Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0315931, 0.0133161, 0.015556,-0.00483023, 0.0153617,sell
2010-01-14,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0034586,-0.0273466, 0.017297, 0.00256798, 0.0317677,buy
2010-01-15,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1073232, 0.0101626, 0.003916,-0.06604364, 0.0056097,sell
2010-01-16,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0329824, 0.0019004, 0.016559,-0.01733008, 0.0065988,sell
2010-01-17,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034586,-0.0168831, 0.024810, 0.00247365, 0.0402941,buy
2010-01-18,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023962,-0.0087636,-0.048768, 0.00440123,-0.0010520,sell
2010-01-19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0117304,-0.0247443, 0.018311, 0.00842601, 0.0194466,buy
2010-01-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0386023,-0.0669945, 0.002024,-0.04473461,-0.0428088,sell
2010-01-21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0444056,-0.0821745,-0.045699,-0.04027561,-0.0665901,sell
2010-01-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0167550,-0.0063325,-0.030663,-0.01794517,-0.0055770,sell
2010-01-23,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0450744, 0.0138754, 0.002926, 0.04866858, 0.0627284,buy
2010-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0357306,-0.0220270,-0.031877,-0.01667870,-0.0188329,sell
2010-01-25,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0414901,-0.0298288,-0.040202,-0.00988984,-0.0355035,sell
2010-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0235275,-0.0405421,-0.037473,-0.00575781,-0.0489528,sell
2010-01-27,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338240,-0.0222190,-0.047814,-0.03064861,-0.0401771,sell
2010-01-28,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442025,-0.0439054,-0.043905,-0.04152974,-0.0878940,sell
2010-01-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285570,-0.0143516,-0.025887,-0.01845025, 0.0062022,sell
2010-01-30,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0927831, 0.0073133, 0.040599, 0.04276794, 0.1096380,buy
2010-01-31,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097098, 0.0636677,-0.008862,-0.00925575, 0.0075884,sell
2010-02-01,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0230674,-0.0374121,-0.030742, 0.04219459,-0.0259392,sell
2010-02-02,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0659999,-0.0577378,-0.061553,-0.04604575,-0.0540074,sell
2010-02-03,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0301441, 0.0030074, 0.023538, 0.04810877, 0.0232398,buy
2010-02-04,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0162278, 0.0367144,-0.022739, 0.04092459, 0.0112031,buy
2010-02-05,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0180354, 0.0384307, 0.057353, 0.02344060, 0.0384430,buy
2010-02-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0566479,-0.0413699,-0.052882,-0.04275372,-0.0384200,sell
2010-02-07,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0286016,-0.0053851,-0.055681,-0.01217754, 0.0001787,sell
2010-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0285162,-0.0370010,-0.020151,-0.04203290,-0.0195649,sell
2010-02-09,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0809539, 0.0198478, 0.012787, 0.01935887, 0.0164966,buy
2010-02-10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527697,-0.0434461,-0.021719,-0.03723280,-0.0427747,sell
2010-02-11,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0078591,-0.0059304, 0.019960, 0.01047391,-0.0017577,buy
2010-02-12,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0148908,-0.0214749,-0.002447,-0.01982233,-0.0457235,sell
2010-02-13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0133281,-0.0165051,-0.022234,-0.01089809,-0.0380820,sell
2010-02-14,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1324048,-0.1440535,-0.152188,-0.14613806,-0.1209782,sell
2010-02-15,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0502258, 0.0953420, 0.083363, 0.10451019, 0.1053297,buy
2010-02-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0239636, 0.0956491, 0.074176, 0.03779392,-0.0168760,buy
2010-02-17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0390836,-0.0511612,-0.039093, 0.00033844,-0.0534815,sell
2010-02-18,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0324600,-0.0324600,-0.045807, 0.00238779,-0.0606396,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0191978,-0.0106670,-0.016335, 0.00868363,-0.0395303,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0312194, 0.0035932, 0.027782, 0.02934399, 0.0467662,buy
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0524166, 0.0890355, 0.077815, 0.08933952, 0.0904375,buy
2010-02-22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0528672, 0.0746427, 0.061795, 0.07656066, 0.0854469,buy
2010-02-23,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0640117, 0.1085350, 0.114735, 0.06627630, 0.1085350,buy
2010-02-24,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0534891, 0.0364045, 0.038716, 0.06301041, 0.0389054,buy
2010-02-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0435249, 0.0495448, 0.032134, 0.04219022, 0.0457933,buy
2010-02-26,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045694, 0.0348671, 0.030885, 0.02786745,-0.0143061,buy
2010-02-27,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0181298, 0.0164798, 0.063429, 0.07246729,-0.0046566,buy
2010-02-28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0191119, 0.0347765, 0.059961, 0.08390621,-0.0050265,buy
2010-03-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0588081, 0.0703132, 0.039876, 0.06082278, 0.0626595,buy
2010-03-02,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0691733,-0.0667353,-0.040561, 0.06298244, 0.0506104,buy
2010-03-03,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0071284,-0.0143094,-0.074228, 0.04359895, 0.0531432,buy
2010-03-04,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0009361,-0.0748770,-0.059833, 0.02631962,-0.0141418,buy
2010-03-05,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0245874, 0.0003069, 0.006740, 0.03019318, 0.0186571,buy
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075582,-0.0302538,-0.022278,-0.01932133,-0.0253231,sell
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0134505,-0.0007406,-0.009548, 0.03020631, 0.0196209,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0117774,-0.0172859, 0.023007, 0.01069747, 0.0037820,buy
2010-03-09,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0605086, 0.0115419, 0.058373, 0.03692729, 0.0494053,buy
2010-03-10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0844549, 0.0589791, 0.069974, 0.05979215, 0.0650858,buy
2010-03-11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173048,-0.0212924,-0.021498,-0.02651062,-0.0264468,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0604380, 0.0918291, 0.057976, 0.09412685, 0.0754069,buy
2010-03-13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0463586,-0.0385001,-0.061881,-0.02436939,-0.0189232,sell
2010-03-14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0385247,-0.0400080,-0.060823,-0.02926909,-0.0098230,sell
2010-03-15,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0165300, 0.0223431, 0.025349,-0.02050950, 0.0062366,sell
2010-03-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0120315,-0.0085448, 0.033979,-0.00854479, 0.0245497,sell
2010-03-17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0310398, 0.0194449, 0.057224, 0.03750473, 0.0241307,buy
2010-03-18,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0155119, 0.0297551, 0.066236, 0.02303902, 0.0136981,buy
2010-03-19,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0310398, 0.0224791, 0.059723, 0.03782452, 0.0248394,buy
2010-03-20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0123737,-0.0150864,-0.010688, 0.03858469,-0.0040725,sell
2010-03-21,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0370845,-0.0377651,-0.035402,-0.02814467,-0.0589934,sell
2010-03-22,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0237467,-0.0287502,-0.026315, 0.02442660,-0.0153505,sell
2010-03-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0123737,-0.0208202,-0.010688, 0.03240257,-0.0086297,sell
2010-03-24,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0096361,-0.0043509,-0.011033,-0.01738143, 0.0328493,sell
2010-03-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0016937, 0.0345273,-0.020231,-0.00536250, 0.0005440,buy
2010-03-26,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0207410, 0.0298960,-0.018071, 0.00239540, 0.0005924,buy
2010-03-27,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0644284,-0.0193177, 0.090951, 0.06313059, 0.0967065,buy
2010-03-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0350033,-0.0959597,-0.029427, 0.00318387,-0.0246872,sell
2010-03-29,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0349215,-0.0450094,-0.033596,-0.01908751,-0.0336231,sell
2010-03-30,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0841632, 0.0206728,-0.026544,-0.02269807, 0.0246296,sell
2010-03-31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0014077, 0.0161889, 0.017555, 0.00188738, 0.0450693,buy
2010-04-01,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0179250,-0.0115456, 0.000522, 0.05827234, 0.0414862,buy
2010-04-02,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0535387,-0.0546815,-0.081417, 0.06738651, 0.0518389,buy
2010-04-03,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0303565, 0.0006581,-0.032385,-0.08285323,-0.0307987,sell
2010-04-04,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0379749,-0.0138735,-0.041477,-0.08775111,-0.0368052,sell
2010-04-05,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718117,-0.0674595,-0.067101,-0.04402456,-0.0485983,sell
2010-04-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312179, 0.0020576,-0.040067,-0.05427110,-0.0106846,sell
2010-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147942,-0.0326897,-0.043090,-0.01853757,-0.0215369,sell
2010-04-08,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089908, 0.0162872,-0.014346, 0.01567162, 0.0075180,buy
2010-04-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0077806,-0.0226720,-0.007745,-0.00292869,-0.0022226,sell
2010-04-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0570587, 0.0565788, 0.060836, 0.05606287, 0.0587144,buy
2010-04-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0068179,-0.0091787, 0.016151, 0.01660938, 0.0318773,buy
2010-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0201179,-0.0384540, 0.006575,-0.00212165,-0.0058797,sell
2010-04-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0269297,-0.0025438, 0.009191,-0.03504162, 0.0147115,sell
2010-04-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0333458, 0.0392919, 0.028397, 0.02988881, 0.0415958,buy
2010-04-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0195855,-0.0151401,-0.012691,-0.01695091, 0.0356904,sell
2010-04-16,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0685558,-0.0618126,-0.049778,-0.06181258,-0.0640853,sell
2010-04-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0914746, 0.1032144, 0.098773, 0.10402019, 0.1041921,buy
2010-04-18,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0749917, 0.1154698, 0.103385, 0.11692652, 0.1169265,buy
2010-04-19,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0171373, 0.0472192, 0.025570, 0.02502882, 0.0405224,buy
2010-04-20,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0656630, 0.0937462, 0.049159, 0.08254876, 0.0937462,buy
2010-04-21,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.1061963, 0.1100198, 0.125031, 0.09232237, 0.1137500,buy
2010-04-22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0028933, 0.0100738, 0.003394, 0.04304037,-0.0034683,buy
2010-04-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0370605,-0.0369958,-0.029425,-0.03317285,-0.0306380,sell
2010-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0022938, 0.0461578, 0.056569, 0.02669507, 0.0426336,buy
2010-04-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0236569,-0.0036512,-0.011112,-0.00545585,-0.0091095,sell
2010-04-26,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526257,-0.0659488,-0.066683,-0.06031306,-0.0590880,sell
2010-04-27,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224362,-0.0136577,-0.062264,-0.00904306,-0.0504735,sell
2010-04-28,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0029431, 0.0030981,-0.029740, 0.00482160, 0.0030981,sell
