Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,1,0,0,1,1,2,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,-0.017000, 0.035132,-0.0130233, 0.027641, 0.036097,buy
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.041116, 0.041116, 0.0411160, 0.059370, 0.036396,buy
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.035441,-0.011824, 0.0317181,-0.012461, 0.005579,buy
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.010044,-0.015941, 0.0037702,-0.017652,-0.011674,sell
2010-01-15,2,1,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.004724, 0.001005,-0.0061509, 0.001569,-0.009869,sell
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.037142, 0.015066, 0.0033036, 0.080999, 0.014404,buy
2010-01-17,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.026440, 0.034302, 0.0105589, 0.008320, 0.012871,buy
2010-01-18,1,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.041344, 0.028629, 0.0218330, 0.045688, 0.028629,buy
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.026560,-0.001150,-0.0116295,-0.001168,-0.000077,sell
2010-01-20,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.034227, 0.038846, 0.0345693, 0.034227, 0.032559,buy
2010-01-21,3,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1, 0.075529, 0.067874, 0.0330551, 0.064164, 0.075428,buy
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.029389,-0.018379,-0.0360857,-0.037395,-0.016453,sell
2010-01-23,3,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.011530, 0.039737, 0.0236065, 0.031666, 0.028449,buy
2010-01-24,1,1,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1, 0.061134, 0.056131, 0.0663378, 0.067263, 0.040608,buy
2010-01-25,1,1,1,0,1,2,1,3,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.019997,-0.058643,-0.0097981,-0.025593,-0.019517,sell
2010-01-26,1,0,2,1,1,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.004053, 0.001034,-0.0002996,-0.000300,-0.022193,sell
2010-01-27,2,1,1,1,1,3,1,2,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.049941, 0.043612, 0.0480681, 0.046639, 0.043612,buy
2010-01-28,0,2,1,2,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0, 0.010618, 0.011479,-0.0157450,-0.052734,-0.015745,buy
2010-01-29,1,0,2,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,-0.051261,-0.052962,-0.0919876,-0.045299,-0.051261,sell
2010-01-30,0,1,1,1,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0, 0.023241,-0.048637, 0.0003361, 0.046541, 0.039260,buy
2010-01-31,0,2,1,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.032038,-0.027464,-0.0424102,-0.035744,-0.042410,sell
2010-02-01,1,2,1,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.022886, 0.021603,-0.0112007, 0.026898, 0.023985,buy
2010-02-02,0,3,2,1,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.089381, 0.089274, 0.0725517, 0.106926, 0.088876,buy
2010-02-03,1,5,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0, 0.070888, 0.081487, 0.0593572, 0.064094, 0.064793,buy
2010-02-04,3,2,1,0,2,0,2,1,0,0,0,0,1,1,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.009755,-0.008318,-0.0127265, 0.019354,-0.012727,sell
2010-02-05,1,1,0,0,4,0,2,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.023491, 0.029193, 0.0358016, 0.026784, 0.019221,buy
2010-02-06,1,0,0,0,3,1,2,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.040831,-0.040831,-0.0408312,-0.039237,-0.032309,sell
2010-02-07,1,0,0,0,3,1,2,2,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0, 0.025784, 0.025784, 0.0090874, 0.039489, 0.027457,buy
2010-02-08,0,1,0,0,3,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.028863,-0.051775,-0.0287815,-0.043976,-0.051675,sell
2010-02-09,1,0,1,0,2,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.026978, 0.041151, 0.0430000, 0.059016, 0.037780,buy
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.027842,-0.032279,-0.0495801,-0.026837,-0.033408,sell
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.067457,-0.034506,-0.0299112,-0.035890, 0.003189,sell
2010-02-12,2,0,2,3,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.003730,-0.005866, 0.0003099, 0.000310,-0.016493,sell
2010-02-13,1,1,2,2,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.065106, 0.072054, 0.0551052, 0.055105, 0.052329,buy
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.004644, 0.005480, 0.0156845,-0.000174, 0.044468,sell
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,1,0,1,1,0,1,0,0, 0.004480,-0.018198,-0.0314299, 0.020671,-0.016350,sell
2010-02-16,0,1,2,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0, 0.117593, 0.143923, 0.1174012, 0.143923, 0.125122,buy
2010-02-17,1,0,1,1,2,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.030566, 0.048313, 0.0964639, 0.068289, 0.084530,buy
2010-02-18,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.059061, 0.051586, 0.0401875, 0.072444, 0.070135,buy
2010-02-19,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.014234, 0.028413, 0.0410348, 0.033445, 0.029481,buy
2010-02-20,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.019793,-0.021000,-0.0055767,-0.019870,-0.019870,sell
2010-02-21,1,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0, 0.032526, 0.037842, 0.0330736, 0.037842,-0.036135,buy
2010-02-22,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.034943, 0.038385, 0.0523241, 0.051160,-0.028395,buy
2010-02-23,2,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0,-0.024455,-0.001995, 0.0149225, 0.005930, 0.007321,sell
2010-02-24,1,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.018171, 0.001238,-0.0581082,-0.072105,-0.058148,sell
2010-02-25,2,2,2,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,2,0,1,0,0,0,0, 0.033281,-0.002547, 0.0075896, 0.002951, 0.004890,buy
2010-02-26,0,3,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.035753,-0.014297,-0.0142966,-0.027084, 0.018506,sell
2010-02-27,0,0,2,3,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.041585, 0.055956, 0.0155173,-0.022037, 0.004766,buy
2010-02-28,0,0,1,2,3,1,0,0,0,1,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0, 0.016273,-0.023328,-0.0303854,-0.056811,-0.027878,sell
2010-03-01,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0, 0.088966, 0.093696, 0.0954123, 0.093696, 0.032894,buy
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.017184,-0.000547,-0.0207090,-0.020156,-0.010495,sell
2010-03-03,1,2,5,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,-0.062946,-0.054521,-0.0472185,-0.001397,-0.057441,sell
2010-03-04,3,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.039944,-0.039679,-0.0720211,-0.068129,-0.039679,sell
2010-03-05,2,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1,1, 0.015405, 0.028386, 0.0267894, 0.030796, 0.028469,buy
2010-03-06,4,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.039433, 0.038836, 0.0735571, 0.043844,-0.025930,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.085912, 0.085912, 0.0864604, 0.036114, 0.019657,buy
2010-03-08,2,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.040296, 0.031929, 0.0292370, 0.031610, 0.008108,buy
2010-03-09,1,2,0,1,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.006826, 0.004520, 0.0110682, 0.034010, 0.004289,buy
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.013801,-0.011641, 0.0029137,-0.032189, 0.085841,sell
2010-03-11,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.028376,-0.073351, 0.0418634, 0.066205, 0.044233,buy
2010-03-12,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.032643,-0.039485,-0.0371035,-0.033372,-0.040344,sell
2010-03-13,0,1,3,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.065278, 0.086531, 0.0795626, 0.048764, 0.077807,buy
2010-03-14,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.010268, 0.013637, 0.0051435,-0.018942, 0.005186,buy
2010-03-15,0,2,2,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.048858, 0.002477,-0.0318723,-0.014461,-0.025800,sell
2010-03-16,2,1,0,1,3,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.026284,-0.004957,-0.0060712,-0.003160,-0.054862,sell
2010-03-17,1,1,0,1,3,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.019302, 0.021416, 0.0207325, 0.030422, 0.008620,buy
2010-03-18,2,0,1,1,3,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.084127, 0.076395, 0.0734041, 0.077727, 0.072196,buy
2010-03-19,1,1,0,1,3,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.002147, 0.021031, 0.0434945, 0.029524, 0.043495,buy
2010-03-20,0,2,0,0,2,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.028417,-0.039207,-0.0287038,-0.006938, 0.005512,sell
2010-03-21,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.067472, 0.015561, 0.0171337, 0.028121, 0.022774,buy
2010-03-22,1,1,0,0,0,2,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.012712, 0.024924, 0.0011041, 0.035233,-0.014320,buy
2010-03-23,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1, 0.022236, 0.044554,-0.0105513, 0.005381, 0.014596,buy
2010-03-24,2,1,0,0,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.071993, 0.065281, 0.0838351, 0.026192, 0.060010,buy
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.009751,-0.009980,-0.0675647,-0.107010,-0.009559,sell
2010-03-26,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.033585,-0.045117,-0.0346194,-0.059650,-0.039341,sell
2010-03-27,2,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.031336,-0.052796,-0.0040875,-0.034272,-0.033499,sell
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.033875,-0.056891, 0.0034161,-0.043615,-0.064231,sell
2010-03-29,1,0,3,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,1,0, 0.063719, 0.043805, 0.0116364, 0.029178, 0.063562,buy
2010-03-30,0,1,2,0,2,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,1,1,0, 0.025872, 0.024705, 0.0236616, 0.039247, 0.042869,buy
2010-03-31,1,1,2,2,3,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,-0.018617, 0.018680, 0.0055543, 0.004043, 0.008588,buy
2010-04-01,1,1,2,0,1,2,1,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.045569,-0.049810, 0.0108456,-0.012769,-0.049370,sell
2010-04-02,2,0,4,0,1,1,2,3,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.032047, 0.080932, 0.0467937, 0.078163, 0.053887,buy
2010-04-03,1,1,2,0,0,2,0,3,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.020264,-0.001597, 0.0161598,-0.006741,-0.022490,buy
2010-04-04,1,3,1,0,0,2,1,5,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.078923,-0.024915,-0.0894366,-0.056961,-0.087808,sell
2010-04-05,2,1,1,0,0,2,1,4,1,1,0,0,0,1,0,0,1,1,2,1,1,1,1,0,1,0,0,0,0,-0.021682,-0.002599,-0.0015644, 0.008886, 0.009884,sell
2010-04-06,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.059224,-0.047822,-0.0467497,-0.045667,-0.044973,sell
2010-04-07,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.002966,-0.025815,-0.0321787, 0.006979,-0.002087,sell
2010-04-08,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.036236, 0.038313, 0.0255326, 0.076597, 0.055380,buy
2010-04-09,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.002520,-0.006625,-0.0174905,-0.000366, 0.004165,sell
2010-04-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.042123, 0.026875, 0.0252900, 0.033975, 0.035769,buy
2010-04-11,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.048772, 0.051259, 0.0716595, 0.081439, 0.053751,buy
2010-04-12,1,2,1,1,1,4,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,1,0,-0.018889,-0.015358,-0.0190531,-0.001661,-0.017547,sell
2010-04-13,1,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.033560,-0.003447, 0.0031651,-0.030828,-0.010230,sell
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.029884,-0.001330,-0.0066421, 0.019675,-0.003967,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,-0.048704,-0.040202,-0.0177490, 0.020156,-0.012296,sell
2010-04-16,0,2,0,0,0,2,2,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.043856,-0.043065, 0.0039108,-0.015377,-0.043065,sell
2010-04-17,1,1,0,0,0,1,3,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.047936,-0.048821,-0.0616385,-0.053151,-0.052367,sell
2010-04-18,0,1,0,0,2,2,2,2,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.074681,-0.048948,-0.0581334,-0.062504,-0.060204,sell
2010-04-19,1,1,0,0,2,4,2,3,0,0,0,1,1,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,1,-0.019599,-0.061968,-0.0329756,-0.031199,-0.033026,sell
2010-04-20,1,2,0,0,1,3,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.019843,-0.001651, 0.0086351, 0.018574, 0.026657,buy
2010-04-21,2,1,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.024243, 0.091165, 0.1087124, 0.060440, 0.095659,buy
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-0.004630, 0.062465, 0.0677236, 0.019185, 0.022399,buy
2010-04-23,1,0,2,1,1,0,1,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.008298, 0.009181, 0.0242346, 0.017469, 0.004244,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.073489, 0.063478, 0.0634775, 0.048436, 0.030839,buy
2010-04-25,2,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,-0.077567,-0.070587, 0.0162338,-0.077567,-0.044729,sell
2010-04-26,1,2,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,-0.017912,-0.024545, 0.0398896,-0.032980,-0.088123,sell
2010-04-27,1,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.012407,-0.016094,-0.0499295,-0.011034,-0.013488,sell
2010-04-28,0,2,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.003539,-0.003026, 0.0124385,-0.043818, 0.012811,buy
2010-04-29,2,1,0,0,1,2,1,2,1,0,0,0,0,1,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0, 0.005232,-0.003968,-0.0220154, 0.010399,-0.008252,buy
2010-04-30,2,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.021260,-0.051812, 0.0012000, 0.038047, 0.027368,buy
2010-05-01,2,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.076043,-0.066001,-0.0760434,-0.079473,-0.089180,sell
2010-05-02,2,1,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.043402,-0.044506,-0.0293764,-0.054076,-0.056503,sell
2010-05-03,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.002659,-0.011737,-0.0175004,-0.026302,-0.073523,sell
2010-05-04,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.066547, 0.049817, 0.0665470, 0.064921, 0.066547,buy
2010-05-05,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.039176, 0.031670, 0.0444286, 0.032184, 0.038082,buy
2010-05-06,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.041805, 0.039866, 0.0429875,-0.023103,-0.050395,sell
2010-05-07,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.027062, 0.056601, 0.0275394, 0.054156, 0.016850,buy
2010-05-08,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.000153,-0.003755,-0.0037553, 0.005874,-0.028398,buy
2010-05-09,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.017071,-0.018833,-0.0338682,-0.020324,-0.021186,sell
2010-05-10,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.001972,-0.010170,-0.0125477,-0.004852,-0.025811,sell
2010-05-11,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.007012,-0.024863,-0.0186545, 0.007864,-0.046702,sell
2010-05-12,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.049110, 0.017451, 0.0537082, 0.062995, 0.048703,buy
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.055211,-0.044258,-0.0467367,-0.039243,-0.044703,sell
2010-05-14,1,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.017039, 0.037607, 0.0172067, 0.027315, 0.016517,buy
2010-05-15,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.031430,-0.019080,-0.0241096,-0.014130,-0.030452,sell
2010-05-16,1,0,0,0,0,2,4,5,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,1,0,1,-0.009043,-0.015996,-0.0309214,-0.018516,-0.039831,sell
2010-05-17,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1, 0.008046, 0.001589, 0.0075401, 0.022619,-0.007578,sell
2010-05-18,3,0,1,0,3,0,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.084144,-0.084990,-0.0675144,-0.085860,-0.022306,sell
