Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.264355921141309, 0.02035810, 0.00683777, 0.0042696, 0.0040361,-0.0013741,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.266166705684551, 0.03639306, 0.01364364, 0.0233553, 0.0213426, 0.0254215,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.26798458438859,-0.00381876, 0.00319145,-0.0061963,-0.0019457, 0.0075309,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.269808670483325, 0.03001977, 0.02371042, 0.0261234, 0.0288836, 0.0369124,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.271638963968757,-0.00114851, 0.01122520, 0.0171763, 0.0034795, 0.0177766,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.273475464844886, 0.00141511, 0.00647268,-0.0158527, 0.0025533,-0.0092641,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.27532083342201,-0.00287399,-0.01476812,-0.0019395, 0.0006451,-0.0351337,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.277169749079533, 0.00884488, 0.00926265, 0.0044305, 0.0058602, 0.0024580,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.279025758897851,-0.00078927, 0.00943161, 0.0026335, 0.0101102, 0.0138933,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.280886202566667,-0.00660815, 0.00005982,-0.0100279,-0.0103364,-0.0120940,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.28275374039628,-0.00452735,-0.00572456,-0.0052082,-0.0059560,-0.0054986,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.284622164995992, 0.00382029, 0.00461314, 0.0063428, 0.0050084, 0.0064706,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286501230836898,-0.01713546,-0.01723298,-0.0165036,-0.0166268,-0.0170305,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.288382070218004,-0.01335203,-0.01499889,-0.0133323,-0.0153447,-0.0103366,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.290267343449607, 0.00727355, 0.00855764, 0.0073196, 0.0084818, 0.0081171,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.292157050531707,-0.01107318,-0.01599414,-0.0132262,-0.0180074,-0.0171491,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.294051191464306, 0.04305168, 0.04048643, 0.0459366, 0.0407926, 0.0421472,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.295948879477302, 0.02530571, 0.01925748, 0.0411104, 0.0248960, 0.0215083,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.297851001340796,-0.00768638,-0.02028293,-0.0207909,-0.0190965,-0.0138431,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.299756670284689,-0.01168729,-0.01178317,-0.0104922,-0.0012587,-0.0125339,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.30166411276878,-0.00785694,-0.00733423,-0.0099126,-0.0066534,-0.0098918,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.303576875873469,-0.01124994,-0.01707240,-0.0129928,-0.0171249,-0.0152122,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.305488752208058,-0.01324862,-0.02813003,-0.0294015,-0.0226408,-0.0289201,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.307408609473542,-0.00213145,-0.00390429,-0.0085198, 0.0003582,-0.0086215,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.309326693198828,-0.00597510,-0.00683015,-0.0108501,-0.0069578,-0.0072144,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.311247437234412, 0.00120007,-0.00054993, 0.0016462, 0.0029891, 0.0021737,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.313169068040096, 0.01486323, 0.01775162, 0.0056883, 0.0135104, 0.0109026,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.315096019466377, 0.00687412, 0.00506300, 0.0067140, 0.0089094, 0.0019444,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.317023857662758, 0.00610269, 0.00680385, 0.0008828, 0.0044769, 0.0065786,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.318953469399337, 0.01204711, 0.01727726, 0.0180189, 0.0111699, 0.0036369,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.320883967906017, 0.00533551, 0.00482776, 0.0056583, 0.0026022, 0.0071454,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.322816239952895,-0.00567818,-0.00742471,-0.0103289,-0.0091613,-0.0125000,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.324749398769873,-0.01076798, 0.00146597, 0.0100522,-0.0120056,-0.0009533,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.32668255758685,-0.00419607, 0.00049287,-0.0042622,-0.0007710, 0.0004882,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.328617489944027, 0.01020476, 0.01071074, 0.0126073, 0.0116054, 0.0086501,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.330551535531104,-0.00862267,-0.01100840,-0.0033509,-0.0214992,-0.0190956,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.332487354658381, 0.01721450, 0.02155878, 0.0119599, 0.0204802, 0.0186974,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.334422287015558,-0.00638621,-0.00523414,-0.0048114,-0.0037644,-0.0059672,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.336357219372734, 0.00611281,-0.01931803, 0.0089718, 0.0042268, 0.0360530,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.338291264959812,-0.01723153, 0.00539610,-0.0131530,-0.0194546,-0.0168323,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.340224423776789,-0.03455913, 0.00992995,-0.0143849,-0.0270048,-0.0335588,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.342155809053568,-0.00411980, 0.00396729,-0.0017797, 0.0078603, 0.0305477,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.344087194330347,-0.00253580,-0.00801627,-0.0111857,-0.0016984,-0.0018283,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.346016806066926,-0.01327662,-0.02603737,-0.0132816,-0.0091417,-0.0110184,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.347943757493207,-0.03281089,-0.03597372,-0.0328778,-0.0299008,-0.0327374,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.349870708919488,-0.01456141,-0.01443683,-0.0189684,-0.0160327,-0.0171070,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.351794113265371,-0.00002478, 0.00324229, 0.0139079, 0.0147583, 0.0152347,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.353716630841155, 0.00936587, 0.00462807,-0.0100115, 0.0091604, 0.0046569,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.35563560133654,-0.00092174, 0.00734571, 0.0078148, 0.0056160, 0.0075615,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.357551024751527, 0.01749714, 0.00415083, 0.0048552, 0.0018042, 0.0076416,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.359465561396415,-0.00894149,-0.01386252,-0.0163481,-0.0119570,-0.0097490,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.361374777420705, 0.00587233, 0.00652581, 0.0058426, 0.0131168, 0.0060675,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.363281333134697,-0.02946230,-0.02470406, 0.0059488,-0.0283345,-0.0254241,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.36518522853839,-0.01972561,-0.04022235,-0.0069261,-0.0407412,-0.0163151,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.367082916551387, 0.06477672, 0.07466045, 0.0497234, 0.0635955, 0.0648107,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.368978831024184,-0.00829571,-0.00316736,-0.0070264, 0.0007808,-0.0057765,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.370870311646484, 0.00803223, 0.00663465, 0.0081061, 0.0067700, 0.0096021,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.372755584878087, 0.01031799, 0.01391748, 0.0071147, 0.0168474, 0.0058109,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.374638197799391,-0.00994880,-0.00077833,-0.0116502,-0.0195491,-0.0200440,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.376518150410397,-0.01675225,-0.02431703,-0.0153587,-0.0309631,-0.0220590,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.378391008860607,-0.01103713,-0.02714950,-0.0194420,-0.0257425,-0.0189611,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.38025677315002,-0.00345990,-0.00241246,-0.0008945,-0.0000871, 0.0014557,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.382119877129135,-0.01904043,-0.01682421,-0.0217355,-0.0253491,-0.0178298,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.383975886947454,-0.01483307,-0.01394978,-0.0141026,-0.0141996,-0.0185638,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.385826576145175,-0.00037457, 0.00411723, 0.0033975,-0.0029174,-0.0068534,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.387672831492399, 0.00875331, 0.01546698, 0.0152547, 0.0090275, 0.0105492,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.389511105908727, 0.00356292,-0.00164561,-0.0040170, 0.0048107,-0.0018640,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391342286164258,-0.00354304,-0.01084327,-0.0081646,-0.0096425,-0.0005047,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.393167259029093,-0.00497749,-0.00588714,-0.0002778,-0.0025483,-0.0036757,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.394984250963032,-0.00493661,-0.00605085, 0.0209591, 0.0195695, 0.0014227,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.396795922276374, 0.01947744, 0.00261054, 0.0275910, 0.0201768, 0.0240666,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.398597839118621, 0.01447089, 0.01179784, 0.0044512, 0.0082764, 0.0104130,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.400395322110371, 0.00592881,-0.00127430, 0.0075765,-0.0038448, 0.0082325,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.402181277090827, 0.00961807, 0.00374353, 0.0132758, 0.0068688, 0.0127846,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.403960137910486, 0.00612366, 0.00584018, 0.0093567, 0.0102425, 0.0135067,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.405731017799249,-0.01054979,-0.01339929,-0.0109330,-0.0096264,-0.0119965,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.407492143216918, 0.00463089,-0.00330538, 0.0150773, 0.0235570, 0.0125493,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.409246174473791, 0.00925732, 0.01086955, 0.0055162, 0.0124211, 0.0085410,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.41098779094927,-0.01772261,-0.02017399, 0.0158130, 0.0232175, 0.0055515,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.412723200034052, 0.00750765, 0.00473334, 0.0133153,-0.0016825, 0.0175351,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.41444796787764, 0.00142843, 0.00143456, 0.0037727,-0.0093482, 0.0056545,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.416162981250133, 0.02866604, 0.02347069, 0.0289648, 0.0212360, 0.0286017,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.417867353381432,-0.00454480, 0.01495615, 0.0041579,-0.0168862,-0.0143726,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.419560197501437, 0.00345617, 0.00342813, 0.0040804,-0.0134173, 0.0023205,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.421245060690546, 0.02130595, 0.02190252, 0.0264337,-0.0142691, 0.0244676,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.422918395868361,-0.00924360,-0.00775575,-0.0009175,-0.0130879,-0.0088796,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.424580203034882, 0.01574859, 0.00659424, 0.0031520, 0.0046655, 0.0026617,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.426233142500408,-0.00239264,-0.00459812, 0.0010408,-0.0047342,-0.0095087,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.42787544072474, 0.01165854, 0.00023645, 0.0248232, 0.0118234, 0.0118551,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.429504437397578, 0.02087836, 0.01438809, 0.0200533, 0.0122997, 0.0131569,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.431121019289023,-0.01784820,-0.03064525,-0.0038380,-0.0167589,-0.0304032,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.432727846709374,-0.01062758,-0.00367069,-0.0088137,-0.0096130,-0.0138762,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.434321372578231,-0.00533520,-0.00633539, 0.0060940,-0.0046605,-0.0063668,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.435902483665695,-0.01137664,-0.01535682,-0.0045178,-0.0132530,-0.0138963,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.437468519661467,-0.02635010, 0.00517249,-0.0251492,-0.0246168,-0.0134020,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.439025687956243, 0.00513639, 0.00693180, 0.0035475, 0.0083646, 0.0050824,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.440558026688233, 0.00741020, 0.00636166, 0.0050655, 0.0031105, 0.0179138,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.442090365420223, 0.03109592, 0.03331086, 0.0102040, 0.0218936, 0.0327162,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.443611176140918,-0.01008637, 0.00974521, 0.0030692, 0.0034111,-0.0129270,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.445110704379226, 0.00752549, 0.01200173,-0.0104893, 0.0054479, 0.0075512,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.446598704606239, 0.00255367, 0.00116593, 0.0110703, 0.0120475, 0.0044727,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.448069856201361, 0.00362630,-0.00224723,-0.0041383, 0.0056526, 0.0072614,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.44952770624499, 0.00795882, 0.00385686, 0.0032672, 0.0008382, 0.0041145,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.450969594426827,-0.00386246,-0.00402934, 0.0100048,-0.0040165,-0.0058293,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.452398181057172, 0.03337306, 0.03162504,-0.0000492, 0.0031294, 0.0320836,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.453809919055625,-0.00003278,-0.01369113,-0.0127930,-0.0122712,-0.0133033,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.455205695192287, 0.04212279, 0.05051926, 0.0075204, 0.0189941, 0.0400036,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.456584622697058, 0.01968565, 0.01556167, 0.0144395, 0.0174656, 0.0254445,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.457948475110137,-0.00169872,-0.00348555,-0.0022227,-0.0019670,-0.0026871,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.459296365661424, 0.01982494, 0.03185860, 0.0196000, 0.0310675, 0.0202981,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.460626520810721,-0.01332355,-0.00202462,-0.0115157,-0.0237172,-0.0214764,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.461940714098226, 0.01525438, 0.01909006, 0.0260532, 0.0198059, 0.0135534,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.46323805875384,-0.03424378,-0.01040262,-0.0116474,-0.0342438,-0.0351559,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.464519441547662,-0.02854191,-0.04196824,-0.0083372,-0.0205230,-0.0405365,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.465780428629195,-0.01002141,-0.01139732,-0.0061479,-0.0096671,-0.0118102,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.467026340619037, 0.00526360, 0.00887693, 0.0061383, 0.0092938, 0.0325230,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.468253630436788, 0.00209415,-0.00148434, 0.0018100, 0.0024123,-0.0016348,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.469464071622647, 0.01287537,-0.00695305,-0.0013089, 0.0001136, 0.0007873,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.470655003866318, 0.00633740,-0.00297059,-0.0036944,-0.0013350, 0.0035000,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.471826427167798, 0.00627561, 0.01375999, 0.0063151, 0.0081423, 0.0051059,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.472980115067288, 0.01906245, 0.02056550, 0.0158578, 0.0194160, 0.0171692,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.474114294024588, 0.03129581, 0.02242218, 0.0331799, 0.0304958, 0.0313710,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.475229850809799, 0.01322016, 0.00779128, 0.0155991, 0.0101946, 0.0079379,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.476325011882719,-0.01280287,-0.01290312,-0.0129596,-0.0087107,-0.0133954,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.477400664013451, 0.00193127, 0.00299847, 0.0044980, 0.0050719,-0.0009504,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.478456807201992, 0.00204883, 0.01137175, 0.0165783, 0.0061274, 0.0070485,buy
