Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,2,2,0,0,2,0,4,2,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.0176122,-0.0168600,-0.0237183,-0.0144731,-0.0115974,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1, 0.0060684, 0.0014996,-0.0112676,-0.0138826,-0.0133154,sell
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0059744,-0.0166106,-0.0084218,-0.0138403,-0.0156620,sell
2010-01-15,2,1,0,0,5,0,3,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0064596,-0.0175191,-0.0064342,-0.0249891,-0.0167438,sell
2010-01-16,2,0,1,1,5,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0252431,-0.0220613,-0.0241143,-0.0228943,-0.0200166,sell
2010-01-17,1,1,0,1,4,2,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0105977,-0.0053605,-0.0124323,-0.0064032,-0.0018068,sell
2010-01-18,1,0,1,1,4,0,2,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0156420,-0.0144496,-0.0042547,-0.0214189,-0.0157176,sell
2010-01-19,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0149834,-0.0148727,-0.0132734,-0.0146999,-0.0126805,sell
2010-01-20,2,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0104106, 0.0247625, 0.0084670,-0.0069739, 0.0072233,buy
2010-01-21,3,0,2,1,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0060641,-0.0046006,-0.0076763,-0.0013530,-0.0057698,sell
2010-01-22,2,1,1,0,4,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0052101, 0.0064933, 0.0064004, 0.0074919, 0.0051991,buy
2010-01-23,5,0,3,0,3,2,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,-0.0109935,-0.0158183,-0.0029864,-0.0103339,-0.0122779,sell
2010-01-24,2,2,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1, 0.0105412, 0.0066208, 0.0109130, 0.0036970, 0.0103817,buy
2010-01-25,3,1,3,0,2,2,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0302038,-0.0290514,-0.0277003,-0.0288589,-0.0293872,sell
2010-01-26,3,1,3,1,2,2,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0121977, 0.0138675, 0.0126495, 0.0110742, 0.0128783,buy
2010-01-27,2,2,1,2,1,4,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0098516, 0.0051304, 0.0099856,-0.0116637,-0.0014638,sell
2010-01-28,0,2,2,4,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0395408, 0.0397726, 0.0410663, 0.0174162, 0.0370606,buy
2010-01-29,1,0,3,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0222550, 0.0366218, 0.0286021,-0.0015237, 0.0306154,buy
2010-01-30,0,2,2,3,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0140574,-0.0101421,-0.0036194,-0.0017372, 0.0002116,sell
2010-01-31,1,2,1,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016303, 0.0276151, 0.0122858, 0.0078251, 0.0065893,buy
2010-02-01,1,2,2,0,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0144559,-0.0072195, 0.0015525,-0.0070675,-0.0009941,sell
2010-02-02,0,4,2,1,2,3,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0150096, 0.0037333, 0.0127602, 0.0043303, 0.0074840,buy
2010-02-03,2,5,0,0,1,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0176008, 0.0151232, 0.0212988, 0.0181108, 0.0221280,buy
2010-02-04,3,2,1,0,2,1,3,1,0,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0136251,-0.0204825,-0.0109036,-0.0155369,-0.0151576,sell
2010-02-05,1,1,0,0,4,0,3,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0280558, 0.0146932,-0.0022930,-0.0063277, 0.0245018,sell
2010-02-06,1,1,0,0,3,3,2,3,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0200045, 0.0203601,-0.0195336, 0.0157846, 0.0140704,buy
2010-02-07,1,1,0,0,4,2,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0061221,-0.0077693, 0.0054036,-0.0045306,-0.0061584,sell
2010-02-08,0,2,0,0,3,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0063206,-0.0020283,-0.0006216, 0.0113482,-0.0031488,sell
2010-02-09,1,1,1,0,2,2,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0183184, 0.0216341, 0.0226221, 0.0168286, 0.0172658,buy
2010-02-10,0,1,2,0,1,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0164104,-0.0193736,-0.0142792,-0.0135671,-0.0115669,sell
2010-02-11,1,0,2,1,5,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0135146, 0.0143329, 0.0126381, 0.0126166, 0.0039177,buy
2010-02-12,2,0,2,3,6,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0037237,-0.0038054,-0.0068573,-0.0034422,-0.0316676,sell
2010-02-13,1,1,2,2,5,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0023668, 0.0018661,-0.0009135,-0.0009561,-0.0037050,sell
2010-02-14,1,0,4,2,5,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.0063909,-0.0041845,-0.0064106,-0.0032720,-0.0058842,sell
2010-02-15,0,1,3,0,4,1,2,0,1,0,0,1,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0, 0.0203487, 0.0000516, 0.0075217, 0.0036035, 0.0003258,buy
2010-02-16,0,1,2,1,3,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.0170632, 0.0064252,-0.0062790, 0.0079334, 0.0079196,buy
2010-02-17,1,0,1,2,3,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0178491, 0.0286614, 0.0281349, 0.0362883, 0.0278275,buy
2010-02-18,0,1,0,1,1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0227464, 0.0394329, 0.0468500, 0.0499515, 0.0299677,buy
2010-02-19,2,0,2,1,1,2,3,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0305688,-0.0230123,-0.0146801,-0.0255225,-0.0260038,sell
2010-02-20,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0037877, 0.0035948, 0.0073409, 0.0037605,-0.0052669,buy
2010-02-21,1,3,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0026481,-0.0188950,-0.0013056,-0.0064479,-0.0132441,sell
2010-02-22,1,1,3,0,0,2,2,3,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0206315,-0.0113391,-0.0241074,-0.0089329,-0.0254879,sell
2010-02-23,2,2,1,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0226807, 0.0205728, 0.0184949, 0.0213082, 0.0205398,buy
2010-02-24,2,3,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0242731,-0.0306693,-0.0319784,-0.0100842,-0.0347016,sell
2010-02-25,2,3,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0089576,-0.0092354,-0.0037191,-0.0036035,-0.0049738,sell
2010-02-26,0,3,3,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0089706, 0.0255070, 0.0061473, 0.0094575, 0.0133430,buy
2010-02-27,0,1,2,3,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0153552, 0.0153552, 0.0172810, 0.0155496, 0.0163995,buy
2010-02-28,1,0,1,3,3,1,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104505, 0.0000808,-0.0112813, 0.0056543,-0.0087052,buy
2010-03-01,0,0,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0246178, 0.0233616, 0.0242013, 0.0248356, 0.0311913,buy
2010-03-02,0,1,6,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0074631,-0.0366668,-0.0286836,-0.0080344, 0.0072338,sell
2010-03-03,1,3,5,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0274846,-0.0258470,-0.0268478,-0.0307598,-0.0055602,sell
2010-03-04,3,4,2,0,2,0,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0023985,-0.0144112,-0.0161724,-0.0154879,-0.0216924,sell
2010-03-05,3,3,1,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0209770, 0.0062896, 0.0191235, 0.0177575, 0.0150934,buy
2010-03-06,4,1,0,0,2,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0191849, 0.0007663, 0.0035108, 0.0089103, 0.0032411,buy
2010-03-07,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0116777, 0.0010623, 0.0090828, 0.0087402, 0.0098031,buy
2010-03-08,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0345767, 0.0314839, 0.0327537, 0.0327189, 0.0359091,buy
2010-03-09,1,2,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0197990, 0.0319987, 0.0267605, 0.0304137, 0.0167304,buy
2010-03-10,0,1,1,1,1,1,3,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0242411,-0.0162958,-0.0172694,-0.0188212,-0.0234513,sell
2010-03-11,1,1,0,1,2,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0232705,-0.0040736, 0.0226497, 0.0341897, 0.0226497,buy
2010-03-12,0,1,1,0,3,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0044445,-0.0254031,-0.0224198,-0.0096068,-0.0048645,sell
2010-03-13,0,1,4,1,3,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0026584,-0.0031812,-0.0050064,-0.0012380,-0.0004361,sell
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0200380, 0.0244484, 0.0371939, 0.0187588, 0.0195194,buy
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0063839, 0.0104771, 0.0092844, 0.0094539, 0.0140102,buy
2010-03-16,2,1,1,1,4,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.0175503, 0.0141913, 0.0162739, 0.0141570, 0.0149134,buy
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0016439, 0.0036794, 0.0061355,-0.0033026,-0.0017604,sell
2010-03-18,3,0,1,1,5,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0085242,-0.0078142, 0.0072243, 0.0141533, 0.0083079,buy
2010-03-19,3,1,0,1,4,3,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0042321,-0.0058155,-0.0035319,-0.0085879,-0.0089197,sell
2010-03-20,1,3,0,1,3,1,3,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0163896, 0.0192967, 0.0147658, 0.0021092, 0.0219555,buy
2010-03-21,2,1,1,1,0,1,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0082350,-0.0147868,-0.0154231, 0.0141092,-0.0125778,sell
2010-03-22,2,1,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0117528,-0.0054990,-0.0101984,-0.0043062,-0.0055973,sell
2010-03-23,3,0,0,2,1,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0002225, 0.0013370,-0.0117992,-0.0019594, 0.0002530,sell
2010-03-24,3,1,0,0,2,1,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0123385, 0.0053146, 0.0204596, 0.0098387, 0.0143246,buy
2010-03-25,3,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0331826,-0.0315748,-0.0381966,-0.0450399,-0.0370361,sell
2010-03-26,3,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0274089,-0.0195358,-0.0122014,-0.0123474,-0.0257376,sell
2010-03-27,3,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0129684,-0.0135352,-0.0048083, 0.0059030,-0.0172388,sell
2010-03-28,1,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0107687,-0.0321688,-0.0092389, 0.0056345,-0.0105381,sell
2010-03-29,1,1,3,2,2,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0041005,-0.0020014,-0.0063663, 0.0322793,-0.0077758,sell
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0062171, 0.0042616, 0.0057591, 0.0015465, 0.0087071,buy
2010-03-31,1,1,2,2,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.0058268, 0.0004767, 0.0039275, 0.0027923,-0.0013494,buy
2010-04-01,1,1,3,0,1,4,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0165102, 0.0459383, 0.0412994, 0.0438236, 0.0436648,buy
2010-04-02,2,1,4,0,1,3,2,3,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0132093, 0.0255851, 0.0261477, 0.0260014, 0.0328425,buy
2010-04-03,3,1,2,0,1,3,0,3,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0047864,-0.0007919, 0.0058690, 0.0031401, 0.0073567,buy
2010-04-04,3,3,1,0,0,3,1,5,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0017428,-0.0036837,-0.0112351,-0.0009836,-0.0054669,sell
2010-04-05,4,1,1,0,0,2,1,4,1,1,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0290823,-0.0405925,-0.0343639,-0.0388109,-0.0342144,sell
2010-04-06,2,0,1,0,1,2,1,2,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0083492,-0.0083492,-0.0114635,-0.0180971,-0.0181908,sell
2010-04-07,2,0,0,1,3,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220769,-0.0212874,-0.0186808,-0.0171688,-0.0171968,sell
2010-04-08,1,1,0,1,2,2,0,2,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068842,-0.0269023,-0.0238825,-0.0219918,-0.0054738,sell
2010-04-09,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0079198,-0.0067525,-0.0111522,-0.0071567,-0.0056853,sell
2010-04-10,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0028838, 0.0110109, 0.0314321, 0.0062220, 0.0154652,buy
2010-04-11,1,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0023395, 0.0040508, 0.0016334, 0.0036021,-0.0014144,buy
2010-04-12,2,2,1,1,2,4,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0144081, 0.0281859, 0.0274406, 0.0283469, 0.0285426,buy
2010-04-13,2,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0389634, 0.0430544, 0.0415776, 0.0383409, 0.0385712,buy
2010-04-14,1,1,1,0,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0059995, 0.0046236, 0.0104310, 0.0217075, 0.0088304,buy
