Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUUR,SUVS,VEJU,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0005086, 0.0051848,-0.0002220,-0.0033652,-0.000222,sell
2017-01-26,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0185100, 0.0187496, 0.0099226, 0.0167663, 0.013827,buy
2017-01-27,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,-0.0025332, 0.0061716,-0.0087034,-0.0087034, 0.000741,sell
2017-01-28,1,0,1,0,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0223568, 0.0111004, 0.0118262, 0.0102626, 0.006020,buy
2017-01-29,2,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0107658,-0.0113382, 0.0092247, 0.0150640,-0.004838,buy
2017-01-30,1,2,0,0,1,2,1,1,0,0,1,1,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0088403,-0.0026591,-0.0124571, 0.0086043,-0.006384,sell
2017-01-31,1,0,1,0,2,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0060141,-0.0327848,-0.0064082,-0.0077497,-0.006348,sell
2017-02-01,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0089625, 0.0081100,-0.0157763,-0.0033108,-0.002900,sell
2017-02-02,0,0,0,2,1,1,0,4,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0032925,-0.0011282,-0.0052133,-0.0004296,-0.002364,sell
2017-02-03,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0097515, 0.0265915, 0.0266648, 0.0480660, 0.026592,buy
2017-02-04,1,0,1,1,2,2,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0101130, 0.0057825, 0.0025806, 0.0060306, 0.010104,buy
2017-02-05,0,2,0,0,1,3,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0074220, 0.0195134, 0.0066545, 0.0085385, 0.017794,buy
2017-02-06,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0257635,-0.0236956,-0.0266384,-0.0245507,-0.024072,sell
2017-02-07,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0215716, 0.0219157, 0.0310452, 0.0309771, 0.023653,buy
2017-02-08,1,0,0,1,1,0,2,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0097411, 0.0164982,-0.0234976, 0.0154302, 0.013728,buy
2017-02-09,2,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0056318, 0.0072168, 0.0050974, 0.0064056, 0.008007,buy
2017-02-10,2,1,3,0,1,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.0130052, 0.0130052, 0.0146059, 0.0087167, 0.016304,buy
2017-02-11,2,3,2,0,1,0,3,0,0,0,0,0,1,0,1,0,1,2,2,1,1,0,0,1,1,0,0,0,0,0,-0.0245918,-0.0147535,-0.0258069,-0.0400081,-0.029173,sell
2017-02-12,2,1,2,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0179685,-0.0113402,-0.0171118,-0.0181362,-0.013547,sell
2017-02-13,2,0,1,0,2,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0062033, 0.0184367,-0.0099710, 0.0236466, 0.027153,buy
2017-02-14,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0145890, 0.0185968, 0.0153276, 0.0159340, 0.018114,buy
2017-02-15,0,1,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0134054, 0.0258220, 0.0022561,-0.0005585, 0.001872,buy
2017-02-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0143023, 0.0289033, 0.0113897, 0.0123782, 0.016306,buy
2017-02-17,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0147277, 0.0306067, 0.0287719, 0.0314852, 0.029788,buy
2017-02-18,1,1,1,0,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0091027, 0.0042660, 0.0056682, 0.0189342, 0.008839,buy
2017-02-19,1,2,1,0,2,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0157830,-0.0229263,-0.0229504,-0.0243455,-0.015857,sell
2017-02-20,2,0,2,0,3,1,2,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0146992, 0.0120754, 0.0185102, 0.0040149, 0.008695,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0203520,-0.0256166,-0.0213306,-0.0213306,-0.012876,sell
2017-02-22,1,1,0,1,1,2,2,2,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.0067918, 0.0084669,-0.0073948, 0.0340121, 0.009820,buy
2017-02-23,0,1,0,1,1,4,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0352523, 0.0365927, 0.0250337, 0.0374004, 0.046644,buy
2017-02-24,0,2,0,0,2,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0480394, 0.0455938, 0.0100018, 0.0504364, 0.051524,buy
2017-02-25,1,2,1,0,2,3,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.0222204, 0.0250637,-0.0203390, 0.0154297, 0.013958,buy
2017-02-26,0,3,0,0,2,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0163235,-0.0160248,-0.0262991,-0.0173887,-0.017389,sell
2017-02-27,1,2,1,0,3,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0362290,-0.0376110,-0.0279411,-0.0365689,-0.029450,sell
2017-02-28,0,2,0,0,2,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0075597, 0.0044474, 0.0023525,-0.0027415,-0.004608,sell
2017-03-01,0,2,0,1,2,3,0,2,1,0,1,1,0,1,1,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0171663,-0.0174181,-0.0143305,-0.0159001,-0.016219,sell
2017-03-02,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0012321, 0.0018780, 0.0018603, 0.0097119, 0.008759,buy
2017-03-03,1,1,1,0,3,1,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.0019436,-0.0027461,-0.0018762, 0.0025812, 0.003951,sell
2017-03-04,0,2,1,0,3,3,0,0,0,1,0,0,1,0,2,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,-0.0150188,-0.0128477,-0.0049829,-0.0128477, 0.016790,sell
2017-03-05,1,1,1,0,3,1,2,1,0,1,0,0,1,0,2,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.0224222,-0.0189752,-0.0150048,-0.0189752, 0.025842,sell
2017-03-06,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0267409, 0.0143867, 0.0278201, 0.0349424, 0.023265,buy
2017-03-07,2,0,0,1,1,0,2,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0206982, 0.0220268,-0.0007886, 0.0220934, 0.002499,buy
2017-03-08,2,1,1,1,1,0,2,2,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0005166,-0.0042257,-0.0044440,-0.0189017,-0.003645,sell
2017-03-09,3,0,3,0,2,0,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0024327,-0.0027824,-0.0153065,-0.0037747,-0.017995,sell
2017-03-10,2,1,3,0,3,0,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0, 0.0028674, 0.0030561, 0.0049098, 0.0027373, 0.004910,buy
2017-03-11,1,2,2,1,3,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.0230383, 0.0031420, 0.0346045, 0.0135520, 0.000435,buy
2017-03-12,2,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.0101330, 0.0157491,-0.0055540, 0.0159720, 0.016024,buy
2017-03-13,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0010765,-0.0094114, 0.0019637,-0.0052182, 0.001631,sell
2017-03-14,0,0,1,2,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0108012,-0.0014093,-0.0052304,-0.0073410,-0.011408,sell
2017-03-15,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.0103183,-0.0088006,-0.0009105,-0.0142260,-0.020120,sell
2017-03-16,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0059909, 0.0244080, 0.0149601, 0.0063512, 0.009211,buy
2017-03-17,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0091258,-0.0299520,-0.0074344,-0.0252012,-0.005269,sell
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0248729,-0.0296303,-0.0236679,-0.0246522,-0.022532,sell
2017-03-19,2,0,1,0,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0290837,-0.0325112,-0.0202962,-0.0310138, 0.011919,sell
2017-03-20,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038434,-0.0151382,-0.0060556,-0.0090940,-0.003843,sell
2017-03-21,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0025589, 0.0075131,-0.0026497,-0.0047179,-0.002429,sell
2017-03-22,0,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0150118,-0.0134143,-0.0199630,-0.0128713,-0.019281,sell
2017-03-23,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0143577,-0.0141904,-0.0137727,-0.0137787,-0.012967,sell
2017-03-24,1,0,1,1,2,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0044131,-0.0024917, 0.0031187,-0.0114997,-0.002456,sell
2017-03-25,0,2,0,1,1,2,1,2,1,0,1,1,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.0086448,-0.0064205,-0.0080384, 0.0016001,-0.001277,sell
2017-03-26,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0158311,-0.0015810, 0.0014122, 0.0158469,-0.007366,buy
2017-03-27,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0043087,-0.0029140, 0.0000926,-0.0019914,-0.013322,sell
2017-03-28,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050120,-0.0029591,-0.0084184, 0.0048134,-0.001856,sell
2017-03-29,0,0,0,1,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0118187, 0.0127569, 0.0124302, 0.0057536, 0.011478,buy
2017-03-30,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0171241, 0.0157182, 0.0294994, 0.0235870, 0.011092,buy
2017-03-31,1,2,1,0,3,1,2,0,0,1,0,0,1,0,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0217405,-0.0013084, 0.0112682,-0.0050858, 0.043432,sell
2017-04-01,1,2,1,0,2,2,0,1,0,0,0,0,1,0,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0035247,-0.0154170,-0.0237120, 0.0054831,-0.005895,sell
2017-04-02,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0187810,-0.0184243,-0.0197737,-0.0189157, 0.018004,sell
2017-04-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0090844, 0.0060884, 0.0099368, 0.0153522, 0.009683,buy
2017-04-04,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0078069, 0.0029399, 0.0005248, 0.0175523, 0.002626,buy
2017-04-05,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0124197, 0.0278014, 0.0138996, 0.0161193, 0.015292,buy
2017-04-06,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.0025382,-0.0012192, 0.0098893,-0.0085311,-0.001669,sell
2017-04-07,0,2,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0164801,-0.0190798,-0.0216603,-0.0208107,-0.021003,sell
2017-04-08,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,-0.0157606,-0.0215670,-0.0138468,-0.0197486,-0.015761,sell
2017-04-09,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0193310, 0.0227108, 0.0153989, 0.0163265, 0.020499,buy
2017-04-10,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0210215,-0.0343215,-0.0413230,-0.0322326,-0.019056,sell
2017-04-11,0,1,1,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0000772, 0.0000999, 0.0066444, 0.0066998, 0.001563,buy
2017-04-12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0082725, 0.0266324,-0.0233308, 0.0162108, 0.021168,buy
2017-04-13,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0354513, 0.0085858,-0.0020795, 0.0134546, 0.010465,buy
2017-04-14,3,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1, 0.0047188, 0.0128688, 0.0070421, 0.0069092, 0.001893,buy
2017-04-15,1,2,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1, 0.0062846,-0.0088589,-0.0128165,-0.0124517,-0.006710,sell
2017-04-16,2,0,1,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.0002198,-0.0006338,-0.0001422,-0.0015433, 0.000220,sell
2017-04-17,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0125387,-0.0054118, 0.0041244, 0.0071137, 0.006663,buy
2017-04-18,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0303255, 0.0147172, 0.0027685, 0.0243863, 0.014423,buy
2017-04-19,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0037332, 0.0088745, 0.0001523, 0.0001130, 0.011470,buy
2017-04-20,2,0,0,0,2,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0359498, 0.0291450, 0.0177542, 0.0379506, 0.034674,buy
2017-04-21,1,1,1,0,3,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0362427,-0.0351322,-0.0335213,-0.0362427,-0.004907,sell
2017-04-22,1,2,1,0,1,3,0,1,0,1,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0005542,-0.0269925,-0.0082880,-0.0084758,-0.009551,sell
2017-04-23,2,0,1,0,2,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0159239,-0.0412722,-0.0130055,-0.0227071,-0.006021,sell
2017-04-24,1,0,0,0,2,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0138459, 0.0098308, 0.0106050, 0.0095809, 0.015247,buy
2017-04-25,1,0,0,1,3,2,0,3,0,1,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0140521,-0.0247314,-0.0171504,-0.0276103,-0.037998,sell
2017-04-26,1,0,0,0,1,2,1,2,0,0,0,1,0,1,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1, 0.0074673, 0.0074673,-0.0000876, 0.0099482, 0.006170,buy
2017-04-27,2,0,1,0,1,1,3,0,0,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,-0.0167303,-0.0221648,-0.0107882,-0.0089443,-0.019505,sell
2017-04-28,1,2,0,0,0,2,2,1,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,-0.0145573,-0.0235290,-0.0170538,-0.0179538,-0.018189,sell
2017-04-29,2,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1, 0.0039690,-0.0014740, 0.0030310,-0.0144174, 0.000024,sell
2017-04-30,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0004829, 0.0019796,-0.0013829, 0.0026974,-0.001520,sell
2017-05-01,2,1,0,1,0,0,1,2,0,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0084354,-0.0217550,-0.0209071,-0.0145691, 0.002032,sell
2017-05-02,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0334388,-0.0291564,-0.0122630, 0.0078542,-0.020711,sell
2017-05-03,1,1,3,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0168520,-0.0174225,-0.0173355,-0.0202408,-0.016870,sell
2017-05-04,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0120539,-0.0282679,-0.0198861,-0.0248887,-0.017330,sell
2017-05-05,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0159548, 0.0011046, 0.0018815, 0.0260221, 0.021378,buy
2017-05-06,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0113963,-0.0160175,-0.0074658,-0.0107832,-0.008405,sell
2017-05-07,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0296238,-0.0365609,-0.0193755,-0.0199705,-0.035800,sell
2017-05-08,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0058454,-0.0309432,-0.0062697,-0.0052331,-0.009080,sell
2017-05-09,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0142197, 0.0063171, 0.0333236, 0.0059193, 0.024584,buy
2017-05-10,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0151335,-0.0326301,-0.0110752,-0.0126732,-0.018838,sell
2017-05-11,2,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0009095,-0.0037593, 0.0249232,-0.0029392,-0.000416,sell
