Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-11,0,0.07,0.49,0.13,0,0,1.27,0.33,-0.1114506,-0.052969,-0.016975,-0.035149,-0.04719373,sell
2010-03-12,0,0.03,0.59,0.1,0,0,0.57,0.26,-0.0075310,-0.006787,-0.029979,-0.052162,-0.04770833,sell
2010-03-13,0,0.05,0.93,0.07,0.03,0,0.17,0.1,-0.0331359, 0.035657, 0.016142,-0.046108,-0.04491545,sell
2010-03-14,0,0.1,1.33,0.04,0.27,0.13,0.1,0.05, 0.0821765, 0.108362, 0.105839, 0.020060, 0.10360892,buy
2010-03-15,0.01,0.06,1.02,0.03,1.17,0.38,0.11,0.04,-0.0502350,-0.077475,-0.068803,-0.079040,-0.05699451,sell
2010-03-16,0.05,0.03,0.83,0.03,2.81,1.11,0.16,0.13, 0.0407517, 0.051976, 0.073433, 0.039979, 0.03997912,buy
2010-03-17,0.28,0.03,0.83,0.1,2.54,2.27,0.19,0.27,-0.0287841, 0.031210, 0.018502, 0.022051, 0.00239575,buy
2010-03-18,0.3,0.03,0.88,0.21,2.39,2,0.22,0.21, 0.0664033, 0.060092, 0.085498, 0.071329, 0.07328499,buy
2010-03-19,0.12,0.03,0.93,0.1,1.67,0.8,0.27,0.34, 0.0290965,-0.022432,-0.015113, 0.029558,-0.02661172,buy
2010-03-20,0.16,0.07,1.02,0.08,0.72,0.28,0.33,0.67,-0.0546625,-0.063884,-0.071485,-0.074472,-0.07327130,sell
2010-03-21,0.28,0.12,1.06,0.19,0.32,0.15,0.41,0.59,-0.0158404,-0.034046,-0.029096,-0.041317,-0.03911038,sell
2010-03-22,0.23,0.08,1.11,0.2,0.13,0.36,0.5,0.3, 0.0126015, 0.042981,-0.030613,-0.007940,-0.02450917,sell
2010-03-23,0.12,0.05,1.17,0.08,0.04,1.75,0.55,0.16,-0.0441063,-0.005092, 0.005994,-0.005092,-0.04614096,sell
2010-03-24,0.1,0.07,1.24,0.03,0,2.44,0.55,0.17,-0.0038861, 0.033786, 0.014345, 0.014812, 0.01038283,buy
2010-03-25,0.1,0.08,1.29,0.01,0,0.83,0.57,0.41,-0.0935456,-0.004342, 0.036435,-0.019293,-0.06639573,sell
2010-03-26,0.05,0.11,1.29,0,0.01,0.18,0.68,0.57,-0.0542216,-0.039896,-0.042803,-0.060204,-0.05627994,sell
2010-03-27,0.03,0.16,1.32,0,0.03,0.08,0.94,0.22,-0.0308365, 0.060128, 0.073968,-0.076981,-0.04594637,buy
2010-03-28,0.08,0.15,1.37,0,0.08,0.09,1.53,0.07,-0.0898504,-0.047988,-0.051349,-0.079628,-0.02421601,sell
2010-03-29,0.06,0.12,1.43,0,0.15,0.14,2.89,0.03, 0.0700088, 0.089224, 0.092435, 0.102406, 0.10084776,buy
2010-03-30,0.02,0.1,1.54,0.01,0.11,0.26,4.15,0.02, 0.0240594, 0.025952, 0.042024, 0.034646, 0.10941512,buy
2010-03-31,0.04,0.1,1.81,0.01,0.17,0.49,4.24,0.03,-0.0352640,-0.032128,-0.015191,-0.035227, 0.08652121,sell
2010-04-01,0.12,0.1,2,0.01,0.14,0.99,4.28,0.08,-0.0450466,-0.042050,-0.022450,-0.047280, 0.01014764,sell
2010-04-02,0.31,0.1,2.1,0.01,0.03,1.84,2.79,0.22,-0.0891526,-0.096612,-0.096994,-0.106022,-0.07708252,sell
2010-04-03,0.45,0.11,1.95,0.01,0.01,2.3,1.05,0.38,-0.0525384,-0.083993,-0.075471,-0.051596,-0.05078450,sell
2010-04-04,0.64,0.11,1.81,0.01,0,1.99,0.5,0.47, 0.0057876,-0.006531,-0.062715, 0.012153, 0.00287546,sell
2010-04-05,0.68,0.11,1.9,0.01,0,1.06,0.3,0.5, 0.0403344,-0.000918,-0.002625,-0.010505,-0.01418498,sell
2010-04-06,0.5,0.11,2.05,0.01,0,0.61,0.23,0.4, 0.0242059,-0.044134,-0.027225,-0.042247,-0.02291882,sell
2010-04-07,0.24,0.11,2.24,0.01,0,0.41,0.17,0.22,-0.0080254,-0.071296,-0.050803,-0.006850,-0.05080330,sell
2010-04-08,0.1,0.11,2.51,0.02,0,0.37,0.13,0.09, 0.0835677, 0.081457, 0.081457, 0.010643, 0.07030333,buy
2010-04-09,0.05,0.11,2.85,0.02,0,0.37,0.1,0.03, 0.0526347, 0.067489, 0.069206,-0.015487, 0.04153569,buy
2010-04-10,0.06,0.12,3.29,0.02,0,0.49,0.08,0.01,-0.0568425,-0.071106,-0.061190,-0.008356,-0.07110643,sell
2010-04-11,0.11,0.14,3.47,0.02,0,0.56,0.06,0,-0.0493686,-0.061729,-0.061729,-0.010725,-0.06172883,sell
2010-04-12,0.14,0.19,3.22,0.02,0,0.54,0.05,0,-0.0425771,-0.054847,-0.054112, 0.001208,-0.05411171,sell
2010-04-13,0.27,0.17,2.9,0.03,0,0.54,0.04,0,-0.0544056,-0.065009,-0.064217,-0.021108,-0.06421749,sell
2010-04-14,0.22,0.2,2.54,0.03,0.01,0.57,0.07,0,-0.0386157,-0.065593,-0.043575,-0.019269,-0.05434695,sell
2010-04-15,0.09,0.34,2.27,0.03,0.02,0.62,0.22,0, 0.0452685, 0.007989, 0.071372, 0.025241, 0.03430098,buy
2010-04-16,0.03,0.55,2.08,0.04,0.04,0.68,0.49,0.01, 0.0405974, 0.032246, 0.037286, 0.035475, 0.03224614,buy
2010-04-17,0.02,0.53,1.94,0.04,0.09,0.73,1.16,0.03, 0.0382165, 0.044519, 0.045822, 0.045822, 0.04451894,buy
2010-04-18,0.01,0.29,1.93,0.05,0.14,0.79,1.84,0.08, 0.0188171, 0.031463, 0.016608, 0.016033, 0.01603252,buy
2010-04-19,0.01,0.15,1.93,0.05,0.09,0.85,2.06,0.07,-0.0591609,-0.087912,-0.070015,-0.048071,-0.07343424,sell
2010-04-20,0.02,0.1,1.7,0.06,0.04,0.91,1.91,0.04,-0.0822032,-0.128264,-0.115633,-0.092273,-0.09462719,sell
2010-04-21,0.05,0.07,1.5,0.06,0.02,0.95,0.97,0.07,-0.0335312,-0.019556, 0.031321,-0.069656, 0.03132148,sell
2010-04-22,0.11,0.07,1.41,0.07,0.01,1.01,0.48,0.18,-0.0667542,-0.056841,-0.029680, 0.016444,-0.06278096,sell
2010-04-23,0.23,0.08,1.33,0.08,0,1.09,0.32,0.44,-0.0254846, 0.044946, 0.112573, 0.025110,-0.00987292,buy
2010-04-24,0.49,0.16,1.33,0.08,0,1.18,0.25,0.65, 0.0435210, 0.026656, 0.037957, 0.037957, 0.03795670,buy
2010-04-25,0.58,0.27,1.37,0.09,0,1.27,0.07,0.72, 0.0052399, 0.027127, 0.030045, 0.018553, 0.01537049,buy
2010-04-26,0.34,0.2,1.55,0.1,0,1.38,0.02,0.39, 0.1364510, 0.034811, 0.009791, 0.051009,-0.00773061,buy
2010-04-27,0.15,0.07,1.96,0.1,0,1.49,0.01,0.16, 0.0778476, 0.063936, 0.101534, 0.089587, 0.05258621,buy
2010-04-28,0.1,0.05,3.19,0.09,0.02,1.62,0,0.07, 0.0436706,-0.093788,-0.010514,-0.022448,-0.03184574,sell
2010-04-29,0.1,0.03,3.96,0.08,0.12,1.72,0,0.04,-0.0162061,-0.099914,-0.056339,-0.046240,-0.06425077,sell
2010-04-30,0.11,0.04,2.84,0.08,0.56,1.74,0,0.05, 0.0592274, 0.020200, 0.064239, 0.065737, 0.05619612,buy
2010-05-01,0.21,0.03,2.06,0.07,0.45,1.71,0,0.08, 0.0373867, 0.049402, 0.065320, 0.049402,-0.01376635,buy
2010-05-02,0.36,0.06,1.89,0.06,0.1,1.75,0.04,0.13, 0.0452609, 0.032803, 0.054144, 0.032087,-0.03000597,buy
2010-05-03,0.53,0.12,1.83,0.06,0.03,1.77,0.08,0.21, 0.0383547,-0.035803,-0.052672, 0.047675,-0.07951044,sell
2010-05-04,0.62,0.12,1.98,0.09,0.05,1.71,0.21,0.28,-0.0230610,-0.044593,-0.052431,-0.055309,-0.04493301,sell
2010-05-05,0.63,0.07,2.27,0.08,0.06,1.54,0.4,0.22,-0.0119123,-0.047403,-0.047806,-0.048506,-0.06275875,sell
2010-05-06,0.45,0.06,2.96,0.09,0.07,1.37,0.76,0.14, 0.0287233,-0.036539, 0.018276, 0.038795, 0.01088538,buy
2010-05-07,0.26,0.1,3.33,0.08,0.1,1.29,1.4,0.09,-0.0356942,-0.075492,-0.028345, 0.033739,-0.04152632,buy
2010-05-08,0.18,0.17,2.49,0.1,0.12,1.36,1.38,0.05,-0.0645508,-0.074386,-0.076911,-0.066992,-0.05873576,sell
2010-05-09,0.13,0.41,1.78,0.11,0.15,1.75,0.84,0.03, 0.0818789, 0.039512, 0.078752, 0.074559, 0.07333302,buy
2010-05-10,0.11,0.63,1.45,0.12,0.18,1.65,0.57,0.02, 0.0685053, 0.073389, 0.073389, 0.066678, 0.08129283,buy
2010-05-11,0.11,0.47,1.22,0.13,0.21,1.23,0.44,0.01, 0.0129597, 0.012097, 0.017883, 0.017883, 0.05329481,buy
2010-05-12,0.11,0.28,1.12,0.15,0.25,1.08,0.37,0.01, 0.0307716, 0.000062, 0.034650, 0.012603, 0.02406465,buy
2010-05-13,0.13,0.24,1.03,0.18,0.3,1.03,0.33,0,-0.0228863,-0.027229, 0.012272,-0.022294,-0.01399095,sell
2010-05-14,0.17,0.31,0.99,0.25,0.36,1.01,0.29,0.01, 0.0263122, 0.007423, 0.024664, 0.024359, 0.03084629,buy
2010-05-15,0.25,0.4,0.9,0.29,0.43,1,0.28,0.03,-0.0968088,-0.061247,-0.068790,-0.009145,-0.04409872,sell
2010-05-16,0.37,0.43,0.89,0.34,0.48,1,0.33,0.07,-0.0667349,-0.068736,-0.050707,-0.053443,-0.06622410,sell
2010-05-17,0.52,0.49,0.87,0.41,0.55,1,0.49,0.18,-0.0752964,-0.075976,-0.100299,-0.020883,-0.08347913,sell
2010-05-18,0.77,0.52,0.85,0.51,0.64,1.01,0.48,0.35,-0.0564107,-0.031520,-0.048638, 0.047046,-0.03547327,buy
2010-05-19,0.89,0.5,0.83,0.67,0.7,1.01,0.3,0.49, 0.0145758, 0.028548, 0.031407, 0.033081, 0.03140716,buy
2010-05-20,0.81,0.51,0.89,0.93,0.7,1.04,0.25,0.45, 0.0401865, 0.063240, 0.075427, 0.052900, 0.07529607,buy
2010-05-21,0.51,0.39,0.96,1.38,0.69,1.04,0.2,0.45, 0.0237082, 0.034244, 0.036928, 0.012934, 0.01159613,buy
2010-05-22,0.22,0.33,1.3,1.87,0.72,1.11,0.11,0.41,-0.0150075,-0.000692, 0.050887,-0.001848,-0.01168170,sell
2010-05-23,0.07,0.3,2.11,1.96,0.76,1.16,0.07,0.2,-0.0346475,-0.036217,-0.014113,-0.034647, 0.02611654,sell
2010-05-24,0.03,0.24,2.38,1.77,0.82,1.24,0.06,0.07,-0.0417667,-0.039057,-0.040997,-0.019773, 0.01210188,sell
2010-05-25,0.01,0.17,2.41,1.16,0.9,1.39,0.08,0.03, 0.0435699, 0.016888, 0.052176, 0.077198, 0.07022733,buy
2010-05-26,0.01,0.13,2.45,0.94,1.03,1.63,0.08,0.01, 0.0520257, 0.046255, 0.078513, 0.092764, 0.06770600,buy
2010-05-27,0.04,0.11,1.61,0.93,1.16,2.07,0.09,0, 0.0882421, 0.103337, 0.106595, 0.115446, 0.10811371,buy
2010-05-28,0.1,0.17,1.11,1.04,1.23,2.38,0.1,0, 0.0283479, 0.017627, 0.048891, 0.117130, 0.03861000,buy
2010-05-29,0.25,0.21,0.91,1.26,1.18,2.12,0.11,0, 0.0423455, 0.042907, 0.061310, 0.078416, 0.03617713,buy
2010-05-30,0.21,0.34,0.82,1.43,1.12,1.92,0.11,0, 0.0060812, 0.026239, 0.030930, 0.028949, 0.01378812,buy
2010-05-31,0.08,0.68,0.81,1.5,1.09,1.72,0.11,0, 0.0263435, 0.078246, 0.050312, 0.050312, 0.03863384,buy
2010-06-01,0.06,0.75,0.89,1.19,1.08,1.49,0.1,0, 0.0704470, 0.098450, 0.142932, 0.141040, 0.14154257,buy
2010-06-02,0.05,0.78,1.09,0.95,1.15,1.45,0.1,0, 0.0623054, 0.082133, 0.111895, 0.142893, 0.12259342,buy
2010-06-03,0.08,0.77,1.63,0.96,1.13,1.49,0.08,0, 0.0500869, 0.096868, 0.109762, 0.133020, 0.13346970,buy
2010-06-04,0.12,0.47,1.83,1.11,1.03,1.35,0.07,0, 0.0369587, 0.058115, 0.089596, 0.093460, 0.08497669,buy
2010-06-05,0.19,0.25,1.32,1.01,0.98,1.16,0.06,0, 0.0567058, 0.074326, 0.032761, 0.073541, 0.07328186,buy
2010-06-06,0.32,0.12,1.05,0.86,0.95,1.04,0.04,0.01, 0.0413654, 0.073592, 0.026261, 0.044086, 0.04408647,buy
2010-06-07,0.45,0.1,1.04,0.88,0.98,0.97,0.04,0.03,-0.0036383, 0.027819, 0.019625, 0.003210, 0.00561616,sell
2010-06-08,0.52,0.22,1.14,1.07,1,0.91,0.04,0.18, 0.0123016, 0.029176, 0.046676, 0.012302, 0.01390491,buy
2010-06-09,0.5,0.26,1.97,1.07,1.05,0.86,0.11,0.42, 0.0605366, 0.065850, 0.064352, 0.028382, 0.05367284,buy
2010-06-10,0.36,0.08,2.11,0.71,1.12,0.82,0.24,0.63, 0.0217639, 0.022241,-0.006200,-0.026376, 0.02224084,sell
2010-06-11,0.26,0.02,1.96,0.44,1.21,0.79,0.26,0.6, 0.0158755, 0.015875,-0.013130,-0.025481, 0.02341241,sell
2010-06-12,0.25,0,4.08,0.28,1.31,0.76,0.38,0.27, 0.0257562, 0.006890, 0.025756, 0.007293,-0.03754974,buy
2010-06-13,0.27,0,4.63,0.17,1.4,0.72,0.25,0.17, 0.0196565,-0.008023, 0.030375,-0.012216,-0.02173879,sell
2010-06-14,0.35,0,3.45,0.11,1.39,0.7,0.09,0.09, 0.0255132,-0.012931, 0.025513,-0.005206,-0.01293060,sell
2010-06-15,0.41,0,3.1,0.1,1.27,0.67,0.03,0.03, 0.0242986,-0.029400, 0.024299,-0.010479,-0.03544042,sell
2010-06-16,0.32,0,2.8,0.13,1.22,0.64,0.01,0.03,-0.0006647,-0.063846,-0.000665,-0.049895,-0.06445414,sell
2010-06-17,0.22,0,3.5,0.24,1.22,0.62,0,0.04, 0.0031148,-0.028879, 0.003115,-0.037227,-0.00760029,sell
2010-06-18,0.24,0,2.72,0.61,1.35,0.6,0,0.08,-0.0201316,-0.070741,-0.031365,-0.054071,-0.07256100,sell
2010-06-19,0.38,0,1.59,0.58,1.61,0.61,0,0.12, 0.0506512, 0.054894, 0.051987, 0.049017, 0.00306793,buy
2010-06-20,0.43,0,1.23,0.22,1.78,0.63,0,0.11, 0.0073409,-0.018625, 0.017281, 0.001331,-0.06112620,sell
2010-06-21,0.41,0.02,1.2,0.12,1.56,0.73,0,0.1, 0.0130140, 0.007326, 0.014031, 0.007005,-0.03000810,buy
2010-06-22,0.45,0.05,1.27,0.21,1.26,1,0,0.09, 0.0294497, 0.070689,-0.011993, 0.028078, 0.01259699,buy
2010-06-23,0.32,0.18,1.56,0.77,0.93,1.17,0,0.09, 0.0042100, 0.007827,-0.032768, 0.005008, 0.00156986,sell
2010-06-24,0.5,0.24,2.28,0.82,0.69,0.95,0,0.15, 0.0056273, 0.054050, 0.002642, 0.003745, 0.03236015,buy
2010-06-25,0.66,0.1,2.39,0.93,0.54,0.92,0,0.14, 0.0116188, 0.073262, 0.017130, 0.016223, 0.04836893,buy
2010-06-26,0.43,0.05,1.76,1.11,0.46,0.8,0,0.09, 0.0408104, 0.068535, 0.029051, 0.045265, 0.06452588,buy
2010-06-27,0.25,0.07,1.6,1.1,0.39,0.56,0,0.07, 0.0282796, 0.046795, 0.046498, 0.044094, 0.04299738,buy
2010-06-28,0.35,0.08,1.54,0.35,0.32,0.45,0,0.08, 0.0127317, 0.049320, 0.041425, 0.039843, 0.03693110,buy
2010-06-29,0.48,0.16,1.45,0.19,0.29,0.42,0.18,0.08,-0.0553924,-0.031240,-0.054138,-0.055383,-0.05542184,sell
2010-06-30,0.4,0.4,1.4,0.66,0.24,0.39,0.83,0.09,-0.0010984, 0.003020,-0.006346, 0.014444, 0.00677493,buy
2010-07-01,0.25,0.64,1.35,0.69,0.22,0.38,1.67,0.1,-0.1092351,-0.115219,-0.116539,-0.053669,-0.09711925,sell
2010-07-02,0.17,0.61,1.32,0.36,0.2,0.37,0.87,0.11, 0.0396474, 0.018279, 0.018279, 0.032158, 0.02310831,buy
2010-07-03,0.15,0.3,1.29,0.62,0.19,0.36,0.36,0.12,-0.0742561,-0.081122,-0.095266,-0.059702,-0.07458352,sell
2010-07-04,0.22,0.26,1.29,0.6,0.2,0.34,0.3,0.13,-0.0818393,-0.088452,-0.101817,-0.069729,-0.08226819,sell
2010-07-05,0.28,0.4,1.53,0.3,0.23,0.33,0.38,0.14, 0.0026178, 0.008886, 0.009860,-0.000111, 0.04740220,sell
2010-07-06,0.13,0.5,2.29,0.22,0.33,0.33,0.57,0.15, 0.0324034, 0.044977, 0.043024, 0.030979, 0.04065800,buy
2010-07-07,0.04,0.68,2.02,0.37,0.53,0.33,0.83,0.16, 0.0221134, 0.037738, 0.051568, 0.021459, 0.02145917,buy
2010-07-08,0.03,0.45,2.84,0.86,0.82,0.38,1.14,0.17,-0.0382918,-0.037322,-0.034202,-0.003294,-0.03389682,sell
2010-07-09,0.04,0.17,3.85,1.12,0.82,0.58,1.38,0.18,-0.0221810,-0.011807,-0.011807, 0.115182,-0.01153506,buy
2010-07-10,0.06,0.07,3.31,1.19,0.53,0.99,1.39,0.19,-0.0243567,-0.023601,-0.015899, 0.085078,-0.01738808,buy
