Date,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,none,none,none,none,a90,a60,none,a90,a150,none,a120,none,a45,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0122187,-0.0066776,-0.0070118,-0.0041571,-0.0091821,sell
2017-02-19,none,a120,none,a90,a90,none,none,a90,none,a120,none,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0014776,-0.0100633,-0.0156935,-0.0136672,-0.0121881,sell
2017-02-20,a60,a120,a60,none,none,none,a0,none,a120,none,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0027012,-0.0149905,-0.0050227,-0.0100459,-0.0069900,sell
2017-02-21,none,none,none,none,a120,none,a0,a60,none,none,none,none,a45,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,none, 0.0052483,-0.0104813,-0.0128048,-0.0083542,-0.0104813,sell
2017-02-22,a90,a90,none,a60,none,a0,none,none,a90,a90,a180,none,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0080766,-0.0088816,-0.0103851,-0.0074156,-0.0095583,sell
2017-02-23,a90,a90,none,none,a150,a0,none,none,a90,none,a180,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0095176,-0.0094198,-0.0114944,-0.0071669,-0.0083277,sell
2017-02-24,none,none,none,none,a150,none,none,none,none,a60,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0122791,-0.0076781, 0.0010927,-0.0067692, 0.0020019,sell
2017-02-25,a120,a60,a0,none,none,none,a60,none,a60,none,a150,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0010302,-0.0116009,-0.0046036,-0.0120005,-0.0067710,sell
2017-02-26,none,none,a0,a0,a180,none,none,a0,none,none,none,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0034899, 0.0048633,-0.0051141, 0.0034899, 0.0051631,buy
2017-02-27,a150,none,none,a0,none,a60,a90,none,none,none,a120,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none, 0.0214778, 0.0187742, 0.0202410, 0.0178524, 0.0139551,buy
2017-02-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,a30,none,none, 0.0063314,-0.0016467, 0.0001400, 0.0066510,-0.0002227,buy
2017-03-01,a180,a0,none,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0193842, 0.0234176, 0.0328309, 0.0213674, 0.0222037,buy
2017-03-02,a180,a0,a60,a60,a120,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0103329, 0.0108054, 0.0142589, 0.0120100, 0.0105801,buy
2017-03-03,a150,none,a60,a60,none,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0117848, 0.0119564, 0.0107833, 0.0092672, 0.0065469,buy
2017-03-04,a150,none,none,none,a90,none,a150,none,none,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0147922, 0.0203021, 0.0283819, 0.0147922, 0.0156285,buy
2017-03-05,a120,none,a90,a90,none,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0014684, 0.0183571, 0.0112227, 0.0017692, 0.0094415,buy
2017-03-06,a120,a60,none,none,a60,none,a180,none,a60,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0144996, 0.0150366,-0.0039308,-0.0107728, 0.0105620,sell
2017-03-07,a90,none,a120,a120,none,a180,none,a120,a90,a90,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0676280, 0.0884939, 0.0837393, 0.0362682, 0.0874106,buy
2017-03-08,a90,a90,a120,none,none,a180,a150,a120,a90,none,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0599321, 0.0936971, 0.0908686, 0.0198155, 0.0929843,buy
2017-03-09,none,none,none,a150,none,a150,none,a150,none,a120,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0301513, 0.0314841, 0.0434421, 0.0232286, 0.0302291,buy
2017-03-10,a60,a120,a150,none,a0,a150,a120,a150,a120,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0177758, 0.0570976,-0.0122021,-0.0022038,-0.0106732,sell
2017-03-11,none,a120,none,a180,a0,none,none,none,none,a150,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0076131, 0.0077650, 0.0122148, 0.0259665, 0.0160119,buy
2017-03-12,none,none,a180,a180,none,a120,a90,a180,a150,a150,a60,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0382450, 0.0386049, 0.0445162, 0.0360468, 0.0382450,buy
2017-03-13,none,a150,a180,a150,none,none,a90,none,none,a180,none,a150,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0594043, 0.0568544, 0.0610493, 0.0385348, 0.0533367,buy
2017-03-14,a0,none,none,a150,none,a90,none,a150,a180,a180,a90,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.0007717, 0.0041388,-0.0014541, 0.0015439,-0.0007717,buy
2017-03-15,a0,a180,a150,none,a60,none,a60,a150,a180,none,a90,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.0028972, 0.0032451,-0.0132105, 0.0098769,-0.0063681,sell
2017-03-16,none,a180,a150,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.0009922, 0.0088349,-0.0085394, 0.0269633, 0.0091167,buy
2017-03-17,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.0006117,-0.0000172,-0.0252485, 0.0012585, 0.0039930,sell
2017-03-18,none,a150,a120,a90,a90,none,none,a120,none,a120,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,none, 0.0134424, 0.0093127,-0.0050636, 0.0134424, 0.0033323,buy
2017-03-19,a60,none,a120,a90,none,none,none,none,a120,a120,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0550259,-0.0508534,-0.0541531,-0.0550259,-0.0619746,sell
2017-03-20,a60,none,none,none,a120,none,a0,a90,a120,none,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0054649, 0.0174165,-0.0053664,-0.0054649,-0.0066680,sell
2017-03-21,none,a120,a90,a60,a120,a0,none,none,none,a90,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.0011703, 0.0094328,-0.0053299, 0.0003193,-0.0037197,sell
2017-03-22,a90,none,a90,none,none,a0,none,none,a90,none,a180,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none, 0.0165123, 0.0146906,-0.0002741, 0.0146906, 0.0020351,buy
2017-03-23,none,a90,none,none,a150,none,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none, 0.0114602, 0.0105036, 0.0041345, 0.0170788,-0.0030321,buy
2017-03-24,a120,a90,a60,none,none,none,none,none,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.0063210, 0.0150561, 0.0103938, 0.0184620, 0.0035784,buy
2017-03-25,none,none,none,none,a180,none,a60,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.0009658, 0.0130829, 0.0099801, 0.0130829, 0.0293606,buy
2017-03-26,a150,a60,none,a0,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0177883,-0.0083973,-0.0127468,-0.0091650,-0.0046512,sell
2017-03-27,a150,none,none,none,a150,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0117921,-0.0128409,-0.0114547,-0.0143959,-0.0030753,sell
2017-03-28,a180,none,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0099501,-0.0049928,-0.0098141,-0.0006674, 0.0003417,sell
2017-03-29,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0138476,-0.0138476,-0.0132724,-0.0091759,-0.0070486,sell
2017-03-30,a150,a0,none,a60,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.0108914, 0.0064802, 0.0097786, 0.0098741, 0.0004530,buy
2017-03-31,a150,none,none,none,a90,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none, 0.0200017, 0.0205030, 0.0163257, 0.0197234, 0.0018397,buy
2017-04-01,a120,none,none,a90,none,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none, 0.0211741, 0.0189692, 0.0191391, 0.0191391, 0.0127305,buy
2017-04-02,a120,none,a60,none,a60,a150,a180,none,a60,a90,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.0093343, 0.0104692, 0.0088801,-0.0073742,-0.0068679,buy
2017-04-03,a90,a60,a60,a120,a60,a180,none,a90,none,none,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.0157687,-0.0061811, 0.0013208, 0.0024437, 0.0055138,buy
2017-04-04,a90,a60,a90,none,none,a180,a150,a90,a90,a120,a0,a180,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0044320,-0.0009447,-0.0198235,-0.0330316,-0.0144062,sell
2017-04-05,none,none,a90,a150,none,none,none,a120,none,a120,none,a180,a30,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0017275,-0.0137382, 0.0075747, 0.0068681, 0.0035675,sell
2017-04-06,a60,a90,none,a150,none,a150,a120,a120,a120,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0092806, 0.0044372,-0.0074524, 0.0092806, 0.0100524,buy
2017-04-07,none,none,a120,a180,a0,none,a120,none,none,a150,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0278245,-0.0248285, 0.0290748, 0.0296038, 0.0309360,buy
2017-04-08,none,a120,none,a180,none,a120,none,a150,a150,none,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0365098,-0.0355010,-0.0209398,-0.0354666,-0.0344048,sell
2017-04-09,none,a120,a150,none,none,none,a90,none,a150,a180,a60,a180,a30,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,none,-0.0293077,-0.0240101,-0.0241853,-0.0268817,-0.0271494,sell
2017-04-10,a0,none,a150,a150,none,a90,none,a180,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,none,none,-0.0112739, 0.0191260, 0.0217006, 0.0340149, 0.0320846,buy
2017-04-11,a0,a150,none,none,a60,a90,a60,a180,a180,a150,a90,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,a30,a120, 0.0034203, 0.0362151, 0.0211462, 0.0464451, 0.0418168,buy
2017-04-12,none,none,a180,a120,a60,none,a60,none,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a60,none,none,none,a90,none,a30,a120,-0.0111322, 0.0106195, 0.0160861, 0.0313389, 0.0313389,buy
2017-04-13,none,a180,none,a120,none,a60,none,a150,a150,a120,a120,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0103904, 0.0164452,-0.0026903, 0.0007215,-0.0035885,buy
2017-04-14,none,a180,a150,none,a90,none,none,a150,a150,a120,a120,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0049537, 0.0120258,-0.0033044,-0.0015928,-0.0059029,sell
2017-04-15,a60,none,none,a90,none,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0097340, 0.0076291, 0.0217537, 0.0147868, 0.0147868,buy
2017-04-16,a60,a150,a120,none,a120,none,a0,a120,a120,a90,a150,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0379657, 0.0113100,-0.0329593,-0.0342403,-0.0448705,sell
2017-04-17,none,none,a120,a60,a120,none,a0,none,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0254803, 0.0092481, 0.0012262,-0.0194260,-0.0237623,sell
2017-04-18,a90,none,none,a60,none,a0,none,none,a90,none,a180,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0299598, 0.0178959, 0.0391014,-0.0009999, 0.0035549,buy
2017-04-19,none,a120,a90,none,a150,none,none,a90,a90,a60,a180,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a30,a120,-0.0234789,-0.0013540,-0.0166782,-0.0236630,-0.0381672,sell
2017-04-20,a120,none,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a30,a120,-0.0257005, 0.0070576, 0.0046389,-0.0069762,-0.0059863,sell
2017-04-21,a120,a90,a60,none,a180,none,a60,a60,a60,none,a150,none,a30,a45,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120,-0.0243617, 0.0027938, 0.0097327,-0.0220088,-0.0192162,sell
2017-04-22,a150,a90,none,a0,a180,none,none,a60,none,none,none,none,a30,none,a120,none,none,none,none,none,a60,none,a150,none,a90,none,a30,a120, 0.0045790, 0.0045790, 0.0072678, 0.0069196, 0.0072678,buy
2017-04-23,a150,a60,none,a0,a150,a60,a90,none,none,a0,a120,none,a30,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0115363,-0.0122046,-0.0031281,-0.0177447,-0.0014975,sell
2017-04-24,a180,a60,none,none,a150,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0017026,-0.0032718,-0.0054687,-0.0153775, 0.0080545,sell
2017-04-25,a180,none,a0,none,a120,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0135344,-0.0127918,-0.0137716,-0.0085633,-0.0087031,sell
2017-04-26,a150,none,a0,a60,a120,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0141437,-0.0127117,-0.0113470,-0.0043911,-0.0085664,sell
2017-04-27,a150,none,none,a60,a90,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0063211, 0.0023862, 0.0004779,-0.0029268, 0.0010082,sell
2017-04-28,a120,a0,none,a90,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a120, 0.0000137, 0.0031059, 0.0107597, 0.0069628, 0.0103539,buy
2017-04-29,a120,none,a60,a90,a60,a150,a180,none,a60,a90,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,none,a120,-0.0337267,-0.0293614,-0.0207833,-0.0147630, 0.0010852,sell
2017-04-30,a90,none,none,a120,a60,none,a180,a60,none,a90,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,-0.0155914,-0.0196245, 0.0025973, 0.0032684, 0.0032684,sell
2017-05-01,a90,none,a90,a120,none,a180,a150,a60,a90,none,a0,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,-0.0200578, 0.0155108, 0.0019085, 0.0013673, 0.0105867,buy
