Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,2,1,0,4,4,0,1,1,0,2,2,1,3,1,2,2,1,3, 0.002991869,-0.000099,-0.011888, 0.0028466, 0.00156353,sell
2017-01-14,1,0,2,2,5,1,2,1,1,2,3,1,3,1,2,2,1,4, 0.013897788, 0.013898, 0.013113, 0.0136997, 0.01341256,buy
2017-01-15,1,1,0,3,1,3,2,3,0,1,2,0,3,1,2,1,1,5,-0.011752549,-0.033515,-0.022612,-0.0359457,-0.02007586,sell
2017-01-16,1,1,1,1,2,4,2,3,1,2,3,1,3,2,3,1,1,4, 0.011351982,-0.015080, 0.000961,-0.0160233,-0.01044202,sell
2017-01-17,1,2,0,1,1,2,2,1,2,1,1,1,2,2,2,2,0,3,-0.008005978,-0.002509,-0.007266,-0.0116662,-0.01859094,sell
2017-01-18,0,2,0,1,2,2,0,1,1,1,0,0,2,3,0,2,1,2, 0.005708152, 0.005153, 0.005251, 0.0052512,-0.00068003,buy
2017-01-19,1,1,0,3,2,2,1,1,2,2,1,1,2,2,1,3,2,3,-0.020730532,-0.009515,-0.008947,-0.0089466,-0.00404644,sell
2017-01-20,0,2,1,2,0,1,1,1,2,1,0,1,2,1,1,2,1,3,-0.006594400,-0.006246,-0.006246,-0.0062460,-0.00975645,sell
2017-01-21,0,4,4,1,2,1,3,0,3,0,3,2,3,2,1,3,1,3, 0.015123357, 0.000855,-0.001788, 0.0140139, 0.02301207,buy
2017-01-22,0,4,2,1,2,0,3,2,2,1,4,1,2,2,2,4,1,1,-0.013938307,-0.018493,-0.024812,-0.0219987,-0.02356975,sell
2017-01-23,0,4,1,2,1,0,2,2,2,3,3,1,2,3,1,4,2,1, 0.006805742, 0.012269, 0.011774, 0.0117742, 0.02670703,buy
2017-01-24,1,2,1,0,2,0,2,1,3,3,3,1,1,2,3,3,1,1, 0.011284949, 0.010866,-0.021673, 0.0108656,-0.00801864,buy
2017-01-25,0,3,1,0,1,0,1,1,3,2,2,1,2,1,2,3,0,1, 0.016303584, 0.018496,-0.007680,-0.0096824,-0.00816807,buy
2017-01-26,2,1,1,0,1,1,3,2,3,3,3,0,4,2,3,2,1,2,-0.021644812,-0.014958,-0.011278,-0.0149884,-0.00922572,sell
2017-01-27,1,2,1,0,1,1,4,4,3,2,4,1,4,1,4,1,2,2, 0.026657623, 0.025230, 0.023230, 0.0281729, 0.01582071,buy
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,2,1,1,-0.025064222,-0.025064,-0.031639,-0.0271634,-0.03973737,sell
2017-01-29,1,1,2,0,2,0,4,3,2,2,3,1,1,3,3,3,1,2,-0.035077671,-0.033487,-0.033512,-0.0337361,-0.03373613,sell
2017-01-30,2,0,1,2,1,0,3,3,1,3,3,1,2,3,2,3,0,2, 0.013728691, 0.006772, 0.003300, 0.0087657, 0.00515751,buy
2017-01-31,3,0,2,0,2,1,3,1,1,4,3,1,1,2,4,2,1,3, 0.014458207, 0.004219, 0.013117, 0.0090487, 0.01445821,buy
2017-02-01,3,2,1,0,0,1,3,2,0,4,1,1,3,2,4,1,1,3, 0.013671868, 0.010661, 0.019823, 0.0151099, 0.01452096,buy
2017-02-02,1,2,1,0,0,2,4,3,0,5,2,0,3,3,4,2,1,3, 0.046194877, 0.009282, 0.006200,-0.0002634, 0.00597076,buy
2017-02-03,0,1,0,1,0,1,5,3,1,2,1,1,4,2,2,1,2,1,-0.026449396,-0.023136,-0.032032,-0.0284429,-0.02146194,sell
2017-02-04,0,0,1,1,2,1,3,3,2,2,2,1,2,2,3,2,1,2,-0.066869071,-0.070469,-0.066960,-0.0757769,-0.06730838,sell
2017-02-05,0,0,0,2,1,1,2,3,5,2,2,1,2,2,2,2,2,3,-0.017397053,-0.056518,-0.053216,-0.0360201,-0.03247615,sell
2017-02-06,0,1,1,1,1,1,3,3,3,1,2,1,3,2,2,2,1,2, 0.006518436,-0.021810, 0.004033,-0.0243033,-0.00221063,buy
2017-02-07,0,2,3,0,1,1,2,2,2,2,3,2,3,1,1,1,2,2, 0.016748299, 0.024722, 0.017493, 0.0230040, 0.02989332,buy
2017-02-08,1,4,2,1,2,1,1,1,2,3,4,3,2,2,1,2,2,2,-0.001626116,-0.001194, 0.001248,-0.0018351, 0.00052341,sell
2017-02-09,1,4,3,2,3,0,1,1,3,2,3,3,2,1,4,3,2,2, 0.000524861,-0.000504, 0.006462,-0.0018800, 0.00440839,buy
2017-02-10,0,2,5,3,3,0,2,1,4,0,3,3,1,2,4,2,3,2, 0.006750438, 0.004939, 0.010943,-0.0037804, 0.01986792,buy
2017-02-11,0,3,3,4,3,0,1,4,4,0,4,2,0,2,4,3,3,4, 0.008613027,-0.005044, 0.008688, 0.0043404,-0.00598841,sell
2017-02-12,0,4,2,2,4,1,1,4,5,0,3,3,2,2,4,3,2,4,-0.012733739,-0.029340, 0.010098, 0.0107690, 0.00437724,buy
2017-02-13,0,3,2,0,2,0,3,2,5,1,3,2,2,1,4,2,1,3,-0.017157812,-0.004834,-0.015209,-0.0154531,-0.01693737,sell
2017-02-14,0,3,1,0,2,2,2,2,3,0,1,3,3,1,3,0,2,2,-0.004428156,-0.010617, 0.002984, 0.0006879,-0.00815625,sell
2017-02-15,1,2,1,1,1,2,2,2,4,2,2,3,4,1,4,1,1,2, 0.000476078,-0.004272, 0.010583, 0.0110046,-0.00533784,buy
2017-02-16,1,3,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1,2, 0.003945858, 0.021999, 0.003184, 0.0022433, 0.00284935,buy
2017-02-17,0,2,2,0,3,0,4,3,3,0,1,3,3,2,4,1,1,2,-0.028365287,-0.027811,-0.012997,-0.0050615,-0.02676673,sell
2017-02-18,0,3,1,2,2,0,4,3,4,0,1,3,2,4,3,2,1,3,-0.006626928, 0.016319,-0.007617, 0.0115070, 0.01233424,buy
2017-02-19,0,2,3,3,1,0,2,4,2,1,2,4,2,3,1,2,1,3, 0.031948382, 0.031673, 0.033166, 0.0337060, 0.03110781,buy
2017-02-20,1,3,3,1,2,0,3,2,3,1,2,3,2,3,2,2,1,4,-0.002061318, 0.010603,-0.000380, 0.0070417, 0.01060326,buy
2017-02-21,1,5,1,1,1,0,2,4,5,1,2,3,2,2,3,3,3,3,-0.011837636,-0.011762,-0.011762,-0.0215290,-0.01283116,sell
2017-02-22,1,4,1,2,1,1,1,4,3,4,3,3,2,2,2,4,2,4, 0.038092014, 0.038329, 0.039025, 0.0322682, 0.03832856,buy
2017-02-23,1,3,1,2,0,1,2,5,2,3,4,2,2,2,3,3,1,3,-0.037735661,-0.016294,-0.003801,-0.0396791,-0.01629423,sell
2017-02-24,0,2,1,2,0,0,3,5,2,0,3,1,2,2,3,1,2,1,-0.043550005,-0.065714,-0.054472,-0.0449470,-0.04954427,sell
2017-02-25,0,1,1,2,1,0,2,6,4,0,2,2,1,3,3,2,2,2,-0.017830194,-0.021294,-0.020605,-0.0191681,-0.02567801,sell
2017-02-26,2,1,0,5,0,0,2,9,2,0,2,2,3,3,3,2,3,3,-0.030891662,-0.029216,-0.018265,-0.0095224,-0.01129061,sell
2017-02-27,2,1,1,4,1,0,4,4,1,1,3,2,3,2,2,3,1,3, 0.036619387, 0.039615, 0.039179, 0.0091089, 0.03551363,buy
2017-02-28,2,3,0,3,0,0,2,5,0,1,2,2,3,1,3,2,1,2,-0.000735530, 0.007997, 0.021045,-0.0057083, 0.00720815,buy
2017-03-01,4,3,1,3,0,1,2,6,0,2,3,3,4,2,3,3,1,3, 0.006487532, 0.006488, 0.015014, 0.0069403,-0.00039916,buy
2017-03-02,4,2,1,3,0,1,1,5,1,0,2,3,5,2,3,2,0,1, 0.014819257, 0.014224, 0.006666, 0.0034234, 0.01280699,buy
2017-03-03,2,1,1,3,2,0,5,3,2,0,2,3,4,1,3,2,2,2,-0.000536192, 0.003096,-0.027445,-0.0045665,-0.00384171,sell
2017-03-04,2,1,0,3,2,0,4,7,1,0,3,4,3,1,2,3,2,2, 0.014725844, 0.027799, 0.015331, 0.0116588, 0.01741949,buy
2017-03-05,2,2,1,1,1,0,3,5,3,1,2,3,5,2,1,2,2,2, 0.000063427,-0.002600,-0.001425,-0.0008963,-0.00372342,buy
2017-03-06,2,3,3,0,1,1,3,2,4,0,2,3,4,3,2,1,1,3, 0.000146048, 0.000284,-0.004050,-0.0002788,-0.00024328,sell
2017-03-07,1,2,3,0,1,1,2,2,2,3,3,2,2,3,1,1,2,3, 0.014251623, 0.029355, 0.036251, 0.0415747, 0.03571168,buy
2017-03-08,1,3,2,1,3,1,3,0,2,3,3,1,2,3,2,4,1,3, 0.000127990, 0.003805, 0.002230, 0.0001280, 0.00732057,buy
2017-03-09,0,3,3,1,4,0,4,0,2,0,2,1,2,3,2,3,1,3,-0.000268389, 0.004722, 0.004052, 0.0042495, 0.01002981,buy
2017-03-10,0,1,5,2,3,0,4,0,3,1,3,1,1,4,3,3,1,3,-0.016970491,-0.016970,-0.016719,-0.0167563,-0.00721778,sell
2017-03-11,0,2,3,4,3,1,3,2,1,1,3,2,2,2,4,3,2,2, 0.039448809, 0.032435, 0.039138, 0.0388885, 0.03825804,buy
2017-03-12,0,2,2,1,3,1,5,0,2,2,2,2,2,2,4,3,1,2,-0.003539025,-0.003296,-0.000773,-0.0018390,-0.00443951,sell
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,2,4,1,1,2,-0.028119130, 0.003981, 0.003981,-0.0281191, 0.00054022,sell
2017-03-14,1,3,1,0,2,2,3,0,0,4,2,1,2,2,3,2,1,3, 0.031507962, 0.014096, 0.009136, 0.0112155, 0.00933569,buy
2017-03-15,1,4,0,1,1,2,3,0,1,3,2,2,2,1,3,2,0,4, 0.010984044,-0.008984,-0.005489,-0.0085738,-0.00723554,sell
2017-03-16,1,4,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,3,-0.010132632,-0.018322,-0.005882,-0.0189322,-0.01722427,sell
2017-03-17,1,5,1,1,1,0,6,0,1,1,1,2,2,1,4,2,2,3,-0.004097978,-0.000904,-0.002811,-0.0082132,-0.00281138,sell
2017-03-18,1,5,1,2,1,0,5,2,0,2,1,3,4,1,4,1,2,3, 0.025044372, 0.027666, 0.025638, 0.0254100, 0.02051597,buy
2017-03-19,1,5,2,2,2,0,5,0,1,2,1,4,3,1,3,2,3,3, 0.029640927, 0.028802, 0.028589, 0.0267820, 0.00830505,buy
2017-03-20,2,4,1,1,1,0,3,0,1,2,1,2,1,1,4,1,3,2,-0.008358567,-0.010957,-0.006530,-0.0145435,-0.01680263,sell
2017-03-21,1,4,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,1, 0.009690436,-0.022698, 0.011198,-0.0118803,-0.01295215,buy
2017-03-22,1,3,0,0,0,2,3,1,1,5,2,2,3,2,3,1,0,3, 0.039043140, 0.025125, 0.036436, 0.0358378, 0.04556539,buy
2017-03-23,0,3,0,0,0,1,3,2,1,3,2,3,2,1,2,0,1,2, 0.009350326, 0.027537, 0.023124, 0.0122298, 0.02645521,buy
2017-03-24,1,2,1,0,1,1,2,2,2,3,2,1,1,2,2,2,1,4, 0.001823230,-0.025632, 0.001823, 0.0039756, 0.03538366,buy
2017-03-25,1,2,0,2,1,1,1,2,2,2,2,0,0,2,1,3,1,5,-0.001305569,-0.017139,-0.012058,-0.0056414, 0.01379670,buy
2017-03-26,2,2,2,2,1,1,2,3,2,2,3,1,2,3,1,3,1,5,-0.010213390,-0.004357,-0.008568,-0.0112888,-0.00963922,sell
2017-03-27,2,3,2,0,1,0,1,2,1,2,1,1,1,1,3,2,1,4, 0.007135552, 0.000243,-0.013539,-0.0116767, 0.00024301,sell
2017-03-28,3,4,1,0,0,1,2,1,0,3,1,1,2,1,3,2,1,4, 0.067104884, 0.025115, 0.045122, 0.0401365, 0.04328182,buy
2017-03-29,2,3,2,0,0,1,2,3,0,2,1,1,3,2,3,2,1,2,-0.009546432,-0.018390,-0.017342,-0.0233719,-0.01761649,sell
2017-03-30,1,4,2,1,1,0,3,3,2,1,1,2,3,3,4,0,3,2,-0.014641769,-0.015900,-0.018898,-0.0244163,-0.03094712,sell
2017-03-31,0,3,2,2,2,0,3,4,2,1,2,1,2,3,4,1,3,3,-0.040943049,-0.043678,-0.043691,-0.0168840,-0.01217379,sell
2017-04-01,0,3,2,2,1,0,5,4,1,2,2,3,3,3,3,1,2,3, 0.006787659, 0.006051, 0.006356, 0.0171009, 0.00455252,buy
2017-04-02,0,5,2,0,1,1,5,3,1,2,2,4,3,2,4,1,2,2, 0.001577213,-0.007784, 0.002474, 0.0024740,-0.00778408,sell
2017-04-03,0,5,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3,1, 0.003582287, 0.006464, 0.013705, 0.0107361, 0.01443465,buy
2017-04-04,1,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,1,-0.045275032,-0.040803,-0.044178,-0.0361215,-0.00346750,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2,0,-0.036954280,-0.035572,-0.035572,-0.0386309,-0.01692946,sell
2017-04-06,0,1,2,2,3,1,3,0,1,3,2,2,2,3,3,1,2,1,-0.055552026,-0.053133,-0.056294,-0.0597760,-0.02117976,sell
2017-04-07,0,2,2,2,1,2,2,2,0,2,2,2,1,3,2,3,1,1,-0.001782495, 0.001401, 0.003075, 0.0029542, 0.00136693,sell
2017-04-08,0,2,2,1,1,2,3,1,1,2,2,2,1,3,2,3,0,2, 0.022579271, 0.023417, 0.027383, 0.0211940, 0.01889285,buy
2017-04-09,1,2,2,1,1,2,2,0,1,4,1,3,0,3,2,3,1,3, 0.003936552, 0.004743, 0.005252, 0.0036165, 0.00367453,buy
2017-04-10,2,2,1,1,1,1,2,0,0,4,2,2,1,4,1,2,0,2, 0.056318548, 0.028780, 0.056319, 0.0542417, 0.05631855,buy
2017-04-11,2,1,1,1,2,2,2,0,2,5,2,3,1,3,2,3,1,3,-0.009191974,-0.013224,-0.009192,-0.0104077,-0.00929778,sell
2017-04-12,1,2,2,2,1,0,2,1,2,3,0,2,2,2,3,2,2,3,-0.033061187,-0.015420,-0.016744,-0.0136507,-0.02006863,sell
2017-04-13,1,1,5,1,1,1,4,1,2,3,1,3,1,3,4,3,2,3,-0.009385547,-0.002903,-0.002903,-0.0119646,-0.00276844,sell
2017-04-14,1,2,4,2,1,1,3,3,1,2,1,3,2,2,3,4,1,4, 0.007311565, 0.001838, 0.009734, 0.0078459,-0.00001828,buy
2017-04-15,1,2,2,2,0,0,3,2,2,3,1,2,2,3,2,3,1,3, 0.029521386, 0.002833, 0.025356, 0.0300927, 0.02847006,buy
2017-04-16,2,1,3,0,2,0,3,1,2,3,1,3,1,2,3,3,1,3, 0.008476621, 0.008579, 0.002268, 0.0073508, 0.00106941,buy
2017-04-17,2,2,2,1,1,0,2,2,2,3,0,4,3,1,3,3,1,2, 0.007436210, 0.005778, 0.004104, 0.0086685, 0.00775183,buy
2017-04-18,2,3,3,1,0,1,4,2,3,4,1,4,3,3,4,4,1,3,-0.002427421,-0.003038,-0.001940,-0.0016102,-0.00632336,sell
2017-04-19,0,3,4,0,0,1,5,3,2,3,1,4,3,2,4,2,2,3,-0.008443681,-0.008968,-0.009430,-0.0087431,-0.00971821,sell
2017-04-20,0,3,4,0,0,0,6,4,1,3,1,4,3,3,4,1,2,3,-0.003182896,-0.003433,-0.003358,-0.0021443,-0.00325844,sell
2017-04-21,0,3,4,1,1,0,6,3,3,3,2,5,2,4,4,2,2,3, 0.024553115, 0.026314, 0.026753, 0.0261812, 0.02689375,buy
2017-04-22,2,2,2,2,1,0,4,4,1,3,2,4,3,3,2,3,1,3, 0.007116807, 0.007117, 0.017986, 0.0068441, 0.00709774,buy
2017-04-23,3,2,3,1,1,0,5,1,3,3,1,4,2,3,3,3,2,4,-0.005526688,-0.005226,-0.009161, 0.0052096,-0.01360025,sell
2017-04-24,2,3,3,0,0,1,4,2,2,3,1,4,2,1,4,2,2,4, 0.013973833, 0.021357, 0.006983, 0.0142207, 0.01732054,buy
2017-04-25,2,3,3,0,0,1,5,3,1,4,1,3,3,2,4,3,2,4,-0.006269972,-0.005580,-0.004854,-0.0060835,-0.00974088,sell
2017-04-26,2,2,3,1,1,0,5,3,1,3,1,2,3,2,4,3,3,3, 0.002478323,-0.000520,-0.000422, 0.0052737, 0.00159085,sell
2017-04-27,1,0,3,2,2,0,3,2,3,2,2,1,2,1,4,2,3,3,-0.004995542,-0.010483,-0.001515,-0.0097453,-0.01093967,sell
2017-04-28,2,0,3,3,1,0,2,3,2,3,2,2,2,1,4,3,1,4, 0.036354325, 0.037459, 0.040012, 0.0190768, 0.00778439,buy
2017-04-29,1,1,3,1,1,1,2,4,2,4,1,2,4,1,4,3,1,4, 0.010639246,-0.003700,-0.010462, 0.0055402, 0.00475067,sell
2017-04-30,1,3,3,1,0,1,3,2,2,3,2,3,4,0,4,2,2,2,-0.006085439,-0.005189,-0.005150,-0.0049055,-0.00536589,sell
2017-05-01,2,1,3,2,2,1,0,2,1,3,2,2,3,1,4,2,1,2, 0.024301284, 0.024301, 0.019295, 0.0061929, 0.02022114,buy
2017-05-02,2,1,3,3,3,0,0,1,2,1,1,2,3,0,4,3,1,2, 0.041924738, 0.042458, 0.029091, 0.0138867, 0.04192474,buy
2017-05-03,1,1,4,3,3,0,0,1,3,0,2,2,2,1,4,3,1,1, 0.049878091, 0.049878, 0.045719, 0.0515838, 0.05097309,buy
2017-05-04,1,0,4,3,2,0,1,2,1,1,2,2,1,1,3,3,1,2, 0.039969564, 0.034162, 0.019855, 0.0356159, 0.04280984,buy
2017-05-05,1,2,4,3,1,1,1,2,1,1,2,3,2,3,3,2,0,2, 0.014072016, 0.016415, 0.009403, 0.0166824, 0.01345953,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,1,2,1,3,3,2,1,2,-0.040999174,-0.026309,-0.036605,-0.0327229,-0.02630917,sell
2017-05-07,2,1,4,0,2,1,0,2,2,0,2,2,3,2,1,1,1,2, 0.020014962, 0.020015, 0.016909, 0.0154394, 0.02167873,buy
2017-05-08,2,0,4,2,2,1,0,2,2,1,2,3,4,2,2,2,0,1,-0.004839807,-0.002964,-0.013109,-0.0011505,-0.00229151,sell
2017-05-09,1,1,3,2,3,1,0,3,1,1,1,3,2,1,4,2,1,2, 0.046742969, 0.039794, 0.038752, 0.0286593, 0.02710042,buy
2017-05-10,1,2,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,1, 0.039051722, 0.035348, 0.028808, 0.0327209, 0.03470939,buy
2017-05-11,1,2,3,1,1,0,1,4,1,0,1,1,2,3,3,2,1,1, 0.021712745, 0.017480, 0.021835,-0.0054283, 0.02190288,buy
2017-05-12,1,2,4,2,0,1,1,3,1,1,1,2,3,2,2,3,1,2, 0.005012915, 0.000297, 0.001699, 0.0015338, 0.00682357,buy
2017-05-13,2,2,3,1,1,1,2,2,1,1,1,2,2,2,4,3,1,1, 0.054401570, 0.059110, 0.059110, 0.0243109, 0.05787567,buy
2017-05-14,2,3,2,0,2,0,2,2,0,1,0,1,2,1,4,3,2,1, 0.012627690, 0.024929, 0.009604,-0.0056538, 0.01428858,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,0, 0.033301102, 0.020200, 0.024971, 0.0199383, 0.02411089,buy
2017-05-16,2,3,1,2,1,2,3,3,0,2,3,2,3,2,4,3,0,2, 0.018482765, 0.018483, 0.020367,-0.0034741, 0.01812312,buy
2017-05-17,0,2,2,2,1,2,3,3,1,1,3,3,3,1,3,1,1,2,-0.007259712,-0.017427, 0.013785, 0.0172266,-0.01859554,sell
2017-05-18,0,2,2,2,1,1,4,4,3,1,4,2,3,2,4,2,2,1, 0.036499330, 0.028213, 0.032398, 0.0324307, 0.01063613,buy
2017-05-19,1,3,0,2,3,1,3,5,2,1,4,2,3,2,3,3,2,2, 0.015419774, 0.010319, 0.017366, 0.0143880, 0.00901036,buy
2017-05-20,1,1,0,2,2,1,4,2,1,3,3,2,2,2,2,3,1,2, 0.023744344, 0.020758, 0.019913, 0.0199134, 0.02462542,buy
2017-05-21,0,2,1,3,1,1,3,1,0,3,2,1,1,3,3,2,0,3, 0.041251309, 0.015293, 0.053880, 0.0397863, 0.04616580,buy
2017-05-22,1,3,1,2,0,2,2,1,1,3,3,2,2,4,1,0,1,3, 0.034548259, 0.021807, 0.034818, 0.0319446, 0.03506001,buy
2017-05-23,1,2,1,3,0,1,1,3,1,4,2,3,2,4,2,1,0,3, 0.003212361,-0.011997,-0.012775, 0.0059515,-0.00216504,sell
2017-05-24,0,0,1,3,2,1,3,2,2,3,3,3,2,3,2,0,1,3, 0.026654304, 0.025839, 0.022593, 0.0273578, 0.02888304,buy
2017-05-25,0,0,1,4,2,0,3,2,3,2,2,2,1,4,2,1,2,3, 0.005887074,-0.032643,-0.027277,-0.0273576,-0.02735759,sell
2017-05-26,1,0,1,3,2,1,0,4,5,3,2,3,2,4,2,1,2,4, 0.035783035, 0.005383, 0.011054, 0.0267681,-0.00838964,buy
2017-05-27,1,2,0,2,2,1,1,2,5,1,2,3,2,3,2,1,1,3, 0.010153431,-0.007931,-0.007931, 0.0185441,-0.00793133,buy
2017-05-28,0,1,3,2,2,1,2,1,3,3,2,3,2,4,3,0,1,3,-0.015315388,-0.007215,-0.013048,-0.0101678, 0.00266258,sell
2017-05-29,2,3,2,2,2,1,1,1,3,3,1,2,2,4,2,4,2,3, 0.000274621,-0.010176, 0.002357,-0.0011845,-0.01168257,sell
2017-05-30,2,3,4,1,3,0,0,2,4,1,3,2,2,3,2,3,2,3, 0.021761918, 0.010405, 0.019897, 0.0274898, 0.01909102,buy
2017-05-31,1,1,6,1,1,0,0,2,3,1,2,2,1,3,2,3,1,2,-0.025603162,-0.039865,-0.025603,-0.0463541,-0.03417251,sell
2017-06-01,1,2,4,3,0,1,2,2,2,1,2,1,3,3,2,3,1,3,-0.035049532,-0.015127,-0.012762,-0.0350495, 0.03377025,buy
2017-06-02,1,1,4,0,3,1,2,3,2,3,2,2,3,2,3,3,2,3, 0.020958353,-0.004370,-0.004370,-0.0081391,-0.01620843,sell
2017-06-03,2,3,2,1,4,0,2,2,3,2,3,3,3,1,2,4,2,3,-0.005227045,-0.005227, 0.001550,-0.0046922, 0.00639838,sell
2017-06-04,2,3,2,1,2,1,3,2,4,2,3,3,3,2,3,4,1,3, 0.020622119, 0.016543, 0.017067, 0.0170675, 0.01654304,buy
2017-06-05,1,2,3,2,2,2,3,2,3,1,2,3,3,2,3,4,2,2, 0.005553703, 0.005704, 0.005845, 0.0091991, 0.00197765,buy
2017-06-06,1,2,2,3,2,0,4,3,3,2,3,3,3,4,2,3,1,3,-0.048026680,-0.048027,-0.047825,-0.0060293,-0.04607444,sell
2017-06-07,1,4,1,3,4,0,4,3,3,1,3,4,3,5,1,3,2,3,-0.039648502,-0.039394,-0.037653, 0.0048680,-0.03632984,sell
2017-06-08,0,3,1,3,4,0,2,3,2,2,3,3,4,4,0,2,2,2,-0.022021220,-0.022021,-0.021783,-0.0220212,-0.01605242,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,1,2,2,4,1,2,2,2,-0.026071975,-0.026072,-0.031100,-0.0260720,-0.02607197,sell
2017-06-10,1,2,2,2,1,1,2,0,1,0,0,3,0,3,1,1,2,2,-0.004207491,-0.001610, 0.001774,-0.0223780, 0.00306246,sell
2017-06-11,1,3,2,0,2,2,2,1,2,1,2,3,1,3,1,2,2,2,-0.000006424, 0.000985, 0.003845, 0.0083895, 0.00148200,buy
2017-06-12,1,4,1,1,2,1,1,2,3,2,2,1,3,3,3,3,1,2,-0.029273998,-0.029145,-0.030826,-0.0292740,-0.02757134,sell
2017-06-13,0,1,2,1,2,2,1,3,2,3,3,2,3,1,3,2,1,2, 0.006714468,-0.000875, 0.003536, 0.0022181, 0.00268853,buy
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,4,3,0,2, 0.010330378, 0.008464, 0.011429, 0.0044450, 0.01296576,buy
2017-06-15,0,1,2,3,2,1,0,2,6,1,3,3,2,2,3,3,1,1, 0.007381743, 0.009925, 0.008702,-0.0010397, 0.00623488,buy
2017-06-16,1,1,1,1,4,1,0,2,6,1,2,2,4,3,2,2,1,2,-0.000280282,-0.006225,-0.005729,-0.0002264,-0.00442558,buy
2017-06-17,0,3,0,2,3,2,1,1,5,1,2,2,2,2,4,2,1,3, 0.002137899,-0.004808, 0.004067, 0.0004239, 0.00350123,sell
2017-06-18,0,4,1,2,2,3,2,1,4,2,3,2,4,2,4,2,2,2,-0.005019017,-0.005019, 0.004492,-0.0041201,-0.02570229,sell
2017-06-19,1,5,2,1,1,3,1,3,4,2,4,1,5,2,4,3,1,3,-0.019424927, 0.003859, 0.011454, 0.0055681,-0.02088414,sell
2017-06-20,2,6,2,1,2,1,0,3,6,2,4,2,5,3,2,3,2,4,-0.003911703,-0.017286,-0.001088,-0.0054921,-0.00936038,sell
2017-06-21,1,4,2,2,3,0,1,4,4,2,5,1,4,3,1,3,2,4,-0.022747297,-0.020867,-0.017565, 0.0036189,-0.01869042,sell
2017-06-22,0,3,2,2,2,0,3,4,4,2,5,1,3,3,0,4,2,4, 0.029256415, 0.029133, 0.029102, 0.0158705, 0.03128150,buy
2017-06-23,0,4,2,0,2,1,2,6,4,2,5,1,3,2,1,3,3,5,-0.002514891,-0.002743, 0.031771,-0.0147659,-0.00780318,buy
