Date,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,a120,none,none,a180,none,none,none,154.2425,295.508333333333,-0.084102,-0.07785362,-0.0944944,-0.07824,-0.072008,sell
2017-01-16,none,none,none,a180,none,a90,a150,a180,none,none,none,167.37,296.52625,-0.032894,-0.04287138,-0.0495157,-0.06802,-0.053097,sell
2017-01-17,none,none,none,a180,a90,a90,none,none,none,none,none,180.108333333333,297.545, 0.001902,-0.01342179, 0.0005535,-0.00733,-0.025752,sell
2017-01-18,none,none,none,none,a90,none,a180,a150,none,none,none,192.515833333333,298.5625, 0.010639,-0.00929693,-0.0191279,-0.01381,-0.013913,sell
2017-01-19,none,none,none,a150,none,a60,a180,a150,none,none,none,204.66375,299.580416666667, 0.029258, 0.02277640, 0.0183124, 0.02315, 0.021845,buy
2017-01-20,none,none,none,none,a60,none,none,none,none,none,a30,216.634166666667,300.597916666667,-0.021314,-0.03601036,-0.0586115,-0.06089,-0.021703,sell
2017-01-21,none,none,none,a120,none,none,a150,a120,none,none,a30,228.510833333333,301.615833333333, 0.026701,-0.02802876,-0.0354518, 0.00862,-0.012536,sell
2017-01-22,none,none,none,a120,none,none,none,none,none,none,a30,240.372916666667,302.63375,-0.015179,-0.08558088,-0.0743739,-0.06868,-0.021269,sell
2017-01-23,none,none,none,none,none,none,a120,a90,none,none,a30,252.290416666667,303.650833333333,-0.031733,-0.04737174,-0.0588367,-0.05312,-0.058349,sell
2017-01-24,none,none,none,a90,none,a0,a120,a90,none,a90,a30,264.327083333333,304.668333333333, 0.038667, 0.01955928, 0.0191452, 0.01607, 0.024768,buy
2017-01-25,none,none,none,none,a0,none,none,none,none,a90,a30,276.527916666667,305.685416666667, 0.051124, 0.05205117, 0.0376344, 0.03210, 0.051917,buy
2017-01-26,none,none,none,none,a0,none,a90,a60,none,a90,a30,288.925,306.7025, 0.048275, 0.04293451, 0.0016153, 0.03406, 0.019148,buy
2017-01-27,none,none,none,a60,none,none,none,a60,none,a90,a30,301.541666666667,307.719166666667, 0.047268,-0.00389235, 0.0317388,-0.00079, 0.011446,buy
2017-01-28,none,none,none,none,none,none,a60,none,none,a90,none,314.38,308.735833333334,-0.014753,-0.00572554,-0.0231526,-0.01995,-0.015194,sell
2017-01-29,none,a90,none,none,none,a60,a60,none,none,a90,none,327.442083333333,309.751666666667,-0.022829, 0.01355610,-0.0228246,-0.00114,-0.018521,sell
2017-01-30,none,a90,none,none,a60,none,none,none,none,a90,none,340.712083333333,310.767916666667,-0.005356,-0.00628036,-0.0214351,-0.02660,-0.008598,sell
2017-01-31,none,a90,none,a0,a60,a90,none,a0,none,a90,none,324.18375,311.78375, 0.042462, 0.03128000, 0.0178325, 0.00183, 0.037688,buy
2017-02-01,a30,a90,none,a0,none,none,none,a0,none,none,none,7.84125,312.79875, 0.026065, 0.06885240, 0.0003561, 0.03636, 0.031404,buy
2017-02-02,a30,a90,none,none,a90,a120,a0,none,none,none,none,21.66875,313.81375,-0.040399,-0.04817750,-0.0235609,-0.03581,-0.041841,sell
2017-02-03,a30,a90,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,-0.066530,-0.02651679,-0.0420164,-0.06060,-0.047854,sell
2017-02-04,a30,none,none,none,a120,a150,none,none,none,none,none,49.78625,315.8425,-0.111466,-0.11561884,-0.0733288,-0.07348,-0.058949,sell
2017-02-05,a30,none,none,a60,a120,a150,none,a60,none,none,none,64.0270833333333,316.855416666667, 0.081850, 0.13746042, 0.1286397, 0.08233, 0.098807,buy
2017-02-06,a30,none,none,none,none,a180,a60,none,none,none,none,78.3341666666667,317.86875, 0.015935, 0.05893933, 0.0273333, 0.05307, 0.048203,buy
2017-02-07,none,none,a60,a90,a150,a180,none,a90,none,none,none,92.6558333333334,318.8825,-0.095502,-0.04610290, 0.0434384,-0.06265,-0.075354,sell
2017-02-08,none,none,a60,a90,none,a150,a90,none,none,none,none,106.920416666667,319.894583333333, 0.008023, 0.06419960, 0.0041245, 0.01573, 0.003454,buy
2017-02-09,none,none,a60,a120,a180,a150,none,a120,none,none,none,121.055833333333,320.906666666667,-0.035805, 0.01586843, 0.0049306,-0.03019,-0.022136,sell
2017-02-10,none,none,a60,a120,none,none,a120,none,none,none,none,134.98875,321.918333333333,-0.032908, 0.03612126, 0.0082487, 0.00102,-0.031569,buy
2017-02-11,none,none,a60,none,a150,a120,a120,a150,none,none,none,148.65875,322.93,-0.035442, 0.00345332, 0.0594604,-0.01751,-0.014095,sell
2017-02-12,a45,none,a60,a150,a150,none,none,a150,none,none,none,162.022916666667,323.940833333333,-0.049036, 0.01418739, 0.0600266,-0.00670,-0.016658,sell
2017-02-13,a45,none,a60,none,none,a90,a150,none,none,none,none,175.065833333333,324.951666666667,-0.087897,-0.03183238,-0.0565064,-0.06111,-0.062189,sell
2017-02-14,a45,none,a60,a180,a120,none,none,a180,none,none,none,187.792083333333,325.961666666667,-0.070850,-0.05508369,-0.0275608,-0.07424,-0.098758,sell
2017-02-15,a45,none,none,a180,a120,a60,a180,none,none,none,none,200.22875,326.97125, 0.010027,-0.06065560,-0.0361789, 0.01593,-0.024106,sell
2017-02-16,a45,none,none,none,none,a60,none,a150,none,none,none,212.425,327.980833333333,-0.077972,-0.02197660,-0.0129841,-0.00375,-0.045075,sell
2017-02-17,none,none,none,a150,a90,none,a150,a150,none,none,none,224.4425,328.990416666667,-0.029119,-0.03966316,-0.0022870,-0.05059,-0.043784,sell
2017-02-18,none,none,none,none,none,none,a150,none,none,none,none,236.352083333333,329.999166666667,-0.063099,-0.05299487, 0.0043483,-0.05530,-0.050672,sell
2017-02-19,none,a60,none,a120,none,none,none,a120,none,none,none,248.232083333333,331.007083333333, 0.019913, 0.01273265, 0.0271535, 0.00533,-0.036024,buy
2017-02-20,none,a60,none,a120,a60,a0,a120,none,none,none,none,260.16125,332.015,-0.019080,-0.02816240,-0.0140005,-0.02330,-0.039522,sell
2017-02-21,none,a60,none,none,none,a0,none,none,none,none,none,272.215,333.022916666667, 0.031342, 0.05982511, 0.0479031, 0.02499, 0.046173,buy
2017-02-22,a60,a60,a45,a90,none,none,a90,a90,none,none,none,284.460833333333,334.030833333334,-0.031597,-0.00174413,-0.0102078,-0.00661,-0.072748,sell
2017-02-23,a60,none,a45,a90,none,none,a90,none,none,none,none,296.956666666667,335.037916666667,-0.009836,-0.01305829,-0.0205732,-0.01899,-0.033240,sell
2017-02-24,a60,none,a45,none,none,none,none,a60,none,none,none,309.742916666667,336.044583333333, 0.032319, 0.01912552, 0.0442482, 0.04129,-0.015693,buy
2017-02-25,a60,none,a45,a60,a0,a60,a60,none,none,none,none,322.84,337.050416666667,-0.079995,-0.06433931,-0.0218172,-0.07177,-0.037220,sell
2017-02-26,none,none,a45,none,a0,none,none,none,none,none,none,336.248333333333,338.05625,-0.036338,-0.08395773,-0.0220608,-0.04785,-0.074991,sell
2017-02-27,none,none,none,none,none,a90,none,none,none,none,none,349.945833333333,339.06125,-0.001088,-0.02833690,-0.0541590,-0.02468, 0.023155,sell
2017-02-28,none,a45,none,none,none,a90,none,a0,none,none,none,78.8866666666667,340.06625, 0.008319, 0.02988867, 0.0061682, 0.03313, 0.040523,buy
2017-03-01,none,a45,none,a0,none,a120,a0,a0,none,none,none,18.01375,341.07, 0.010420, 0.04660505, 0.0223388, 0.00610, 0.029888,buy
2017-03-02,none,a45,none,a0,a60,a120,a0,none,none,none,none,32.2570833333333,342.07375,-0.018687,-0.00239143,-0.0125957,-0.01649, 0.003166,sell
2017-03-03,none,a45,a30,none,a60,none,none,none,none,none,none,46.5525,343.0775, 0.001554,-0.01403019,-0.0207161,-0.01487,-0.052875,sell
2017-03-04,none,none,a30,none,none,a150,none,none,none,none,none,60.835,344.079583333333,-0.027196,-0.05599180,-0.0393402,-0.06474,-0.062292,sell
2017-03-05,none,none,a30,none,a90,none,a60,a60,none,none,none,75.05625,345.081666666667, 0.074298, 0.02017792,-0.0181956, 0.04780, 0.022670,buy
2017-03-06,none,none,a30,a60,none,a180,a60,none,none,none,none,89.1733333333334,346.082916666667,-0.002029,-0.03277443,-0.0785335,-0.02631,-0.025083,sell
2017-03-07,none,none,none,none,a120,none,a90,a90,none,none,none,103.156666666667,347.083333333333, 0.018305,-0.00615481,-0.0097569, 0.00990,-0.033899,buy
2017-03-08,none,a30,none,a90,a120,a150,a90,none,none,none,none,116.98625,348.083333333333, 0.039442, 0.03199387,-0.0040358, 0.01009, 0.012155,buy
2017-03-09,none,a30,none,none,none,none,none,a120,none,none,none,130.640416666667,349.083333333333, 0.021715, 0.02214049, 0.0381198, 0.03199, 0.053956,buy
2017-03-10,a90,a30,none,a120,a150,a120,a120,none,none,none,none,144.100416666667,350.082083333333,-0.038290,-0.05880716,-0.0109370, 0.02015,-0.041651,sell
2017-03-11,a90,a30,none,a120,none,none,none,a150,none,none,none,157.352083333333,351.080833333333, 0.055875, 0.05279037, 0.1013189, 0.05196, 0.077209,buy
2017-03-12,a90,none,none,none,a180,a90,a150,a150,none,none,none,170.384583333333,352.078333333333,-0.004293,-0.02823646,-0.0386460, 0.02822,-0.013647,sell
2017-03-13,a90,none,none,a150,a180,a90,none,a180,none,none,none,183.185416666667,353.075416666667, 0.010984,-0.02479086,-0.0313491, 0.03749, 0.030110,sell
2017-03-14,a90,none,none,none,none,none,a180,a180,none,none,none,195.76,354.0725,-0.066073,-0.06365419,-0.0202985,-0.01111,-0.017125,sell
2017-03-15,none,none,none,a180,a150,a60,a180,none,none,none,none,208.1175,355.068333333333, 0.013381, 0.02584497,-0.0191968, 0.03501, 0.027875,buy
2017-03-16,none,none,a0,a180,a150,none,none,a150,none,none,none,220.282916666667,356.064583333333, 0.046970, 0.04864055, 0.0439462, 0.05427, 0.031046,buy
2017-03-17,none,none,a0,none,none,none,a150,none,none,none,none,232.297083333333,357.059166666667, 0.001837, 0.01820460,-0.0018522,-0.00614,-0.006807,buy
2017-03-18,none,none,a0,a150,a120,none,none,a120,a30,none,none,244.211666666667,358.054583333333,-0.080966,-0.08144070,-0.0800620,-0.06905,-0.074664,sell
2017-03-19,none,none,a0,none,a120,none,a120,a120,a30,none,none,256.090416666667,359.048333333333,-0.077625,-0.08112659,-0.0767315,-0.05887,-0.077483,sell
2017-03-20,none,none,a0,none,none,a0,a120,none,a30,none,none,268.0025,165.0425,-0.005370,-0.00288040, 0.0024657, 0.00100, 0.002100,buy
2017-03-21,none,none,none,a120,a90,none,none,a90,a30,none,none,280.032083333333,1.03541666666667,-0.009714,-0.00404323, 0.0247791,-0.06110,-0.054768,buy
2017-03-22,none,none,none,none,a90,none,a90,none,a30,none,none,292.255,2.02833333333333, 0.015478,-0.01168931, 0.0187289,-0.01659,-0.006546,sell
2017-03-23,none,none,none,a90,none,none,none,a60,a30,none,none,304.748333333333,3.02083333333333, 0.018825, 0.00780702, 0.0062258, 0.01125, 0.013379,buy
2017-03-24,none,a0,none,a90,a60,none,a60,none,none,none,none,317.580833333333,4.01291666666667, 0.010426,-0.00603892,-0.0154887,-0.02436,-0.015656,sell
2017-03-25,none,a0,none,none,none,a60,a60,none,none,none,none,330.795833333333,5.00375,-0.040356,-0.04889945,-0.0162604,-0.05284,-0.019191,sell
2017-03-26,none,a0,none,a60,none,none,none,none,none,none,none,344.415833333333,5.995,-0.053258,-0.03198153,-0.0522464,-0.02721,-0.012648,sell
2017-03-27,a120,a0,none,none,none,a90,none,a0,none,none,none,223.428333333333,6.985, 0.037576, 0.00272695,-0.0103789,-0.00307, 0.031974,buy
2017-03-28,a120,a0,none,none,none,none,a0,a0,none,none,none,12.7775,7.97458333333333, 0.020229,-0.01410128, 0.0142318, 0.01710,-0.036376,buy
2017-03-29,a120,a0,none,none,a0,a120,a0,none,a45,none,none,27.37625,8.96375, 0.054301, 0.05678654, 0.0370663, 0.10097, 0.064139,buy
2017-03-30,a120,none,a30,a0,none,none,none,none,a45,none,none,42.1016666666667,9.95208333333333, 0.141847, 0.14711065, 0.1590292, 0.14524, 0.164723,buy
2017-03-31,a120,none,a30,none,none,a150,none,a60,a45,none,none,56.83125,10.94, 0.048232, 0.00444666, 0.0005136, 0.02890,-0.004033,buy
2017-04-01,a120,none,a30,none,none,none,none,none,a45,a90,none,71.4491666666667,11.9275, 0.056983, 0.08827577, 0.0393617, 0.08891, 0.064018,buy
2017-04-02,none,none,a30,none,a60,a180,a60,a90,a45,a90,none,85.86375,12.91375,-0.014702,-0.01517183,-0.0106776, 0.01543, 0.009861,sell
2017-04-03,none,none,a30,a60,a60,none,none,none,a45,a90,none,100.01625,13.9, 0.025105, 0.05598790, 0.0025481, 0.02647, 0.029169,buy
2017-04-04,none,none,none,a60,a90,a150,a90,a120,none,a90,none,113.884166666667,14.8858333333333, 0.041108, 0.02543616,-0.0210027, 0.01399,-0.042123,buy
2017-04-05,none,none,none,none,a90,none,none,a120,none,a90,none,127.471666666667,15.87, 0.043166, 0.05837005, 0.0156386, 0.04289, 0.036825,buy
2017-04-06,none,none,none,a90,none,a120,a120,a150,none,a90,none,140.794166666667,16.85375, 0.075252, 0.02719157, 0.0284220, 0.04081, 0.030160,buy
2017-04-07,none,none,none,none,a120,a120,none,a150,none,a90,none,153.87875,17.8379166666667, 0.023893, 0.02731275, 0.0055848, 0.05569, 0.032219,buy
2017-04-08,none,none,none,a120,none,none,a150,none,none,a90,none,166.750833333333,18.8204166666667, 0.038334, 0.03852449, 0.0228545, 0.02270, 0.035611,buy
2017-04-09,none,none,none,a120,a150,a90,a150,a180,none,a90,none,179.43125,19.8020833333333,-0.006771,-0.00186347, 0.0119399, 0.01587, 0.001512,buy
2017-04-10,none,none,none,none,a150,none,none,none,none,a90,none,191.937916666667,20.78375,-0.004930, 0.04942364,-0.0152910, 0.00109, 0.005872,buy
2017-04-11,none,none,none,a150,none,a60,a180,a150,none,a90,a30,204.287083333333,21.7654166666667, 0.092879, 0.08826233, 0.0894947, 0.08805, 0.089362,buy
2017-04-12,none,none,none,none,a180,a60,none,none,a60,a90,a30,216.4875,22.7458333333333, 0.012799,-0.04307704,-0.0538127,-0.00435, 0.011778,sell
2017-04-13,none,none,none,a180,none,none,a150,a120,a60,a90,a30,228.5575,23.7258333333333, 0.011059, 0.00269451,-0.0058792,-0.00936,-0.001594,buy
2017-04-14,none,none,none,a180,a150,none,a150,a120,a60,a90,a30,240.520416666667,24.705, 0.012028, 0.03816782, 0.0028597, 0.00115,-0.012758,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,a90,a30,252.410833333333,25.6845833333333, 0.038359, 0.02558405,-0.0109481, 0.04022, 0.046949,buy
2017-04-16,none,none,none,a150,a120,a0,a120,a90,a60,a90,a30,264.27375,26.6629166666667, 0.037150, 0.02133920, 0.0082411,-0.00174, 0.044202,buy
2017-04-17,none,none,none,none,a120,a0,none,none,a60,a90,a30,276.167916666667,27.6404166666667,-0.012519,-0.01290557,-0.0361640, 0.02721, 0.018772,sell
2017-04-18,none,none,none,none,none,none,a90,none,a60,a90,a30,288.162916666667,28.6175, 0.033116, 0.05488030, 0.0382475, 0.04486, 0.061202,buy
2017-04-19,a120,none,none,a120,a90,none,a90,a60,a60,a90,a30,300.338333333333,29.595, 0.014537,-0.02422752, 0.0610127, 0.00931, 0.010648,sell
2017-04-20,a120,none,a30,none,none,none,none,none,a60,a90,a30,312.773333333333,30.5720833333333, 0.085453, 0.05472489, 0.0898179, 0.11151, 0.097202,buy
2017-04-21,a120,none,a30,a90,a60,a60,a60,none,a60,a90,a30,325.554583333333,31.5470833333333, 0.045141,-0.01197806, 0.0329349,-0.01226, 0.040138,sell
2017-04-22,a120,a0,a30,a90,none,none,none,none,a60,a90,a30,338.747916666667,32.52375, 0.065636, 0.05296869, 0.0637167, 0.09808, 0.088271,buy
2017-04-23,a120,a0,a30,a60,none,a90,none,a0,none,a90,none,352.400833333333,33.4983333333333, 0.019976, 0.00549821, 0.0010519, 0.00716,-0.012785,buy
2017-04-24,a120,a0,a30,a60,none,a90,none,a0,none,a90,none,21.52625,34.47375, 0.022010, 0.00111753,-0.0134566, 0.00365, 0.019153,buy
2017-04-25,a120,a0,a30,none,a0,a120,a0,none,none,a90,none,21.0829166666667,35.4466666666667, 0.020115, 0.02416166, 0.0020261, 0.03506, 0.013149,buy
2017-04-26,a120,a0,a30,none,a0,a120,a0,none,none,a90,none,35.97875,36.4216666666667, 0.027835, 0.02645842, 0.0020824, 0.03506, 0.013149,buy
2017-04-27,a120,a0,none,none,none,a150,none,a60,none,a90,none,51.0729166666667,37.3945833333333, 0.053339, 0.00923888,-0.0023665, 0.00353,-0.006015,buy
2017-04-28,a120,a0,none,a0,none,a150,none,a60,none,a90,none,66.1966666666667,38.3666666666667, 0.052754, 0.00576191,-0.0082306,-0.00162,-0.008340,buy
2017-04-29,a120,a0,none,none,a60,a180,a60,a90,none,a90,none,81.18125,39.3391666666667,-0.020974,-0.00916975,-0.0168291,-0.01744, 0.000376,sell
2017-04-30,a120,a0,none,none,none,a180,none,a90,none,none,none,95.89125,40.3116666666667, 0.016830,-0.02939899, 0.0165556, 0.01910, 0.057785,buy
2017-05-01,a120,a0,none,none,a90,a150,a90,none,none,none,none,110.238333333333,41.2825, 0.132154, 0.03622766, 0.0727423, 0.05423, 0.109412,buy
2017-05-02,a120,a0,none,a60,none,a150,a90,a120,none,none,none,124.184166666667,42.2525, 0.061407,-0.11723291,-0.0955512,-0.07595,-0.075869,sell
2017-05-03,a120,a0,none,none,a120,none,a120,none,none,none,none,137.73375,43.2225, 0.083849, 0.04841636, 0.0873158, 0.10062, 0.089445,buy
2017-05-04,a120,a0,none,a90,a120,a120,a120,a150,none,none,none,150.923333333333,44.1916666666667, 0.026301, 0.05169142, 0.0267313, 0.02052, 0.055733,buy
2017-05-05,a120,a0,none,a90,none,none,none,none,none,none,none,163.80625,45.16, 0.034360,-0.01089612, 0.0142130, 0.01881, 0.033664,buy
2017-05-06,a120,a0,none,none,a150,a90,a150,a180,none,none,none,176.435833333333,46.13, 0.016754,-0.09049492, 0.0205496, 0.01803, 0.017711,buy
2017-05-07,a120,a0,none,a120,none,none,none,a180,none,none,none,188.86125,47.0970833333333,-0.033716,-0.10020360, 0.0115246,-0.04621,-0.025938,sell
2017-05-08,a120,a0,none,none,a180,a60,a180,none,none,none,none,201.125833333333,48.0633333333333, 0.078339, 0.03879850, 0.0510202, 0.08693, 0.073224,buy
2017-05-09,a120,a0,none,none,a180,a60,a180,a150,none,none,none,213.267916666667,49.03, 0.084560, 0.05896308, 0.0328303, 0.04650, 0.072357,buy
2017-05-10,a120,a0,none,a150,none,none,none,a150,none,none,none,225.308333333333,49.9983333333334, 0.007806,-0.01216406,-0.0315677, 0.00638, 0.005253,sell
2017-05-11,a120,a0,none,none,a150,none,a150,none,none,none,none,237.27,50.96125, 0.086580, 0.00904914, 0.0728970, 0.06938, 0.066746,buy
2017-05-12,a120,a0,none,a180,none,none,none,a120,none,none,none,249.173333333333,51.93, 0.039688,-0.03076729, 0.0052177, 0.02750, 0.038726,sell
2017-05-13,a120,a0,none,a180,a120,a0,a120,none,none,none,none,261.042083333333,52.89125, 0.109889, 0.05653409, 0.0807899, 0.08287, 0.101494,buy
2017-05-14,a120,a0,none,none,a120,a0,a120,a90,none,none,none,272.908333333333,53.86, 0.107583, 0.06280768, 0.0740180, 0.09032, 0.097759,buy
2017-05-15,a120,a0,none,a150,none,none,none,a90,none,none,none,284.81625,54.82, 0.019136,-0.03356358, 0.0078227, 0.03572, 0.052185,sell
2017-05-16,none,a0,none,none,a90,none,a90,none,none,none,none,296.819166666667,55.7879166666667, 0.024774,-0.03634598,-0.0651247,-0.06437,-0.068615,sell
2017-05-17,none,none,none,none,a90,none,none,a60,none,none,none,308.982916666667,56.75, 0.044020, 0.05909860, 0.0545176, 0.03878, 0.032724,buy
2017-05-18,none,none,none,a120,none,a60,a60,a60,none,none,none,321.381666666667,57.71,-0.030477,-0.03168876,-0.0246397,-0.02950,-0.012085,sell
2017-05-19,none,none,none,none,a60,a60,a60,none,none,none,none,334.100416666667,58.6779166666667,-0.014104,-0.00305409,-0.0274103,-0.00834,-0.025844,sell
2017-05-20,none,none,none,a90,none,a90,none,none,none,none,none,347.211666666667,59.64,-0.031068,-0.03743580,-0.0386933,-0.05470,-0.033806,sell
2017-05-21,none,none,none,none,none,a90,none,none,none,none,none,165.782083333333,60.6,-0.025844,-0.05463857,-0.0445004,-0.04332, 0.013375,sell
2017-05-22,none,none,none,a60,none,none,none,a0,none,none,none,14.8391666666667,61.56,-0.047491,-0.14021093,-0.1396701,-0.11281,-0.104390,sell
2017-05-23,a135,none,none,a60,a0,a120,a0,none,none,none,none,29.3745833333333,62.5216666666667,-0.062303,-0.06670352,-0.0648179,-0.06205,-0.049453,sell
2017-05-24,a135,none,none,none,a0,none,none,none,none,none,none,44.3120833333333,63.49,-0.031747, 0.00254176,-0.0391472,-0.01545,-0.028805,sell
2017-05-25,a135,none,none,none,none,a150,none,none,none,none,none,59.5233333333334,64.45,-0.024821,-0.03966919,-0.0475426,-0.04527,-0.049666,sell
2017-05-26,a135,none,none,a0,none,a180,none,a60,none,none,none,74.8316666666667,65.41,-0.018188,-0.01822653,-0.0185211,-0.02849,-0.026800,sell
2017-05-27,a135,none,none,a0,none,a180,a60,a60,none,none,none,90.0466666666667,66.37, 0.004984,-0.01636932, 0.0050792, 0.02365, 0.028321,sell
2017-05-28,a135,none,none,none,a60,none,none,a90,none,none,none,104.99875,67.33, 0.013221, 0.03775574,-0.0087234, 0.00922, 0.027083,buy
2017-05-29,none,none,none,none,none,a150,a90,a90,none,a120,a0,119.561666666667,68.29, 0.279262, 0.12334792, 0.1686376, 0.09281, 0.117502,buy
2017-05-30,none,none,none,none,a90,none,none,none,a60,a120,a0,133.675,69.25,-0.034851,-0.05928103,-0.1109556,-0.07115,-0.044419,sell
2017-05-31,none,none,none,a60,a90,a120,a120,a120,a60,a120,a0,147.325416666667,70.21, 0.078689,-0.02603414,-0.0398265, 0.04995,-0.000095,sell
2017-06-01,none,none,none,none,none,none,none,none,a60,a120,a0,160.54625,71.165,-0.065217,-0.06451125,-0.1093065,-0.07237,-0.032466,sell
2017-06-02,a150,none,none,a90,a120,a90,a150,a150,a60,a120,a0,173.391666666667,72.12, 0.038779, 0.02639503, 0.0211752, 0.02734, 0.055801,buy
2017-06-03,a150,a30,none,a90,none,none,a150,none,a60,a120,a0,185.931666666667,73.08, 0.058793, 0.01529559, 0.0116706, 0.03500, 0.020599,buy
2017-06-04,a150,a30,a30,none,a150,a60,a180,none,a60,a120,a0,198.235416666667,74.04, 0.048084, 0.02873565, 0.0300751, 0.05677, 0.060309,buy
2017-06-05,a150,a30,a30,a120,a150,a60,a180,a180,a60,none,a0,210.36375,74.9970833333334,-0.026272, 0.01643070,-0.0334254, 0.00659, 0.018287,sell
2017-06-06,none,a30,a30,none,none,none,none,none,a60,none,a0,222.372083333333,75.95,-0.006280, 0.05928081,-0.0038487, 0.00212, 0.051956,sell
2017-06-07,none,a30,a30,a150,a180,none,a150,a150,a60,none,a0,234.304583333333,76.91, 0.062732, 0.06807058, 0.0501763, 0.05868, 0.070765,buy
2017-06-08,none,none,a30,a150,a180,none,none,a150,a60,none,none,246.19375,77.8658333333333, 0.051061, 0.04070352, 0.0092060, 0.04583, 0.029088,buy
2017-06-09,none,none,a30,none,none,a0,none,none,a60,none,none,258.066666666667,78.82,-0.006478,-0.02733320,-0.0106394,-0.00797,-0.002575,sell
2017-06-10,none,none,a30,a180,a150,a0,a120,a120,a60,none,none,269.95,79.78, 0.042075, 0.02125798, 0.0055977, 0.03621,-0.004176,buy
2017-06-11,none,a45,none,a180,a150,none,none,a120,a60,none,none,281.868333333333,80.7304166666667,-0.039766, 0.02098920,-0.0185345, 0.02711,-0.022902,sell
2017-06-12,none,a45,none,none,none,none,a90,none,a60,none,none,293.855416666667,81.69,-0.025732,-0.01677600, 0.0033847, 0.00478, 0.023350,sell
2017-06-13,none,a45,none,a150,a120,none,a90,a90,a60,a135,none,305.94375,82.6420833333333, 0.000762, 0.03814275, 0.0326824, 0.03634, 0.033797,buy
2017-06-14,none,a45,none,none,a120,a60,none,none,a60,a135,none,318.18875,83.6,-0.034192, 0.02760826,-0.0329387, 0.00183, 0.044366,sell
2017-06-15,none,none,none,a120,none,a60,a60,a60,a60,a135,none,330.645833333333,84.5529166666667,-0.047626,-0.03856607,-0.0405265,-0.04537, 0.003380,sell
2017-06-16,none,none,none,a120,a90,none,none,a60,a60,a135,none,343.379583333333,85.51,-0.003831,-0.02265778, 0.0669824,-0.00979,-0.005117,sell
2017-06-17,a180,none,none,none,a90,a90,none,none,a60,a135,none,266.457083333333,86.4625,-0.011622,-0.01055901,-0.0215898,-0.01631, 0.015471,sell
2017-06-18,a180,none,none,a90,none,none,none,none,a60,a135,none,9.93666666666667,87.42, 0.068824, 0.02881922, 0.0111704, 0.03772, 0.066728,buy
2017-06-19,a180,a60,a45,none,a60,a120,a0,none,none,none,none,23.8575,88.37125, 0.008893, 0.02502933,-0.0016097,-0.02499,-0.005894,sell
