Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,1,0,2,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0211610,-0.023928,-0.0172538,-0.0248251,-0.000724,sell
2010-01-27,0,0,1,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0199895,-0.021004,-0.0107609, 0.0149088,-0.008026,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0023973,-0.018024,-0.0225136,-0.0483510,-0.052278,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0160705, 0.015904,-0.0812216,-0.0927462,-0.062743,sell
2010-01-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0160705, 0.015904,-0.0812216,-0.0927462,-0.062743,sell
2010-01-31,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0000069,-0.019277,-0.1106329,-0.0913799,-0.116980,sell
2010-02-01,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0312514,-0.009913, 0.0066565, 0.0087526, 0.029342,sell
2010-02-02,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0312514,-0.009913, 0.0066565, 0.0087526, 0.029342,sell
2010-02-03,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0312514,-0.009913, 0.0066565, 0.0087526, 0.029342,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0606772,-0.042642,-0.0617387,-0.0449603,-0.050608,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0116780, 0.051385, 0.0621019, 0.0375644, 0.045083,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.1052667, 0.037470, 0.0398114, 0.0838630, 0.090359,buy
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.1052667, 0.037470, 0.0398114, 0.0838630, 0.090359,buy
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.1037063, 0.083266, 0.0788478, 0.1251648, 0.129632,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0310397, 0.000839, 0.0114578, 0.0028599, 0.018424,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0128390,-0.011819, 0.0213743,-0.0121718,-0.027581,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0170522, 0.001343,-0.0453909,-0.0074467,-0.021464,sell
2010-02-12,1,0,1,2,2,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0434970, 0.027564, 0.1047355, 0.0373923, 0.063213,buy
2010-02-13,1,0,2,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,-0.0087618, 0.037369, 0.0424563,-0.0322197, 0.015667,buy
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.0945053,-0.133002,-0.1441212,-0.1482414,-0.107483,sell
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0315972, 0.020861, 0.0325772, 0.0035881, 0.013989,buy
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0580297,-0.007412, 0.0445593, 0.0487246, 0.045808,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0038849, 0.021433, 0.0168181, 0.0281622, 0.004814,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0749198, 0.046388, 0.0685462, 0.0639043, 0.018883,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.1265883, 0.102982, 0.0845369, 0.0840615, 0.094927,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0084839, 0.054271, 0.0143076, 0.0114902, 0.030078,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0265548, 0.031423, 0.0526382, 0.0320741, 0.035350,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0032055,-0.018885, 0.0395255, 0.0012590, 0.000415,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0425877,-0.086331,-0.0648364,-0.0737998,-0.085842,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0659452, 0.088697, 0.0739975, 0.0488545, 0.018916,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0759875, 0.010056, 0.0224552,-0.0286673,-0.041976,sell
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0101088, 0.006927,-0.0452771,-0.0287551,-0.027034,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030010,-0.028097,-0.0103418,-0.0413253,-0.044954,sell
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0481627, 0.010194, 0.0370754, 0.0474042, 0.038521,buy
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663692,-0.062166,-0.0790091, 0.0014266,-0.045879,sell
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0227031,-0.008462, 0.0264019,-0.0326822, 0.023527,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0339944,-0.022974, 0.0308970,-0.0093555, 0.029629,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0196411, 0.021766,-0.0228313,-0.0080753, 0.020258,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0645886, 0.060471, 0.0321327, 0.0502284, 0.055259,buy
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0047920, 0.000879, 0.0156058, 0.0132497,-0.004002,sell
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0402197, 0.035616, 0.0358961, 0.0699500, 0.048756,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0402197, 0.035616, 0.0358961, 0.0699500, 0.048756,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0095732, 0.001825,-0.0017406, 0.0474660, 0.021282,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0248063,-0.026027,-0.0354819,-0.0099909,-0.019131,sell
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0412095, 0.012558, 0.0207493, 0.0368993, 0.031228,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0039448,-0.013214, 0.0225270, 0.0257505,-0.011900,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.1097549,-0.108964,-0.1459422,-0.0883318,-0.016597,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0134205, 0.025273,-0.0295545,-0.0415876,-0.016760,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,-0.0656389,-0.049933,-0.0643400,-0.0576362,-0.065540,sell
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0456194, 0.035611, 0.0577117, 0.0038918, 0.026882,buy
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0794482,-0.104429,-0.0649740,-0.0588351,-0.094821,sell
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0649460,-0.105102,-0.0854389,-0.0553910,-0.072810,sell
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0013216,-0.040762,-0.0030883,-0.0204046,-0.046826,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.1225940,-0.103418,-0.1499199,-0.1519145,-0.099480,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0299960,-0.047327,-0.0504323,-0.0311706,-0.037309,sell
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0100368,-0.022918,-0.0092432, 0.0033455,-0.012868,sell
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0252487,-0.017200,-0.0002120, 0.0188431, 0.021683,sell
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0230998,-0.040832,-0.0300773,-0.0673318,-0.038810,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.1203103,-0.117120,-0.1327321,-0.1098421,-0.098740,sell
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.1203103,-0.117120,-0.1327321,-0.1098421,-0.098740,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0826397,-0.079390,-0.1366153,-0.0681563,-0.041567,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0033726,-0.024850,-0.0125933, 0.0120404,-0.028251,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0320446,-0.021208,-0.0002940, 0.0122113,-0.015030,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0226939, 0.094566, 0.0690542, 0.0034000, 0.059882,buy
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0077287, 0.037393, 0.0293717,-0.0240300,-0.031524,buy
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0257548,-0.031088,-0.0195279,-0.0233358, 0.001008,sell
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0257548,-0.031088,-0.0195279,-0.0233358, 0.001008,sell
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0272057, 0.036397, 0.0462601, 0.0076190,-0.019635,buy
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0234521,-0.040668,-0.0278004,-0.0342351,-0.050031,sell
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0810700,-0.060072,-0.0790151,-0.0911968,-0.080734,sell
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0538515,-0.058748,-0.0686266,-0.0564290,-0.061671,sell
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182055,-0.056772,-0.0457922,-0.0351045,-0.038823,sell
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140148,-0.010170,-0.0394291,-0.0207152,-0.006300,sell
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0817839,-0.040129, 0.0166638, 0.0420143,-0.060411,sell
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0817839,-0.040129, 0.0166638, 0.0420143,-0.060411,sell
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0522532,-0.010611,-0.0128335,-0.0105494,-0.037148,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0309301,-0.038203,-0.0475980,-0.0235521,-0.045778,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0493852,-0.052642,-0.0522982,-0.0572073,-0.069868,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0190462, 0.009900, 0.0075273,-0.0210669, 0.024257,buy
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0459153,-0.072093,-0.0316429,-0.0216925,-0.068475,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0780609,-0.020762, 0.0080109, 0.0583836,-0.029986,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0042745, 0.033828, 0.0226678, 0.0134201,-0.008566,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0042745, 0.033828, 0.0226678, 0.0134201,-0.008566,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0193070,-0.012998,-0.0345859,-0.0328460,-0.032227,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0193070,-0.012998,-0.0345859,-0.0328460,-0.032227,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0376528, 0.023444, 0.0044945, 0.0755411, 0.078593,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0254906, 0.000908, 0.0147192, 0.0154432, 0.012282,buy
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0453498,-0.017645,-0.0124933,-0.0437954,-0.029948,sell
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0453498,-0.017645,-0.0124933,-0.0437954,-0.029948,sell
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.0453498,-0.017645,-0.0124933,-0.0437954,-0.029948,sell
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0793015,-0.086461,-0.0531670,-0.0151247,-0.043859,sell
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.1276038,-0.144924,-0.1085363,-0.0031135,-0.009978,sell
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0403763,-0.039157,-0.0332398,-0.0218432,-0.068230,sell
2010-04-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0403763,-0.039157,-0.0332398,-0.0218432,-0.068230,sell
2010-04-30,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0837420,-0.083075,-0.0849906,-0.0649607,-0.033099,sell
2010-05-01,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0837420,-0.083075,-0.0849906,-0.0649607,-0.033099,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0732869,-0.018532,-0.0647492,-0.0147195,-0.073369,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0732869,-0.018532,-0.0647492,-0.0147195,-0.073369,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0732869,-0.018532,-0.0647492,-0.0147195,-0.073369,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0287305,-0.001027,-0.0257869,-0.0104832,-0.017785,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0346899, 0.041652, 0.0396340, 0.0391496, 0.037877,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0081855, 0.007229,-0.0023644, 0.0020095, 0.000317,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0753132, 0.088954, 0.0632977, 0.0562384, 0.071102,buy
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0473712, 0.082841, 0.0720590, 0.0100970, 0.021137,buy
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0473712, 0.082841, 0.0720590, 0.0100970, 0.021137,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0269817, 0.016911, 0.0774359, 0.0159647,-0.031754,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0269817, 0.016911, 0.0774359, 0.0159647,-0.031754,sell
2010-05-15,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0330186, 0.011598, 0.0157894,-0.0044405,-0.023815,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0262551,-0.023642,-0.0250959,-0.0081318,-0.019973,sell
2010-05-17,3,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0369554,-0.040710,-0.0272786,-0.0361702,-0.023299,sell
2010-05-18,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0054049,-0.027051,-0.0064009,-0.0373272,-0.006831,sell
2010-05-19,3,0,0,0,0,0,2,4,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0054049,-0.027051,-0.0064009,-0.0373272,-0.006831,sell
2010-05-20,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,-0.0073828,-0.031678,-0.0068040,-0.0336349,-0.011324,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.0808589, 0.028378, 0.0804884, 0.0329437, 0.078060,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0308848,-0.052292,-0.0669063,-0.0590049,-0.059767,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0729201,-0.071656,-0.0725886,-0.0766516,-0.077414,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0423895,-0.065017,-0.0490909,-0.0303334,-0.067487,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0276598, 0.029235, 0.0184901, 0.0304804,-0.022007,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0314020, 0.085899, 0.0735933, 0.0170460, 0.018993,buy
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0072848, 0.042352, 0.0490202,-0.0089657, 0.037794,buy
