Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.003616,-0.002896,-0.00942, 0.0133318, 0.027921,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.003616,-0.002896,-0.00942, 0.0133318, 0.027921,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.020994, 0.082806, 0.06297,-0.0168998, 0.028949,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.002286, 0.017453, 0.03333, 0.0395516, 0.041326,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.070648,-0.043949,-0.04425,-0.0788465,-0.063027,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.019951, 0.033986, 0.01193, 0.0083716,-0.045981,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.019951, 0.033986, 0.01193, 0.0083716,-0.045981,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.022585,-0.010946,-0.04424,-0.0333318,-0.031366,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.022585,-0.010946,-0.04424,-0.0333318,-0.031366,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.028440,-0.035642,-0.02420,-0.0174328,-0.036214,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.048182,-0.032268,-0.05436,-0.0212080,-0.036281,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.069238,-0.062471,-0.06352,-0.0444076,-0.057314,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.045560, 0.043844,-0.02581, 0.0309506, 0.025894,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.040214, 0.037766,-0.04075, 0.0263083, 0.017411,buy
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.027746, 0.021447, 0.02167, 0.0440789, 0.053636,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0, 0.048066, 0.060395, 0.07279, 0.0628119, 0.048539,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.021060, 0.043235, 0.02932, 0.0183969, 0.030403,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1, 0.131655, 0.129453, 0.11736, 0.1351273, 0.129587,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.141500, 0.148643, 0.14364, 0.1312063, 0.150538,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.075336, 0.076820, 0.02622, 0.0722625, 0.081809,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.067700, 0.068304, 0.03586, 0.0829410, 0.058694,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.026296, 0.028696,-0.03000,-0.0452035, 0.013769,buy
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.029280, 0.007565, 0.02682,-0.0459765,-0.049333,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015550,-0.055684, 0.01484,-0.0569433,-0.055209,buy
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.022750,-0.054982, 0.02553,-0.0368355,-0.049769,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.025000,-0.034819,-0.02839, 0.0087999,-0.044619,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009281,-0.035635,-0.03278,-0.0317824,-0.054346,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.019905,-0.000084, 0.00688,-0.0051763,-0.004468,buy
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.019905,-0.000084, 0.00688,-0.0051763,-0.004468,buy
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.050474,-0.033401,-0.04931,-0.0637613,-0.032462,sell
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.050474,-0.033401,-0.04931,-0.0637613,-0.032462,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.024850,-0.057332,-0.02847,-0.0167076,-0.017308,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.026889,-0.012449,-0.03941,-0.0310700,-0.038922,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.025778, 0.014846, 0.02347,-0.0274356, 0.045817,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.030869,-0.028926, 0.04618,-0.0210470, 0.038431,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.030869,-0.028926, 0.04618,-0.0210470, 0.038431,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.114430, 0.095821, 0.11069, 0.0875805, 0.097925,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.049666, 0.068305, 0.03401,-0.0452277,-0.017475,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.063161,-0.058453,-0.06447,-0.0660249,-0.081950,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.048254, 0.053597, 0.03912, 0.0131329, 0.017628,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.038022, 0.059315,-0.04957, 0.0490733, 0.059048,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.071384, 0.058226,-0.07760, 0.0320366, 0.057276,buy
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.063856,-0.006031,-0.07982,-0.0588298,-0.035814,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.022983,-0.005514, 0.04052, 0.0991219, 0.032557,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.033945,-0.051464, 0.01706, 0.0184873,-0.004018,sell
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.033160, 0.033708, 0.12866, 0.1141672, 0.090979,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.063924,-0.017474,-0.05558,-0.0836918,-0.029106,sell
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.106003,-0.077455,-0.10729,-0.1167270,-0.037563,sell
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004831, 0.010748, 0.01479, 0.0230256, 0.005742,buy
2017-03-01,0,2,0,0,2,3,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.010045,-0.019414,-0.00955,-0.0275306,-0.071184,sell
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.029999, 0.014915,-0.00990,-0.0659064,-0.007821,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.018183,-0.029871,-0.02723,-0.0155306,-0.019602,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.038778,-0.042099,-0.04629,-0.0594080,-0.062397,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.048646,-0.035844,-0.05217,-0.0521022,-0.068470,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.131959, 0.102676, 0.11138, 0.1147023, 0.072247,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.066324, 0.045126, 0.09583, 0.0422226, 0.032638,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.003846, 0.014744, 0.01247, 0.0107516, 0.015465,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.013593, 0.007093, 0.01533, 0.0087899, 0.015972,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.057647, 0.071347, 0.05909, 0.0503793, 0.082607,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.000184, 0.065243, 0.07642,-0.0496877, 0.075369,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.040493, 0.004594,-0.05330,-0.0688390,-0.016626,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.006825,-0.021633, 0.00868,-0.0225412, 0.060455,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.043821,-0.071859,-0.08186,-0.0810665,-0.077266,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.076213,-0.073109,-0.09370,-0.0772414,-0.070077,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.080895, 0.078471, 0.09341, 0.0597257, 0.060978,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.058220, 0.056306, 0.06266, 0.0439852, 0.069253,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.067777, 0.043923, 0.07483, 0.0695717, 0.071447,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.031061, 0.040605, 0.02743, 0.0276065, 0.005822,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.061169,-0.045333,-0.04655,-0.0563808,-0.069152,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.061169,-0.045333,-0.04655,-0.0563808,-0.069152,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008688, 0.008927, 0.00730, 0.0112366, 0.004337,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008241,-0.056059,-0.01270,-0.0408214,-0.050138,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008290,-0.035315,-0.00228,-0.0112989,-0.007395,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005735,-0.006004,-0.00240,-0.0033388,-0.031821,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023238, 0.020947, 0.00325, 0.0029220,-0.005078,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006363, 0.000065, 0.01047,-0.0163968, 0.004403,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016503,-0.007362,-0.02124, 0.0000998,-0.014292,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071930,-0.092141,-0.01733,-0.0260896,-0.094734,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017292, 0.002217, 0.05222, 0.0387138, 0.027967,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.081243,-0.077950,-0.01231,-0.0509703,-0.067266,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.031365,-0.033035,-0.03031,-0.0528813,-0.015936,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.031365,-0.033035,-0.03031,-0.0528813,-0.015936,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.050744,-0.045418,-0.03391,-0.0939463,-0.079682,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.050744,-0.045418,-0.03391,-0.0939463,-0.079682,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025525, 0.023295, 0.03470, 0.0309012, 0.005389,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010365,-0.002500, 0.00502,-0.0262116,-0.018998,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.013977, 0.015861, 0.03311,-0.0291420, 0.028704,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.013977, 0.015861, 0.03311,-0.0291420, 0.028704,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.026503, 0.025220, 0.04968,-0.0260642, 0.037551,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.042791, 0.013130, 0.01576,-0.0497852, 0.021440,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.042791, 0.013130, 0.01576,-0.0497852, 0.021440,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.143275, 0.153427, 0.17193, 0.1568645, 0.132510,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.143275, 0.153427, 0.17193, 0.1568645, 0.132510,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.012637, 0.002134, 0.03528, 0.0417794, 0.032979,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.002312, 0.004851, 0.00849, 0.0047943,-0.019668,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1, 0.056031, 0.012841, 0.03599, 0.0137986, 0.048415,sell
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.052006, 0.021303, 0.03078, 0.0150000, 0.042621,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.065507, 0.054899, 0.05457, 0.0544834, 0.071218,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1, 0.054456,-0.005991, 0.00132,-0.0188734, 0.067935,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.024811, 0.099533, 0.05920, 0.0777865, 0.078159,buy
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.012782, 0.014698, 0.03136, 0.0222402, 0.023327,buy
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.031011,-0.019306, 0.01140,-0.0043878,-0.020875,sell
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.023901,-0.068339, 0.03831,-0.0497730, 0.040226,buy
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.054699,-0.028123, 0.04470, 0.0502564, 0.037833,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.008991,-0.041922,-0.04787,-0.0120321, 0.007805,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.019435,-0.032322,-0.06210,-0.0374326,-0.051145,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.012813, 0.009202,-0.01662, 0.0006567,-0.002189,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.024112,-0.000115,-0.00397,-0.0025503,-0.012009,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.008836, 0.002739,-0.02897,-0.0115565, 0.000520,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008560, 0.001699, 0.00953, 0.0017066, 0.015051,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.001486, 0.006132,-0.00486,-0.0094133, 0.037240,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.009371, 0.033357, 0.01149,-0.0019186,-0.020987,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008319,-0.032471,-0.05189,-0.0374059,-0.049669,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008319,-0.032471,-0.05189,-0.0374059,-0.049669,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031933,-0.004918,-0.03548,-0.0053794,-0.018947,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.031933,-0.004918,-0.03548,-0.0053794,-0.018947,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042743, 0.061198,-0.05707,-0.0635151, 0.056261,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.109177,-0.065847,-0.10156,-0.1182185,-0.060617,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.109177,-0.065847,-0.10156,-0.1182185,-0.060617,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.045809,-0.025722,-0.04841,-0.0142557,-0.023338,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.061535,-0.055897,-0.06777,-0.0821931,-0.061537,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.034236,-0.035040,-0.03494,-0.0353113,-0.017643,sell
