Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOME,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,a90,none,none,none,none,none,a0,none,a60,a90,a180,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,46.9695833333334,353.106666666667,-0.010750,-0.015771, 0.001330,-0.0284156,-0.022765,sell
2017-01-20,a90,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,46.9120833333334,353.31625,-0.001728, 0.020275, 0.029171, 0.0029086, 0.029332,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,46.8504166666667,353.5225, 0.062431, 0.062431, 0.054794, 0.0712471, 0.042818,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,46.7758333333333,353.717083333333, 0.045248,-0.057725,-0.026086, 0.0349030,-0.039892,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,46.6916666666667,353.900416666667, 0.042112,-0.055719,-0.006765, 0.0634365,-0.011185,buy
2017-01-24,none,none,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,46.5979166666667,354.075416666667, 0.001936,-0.051523,-0.053430, 0.0089055,-0.068344,sell
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,330.8425,46.4933333333334,354.239583333333,-0.041038,-0.058898, 0.001503, 0.0261028,-0.005225,sell
2017-01-26,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,a150,a90,none,none,288.925,306.7025,342.2225,46.37875,354.394166666667,-0.061730,-0.084047,-0.017769,-0.0215084, 0.018226,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,none,301.541666666667,307.719166666667,353.8225,46.2533333333334,354.5375,-0.054651,-0.071706,-0.014474,-0.0157686, 0.024878,sell
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,46.1154166666667,354.66875, 0.081449, 0.054039, 0.028641, 0.0830712, 0.067396,buy
2017-01-29,none,none,none,none,none,none,a120,none,a60,none,a60,none,a45,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,45.9670833333333,354.79, 0.064016, 0.064171, 0.034424, 0.0807225, 0.068986,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,45.8054166666667,354.897916666667, 0.039270, 0.075537, 0.071653, 0.0666744, 0.038518,buy
2017-01-31,none,none,none,none,none,a90,a150,a60,a90,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,45.6308333333333,354.993333333333, 0.099925, 0.088153, 0.118730, 0.1165896, 0.117694,buy
2017-02-01,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,45.445,355.0775, 0.082175, 0.035482, 0.070995, 0.0932773, 0.099791,buy
2017-02-02,none,none,a90,none,none,none,a180,a90,a120,none,a0,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,45.2433333333333,355.145833333333, 0.034797,-0.006319, 0.016994, 0.0156715, 0.044449,buy
2017-02-03,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,45.0279166666667,355.2, 0.086728, 0.012162, 0.062828, 0.0619591, 0.063885,buy
2017-02-04,none,none,none,a30,none,none,a150,a120,a150,a90,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,44.7970833333333,355.240416666667,-0.041928,-0.015416, 0.061603,-0.0439211,-0.032158,sell
2017-02-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,44.5520833333333,355.264583333334,-0.062066,-0.003784, 0.005201, 0.0294496,-0.002577,sell
2017-02-06,none,none,none,none,none,none,a120,none,a180,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,44.2891666666667,355.2725, 0.080043, 0.004582, 0.055541, 0.0666831, 0.056749,buy
2017-02-07,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,44.0108333333334,355.26625, 0.022164,-0.008038, 0.069082, 0.0379220, 0.032174,buy
2017-02-08,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,43.7125,355.238333333333,-0.021846, 0.046272, 0.063859, 0.0529578,-0.013981,buy
2017-02-09,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,43.3966666666667,355.193333333333,-0.016124, 0.040456, 0.054281, 0.0523507,-0.008612,buy
2017-02-10,none,none,none,none,none,none,none,none,none,a180,a120,a120,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,43.0625,355.130833333333,-0.000921, 0.006739, 0.025382, 0.0335629,-0.017721,buy
2017-02-11,none,none,none,none,none,none,a60,none,a120,a180,a120,a120,none,none,none,none,none,none,148.65875,322.93,185.72875,42.7075,355.0475, 0.025584, 0.000687, 0.008392, 0.0006669, 0.000190,buy
2017-02-12,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,42.33125,354.942916666667, 0.024931,-0.004116, 0.002535,-0.0013798,-0.011634,sell
2017-02-13,none,none,none,a45,none,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,41.9333333333333,354.817083333333, 0.039649, 0.046298, 0.078547, 0.0433122, 0.067878,buy
2017-02-14,none,none,none,a45,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,41.5154166666667,354.671666666667,-0.038938,-0.025073, 0.025507,-0.0241416, 0.006207,sell
2017-02-15,none,none,none,a45,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,41.0729166666667,354.502083333333,-0.040668,-0.016426, 0.080748,-0.0288324, 0.035738,sell
2017-02-16,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,40.6066666666667,354.307916666667, 0.044561, 0.059326, 0.058744, 0.0357559, 0.046402,buy
2017-02-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,40.11375,354.08875,-0.045463,-0.014389,-0.021142, 0.0111157,-0.012279,sell
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,39.5991666666667,353.847916666667,-0.020911,-0.021135,-0.020328,-0.0145095,-0.043366,sell
2017-02-20,none,none,none,none,none,a60,a60,a60,a0,none,a120,none,none,none,none,none,none,none,260.16125,332.015,288.14625,38.48125,353.27625,-0.001856, 0.046558, 0.033255, 0.0251216, 0.032390,buy
2017-02-21,none,none,a120,none,none,a60,none,none,a0,a60,none,none,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,37.8795833333333,352.949166666667, 0.029504, 0.019044,-0.001380, 0.0089388, 0.048150,buy
2017-02-22,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,37.2479166666667,352.59125,-0.038545,-0.028408,-0.024961,-0.0150302, 0.038409,sell
2017-02-23,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,36.5858333333333,352.204166666667, 0.001135,-0.042232,-0.015263,-0.0529334,-0.020375,sell
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,35.89125,351.784583333333,-0.027900,-0.029735,-0.016723,-0.0376673,-0.035975,sell
2017-02-25,none,a0,none,none,none,none,a120,a0,a60,none,a60,a135,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,35.1654166666667,351.333333333333,-0.064910,-0.064937,-0.073904,-0.0571612,-0.060930,sell
2017-02-26,none,a0,none,none,none,none,none,a0,none,a0,none,a135,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,34.4045833333333,350.8475,-0.004088,-0.012007,-0.012986, 0.0232681,-0.005356,sell
2017-02-27,none,a0,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,33.6075,350.325, 0.031176, 0.035202, 0.037774, 0.0537774, 0.032525,buy
2017-02-28,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,32.7745833333334,349.7675, 0.007939, 0.008807, 0.007158, 0.0459189, 0.009488,buy
2017-03-01,none,none,a135,none,none,a45,a180,none,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,36.94375,31.9058333333333,349.17375,-0.008680,-0.017666,-0.007035,-0.0199773, 0.009621,sell
2017-03-02,none,none,a135,none,none,a45,none,a60,a120,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,30.99875,348.542916666667, 0.207641, 0.221839, 0.219091, 0.2084125, 0.234735,buy
2017-03-03,none,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,30.05125,347.872916666667,-0.054140,-0.053096,-0.070557,-0.0620432,-0.062274,sell
2017-03-04,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,29.0666666666666,347.16125,-0.002262, 0.006155,-0.002783,-0.0051135,-0.000752,sell
2017-03-05,a120,none,none,none,a0,none,a120,a90,none,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,28.0395833333333,346.41125, 0.029936, 0.026756, 0.018770, 0.0315290, 0.028971,buy
2017-03-06,a120,none,none,none,a0,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,26.9708333333333,345.61875, 0.072710, 0.044036, 0.051208, 0.0736329, 0.084592,buy
2017-03-07,a120,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,25.86375,344.7875, 0.045178, 0.025060, 0.022435, 0.0329609, 0.028549,buy
2017-03-08,none,none,none,none,a0,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,24.7125,343.910833333333, 0.001386,-0.026881, 0.010572, 0.0067967, 0.004503,buy
2017-03-09,none,none,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,23.5204166666667,342.99875, 0.012437, 0.001242, 0.014413, 0.0084457, 0.007410,buy
2017-03-10,none,none,a150,none,none,a30,a60,a150,a120,a150,a120,a150,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,22.2883333333333,342.045, 0.159640, 0.138179, 0.115927, 0.1159087, 0.118477,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,21.0129166666667,341.03875, 0.129056, 0.110921, 0.124457, 0.1143794, 0.140391,buy
2017-03-12,none,none,none,a90,none,none,none,none,a90,a180,a150,a150,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,19.6995833333333,340.002916666667,-0.080513,-0.083544,-0.115975,-0.0749221,-0.108906,sell
2017-03-13,none,none,none,a90,none,none,none,a180,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,18.3466666666667,338.927083333333,-0.095257,-0.092952,-0.112161,-0.0953469,-0.101022,sell
2017-03-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,16.95625,337.81375,-0.073284,-0.057728,-0.086884,-0.0624624,-0.034098,sell
2017-03-15,none,none,none,none,none,none,none,a150,a60,a150,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,15.53125,336.669583333333,-0.035181,-0.023414,-0.029579,-0.0559930,-0.049837,sell
2017-03-16,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,14.0729166666667,335.4925, 0.020835, 0.042644,-0.004166, 0.0434437, 0.017304,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,12.58125,334.275416666667, 0.060222, 0.073879, 0.057461, 0.0738789, 0.054210,buy
2017-03-18,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,11.0620833333333,333.031666666667, 0.065264, 0.042669, 0.037254, 0.0422369, 0.012080,buy
2017-03-19,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,9.51833333333334,331.771666666667,-0.009221, 0.005996, 0.017875,-0.0134828,-0.040867,sell
2017-03-20,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,268.0025,165.0425,267.96,7.95083333333333,330.478333333333,-0.056590,-0.036774,-0.067999,-0.0417048,-0.068603,sell
2017-03-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,6.36458333333333,329.174166666667,-0.038352,-0.009386,-0.001836, 0.0227842, 0.005454,sell
2017-03-22,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,4.76666666666667,327.8525,-0.053632,-0.034968,-0.049000,-0.0464348,-0.044989,sell
2017-03-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,3.15541666666667,326.52125,-0.020178,-0.018430,-0.047985,-0.0348396, 0.009033,sell
2017-03-24,none,none,a180,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,1.53791666666667,325.184166666667,-0.008136, 0.005455,-0.060749, 0.0162136,-0.007006,sell
2017-03-25,none,none,a180,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,194.918333333333,323.842916666667,-0.011159,-0.003053,-0.074768,-0.0024997,-0.023781,sell
2017-03-26,a135,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,358.299583333333,322.504166666667, 0.028107, 0.044884, 0.028962, 0.0201504, 0.040454,buy
2017-03-27,a135,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,356.687083333333,321.17125, 0.032895, 0.055510, 0.035547, 0.0293897, 0.050047,buy
2017-03-28,a135,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,355.084583333333,319.84875, 0.021780, 0.034609, 0.043249, 0.0147274, 0.040569,buy
2017-03-29,a135,none,none,a120,none,none,a180,a0,a120,none,a0,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,353.495416666667,318.539583333333, 0.026792, 0.040049, 0.029021, 0.0370832, 0.024774,buy
2017-03-30,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,351.924583333333,317.248333333333, 0.039298, 0.091136, 0.044768, 0.0572553,-0.051895,buy
2017-03-31,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,350.374166666667,315.977916666667, 0.035524, 0.008120, 0.025327,-0.0095191, 0.015034,buy
2017-04-01,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,348.849166666667,314.734583333333, 0.002311,-0.016044,-0.056395,-0.0583908,-0.034058,sell
2017-04-02,none,none,none,none,none,none,a120,a60,a180,none,a60,none,none,none,none,none,none,none,85.86375,12.91375,72.95,347.350416666667,313.515, 0.045677, 0.017777, 0.061114, 0.0461699, 0.077653,buy
2017-04-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,345.882916666667,312.32875,-0.040230,-0.043426,-0.048336,-0.0464111,-0.032525,sell
2017-04-04,none,none,none,none,none,none,a90,none,a150,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,344.4475,311.17375,-0.010342,-0.041030,-0.028701,-0.0282211,-0.022227,sell
2017-04-05,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,343.0475,310.054583333333,-0.066369,-0.055278,-0.058912,-0.0554919,-0.055152,sell
2017-04-06,none,none,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,341.68375,308.970833333333,-0.018315, 0.005385,-0.019348,-0.0266951,-0.028132,sell
2017-04-07,none,none,none,none,none,none,none,a120,a120,none,none,a180,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,340.35875,307.9275, 0.069319,-0.043555, 0.051556, 0.0449177, 0.038121,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,339.072916666667,306.922916666667, 0.043853,-0.072363, 0.018023, 0.0139316, 0.006287,buy
2017-04-09,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,337.828333333333,305.959166666667,-0.049468,-0.070010,-0.083359,-0.0809530,-0.124208,sell
2017-04-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,336.624583333333,305.036666666667,-0.078382,-0.033102,-0.093815,-0.0850741, 0.000027,sell
2017-04-11,none,a30,none,none,none,none,a0,none,a60,a180,a180,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,335.461666666667,304.155833333333,-0.060052,-0.038657,-0.012443, 0.0195492,-0.034308,sell
2017-04-12,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,334.340833333333,303.316666666667,-0.056034,-0.052422,-0.002947, 0.0557898,-0.024689,sell
2017-04-13,none,a30,none,none,none,none,none,none,none,a150,a150,none,none,a0,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,333.26125,302.519166666667,-0.061697,-0.061494, 0.005269, 0.0539120,-0.048985,sell
2017-04-14,none,a30,none,none,none,none,none,a150,none,a150,a150,none,none,a0,none,a90,none,none,240.520416666667,24.705,215.815416666667,332.224583333333,301.764166666667,-0.086642,-0.069990,-0.017237, 0.0304219,-0.088795,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,331.225416666667,301.0475,-0.069865,-0.072631,-0.049791,-0.0763793,-0.069732,sell
2017-04-16,a150,none,none,none,none,none,none,none,a0,a120,a120,none,a120,none,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,330.270416666667,300.375833333333, 0.039469, 0.030565, 0.018078, 0.0082776, 0.006865,buy
2017-04-17,a150,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,329.352916666667,299.739583333333, 0.032517, 0.031010, 0.010321, 0.0172066, 0.009173,buy
2017-04-18,a150,none,none,none,none,none,a90,none,none,none,a90,none,a120,none,none,a90,none,none,288.162916666667,28.6175,259.545416666667,328.475,299.145, 0.040731, 0.039036, 0.016461, 0.0216442, 0.005522,buy
2017-04-19,a150,none,none,none,a0,none,none,a90,none,a90,a90,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,327.634583333333,298.587083333333, 0.001123,-0.024651,-0.053678,-0.0078818,-0.035490,sell
2017-04-20,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,326.830416666667,298.067083333333,-0.043363,-0.035041,-0.105465,-0.0775806,-0.085370,sell
2017-04-21,none,none,none,none,none,none,none,a60,a60,a60,a60,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,326.062916666667,297.5825,-0.016041,-0.055663,-0.064099,-0.0685774,-0.028069,sell
2017-04-22,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,325.329166666667,297.133333333333,-0.015656, 0.023039,-0.057444, 0.0142703,-0.046141,sell
2017-04-23,none,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,324.63125,296.718333333333, 0.032838, 0.065089,-0.031909, 0.0885350, 0.017822,buy
2017-04-24,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,323.964166666667,296.335833333333,-0.027600, 0.018259,-0.061115, 0.0130406,-0.053280,sell
2017-04-25,none,none,none,a120,none,none,a180,a0,a120,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,323.33,295.984583333333, 0.070603, 0.116153,-0.007907, 0.1046997,-0.000023,buy
2017-04-26,none,none,none,a120,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,322.724166666667,295.664583333333,-0.007878, 0.054959,-0.002385, 0.0399340,-0.078724,sell
2017-04-27,none,none,none,none,none,a0,a150,none,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,322.15,295.374583333333, 0.033065, 0.022144, 0.036383, 0.0035144, 0.030780,buy
2017-04-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,321.6025,295.110833333333,-0.018465,-0.033934,-0.044931,-0.0179444,-0.022815,sell
2017-04-29,none,none,none,none,none,a0,a120,a60,a180,none,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,321.083333333333,294.877083333333, 0.070824, 0.020356, 0.062887, 0.0481060, 0.100769,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,320.589583333333,294.669166666667,-0.028042,-0.025667,-0.058224,-0.0330020,-0.020474,sell
2017-05-01,none,none,none,none,none,a0,a90,a90,a150,none,a90,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,320.120416666667,294.484166666667, 0.073016, 0.057087, 0.027950, 0.0366229, 0.070851,buy
2017-05-02,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,319.6775,294.32625, 0.023853, 0.008254,-0.010751, 0.0000025, 0.025373,sell
