Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,0,0,1.03,0,0,0,1.98,0,0,0,-0.010813275759538,-0.0330212933748635,-0.0347154429300369,-0.0100778630056433,-0.0347154429300369,sell
2010-01-24,0,0,1.96,0,0,0,2.15,0,0,0,-0.00386608688059902,-0.0448791723010863,-0.049527854091621,-0.0155109028559899,-0.049527854091621,sell
2010-01-25,0,0,1.44,0,0,0,1.09,0.12,0,0,0.0194103583836418,-0.0395982350153562,-0.0391225534708936,-0.00127218567686448,-0.0364389585911543,sell
2010-01-26,0,0,0.55,0,0,0,0.41,0.29,0,0,-0.0016942370168789,0.0126102363640892,-0.00121457726759958,0.0260924164240041,0.0141424639050831,buy
2010-01-27,0,0,0.21,0,0,0.18,0.16,0.71,0,0,-0.0125881575406308,-0.00988245502082547,-0.0111067479948285,0.0142779326598038,-0.0137967682396253,sell
2010-01-28,0,0,0.08,0,0,0.65,0.07,1.74,0,0,0.0138574689471811,0.00611128975948939,0.0134114676358435,0.0171411214469492,0.0226438128886305,buy
2010-01-29,0,0,0,0,0,1.96,0,1.98,0,0,-0.0203210150515867,-0.0140200838218875,-0.0269223416547981,-0.00579473008927027,-0.029020864722276,sell
2010-01-30,0,0,0,0,0,1.59,0,0.91,0,0,-0.0182787641110176,-0.018960271511643,-0.0233497421552698,-0.0138437037595719,-0.0175780497112466,sell
2010-01-31,0,0,0,0,0,0.44,0,0.37,0,0,0.0332840489249777,0.0391607282863609,0.0303838041382007,0.0341672615394459,-0.00671999443431653,buy
2010-02-01,0,0,0,0,0,0.12,0,0.15,0,0,0.0232843869841234,0.0131209757438854,0.0226504716721449,0.0236597492107418,0.00434167726354975,buy
2010-02-02,0,0,0,0,0,0,0,0.06,0,0,0.0177760676844908,-0.0136924460840838,0.0174418875539333,0.0152371418284197,0.0196375493912307,buy
2010-02-04,0,0,0,0.11,0,0,0,0.08,0,0,0.00988777455618839,0.0148374450486545,0.0103306838358047,0.0161219314643863,0.0122785749678173,buy
2010-02-05,0,0,0,0.28,0,0,0,0.21,0,0,-0.0106449357043682,-0.0120097385586294,-0.00180175520922996,-0.00365802230341998,-0.014219378414673,sell
2010-02-06,0,0,0,0.74,0,0,0,0.52,0,0,-0.0381304905030995,-0.0368950647729129,-0.0455067544159198,-0.0381304905030995,-0.041392278796866,sell
2010-02-07,0,0,0,1.95,0,0,0,1.26,0,0,-0.0128853561458558,-0.00749743834467199,-0.0083239091365669,-0.00578082082631161,-0.0027448330222996,sell
2010-02-08,0,0,0,1.98,0,0,0,2,0,0,-0.0153651305785338,-0.00701479109878793,0.00280782700639271,0.00478982502881477,-0.0166792328389041,sell
2010-02-09,0,0,0,0.74,0,0,0.08,1.23,0,0,-0.0347747329338023,-0.0422739265133945,-0.0406423938288177,-0.039090720277813,-0.0474918232961512,sell
2010-02-10,0.06,0,0,0.28,0,0,0.19,0.5,0,0,-0.0269493998002356,-0.0320039428857493,-0.0311929944366183,-0.0245382170957145,-0.0297432028521124,sell
2010-02-11,0.14,0,0,0.11,0,0,0.45,0.2,0,0,-0.0129811037934641,0.00293768440181169,-0.000731433625638057,0.00382713618619522,-0.0224713862374526,sell
2010-02-12,0.33,0,0,0,0,0,1.08,0.08,0,0,-0.0228562205628289,-0.0142451150953627,-0.00389054043646304,-0.00237073144634453,-0.0067477991826233,sell
2010-02-13,0.81,0,0,0,0,0,1.98,0,0,0,-0.00253968867217852,0.00563503460727518,0.00920766135087309,0.0058238509280093,0.00125618343044239,buy
2010-02-14,1.98,0,0,0,0,0,1.46,0,0,0,0.00314636860777617,0.00314636860777617,0.0038449301396919,0.00314636860777617,0.00314636860777617,buy
2010-02-15,1.95,0,0,0,0,0,0.61,0,0,0,-0.0220889532418871,-0.0226513921676622,-0.014378839516605,-0.0179589312715446,-0.0198780890130433,sell
2010-02-16,0.8,0,0,0,0,0,0.25,0,0,0,-0.00811179155075863,-0.00130406747834736,-0.00478211811439089,0.000789656164907781,-0.0321029237547474,sell
2010-02-17,0.33,0,0,0,0.06,0,0.11,0,0,0,0.00463511976572081,-0.00219754188642742,0.0000491625753420903,-0.0103702406478606,-0.00781813282895971,sell
2010-02-18,0.13,0,0,0,0.27,0,0,0,0,0,-0.0172114387043452,-0.0169620753304,-0.00871527917807119,-0.015621569721581,-0.0181993600590964,sell
2010-02-19,0.06,0,0,0,0.83,0,0,0,0.07,0,0.0116113930454828,0.0319410258872401,0.0116113930454828,0.0254809199898829,0.0119144853105933,buy
2010-02-20,0,0,0,0,2.46,0,0,0,0.17,0,0.00784624153003926,0.00944460930668844,0.0336825257221341,0.00766544458341846,0.00395712941935243,buy
2010-02-21,0,0,0,0,3.76,0,0,0,0.42,0,-0.00307372874213402,-0.0164508109940723,-0.00139101273086735,-0.00328007042847672,0.00129040913909086,sell
2010-02-22,0,0,0,0,2.66,0,0,0,1.03,0,0.00149867874251583,0.00397650819102452,0.00538936432768926,0.00149867874251583,0.00799472908064697,buy
2010-02-23,0.09,0,0,0,1.03,0,0,0,1.96,0,0.0283619941393521,0.0496906347033043,0.0496906347033043,0.0496906347033043,0.0486634881445856,buy
2010-02-24,0.17,0,0,0,0.39,0,0,0,1.52,0,0.0165458625285651,0.00631430087527609,-0.0209613068386162,-0.010357505586427,0.0194813073664238,buy
2010-02-25,0.35,0,0,0,0.11,0,0,0,0.61,0,0.00258474594559204,0.0178702412337218,-0.0240780173988965,0.0231864196207588,0.0239633588949419,buy
2010-02-26,0.7,0,0,0,0,0,0,0,0.25,0,-0.0118695532445601,0.00540572805529862,-0.00907008697387917,0.00248303203515233,-0.0332893837364938,sell
2010-02-27,1.41,0,0,0,0,0,0,0,0.1,0,-0.0000959519821888329,-0.0145624357971561,-0.0146673330481276,-0.0121634011830361,-0.0104192173047768,sell
2010-02-28,1.98,0,0,0,0,0,0,0,0,0,-0.0206832253384047,-0.0232791325808213,-0.00935820717291869,-0.019239444689412,-0.0202963020678631,sell
2010-03-01,1.36,0,0,0,0,0,0,0,0,0,0.0023847832877055,-0.0160495601388384,-0.0146673330481276,-0.0123455094097317,-0.00942648176490296,sell
2010-03-02,0.68,0,0,0.09,0,0,0,0,0,0,-0.0259888268083688,0.00723513402422529,-0.0250187665066145,0.00673595164677174,-0.0345948540835666,sell
2010-03-03,0.34,0,0,0.24,0,0,0,0,0,0,-0.00168821092160515,-0.00169713634630574,-0.00354776232410162,-0.00359019389218756,-0.00266012379119072,sell
2010-03-04,0.17,0,0,0.64,0,0,0,0,0,0,-0.0177473029027431,-0.0226503377853009,-0.0288971146827929,-0.0139425891415009,-0.0271716077618932,sell
2010-03-05,0.08,0,0,1.7,0,0,0,0,0,0,-0.0160230601845939,-0.0197254151460437,-0.020171260856338,-0.00881796108169621,-0.0168726564726666,sell
2010-03-06,0,0,0,2,0,0,0,0,0,0,-0.00980451564068057,-0.0164842979414534,-0.0207591191236046,-0.017652311305716,-0.00641972510648446,sell
2010-03-07,0,0,0,0.86,0,0,0,0,0,0,-0.0225716174852053,-0.0143787803644347,-0.0229544479831051,-0.0222763436163588,-0.0186784981267212,sell
2010-03-08,0,0,0,0.33,0,0,0,0,0,0,-0.0180729459626741,-0.0140047104823094,-0.0166616325513445,-0.0095887324366049,-0.0183567723169797,sell
2010-03-09,0,0,0,0.13,0,0,0,0,0,0,0.00641071345735206,0.00994527701445539,0.00640126287599397,0.00677809208983621,0.00680024778931041,buy
2010-03-10,0,0,0,0.05,0,0,0,0,0,0,0.0040717987539519,0.0402820306019848,0.00597953487270986,0.0218952386754668,0.0379729161867561,buy
2010-03-13,0.11,0,0,0,0,0,0.06,0,0,0,-0.00295730034842491,-0.0046748068587917,0.00396147582005758,-0.00671759743357529,-0.00449761568402028,sell
2010-03-14,0.27,0,0,0,0,0,0.14,0,0,0,0.0162287147930919,0.00190014458062359,0.00818008382929687,-0.00779171230798721,-0.00614279494253683,buy
2010-03-15,0.64,0,0,0,0,0,0.33,0,0,0,-0.0298459303630291,-0.0168902733772499,-0.0209997538380686,-0.0192383333852213,-0.0345119593527552,sell
2010-03-16,1.52,0,0,0,0,0,0.79,0,0,0,-0.011766529774065,-0.0114324739035977,-0.0129112415207506,-0.0103227491250723,-0.0111202062513462,sell
2010-03-17,1.98,0,0.09,0,0,0,1.89,0,0,0,0.0122681989308536,0.0139314154405029,0.0139314154405029,0.0139314154405029,0.0139314154405029,buy
2010-03-18,1.08,0,0.21,0,0,0.1,1.96,0,0,0,-0.00155247424258443,0.00551679142970809,0.00640682613379819,0.00640682613379819,0.00745647077107604,buy
2010-03-19,0.46,0,0.47,0,0,0.26,0.84,0,0,0,0.0103872213797961,0.0123971354951514,0.0349849322364703,0.00104034486043675,0.000597624650042854,buy
2010-03-20,0.2,0,1.07,0,0,0.7,0.35,0,0,0,0.0162809444310455,0.00713004902861831,-0.00631396793743368,-0.00528135817185564,-0.00110633518049919,sell
2010-03-21,0.08,0,2,0,0,1.88,0.14,0,0,0,-0.0303952119268632,-0.040462115071982,-0.0408660190796024,-0.0384580419103139,-0.0430417921230217,sell
2010-03-22,0,0,1.63,0,0,1.98,0.06,0,0,0.11,-0.0307025788111527,-0.0275348310480344,-0.0282649751807767,-0.0173251147870149,-0.0318782200073591,sell
2010-03-23,0,0,0.74,0,0,0.77,0,0,0,0.27,0.0114815309246637,0.0243231696231014,0.0157402354998982,0.0130581730811742,0.0122499416401673,buy
2010-03-24,0,0,0.34,0,0,0.29,0,0,0,0.68,0.0218118830285325,0.0323048020770381,0.02586560313796,0.0269365539654866,0.0215400283566523,buy
2010-03-25,0,0,0.16,0,0,0.11,0,0,0,1.68,-0.00252089269103201,-0.00252089269103201,0.00350256902012954,-0.00452640339755762,-0.0103699071147987,sell
2010-03-26,0,0,0.07,0,0,0,0,0,0,1.98,0.017232425957623,-0.0128369258767026,0.0173256575216592,0.0116896090499605,0.0173256575216592,buy
2010-03-27,0,0,0,0,0,0,0,0,0,0.93,-0.00665222942245793,0.0191303363458549,0.0179285363939753,-0.00167779968891539,0.00954780585720439,buy
2010-03-28,0,0,0,0,0,0,0,0,0,0.38,-0.0131885295127575,-0.00423284938954687,-0.00374507400987497,-0.00303831454375554,-0.00339188128932817,sell
2010-03-29,0,0,0,0,0,0,0,0.08,0,0.15,-0.0116582163924956,-0.0217490667996479,0.00100186170747471,-0.012202034001885,-0.0117376994739272,sell
2010-03-30,0,0,0,0,0,0,0,0.19,0,0.06,0.000847424923618229,0.00186949770970521,0.000562546996693677,0.00617258053691033,0.0173705129137005,buy
2010-03-31,0,0,0,0,0,0,0,0.45,0,0,-0.0065295230310304,-0.0065295230310304,0.0209054680364944,-0.00600946154139901,-0.00418928467017707,buy
2010-04-01,0,0,0,0,0,0,0,1.08,0,0,0.0199988808261205,0.0191922413438906,0.0216334617516271,0.0191922413438906,0.0163096267615256,buy
2010-04-02,0,0,0,0,0,0,0,1.98,0,0,0.0227903714662052,0.00986732871383745,0.0281887464341916,0.026524284943755,0.0297681711014747,buy
2010-04-03,0,0,0,0,0,0,0.06,1.48,0,0,0.0253773191232905,0.0238523014475837,0.0265400037041686,0.022343139637288,0.00714529721495927,buy
2010-04-04,0,0.09,0,0,0,0,0.12,0.61,0,0,0.0253135692922787,0.0246152698903985,0.0119030267003689,0.0257708858683329,0.013375704157382,buy
2010-04-05,0,0.23,0,0,0,0,0.23,0.26,0,0,-0.005842899214658,0.0025195390374429,-0.00388916715546231,0.0314276231526377,-0.0369827938521507,sell
2010-04-06,0,0.56,0,0,0,0,0.47,0.11,0,0,0.0301023207778629,0.0228499430299792,0.0185686057972762,0.0197991283845593,0.0197991283845593,buy
2010-04-07,0,1.45,0,0,0,0,0.93,0,0,0,-0.00591157949981186,-0.00686802723742224,0.0156971897002631,-0.00449292966323193,-0.0109434950434646,sell
2010-04-08,0,2.15,0,0,0,0,1.89,0,0,0,0.00455943043492674,-0.00694712197933604,-0.00691599720026596,-0.00283331383958894,-0.012733519695135,sell
2010-04-09,0,1.42,0,0,0,0,2,0,0,0,0.009175990947816,-0.00779837610666601,0.00411507793564633,0.00384320266266867,-0.00946140862891828,sell
2010-04-10,0,1,0,0,0,0,1.03,0,0,0,-0.00306626401547874,-0.0163919590390721,0.00764378452397476,0.00603030478853924,-0.0181704788137021,sell
2010-04-11,0,1.2,0,0,0,0,0.52,0,0,0,-0.00172158503538148,-0.00163960708474972,0.000604648879181628,-0.00356793285281989,0.00933265023708846,sell
2010-04-12,0,1.94,0,0,0,0,0.26,0,0,0,0.019937787822705,0.0112686437845686,0.0142081369935641,-0.0142689469883502,0.00457605707924674,buy
2010-04-13,0,1.98,0,0,0,0,0.13,0,0,0,0.0200761112031756,0.00550098315877584,-0.00539488012341452,-0.0129414146263525,-0.00907278575426595,sell
2010-04-14,0,1.12,0,0,0,0,0.16,0,0.1,0,-0.00676511606833265,0.00424896775067915,-0.00503599166259887,-0.0123476952501739,-0.00484316867613529,sell
2010-04-15,0,0.61,0,0,0.08,0,0.23,0,0.25,0,0.0171698622209113,0.0344595357531857,0.0190791358413988,0.0145298177898528,0.0162955701714166,buy
2010-04-16,0,0.34,0,0,0.2,0,0.54,0,0.59,0,-0.0101707670636014,-0.000778734321139278,-0.0100851487429517,-0.00209870941167216,0.00998455363365875,sell
2010-04-17,0,0.19,0,0,0.52,0,1.26,0,1.42,0,-0.00853247845992509,0.00312297894509195,-0.00106111923266349,0.0221401906270877,0.000911947338267462,buy
2010-04-18,0,0.1,0,0,1.34,0,2,0,1.98,0,-0.00339057332310686,0.0251054460629612,0.00599931792736782,0.0104762257178919,0.00639395817425598,buy
2010-04-19,0,0.06,0,0,2,0,1.31,0,1.12,0,-0.0223038503159874,-0.0181757712162967,-0.012534459305848,-0.0178290819865735,-0.00300560823222331,sell
2010-04-20,0,0,0,0,1.1,0,0.56,0,0.47,0,-0.00373198453687208,-0.0233859722588524,-0.00768465777338278,-0.0233859722588524,-0.0183532038241097,sell
2010-04-21,0,0,0.07,0,0.43,0,0.24,0,0.2,0,-0.00901825921327267,-0.0155997771983131,0.000211708923452287,-0.00337162873579915,-0.00427776235573439,sell
2010-04-22,0,0,0.17,0,0.17,0,0.1,0,0.08,0,0.0618135838306769,-0.00953164108796862,-0.0109451254320839,-0.00694519066368459,-0.0318932123434053,sell
2010-04-23,0,0,0.43,0,0.06,0,0,0.07,0,0,-0.00248245478703531,-0.0166010328843306,-0.00373171382536751,0.0160460290288513,0.0133393979122505,sell
2010-04-24,0,0,1.06,0,0,0,0,0.14,0,0,0.0160376802704815,0.00629162021229796,0.0113247347823466,0.00649797265994613,-0.0154490073133107,buy
2010-04-25,0,0,1.98,0,0,0,0,0.29,0,0,0.0287265286971636,0.0429630633466916,0.0202240274989806,0.0261075586028985,0.0197525406664304,buy
2010-04-26,0,0,1.46,0,0,0,0,0.58,0,0,0.0299659577375209,0.0336244529508706,0.0334309113153605,0.0320809232147814,0.0360740298225259,buy
2010-04-27,0,0,0.6,0,0,0,0,1.15,0,0.07,-0.00167041889358524,0.00497626965513097,0.00401538587030979,0.0154794762937127,0.00370994557836101,buy
2010-04-28,0,0,0.24,0,0,0,0,1.98,0,0.11,0.0083361650429617,-0.00312153763512706,0.00946564693975596,0.00945843981392468,0.0170026649691955,buy
2010-04-29,0,0,0.1,0,0,0,0,1.67,0,0.19,0.0205715068632168,0.0167728491265315,0.0204453013183657,0.0253159036979029,0.0239518904625287,buy
2010-04-30,0,0,0,0.12,0,0,0,0.89,0,0.32,-0.0168559699524495,-0.0233509367925538,-0.0106848855504571,-0.0131936758179315,-0.0148983980351548,sell
2010-05-01,0,0,0,0.3,0,0,0,0.6,0,0.54,-0.00881225665545556,-0.0102337672382309,-0.00978636709526848,-0.0101825987872407,-0.00970976330832456,sell
2010-05-02,0,0,0,0.76,0,0,0,0.65,0,0.9,-0.0136718250352676,-0.0132462127599728,-0.0224435628671313,-0.0158567044536966,-0.0219894535597834,sell
2010-05-03,0,0,0,1.95,0,0,0,1.16,0,1.49,0.00169266555520741,0.00473430051335725,0.00161705373917331,0.00065434051688759,-0.00063022781214156,sell
2010-05-04,0,0,0,1.98,0,0,0,1.98,0,2,0.0127220070216252,0.0220660259542367,0.0237099296699206,0.0251900777167482,-0.00387437643660578,buy
2010-05-05,0,0,0,0.79,0,0,0,1.56,0,1.59,-0.0110107591564005,-0.00836574978546056,-0.0115745962231661,-0.00587414915940819,-0.0102198163254358,sell
2010-05-06,0,0,0,0.37,0,0,0,0.67,0,0.97,0.00976620061901881,0.0184233807214623,-0.0012796926313586,-0.00367631838556569,0.00948268089529855,buy
2010-05-07,0,0,0,0.26,0,0,0,0.29,0,0.59,0.0284722034112125,0.0171772501671559,0.0259390644741846,0.0165750471516665,0.0292417742673075,buy
2010-05-08,0,0,0,0.34,0,0,0,0.12,0,0.36,0.00697974010379433,0.00292879858878323,-0.000655763306015556,0.00258378292395597,0.00277089059762189,sell
2010-05-09,0,0,0,0.84,0,0,0,0.05,0,0.22,-0.0167030824335274,-0.00152453825715926,-0.0161308388273709,-0.0167030824335274,-0.00291958760186987,sell
2010-05-10,0,0,0,1.98,0,0,0,0,0,0.14,-0.00486022914313691,-0.00736995819226091,-0.0116447793744121,-0.00853797155652348,-0.00641972510648446,sell
2010-05-11,0,0,0,1.86,0,0,0,0,0,0.08,-0.00840164021475266,-0.015880032405118,-0.0195066020779634,-0.0179567965321799,-0.00744502244557623,sell
2010-05-12,0,0,0,0.76,0,0,0,0,0.05,0.05,-0.026586438417674,-0.0213940926398206,-0.028013609024661,-0.0257597429012216,-0.023495105020374,sell
2010-05-13,0,0,0,0.31,0,0,0,0,0.11,0,-0.0147011260821089,-0.0154201303867368,-0.0137948859505032,-0.011098254062935,-0.019236668045771,sell
2010-05-14,0,0,0,0.12,0,0,0,0,0.22,0,-0.00673074349924266,-0.020989854064509,-0.0130249223061241,0.00907124392642809,-0.0150719066315153,sell
2010-05-15,0,0,0.13,0,0,0,0,0,0.45,0.07,-0.0328171763601625,0.0128200291194134,-0.0343613807486278,-0.0467310420074559,0.0128200291194134,sell
2010-05-16,0,0,0.31,0,0,0,0,0,0.99,0.17,0.00884480449114491,0.00575875110798606,-0.000851486768842905,0.0119620154889241,0.010701305417202,buy
2010-05-17,0,0,0.77,0,0,0,0,0,2.07,0.41,-0.0145627719074353,-0.0104459156443019,-0.0161406062675637,-0.0063503605212486,-0.00187052688392901,sell
2010-05-18,0,0,1.89,0,0,0,0,0,2.36,0.99,-0.00716131747001812,-0.00621099515238881,-0.00669926705936214,-0.00962634955072657,-0.00504061292470363,sell
2010-05-19,0,0,1.96,0,0,0,0,0,1.87,1.98,-0.00204620823026518,0.0240506618744683,0.00669113357786711,-0.00612870192153046,0.00170966510177941,buy
2010-05-20,0,0,0.83,0,0,0,0,0,2.46,1.62,0.00435329291473157,0.0244152927182145,0.0202727534364509,-0.00789416254240207,0.0216964749477152,buy
2010-05-21,0,0,0.34,0,0,0,0,0,2.07,0.67,-0.0144457723208357,-0.00520162421453306,-0.0146402242036579,0.00653005003522443,0.0034290097285689,sell
2010-05-22,0,0,0.14,0,0.11,0,0,0,0.9,0.28,-0.00954646852012751,-0.00548888756085525,-0.00259088307181035,-0.00856387954342359,-0.00343615318732063,sell
2010-05-23,0,0,0.06,0,0.27,0,0,0,0.39,0.12,0.0136606885304325,0.0403930831691319,0.0136606885304325,-0.0201597507754988,0.0400724441621554,buy
2010-05-24,0,0,0,0,0.66,0,0,0,0.14,0,-0.00959450851443333,-0.00211449610583435,-0.00959450851443333,-0.00890614847838178,0.0105452382047708,sell
2010-05-25,0,0,0,0,1.62,0,0,0,0.06,0,0.0189054107192981,0.0342875225371179,0.016373544424067,0.0238683702350935,0.0162445776005581,buy
2010-05-26,0,0,0,0,1.98,0,0,0,0,0,0.0329051794948116,0.0319840107088616,0.0400999948387684,0.0306703836211214,0.0297101913306639,buy
2010-05-27,0,0,0,0,0.97,0,0,0,0,0,0.0226249804711176,0.0467249146973795,0.0256803031022142,0.0309876983178099,0.021581934006871,buy
2010-05-28,0,0,0,0,0.4,0,0,0,0,0,0.0102323190462812,0.00797421424074927,0.00868625188420146,0.000283913395979777,-0.00185779260443049,buy
2010-05-29,0,0.1,0,0,0.16,0,0,0,0,0,0.0112499722544571,0.0136656503508846,0.00617945496808837,0.0101209452820078,0.00717062414259499,buy
2010-05-30,0,0.25,0,0,0.07,0,0,0,0,0,-0.000271918052589167,0.0000856524606373,0.0000856524606373,0.0000856524606373,0.0000856524606373,sell
2010-05-31,0,0.6,0,0,0,0,0,0,0,0,0.024730965910481,0.0249856673145878,0.0235268924296465,0.021314976176829,0.0217735365905196,buy
2010-06-01,0,1.52,0,0,0,0,0,0,0,0,-0.00455623270112122,-0.00357232764783292,0.0356451318998496,-0.00674434555217509,-0.00278946501543825,buy
2010-06-02,0,2.19,0,0,0,0,0,0,0,0,0.00392166759966296,-0.0242033005095225,-0.0288848093503132,-0.017470366781572,-0.0328311183107975,sell
2010-06-03,0,1.58,0,0,0,0,0,0,0,0,0.0283156988446473,0.0261180984343231,0.0512947346742968,0.0195282500388944,0.0252519856226821,buy
2010-06-04,0,1.57,0,0,0,0,0,0,0,0,0.0283156988446473,0.025396945634057,0.0512750679538635,0.0195046740823628,0.0243996507564019,buy
2010-06-05,0,2.17,0,0,0,0,0,0,0,0,0.00392166759966296,-0.0242033005095225,-0.0288848093503132,-0.0165658299679311,-0.0328311183107975,sell
2010-06-06,0,1.54,0,0,0,0,0,0,0,0,0.000398527184832923,-0.00357232764783292,0.0484473856742147,-0.00674434555217509,-0.00278946501543825,buy
2010-06-07,0,0.62,0,0,0,0,0,0,0,0,0.0256599394550866,0.0262368012038013,0.0235092060976576,0.0215142032125491,0.0229729780974904,buy
2010-06-08,0,0.26,0,0,0,0,0,0,0,0,-0.0123737296595872,0.0000894958640673095,-0.0096951453178335,-0.0123810256977141,-0.0123810256977141,sell
2010-06-09,0,0.11,0,0,0,0,0,0,0,0,0.00648136474149609,0.0255911832732088,0.0231823837989046,0.0226640436802347,0.0226640436802347,buy
2010-06-15,0,0,0.06,0,0,0,0,0,0,0.1,-0.0116358705949886,-0.0102042431737675,-0.00845350068392836,-0.0167289203610832,-0.0107737685698948,sell
2010-06-16,0,0,0.14,0,0,0,0,0,0,0.22,-0.00805675881558733,-0.00949237246466201,0.00399628775182796,-0.00805675881558733,-0.00613095366451131,sell
2010-06-17,0,0,0.33,0,0,0,0,0,0,0.58,0.0208083679997,0.0341665630045196,0.0305606397015803,0.0332244751749348,0.0322393738337861,buy
2010-06-18,0,0,0.79,0,0,0,0,0,0,1.41,-0.0143078638977161,-0.0209781461356131,0.00389069488563016,-0.0216693001336141,-0.0168167391549048,sell
2010-06-19,0,0,1.91,0,0,0,0,0,0,2.44,0.00818525258561277,0.00484929965424014,0.00964533579525903,0.00714079462566422,0.00215335108717695,buy
2010-06-20,0,0,1.98,0,0,0,0,0,0,2.43,0.00818525258561277,0.00484929965424014,0.00964533579525903,0.00714079462566422,0.00215335108717695,buy
2010-06-21,0,0,0.84,0,0,0.06,0,0,0,3.05,-0.0147201194272484,-0.0239735652969154,-0.0147903474626209,-0.0137961273198295,-0.0122584351247227,sell
2010-06-22,0,0,0.34,0,0,0.16,0,0,0,3.45,-0.0121585717608935,-0.024142282707975,-0.0117574522268002,-0.0108228396153083,-0.0146065701279917,sell
2010-06-23,0,0,0.14,0,0,0.39,0,0,0,2.95,-0.0138260818850966,-0.0225484308690158,-0.011703688111828,-0.0158087386294596,-0.00906783845870771,sell
2010-06-24,0,0,0.06,0,0,0.95,0,0,0,1.76,0.0104940982579534,0.00705629218617634,0.00926020476403239,0.00926020476403239,0.00466980398142761,buy
2010-06-25,0,0,0,0,0,2,0,0,0,0.79,-0.0291058493658277,-0.0196552886424944,-0.0302387176130309,-0.0136191326472665,-0.0260176997809507,sell
2010-06-26,0,0,0,0,0,1.67,0,0,0,0.35,-0.0330332288398618,-0.0326209248482992,-0.0342205299694891,-0.0210250455414883,-0.0334770609130546,sell
