Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.45939216358481,-0.00997791,-0.0136316, 0.043156,-0.0053617, 0.0074399,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.459877832772671,-0.02183159,-0.0421150, 0.011092, 0.0056197,-0.0062324,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.46036260918629,-0.03742243,-0.0417720,-0.035274,-0.0298456,-0.0236583,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.460847385599909,-0.01347996,-0.0403010,-0.014941,-0.0172417,-0.0106633,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.461334840336254,-0.01533765,-0.0241074, 0.025820,-0.0078395,-0.0041438,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.461823187846843,-0.00979885,-0.0045335, 0.033154, 0.0128808, 0.0151998,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.462307964260462, 0.00696792, 0.0285400, 0.015743, 0.0156947, 0.0174654,buy
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.462795418996807, 0.00894688, 0.0242068, 0.001945, 0.0118168, 0.0113389,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.463283766507396, 0.00909548, 0.0071161, 0.023686, 0.0163692, 0.0101756,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.463772114017984,-0.04423675,-0.0228425,-0.018050,-0.0321912,-0.0264417,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464256890431603,-0.00433359,-0.0111615, 0.022851,-0.0065112, 0.0003990,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.464742559619464,-0.00460014,-0.0124320, 0.050550,-0.0184843,-0.0055420,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.465232692678537,-0.04787655,-0.0601799,-0.021566,-0.0632102,-0.0497252,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.465721932963368,-0.02394443,-0.0102046,-0.004573,-0.0275520,-0.0179177,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.466205816602744, 0.04780032, 0.0436179, 0.058110, 0.0242716, 0.0320936,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.466694164113332,-0.05831636,-0.0724436,-0.061271,-0.0724661,-0.0484226,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.467181618849678,-0.04410178,-0.0626652,-0.062756,-0.0647056,-0.0498234,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.467664609714812,-0.05533245,-0.0646983,-0.051069,-0.0684466,-0.0664611,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.468150278902673,-0.01257925,-0.0254446,-0.037541,-0.0305088,-0.0256339,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.46863416254205,-0.01775611,-0.0316459,-0.041654,-0.0393198,-0.0392761,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.469115367858699, 0.00831837, 0.0251897, 0.013760, 0.0257916, 0.0262721,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.46959746594959,-0.00570516, 0.0015487,-0.013089, 0.0155683, 0.0381755,buy
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.470076885717755,-0.01843728,-0.0102000,-0.008427,-0.0236028,-0.0047049,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.470554519937434, 0.00661472,-0.0004014,-0.008066,-0.0015078, 0.0196654,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.471033046931356, 0.00887558, 0.0102069, 0.007985, 0.0089171, 0.0162681,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.471508895602551, 0.02348611, 0.0236587, 0.029507, 0.0425464, 0.0282897,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.471982958725261,-0.05109678,-0.0510156,-0.056391,-0.0462756,-0.0217465,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.472456129073729,-0.03049316,-0.0327612,-0.029217,-0.0168661,-0.0133668,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.472926621099469,-0.03523092,-0.0415168,-0.040793,-0.0436486,-0.0280872,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.473396220350967,-0.04149386,-0.0417157,-0.041113,-0.0398275,-0.0349937,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.473864034053981,-0.03714768,-0.0297360,-0.021929,-0.0296270,-0.0287420,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.474329169434267, 0.00138897,-0.0191405,-0.011590,-0.0218649,-0.0244695,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.474793412040311, 0.01519531, 0.0063232, 0.002907, 0.0099199, 0.0078696,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.475253190775142, 0.04679934, 0.0333638, 0.014603, 0.0189064, 0.0135689,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.475712969509974, 0.01250173, 0.0192514,-0.006094, 0.0112115, 0.0228593,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.476169177147836,-0.00108328,-0.0078844,-0.019286,-0.0227238, 0.0266572,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.476622706462971, 0.00320872,-0.0120489,-0.021072,-0.0234615, 0.0374486,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.477073557455379, 0.02081557, 0.0231867, 0.020671, 0.0170757, 0.0590798,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.477520837350817, 0.05377795, 0.0388677, 0.011749, 0.0098856, 0.0541471,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.477966331697771, 0.00202059, 0.0017950, 0.001576, 0.0408074, 0.0064681,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.47841004049624,-0.00891618,-0.0216345,-0.028340,-0.0112966,-0.0012289,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.478849285423496,-0.00158656,-0.0094586,-0.004269,-0.0005580, 0.0024321,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.479287637576511,-0.01908929,-0.0304713,-0.017237, 0.0050431,-0.0078892,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.479720633084071,-0.04094956,-0.0464170,-0.041626,-0.0117105,-0.0294524,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.480151843043146,-0.01588348,-0.0150673,-0.018173,-0.0102803, 0.0080971,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.480579481905252,-0.01556149,-0.0289446,-0.015944,-0.0118117,-0.0014903,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.481001764121903,-0.02713989,-0.0386089,-0.030800,-0.0315901,-0.0139518,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.481423153564312,-0.02939714,-0.0393748,-0.032839,-0.0250954,-0.0165261,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.481839186361266,-0.03233155,-0.0306264,-0.032055,-0.0323797,-0.0054569,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.482252540835494,-0.04107298,-0.0314087,-0.038926,-0.0335761,-0.0086731,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.482660538664267,-0.04276358,-0.0304478,-0.042695,-0.0415718,-0.0209431,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.48306496539607,-0.01844591,-0.0143795,-0.016470,-0.0169006,-0.0034218,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.483467606579389,-0.02755292,-0.0254389,-0.025467,-0.0232033,-0.0188607,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.483864891117253,-0.03121374,-0.0268534,-0.029178,-0.0325023,-0.0071820,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.484258604558148,-0.06189311,-0.0379654,-0.055468,-0.0664039,-0.0469549,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.484647854127831,-0.00914207, 0.0034186,-0.007002,-0.0046146, 0.0288272,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.485033532600544,-0.03983235,-0.0226890,-0.034942,-0.0306354,-0.0101046,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.485414747202046,-0.04066410,-0.0408324,-0.041739,-0.0396932,-0.0220985,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.485791497932335,-0.01353162,-0.0138509,-0.019751,-0.0048810,-0.0001249,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.486163784791412,-0.02260518,-0.0203699,-0.019402, 0.0163966,-0.0285132,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.486531607779278, 0.01211270, 0.0115773, 0.007684, 0.0097004, 0.0013206,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.486894966895931,-0.01176891,-0.0039606,-0.006050,-0.0184233, 0.0229464,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.48725296936713, 0.01569002, 0.0088379, 0.013575, 0.0575845, 0.0171037,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.487606507967117,-0.00934779,-0.0133008,-0.024907,-0.0115156,-0.0049208,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.48795468992165, 0.02164816, 0.0171069, 0.023828, 0.0150910, 0.0381749,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.488297515230729,-0.01421283,-0.0110752,-0.006215,-0.0264478,-0.0019279,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.488638554991322, 0.02017900, 0.0078125, 0.000586, 0.0082521, 0.0056137,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.488972452557977, 0.01066826, 0.0183995, 0.001596, 0.0042406, 0.0162504,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.489301886253419, 0.04795642, 0.0491457, 0.049295, 0.0474732, 0.0545631,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.489624177754923,-0.02362415,-0.0244508,-0.038058,-0.0194472, 0.0146870,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.489943790933699,-0.00411314, 0.0033985, 0.001985, 0.0009149,-0.0160203,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.490258047467021,-0.03489491,-0.0311392,-0.032090,-0.0338831,-0.0330656,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.490566054580646,-0.04632975,-0.0441611,-0.046671,-0.0426117,-0.0261869,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.490868705048817,-0.04733225,-0.0302246,-0.038926,-0.0300378,-0.0268210,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.491165106097291,-0.02602262,-0.0260226,-0.027347,-0.0161431,-0.0199550,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.491457043274553,-0.00871551,-0.0088053,-0.007637,-0.0069071,-0.0016487,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.491741838257876,-0.00554967, 0.0225253,-0.004841, 0.0122701, 0.0247669,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.492022169369987,-0.01735226, 0.0120818,-0.008033,-0.0049297, 0.0200579,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.492295358288159,-0.01368594,-0.0114363,-0.016282,-0.0113427, 0.0085365,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.492564976109361,-0.04532117,-0.0454960,-0.039437,-0.0466733,-0.0076258,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.492827451736624, 0.00223188, 0.0194965, 0.002232, 0.0019198, 0.0357740,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.493083677944191, 0.02633254, 0.0277771, 0.033908, 0.0361382, 0.0262369,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.493336333054788, 0.06525358, 0.0709829, 0.074266, 0.0741757, 0.0717921,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.493579167648718, 0.00680840,-0.0188796,-0.018236,-0.0199125,-0.0182523,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.493820216694164,-0.03516258,-0.0431482,-0.037495,-0.0391475,-0.0068327,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.494053230771428,-0.01337255,-0.0160100,-0.015210,-0.0200483, 0.0004130,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.494280888203238, 0.02628364, 0.0260817, 0.025701, 0.0302775, 0.0220849,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.494501403441109, 0.03163179, 0.0165455, 0.020248, 0.0168959, 0.0126577,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.494716562033525, 0.01526515, 0.0185045, 0.022519, 0.0265325, 0.0170676,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.49492368565776, 0.04824811, 0.0467697, 0.050061, 0.0383958, 0.0489416,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.495126345410783,-0.00394649,-0.0033776,-0.003063, 0.0127665, 0.0116950,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.495320970195625,-0.00021648, 0.0048687, 0.010340, 0.0148347, 0.0067314,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.495511131109254, 0.03499581, 0.0353437, 0.035569, 0.0421999, 0.0345476,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.49569236428046, 0.02748949, 0.0395883, 0.045707, 0.0468174, 0.0357173,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.495870919128938,-0.00072429, 0.0173868, 0.014834, 0.0346978, 0.0257282,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.496038760686508,-0.03617535,-0.0362029,-0.034918,-0.0445385,-0.0252850,sell
