Date,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,-0.23691,-0.3061,-0.56729,-0.298902,-0.43952,sell
2017-01-19,none,none,none,none,none,a120,none,none,a180,a150,a0,a150,none,none,a60,a150,none,none,none,none,none,none,none,-0.15221,-0.2677,-0.14602,-0.152210,-0.37737,sell
2017-01-20,none,none,none,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,-0.46848,-0.5080,-0.58369,-0.587835,-0.58783,sell
2017-01-21,none,none,none,none,a60,a120,none,none,a150,a120,none,a120,a120,none,none,a120,none,a0,none,none,none,none,none,-0.10595,-0.1642,-0.16826,-0.140093,-0.19475,sell
2017-01-22,none,none,none,none,a60,none,none,none,a150,a120,none,a120,none,a90,none,none,none,a0,a150,none,none,none,none,-1.01469,-1.0952,-1.06907,-1.210073,-1.12863,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a90,none,a90,none,a0,a150,none,none,none,none,-0.68654,-0.8292,-1.10900,-1.358416,-0.82918,sell
2017-01-24,none,none,none,none,a60,none,none,none,a120,a90,a60,a90,none,none,a0,a90,none,a0,a150,none,none,none,a90,-0.82162,-1.0354,-1.05221,-1.043782,-1.04120,sell
2017-01-25,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,a0,a150,none,none,none,a90,-1.10066,-1.0772,-1.08888,-1.173920,-1.11829,sell
2017-01-26,none,none,none,none,a60,none,none,none,a90,a60,a90,none,a60,none,none,a60,none,a0,a150,none,none,none,a90,-0.54474,-0.7447,-0.77087,-1.123648,-0.65185,sell
2017-01-27,none,none,none,none,none,none,none,none,a90,none,a90,a60,none,a150,none,a60,none,a0,a150,none,none,none,a90,-0.51448,-0.8843,-1.04780,-0.873634,-0.55631,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a0,a150,none,none,none,a90,-0.77943,-0.7693,-1.09295,-1.289173,-0.77658,sell
2017-01-29,none,none,none,none,none,a135,none,none,a60,none,a120,none,none,a180,a60,none,a30,a0,a150,none,none,none,a90,-0.64513,-0.6243,-1.16628,-1.084899,-0.62529,sell
2017-01-30,none,a60,none,none,none,a135,none,none,none,none,none,none,a0,a180,none,none,a30,a0,none,none,none,none,a90,-0.20051,-0.1458,-0.57529,-0.186318,-0.21955,sell
2017-01-31,none,a60,a90,none,none,a135,none,none,none,a0,a150,a0,none,none,a90,a0,a30,none,none,none,none,none,a90,-0.03072,-0.0173, 0.18336,-0.056923, 0.09774,buy
2017-02-01,none,a60,a90,none,none,a135,a30,none,none,none,none,a0,none,a150,none,a0,a30,none,none,none,none,none,none,-0.02563,-0.1290, 0.49937, 0.036239, 0.37499,buy
2017-02-02,none,a60,a90,none,a45,a135,a30,none,a0,none,a180,none,none,none,a120,none,a30,none,none,none,none,none,none,-0.00320, 0.0619, 0.10238, 0.059567, 0.09110,buy
2017-02-03,none,a60,a90,none,a45,none,a30,none,a0,none,none,none,a60,a120,none,none,a30,none,none,none,none,none,none,-0.07645,-0.0093,-0.27866,-0.123812,-0.07320,sell
2017-02-04,none,a60,a90,none,a45,none,a30,none,none,a60,a150,none,a60,none,a150,none,a30,none,none,none,none,none,none,-0.06139,-0.0424,-0.21869,-0.028897,-0.04311,sell
2017-02-05,a90,none,none,none,a45,none,a30,none,none,none,none,a60,a90,a90,a150,a60,a30,none,none,none,none,a150,none,-0.19241,-0.4729,-0.16766,-0.170489,-0.08776,sell
2017-02-06,a90,none,none,none,a45,none,a30,none,none,a90,a120,none,a90,none,a180,none,a30,none,none,none,none,a150,none,-0.52961,-0.5501,-0.20453,-0.583479,-0.32593,sell
2017-02-07,a90,none,none,none,none,none,none,a60,a60,none,a120,a90,a120,a60,a180,a90,a30,none,none,none,none,a150,none, 0.35126, 0.3147, 0.37581, 0.325877, 0.33734,buy
2017-02-08,a90,none,none,none,none,a150,none,a60,none,a120,a90,a90,a120,none,a150,none,a30,none,none,none,none,a150,none,-0.07253, 0.1778,-0.05698, 0.201816, 0.18207,buy
2017-02-09,a90,none,none,none,none,a150,none,a60,a90,a120,a90,a120,none,none,a150,a120,a30,none,none,none,none,a150,none,-0.16366,-0.3826,-0.19310,-0.313786,-0.30969,sell
2017-02-10,a90,a45,none,none,none,a150,none,a60,none,a150,a60,a120,a150,none,none,none,none,none,none,none,none,a150,none, 0.25714, 0.2804, 0.16029,-0.048256, 0.22280,buy
2017-02-11,none,a45,none,none,none,a150,none,a60,a120,a150,a60,none,none,a0,a120,a150,none,none,none,none,none,a150,none,-0.18433,-0.2009,-0.08376,-0.259484,-0.20085,sell
2017-02-12,none,a45,none,none,a30,a150,a45,a60,none,none,none,a150,a180,a0,none,a150,none,none,none,none,none,a150,none,-0.07471,-0.1553,-0.09351,-0.092012,-0.10958,buy
2017-02-13,none,a45,none,a60,a30,none,a45,a60,a150,a180,none,none,none,none,a90,none,none,none,none,none,none,a150,none, 0.16848, 0.0381, 0.21268, 0.012027,-0.01267,buy
2017-02-14,none,a45,none,a60,a30,none,a45,a60,a150,none,none,a180,a150,none,none,a180,none,none,none,none,none,none,none, 0.20424, 0.7300, 0.72226, 0.729163, 0.73250,buy
2017-02-15,none,none,none,a60,a30,none,a45,none,none,a150,a0,a180,none,none,a60,none,none,none,none,none,a30,none,none, 0.85041, 0.6954, 0.85039, 0.850411, 0.23477,buy
2017-02-16,none,none,none,a60,a30,none,a45,none,a180,none,a0,none,a120,a60,a60,a150,none,none,none,none,a30,none,none, 0.30509, 0.0544, 0.29550, 0.251885,-0.04772,buy
2017-02-17,none,none,none,a60,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,a30,none,none,-0.23232,-0.3171,-0.29401,-0.248852,-0.40499,sell
2017-02-18,none,none,none,a60,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,none,-0.28744,-0.4713,-0.40436,-0.457132,-0.26791,sell
2017-02-19,none,none,none,a60,none,none,none,none,a150,none,none,a120,a90,a90,none,a120,none,none,none,none,a30,none,none,-0.18234, 0.5285, 0.10748, 0.435275,-0.46910,buy
2017-02-20,none,a30,a120,a60,none,none,none,none,none,a90,a60,a120,none,none,a0,none,none,none,none,none,a30,none,none,-0.39713,-0.3552,-0.15800,-0.410429,-0.28776,sell
2017-02-21,none,a30,a120,none,none,none,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,a30,none,none,-0.34613,-0.2760,-0.43613,-0.359484,-0.34679,sell
2017-02-22,none,a30,a120,none,none,none,a60,a45,none,none,a90,a90,a60,none,none,a90,none,none,none,none,a30,none,none,-0.53474,-0.6279,-0.22180,-0.487493,-0.42011,sell
2017-02-23,none,a30,a120,none,none,none,a60,a45,a90,a60,a90,a90,none,a150,none,none,none,none,none,none,a30,none,none, 0.07824,-0.1049,-0.10359,-0.015126, 0.19953,buy
2017-02-24,none,none,none,none,none,none,a60,a45,a90,none,none,none,none,a150,none,a60,none,none,none,none,a30,none,none,-0.12067,-0.1853,-0.16854,-0.108014,-0.01764,buy
2017-02-25,none,none,none,none,none,a180,a60,a45,none,none,a120,a60,none,none,a60,none,none,none,none,none,a30,none,none,-0.56810,-0.1162,-0.26823,-0.571592,-0.57254,sell
2017-02-26,none,none,none,none,none,a180,none,a45,a60,none,none,none,a0,a180,none,none,none,none,none,none,a30,none,none,-0.36439,-0.1563,-0.30996,-0.311039,-0.25826,sell
2017-02-27,none,none,none,none,none,a180,none,none,none,a0,a150,none,a0,none,a90,none,none,none,none,none,a30,none,none,-0.54877,-0.1946,-0.27477,-0.532823,-0.41705,sell
2017-02-28,a60,none,a135,none,none,a180,none,none,none,a0,none,none,none,a150,a90,a0,none,none,none,none,a30,none,none,-0.21539, 0.0029,-0.14164,-0.539952,-0.61002,sell
2017-03-01,a60,none,a135,a45,none,a180,none,none,none,none,a180,a0,none,none,a120,a0,none,none,none,none,a30,none,none,-0.47995,-0.1294,-0.39151,-0.481348,-0.41207,sell
2017-03-02,a60,none,a135,a45,a0,none,none,none,a0,none,a180,a0,a60,a120,a120,none,none,none,none,none,a30,none,none,-0.15944, 0.0409,-0.14166,-0.141664, 0.67957,buy
2017-03-03,a60,none,a135,a45,a0,none,none,a30,a0,a60,a150,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.34431,-0.4872,-0.15853,-0.403456,-0.03466,sell
2017-03-04,a60,none,none,a45,a0,none,none,a30,none,a60,a150,none,none,a90,a150,none,none,none,none,none,a30,none,none,-0.01137, 0.0108,-0.04681, 0.491054,-0.02011,buy
2017-03-05,none,none,none,a45,a0,none,none,a30,none,a90,a120,none,a90,none,none,a60,none,none,none,none,a30,none,none,-0.49220,-0.6400,-0.00445,-0.721045,-0.56260,sell
2017-03-06,none,none,none,a45,a0,none,none,a30,none,a90,a120,a60,none,a60,a180,none,none,none,none,none,a30,none,none, 0.08855, 0.0290, 0.04465,-0.018815,-0.14018,buy
2017-03-07,none,none,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,a90,none,none,none,none,a30,none,none, 0.44233, 0.2664, 0.44273, 0.344921, 0.28781,buy
2017-03-08,none,a0,a150,none,none,none,none,none,none,a120,a90,a90,none,none,a150,none,a30,none,none,none,a30,none,none,-0.53788,-0.4319,-0.42799,-0.704918,-0.35478,sell
2017-03-09,none,a0,a150,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,a30,none,none,none,a30,none,none,-0.14008,-0.0777,-0.22739,-0.192400,-0.22909,sell
2017-03-10,a45,a0,a150,none,none,none,a90,none,none,a150,a60,a120,none,a0,a120,none,a30,none,none,none,a30,none,none,-0.12028,-0.0891, 0.04544,-0.161345,-0.09752,buy
2017-03-11,a45,a0,a150,none,none,none,a90,none,a120,none,none,a120,a180,a0,none,a150,a30,none,none,none,a30,none,none,-0.08500, 0.0168,-0.01472,-0.100378,-0.06978,buy
2017-03-12,a45,a0,none,none,none,none,a90,none,a120,a180,none,none,a180,none,a90,a150,a30,none,none,none,a30,none,none, 0.27857,-0.1682,-0.22897, 0.327221,-0.00953,buy
2017-03-13,a45,a0,none,a30,none,a150,a90,none,a150,a180,none,a150,a150,none,a90,a180,a30,none,none,none,a30,none,none,-0.08624, 0.3475,-0.14226,-0.039104,-0.08320,buy
2017-03-14,none,none,none,a30,none,a150,a90,none,a150,a150,a0,none,a150,none,none,a180,a30,none,none,none,a30,none,none,-0.33522,-0.3545,-0.35860,-0.441218,-0.51168,sell
2017-03-15,none,none,none,a30,none,a150,none,none,none,a150,a0,a180,none,a60,a60,none,a30,none,none,none,a30,none,none,-0.43405,-0.5571,-0.48984,-0.476987,-0.67292,sell
2017-03-16,none,none,none,a30,none,a150,none,a0,a180,none,none,a180,a120,a60,none,a150,a30,none,none,none,a30,none,none,-0.44462,-0.5111,-0.49834,-0.634414,-0.68646,sell
2017-03-17,none,none,none,a30,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.11900,-0.3033,-0.23369,-0.250093,-0.36029,sell
2017-03-18,none,none,none,a30,a30,none,none,a0,none,none,none,a150,a90,a90,none,a120,none,none,none,a30,a30,none,none, 0.97394, 0.5795, 0.99573, 0.835429, 0.29735,buy
2017-03-19,a30,none,none,none,a30,none,none,a0,a150,none,a60,none,a90,none,none,a120,none,none,none,a30,none,none,none,-0.38540, 0.2827, 0.40427, 0.312301,-0.11042,buy
2017-03-20,a30,none,none,none,a30,none,none,a0,none,a90,a60,none,none,a120,a0,none,none,none,none,a30,none,none,none,-0.30164, 0.1564, 0.28983, 0.167595, 0.12158,buy
2017-03-21,a30,none,none,none,a30,a135,none,none,a120,none,none,a120,a60,a120,none,a90,none,none,none,a30,none,none,none, 0.11944,-0.2115, 0.58177,-0.220829,-0.29675,sell
2017-03-22,a30,none,a180,none,none,a135,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.33126,-0.4512,-0.37985,-0.461140,-0.29396,sell
2017-03-23,a30,none,a180,none,none,a135,none,none,none,none,none,a90,none,a150,none,a60,none,none,none,a30,none,none,none,-0.39336,-0.3218,-0.21243,-0.243690,-0.24262,sell
2017-03-24,none,none,a180,none,none,a135,none,none,a90,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.13602,-0.2575,-0.32945,-0.229495,-0.42757,sell
2017-03-25,none,a30,a180,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a150,none,-0.23917,-0.2324,-0.61115,-0.174345,-0.24209,sell
2017-03-26,none,a30,a180,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a45,none,none,none,none,a150,none, 0.00179,-0.0714,-0.37700,-0.114318,-0.16808,sell
2017-03-27,none,a30,none,none,a45,none,a120,none,none,a0,a150,none,none,a150,a90,a0,a45,none,none,none,none,a150,none, 0.26675, 0.0936, 0.02214, 0.120321, 0.31375,buy
2017-03-28,none,a30,none,none,a45,none,a120,none,none,none,a180,none,none,none,none,a0,a45,none,none,none,none,a150,none,-0.02489, 0.1153,-0.19697,-0.206516, 0.14945,buy
2017-03-29,none,a30,none,none,a45,none,a120,none,none,none,a180,none,none,a120,a120,none,a45,none,none,a45,none,a150,none,-0.31634,-0.3931,-0.50012,-0.337440,-0.17893,sell
2017-03-30,none,a30,none,none,a45,a120,a120,a30,a0,none,a150,a0,a60,none,none,none,a45,none,none,a45,none,a150,none, 0.18744, 0.1840, 0.03689,-0.065481, 0.31861,buy
2017-03-31,none,none,none,none,a45,a120,a120,a30,a0,a60,a150,none,none,a90,a150,a60,a45,none,none,a45,none,a150,none,-0.31143,-0.6872,-0.53083,-0.530268,-0.40316,sell
2017-04-01,none,none,none,none,a45,a120,a120,a30,none,none,a120,none,a90,none,none,none,a45,none,none,a45,none,a150,a90,-0.15289,-0.8166,-0.53844,-0.355935,-0.09304,sell
2017-04-02,none,none,none,none,none,a120,none,a30,none,a90,a120,none,none,a60,a180,a90,none,none,none,a45,none,a150,a90,-0.28263,-0.3909,-0.22988,-0.479247,-0.36428,sell
2017-04-03,none,none,none,none,none,a120,none,a30,none,none,a90,a60,a120,a60,none,none,none,a0,none,a45,none,a150,a90,-0.39005,-0.5250,-0.51958,-0.537351,-0.51872,sell
2017-04-04,none,none,none,none,none,a120,none,none,a60,a120,a90,a60,none,none,a150,a120,none,a0,none,none,none,a150,a90,-0.44092,-0.3574,-0.47788,-0.500447,-0.35742,sell
2017-04-05,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a120,none,a0,none,none,none,a150,a90,-0.15710,-0.1489,-0.75865,-0.158873,-0.28632,sell
2017-04-06,none,none,none,none,none,a120,none,none,a90,a150,a60,a90,a150,none,a120,a150,none,a0,none,none,none,a150,a90,-0.21036,-0.2626,-0.24023,-0.237723,-0.23701,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a0,a120,a150,none,a0,none,none,none,a150,a90,-0.07474,-0.1600,-0.40099,-0.197729,-0.18686,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,none,a120,a180,none,none,none,none,a0,none,none,none,none,a90,-0.02603,-0.1729,-0.03619,-0.252118,-0.22391,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a90,a180,none,a0,none,none,none,none,a90, 0.12282,-0.1774, 0.10931,-0.574955,-0.50119,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a0,none,none,none,none,a90,-0.05660,-0.3048,-0.04233,-0.214243,-0.19028,sell
2017-04-11,none,none,none,none,none,none,none,none,a150,a150,a0,a150,none,a60,a60,a150,none,a0,none,none,none,none,a90,-0.38404,-0.2877,-0.35719,-0.254836,-0.47300,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,a0,none,a60,none,none,a90,-0.30978,-0.1197,-0.30978,-0.386021,-0.39553,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,none,a180,a120,none,none,a120,none,a0,none,a60,none,none,a90,-0.10825,-0.1365,-0.13697,-0.163072,-0.22327,sell
2017-04-14,none,none,none,none,none,a120,none,none,a180,a120,none,a180,none,a90,none,a120,a60,a0,none,a60,none,none,a90,-0.18047,-0.2075,-0.08603,-0.207535,-0.27225,sell
2017-04-15,none,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,a60,a0,none,a60,none,none,a90,-0.83809,-0.7841,-0.82500,-0.813776,-0.83821,sell
2017-04-16,none,none,none,none,none,a120,none,none,a150,a90,a60,a150,none,a120,a0,a90,a60,a0,none,a60,none,none,a90,-0.07370,-0.5422,-0.10705,-0.554245,-0.62502,sell
2017-04-17,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a120,a0,none,a60,a0,none,a60,none,none,a90,-0.22315,-0.1770,-0.33738,-0.123052,-0.11332,sell
2017-04-18,none,none,none,a30,a45,a120,none,none,a120,a60,a90,none,a60,none,none,none,a60,a0,none,a60,none,none,a90,-0.23205,-0.3977,-0.43455,-0.356405,-0.19693,sell
2017-04-19,none,none,none,a30,a45,a120,a120,none,a120,a60,none,a120,none,a150,none,a60,a60,a0,none,a60,none,none,a90, 0.06718,-0.0151, 0.17064,-0.053961, 0.01952,buy
2017-04-20,none,none,none,a30,a45,a120,a120,a30,none,none,a120,none,none,none,none,none,a60,a0,none,a60,none,a150,a90,-0.07558,-0.0252,-0.23602,-0.172366,-0.17881,sell
2017-04-21,a30,a30,none,a30,a45,a120,a120,a30,a90,none,a120,a90,none,a180,a60,none,a60,a0,none,a60,none,a150,a90,-0.21827,-0.2697,-0.16113,-0.280421,-0.28973,sell
2017-04-22,a30,a30,none,a30,a45,a120,a120,a30,none,none,a150,a90,a0,a180,none,none,a60,a0,none,a60,none,a150,a90, 0.25301, 0.2012, 0.25367,-0.164130, 0.20448,buy
2017-04-23,a30,a30,none,a30,a45,a120,a120,a30,a60,a0,a150,a60,a0,a150,a90,a0,a60,a0,none,none,none,a150,a90,-0.24317, 0.0787,-0.22416,-0.136850, 0.03630,sell
2017-04-24,a30,a30,none,none,a45,a120,a120,a30,a60,a0,a180,a60,none,a150,a90,a0,a60,a0,none,none,none,a150,a90, 0.25404, 0.3103, 0.14918, 0.251756, 0.26631,buy
2017-04-25,a30,a30,none,none,a45,none,a120,a30,none,none,a180,none,none,a120,a120,none,a60,a0,none,none,none,a150,a90,-0.23492,-0.2923,-0.05298,-0.321312,-0.27661,sell
2017-04-26,a30,a30,none,none,a45,none,a120,a30,none,none,a150,none,a60,a120,a120,none,a60,a0,none,none,none,a150,a90,-0.19806,-0.2794, 0.22370,-0.279420,-0.32947,sell
2017-04-27,a30,a30,none,none,a45,none,a120,none,a0,a60,a150,none,a60,a90,a150,a60,a60,a0,none,none,none,a150,a90,-0.47003,-0.4268,-0.24693,-0.595796, 0.20526,sell
2017-04-28,none,a30,none,none,none,none,a120,none,a0,a60,a120,a0,a90,a90,a150,a60,a60,a0,none,none,none,a150,a90,-0.28595,-0.2539, 0.10009,-0.253868,-0.25387,sell
2017-04-29,none,a30,none,none,none,none,a120,none,none,a90,a120,none,a90,a60,a180,a90,a60,a0,none,none,none,a150,a90,-0.19306,-0.4890, 0.14111,-0.489031,-0.52454,sell
2017-04-30,none,a30,none,a45,none,none,a120,none,none,a90,a90,none,a120,a60,a180,a90,a60,a0,none,none,none,a150,none,-0.08947,-0.4709, 0.07575,-0.453343,-0.50466,sell
2017-05-01,none,a30,none,a45,none,none,a120,none,none,a120,a90,none,a120,none,a150,none,a60,a0,none,none,none,a150,none,-0.55534,-0.5226,-0.62616,-0.508107,-0.52221,sell
2017-05-02,none,a30,none,a45,none,none,a120,none,a60,a120,none,a60,a150,none,a150,a120,a60,none,none,none,none,a150,none,-0.14996,-0.2463,-0.29115,-0.237075,-0.23702,sell
2017-05-03,none,none,none,a45,none,none,a120,none,none,none,a60,none,a150,none,none,none,a60,none,none,none,none,a150,none,-0.34687, 0.0486,-0.18891, 0.027852, 0.00939,buy
2017-05-04,none,none,none,a45,none,none,a120,none,a90,a150,none,a90,none,a0,a120,a150,a60,none,none,none,none,none,none,-0.14065,-0.1775,-0.14501,-0.215108,-0.18969,sell
2017-05-05,none,none,none,a45,none,none,a120,none,none,none,none,a90,a180,none,none,none,a60,none,none,none,none,none,none, 0.27561,-0.3127,-0.24751,-0.082691,-0.18931,sell
2017-05-06,none,a30,none,a45,none,none,a120,none,a120,a180,none,none,none,none,a90,a180,a60,none,none,none,none,none,none, 0.73710, 0.2975,-0.02495, 0.247691, 0.56678,buy
2017-05-07,none,a30,none,a45,none,none,a120,none,a120,none,a0,a120,a150,none,none,a180,a60,none,none,none,none,none,none,-0.00085, 0.0687,-0.08377, 0.159864, 0.05311,buy
2017-05-08,none,a30,none,a45,none,none,a120,none,none,a150,a0,none,a150,a60,a60,none,a60,none,none,none,none,none,none,-0.16595,-0.0288,-0.06640,-0.045339,-0.14925,sell
2017-05-09,none,a30,none,a45,none,none,a120,none,a150,a150,none,none,none,a60,a60,a150,a60,none,none,none,none,none,none,-0.01552,-0.1064, 0.05079,-0.066029,-0.13393,buy
2017-05-10,none,a30,none,a45,a45,none,a120,none,none,none,none,a150,a120,none,none,a150,a60,none,none,none,none,none,none,-0.04644,-0.1147,-0.21167,-0.253717,-0.16246,sell
2017-05-11,none,a30,none,a45,a45,a120,a120,none,a180,a120,none,none,none,a90,none,none,a60,none,none,none,none,none,none, 0.24967, 0.0257, 0.12576, 0.036452, 0.28955,buy
2017-05-12,none,a30,none,a45,a45,a120,a120,none,a180,none,a60,a180,a90,none,none,a120,a60,none,none,none,none,none,none,-0.19141,-0.1212,-0.11717,-0.133616,-0.29807,sell
2017-05-13,none,a30,none,a45,a45,a120,a120,none,none,a90,a60,a180,a90,a120,a0,none,none,none,none,none,none,none,none,-0.11101,-0.0606,-0.27013,-0.065065,-0.36782,sell
2017-05-14,none,a30,none,a45,a45,a120,a120,none,a150,a90,none,none,none,a120,a0,a90,none,none,none,none,none,none,none, 0.39754,-0.5235,-0.14564,-0.114347,-0.29834,buy
2017-05-15,none,a30,none,a45,a45,a120,a120,none,a150,none,a90,a150,a60,none,none,a90,none,none,a180,none,none,none,none, 0.02512, 0.0940, 0.85580, 0.343912, 0.56618,buy
2017-05-16,none,a30,none,a45,a45,a120,none,none,none,a60,none,none,none,a150,none,none,none,none,a180,none,a30,a135,none, 0.35261,-0.0867, 0.65363, 0.513879, 0.86160,buy
2017-05-17,none,a30,none,a45,a45,a120,none,none,a120,none,a120,none,none,none,none,a60,none,none,a180,none,a30,a135,none, 0.02023, 0.0900, 0.57519, 0.167357, 0.78631,buy
2017-05-18,none,none,none,a45,a45,a120,none,none,none,none,a120,a120,none,a180,a60,a60,none,none,a180,none,a30,a135,none, 0.12926,-0.1421, 1.20780, 0.228204, 0.30254,buy
2017-05-19,none,none,none,a45,none,none,none,none,a90,none,none,none,a0,a180,a60,none,none,none,a180,none,a30,a135,none, 0.59146,-0.0944, 1.44586, 0.347011, 1.42419,buy
2017-05-20,none,none,none,a45,none,none,none,none,a90,none,a150,a90,a0,none,a90,none,none,none,a180,none,a30,a135,none, 0.26301, 0.1310, 1.18635, 0.375859, 1.16709,buy
2017-05-21,none,none,none,a45,none,none,none,none,a60,a0,none,none,none,a150,a90,none,none,none,a180,none,a30,a135,none, 0.05539, 0.0351, 0.98285, 0.299465, 1.00099,buy
2017-05-22,a30,none,none,a45,none,none,none,none,a60,none,a180,a60,none,none,none,a0,none,none,a180,none,a30,a135,none,-0.02692,-0.1227, 0.59103, 0.309609, 0.24716,buy
2017-05-23,a30,none,none,a45,none,none,a135,none,none,none,none,a60,none,a120,a120,none,none,none,a180,none,a30,none,none, 0.08539,-0.0544, 0.64013, 0.261397, 0.81420,buy
2017-05-24,a30,none,none,a45,none,none,a135,none,none,none,a150,none,a60,none,none,none,none,none,a180,none,none,none,none, 0.03291,-0.0658, 0.69212, 0.156042, 0.85226,buy
