Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,none,none,none,none,a45,a0,none,none,a150,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,76.2120833333333, 0.013391, 0.027022, 0.04002, 0.018412, 0.017321,buy
2017-03-04,a45,a120,none,none,a45,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,77.16125,-0.006914,-0.001615,-0.00422, 0.010190, 0.012039,buy
2017-03-05,a45,a120,none,none,none,a0,none,none,a120,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,78.1116666666667,-0.029951,-0.007783,-0.00024, 0.015664, 0.008999,sell
2017-03-06,a45,a120,none,none,none,none,none,none,a120,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,79.0625, 0.066367, 0.056746, 0.06190, 0.079629, 0.084650,buy
2017-03-07,a45,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,80.0141666666667,-0.008459,-0.020328,-0.03863,-0.030246,-0.028886,sell
2017-03-08,none,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,80.9666666666667,-0.026423,-0.038120,-0.04232,-0.037300,-0.031752,sell
2017-03-09,none,none,none,a150,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,81.92125,-0.019637, 0.023145,-0.01527,-0.002767,-0.000208,sell
2017-03-10,none,none,none,a150,none,none,none,a30,a60,a120,none,a120,a120,a150,none,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,82.8754166666667,-0.022758,-0.004813,-0.02140,-0.013266,-0.016689,sell
2017-03-11,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,83.8316666666667,-0.012922,-0.029607,-0.02813,-0.030371,-0.027381,sell
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,none,none,none,a30,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,84.7883333333334,-0.053637,-0.054613,-0.06458,-0.045234,-0.023547,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,85.7454166666667,-0.049968,-0.058243,-0.07078,-0.052429,-0.014278,sell
2017-03-14,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a30,none,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,86.705,-0.044382,-0.058666,-0.06376,-0.059289,-0.036449,sell
2017-03-15,none,none,none,none,a30,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,87.66375, 0.037839, 0.023444, 0.03093, 0.027110, 0.017813,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,88.6254166666667, 0.024962, 0.010173, 0.02168, 0.015065, 0.009694,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,89.5866666666667,-0.021709,-0.018715,-0.00798,-0.032406,-0.025125,sell
2017-03-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,90.5508333333333, 0.000586,-0.008077, 0.01293,-0.020211,-0.010139,sell
2017-03-19,none,none,none,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,91.5141666666666,-0.033778,-0.049174,-0.06598,-0.055133,-0.029073,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,92.48,-0.089704,-0.091371,-0.12576,-0.083084,-0.096222,sell
2017-03-21,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,93.4458333333333,-0.072159,-0.081358,-0.10172,-0.071894,-0.079527,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,94.4133333333333, 0.013485, 0.009552, 0.00778, 0.010736,-0.014340,buy
2017-03-23,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,95.3820833333334, 0.001799,-0.006620, 0.00520, 0.016853,-0.009043,buy
2017-03-24,none,none,none,a180,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,96.3525, 0.073638, 0.183654, 0.07773, 0.112930, 0.038834,buy
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,97.3229166666667, 0.047247, 0.031622, 0.02639,-0.004198, 0.013832,buy
2017-03-26,a60,a135,none,none,none,none,none,a0,a150,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,98.2958333333334,-0.035379,-0.062702,-0.02794,-0.032174, 0.001415,sell
2017-03-27,a60,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,99.2691666666666,-0.019362,-0.028173,-0.01583,-0.002369,-0.005225,sell
2017-03-28,a60,a135,none,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,100.2425,-0.040045,-0.031980,-0.03179,-0.029198,-0.016112,sell
2017-03-29,a60,a135,none,none,none,a45,a120,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,101.21875,-0.011714,-0.038243, 0.00943,-0.007779, 0.004905,sell
2017-03-30,none,none,none,none,none,a45,a120,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,102.195,-0.073224,-0.067892,-0.02582,-0.066887,-0.040465,sell
2017-03-31,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,103.1725, 0.039948,-0.014293, 0.00144, 0.047852, 0.012817,buy
2017-04-01,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a30,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,104.150833333333, 0.019175, 0.017337, 0.00631,-0.036809, 0.014235,buy
2017-04-02,none,none,none,none,none,none,none,none,a120,none,none,a180,a60,none,none,a30,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,105.131666666667, 0.098191, 0.072466, 0.11673, 0.075521, 0.064369,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,106.11, 0.029931, 0.002553, 0.05383,-0.053935, 0.027759,buy
2017-04-04,none,none,none,none,none,none,none,none,a90,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,107.095833333333, 0.012564, 0.008185, 0.01091,-0.005353,-0.005167,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,108.08,-0.043193,-0.041812,-0.04202,-0.039604,-0.044053,sell
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,109.06375,-0.033445,-0.015849,-0.01380,-0.009639,-0.023047,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,110.047916666667,-0.071020,-0.057065,-0.05628,-0.066598,-0.063819,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,111.030416666667,-0.092211,-0.058202,-0.04992,-0.075203,-0.074627,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,112.015416666667,-0.088771,-0.092995,-0.08759,-0.091309,-0.091079,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,113.00375,-0.059478,-0.054205,-0.06091,-0.068972,-0.054954,sell
2017-04-11,none,none,a30,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,113.994166666667,-0.001227,-0.006165, 0.02418,-0.000099,-0.002075,buy
