Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,1,0,0,0,0,0,4,1,0,1,0,-1,-2,-3,-1, 0.0025254, 0.003848, 0.003848, 0.003424,-0.00671688,buy
2017-02-27,1,0,0,0,0,2,2,1,0,-1,-3,-3,0,0,-3, 0.0197910, 0.009007,-0.008355, 0.008404, 0.00749483,buy
2017-02-28,1,0,0,0,0,3,2,1,0,-2,-3,0,-1,-6,-1,-0.0007192, 0.005792,-0.002535,-0.002921,-0.02193533,sell
2017-03-01,2,0,0,0,0,3,4,1,1,1,-3,-4,0,-7,-4,-0.0043829, 0.007626, 0.008665,-0.001714,-0.01565111,buy
2017-03-02,4,0,0,0,0,2,4,1,0,-2,-4,-4,0,-7,-4, 0.0042215,-0.013229,-0.014046,-0.010145,-0.01090233,sell
2017-03-03,2,1,0,0,0,3,3,3,0,-2,0,-4,3,-5,-4,-0.0094038,-0.036917,-0.016421,-0.034415,-0.01948436,sell
2017-03-04,1,0,1,0,0,4,2,2,0,-2,1,-4,3,-6,-4,-0.0093839,-0.026831,-0.014752,-0.028689,-0.01359958,sell
2017-03-05,1,0,0,1,0,2,4,1,2,-4,1,-2,-1,-5,0,-0.0141400,-0.001467,-0.002097,-0.024384,-0.01915289,sell
2017-03-06,1,0,0,0,0,1,2,3,1,-1,1,0,1,-6,1,-0.0427616,-0.045831,-0.046304,-0.035889,-0.04369787,sell
2017-03-07,1,1,0,0,1,0,0,2,1,1,0,0,4,0,1,-0.0296049,-0.021910,-0.029595,-0.029750,-0.03371924,sell
2017-03-08,2,2,1,0,1,2,0,1,2,-3,0,1,4,3,-2, 0.0019116, 0.008889, 0.002153, 0.004064,-0.00609122,buy
2017-03-09,2,0,2,2,0,2,0,1,1,-2,0,0,0,-1,-3, 0.0096147, 0.007705,-0.004985,-0.005653, 0.02033705,buy
2017-03-10,2,2,0,3,0,2,1,0,0,-4,-4,3,-1,-4,0,-0.0056901,-0.026193,-0.022962,-0.013137,-0.01291613,sell
2017-03-11,2,2,3,0,0,2,1,0,0,-1,-3,6,3,-3,0,-0.0465712,-0.054232,-0.018136,-0.043410,-0.03788510,sell
2017-03-12,1,2,2,1,2,1,1,0,0,2,0,3,3,3,-1, 0.0025785, 0.015743,-0.020423,-0.024443, 0.00238794,sell
2017-03-13,1,0,1,2,1,2,1,0,0,-2,0,-4,0,0,0, 0.0467351, 0.029329, 0.010973, 0.030723, 0.03447913,buy
2017-03-14,0,0,0,3,1,2,0,0,1,-4,-1,-3,1,-1,3,-0.0059936,-0.003785,-0.005102, 0.004632, 0.00714820,buy
2017-03-15,0,0,0,2,2,2,0,0,0,-3,-1,0,0,-1,3,-0.0019062,-0.008890,-0.021134,-0.003750, 0.00255615,sell
2017-03-16,0,0,2,0,2,2,0,0,0,0,3,0,0,3,0, 0.0331327, 0.008747, 0.035888, 0.024285, 0.02306305,buy
2017-03-17,0,2,0,1,1,1,0,1,0,3,3,-3,1,3,-1, 0.0040562,-0.003224,-0.000189,-0.000279,-0.00354684,sell
2017-03-18,0,1,1,1,0,2,1,0,0,0,0,-7,-1,3,3,-0.0098715,-0.035143,-0.014582,-0.012496,-0.00710779,sell
2017-03-19,0,1,2,1,0,3,0,0,0,-4,0,0,-3,0,6,-0.0371529,-0.011389, 0.001913,-0.022731,-0.01147301,sell
2017-03-20,0,1,2,0,0,2,0,0,2,0,1,0,0,1,3,-0.0061299,-0.000480,-0.009051,-0.037759, 0.00298625,sell
2017-03-21,1,2,0,0,0,2,0,0,0,0,0,0,-3,0,0, 0.0033283, 0.011577, 0.015099, 0.003559, 0.00557829,buy
2017-03-22,2,1,0,0,0,2,0,1,2,0,1,-3,-2,-3,1, 0.0081880, 0.005772, 0.008858, 0.013667,-0.00138275,buy
2017-03-23,1,0,0,0,0,2,1,1,2,-3,-1,-2,1,-2,0,-0.0084742,-0.017874,-0.006558, 0.016606,-0.02181508,sell
2017-03-24,2,0,0,0,0,2,2,1,3,1,-4,1,-2,-4,-2, 0.0133971,-0.004187, 0.012040,-0.008071,-0.00581758,buy
2017-03-25,2,0,0,0,0,3,2,1,1,0,-6,0,0,-6,-3,-0.0112722,-0.009031, 0.010268,-0.003738,-0.00373832,sell
2017-03-26,2,0,0,0,0,3,2,3,0,0,-3,1,1,-6,-7,-0.0244534,-0.034961,-0.024083,-0.034241,-0.02049528,sell
2017-03-27,4,0,0,0,0,2,3,1,0,-2,-6,-1,1,-6,-6, 0.0102152,-0.011533, 0.000060,-0.002149,-0.00249027,sell
2017-03-28,3,0,0,0,0,3,1,0,1,-4,-3,-3,1,-3,-6, 0.0306311, 0.024747, 0.025021, 0.024747, 0.02485498,buy
2017-03-29,2,0,0,0,0,3,2,0,1,-4,-6,-1,1,0,-6, 0.0197476, 0.019251, 0.018792, 0.016359, 0.01650589,buy
2017-03-30,2,1,0,0,0,2,3,0,0,-4,-4,-4,3,-3,0, 0.0008630, 0.000863,-0.000189,-0.007170,-0.00207919,buy
2017-03-31,1,1,1,0,0,1,3,1,0,-4,1,-1,6,-1,-3, 0.0071982, 0.002148, 0.004074, 0.009734, 0.00019860,buy
2017-04-01,0,0,1,1,0,2,3,1,0,-4,0,-4,2,1,-1, 0.0021394, 0.000077,-0.005499,-0.000775, 0.00307187,sell
2017-04-02,0,0,0,1,0,2,3,1,1,-4,1,-5,-1,0,1, 0.0041987, 0.016319, 0.015804,-0.004776, 0.01449420,buy
2017-04-03,1,0,0,0,1,0,3,1,1,-1,-3,-1,3,1,0,-0.0041563,-0.000771,-0.001187,-0.002063,-0.00123020,sell
2017-04-04,1,1,0,0,1,0,0,2,2,1,0,1,3,1,1,-0.0277879,-0.028157,-0.026611,-0.030018,-0.02924192,sell
2017-04-05,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,-0.0620102,-0.048296,-0.033345,-0.034383,-0.03334533,sell
2017-04-06,1,2,0,2,0,0,0,0,2,1,-4,1,-1,3,3,-0.0161704,-0.016726,-0.016170, 0.002557,-0.00446887,sell
2017-04-07,1,0,3,1,0,0,0,0,0,0,-4,0,3,3,3,-0.0374940,-0.036385,-0.037494,-0.032545,-0.03168034,sell
2017-04-08,1,3,1,2,1,0,0,0,0,3,0,3,3,-1,2, 0.0194052, 0.006895, 0.014497, 0.008818, 0.01397373,buy
2017-04-09,1,2,2,1,1,0,0,0,0,6,0,6,0,0,-1,-0.0193779,-0.013190,-0.021988,-0.036444,-0.01503753,sell
2017-04-10,1,0,2,0,1,0,0,0,1,3,-3,3,1,3,0,-0.0307286,-0.005282,-0.021496,-0.022488,-0.04190261,sell
2017-04-11,1,0,0,3,2,1,0,0,1,-1,-4,-1,1,3,0, 0.0126087,-0.008776,-0.006418,-0.006418, 0.01155954,sell
2017-04-12,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-3,-0.0011435,-0.020968,-0.045906,-0.026469,-0.01636452,sell
2017-04-13,1,1,1,2,2,2,0,2,0,3,3,4,1,-4,-4, 0.0253003, 0.016200, 0.023401, 0.023401, 0.02246735,buy
2017-04-14,1,1,0,2,2,2,1,2,0,4,0,4,-1,-4,-4, 0.0286474, 0.033147, 0.033830, 0.032440, 0.02874306,buy
2017-04-15,1,0,2,0,0,3,1,2,0,1,-3,1,-4,0,0,-0.0108315,-0.015381,-0.004997,-0.002019,-0.01083153,sell
2017-04-16,1,2,0,2,0,3,0,2,1,0,-2,0,-3,0,0, 0.0185340, 0.021346, 0.016617, 0.011838, 0.01143281,buy
2017-04-17,2,0,2,0,0,2,0,2,0,4,-3,4,0,-6,-3,-0.0203625,-0.018960,-0.020578,-0.020362,-0.01873163,sell
2017-04-18,3,1,2,0,0,3,0,3,1,7,-2,1,-3,-6,-2,-0.0370437,-0.014270,-0.024588,-0.024588,-0.00693494,sell
2017-04-19,2,2,0,0,0,3,0,3,2,4,-2,1,0,-5,-2, 0.0065758, 0.003137, 0.001418, 0.003137, 0.02043431,buy
2017-04-20,2,0,0,0,0,4,1,2,0,1,-4,-2,-3,-6,-3, 0.0391300, 0.034943, 0.036747, 0.036037, 0.03313929,buy
2017-04-21,2,0,0,0,0,6,1,4,2,-1,-9,-1,-4,-2,-2,-0.0249758,-0.025462,-0.017241,-0.025462, 0.01819500,sell
2017-04-22,3,0,0,0,0,4,3,3,1,-2,-6,-1,-1,-3,-7,-0.0269927,-0.039648,-0.029355,-0.030499, 0.00452250,sell
2017-04-23,3,0,0,0,0,4,1,4,0,-1,-9,-2,1,-1,-6, 0.0098827, 0.013936, 0.016854, 0.011303, 0.01815758,buy
2017-04-24,3,0,0,0,0,3,1,3,0,-2,-9,1,0,-3,-3, 0.0248071, 0.021653, 0.019713, 0.023016, 0.02541817,buy
2017-04-25,3,0,0,0,0,4,2,1,1,-6,-9,-1,1,0,-6, 0.0165121, 0.019915, 0.017798, 0.017798, 0.01899396,buy
2017-04-26,4,0,0,0,0,5,1,1,0,-5,-10,-3,0,-3,-6, 0.0345639, 0.035312, 0.034731, 0.035312, 0.03274634,buy
2017-04-27,3,1,0,0,0,3,1,2,0,-5,-6,0,3,0,-6, 0.0162784, 0.021894, 0.022504, 0.017299, 0.01193411,buy
2017-04-28,4,0,1,0,0,2,1,2,0,-2,-5,-3,3,-3,-4, 0.0032389,-0.003937, 0.005916,-0.001404, 0.00179801,sell
2017-04-29,2,0,0,1,0,2,1,2,1,-2,-5,0,-1,-1,-2, 0.0119735, 0.008535, 0.006499, 0.003510, 0.00375094,buy
2017-04-30,2,0,0,0,0,3,2,2,1,-3,-5,-4,0,1,-3, 0.0215928, 0.014754, 0.012746, 0.014555, 0.00651303,buy
2017-05-01,2,1,0,0,1,1,3,2,1,0,-3,-2,3,1,-2,-0.0061695,-0.010271,-0.004157, 0.000611,-0.01347231,sell
2017-05-02,1,1,1,0,0,1,1,3,2,2,3,0,0,1,-2, 0.0289295, 0.028930, 0.016060, 0.015120, 0.02892955,buy
2017-05-03,1,1,1,1,0,0,1,1,1,1,3,-1,-1,1,0, 0.0180140, 0.025878, 0.004661, 0.019266, 0.02782534,buy
2017-05-04,1,1,1,1,0,0,1,1,2,2,-1,0,3,0,0, 0.0138488, 0.012064, 0.009632, 0.011050, 0.00563239,buy
2017-05-05,1,2,1,0,0,0,1,1,1,1,0,0,3,3,0, 0.0095973, 0.010232,-0.018664, 0.021185,-0.01845653,buy
2017-05-06,1,2,1,1,1,1,2,1,0,4,0,-1,3,2,-4, 0.0451811, 0.047829, 0.044460, 0.025749, 0.04493995,buy
2017-05-07,1,2,1,1,0,1,2,1,0,4,-3,2,0,1,-3,-0.0001365,-0.001833, 0.017109,-0.017799,-0.00038140,sell
2017-05-08,1,0,2,2,1,1,2,1,1,4,-4,2,1,-2,0, 0.0281914,-0.000848, 0.027307, 0.028902, 0.01603402,buy
2017-05-09,1,0,1,2,1,1,2,1,0,0,-4,2,0,-1,0,-0.0290251,-0.029589,-0.031852,-0.032322,-0.04910516,sell
2017-05-10,1,0,1,1,1,1,2,2,0,1,0,-2,1,2,-3, 0.0467742, 0.046814, 0.046814, 0.028914, 0.03294939,buy
2017-05-11,1,1,0,1,2,1,3,2,0,4,0,-1,0,2,-4, 0.0527663, 0.051256, 0.046514, 0.031475, 0.04935092,buy
2017-05-12,1,0,1,0,2,1,3,1,0,4,-3,2,-1,-1,0, 0.0248479, 0.015886, 0.018348, 0.014280,-0.00088045,buy
2017-05-13,1,1,0,1,1,2,2,0,1,0,-2,2,-3,-2,0, 0.0181923, 0.016395, 0.024352, 0.015719, 0.01571908,buy
2017-05-14,1,1,1,1,0,1,2,0,1,-1,-2,-1,0,2,0, 0.0050400,-0.006678, 0.003966, 0.003362, 0.00870729,buy
2017-05-15,2,0,2,2,0,1,2,0,0,2,-3,-2,-3,2,-3,-0.0166825,-0.017170,-0.018522,-0.023483,-0.02885122,sell
2017-05-16,2,1,2,0,0,1,2,1,1,3,-2,2,-3,2,-2,-0.0438950,-0.043126,-0.044706,-0.025162,-0.04063842,sell
2017-05-17,0,1,1,0,0,1,3,0,0,3,-4,2,0,-1,0,-0.0021135,-0.000676,-0.001070, 0.006229,-0.00110727,buy
2017-05-18,0,1,0,0,0,2,3,1,1,0,-4,2,-3,0,1, 0.0164228, 0.024132, 0.022598, 0.023234, 0.02323395,buy
2017-05-19,0,0,0,0,0,1,4,1,2,1,-3,-1,-1,0,0, 0.0052336, 0.038564, 0.038042, 0.028679, 0.02805130,buy
2017-05-20,0,0,0,0,0,1,3,1,2,1,0,0,1,-1,-4,-0.0087050, 0.013205, 0.007696,-0.009905,-0.00771679,buy
2017-05-21,1,0,0,0,0,1,2,2,0,1,-3,-1,0,0,-3, 0.0028323,-0.015924,-0.027942,-0.016637,-0.00499890,sell
2017-05-22,0,0,0,0,0,1,4,2,2,-3,0,0,2,-2,0, 0.0109404, 0.012042, 0.012148, 0.008239, 0.00974507,buy
2017-05-23,1,0,0,0,0,3,4,1,1,-4,-3,-1,1,-4,-3, 0.0114761,-0.020453,-0.021005,-0.035009,-0.03874618,sell
2017-05-24,0,1,0,0,0,3,4,0,1,-6,-1,-5,4,-1,0,-0.0019507,-0.002062,-0.000570, 0.000998, 0.00225374,sell
2017-05-25,1,0,1,0,0,3,3,1,1,-3,0,-4,4,-4,-3,-0.0132597,-0.012462,-0.013453,-0.013962,-0.01306818,sell
2017-05-26,3,0,0,1,0,1,4,0,1,-6,-1,-4,0,-4,-1, 0.0075220,-0.006710, 0.001864, 0.005008, 0.00256971,buy
2017-05-27,1,0,0,0,0,2,2,1,2,-3,0,-3,1,-4,1,-0.0123876,-0.014780,-0.019740,-0.013547,-0.00916379,sell
2017-05-28,0,0,0,0,1,3,3,0,1,-6,-1,0,4,-5,0,-0.0028698,-0.003767,-0.002134,-0.003898,-0.00791880,sell
2017-05-29,1,2,0,0,1,1,4,1,1,-1,2,-3,6,-1,-2,-0.0103591, 0.000930,-0.009657,-0.001420,-0.01063736,sell
2017-05-30,1,1,1,1,0,0,2,3,0,1,3,0,2,0,-3, 0.0430041, 0.031045, 0.012816, 0.031912, 0.02499585,buy
2017-05-31,1,2,1,2,0,0,1,2,0,0,-1,2,5,-1,0, 0.0158622, 0.018585, 0.010053, 0.011848, 0.02022587,buy
2017-06-01,1,2,2,0,0,1,2,1,2,0,-3,1,9,0,0,-0.0042460,-0.004573,-0.004830,-0.019669,-0.02610530,sell
2017-06-02,1,2,0,1,1,1,2,1,1,-1,0,2,6,-1,-4,-0.0573814,-0.016685,-0.027030,-0.053631,-0.02662134,sell
2017-06-03,1,2,0,1,1,2,2,1,1,2,0,2,0,2,-7,-0.0102164,-0.009987,-0.010216,-0.036223,-0.01389003,sell
2017-06-04,1,2,0,0,1,2,2,2,1,2,-2,1,1,2,-3,-0.0043017,-0.002113,-0.003645,-0.013769,-0.00420720,sell
2017-06-05,1,1,2,1,1,3,2,2,0,2,-3,1,0,2,-3, 0.0335658, 0.009428, 0.022511,-0.004842, 0.01631469,buy
2017-06-06,1,0,2,2,0,3,2,3,0,-2,1,1,1,-2,-6,-0.0424507,-0.043219,-0.026050,-0.051166,-0.04329372,sell
2017-06-07,1,1,2,4,0,3,2,3,0,-2,1,0,4,-2,-7,-0.0378231,-0.035993, 0.020860,-0.038313,-0.03864122,sell
2017-06-08,0,1,2,1,0,1,3,1,0,-1,3,-3,2,-1,3, 0.0002134,-0.020951,-0.021413,-0.022998, 0.00844386,sell
2017-06-09,0,0,2,0,2,2,2,1,0,2,0,-2,0,2,3, 0.0101873,-0.007032,-0.004560,-0.015338,-0.01620206,sell
2017-06-10,0,1,1,0,1,1,2,1,1,-1,1,1,3,-1,3,-0.0256797,-0.026583,-0.025391,-0.038184,-0.04164013,sell
2017-06-11,1,0,0,1,1,0,3,1,0,-2,0,4,-3,-1,-1, 0.0082997,-0.010013,-0.023790,-0.010443, 0.00873512,sell
2017-06-12,1,0,0,2,0,0,3,2,1,-2,1,1,-3,-2,0,-0.0277261,-0.029210,-0.022092,-0.029207,-0.02541237,sell
2017-06-13,0,0,2,1,0,0,3,2,1,3,0,0,0,2,0,-0.0084103, 0.007153,-0.003262,-0.001865,-0.00357471,sell
2017-06-14,1,2,1,1,0,1,3,1,0,0,-1,4,-4,2,-1,-0.0269773,-0.023341,-0.020212,-0.014657,-0.01177158,sell
2017-06-15,1,2,1,1,0,1,2,2,0,-3,-3,7,-2,2,1,-0.0046887, 0.006088, 0.005756,-0.010059, 0.00458985,buy
2017-06-16,1,1,0,1,0,0,2,2,1,-2,0,4,0,-1,-1, 0.0488179, 0.045810, 0.041175, 0.047065, 0.03570403,buy
2017-06-17,2,0,0,1,0,1,2,2,2,-2,-4,1,0,0,-3,-0.0051961, 0.018662, 0.009832,-0.015819,-0.00155385,buy
2017-06-18,2,0,0,0,0,0,2,1,2,-3,-1,2,1,-4,0,-0.0454796,-0.058798,-0.050510,-0.054149,-0.04985997,sell
2017-06-19,3,0,0,0,0,1,2,3,2,-2,-3,0,1,-3,-2,-0.0201240,-0.022405, 0.005373,-0.034965,-0.01954162,sell
2017-06-20,2,0,0,0,0,1,5,3,1,-1,-4,1,0,-4,-2, 0.0028223,-0.017544,-0.008010,-0.015391,-0.00693802,sell
2017-06-21,1,2,0,0,0,3,5,2,1,-3,0,-1,6,-8,-2,-0.0105892,-0.010454,-0.022468,-0.022934,-0.02262855,sell
2017-06-22,1,1,1,0,0,3,3,1,1,0,1,-3,6,-7,-4,-0.0216527,-0.023720,-0.023337,-0.023670,-0.02080037,sell
2017-06-23,3,1,0,1,0,0,1,1,1,-3,1,0,2,-7,1,-0.0163226,-0.023037,-0.018838,-0.020934,-0.01632264,sell
2017-06-24,3,1,0,0,1,0,1,0,1,0,1,-3,6,-7,0, 0.0240432, 0.023839, 0.023450, 0.003802, 0.02436956,buy
2017-06-25,1,2,0,0,1,1,1,0,1,-3,3,-3,6,-1,1,-0.0368029,-0.006518,-0.027452,-0.005288,-0.03574810,sell
2017-06-26,1,2,1,0,0,2,2,0,0,-1,6,-6,3,-4,0,-0.0618266,-0.047853,-0.062873,-0.059061,-0.06182660,sell
2017-06-27,1,2,1,2,0,2,3,1,0,-2,2,-7,2,-2,3,-0.0555736,-0.050193,-0.065260,-0.057284,-0.04997197,sell
2017-06-28,1,1,2,1,1,1,2,1,0,-3,-1,-4,6,0,6, 0.0317760,-0.007021, 0.033198, 0.045485,-0.00461950,buy
2017-06-29,1,1,1,1,2,1,1,1,1,-2,3,-2,6,-1,2, 0.0080573, 0.003243, 0.007127, 0.011736, 0.00047197,buy
2017-06-30,1,0,0,1,2,2,1,0,2,-2,3,-3,3,0,-4,-0.0262151,-0.026215,-0.023764, 0.018008,-0.03503752,sell
2017-07-01,1,0,0,0,1,2,1,1,3,-3,1,-2,4,0,-3,-0.0342943,-0.031088,-0.031717, 0.019712,-0.04124438,sell
2017-07-02,0,1,0,1,1,3,1,1,0,-3,0,0,0,-1,0,-0.0238785,-0.025408,-0.025115,-0.025115,-0.01487351,sell
2017-07-03,0,2,2,0,0,3,1,1,1,-3,7,0,0,2,-2, 0.0031564,-0.004289, 0.003235, 0.003156, 0.00323507,buy
