Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,0,3,1,3,0,1,1,1,0,3.7,0.66,7.96,0,2.56,0.82,0,4.04, 0.003035, 0.021756, 0.0165342, 0.017603, 0.021756,buy
2017-02-10,0,2,3,4,1,0,1,1,0,2.79,2.87,4.81,2.67,2.36,2.08,2.44,5.46, 0.010581, 0.003961,-0.0039634,-0.008309,-0.003689,sell
2017-02-11,1,2,4,4,1,0,1,1,0,3.96,2.65,4.83,2.7,2.82,2.42,2.44,4.79, 0.034490, 0.020972,-0.0176177,-0.018322,-0.004092,buy
2017-02-12,1,1,1,3,0,0,1,1,0,2.97,2.82,1.2,2.95,0,0,2.6,3.68, 0.031150, 0.028292, 0.0367442, 0.026683, 0.028292,buy
2017-02-13,0,1,0,2,1,0,2,1,1,4.21,0,0,1.89,4.11,2.7,2.65,0.54,-0.013924,-0.020079,-0.0282191,-0.000838,-0.017118,sell
2017-02-14,0,0,1,0,2,1,1,1,0,0,3.37,2.92,0,3,2.89,0,2.82, 0.036538, 0.037407, 0.0015238, 0.036330, 0.003197,buy
2017-02-15,0,1,0,1,2,0,2,2,1,2.89,2.72,2.65,2.95,3.77,0.9,2.97,0,-0.011736, 0.013246, 0.0116774, 0.031516, 0.013411,buy
2017-02-16,0,1,1,1,0,0,0,3,0,2.87,2.97,2.82,0,1.52,2.87,0,1.71, 0.023326, 0.017427, 0.0285654, 0.022192, 0.024551,buy
2017-02-17,0,0,1,3,0,0,1,2,0,1.85,5.16,0,2.56,2.42,0,0.82,2.62, 0.044086, 0.043574, 0.0476476, 0.053696, 0.043977,buy
2017-02-18,0,1,2,1,0,2,1,1,2,2.74,4.1,0.73,2.81,2.82,2.51,2.92,2.77, 0.038914, 0.034567, 0.0402461, 0.025229, 0.023924,buy
2017-02-19,0,1,2,0,0,1,1,1,1,0,0.85,2.74,5.92,0,0,3.1,2.58,-0.018653,-0.013321,-0.0258248,-0.028128,-0.027156,sell
2017-02-20,1,2,0,0,0,3,0,1,1,3.46,2.74,0,3.6,2.28,0,4.8,0,-0.019457,-0.027207,-0.0235541,-0.019457,-0.022927,sell
2017-02-21,1,1,0,0,0,1,0,2,0,2.16,0,2.95,0,2.53,2.7,3,0, 0.097908, 0.081665, 0.0974854, 0.082848, 0.082848,buy
2017-02-22,1,0,1,0,0,1,2,2,3,2.95,2.72,2.74,2.47,0.75,2.82,1.72,3.5, 0.034465, 0.015177, 0.0302617, 0.014372, 0.055309,buy
2017-02-23,0,0,0,1,0,2,2,2,2,3.87,0.58,2.22,0,5.44,0.89,2.65,2.36, 0.048112, 0.043708, 0.0349501, 0.067512, 0.046027,buy
2017-02-24,0,0,0,1,0,1,3,2,0,2.49,0,2.53,0,5.2,2.92,0,5.5, 0.037409, 0.041998, 0.0350605, 0.034308, 0.046487,buy
2017-02-25,0,0,0,0,0,2,2,4,0,2.97,2.7,0,2.95,3.33,0,2.82,3.45,-0.026012, 0.001584, 0.0065213, 0.003976, 0.002907,sell
2017-02-26,1,0,0,0,2,1,4,0,0,0,2.72,3.54,3.49,0,2.95,2.74,2.51,-0.073132,-0.052436,-0.0602469, 0.014783,-0.034184,sell
2017-02-27,1,0,0,0,1,3,1,1,1,2.77,2.87,3,4.91,2.79,0,2.79,1.51, 0.043497, 0.042850, 0.0400025, 0.005491, 0.061200,buy
2017-02-28,0,0,0,1,1,1,2,0,1,0,0,4.64,2.95,1.92,2.79,0.63,0, 0.039025, 0.027071, 0.0194095, 0.028014, 0.030895,buy
2017-03-01,3,1,1,0,0,3,4,0,1,2.36,3.23,2.47,3.42,0.52,3.15,5.31,2.84, 0.005765, 0.005765,-0.0087943, 0.008586,-0.004020,buy
2017-03-02,1,2,0,0,0,2,4,0,0,3.46,2.36,2.67,0,2.56,4.64,2.74,0, 0.042550, 0.051430, 0.0364095, 0.064330, 0.035029,buy
2017-03-03,0,1,1,0,0,3,3,2,0,3.29,2.97,0,2.51,2.44,5.64,3.51,2.6, 0.060128, 0.059899, 0.0154199, 0.060128, 0.050369,buy
2017-03-04,1,0,1,1,0,4,3,1,1,2.89,5.19,2.97,2.42,2.82,2.57,3.11,5.03, 0.031356, 0.022187, 0.0094910, 0.014395, 0.021790,buy
2017-03-05,1,0,0,1,0,2,3,2,1,0,3.19,0,2.95,0,4.49,3.19,5.6,-0.022804,-0.024451,-0.0211912,-0.019350,-0.019670,sell
2017-03-06,1,0,0,0,1,1,0,3,1,2.92,2.51,2.56,0,2.7,2.87,2.74,0.73, 0.003027,-0.002632, 0.0000938, 0.010626,-0.003491,sell
2017-03-07,1,1,0,0,1,0,1,1,1,0,0,2.42,4.26,0,5.71,0,2.79, 0.025241, 0.016144,-0.0200960, 0.006962, 0.031294,buy
2017-03-08,1,1,1,1,1,1,0,1,2,2.7,2.97,2.38,3.71,2.6,4.34,2.4,0,-0.005138,-0.005445, 0.0048673,-0.006470, 0.000487,sell
2017-03-09,1,1,3,1,0,2,0,1,0,2.67,0,0.82,1.38,2.72,2.46,2.42,2.87, 0.034716,-0.004125, 0.0073939, 0.000579, 0.012290,sell
2017-03-10,1,3,1,3,0,1,0,0,0,5.4,2.53,0,2.6,2.87,2.62,5.55,2.65, 0.006778, 0.030380, 0.0444668, 0.037302, 0.051464,buy
2017-03-11,2,1,2,1,0,1,0,0,1,2.92,2.24,2.7,2.49,1.17,0,3.52,2.97,-0.077102,-0.070192,-0.0177805,-0.063770,-0.062890,sell
2017-03-12,1,1,1,1,2,0,0,0,2,3.27,2.51,0,2.92,4.51,2.84,2.62,0, 0.010512, 0.020580, 0.0105117, 0.011356, 0.010512,buy
2017-03-13,0,0,0,1,1,1,0,0,2,0,2.87,2.89,0,3.76,0,0,0.51, 0.051881, 0.020457, 0.0402572, 0.043296, 0.047720,buy
2017-03-14,0,0,0,1,2,1,1,0,1,0,0.84,4.95,2.79,0,0,1.16,2.58, 0.034164, 0.031452, 0.0375295, 0.039230, 0.031970,buy
2017-03-15,0,0,0,3,2,1,0,2,0,2.77,4.9,5.62,0,2.89,3,2.89,0,-0.003580,-0.022152,-0.0355574,-0.020547, 0.015746,sell
2017-03-16,0,0,2,2,1,1,1,0,0,2.4,5.53,0.57,0,2.74,2.77,0,2.72, 0.027838, 0.028356, 0.0139347, 0.051369, 0.055253,buy
2017-03-17,1,2,1,1,0,2,0,1,0,2.56,1.11,0,2.87,2.92,2.92,2.67,3.85, 0.013386,-0.026857, 0.0078030,-0.027989,-0.023489,sell
2017-03-18,1,2,1,1,0,1,1,0,1,0,2.47,2.49,2.6,1.21,1.31,2.84,5.84,-0.047515,-0.008692, 0.0037536,-0.011032,-0.041075,sell
2017-03-19,1,2,1,0,0,2,0,0,0,0,3.27,0,2.6,0,0,0.98,1.78,-0.030263,-0.024214,-0.0191556,-0.028257,-0.017220,sell
2017-03-20,1,2,1,0,0,1,0,0,2,2.4,5.67,2.53,0,2.53,2.97,2.47,0,-0.006304, 0.012441, 0.0246689,-0.012128, 0.025544,buy
2017-03-21,0,1,2,0,0,1,0,0,1,0,5.16,1.93,0,0,0,0,2.4,-0.027977,-0.009449,-0.0175771,-0.027372,-0.013069,sell
2017-03-22,1,0,2,0,0,2,0,1,2,2.79,0.78,5.62,3,2.89,0,2.6,0, 0.045743,-0.012437, 0.0108907, 0.015500, 0.010891,buy
2017-03-23,0,0,1,1,0,1,2,2,2,2.82,2.58,4.75,2.7,1.75,2.97,0,2.84,-0.008180,-0.008553,-0.0045641,-0.008913,-0.009070,sell
2017-03-24,1,0,0,0,0,2,4,1,2,1.93,0.91,0,5.35,2.49,4.03,2.97,2.62, 0.014094, 0.002082, 0.0207098, 0.014094,-0.000299,buy
2017-03-25,2,0,0,0,1,3,2,2,1,2.51,0,2.56,3.22,2.92,5.44,3.49,2.38,-0.010376, 0.002147, 0.0043859,-0.009625, 0.003856,sell
2017-03-26,2,0,0,0,0,1,1,2,0,0.78,2.62,0,2.82,0,1.31,5.94,0,-0.014167,-0.014484, 0.0060393,-0.023992,-0.023992,sell
2017-03-27,3,0,0,2,0,2,1,0,1,5.1,2.82,3.62,0,2.53,0,4.8,2.97, 0.048361, 0.051294,-0.0152985,-0.008011, 0.043315,sell
2017-03-28,2,1,1,1,0,2,0,0,1,2.97,2.6,3.9,2.65,1.21,2.92,0.54,0, 0.014902, 0.000324, 0.0029540,-0.004425, 0.022307,buy
2017-03-29,1,3,0,1,0,3,0,0,1,3.33,0,4.18,1.15,5.77,0,2.62,2.3,-0.009263,-0.029231,-0.0165891,-0.007190,-0.016596,sell
2017-03-30,1,2,1,1,0,1,3,0,0,2.84,3.42,2.79,2.7,4.7,2.65,0,2.97, 0.065574, 0.066485, 0.0478521, 0.065574, 0.064278,buy
2017-03-31,0,3,1,2,0,2,2,2,1,2.42,2.14,6.88,3.97,3.77,2.89,2.51,3.8, 0.001641, 0.024580, 0.0177540, 0.026463, 0.017323,buy
2017-04-01,0,1,1,2,0,2,2,1,0,0,5.31,4.53,3.91,0,2.53,2.97,2.97,-0.008633,-0.034013,-0.0197134,-0.013826,-0.013553,sell
2017-04-02,0,1,0,2,1,1,2,2,2,2.47,4.22,6.92,2.32,2.56,0,2.97,4.02, 0.041357, 0.036245, 0.0402289, 0.041465, 0.041022,buy
2017-04-03,0,1,0,1,0,0,2,2,2,0,2.22,5.56,0,0.62,2.56,0,0, 0.001025,-0.001074, 0.0098437,-0.000132,-0.004854,sell
2017-04-04,0,3,0,2,1,1,1,1,2,2.95,2.97,4.09,2.38,3.44,0,2.36,2.62, 0.022953, 0.004542, 0.0218483, 0.027912, 0.021829,buy
2017-04-05,0,1,3,0,0,1,0,0,1,2.67,0,2.42,0,4.3,0,0,3.13,-0.006282,-0.006924,-0.0063146,-0.000299,-0.011176,sell
2017-04-06,0,3,2,3,0,0,0,0,2,2.89,2.84,0,2.79,4.09,2.7,2.49,2.52,-0.018952,-0.029013,-0.0229468,-0.018916, 0.036941,sell
2017-04-07,2,1,3,2,0,0,0,0,1,1.27,0,2.47,2.51,5.05,2.49,2.77,2.62,-0.004407,-0.022754,-0.0116169,-0.011589,-0.015981,sell
2017-04-08,1,2,1,2,0,0,0,0,1,0.73,2.87,0,2.49,3,2.62,1.71,0,-0.044654,-0.045385,-0.0363497, 0.006932,-0.001871,sell
2017-04-09,1,0,1,1,2,1,0,0,2,3.54,0.75,2.38,0,5.42,0,2.4,2.84, 0.022242, 0.020880, 0.0094952, 0.013238, 0.009688,buy
2017-04-10,1,0,1,0,0,0,1,0,2,1.2,2.79,2.7,0.79,2.36,0,0,0,-0.027029,-0.042668,-0.0285812,-0.031227,-0.016799,sell
2017-04-11,1,0,0,3,2,0,0,2,2,3.88,2.97,1.58,2.89,4.57,2.84,2.4,2.77, 0.023433, 0.030608, 0.0288726, 0.029996, 0.028751,buy
2017-04-12,1,0,2,0,0,0,1,1,1,4.42,0,2.47,0,3.7,0,0,2.4,-0.025150,-0.020275,-0.0196612,-0.024602,-0.000995,sell
2017-04-13,1,0,2,2,1,0,1,1,1,2.78,1.94,0,2.79,4.48,2.72,2.65,1.52,-0.020635,-0.014990,-0.0200527,-0.000020,-0.019563,sell
2017-04-14,1,2,0,2,1,2,1,1,2,4.7,3.77,2.92,2.62,4.35,2.46,2.2,2.65, 0.000050,-0.053288,-0.0586567,-0.063056,-0.029219,sell
2017-04-15,1,0,2,0,0,2,0,1,1,2.18,1.59,0,0.95,1.46,4.17,2.58,0,-0.017267,-0.015952,-0.0159525,-0.023082,-0.015952,sell
2017-04-16,2,4,0,1,0,2,0,1,3,4.99,5.35,2.23,2.53,4.04,5.71,2.82,2.87,-0.044207, 0.024043,-0.0201143, 0.010519,-0.023198,buy
2017-04-17,1,2,1,0,0,1,0,1,1,2.2,4.58,3.53,0,1.68,2.49,0,0, 0.025111, 0.025483, 0.0367662, 0.016866, 0.026560,buy
2017-04-18,2,1,2,0,0,1,0,1,2,2.16,4.23,4.18,2.97,1.9,1.12,1.51,0,-0.036518,-0.025715,-0.0262268,-0.028821,-0.021674,sell
2017-04-19,2,2,0,1,0,3,0,3,3,4.47,4.81,5.51,0,4.89,5.38,2.44,2.56,-0.039024, 0.005839,-0.0422303,-0.006332,-0.035695,sell
2017-04-20,2,1,0,0,0,2,3,1,1,4.41,3.24,2.97,1.8,5.37,2.97,0,2.74, 0.012913, 0.019483, 0.0160403, 0.011680, 0.015584,buy
2017-04-21,2,2,0,0,1,5,0,3,2,4.51,5.72,4.28,2.92,6.33,3.44,2.65,3.34,-0.018100, 0.000389,-0.0055718,-0.021038, 0.000747,sell
2017-04-22,1,2,0,0,1,3,2,1,2,2.16,1.48,1.49,2.6,4.02,2.32,2.53,1.97,-0.007899,-0.002293, 0.0042624,-0.019321,-0.000512,sell
2017-04-23,3,2,0,2,0,3,1,1,2,5.11,0,2.17,2.53,6.97,2.67,2.97,5.39,-0.006178,-0.000628,-0.0088200,-0.002213,-0.016506,sell
2017-04-24,2,1,1,2,0,3,0,1,1,3.6,2.62,4.28,0,4.52,2.77,0,2.73,-0.004680, 0.002841,-0.0033168,-0.001888, 0.002754,sell
2017-04-25,3,3,1,1,0,4,1,0,2,6.35,2.82,4.35,2.65,6.07,0,3.73,2.29, 0.021799, 0.015534, 0.0090135,-0.010981,-0.000732,sell
2017-04-26,3,3,1,1,0,4,2,0,1,5.58,2.53,4.31,0,5.73,2.6,1.42,3.69,-0.035949,-0.035949,-0.0373022,-0.035949,-0.039324,sell
2017-04-27,1,2,1,2,0,2,2,2,2,4.51,0,2.98,2.74,4.59,0,5.12,3.64, 0.012363, 0.014910, 0.0098834, 0.015495, 0.013279,buy
2017-04-28,2,1,1,2,0,2,1,2,1,1.31,2.6,5.53,2.4,1.32,2.72,5.97,2.53, 0.002623, 0.009065, 0.0086817,-0.003419, 0.007956,sell
2017-04-29,1,0,0,2,1,0,1,2,1,2.51,0,3.16,2.38,2.32,2.92,5.25,0, 0.004558,-0.000096,-0.0125240, 0.063431, 0.003952,buy
2017-04-30,1,0,0,1,1,1,0,2,2,0.7,2.89,4.05,0,0.75,2.56,1.84,3,-0.006695,-0.003608, 0.0143850, 0.034368, 0.007382,buy
2017-05-01,1,1,0,2,1,0,2,0,1,2.16,2.38,3.35,3,2.34,0,3.86,0, 0.009442, 0.014820, 0.0155730, 0.020403, 0.027563,buy
2017-05-02,1,2,2,2,0,1,1,1,1,3.17,3.6,3.37,0,3.07,0.51,1.14,2.49, 0.027755, 0.031115, 0.0182954, 0.016309, 0.025159,buy
2017-05-03,1,1,3,1,0,0,1,0,1,2.95,1.68,0,2.47,2.49,2.72,1.8,3,-0.013514,-0.008990,-0.0019221,-0.008990,-0.003123,sell
2017-05-04,2,2,1,2,0,0,1,0,0,2.84,2.92,2.72,2.74,2.44,0,3.5,2.49,-0.056933,-0.045902,-0.0248738,-0.031487,-0.013043,sell
2017-05-05,1,2,1,0,0,0,1,0,1,0,5.7,0,2.92,0,2.7,3.43,0, 0.039846, 0.039846, 0.0045393, 0.046435, 0.060376,buy
2017-05-06,1,1,1,1,1,1,1,0,1,2.56,1.87,2.38,1.15,2.6,2.67,4.05,0, 0.016937, 0.015006, 0.0327013, 0.007600, 0.037479,buy
2017-05-07,1,1,1,0,1,0,2,0,0,0,4.16,2.4,0,0,0.93,1.46,2.58,-0.017256,-0.017531,-0.0175313,-0.006213, 0.000833,sell
2017-05-08,1,1,1,2,1,0,2,1,1,1.59,3.7,1.51,2.92,3.69,2.95,4.64,0, 0.014972, 0.015264, 0.0385274, 0.014972, 0.004706,buy
2017-05-09,1,1,1,2,1,1,1,2,0,3.05,2.74,2.87,0,3.01,0,3.43,2.65, 0.015134, 0.011403,-0.0026285, 0.015442, 0.013904,buy
2017-05-10,1,1,2,1,1,1,3,1,0,3.4,3.21,0,2.42,4.42,3.28,2.97,1.04,-0.015840,-0.022199,-0.0149178,-0.016258,-0.006579,sell
2017-05-11,1,2,1,1,1,2,2,0,1,3.74,0,2.51,0.93,5.5,1.95,5.05,2.44, 0.013990, 0.007822, 0.0079655, 0.019964, 0.008636,buy
2017-05-12,1,3,1,0,1,1,2,0,0,2.26,2.7,0.65,2.56,2.74,0.95,4.03,2.62,-0.038829,-0.047589,-0.0278044,-0.046984,-0.039409,sell
2017-05-13,2,3,0,1,1,2,1,0,1,4.08,1.77,1.29,2.89,4.36,3.68,3.49,0, 0.023574, 0.016975, 0.0223456, 0.017762, 0.005977,buy
2017-05-14,1,4,1,0,0,1,1,0,2,4.72,0,5.57,0,2.61,2.97,1.13,0.73,-0.011066,-0.016141,-0.0110659,-0.013106,-0.004197,sell
2017-05-15,1,1,2,1,0,1,2,0,1,1.13,3.52,5.86,2.53,0,4.16,0,2.53,-0.025684,-0.028681, 0.0010934,-0.025684,-0.027325,sell
2017-05-16,1,2,1,1,0,2,2,1,1,3.32,3.23,4.4,0.6,2.97,4.61,2.56,0, 0.023204, 0.005856, 0.0168012,-0.027764, 0.038961,buy
2017-05-17,0,1,2,0,0,0,4,1,0,2.51,2.49,1.49,0,2.51,2.24,0,2.82, 0.027346, 0.030204, 0.0274216, 0.027866, 0.030011,buy
2017-05-18,0,1,1,0,1,2,3,2,1,1.7,3.61,2.59,2.53,2.87,4.1,2.97,1.31, 0.002816,-0.026029, 0.0476785,-0.013969, 0.061949,buy
2017-05-19,0,0,1,0,1,1,5,2,1,2.72,1.44,5.69,2.62,0.75,5.33,1.85,2.84,-0.016380,-0.040649,-0.0469985,-0.040584,-0.026903,sell
2017-05-20,0,0,1,0,0,1,3,1,1,0,4.5,2.2,2.89,0,3,2.92,2.42,-0.011705,-0.058802,-0.0605258,-0.057490, 0.000868,sell
2017-05-21,1,0,1,1,0,1,2,1,1,2.89,2.97,3.88,0,2.51,5.49,2.97,0, 0.087540, 0.082681, 0.0852573, 0.058746, 0.082681,buy
2017-05-22,1,0,1,0,0,0,3,1,1,0,5.21,2.53,2.6,0,5,0,2.77, 0.004455,-0.006078,-0.0090634,-0.006098, 0.003097,sell
2017-05-23,1,2,0,0,0,2,3,1,1,2.44,4.81,2.42,0.75,2.62,5.27,2.97,0, 0.071760, 0.073697, 0.0784297, 0.057625, 0.073914,buy
2017-05-24,0,1,2,0,0,2,4,0,1,2.72,4.78,0,4.45,3.3,2.1,0,2.7, 0.029386, 0.015527, 0.0205445, 0.015527,-0.004687,buy
2017-05-25,1,0,2,1,0,2,3,1,2,2.34,3.49,2.95,5.5,5.84,4.56,2.89,2.77,-0.005854,-0.016220,-0.0392267,-0.029789,-0.018162,sell
2017-05-26,0,0,1,1,0,0,3,1,1,1.18,0,0,5.04,2.97,1.82,2.42,2.72,-0.027203,-0.012558,-0.0130637,-0.013951,-0.011826,sell
2017-05-27,1,0,1,0,1,1,2,2,2,5.6,2.51,2.97,1.03,3.62,4.35,2.53,0, 0.014789,-0.011315,-0.0076735,-0.007071,-0.010012,sell
2017-05-28,0,0,0,0,1,1,4,0,1,2.14,0,2.87,2.84,0,4.41,0,2.95, 0.056382,-0.027644,-0.0135044,-0.001676, 0.009918,sell
2017-05-29,0,1,0,1,0,2,3,0,2,2.94,2.97,2.34,0,2.84,4.16,2.97,1.84,-0.012836,-0.004070,-0.0076800,-0.003880, 0.011250,sell
2017-05-30,0,2,2,1,0,0,2,1,0,2.97,2.44,0,4.06,3.24,4.12,0,0, 0.010273,-0.003126, 0.0000858,-0.003237, 0.009237,sell
2017-05-31,1,5,1,2,0,0,1,1,0,2.36,2.67,2.82,5.94,4.09,1.48,2.77,2.84,-0.011442,-0.014932, 0.0067695,-0.025599,-0.014932,sell
2017-06-01,1,2,3,0,0,0,1,0,1,0,0,0,3.81,2.95,4.08,3.74,2.89, 0.015817, 0.021344,-0.0134233, 0.020477, 0.024470,buy
2017-06-02,1,3,0,2,1,2,1,0,2,3.35,2.77,3.28,2.77,4.69,1.46,4.68,2.47, 0.015782,-0.008446,-0.0266760,-0.021424,-0.026676,sell
2017-06-03,1,3,0,1,1,2,2,1,1,2.26,1.74,3.8,0,2.58,2.11,2.95,0, 0.004751, 0.003138, 0.0169896, 0.007606, 0.007897,buy
2017-06-04,1,2,0,1,0,2,2,2,2,3,0.78,6.25,2.82,3.95,3.93,3.29,0, 0.066730, 0.062261, 0.0499714, 0.082858, 0.062261,buy
2017-06-05,1,2,1,2,2,3,1,4,1,7.71,3.86,7.22,0,3.51,4.13,6.54,3.8, 0.037786, 0.054522,-0.0125056, 0.038623, 0.037786,buy
2017-06-06,0,1,2,1,0,4,2,3,1,7.01,4.75,2.84,1.48,2.87,4.16,1.14,1.79, 0.000175, 0.052705, 0.0533595, 0.053360, 0.075876,buy
