Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.783004334429996,0.092024703576488,0.350626820923851,0.425647834173589,0.341911060506097,0.018057931599187,0.66894859763022,0.54244276863301,0.0760125952593413,-0.018923,-0.0025115,-0.028828,-0.012451,-0.015234,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.733967105912116,0.0890758313765824,0.359211607973984,0.431212659454222,0.341426884031753,0.017931818514132,0.669069122152943,0.542872660208448,0.0760997774290491,-0.007077, 0.0345458,-0.002643, 0.022976, 0.016485,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.673479468031403,0.0861455563964733,0.367819817696055,0.436784212761122,0.340967537120196,0.0178102747437528,0.66919500332112,0.543307474206506,0.0761882416894879,-0.012960,-0.0105655,-0.023669,-0.009105, 0.008162,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.606158720211673,0.0832767330991701,0.376444649959501,0.442361746535814,0.340532133001327,0.017690558699244,0.669330705005964,0.543750492242262,0.0762779880406577, 0.018516, 0.0323452, 0.016163, 0.043379, 0.024441,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.535988969542941,0.0805194931206458,0.385083082484073,0.447946008336772,0.340118898134945,0.0175754119694111,0.669471763336262,0.544196791893098,0.0763664523010965,-0.006540,-0.0035180,-0.001530,-0.006690,-0.000928,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.0779037537275297,0.393732848559581,0.453531765254678,0.339730492831351,0.0174630068283838,0.669618178312014,0.544649654774094,0.0764561986522663, 0.000631, 0.0123293,-0.004990, 0.009448, 0.024126,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.075465900784641,0.40238563691534,0.459129483108169,0.339366030320443,0.017353343276162,0.669771735481705,0.545109080885248,0.0765446629127051,-0.033617,-0.0318291,-0.053912,-0.026559,-0.011415,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.0732374687081563,0.411039936411224,0.464719725376919,0.339023737062024,0.0172455074498106,0.669932434845336,0.545566866188864,0.0766344092638748,-0.043979,-0.0507984,-0.053086,-0.046389,-0.051527,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.0712435233160622,0.41969196919692,0.470306977411773,0.338705386596293,0.0171440686640055,0.670098490854421,0.546034496337718,0.0767254377057756,-0.011566,-0.0150450,-0.012999,-0.016205,-0.024566,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.0695010446786077,0.428334935141866,0.475904695265264,0.338411865693348,0.0170426298782003,0.670272581831687,0.546507048909191,0.0768139019662144, 0.064849, 0.0513749, 0.051525, 0.052158, 0.058169,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.0680375243381007,0.436966567535874,0.481502413118754,0.338141400812991,0.0169466742700063,0.670453815002893,0.546984523903284,0.0769036483173842, 0.056631, 0.0614675, 0.027494, 0.064779, 0.068024,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.0668723680891114,0.445580821818446,0.487100130972245,0.33789665226552,0.0168516325247474,0.670641297593795,0.547471843742616,0.0769933946685539, 0.043263, 0.0165696, 0.037009, 0.042938, 0.045364,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.0660177045532463,0.454174675709329,0.492697848825735,0.337674072970538,0.0167602462312292,0.670835029604394,0.547957522774409,0.0770831410197237, 0.016825, 0.0349417, 0.020056, 0.016825, 0.013411,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.0654921309503018,0.462742084648025,0.498295566679226,0.337477210008442,0.0166725153894518,0.671033225486205,0.548448124228821,0.0771716052801625, 0.037242, 0.0121898, 0.024072, 0.034337, 0.025325,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.0653013073036942,0.471277759644096,0.503893284532716,0.337305176609133,0.0165866122735447,0.671239456336197,0.548942007298312,0.0772626337220633, 0.032090, 0.0273284, 0.013185, 0.033592, 0.049698,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.0654638308332202,0.479780189557417,0.509474556099778,0.337157972772611,0.0165034507464432,0.671451936605887,0.549444094405503,0.0773510979825021, 0.041001, 0.0252124, 0.024408, 0.044528, 0.030858,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.0659902130109384,0.488240307547238,0.51505956545921,0.337033824958677,0.0164230308081472,0.671670666295273,0.549944540705153,0.0774382801522099, 0.042977, 0.0213148, 0.016797, 0.048651, 0.029227,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.0668836881359441,0.496656602473434,0.520637846792376,0.336934506707529,0.0163480940474624,0.671894752630113,0.550453191042504,0.0775267444126486, 0.014368,-0.0009304, 0.007471,-0.000195, 0.009103,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.0681588105541648,0.50502151863538,0.526205662306906,0.336861791559368,0.0162722434238423,0.672125981158892,0.550963482187393,0.0776152086730874, 0.012902, 0.0129851, 0.010081, 0.001458, 0.013493,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.0698155802656007,0.513333544892951,0.531770487587539,0.336812132433794,0.0162009621148981,0.672360780784642,0.551477054947363,0.0777011087520642,-0.002501,-0.0009249,-0.004905,-0.004628,-0.002430,sell
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.0718669344666317,0.521579836555084,0.53732559460801,0.336795283801903,0.0161324223947595,0.672604508152814,0.551995550129952,0.077788290921772, 0.016525, 0.0140222, 0.013329, 0.010985, 0.008799,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.0743120645824843,0.529761904761905,0.542872478485267,0.336795283801903,0.0160675381263616,0.672851806617957,0.552515686120081,0.0778780372729418,-0.004219,-0.0212071,-0.039621,-0.017546,-0.025665,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.0771639078095386,0.53787294938285,0.548408896543888,0.336813905973993,0.0160044815838341,0.673105354502796,0.553042385340369,0.0779639373519186, 0.014868, 0.0115334, 0.007843, 0.013814, 0.009368,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.0804216555730208,0.545902392437046,0.553934848783872,0.336864451869666,0.0159441666301121,0.673366044581575,0.553570725368197,0.0780498374308954,-0.023134,-0.0228584,-0.054326,-0.026087,-0.033548,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.084091776471121,0.553850989494554,0.559448840088272,0.336938053787927,0.0158856794022605,0.67363298408005,0.554100706203565,0.0781357375098722,-0.017331,-0.0032488, 0.011158, 0.007821,-0.009318,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.0881766962281604,0.561705895864312,0.564951618015561,0.337037372039075,0.0158317614890848,0.673904387449737,0.554635609461553,0.078219073407387, 0.043602, 0.0252551, 0.029405, 0.006844, 0.028567,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.0926788405684604,0.569468622686444,0.570440939890318,0.33715974631281,0.0157778435759091,0.674181147464878,0.55517215352708,0.0783062555770947, 0.038031, 0.0219081, 0.030174, 0.013053, 0.021430,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.0976006352163423,0.577127080839952,0.575916058154069,0.337307836919432,0.0157275811144741,0.674465049673959,0.555710338400147,0.0783883093838785, 0.029973, 0.0349777, 0.034397, 0.033723, 0.008158,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.102947740195222,0.584675225764335,0.581378467923761,0.33748075708884,0.0156791463789095,0.674751630205767,0.556253445695834,0.0784716452813933, 0.032434, 0.0383122, 0.034808, 0.040415,-0.001532,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.108722581229422,0.592105501758967,0.586822188731603,0.337677620050936,0.0156343670950856,0.675044460157271,0.55679655299152,0.0785549811789081, 0.041278, 0.0378887, 0.041634, 0.035539, 0.008695,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.114926775468488,0.599414130973537,0.59225021081149,0.337898425805719,0.0155905016741969,0.67534264675423,0.557344582709827,0.0786331887134989, 0.073350, 0.0663899, 0.070788, 0.076566, 0.041458,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.121555471463779,0.606589779857107,0.59766402928037,0.338146721433588,0.0155493778421137,0.675646189996643,0.557890971620593,0.0787139604295517,-0.010561,-0.0198773,-0.020384,-0.024287,-0.018754,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.128619989262127,0.613624892709051,0.60305542099503,0.338412752463447,0.0155119094617712,0.675955089884511,0.558442282953979,0.0787960142363355, 0.022305, 0.0234587, 0.035003, 0.040051, 0.013674,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.136117903139211,0.620520225099433,0.608434851774106,0.338708046906591,0.0154744410814288,0.676266668095106,0.558993594287365,0.0788729396801953, 0.022356,-0.0042841,-0.010533, 0.002116, 0.000627,sell
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.144048404520256,0.627259154486877,0.613791108240487,0.339024623832124,0.0154406281528271,0.676584495725397,0.55954654642829,0.0789524293055171,-0.016668,-0.0260270,-0.022374,-0.018398,-0.025356,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.152416344853907,0.633829591750384,0.619130170861965,0.339366030320443,0.0154077290871606,0.676907680001143,0.560101139376756,0.0790280726586459,-0.011331, 0.0012419, 0.007207,-0.011780,-0.012583,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.16121929841584,0.640237581450453,0.624446806729222,0.339733153141649,0.0153803131991051,0.677235328148101,0.560660654747841,0.0791062801932368, 0.000862, 0.0136609, 0.014365,-0.017845,-0.009933,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.170458073780831,0.646458189775022,0.629744753634629,0.340120671675144,0.015349241859309,0.67756744016627,0.561218529311386,0.0791793593649036, 0.016355, 0.0233173, 0.027665, 0.024788, 0.022888,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.180132670948879,0.652489905583965,0.635019526227342,0.340532133001327,0.015324567560059,0.677904908829894,0.561779685490011,0.0792562848087634, 0.008818, 0.0082074, 0.015522, 0.004702, 0.010464,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.190247132793852,0.658319128616158,0.640271872065833,0.340966650350097,0.0153008071237444,0.678245055816246,0.562340841668636,0.0793280818896992, 0.015893, 0.0259465, 0.015541, 0.016434, 0.019425,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.200799842166204,0.663938303170976,0.64550104359163,0.341425110491554,0.0152788744133,0.678594130545021,0.562901997847261,0.0793998789706351, 0.040859, 0.0382910, 0.038965, 0.038291, 0.040180,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.211789181916387,0.669335340127419,0.65070853592168,0.3419066266556,0.015258769428726,0.678944098048038,0.563466435640965,0.0794729581423019, 0.015200, 0.0032086, 0.013020, 0.012434, 0.007425,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.223210300595758,0.674497394794425,0.655883883237347,0.342403217911337,0.0152414060329576,0.67929942219651,0.56402759181959,0.0795409089510447, 0.004584, 0.0001769, 0.002076, 0.001148, 0.004357,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.235067241078186,0.679413133621054,0.661045026942007,0.342938827051454,0.0152213010483835,0.679657424667709,0.564593670420834,0.0796088597597875, 0.022993, 0.0312598, 0.021133, 0.022015, 0.032922,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.247359194788897,0.684068200776122,0.666175520749233,0.343485077432765,0.0152057653784854,0.680021676558605,0.565158108214539,0.0796755284777993, 0.011720, 0.0155977, 0.013163, 0.013384, 0.018507,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.260083736003571,0.688451262708688,0.671279850009868,0.344053497066565,0.0151993683379392,0.680388606772228,0.565720905200704,0.0797421971958112, 0.000752,-0.0036061, 0.005404,-0.007782,-0.007361,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.273231970399695,0.69254871915763,0.676354276931542,0.344646746263151,0.0151774356274949,0.680759108082821,0.566286983801948,0.079806301732361,-0.036167,-0.0349414,-0.013856,-0.038399,-0.041506,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.286809558000686,0.696346214291759,0.681404034423573,0.345260391172026,0.0151774356274949,0.681134966038868,0.566848139980573,0.0798691241781799,-0.011843,-0.0095553, 0.013082, 0.001200, 0.005720,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.300804370184937,0.699827881139762,0.686422394459695,0.345893545023092,0.0151609860946616,0.6815126095434,0.567414218581817,0.0799306645332678,-0.014655,-0.0150876,-0.001228,-0.008676,-0.004970,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.315212364078581,0.702980875010578,0.69141159971533,0.346547094586446,0.0151555029170505,0.681895609693386,0.567980297183062,0.0799922048883556,-0.003516,-0.0079640,-0.008609,-0.006533,-0.000580,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.330027879658199,0.705787817792768,0.6963738928659,0.347223700172388,0.0151555029170505,0.682281288166099,0.568544734976766,0.0800511810619814,-0.006841,-0.0131215,-0.005255,-0.011222,-0.004670,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.345242022601282,0.708235864795271,0.701301050768191,0.347914494079923,0.0151555029170505,0.682671430510024,0.569107531962931,0.0801101572356073,-0.006898, 0.0034793, 0.002675,-0.008121,-0.008719,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.36084428143577,0.71031141575696,0.706197558773047,0.348627457239946,0.0151555029170505,0.683064251176677,0.569673610564175,0.0801665692277712,-0.025391,-0.0003265,-0.016986,-0.018452,-0.015453,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.376817676091414,0.71199407028615,0.71106192176352,0.349359042572059,0.0151555029170505,0.683460642940298,0.5702347667428,0.080220417038473,-0.005330,-0.0024587, 0.007808,-0.009705,-0.008921,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.39315250367093,0.713277028252276,0.715894887298085,0.350107476536063,0.0151555029170505,0.683859713026648,0.570799204536505,0.0802717006677129, 0.012092, 0.0161248, 0.005663, 0.006096, 0.011262,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.409826932655424,0.714142155973839,0.720693465142844,0.350874532672158,0.0151555029170505,0.684262354209966,0.57135871990759,0.0803242663876838, 0.014262, 0.0374463, 0.013562, 0.014740, 0.004013,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.426814280077364,0.714579631040027,0.725451674830005,0.351660210980342,0.0151555029170505,0.684667673716012,0.571916594471135,0.0803729858354617, 0.008052, 0.0665972, 0.008011, 0.008011, 0.005646,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.444095948716954,0.714576608759777,0.730183719970576,0.352461851150318,0.0151555029170505,0.685076564319028,0.57247610984222,0.0804204231925085, 0.060147, 0.0549823, 0.057973, 0.056283, 0.042175,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.461635552709372,0.714130066852839,0.734878387187446,0.353280339952185,0.0151555029170505,0.68548813324477,0.573032343598225,0.0804691426402864, 0.005720,-0.0086903,-0.009487,-0.012267,-0.006116,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.47940074906367,0.713228671768276,0.739533433805192,0.354114790615844,0.0151609860946616,0.685899702170513,0.573586936546691,0.0805114516344093,-0.032883,-0.0163223,-0.030879,-0.023205,-0.029781,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.497346257592517,0.711869401225837,0.744154092733134,0.354963429601095,0.0151774356274949,0.68631662774171,0.574141529495156,0.0805537606285322,-0.018427,-0.0142493,-0.020856,-0.019065,-0.008605,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.515431649557224,0.710052255225523,0.748735131061952,0.355828917218238,0.0151774356274949,0.686735338861392,0.574692840828542,0.0805973517133861,-0.005180,-0.0206464,-0.003644,-0.005422,-0.011239,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.533591430401118,0.707777989337395,0.753278791467069,0.356708593156973,0.0151920574344577,0.6871567283038,0.575240870546848,0.080634532344585,-0.022210,-0.0202650,-0.009200,-0.010202,-0.008506,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.55177465991345,0.70505113698183,0.757785821506958,0.3576015706472,0.0151993683379392,0.687580796068937,0.575790541072694,0.0806717129757839, 0.019695, 0.0102969, 0.008668, 0.011663, 0.009422,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.569914226387999,0.701879253859452,0.762253978506199,0.358508736459021,0.0152130762819669,0.6880075421568,0.576335289175921,0.0807088936069828, 0.014267, 0.0218844, 0.010235, 0.010312, 0.008329,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.587938166669901,0.698276695801448,0.766680272230894,0.359428317052234,0.0152213010483835,0.688436073793148,0.576880037279147,0.0807447921474507, 0.056329, 0.0569837, 0.061725, 0.057056, 0.048603,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.605773709029516,0.694263107629444,0.771066945356466,0.360359425656742,0.0152395783070872,0.688864605429496,0.577419862959754,0.0807755623249946, 0.007311,-0.0207045, 0.008257, 0.003337,-0.008951,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.623339187414695,0.68985057846444,0.775413997882914,0.361302062272543,0.0152478030735038,0.689297600937056,0.577959688640361,0.0808050504118076, 0.004273, 0.0050361, 0.004308, 0.007046,-0.004435,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.640553744348062,0.685066308828685,0.77971769201787,0.362257113669738,0.0152651664692722,0.689732381993101,0.578497873513428,0.0808332564078896, 0.018051, 0.0244577, 0.020897, 0.019672, 0.029476,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.657334905202693,0.679939765954618,0.783980270436754,0.363222806308128,0.0152807021391703,0.690168055823388,0.579031135963876,0.0808627444947024, 0.005034, 0.0019629, 0.004778, 0.007595,-0.000538,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.673601003926439,0.674494372514174,0.788200985581092,0.364195593107313,0.0152934962202629,0.69060551520216,0.579561116799244,0.0808858221278604,-0.009060,-0.0236801,-0.005819,-0.014937,-0.021528,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.689274417341018,0.668767907010481,0.792378342333937,0.365177247607494,0.015309031890161,0.691044760129417,0.580089456827072,0.0809050534888253,-0.028349,-0.0256044,-0.025792,-0.032328,-0.020380,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.704278330842923,0.662795125666413,0.796512340695289,0.366171316889069,0.0153309646006053,0.691484897830916,0.580611233624741,0.0809255669405213,-0.012926,-0.0222526,-0.013922,-0.033374,-0.017369,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.718541589852063,0.656610029134782,0.800602233106674,0.367169820021141,0.0153465002705034,0.691928606629384,0.581136292037489,0.0809473624829482,-0.022385,-0.0247220,-0.016011,-0.023747,-0.029400,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.731996274087443,0.650253418198963,0.804647272009617,0.368177190854208,0.0153647775292071,0.692372315427853,0.581651505604999,0.0809563371180652, 0.001984,-0.0057965, 0.004212, 0.002739,-0.006955,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.744589826188767,0.643767604782456,0.80864596228717,0.369187221997574,0.0153830547879107,0.692816024226322,0.582166719172508,0.0809794147512231, 0.001603, 0.0047726,-0.004430,-0.000798, 0.002799,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.756265645921872,0.637183567257825,0.812599799056282,0.370208781152234,0.0154031597724847,0.693262411347518,0.582677010317398,0.0809871072956091,-0.007144,-0.0255884,-0.019982,-0.012659,-0.012437,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.76697441022556,0.630550417679131,0.816504296966109,0.371230340306893,0.0154232647570587,0.693709691242956,0.583184019847208,0.0809871072956091, 0.038010, 0.0385761, 0.035075, 0.035075, 0.019898,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.776679733235011,0.623900645559061,0.82036693160139,0.372251899461553,0.0154442836045678,0.694156971138394,0.583689388569478,0.0810153132916911, 0.066870, 0.0611047, 0.036155, 0.057304, 0.049201,buy
