Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0.39,0,1.29,0,2.65,1.33,0,0.74,2.74,1.29,1.33,0.39,0.74,2.65,0, 0.003564, 0.0091512, 0.011026, 0.0110259, 0.0066078,buy
2017-01-17,0.92,0,2.38,0,1.38,0.55,0,1.31,2.97,2.38,0.55,0.92,1.31,1.38,0, 0.005971, 0.0381430, 0.037439, 0.0331859, 0.0345800,buy
2017-01-18,2.26,0,3,0,0.71,0,0,2.34,1.7,3,0,2.26,2.34,0.71,0,-0.042143,-0.0148871,-0.029429,-0.0161591,-0.0400840,sell
2017-01-19,2.97,0,1.99,0,0.11,0,0,3,0.9,1.99,0,2.97,3,0.11,0,-0.016059,-0.0068711,-0.015806,-0.0158062,-0.0342292,sell
2017-01-20,1.47,0,1.07,0,0.24,0,0.17,2.12,0.1,1.07,0.17,1.47,2.12,0.24,0,-0.010407, 0.0052854,-0.005744,-0.0166547,-0.0069775,sell
2017-01-21,0.55,0,0.87,0,0.56,0,0.43,1.19,0.22,0.67,0.43,0.75,1.19,0.56,0,-0.026105,-0.0091146,-0.001898,-0.0133683,-0.0058380,sell
2017-01-22,0,0,0.74,0,1.27,0.1,1.16,0.75,0.59,0.21,1.16,0.53,0.75,1.27,0,-0.035390,-0.0245793,-0.023586,-0.0163854,-0.0235863,sell
2017-01-23,0,0,1.85,0,2.87,0.25,2.95,0.2,1.33,0.47,2.95,1.38,0.2,2.87,0,-0.016828, 0.0086296, 0.010165, 0.0125128, 0.0100741,buy
2017-01-24,0,0,3.99,0,2.97,0.69,2.7,0.41,2.93,1.04,2.7,2.95,0.51,2.97,0,-0.017188,-0.0193067,-0.017956,-0.0178233,-0.0143931,sell
2017-01-25,0,0,4.66,0,1.37,1.62,0.94,0.85,4.36,2.24,0.94,2.42,1.08,1.37,0,-0.006606, 0.0167995, 0.021775, 0.0131711, 0.0167995,buy
2017-01-26,0,0,3.92,0,0.78,3.5,0,1.73,4.7,3,0.16,0.92,2.26,0.62,0,-0.013806, 0.0181983, 0.016697, 0.0132959, 0.0181983,buy
2017-01-27,0,0,1.79,0,0.39,3.83,0,3,3.43,1.79,0.39,0,4.21,0,0, 0.004628, 0.0011984, 0.000859,-0.0068284, 0.0048520,buy
2017-01-28,0,0.2,0.84,0,0.93,3.85,0,2.51,1.11,0.84,0.93,0.2,5.25,0,0, 0.001761,-0.0023980,-0.008219,-0.0088077,-0.0035808,sell
2017-01-29,0,0.71,0.14,0,2.24,2.95,0,1.47,0,0,2.24,0.85,4.2,0.22,0,-0.002628, 0.0020924,-0.004733,-0.0047333,-0.0073728,sell
2017-01-30,0,2.47,0.29,0,3,1.39,0.24,1.47,0.24,0.11,3,2.76,2.02,0.73,0, 0.016354, 0.0001310, 0.000149, 0.0165016, 0.0225572,buy
2017-01-31,0,2.97,0.6,0,1.71,0.61,0.76,2.76,0.76,0.38,1.61,3.57,0.71,2.38,0, 0.005225,-0.0273330, 0.003069, 0.0060168, 0.0069449,buy
2017-02-01,0,0.98,1.22,0,1,0.13,2.51,4.22,2.51,1.3,0.81,2.2,0.32,2.92,0, 0.012461, 0.0045668, 0.012461, 0.0105994, 0.0076006,buy
2017-02-02,0,0,2.49,0,1.02,0.45,2.95,4.02,2.95,2.95,0.45,2.49,1.02,1.07,0, 0.013219, 0.0062746, 0.013219, 0.0158286, 0.0097999,buy
2017-02-03,0,0,2.95,0,2.97,1.54,1.02,1.9,1.02,1.9,1.54,2.95,2.97,0,0, 0.004889, 0.0124722, 0.006950, 0.0106414, 0.0131923,buy
2017-02-04,0,0,1.89,0,2.58,2.97,0,0.54,0,0.54,2.97,1.89,2.58,0,0,-0.021079,-0.0156892,-0.019772,-0.0145169,-0.0175276,sell
2017-02-05,0,0,1.16,0,0.77,1.59,0.1,0,0,0,1.59,1.16,0.77,0.1,0, 0.023751, 0.0138057, 0.022005, 0.0235431, 0.0165302,buy
2017-02-06,0,0,0.62,0,0.12,0,0.41,0,0,0,0.12,0.62,0,0.23,0.18, 0.022938, 0.0151687, 0.017443, 0.0177131, 0.0220572,buy
2017-02-07,0.1,0,1.4,0,0.39,0,0.91,0,0.16,0.1,0.23,1.4,0,0.56,0.35, 0.020555, 0.0167086, 0.014592, 0.0156654, 0.0171426,buy
2017-02-08,0.26,0,3.06,0,0.79,0,2.04,0,0.37,0.26,0.42,3.06,0,1.33,0.71,-0.004747,-0.0037953,-0.006647,-0.0035211, 0.0186166,sell
2017-02-09,0.64,0,5.36,0,1.66,0.09,4.53,0,0.96,0.64,0.79,5.36,0.08,2.97,1.48,-0.019765,-0.0228761,-0.025615,-0.0155955,-0.0116964,sell
2017-02-10,1.59,0,4.81,0,3.52,0.33,5.88,0,2.37,1.59,1.48,4.81,0.19,2.72,2.97,-0.026059,-0.0310174,-0.026741,-0.0260586,-0.0164803,sell
2017-02-11,2.95,0,1.86,0,5.74,1.36,4.36,0,4.21,2.95,2.77,1.86,0.57,1.14,2.77,-0.002553, 0.0007740,-0.003812,-0.0024000, 0.0026584,buy
2017-02-12,2.16,0,0.52,0,5.06,3.4,2.27,0,4.77,2.16,3.26,0.52,1.46,0,1.24, 0.022689, 0.0026732,-0.001291, 0.0049073,-0.0030798,buy
2017-02-13,0.86,0,0,0,3.69,3.41,2.9,0,2.56,0.86,2.92,0,3.98,0,0.54, 0.024023,-0.0023363,-0.001263,-0.0052681,-0.0023848,buy
2017-02-14,0,0,0,0,4.02,3,3,0,0,0,4.02,0,6,0,0, 0.019756, 0.0047960, 0.010212,-0.0022513, 0.0127315,buy
2017-02-15,0,0,0,0,2.1,1.37,1.61,0,0,0,2.1,0,2.98,0,0,-0.009337,-0.0127714,-0.011384,-0.0221941, 0.0205703,sell
2017-02-16,0,0,0,0,0.36,0,0.7,0,0,0,0.36,0,0.7,0,0, 0.026191, 0.0251746, 0.024360, 0.0056173, 0.0269251,buy
2017-02-17,0,0.16,0,0,0.55,0,0,0,0,0,0.55,0.16,0,0,0, 0.018848, 0.0166402, 0.012356,-0.0011838, 0.0132300,buy
2017-02-18,0,0.31,0,0.18,0.81,0,0.12,0,0,0,0.81,0.49,0,0.12,0, 0.012626, 0.0046224, 0.007299, 0.0017486, 0.0093727,buy
2017-02-19,0.19,0.64,0,0.47,1.3,0,0.52,0,0.12,0.19,1.18,1.11,0,0.52,0, 0.011045,-0.0070152, 0.005560, 0.0026984, 0.0032948,buy
2017-02-20,0.86,1.27,0,1.2,2.18,0,2.22,0,0.51,0.86,1.67,2.47,0,2.22,0, 0.000457,-0.0143107,-0.042152,-0.0132554,-0.0535819,sell
2017-02-21,2.92,2.6,0,2.95,4.44,0.36,3.17,0,2.16,2.92,2.28,5.55,0.17,3.3,0.2, 0.004356, 0.0242916, 0.011144, 0.0171449, 0.0152272,buy
2017-02-22,2.08,3.17,0,2.9,5.95,1.06,1.63,0,2.95,2.36,3,5.79,0.75,1.51,0.68, 0.002322,-0.0042083, 0.020294,-0.0013856,-0.0028828,buy
2017-02-23,0,2.13,0,1.32,3.95,3.26,2.97,0,1,0.68,2.95,2.77,2.97,1.36,2.36,-0.022904, 0.0016019, 0.005090, 0.0041701, 0.0050900,buy
2017-02-24,0,2.01,0,0.47,2.47,5.06,2.6,0,0.19,1.64,2.28,0.84,2.6,2.99,2.92,-0.028352,-0.0212483,-0.020945,-0.0164087,-0.0137361,sell
2017-02-25,0,2.97,0,1.09,2.13,3.96,0.59,0,0.34,3.9,1.79,0.16,0.59,4.51,1.01, 0.006588, 0.0036914, 0.034866, 0.0052084,-0.0055677,sell
2017-02-26,0,2.89,0,2.72,2.08,1.74,0,0,0.61,4.79,1.67,0.82,0,4.63,0, 0.019434, 0.0186690, 0.034221, 0.0224719, 0.0119518,buy
2017-02-27,0.09,1.22,0,5.97,2.37,0.95,0,0,1.12,4.19,1.81,3,0.09,3.83,0, 0.016237, 0.0055893, 0.020338, 0.0208165, 0.0381369,buy
2017-02-28,0.16,0.5,0,4.25,3.13,0.8,0,0,2.03,2.78,2.39,1.97,0.16,2.28,0, 0.012507,-0.0055746, 0.021868, 0.0126127, 0.0210453,buy
2017-03-01,0.29,2.72,0,1.12,3.95,3.26,0,0,2.97,3.84,3.91,0,0.29,3.84,0, 0.030851, 0.0305064, 0.032054, 0.0283423, 0.0307058,buy
2017-03-02,0.52,2.92,0,0.55,3.3,3.31,0,0,2.38,3.47,4.72,0,0.52,2.74,0, 0.028565, 0.0325959, 0.027679, 0.0240891, 0.0301379,buy
2017-03-03,0.96,0.56,0,0,2.59,1.62,0,0,1.31,0.56,4.65,0,0.96,0.56,0.39, 0.013561, 0.0089153,-0.022114, 0.0148645, 0.0135609,buy
2017-03-04,1.74,0,0,0,3.7,1.94,0,0,0.72,0,6.4,0,1.74,0,2.06,-0.016132,-0.0126887,-0.017186,-0.0001381,-0.0156869,sell
2017-03-05,2.97,0,0,0,3.93,2.97,0,0,0,0,5.2,0,2.97,0,2.95,-0.015473,-0.0164920,-0.008887,-0.0118726,-0.0177908,sell
2017-03-06,2.77,0,0,0,1.84,2.44,0,0,0,0,3.55,0,2.77,0,0.73,-0.035448,-0.0216031,-0.015957,-0.0159275,-0.0087432,sell
2017-03-07,1.52,0,0.15,0,1.29,1.32,0,0,0,0.15,2.61,0,1.52,0,0,-0.024461,-0.0384789,-0.020968,-0.0215417,-0.0268415,sell
2017-03-08,0.96,0,1.08,0,2.09,0.71,0,0,0.09,1.08,2.26,0.14,0.82,0.54,0,-0.022930,-0.0255933,-0.002734,-0.0032886,-0.0471424,sell
2017-03-09,0.28,0,3.45,0,4.55,0,0,0,0.46,3.45,1.92,0.28,0,2.63,0, 0.024726, 0.0295311, 0.034772, 0.0311313, 0.0191226,buy
2017-03-10,0.56,0,2.78,0,5.98,0,0,0.21,2.6,2.78,2.51,0.56,0.21,3.47,0, 0.026815, 0.0200121, 0.039256, 0.0373428, 0.0357655,buy
2017-03-11,1.11,0,3,0,4.76,0,0,1.17,3.14,3,2.97,1.11,1.17,1.79,0, 0.036896, 0.0480890, 0.048230, 0.0487217, 0.0522396,buy
2017-03-12,2.2,0,2.56,0,5.35,0,0,2.97,1.12,2.56,2.65,2.2,2.97,2.7,0, 0.035718, 0.0327012, 0.037253, 0.0323780, 0.0328782,buy
2017-03-13,2.97,0,1.36,0,4.89,0,0,1.39,1.15,0.96,1.89,3.37,1.39,3,0,-0.002874,-0.0061680,-0.008978,-0.0061680,-0.0151778,sell
2017-03-14,1.99,0,2.44,0,2.69,0,0,0.24,2.65,0,1.3,4.43,0.24,1.39,0, 0.012111, 0.0164410, 0.007240, 0.0116767, 0.0086573,buy
2017-03-15,1,0,2.95,0,1.48,0,0,0.57,2.95,0,0.88,3.95,0.57,0.6,0, 0.010706, 0.0234589, 0.008569, 0.0122574, 0.0125656,buy
2017-03-16,0.51,0,0.57,0,0.57,0,0,1.32,1.43,0,0.57,1.08,1.32,0,0.1,-0.030179,-0.0214990,-0.024563,-0.0301791,-0.0265530,sell
2017-03-17,0,0,0,0,0,0,0,3,0.62,0,0,0,3,0,0.88,-0.038571,-0.0317801,-0.014697,-0.0455748,-0.0397979,sell
2017-03-18,0,0,0,0,0.35,0.13,0,2.77,0.13,0,0.35,0,2.77,0,2.87, 0.017365, 0.0112313, 0.073384, 0.0494811, 0.0418591,buy
2017-03-19,0,0,0.3,0,1.87,0.24,0,1.18,0.24,0,1.87,0.3,1.18,0,1.04, 0.028037, 0.0335942, 0.039181, 0.0343844, 0.0004480,buy
2017-03-20,0,0,0.77,0,2.97,0.43,0,0,0.43,0,2.97,0.77,0,0,0, 0.002512,-0.0208277, 0.016489, 0.0203996,-0.0284827,sell
2017-03-21,0,0.84,1.96,0,0.88,0.76,0.09,0,0.76,0,0.97,2.8,0,0,0, 0.045426, 0.0351933, 0.032301, 0.0368108, 0.0324714,buy
2017-03-22,0,3.07,3,0.23,0,1.36,0.17,0,1.36,0.23,0.17,5.92,0.15,0,0,-0.037535, 0.0005765,-0.029429,-0.0377494,-0.0324179,sell
2017-03-23,0,2.24,1.74,1.2,0,2.44,0.32,0,2.44,1.2,0.32,3.7,0.28,0,0,-0.008643, 0.0095625, 0.005884,-0.0215385,-0.0089098,sell
2017-03-24,0,0.52,0.82,2.95,0,3,0.58,0,3,2.95,0.58,0.82,0.52,0.31,0,-0.013331, 0.0321700,-0.008953, 0.0473451,-0.0200554,sell
2017-03-25,0,0.97,0.24,1.43,0.21,2.03,1.06,0,2.24,1.43,1.06,0.24,0.97,1.23,0, 0.023973, 0.0360067, 0.039883, 0.0349645, 0.0349645,buy
2017-03-26,0.1,1.79,0.4,0,0.78,1.14,1.92,0,1.92,0,1.92,0.4,1.89,2.97,0, 0.015413, 0.0355221, 0.040675, 0.0444449, 0.0511852,buy
2017-03-27,0.37,3,0.65,0,2.72,1.03,3,0,3.36,0,3.39,0.65,3.37,1.85,0, 0.044565, 0.0487605, 0.054660, 0.0546596, 0.0467775,buy
2017-03-28,1.21,2.62,1.08,0,2.97,1.25,2.51,0,2.97,0,3.76,1.08,3.83,0.54,0, 0.052892, 0.0544797, 0.052892, 0.0528924, 0.0474139,buy
2017-03-29,2.95,1.42,1.74,0,1.15,3,1.37,0,0.99,0,4.53,1.74,4.37,0,0,-0.006555,-0.0110788,-0.015792,-0.0157915,-0.0017730,sell
2017-03-30,2.69,0.76,2.79,0,0.71,2.3,0.75,0.1,0,0,3.42,3.16,3.18,0,0.34,-0.008211,-0.0099921,-0.024869,-0.0231719,-0.0204061,sell
2017-03-31,1.83,0,3.14,0,2.33,0.83,0,0.16,0,0.14,1.7,4.01,0.98,0,1.46, 0.016462, 0.0153555, 0.025774,-0.0184745, 0.0161827,buy
2017-04-01,2.49,0,2.33,0,5,0,0,0.26,0,0.29,2.03,4.53,0.26,0,2.97, 0.023820, 0.0177084, 0.020051,-0.0157992, 0.0139544,buy
2017-04-02,2.97,0.21,1.93,0,4.55,0,0,0.41,0,0.6,3,4.51,0.41,0,1.55, 0.024527, 0.0277038, 0.028694,-0.0077407, 0.0143237,buy
2017-04-03,1.55,0.54,2.17,0,1.82,0,0,0.62,0.11,1.26,1.82,3,0.62,0,0, 0.021260, 0.0269467, 0.027780, 0.0185275, 0.0212598,buy
2017-04-04,0.77,1.36,3.29,0.16,0.79,0,0,0.91,0.17,2.83,0.79,2.75,0.91,0,0, 0.001702,-0.0165718,-0.005774,-0.0147233, 0.0056025,sell
2017-04-05,0,2.95,3,0.44,0,0,0,1.3,0.26,3.44,0,2.95,1.3,0,0,-0.004498,-0.0089317, 0.014507,-0.0005099, 0.0046508,buy
2017-04-06,0,2.56,1.56,1.19,0,0,0,1.79,0.38,2.75,0,2.56,1.79,0,0, 0.015294, 0.0172782, 0.040517, 0.0293780, 0.0320949,buy
2017-04-07,0,1,0.75,2.95,0.13,0,0,2.4,0.54,3.7,0,1,2.4,0.13,0,-0.020456,-0.0152491,-0.013769,-0.0070204,-0.0153362,sell
2017-04-08,0,0,0,2.72,0.36,0,0,3,0.73,2.72,0,0,3,0.36,0,-0.007790,-0.0054697,-0.000612,-0.0076389, 0.0006946,buy
2017-04-09,0,0,0,1.01,0.58,0,0,2.89,0.94,1.01,0,0,2.89,0.67,0,-0.005376,-0.0032167, 0.007087,-0.0196832,-0.0069208,sell
2017-04-10,0,0,0,0,0.95,0,0.12,2.36,1.32,0,0,0,2.36,1.15,0,-0.009274,-0.0099395,-0.005248,-0.0184283,-0.0057801,sell
2017-04-11,0.1,0,0,0,1.56,0,0.22,1.97,1.68,0,0,0.1,1.97,2.03,0, 0.003834,-0.0039796,-0.004338, 0.0012047, 0.0057347,buy
2017-04-12,0.13,0,0.11,0,2.79,0,0.39,1.73,2.27,0,0,0.13,1.84,3.67,0,-0.008476,-0.0045101,-0.007505,-0.0075051,-0.0081282,sell
2017-04-13,0.29,0,0.22,0,3.69,0,0.69,1.56,3.01,0,0,0.16,1.91,5.69,0,-0.011019, 0.0072428,-0.011253,-0.0167055,-0.0094096,sell
2017-04-14,0.54,0,0.41,0,3.41,0.19,1.23,1.48,4.23,0,0.19,0.23,2.2,5.44,0, 0.002696, 0.0107600,-0.000873,-0.0128001, 0.0019210,buy
2017-04-15,1.09,0,0.87,0,3.67,0.45,2.2,1.46,6.48,0,0.45,0.45,2.97,3.15,0, 0.007147, 0.0104321, 0.000182,-0.0019634, 0.0070814,buy
2017-04-16,2.48,0,1.58,0,4,1.04,2.97,1.66,8.14,0,1.04,0.91,4.81,1.75,0, 0.003563, 0.0101393, 0.003732, 0.0157296, 0.0090778,buy
2017-04-17,4.22,0,2.9,0,2.19,2.42,2.28,1.89,6.3,0,2.42,1.59,7.42,0.37,0, 0.020949, 0.0248248, 0.044031, 0.0473428, 0.0191579,buy
2017-04-18,4.38,0,3.12,0,0.79,3.23,1.27,2.31,4.22,0,3.23,2.97,6.84,0,0, 0.004672, 0.0060829,-0.011687, 0.0121137, 0.0184297,buy
2017-04-19,5.9,0.26,1.86,0,0.17,1.98,0.73,3.03,2.76,0.26,1.98,5.84,4.95,0,0.17, 0.000035,-0.0138912,-0.004216, 0.0139371, 0.0030727,sell
2017-04-20,6.35,0.53,1.12,0,0.57,1.51,0,4.26,2.05,0.53,1.51,7.73,4,0,0.37,-0.000022,-0.0178110,-0.022175, 0.0111731,-0.0000224,sell
2017-04-21,4.16,1.1,0.29,0,1.25,1.64,0,5.97,2.02,1.1,1.64,6.67,3.75,0,0.85,-0.003506,-0.0261341,-0.023361,-0.0106180,-0.0052730,sell
2017-04-22,3.01,2.26,0.38,0,2.74,2.97,0,5.54,2.16,2.26,2.97,4.91,4.02,0,1.97,-0.018968,-0.0135430,-0.021833,-0.0236854,-0.0222730,sell
2017-04-23,2.99,2.97,0.52,0,4.43,2.82,0,3.54,2.62,2.97,2.82,2.57,4.48,0.26,2.97,-0.017503,-0.0109253,-0.015340,-0.0301816,-0.0150821,sell
2017-04-24,2.97,1.87,0.73,0,4.54,1.52,0,2.32,3.6,1.87,1.52,1.5,4.52,0.47,1.87, 0.008846, 0.0094339, 0.009434,-0.0051873, 0.0063919,buy
2017-04-25,2.12,0.92,1.04,0,3.76,0.85,0,1.13,3.7,0.92,0.85,1.04,3.25,0.84,0.79, 0.022048, 0.0195649, 0.019565, 0.0076063, 0.0180981,buy
2017-04-26,1.29,0,1.54,0,1.85,0,0,0.8,2.41,0,0,1.54,2.09,1.42,0, 0.002019, 0.0078368,-0.003225,-0.0001028, 0.0066776,buy
2017-04-27,0.82,0,2.32,0,1.11,0,0,0.55,1.11,0,0,2.32,1.37,2.28,0, 0.008861, 0.0084581,-0.007980, 0.0066176, 0.0097893,buy
2017-04-28,0.57,0.13,3,0,0.7,0,0,0,0.7,0,0,3,0.7,3,0,-0.003194, 0.0224685,-0.006435, 0.0006801,-0.0024307,sell
2017-04-29,0,0.31,2.47,0,0,0.33,0,0,0.33,0,0,2.47,0.31,2.58,0, 0.003955, 0.0238887, 0.007840, 0.0018829, 0.0040715,buy
2017-04-30,0,0.77,1.54,0,0,0.87,0.22,0,0.77,0,0.22,1.54,0.77,1.94,0, 0.019831, 0.0271171, 0.022939, 0.0341386, 0.0265768,buy
2017-05-01,0,1.89,0.95,0,0,1.91,0.52,0,1.74,0,0.52,0.95,1.89,1.56,0, 0.023099, 0.0381169, 0.037408, 0.0436032, 0.0321361,buy
2017-05-02,0,2.95,0.89,0,0,3.3,1.21,0,3,0.31,1.21,0.58,2.95,1.44,0, 0.023663, 0.0359203, 0.045900, 0.0336047, 0.0372561,buy
2017-05-03,0,1.85,0.82,0,0,2.72,2.82,0,2.2,0.82,2.82,0,1.85,1.51,0, 0.034627, 0.0526002, 0.028164, 0.0386427, 0.0380242,buy
2017-05-04,0.24,0.75,2.1,0,0,1.88,2.97,0,0.96,2.1,2.97,0,0.99,1.86,0, 0.049159, 0.0517987, 0.032516, 0.0491592, 0.0322103,buy
2017-05-05,0.29,0,3,0,0.19,1.59,1.32,0.1,0.19,3,1.42,0,0.29,2.6,0, 0.019235, 0.0214085, 0.023383, 0.0190359, 0.0016023,buy
2017-05-06,0.37,0,1.58,0,0.23,2.79,0.57,0.18,0.23,1.58,0.75,0,0.37,3.97,0,-0.017484,-0.0078269, 0.011676,-0.0068072,-0.0068072,sell
2017-05-07,0.64,0,0.62,0,0.28,3,0,0.32,0.28,0.76,0.32,0,0.5,4.46,0, 0.034242, 0.0019203, 0.011541, 0.0136848, 0.0143395,buy
2017-05-08,1,0,0,0,0.38,1.93,0,0.58,0.38,0.28,0.71,0,0.72,3.72,0, 0.048996, 0.0378834, 0.023803, 0.0470816, 0.0448771,buy
2017-05-09,1.8,0,0,0,0.54,1.21,0,1.05,0.54,0.56,1.24,0.12,1.12,3.74,0, 0.041362, 0.0320135, 0.014739, 0.0477391, 0.0404164,buy
2017-05-10,3.15,0,0,0,0.82,0.87,0,1.89,0.82,1.11,2.18,0.2,1.84,3.55,0, 0.023073, 0.0168737, 0.009585, 0.0544939, 0.0181509,buy
2017-05-11,5.52,0,0,0,1.32,0.48,0,3,1.32,2.2,3.48,0.35,2.97,2.18,0, 0.008654, 0.0039802, 0.031088,-0.0344178, 0.0068605,buy
2017-05-12,6.36,0,0,0,2.37,0.85,0,2.6,2.26,2.97,3.45,0.65,2.74,1.47,0,-0.002133,-0.0115269, 0.048006,-0.0185696,-0.0069110,sell
2017-05-13,4.8,0,0.15,0,3.26,1.56,0,1.43,3,2.04,2.99,1.29,1.62,1.05,0, 0.035120, 0.0374252, 0.042845, 0.0126705, 0.0126157,buy
2017-05-14,4.43,0.09,0.38,0,2.72,2.97,0,0.79,2.14,1.04,3.76,2.74,1.12,0.58,0, 0.034886, 0.0416848, 0.018838, 0.0006346, 0.0067702,buy
2017-05-15,3.5,0.18,0.94,0.18,2.63,2.89,0.28,0.1,1.41,0.71,3.09,3.25,0.94,1.3,0, 0.018265, 0.0182654,-0.012168,-0.0148819,-0.0166492,sell
2017-05-16,1.51,0.64,2.36,0.38,3.9,1.41,0.64,0.25,1.19,0.63,1.81,2.15,2.36,2.95,0,-0.001356,-0.0013565,-0.038166,-0.0034700,-0.0186810,sell
2017-05-17,0.65,1.46,2.95,0.83,3.74,0.64,1.44,0.62,1.44,1.45,1.43,2.11,2.95,2.95,0, 0.019272, 0.0215182,-0.037468, 0.0210764,-0.0278901,sell
2017-05-18,0,3.35,1.48,1.82,2.93,0,2.97,1.54,2.97,3.37,1.62,3.34,1.48,1.31,0, 0.040090, 0.0249987, 0.029501, 0.0371529, 0.0277474,buy
2017-05-19,0,5.92,0.6,3,3.55,0,2.62,2.95,2.62,5.97,2.97,5.9,0.6,0.58,0, 0.039934, 0.0439389, 0.043955, 0.0444049, 0.0362746,buy
2017-05-20,0,4.44,0,2.18,2.62,0,1.15,2.26,1.15,4.42,2.62,4.46,0,0,0, 0.040473, 0.0409979, 0.040277, 0.0442952, 0.0369982,buy
2017-05-21,0,1.89,0,0.98,1.25,0,0,0.92,0,1.88,1.25,1.91,0,0,0, 0.021198, 0.0313874, 0.006735,-0.0189127, 0.0318229,buy
2017-05-22,0,0,0,0,0.6,0,0,0,0,0,0.6,0,0,0,0, 0.011778, 0.0129604, 0.007760,-0.0145237, 0.0099652,buy
2017-05-23,0,0.25,0,0.09,0,0,0,0,0,0,0,0,0.34,0,0, 0.020293, 0.0265623, 0.017622,-0.0142148, 0.0176216,buy
2017-05-24,0,0.83,0,0.17,0,0,0.1,0,0,0,0,0,1,0.1,0, 0.020623, 0.0324878, 0.032462, 0.0243874, 0.0339127,buy
2017-05-25,0,2.87,0.29,0.34,0,0.36,0.34,0,0.36,0.29,0.17,0,3.21,0.17,0,-0.035803,-0.0491334,-0.050573,-0.0501155,-0.0501155,sell
2017-05-26,0,2.97,1.01,0.65,0,1.18,0.86,0,1.18,1.01,0.56,0,3.62,0.3,0, 0.002898,-0.0191785,-0.023805,-0.0138789,-0.0137140,sell
2017-05-27,0,0.83,2.95,1.25,0,2.95,2.6,0.13,3.08,2.95,1.96,0.12,2.08,0.52,0, 0.046285, 0.0439316, 0.042026, 0.0462852, 0.0462852,buy
2017-05-28,0.11,0,2.32,2.42,0,2.14,4.14,0.23,2.37,2.32,3,0.23,2.53,0.91,0, 0.069512, 0.0695125, 0.049913, 0.0698670, 0.0701313,buy
2017-05-29,0.27,0,0.62,3,0,0.78,3.24,0.41,1.01,0.62,1.21,0.44,3.27,1.86,0, 0.036586, 0.0279900, 0.028657, 0.0285715, 0.0278108,buy
2017-05-30,0.66,0,0,1.87,0,0.41,3.62,0.73,0.73,0,0,0.85,2.53,3.38,0, 0.009491,-0.0035772, 0.007921, 0.0066557, 0.0094910,buy
