Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,none,none,none,a60,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,289.80125, 0.020458, 0.0731931, 0.059939, 0.079472, 0.061411,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,290.109583333333, 0.184089, 0.1370008, 0.163858, 0.098029, 0.182599,buy
2017-01-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,290.455416666667, 0.116940, 0.0973284, 0.129452, 0.096651, 0.125710,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,a150,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,290.838333333333, 0.114058, 0.0733576, 0.116012, 0.084318, 0.115188,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,291.25625, 0.029237, 0.0470206, 0.042429, 0.054599, 0.020042,buy
2017-01-29,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a30,a45,none,none,none,a90,a45,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,291.708333333333, 0.028629, 0.0247915, 0.008192, 0.046566, 0.031582,buy
2017-01-30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a45,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,292.194166666667, 0.018333,-0.0040064, 0.005917, 0.040652, 0.047927,buy
2017-01-31,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a30,none,none,none,none,none,a45,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,292.712083333333, 0.010688,-0.0298928,-0.013065, 0.023870, 0.034906,sell
2017-02-01,none,none,a90,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,293.260416666667, 0.049515, 0.0800838, 0.086679, 0.077038, 0.081553,buy
2017-02-02,none,none,a90,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,293.842916666667, 0.066097, 0.0694089, 0.074113, 0.062808, 0.068656,buy
2017-02-03,none,none,a90,none,a45,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,294.456666666667, 0.001889, 0.0520944, 0.022044,-0.001492, 0.014906,buy
2017-02-04,none,none,none,none,a45,a30,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,295.100416666667,-0.080423,-0.0044841,-0.057805,-0.067951,-0.096916,sell
2017-02-05,none,none,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,295.777083333333,-0.088505,-0.0616578,-0.049827,-0.099708,-0.094722,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,a90,a180,a120,none,none,none,none,none,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,296.486666666667, 0.064835, 0.0664331, 0.018057, 0.007757, 0.070961,buy
2017-02-07,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,297.225416666667,-0.014244,-0.0163894,-0.002676,-0.006276,-0.013154,sell
2017-02-08,none,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,298.000833333333,-0.014050, 0.0506582, 0.000771, 0.024141, 0.061589,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,298.8075, 0.187613, 0.1979142, 0.196858, 0.082809, 0.195947,buy
2017-02-10,a30,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,299.647916666667, 0.031643, 0.0278111, 0.131154, 0.055736, 0.060297,buy
2017-02-11,a30,none,none,none,none,none,none,a60,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,300.522916666667, 0.061314, 0.0397680, 0.130137, 0.053119, 0.081107,buy
2017-02-12,a30,none,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,301.434166666667, 0.027386, 0.0203724, 0.128093, 0.069465, 0.070616,buy
2017-02-13,a30,none,none,none,none,a45,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,302.381666666667, 0.053343, 0.0542322, 0.065903,-0.008400, 0.009600,buy
2017-02-14,none,none,none,none,a30,a45,none,none,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,303.364166666667,-0.038672,-0.0342249,-0.012191,-0.033447,-0.034709,sell
2017-02-15,none,none,none,a60,a30,a45,none,a0,none,none,a60,none,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,304.38625,-0.042513, 0.0184232, 0.033497, 0.009368,-0.014687,sell
2017-02-16,none,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,305.44625, 0.171481, 0.1492414, 0.180225,-0.064821, 0.142897,buy
2017-02-17,none,none,none,a60,none,none,none,none,a150,a120,none,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,306.547083333333, 0.000820, 0.0199959, 0.002986, 0.016536, 0.031082,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,307.686666666667,-0.008376, 0.0180256, 0.011727,-0.030851, 0.003582,sell
2017-02-19,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,308.8725,-0.011032,-0.0055359, 0.068434,-0.019816,-0.031954,sell
2017-02-20,none,none,none,none,none,none,none,a60,a120,none,a0,none,none,a45,none,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,310.1,-0.009269,-0.0091486, 0.012191,-0.013646,-0.010835,sell
2017-02-21,none,none,a120,none,none,none,none,none,none,none,a0,a60,none,a45,none,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,311.3725, 0.034858, 0.0454815, 0.061599, 0.007149, 0.027558,buy
2017-02-22,none,none,a120,none,none,none,none,none,a90,a60,none,none,none,a45,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,312.691666666667, 0.024130, 0.0418886, 0.036105, 0.011901, 0.011010,buy
2017-02-23,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a45,none,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,314.057083333333, 0.006182, 0.0093744, 0.025175,-0.021760,-0.003555,sell
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,315.471666666667, 0.020465, 0.0100161, 0.041580,-0.031677, 0.007258,buy
2017-02-25,none,none,none,none,none,none,none,a120,a60,none,a60,none,a135,none,none,none,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,316.934583333333,-0.008742,-0.0066838, 0.025713,-0.053618,-0.008162,sell
2017-02-26,none,none,none,none,none,none,none,none,none,a0,none,a0,a135,none,none,none,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,318.449166666667,-0.024357,-0.0219137, 0.000691,-0.020455,-0.012466,sell
2017-02-27,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,320.017916666667,-0.021644,-0.0202107, 0.002717,-0.024690,-0.014238,sell
2017-02-28,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,321.639166666667,-0.009842, 0.0320910, 0.011073,-0.012994, 0.009161,sell
2017-03-01,none,none,a135,none,none,none,none,a180,a0,none,none,none,none,none,a0,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,323.315, 0.062451, 0.0203224, 0.070844, 0.012757,-0.000881,buy
2017-03-02,none,none,a135,a45,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,325.04625, 0.096822,-0.0285007,-0.025022, 0.010160, 0.048671,sell
2017-03-03,none,none,none,a45,a0,none,none,a150,none,a60,none,a60,none,none,a0,none,none,none,none,none,a30,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,326.833333333333, 0.066022,-0.0017370, 0.008783, 0.088404, 0.065144,buy
2017-03-04,a45,a120,none,a45,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,328.677083333333,-0.014699,-0.0390646,-0.064203,-0.023838, 0.006668,sell
2017-03-05,a45,a120,none,none,a0,none,a0,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,330.580416666667,-0.020489,-0.0464683,-0.047151,-0.032495,-0.019527,sell
2017-03-06,a45,a120,none,none,none,none,a0,a120,a60,none,a180,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,332.540416666667, 0.056586, 0.0362655, 0.061167, 0.040746, 0.047073,buy
2017-03-07,a45,a120,none,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,334.554166666667, 0.013235, 0.0344950, 0.041428, 0.003623, 0.003427,sell
2017-03-08,none,none,none,none,none,none,a0,a90,a90,none,a150,none,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,336.63,-0.004988, 0.0155966, 0.007783,-0.038202,-0.026628,sell
2017-03-09,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,338.759166666667, 0.101558, 0.0861371, 0.083854, 0.065144, 0.087025,buy
2017-03-10,none,none,a150,none,none,none,none,a60,a120,none,a120,a150,a150,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,340.941666666667, 0.028971, 0.0451946, 0.063045, 0.028814, 0.032040,buy
2017-03-11,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,343.176666666667, 0.001352, 0.0217880,-0.000969,-0.015944,-0.003682,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a90,a180,a150,none,none,none,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,345.459166666667, 0.004856,-0.0152719, 0.009769,-0.039233, 0.010435,sell
2017-03-13,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,347.786666666667,-0.018424,-0.0175924, 0.015296,-0.059765,-0.024534,sell
2017-03-14,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,350.154583333333, 0.011296,-0.0044061, 0.030555,-0.055964,-0.004830,sell
2017-03-15,none,none,none,a30,none,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,352.55625, 0.044478, 0.0367421, 0.013020, 0.033471, 0.048546,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,354.985, 0.045241, 0.0313928,-0.005206, 0.040525, 0.053811,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,357.43875, 0.072002, 0.0267907, 0.099366, 0.071844, 0.087011,buy
2017-03-18,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,194.902083333333, 0.092064, 0.0277540, 0.083621, 0.089069, 0.082519,buy
2017-03-19,none,none,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,2.37041666666667,-0.004907, 0.0407670, 0.062148, 0.044468, 0.044581,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,4.835, 0.044947, 0.1142667, 0.060322, 0.128063, 0.063282,buy
2017-03-21,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,7.28333333333333, 0.031483, 0.0680429, 0.043618, 0.084063, 0.035176,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,9.70125,-0.082956,-0.0291313,-0.000042,-0.019783, 0.027688,sell
2017-03-23,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,12.0820833333333,-0.035811,-0.0646610,-0.030571,-0.044216,-0.036308,sell
2017-03-24,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,14.4129166666667,-0.041920,-0.0510707,-0.038368,-0.027205,-0.026709,sell
2017-03-25,none,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,16.6841666666667, 0.056180, 0.0912078, 0.093898, 0.003995, 0.110865,buy
2017-03-26,a60,a135,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,18.8808333333333, 0.038812, 0.0270913, 0.016333, 0.030397, 0.032432,buy
2017-03-27,a60,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,20.9954166666667, 0.014664, 0.0085523, 0.016690, 0.046928, 0.057509,buy
2017-03-28,a60,a135,none,none,a45,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,23.015, 0.011060, 0.0103721, 0.009637, 0.020274, 0.039462,buy
2017-03-29,a60,a135,none,none,a45,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,24.9304166666667, 0.010140, 0.0005144,-0.000936,-0.004001, 0.014015,sell
2017-03-30,none,none,none,none,a45,a120,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,26.7325, 0.033363, 0.0355866, 0.038770,-0.013831,-0.034104,buy
2017-03-31,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,28.4166666666667, 0.053913, 0.0898478, 0.051430, 0.082694, 0.127873,buy
2017-04-01,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,a30,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,29.9704166666667, 0.061380, 0.1138141, 0.058382, 0.089827, 0.139431,buy
2017-04-02,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a30,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,31.3908333333333, 0.076467, 0.0857856, 0.053171, 0.103788, 0.121025,buy
2017-04-03,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,32.6679166666667, 0.061210, 0.0386307, 0.008726, 0.026104, 0.029502,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,33.8029166666667, 0.021278,-0.0132676,-0.002239, 0.001136, 0.003149,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,34.78625, 0.059250, 0.0110909,-0.003770, 0.005328, 0.023846,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a120,a120,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,35.6216666666667, 0.057525, 0.0434917, 0.009357, 0.032315, 0.035242,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,36.2991666666667, 0.018707, 0.0097133, 0.021968, 0.001945, 0.027506,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,none,a150,a180,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,36.8266666666667, 0.036189, 0.0407435, 0.028493, 0.031653, 0.038228,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,37.2, 0.030101, 0.0439056, 0.029905, 0.049583, 0.061160,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,37.4204166666667, 0.058332, 0.0178264, 0.000056, 0.020693, 0.031693,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,37.4945833333333, 0.095882, 0.0833035, 0.042274, 0.090572, 0.065025,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,37.4245833333333,-0.013317,-0.0056292,-0.018971,-0.013809, 0.017577,sell
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,none,a150,none,a30,none,none,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,37.2195833333333, 0.013143,-0.0034950, 0.005629, 0.003763, 0.037313,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a30,none,none,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,36.8845833333333, 0.035927, 0.0187636, 0.021862, 0.029711, 0.040431,buy
