Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.014485107, 0.0150375,-0.0102725,-0.0010104, 0.01333547,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1, 0.004876016,-0.0029725,-0.0047194, 0.0022523, 0.00197082,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2, 0.004731628,-0.0012109,-0.0090000,-0.0013138,-0.00037770,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.018337532,-0.0106722,-0.0180282,-0.0211156,-0.01632163,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.002529604,-0.0022054,-0.0022054,-0.0097428,-0.00184435,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.036364887,-0.0370153,-0.0382058,-0.0353243,-0.00140981,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.027048667,-0.0152984,-0.0263267,-0.0223228,-0.02632670,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.012046188,-0.0083853,-0.0019792,-0.0102303,-0.01029006,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,-0.004808455,-0.0020006,-0.0014545,-0.0049247,-0.01066810,sell
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.004872479,-0.0104017,-0.0051311,-0.0074779,-0.00721758,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.006601055,-0.0066618, 0.0003974,-0.0024854,-0.00638533,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.008522610,-0.0080329,-0.0028678,-0.0157545,-0.00822604,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.013734503, 0.0049184, 0.0152858, 0.0118055,-0.00318408,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.000853218, 0.0138897, 0.0176687, 0.0194391, 0.01029088,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.025418274, 0.0177925, 0.0232473, 0.0271891, 0.00482419,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.020038012, 0.0213440, 0.0205342, 0.0222064, 0.01892489,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.022243211, 0.0157667, 0.0212610, 0.0184171, 0.00696981,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2, 0.001574540, 0.0031404, 0.0124028, 0.0038618, 0.00237079,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.003211176, 0.0085374, 0.0027150, 0.0005098, 0.00247091,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.006325260,-0.0134123,-0.0091368,-0.0131026,-0.01316535,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.013878087, 0.0435291, 0.0220638, 0.0171815, 0.04215619,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,-0.006400607,-0.0042316,-0.0058770,-0.0030410,-0.00807592,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,-0.017536116,-0.0106943,-0.0065989,-0.0043661,-0.02209889,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.005697030, 0.0072624, 0.0078752, 0.0081220, 0.00718604,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.004232764, 0.0045130, 0.0050151, 0.0058940, 0.00507745,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.016762078,-0.0265863,-0.0241730, 0.0014235,-0.03166103,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.008635796,-0.0071794,-0.0043766,-0.0074484,-0.01220200,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,-0.003791289, 0.0119222,-0.0031747,-0.0064263,-0.00379129,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.016566134,-0.0174096,-0.0209003,-0.0210686,-0.00513042,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.007233745, 0.0047169, 0.0085324, 0.0166801, 0.00198163,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.029129104,-0.0303582,-0.0297937,-0.0135531,-0.02984355,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.027455628,-0.0017472,-0.0275071,-0.0052327,-0.03180784,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.002134984, 0.0103056, 0.0047831,-0.0038232,-0.00289377,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.042446752, 0.0401535, 0.0336869, 0.0372515, 0.03267499,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1, 0.011029037, 0.0072800, 0.0110290, 0.0087907,-0.01373463,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.004316510,-0.0018258, 0.0058867,-0.0047880,-0.00922567,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.003528179,-0.0035527,-0.0026812,-0.0062802,-0.00208012,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.001129072,-0.0044277,-0.0009340,-0.0064954,-0.00340089,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.000125417,-0.0014272, 0.0002274,-0.0043565,-0.00071450,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,-0.012126819,-0.0017019,-0.0005206,-0.0010652,-0.00170189,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.010944930,-0.0080621,-0.0107290,-0.0085255,-0.00882988,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2, 0.016578627, 0.0191524,-0.0018863, 0.0168192, 0.02004972,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.005678837,-0.0008122, 0.0012133, 0.0021163, 0.00627944,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.013305971,-0.0056941,-0.0063718,-0.0160076,-0.00536722,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.008701689, 0.0093065, 0.0255001, 0.0100407, 0.01204888,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1, 0.002064987, 0.0023692, 0.0029358, 0.0041244, 0.00143766,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.004103290,-0.0078982,-0.0072769,-0.0041460,-0.00537304,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.014008762, 0.0162366, 0.0141867, 0.0146199, 0.01288299,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.011722868, 0.0121956, 0.0106045, 0.0140824, 0.01210502,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.010075318, 0.0067047, 0.0084974, 0.0108985, 0.00665486,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.008784245,-0.0001771,-0.0010472,-0.0030524, 0.00139373,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.001974667, 0.0248299,-0.0012633, 0.0319177, 0.02535582,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.001565763,-0.0024276, 0.0065133, 0.0039730, 0.00378281,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.017434122,-0.0165727,-0.0117143,-0.0180363,-0.01217544,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.009057927,-0.0074650,-0.0071816,-0.0105566, 0.00376325,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.001576352,-0.0068505, 0.0018928,-0.0069051, 0.00327112,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,-0.021844527,-0.0370496,-0.0166594,-0.0187262, 0.01424140,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.011377551, 0.0103194, 0.0106495, 0.0125427, 0.01266818,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.004747124,-0.0007036, 0.0051536,-0.0029818, 0.00022199,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.006749644, 0.0041945,-0.0014522, 0.0083300, 0.00744334,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.008692323,-0.0067351,-0.0077902,-0.0077880,-0.00575860,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.001637163, 0.0020800,-0.0024954,-0.0023130, 0.00146560,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.022390330,-0.0097159,-0.0223903,-0.0291681,-0.01989067,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2, 0.008202468, 0.0001448,-0.0049816,-0.0021523,-0.00554330,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.002182432,-0.0196341,-0.0071736,-0.0056850,-0.02065929,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.014790964,-0.0209898,-0.0201411,-0.0212341,-0.01612469,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.010699268,-0.0097855,-0.0140513,-0.0084180,-0.01336336,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.014370422, 0.0067430, 0.0191596, 0.0198520, 0.00400465,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.010232472, 0.0029430, 0.0099028, 0.0104989,-0.00132941,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.003245523, 0.0061211, 0.0055055, 0.0032024,-0.00206826,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.003651123,-0.0018929,-0.0025998,-0.0026934,-0.00264370,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.017128147, 0.0134333, 0.0160682, 0.0164176, 0.01627255,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.015152338, 0.0120344, 0.0026112, 0.0120436, 0.01350120,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1, 0.002221665, 0.0066666, 0.0004732, 0.0028538,-0.00128278,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.007269555, 0.0003995,-0.0033407,-0.0116840,-0.00972333,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.006497216,-0.0052593,-0.0134834,-0.0099625,-0.00974016,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.008570762, 0.0043519, 0.0012600, 0.0165801, 0.00618181,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.016639200, 0.0072269, 0.0065709, 0.0008769,-0.00740767,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.000127440, 0.0051830, 0.0205883, 0.0322889, 0.02201149,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.006871974,-0.0129387,-0.0091943,-0.0100933,-0.01005011,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.011784044,-0.0165279,-0.0117840,-0.0123922,-0.01294193,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.002790925,-0.0053583,-0.0036421,-0.0031058,-0.00481303,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.010943113, 0.0084835, 0.0131197, 0.0053853, 0.01148127,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.000578787, 0.0062856, 0.0050788, 0.0057278, 0.00247472,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.000583632,-0.0036097,-0.0010744, 0.0012654,-0.00154364,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.003964636,-0.0078095,-0.0009352,-0.0026423, 0.00055256,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.003107519,-0.0019492, 0.0038960, 0.0073159, 0.00741549,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.007435622, 0.0130343, 0.0107511, 0.0135706, 0.01357057,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.016925604,-0.0148365,-0.0168062,-0.0155332,-0.01347895,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.004556305,-0.0008421,-0.0006062,-0.0011307, 0.00368901,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.017480803,-0.0116499,-0.0081824,-0.0019639,-0.01255440,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.030197666, 0.0301442, 0.0228763, 0.0312403, 0.04094620,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.017797227,-0.0171584,-0.0177876,-0.0148994,-0.01956060,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.031760340, 0.0174311, 0.0318669, 0.0285981, 0.01232539,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.019515519, 0.0149460, 0.0190696, 0.0187221, 0.02114008,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.006498762,-0.0140081,-0.0075457,-0.0049980,-0.01083501,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.001392829, 0.0078607, 0.0082840, 0.0068060,-0.00718295,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2, 0.012175341, 0.0093941, 0.0110465, 0.0130744, 0.00215313,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.013258270, 0.0089275, 0.0091972, 0.0088155, 0.01236463,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.003058115,-0.0074874,-0.0077595,-0.0048365,-0.00479020,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.009375034,-0.0079890,-0.0091734,-0.0027092,-0.01036047,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.004196393, 0.0032590,-0.0038982,-0.0067439,-0.00384060,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.011234917, 0.0045471, 0.0095248, 0.0125599, 0.00392728,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.011895981, 0.0062459, 0.0094810, 0.0129732,-0.00314319,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.007204058,-0.0142475,-0.0123838,-0.0097351,-0.02483664,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.001619515, 0.0016195, 0.0020161, 0.0026260,-0.00083953,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.004457456, 0.0068282, 0.0038548, 0.0073754,-0.00022013,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.010750721, 0.0153525, 0.0019369, 0.0037739, 0.00223157,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.014955331, 0.0079934, 0.0060923, 0.0148103, 0.00540322,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.018306169,-0.0188774,-0.0182185,-0.0165464,-0.01732483,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.007931636,-0.0013793,-0.0068810, 0.0080430,-0.00168887,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.000491676, 0.0002648,-0.0069817, 0.0125319,-0.00143500,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.008446736,-0.0029403,-0.0013203, 0.0096670,-0.00813995,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.031507232, 0.0160008, 0.0316240, 0.0292767, 0.03298721,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.008328704,-0.0090344, 0.0005427,-0.0100775,-0.00969049,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.041225875,-0.0178182,-0.0055373,-0.0012098,-0.00562937,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.004044525,-0.0188461, 0.0015289, 0.0127250, 0.00226116,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.015488361,-0.0056472, 0.0158492, 0.0282261, 0.01577798,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,-0.004900119,-0.0101456,-0.0094124,-0.0106217, 0.00367593,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,-0.027053745,-0.0040640,-0.0143050, 0.0159420,-0.01882004,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.005940210,-0.0079400,-0.0059402,-0.0044088, 0.00198748,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.015209840,-0.0110231,-0.0159844,-0.0132306,-0.01757955,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.016226840,-0.0214604,-0.0212521,-0.0101705,-0.01304671,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.019330721, 0.0257384, 0.0178060, 0.0135815, 0.01854480,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.013952616, 0.0256894, 0.0154503, 0.0172789,-0.00138643,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.005280341,-0.0052803,-0.0049454,-0.0052803,-0.01053323,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.006675392, 0.0068466, 0.0057764, 0.0068466, 0.00235621,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.009827000,-0.0183409, 0.0032138,-0.0129483,-0.02343104,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.010193351,-0.0016686, 0.0093753,-0.0000838,-0.00292743,sell
