Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-15,0,0,3.03,0,1.59,0,-0.0839476,-0.076715,-0.053504,-0.057783,-0.050359,sell
2010-02-16,0,0,0.95,0,1.11,0,-0.0249509, 0.014188,-0.045637,-0.013258,-0.024279,sell
2010-02-17,0,0,0.48,0,0.61,0,-0.1008767,-0.052368,-0.053632,-0.089961,-0.089961,sell
2010-02-18,0,0,0.37,0,0.5,0,-0.0825590, 0.000717,-0.034756,-0.081062,-0.056640,sell
2010-02-19,0,0,0.54,0,0.42,0,-0.0560970,-0.007058,-0.050379,-0.056533,-0.056363,sell
2010-02-20,0,0,2.24,0,0.35,0,-0.0656818,-0.041002,-0.070995,-0.088685,-0.041002,sell
2010-02-21,0,0.7,3.38,0,0.48,0,-0.0561919, 0.007142,-0.037381,-0.014676,-0.032427,sell
2010-02-22,0,1.54,2.41,0,0.68,0,-0.0384929,-0.044888,-0.038328,-0.055463, 0.036152,sell
2010-02-23,0,1.37,0.74,0,1.02,0, 0.0161277, 0.016522, 0.003195,-0.015745, 0.077298,buy
2010-02-24,0,1.56,0,0,0.81,0,-0.0111835,-0.011184, 0.049531,-0.011585,-0.010057,buy
2010-02-25,0,1.13,0,0,0.43,0,-0.0513436,-0.048444,-0.053894,-0.048444,-0.048444,sell
2010-02-26,0,0.32,0,0,0.17,0, 0.0335366,-0.005150, 0.003546,-0.005007,-0.005007,sell
2010-02-27,0,0,0,0,0.16,0, 0.0011289,-0.015483,-0.013471,-0.013980,-0.023626,sell
2010-02-28,0,0,0.32,0,0.14,0, 0.0788024, 0.010921, 0.052866, 0.080122, 0.059340,buy
2010-03-01,0,0,1.65,0,0.14,0, 0.1082519, 0.065682, 0.083930, 0.068519, 0.087243,buy
2010-03-02,0,0,3.47,0,0,0,-0.0724859,-0.064725,-0.078348,-0.055590,-0.061987,sell
2010-03-03,0,0,3.41,0,0.35,0,-0.0841758,-0.056776,-0.083321,-0.049143,-0.068902,sell
2010-03-04,0,0.53,2.22,0,0.79,0, 0.0016172, 0.007733, 0.033457, 0.034455, 0.036913,buy
2010-03-05,0,1.36,0.63,0,0.36,0,-0.1000764,-0.042220,-0.051369,-0.053939,-0.054712,sell
2010-03-06,0.61,1.6,0,0,0,0,-0.0531389,-0.053674,-0.053674,-0.008863, 0.025996,sell
2010-03-07,1.57,0.7,0,0,0,0, 0.0668314, 0.055485, 0.068452, 0.055485, 0.055485,buy
2010-03-08,1.28,0.28,0,0,0.14,0, 0.0846904, 0.092331, 0.088841, 0.080407, 0.109811,buy
2010-03-09,0.41,1.3,0,0,0.14,0,-0.0053239, 0.025629,-0.005324, 0.013989, 0.028285,buy
2010-03-10,0,1.6,0,0,0.15,0.42,-0.0419644,-0.041964,-0.017563,-0.038441,-0.048343,sell
2010-03-11,0,0.34,0,0,0.17,0.98, 0.0241461,-0.010920,-0.006359, 0.002498,-0.007508,sell
2010-03-12,0,0,0.38,0,0.18,0.75, 0.0823062, 0.075546, 0.040255, 0.075079, 0.075546,buy
2010-03-13,0,0.78,1.76,0,0.2,0.25,-0.0378028,-0.089987,-0.043346,-0.082537,-0.091977,sell
2010-03-14,0,1.57,3.52,0,0.22,0, 0.0222567, 0.050939, 0.019188, 0.008529, 0.032040,buy
2010-03-15,0,1.15,1.67,0,0.25,0, 0.0184951,-0.075933, 0.042602,-0.037322,-0.059018,sell
2010-03-16,0.28,0.32,0.35,0,0.29,0,-0.0465773,-0.053874,-0.014395,-0.064289,-0.056305,sell
2010-03-17,1.53,0.36,0,0,0.33,0, 0.0374394, 0.051301, 0.046101, 0.054096, 0.053632,buy
2010-03-18,1.54,0.42,0,0,0.38,0, 0.0821786, 0.064543, 0.066627, 0.070039, 0.068164,buy
2010-03-19,0.67,0.47,0,0,0.45,0.5,-0.0604771,-0.037171,-0.062581,-0.004899,-0.039539,sell
2010-03-20,0.87,1.1,0,0,0.53,0.97,-0.0003661,-0.002264,-0.027601, 0.010613, 0.006614,sell
2010-03-21,1.6,2.17,0,0,0.64,0.31,-0.0087466,-0.001442,-0.001442, 0.011227, 0.032081,sell
2010-03-22,1.32,1.24,0,0,0.77,0, 0.0186694,-0.002839, 0.002693, 0.033943, 0.007890,buy
2010-03-23,0.89,0.69,0,0,0.8,0, 0.0069472, 0.035203,-0.006021, 0.060958, 0.006947,sell
2010-03-24,1.22,0.74,0,0,0.68,0.35, 0.0525225, 0.051695, 0.020095, 0.060652, 0.055124,buy
2010-03-25,1.6,1.07,0,0,0.55,0.84, 0.0674770, 0.046173,-0.060278, 0.036773,-0.006012,buy
2010-03-26,0.8,1.57,0,0,0.44,0.99, 0.0345930, 0.048490, 0.049102, 0.001741, 0.044910,buy
2010-03-27,0.37,2.47,0,0,0.36,0.48,-0.0372587,-0.004295, 0.016101,-0.004295,-0.004295,sell
2010-03-28,1.56,2.21,0,0,0.59,0.2,-0.0042377, 0.001148, 0.001148, 0.017882, 0.036131,sell
2010-03-29,1.16,1.45,0,0,1.01,0, 0.0520024, 0.050705, 0.052002, 0.043845, 0.052002,buy
2010-03-30,0,0.96,0.46,0,0.99,0, 0.0550203, 0.065620, 0.014460, 0.029586,-0.016039,buy
2010-03-31,0,0.97,1.47,0,0.85,0, 0.0679201,-0.068831,-0.044234, 0.057340, 0.031357,sell
2010-04-01,0,0.98,2.31,0,0.78,0.26, 0.0303436,-0.068795,-0.061777, 0.031614, 0.059202,sell
2010-04-02,0,0.98,2.44,0,0.24,0.63,-0.0530704,-0.069482,-0.004151,-0.027849,-0.075102,sell
2010-04-03,0.44,0.97,1.65,0,0,1.27, 0.0283490, 0.018559, 0.023065, 0.026068, 0.000704,buy
2010-04-04,1.61,0.96,0.74,0,0,1.44,-0.0698551,-0.056504,-0.063263,-0.026034,-0.030965,sell
2010-04-05,2.52,0.95,0.51,0,0,1.25,-0.1123576,-0.084780,-0.094635,-0.098789,-0.086443,sell
2010-04-06,2.21,0.93,0.65,0,0,0.46, 0.0347359, 0.037200, 0.003645, 0.037828, 0.039472,buy
2010-04-07,0.89,0.89,0.82,0,0,0.2,-0.0115986,-0.020522,-0.026250,-0.099578,-0.013852,sell
2010-04-08,0.33,0.86,1.05,0,0,0,-0.0072236, 0.037032, 0.037032, 0.042372, 0.037032,buy
2010-04-09,0.36,0.81,1.35,0,0,0, 0.0250969, 0.007972, 0.043040, 0.073801, 0.046280,buy
2010-04-10,0.83,0.78,1.75,0,0,0, 0.0545238, 0.013593, 0.073856, 0.063232, 0.054524,buy
2010-04-11,1.57,1.44,1.8,0,0,0,-0.0168328, 0.028137, 0.090316, 0.000396,-0.002276,buy
2010-04-12,1.28,2.25,1.38,0,0,0, 0.0029512,-0.004208, 0.067416, 0.059119, 0.011102,buy
2010-04-13,0.56,1.7,1.05,0,0,0,-0.1229065,-0.117402,-0.122907,-0.123427,-0.122907,sell
2010-04-14,0,0.92,0.8,0,0,0,-0.0247594,-0.023194, 0.004754, 0.026188,-0.017203,sell
2010-04-15,0,0.88,0.6,0,0.14,0,-0.0451646,-0.079850,-0.059948,-0.007774,-0.071199,sell
2010-04-16,0,1.86,0.44,0,0.6,0,-0.0326932, 0.028629,-0.067471,-0.032583,-0.032583,sell
2010-04-17,0,2.4,0.81,0,1.37,0.42, 0.0656969, 0.013346, 0.017863, 0.006771, 0.021517,buy
2010-04-18,0,1.54,1.22,0,1.5,0.98, 0.0441313, 0.018521, 0.049484, 0.035821, 0.020086,buy
2010-04-19,0,0.72,1.8,0,0.75,0.83, 0.0687959, 0.057765, 0.038219, 0.050308, 0.049555,buy
2010-04-20,0,0.66,1.01,0,0.2,0.31, 0.0159400, 0.008998, 0.017616,-0.010431,-0.042229,buy
2010-04-21,0,0.58,0.4,0,0,0,-0.0174045,-0.085341,-0.021476, 0.007009,-0.103739,sell
2010-04-22,0.34,0,0,0,0.25,0.39,-0.0581347,-0.025509,-0.055574,-0.059270,-0.068653,sell
2010-04-23,1.41,0,0,0,0.7,1.3, 0.0003892,-0.056768,-0.057398,-0.096952,-0.058302,sell
2010-04-24,2.45,0,0,0,0.8,1.51, 0.0319194, 0.068882, 0.063200, 0.021276, 0.051171,buy
2010-04-25,2.33,0,0,0,0.31,1.27,-0.1001096,-0.034869,-0.072492,-0.066138,-0.072882,sell
2010-04-26,1.18,0,0,0,0,0.62, 0.0142800, 0.052596, 0.007290, 0.000572, 0.015681,buy
2010-04-27,0.49,0,0.31,0,0,0.26,-0.1320282,-0.066862,-0.034244,-0.051668,-0.061930,sell
2010-04-28,0,0,0.93,0,0,0, 0.0239573, 0.028170,-0.029097, 0.085788, 0.023957,sell
2010-04-29,0,0.31,1.77,0,0,0, 0.0403280,-0.021885,-0.021205,-0.021885, 0.006212,sell
2010-04-30,0.41,0.43,1.12,0,0,0.17, 0.0062774, 0.045641, 0.015651, 0.048290, 0.041505,buy
2010-05-01,0.72,0.59,0.37,0,0,0.28, 0.0021292, 0.001352, 0.044374, 0.000814,-0.001867,buy
2010-05-02,1.21,1.45,0,0,0,0.46, 0.0558366, 0.044759, 0.019472, 0.055837, 0.037431,buy
2010-05-03,1.6,2.71,0,0,0,0.75, 0.0407419, 0.033567,-0.011758, 0.012204, 0.021320,buy
2010-05-04,1.26,3.19,0,0,0,1,-0.0074779,-0.042256, 0.004594, 0.008667, 0.065808,sell
2010-05-05,0.81,2.21,0,0,0.21,0.8, 0.0881427, 0.062906, 0.063383, 0.063383, 0.064089,buy
2010-05-06,0.54,1.12,0,0,0.41,0.49, 0.0366029, 0.017205,-0.012578, 0.020283, 0.111278,buy
2010-05-07,0.38,0.8,0,0,0.79,0.31, 0.0370404, 0.099184, 0.092752, 0.112926, 0.104726,buy
2010-05-08,0.29,0.85,0,0,0.75,0.19, 0.0073831, 0.070698, 0.070698, 0.116213, 0.073790,buy
2010-05-09,0,1.08,0,0,0.38,0,-0.0339970,-0.035821,-0.043069,-0.031163,-0.031163,sell
2010-05-10,0,1.87,0,0,0.19,0, 0.0078057, 0.034976, 0.025375, 0.025375, 0.031276,buy
2010-05-11,0,1.49,0,0,0,0, 0.0126240, 0.007839, 0.040295, 0.045633, 0.041626,buy
2010-05-12,0,0.62,0,0,0,0,-0.0661173,-0.083709,-0.045714, 0.004869,-0.083709,sell
2010-05-13,0,0.27,0,0,0,0, 0.0761906, 0.016227,-0.012094, 0.017350, 0.015661,buy
2010-05-14,0,0.41,0,0,0,0,-0.0093817,-0.033765,-0.034044,-0.020813,-0.032037,sell
2010-05-15,0.33,0.63,0,0,0.33,0.26, 0.0222628, 0.016319, 0.027803, 0.016319, 0.016319,buy
2010-05-16,0.46,0.97,0,0,0.7,1.15, 0.0229818,-0.020099,-0.015103,-0.020099,-0.020099,sell
2010-05-17,1.87,1.49,0,0,1.53,2.45, 0.0882210, 0.040535, 0.023577, 0.083935, 0.054850,buy
2010-05-18,4.17,1.6,0,0,1.74,3.5, 0.0589800, 0.093911, 0.103941, 0.059867, 0.107062,buy
2010-05-19,4.65,1.09,0,0,1.12,3.62,-0.0290475, 0.051884, 0.050339,-0.011184, 0.018462,buy
2010-05-20,2.6,0.7,0,0,1.15,2.14, 0.0852738, 0.069372, 0.082190, 0.039159, 0.082190,buy
2010-05-21,1.09,0.46,0,0,0.74,0.91,-0.0986868,-0.094863,-0.066068,-0.075835,-0.089347,sell
2010-05-22,0.43,0.29,0,0,0.33,0, 0.0371605, 0.037160, 0.037160, 0.021866, 0.021479,buy
2010-05-23,0,0,0,0,0.14,0,-0.0111070,-0.024455,-0.024455,-0.039897,-0.016886,sell
2010-05-24,0,0,0.61,0,0,0, 0.0095765, 0.044956,-0.019915, 0.054014, 0.012540,buy
2010-05-25,0,0,1.47,0,0,0, 0.1131660, 0.050186, 0.089483, 0.068209, 0.099519,buy
2010-05-26,0,0,1.78,0,0,0, 0.0870555, 0.002932, 0.067437, 0.018695, 0.087056,buy
2010-05-27,0,0.59,0.89,0,0,0,-0.0317013,-0.076553,-0.075779,-0.022696,-0.048020,sell
2010-05-28,0,1.56,0.37,0,0,0, 0.0612369, 0.061818, 0.022804, 0.064190, 0.023010,buy
2010-05-29,0,1.87,0,0,0,0, 0.0061820, 0.030782, 0.054612, 0.059492, 0.044842,buy
2010-05-30,0,1.43,0,0,0,0,-0.0042278,-0.055415, 0.014565, 0.002494,-0.005259,sell
2010-05-31,0,1.59,0,0,0,0,-0.0359275, 0.023850, 0.040752, 0.040118, 0.044114,buy
2010-06-01,0,0.98,0,0,0,0,-0.0243816,-0.029578,-0.016426, 0.017043,-0.042598,sell
2010-06-02,0,1.18,0.37,0,0,0, 0.0160432,-0.011890,-0.001358, 0.000718,-0.013499,sell
2010-06-03,0,1.56,0.85,0,0,0,-0.0038328,-0.005020,-0.010540,-0.005017,-0.012399,sell
2010-06-04,0,0.82,1.25,0,0,0,-0.0821591,-0.034536,-0.034536,-0.006271,-0.034096,sell
2010-06-05,0,0,1.83,0,0,0, 0.0489269, 0.000916, 0.029609, 0.016206, 0.048927,buy
2010-06-06,0,0,2.68,0,0,0,-0.0122523, 0.033953,-0.004017, 0.027850, 0.033758,buy
2010-06-07,0.38,0,3.58,0,0,0,-0.0810855,-0.066957,-0.077067,-0.055719,-0.060025,sell
2010-06-08,1.59,0,3.19,0,0,0.49, 0.0290841,-0.012128, 0.022307, 0.017974,-0.021434,sell
2010-06-09,1.52,0,2.15,0,0.73,1.16, 0.0503839, 0.028312, 0.029243,-0.015164, 0.061534,buy
2010-06-10,0.36,0,1.44,0,1.71,0.97, 0.0252245, 0.025225, 0.025225, 0.025225, 0.010715,buy
2010-06-11,0.27,0,1.93,0,1.19,0.98, 0.0054794, 0.005479, 0.005701, 0.005479,-0.005520,sell
2010-06-12,0.45,0,3.52,0,0.79,1.03,-0.0775419,-0.080392,-0.064232,-0.031512,-0.072215,sell
2010-06-13,1.91,0,3.05,0,0.55,1.17, 0.0022809, 0.015729, 0.023445,-0.015852, 0.042747,sell
2010-06-14,3.92,0,0.8,0,0.2,0.63, 0.0009062,-0.009911, 0.002965,-0.007219,-0.005788,sell
2010-06-15,4.4,0,0,0,0,0, 0.0052594, 0.003497,-0.004732, 0.006287,-0.000927,sell
2010-06-16,2.54,0,0.56,0,0,0,-0.0027361,-0.027488,-0.027488,-0.032838,-0.021040,sell
2010-06-17,1.35,0,1.62,0,0,0.27, 0.0539670, 0.049381, 0.036975, 0.047578, 0.010889,buy
2010-06-18,1.11,0,1.77,0,0,0.62, 0.0202113, 0.010835, 0.006628, 0.003209, 0.020112,sell
2010-06-19,1.8,0,0.66,0,0,1.17, 0.0459458, 0.035556, 0.070596, 0.077062, 0.050145,buy
2010-06-20,1.59,0,0,0,0,1.1, 0.0866962, 0.075692, 0.101634, 0.078311, 0.062175,buy
2010-06-21,0.69,0,0,0,0,1.55,-0.0807643,-0.002081,-0.062981,-0.006398,-0.003561,sell
2010-06-22,0.29,0,0,0,0,1.61,-0.1266816,-0.076891,-0.147068,-0.074462,-0.078640,sell
2010-06-23,0.33,0,0,0,0,1.68,-0.1132636,-0.057662,-0.123369,-0.068235,-0.061753,sell
2010-06-24,1.54,0,0,0,0,2.11,-0.1090015, 0.018707,-0.098155,-0.095781,-0.129258,sell
2010-06-25,1.03,0,0,0,0,2.23,-0.0616637, 0.000846,-0.014407,-0.015097,-0.023044,sell
2010-06-26,0,0.69,0,0,0,1.54, 0.0164982, 0.074889,-0.031731, 0.066240, 0.044681,sell
2010-06-27,0,1.98,0,0,0,0.37, 0.0271358, 0.027136, 0.065880, 0.032021, 0.016673,buy
2010-06-28,0,2.29,0,0,0,0, 0.0549187, 0.063224, 0.073589, 0.075718, 0.072760,buy
2010-06-29,0,2.74,0,0,0,0,-0.0146406, 0.040319,-0.009770,-0.006020, 0.021939,buy
2010-06-30,0,2.96,0,0,0.83,0,-0.0548698,-0.073825,-0.094240,-0.072931,-0.079147,sell
2010-07-01,0,3.19,0,0,1.58,0, 0.0170385,-0.032504,-0.033257,-0.028376,-0.034474,sell
2010-07-02,0,1.21,0,0,0.67,0,-0.0460497,-0.047713,-0.031931,-0.030759,-0.052882,sell
2010-07-03,0,0.41,0,0,0.14,0, 0.0412902, 0.004500, 0.004500, 0.004500, 0.004500,sell
2010-07-04,0,0.98,0,0,0.22,0,-0.0124328,-0.015543,-0.012433, 0.004887,-0.013596,sell
2010-07-05,0,1.57,0,0,0.51,0,-0.0407347,-0.035674,-0.018129,-0.032112,-0.032112,sell
2010-07-06,0,1.05,0,0,0.79,0, 0.0024135, 0.016816, 0.014893, 0.069011, 0.016816,sell
2010-07-07,0,0.45,0.38,0,1.06,0, 0.0504622, 0.008331, 0.038658, 0.048065, 0.029640,buy
2010-07-08,0,0,1.78,0,1.56,0,-0.0007135, 0.000195, 0.069776, 0.000195, 0.041694,buy
2010-07-09,1.52,0,1.97,0,1.73,0, 0.0070147, 0.009269, 0.021525, 0.013394, 0.015520,sell
2010-07-10,2.42,0,2.31,0,1.22,0, 0.0207567,-0.024028, 0.007673, 0.004780,-0.041482,sell
2010-07-11,1.87,0,4.03,0,0.95,0,-0.0603055,-0.039806,-0.042820,-0.037683,-0.072254,sell
2010-07-12,1.26,0,2.84,0,0.61,0,-0.0343361,-0.046085,-0.046085,-0.049559,-0.052246,sell
2010-07-13,1.6,0,1.8,0,0.44,0, 0.0456786, 0.023550, 0.027793, 0.032919, 0.039504,buy
2010-07-14,1.24,0,0.98,0,0.31,0, 0.0968313, 0.095306, 0.096831, 0.115647, 0.105013,buy
2010-07-15,0.45,0,0.37,0,0.23,0,-0.0124411,-0.011200, 0.026128,-0.060681,-0.070013,sell
2010-07-16,0,0,0,0,0.16,0, 0.0011289,-0.015483,-0.013471,-0.013980,-0.023626,sell
2010-07-17,0,0.95,0,0,0,0, 0.0388029, 0.039035, 0.050815, 0.062635,-0.052561,buy
2010-07-18,0,2.17,0.32,0,0,0, 0.0665849, 0.069353, 0.092850, 0.090405, 0.070826,buy
2010-07-19,0,3.21,0.78,0,0,0,-0.0417591, 0.020168,-0.054959,-0.041902, 0.021992,sell
2010-07-20,0,3.13,1.8,0,0.16,0, 0.0363734, 0.042647, 0.038894, 0.036280, 0.004561,buy
2010-07-21,0.45,0.88,1.68,0,0.34,0, 0.0421056,-0.105413, 0.047405,-0.014889,-0.041977,sell
2010-07-22,1.08,0,0.71,0,0.74,0, 0.0595573, 0.030921, 0.031252, 0.031252, 0.051998,buy
2010-07-23,1.59,0,0.41,0,0.8,0, 0.0311270, 0.008492, 0.009062, 0.007926, 0.009900,sell
2010-07-24,1.41,0,1.2,0,0.38,0, 0.0923000, 0.078328, 0.102455, 0.120898, 0.106831,buy
2010-07-25,1.43,0,2.41,0,0.18,0, 0.0314974, 0.033848, 0.037045, 0.031140, 0.029435,buy
2010-07-26,1.57,0,3.98,0,0,0,-0.0248076,-0.016467,-0.007706,-0.013723,-0.051447,sell
2010-07-27,1.02,0,3.92,0,0,0,-0.0746586,-0.032829,-0.035299,-0.025511,-0.070887,sell
2010-07-28,0.72,0,3.39,0,0,0,-0.0805762,-0.075626,-0.071492,-0.063500,-0.079142,sell
2010-07-29,0.94,0,2.19,0,0,0,-0.0274967,-0.027031, 0.025307,-0.027031,-0.056946,sell
2010-07-30,1.59,0,1.77,0,0,0,-0.0194879,-0.022184,-0.041383,-0.019488,-0.019488,sell
2010-07-31,0.83,0,0.96,0,0,0,-0.0058547,-0.005011,-0.005855, 0.028770, 0.024266,sell
2010-08-01,0.27,0,0.31,0,0,0.28,-0.0081872,-0.001046,-0.001053,-0.033481,-0.013161,sell
2010-08-02,0,0,0,0,0,0.49,-0.0020697,-0.046728,-0.015721,-0.018193,-0.018004,sell
2010-08-03,0,0,0.69,0,0,0.87, 0.0158087, 0.017124, 0.019834, 0.027486, 0.030202,buy
2010-08-04,0,0,1.78,0,0,1, 0.0265572, 0.028680, 0.016152, 0.012457, 0.018966,buy
2010-08-05,0,0.32,1.72,0,0,0.64,-0.0299799,-0.032439,-0.052841,-0.020633,-0.037660,sell
2010-08-06,0,0.77,0.67,0,0,0.36,-0.0071686,-0.083270,-0.044395,-0.029941,-0.082123,sell
2010-08-07,0,1.6,0,0,0,0.2,-0.0195641,-0.016546, 0.035446, 0.016873,-0.034907,sell
2010-08-08,0,2.01,0,0,0,0.33, 0.0287920, 0.028792, 0.069727, 0.034127, 0.019580,buy
2010-08-09,0,2.2,0,0,0,0.83,-0.0445954,-0.024664,-0.006361,-0.023092,-0.016414,sell
2010-08-10,0,3.19,0,0,0,1, 0.0245374, 0.004407, 0.074801, 0.040861, 0.040747,buy
2010-08-11,0,2.52,0,0,0,0.46,-0.0285030, 0.008036, 0.018984, 0.006127,-0.000091,sell
2010-08-12,0,1.03,0,0,0,0.19,-0.0323061,-0.032152,-0.027528, 0.020424,-0.021420,sell
2010-08-14,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2010-08-15,0,0.3,0,0,0,0, 0.0761906, 0.005458,-0.012094, 0.017350, 0.015661,buy
2010-08-16,0,0.53,0,0,0,0,-0.0100401,-0.011563,-0.005751, 0.013811,-0.015867,sell
2010-08-17,0,1.37,0,0,0,0,-0.0134473,-0.059921,-0.028125,-0.035641,-0.053328,sell
2010-08-18,0,2.61,0,0,0,0,-0.0212789, 0.031238, 0.010016, 0.008591, 0.022982,buy
2010-08-19,0,3.04,0,0,0,0,-0.0448129, 0.024767,-0.041963,-0.041963, 0.014016,sell
2010-08-20,0,1.8,0.31,0,0,0, 0.0860450, 0.104058, 0.057072, 0.110086, 0.057859,buy
2010-08-21,0,0.86,0.75,0,0,0,-0.0386178,-0.024849, 0.004754, 0.021563,-0.020890,sell
2010-08-22,0,0,1.78,0,0,0, 0.0870555, 0.002932, 0.067437, 0.018695, 0.087056,buy
2010-08-23,0,0,2.38,0,0,0, 0.0045912, 0.045008, 0.012977, 0.037756, 0.045008,buy
2010-08-24,0.54,0,2.42,0,0,0,-0.0173392, 0.015203, 0.026740, 0.016102,-0.056651,sell
2010-08-25,1.28,0,1.77,0,0,0, 0.0174459, 0.013928, 0.001859, 0.017446, 0.002307,sell
2010-08-26,1.59,0,0.71,0,0,0, 0.0263402, 0.026005, 0.020127, 0.020127, 0.034444,buy
2010-08-27,0.81,0,0,0,0,0, 0.0117343, 0.030540, 0.030540, 0.030540,-0.007498,buy
2010-08-28,0.34,0,0,0,0,0,-0.0752889,-0.094437,-0.095145,-0.051550,-0.069477,sell
