Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,a90,none,none,none,a30,a135,none,a0,none,none,none,-0.030353,-0.0262163,-0.051242,-0.008666,-0.0095322,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,none,a90,none,none,none,a30,a135,none,a0,none,none,none,-0.078445,-0.0711000,-0.021060,-0.057918,-0.0194878,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a90,none,a45,none,a30,none,none,a0,none,none,none, 0.001398,-0.0052366,-0.032615, 0.010108,-0.0261809,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,none,a90,none,a45,none,a30,none,none,a0,none,none,none,-0.021639,-0.0181123,-0.053460, 0.042854,-0.0308784,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.059064,-0.0619289,-0.076951,-0.059735,-0.0587579,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a180,none,none,a45,none,none,none,none,none,none,none,none,-0.051711,-0.0514783,-0.054846,-0.050409,-0.0360453,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,none,none,a90,a120,none,none,none,a45,none,none,none,none,none,none,none,none,-0.075763,-0.0772625,-0.078076,-0.075695,-0.0751758,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a45, 0.048487, 0.0310276, 0.017384, 0.063110, 0.0566815,buy
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.032612, 0.0027191,-0.007074,-0.022627, 0.0193752,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.076153, 0.0169619, 0.014118, 0.009603, 0.0136941,buy
2017-01-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a45,-0.069131,-0.0873214,-0.083580,-0.089157,-0.0795423,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.057444,-0.0010618, 0.026356,-0.008686, 0.0497130,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.011690, 0.0135051, 0.006441,-0.000762,-0.0147464,sell
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,a0,none,a90,none,none,none,none,none,a150,none,none,none,none,a45, 0.058830, 0.0682452, 0.068826, 0.056478, 0.0524136,buy
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45, 0.030836, 0.0457259, 0.025090,-0.008789,-0.0101187,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,a0,none,none,a60,none,none,none,none,a45,a150,none,none,none,a90,a45, 0.033075, 0.0172569, 0.000626, 0.023765, 0.0277697,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,a45,a150,none,none,none,a90,a45, 0.042889, 0.0371192, 0.038737, 0.049599, 0.0399629,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a45,a150,none,none,none,a90,a45, 0.006990, 0.0057391,-0.010267, 0.007800, 0.0073905,buy
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45, 0.011345, 0.0066901,-0.019507,-0.007158, 0.0051361,buy
2017-01-30,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45, 0.001260, 0.0034529,-0.020560,-0.004715, 0.0022492,buy
2017-01-31,none,none,a0,none,none,none,a150,none,a60,none,a60,a90,none,a0,none,none,a30,none,a45,none,none,none,none,none,a45,-0.079274,-0.0878319,-0.095669,-0.089214,-0.0641201,sell
2017-02-01,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45, 0.031910, 0.0397306, 0.010565, 0.033253, 0.0220509,buy
2017-02-02,none,none,none,a30,none,none,a180,none,a90,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.045019, 0.0318987, 0.022928, 0.107930, 0.0450194,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.049119, 0.0666595, 0.058852, 0.057739, 0.0545993,buy
2017-02-04,none,a45,none,a30,none,none,a150,none,a120,none,a120,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.012317,-0.0240211,-0.031543, 0.008488,-0.0338743,sell
2017-02-05,none,a45,none,a30,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,-0.017814, 0.0672188, 0.019667,-0.014715, 0.0116709,buy
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.006634,-0.0075745,-0.002506,-0.053607,-0.0032060,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,none,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,a45, 0.044905, 0.0669096, 0.048259, 0.051046, 0.0272094,buy
2017-02-08,none,none,none,none,none,a60,a90,none,none,a120,a180,a150,a150,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.014584, 0.0261529, 0.010787, 0.039555, 0.0486744,buy
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,-0.028330,-0.0357558,-0.028414,-0.002952,-0.0032679,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.026215,-0.0289557,-0.026484, 0.006346, 0.0228198,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.046452, 0.0310216, 0.001055, 0.039795, 0.0247196,buy
2017-02-12,none,none,none,none,none,a60,none,a150,a150,a180,a120,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,-0.041717,-0.0563300,-0.090600,-0.031356,-0.0465871,sell
2017-02-13,none,a30,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a120,a45,none,none,a60,none,none,none,none,none,none,-0.068193,-0.0424733,-0.134337,-0.078089,-0.0502651,sell
2017-02-14,a60,a30,none,a45,none,none,none,a180,a120,a150,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,-0.113665,-0.0344902,-0.095635,-0.111694,-0.0767592,sell
2017-02-15,a60,a30,none,a45,none,none,a0,a180,none,none,a90,a60,a120,none,none,a45,none,none,a60,none,none,none,none,none,none,-0.059822, 0.0045914,-0.080908,-0.072143,-0.0111739,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,a45,none,none,a60,none,none,none,none,none,none,-0.119412,-0.0236955,-0.087819,-0.019851,-0.0196150,sell
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,none,a45,none,none,none,none,none,a30,none,none,none, 0.017102, 0.0049354, 0.008022, 0.013322, 0.0237296,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,a30,none,none,none,-0.019432, 0.0064617, 0.006850, 0.011565, 0.0168298,buy
2017-02-19,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,none,-0.052089,-0.0241096,-0.062899,-0.047923,-0.0568613,sell
2017-02-20,none,none,a30,none,none,none,a60,a120,a60,none,none,a0,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.005877,-0.0329773,-0.040179,-0.027983,-0.0334909,sell
2017-02-21,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.018243,-0.0227144,-0.027859,-0.017395,-0.0223944,sell
2017-02-22,none,none,none,a60,none,a45,none,a90,none,a60,a0,none,none,a90,none,a45,none,a45,none,none,none,a30,none,none,none, 0.004028,-0.0472529,-0.048146,-0.040973,-0.0446700,sell
2017-02-23,none,none,none,a60,none,a45,a90,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,none, 0.047467,-0.0213834,-0.045359,-0.038369,-0.0157816,sell
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,none,none,a30,none,none,none,-0.024439,-0.0284035,-0.082686, 0.022543,-0.0136611,sell
2017-02-25,none,none,none,a60,none,a45,a120,a60,a0,none,none,a60,none,none,a135,a45,none,none,none,none,none,a30,none,none,none,-0.024285,-0.0150144,-0.019335,-0.019335,-0.0140979,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,none,a0,none,a135,a45,none,none,none,none,none,a30,none,none,none,-0.015612,-0.0202398,-0.049190,-0.002371,-0.0171424,sell
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,a90,none,none,a135,a45,none,none,none,none,none,a30,none,none,none,-0.016418,-0.0049924,-0.020397,-0.002262,-0.0033223,sell
2017-02-28,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a0,none,none,none,none,a30,none,none,none,-0.023854, 0.0169221,-0.009704, 0.000353, 0.0136908,buy
2017-03-01,a45,none,a45,none,none,none,a180,a0,none,none,a90,a120,none,a0,none,none,a0,none,none,none,none,a30,none,none,a30, 0.030791, 0.0332161, 0.028339, 0.016034, 0.0337039,buy
2017-03-02,a45,none,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,-0.009702,-0.0165343,-0.019015,-0.026914,-0.0175883,sell
2017-03-03,a45,a0,none,none,none,none,a150,none,a60,a60,a120,none,a60,none,none,none,a0,none,none,none,none,a30,none,none,a30,-0.026579,-0.0356196,-0.045042,-0.041128,-0.0384901,sell
2017-03-04,a45,a0,none,none,a0,a30,a150,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a30,none,none,a30,-0.019377, 0.0387984,-0.030612,-0.053206, 0.0424404,sell
2017-03-05,a45,a0,none,none,a0,a30,a120,none,a90,a90,a150,none,a90,a60,none,none,none,none,none,none,none,a30,none,none,a30, 0.008530,-0.0306694, 0.028015, 0.029189, 0.0298395,buy
2017-03-06,none,none,none,none,a0,a30,a120,a60,none,none,none,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.027139,-0.0245900,-0.041655,-0.032636,-0.0260450,sell
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a120,a180,none,a120,a90,none,none,none,a60,none,none,none,a30,none,none,none,-0.053982,-0.0577842,-0.048057,-0.044205,-0.0126470,sell
2017-03-08,none,none,a60,none,a0,none,a90,a90,a120,none,a180,a150,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.045678,-0.0594943,-0.069862,-0.072426,-0.0221138,sell
2017-03-09,none,none,a60,none,a0,none,none,none,none,a150,a150,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,none,-0.017769,-0.0234593,-0.015716,-0.024615,-0.0200545,sell
2017-03-10,none,none,none,none,none,none,a60,a120,a150,none,a150,a120,a150,none,a150,none,none,a60,none,none,none,a30,none,none,none, 0.027872,-0.0164287,-0.036949,-0.021799,-0.0463687,sell
2017-03-11,none,none,none,a90,none,none,none,a120,none,a180,none,none,none,a150,a150,none,none,a60,none,none,none,a30,none,none,none,-0.038221,-0.0745346,-0.046911,-0.043553,-0.0468685,sell
2017-03-12,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a180,none,a150,none,none,none,none,none,none,a30,none,none,none,-0.026605, 0.0105635,-0.010301,-0.006210,-0.0092471,sell
2017-03-13,none,none,none,a90,none,none,none,a150,a180,none,none,a90,none,a180,a150,none,none,none,none,none,none,a30,none,none,none, 0.007994, 0.0318037,-0.059156,-0.027516,-0.0043539,sell
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,a90,none,none,a180,none,none,none,none,none,none,none,a30,none,none,none, 0.002781, 0.0287943, 0.010231, 0.013232, 0.0181081,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,none,none,none,none,none,a90,none,none,a30,none,none,none, 0.011335, 0.0096072,-0.005925,-0.008056,-0.0073500,buy
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,none,a90,none,none,a30,none,none,none,-0.031020, 0.0226487,-0.029175,-0.034000,-0.0286185,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,-0.045816,-0.0195729,-0.053894,-0.072057,-0.0240825,sell
2017-03-18,none,none,none,none,none,a0,none,a150,a120,none,none,none,a120,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.083239,-0.0180674,-0.097340,-0.070263,-0.0570105,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,none,none,none,none,a90,none,a30,none,none,none,none,-0.050225, 0.0010060,-0.050968,-0.044847,-0.0592623,sell
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.005878, 0.0161343,-0.034825,-0.033068, 0.0228765,buy
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.008141, 0.0103831,-0.005195,-0.001074, 0.0048218,buy
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.012479, 0.0052277,-0.014220, 0.017237, 0.0375698,buy
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none, 0.046442, 0.0345804, 0.039297, 0.047570, 0.0440249,buy
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.007458,-0.0106938,-0.033394, 0.008272,-0.0068930,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.012305,-0.0175640,-0.022308,-0.001227,-0.0180546,sell
2017-03-26,none,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.004978, 0.0135383, 0.003562, 0.008852, 0.0088517,buy
2017-03-27,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.009580,-0.0050419,-0.027983, 0.001110, 0.0040555,sell
2017-03-28,none,a45,none,a120,none,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.043652, 0.0531688, 0.048517, 0.050594, 0.0505937,buy
2017-03-29,none,a45,none,a120,none,none,a180,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.040981, 0.0456237, 0.039361, 0.046706, 0.0467064,buy
2017-03-30,none,a45,none,a120,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.011409, 0.0443295, 0.009995, 0.008132, 0.0174528,buy
2017-03-31,none,a45,none,a120,none,a30,a150,none,none,none,a120,a150,none,a60,none,none,a30,none,none,none,a45,none,none,none,none,-0.017610, 0.0036602,-0.004956,-0.001192, 0.0102302,buy
2017-04-01,none,none,none,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.014099, 0.0107736,-0.026142,-0.026980,-0.0056639,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a90,none,none,a30,none,none,none,a45,none,none,none,none,-0.004735, 0.0164011,-0.021303,-0.022101,-0.0091299,sell
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a90,none,-0.004953, 0.0058633,-0.005361,-0.012259,-0.0122589,sell
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a180,a150,none,a120,none,none,a30,none,none,none,none,none,none,a90,none, 0.011723,-0.0152937,-0.032421,-0.007629,-0.0186871,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.060473,-0.0432756,-0.073872,-0.054726,-0.0547256,sell
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,none,a90,none, 0.076343, 0.0667071,-0.040484, 0.064017,-0.0283565,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a180,none,none,a90,none,none,none,none,none,a90,none, 0.005109,-0.0192684,-0.010495, 0.000315,-0.0236173,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,none,a180,none,none,a90,none,none,none,none,none,a90,none, 0.011263,-0.0439454, 0.009076,-0.015395,-0.0240607,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,a180,a30,none,a90,none,none,none,none,none,a90,none, 0.006340, 0.0010857,-0.002619, 0.015179,-0.0110129,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,a30,none,a90,none,none,none,none,none,a90,none, 0.026479, 0.0091337, 0.012279, 0.021559, 0.0112011,buy
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a150,none,a30,none,a90,none,none,none,none,none,a90,none, 0.001695,-0.0083424, 0.024745,-0.006227,-0.0368070,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.043900, 0.0328669, 0.036853, 0.030682, 0.0103958,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.041231, 0.0252764, 0.027586, 0.026514, 0.0099815,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a120,none,a30,none,none,none,none,a60,none,none,a90,a30, 0.067632, 0.0493721, 0.057289, 0.019067, 0.0426563,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,a120,none,a60,none,none,a90,a30, 0.001508, 0.0038524, 0.041437,-0.003377, 0.0164143,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,a0,a120,a90,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.049856,-0.0486815,-0.045873,-0.046058,-0.0469770,sell
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.047766,-0.0617791,-0.058409,-0.061779,-0.0456951,sell
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.036472,-0.0478224,-0.049796,-0.047914,-0.0270209,sell
2017-04-19,a30,none,none,none,a0,none,none,a120,a90,none,none,none,a90,a60,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.010548, 0.0008614, 0.002379,-0.015285, 0.0048512,sell
2017-04-20,a30,a45,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a90,none,-0.057257,-0.0519885,-0.071706,-0.076795,-0.0696740,sell
2017-04-21,a30,a45,none,a120,a0,a30,none,a90,a60,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,-0.000434, 0.0295432,-0.055526,-0.015963,-0.0168233,sell
2017-04-22,a30,a45,none,a120,none,a30,a150,a90,none,a0,none,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,none,-0.002404, 0.0173190, 0.004312, 0.000560, 0.0031497,buy
2017-04-23,none,a45,none,a120,none,a30,a150,none,none,none,a60,a90,none,a0,none,a30,none,none,none,none,none,none,none,a90,none,-0.000962, 0.0098325, 0.008928, 0.006031, 0.0054705,buy
2017-04-24,none,a45,none,a120,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none, 0.017139, 0.0265778, 0.022181, 0.029733, 0.0211185,buy
2017-04-25,none,a45,none,a120,none,a30,a180,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.028912, 0.0368450, 0.035160, 0.027975, 0.0307312,buy
2017-04-26,none,none,none,a120,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.020835, 0.0256537, 0.023389,-0.003661, 0.0051235,buy
2017-04-27,none,none,none,a120,none,none,a150,none,none,a60,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,a90,none, 0.030311, 0.0345280, 0.030966, 0.028020, 0.0093502,buy
2017-04-28,none,none,none,a120,none,none,none,a0,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.040395, 0.0308260, 0.041665, 0.050902, 0.0385911,buy
2017-04-29,none,none,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.033051,-0.0207422,-0.032990,-0.027476,-0.0302753,sell
2017-04-30,none,none,none,none,none,none,none,none,none,a120,none,a180,a60,a90,none,none,none,none,a135,none,none,none,none,none,none, 0.043909, 0.0468304, 0.065902, 0.034062, 0.0304849,buy
2017-05-01,none,none,none,none,none,none,a90,none,a90,a120,a180,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,-0.035191,-0.0354742,-0.032378,-0.042275,-0.0296626,sell
2017-05-02,a45,none,none,none,none,none,none,a60,none,none,none,a150,a90,a120,none,none,a60,none,a135,none,none,none,none,none,none, 0.019066, 0.0041841, 0.000389,-0.012758,-0.0086467,sell
2017-05-03,a45,none,none,none,none,none,a60,none,a120,a150,a150,none,a90,none,a150,none,a60,none,a135,none,none,none,none,none,none,-0.013644,-0.0216007,-0.022042,-0.040601,-0.0172154,sell
2017-05-04,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a150,none,a60,none,a135,none,none,none,none,none,none, 0.058195, 0.0597801, 0.073536, 0.038207, 0.0656680,buy
2017-05-05,a45,none,none,none,none,none,none,a90,none,a180,a120,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.020324,-0.0449214,-0.009353,-0.053932, 0.0130345,sell
2017-05-06,a45,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.056168, 0.0544636, 0.021550, 0.024450, 0.0489449,buy
2017-05-07,a45,none,none,none,none,none,a0,a120,none,a150,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none, 0.086202, 0.0275828, 0.036207, 0.038029, 0.0905213,buy
2017-05-08,a45,none,none,a120,none,none,a0,none,a180,a150,a90,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none, 0.030438, 0.0118055, 0.010729, 0.022530, 0.0256372,buy
2017-05-09,a45,none,none,a120,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.048282, 0.0505681, 0.049870, 0.042203, 0.0475005,buy
2017-05-10,a45,none,none,a120,none,none,none,a150,none,a120,a60,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.027429, 0.0280434, 0.037712, 0.023242, 0.0401583,buy
2017-05-11,none,none,none,a120,none,none,none,none,a150,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a45, 0.041448, 0.0386857, 0.035656, 0.037887, 0.0383905,buy
2017-05-12,none,a45,none,a120,none,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.002921, 0.0084771,-0.003545,-0.015070, 0.0014738,buy
2017-05-13,none,a45,none,a120,none,none,a60,a180,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45, 0.024516, 0.0161927, 0.008117,-0.002084, 0.0180651,buy
2017-05-14,none,a45,none,a120,none,none,none,none,a120,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.050350, 0.0352969, 0.045243, 0.046669, 0.0422979,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a45,-0.020579,-0.0077454,-0.016201,-0.006785,-0.0060726,sell
2017-05-16,a45,a45,none,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,none,a150,none,none,none,none,none,a45, 0.023760, 0.0263379, 0.005202, 0.029979, 0.0284302,buy
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,none,a60,a135,none,none,none,a150,a180,none,a30,none,none,a45,-0.036642,-0.0556037,-0.023454,-0.037064,-0.0103488,sell
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,none,a135,none,none,none,a150,a180,none,a30,none,none,a45,-0.024887,-0.0604173,-0.035193,-0.040186,-0.0350222,sell
