Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,1,1,1,2,1,2,2,1,1,3,6,3,3,6,6,3,6,0, 0.0053821, 0.0018621, 0.008991, 0.005756, 0.0048778,buy
2017-01-20,2,2,1,2,1,2,2,1,1,3,9,3,3,6,6,3,6,3, 0.0074710, 0.0076902, 0.007648, 0.007244, 0.0113196,buy
2017-01-21,2,2,1,2,1,2,2,2,1,3,9,3,6,6,6,3,6,3, 0.0067776, 0.0099333, 0.007498, 0.007700, 0.0064771,buy
2017-01-22,2,1,1,3,1,2,2,2,1,3,9,6,6,3,6,3,6,3, 0.0048628, 0.0079400, 0.007434, 0.005174, 0.0068763,buy
2017-01-23,1,1,1,2,1,2,2,2,1,3,6,3,6,3,6,3,6,3,-0.0025771, 0.0010640,-0.002577,-0.004028,-0.0019638,sell
2017-01-24,1,1,1,2,1,2,2,2,2,3,6,3,6,3,9,3,6,3,-0.0053782,-0.0017726,-0.005378,-0.008020,-0.0030234,sell
2017-01-25,1,1,1,2,1,2,2,2,1,3,6,3,6,3,6,3,6,3,-0.0025771, 0.0010640,-0.002577,-0.004028,-0.0019638,sell
2017-01-26,1,2,1,2,1,2,1,2,1,3,6,3,6,0,6,3,6,6, 0.0042389, 0.0065541, 0.004239, 0.007526, 0.0103600,buy
2017-01-27,1,1,1,2,1,2,1,1,1,3,6,3,3,0,6,3,6,3, 0.0046718, 0.0060019, 0.004121, 0.005319, 0.0070731,buy
2017-01-28,1,1,1,2,1,2,1,1,1,6,6,3,3,0,6,3,3,3,-0.0004963, 0.0028430, 0.000309, 0.000427,-0.0004263,buy
2017-01-29,1,1,2,2,1,2,1,1,2,6,6,3,3,3,6,3,6,3, 0.0046500, 0.0006521, 0.004783, 0.005290, 0.0046500,buy
2017-01-30,1,1,2,2,1,2,1,2,2,6,9,0,3,6,6,3,6,3, 0.0073966, 0.0053414, 0.011510, 0.006576, 0.0051672,buy
2017-01-31,0,1,2,2,2,1,1,2,3,3,6,3,3,6,6,3,6,6, 0.0240623, 0.0240623, 0.021687, 0.023409, 0.0182077,buy
2017-02-01,0,0,2,2,2,2,1,2,2,3,6,3,3,6,6,3,6,3, 0.0267250, 0.0257159, 0.024423, 0.027375, 0.0201418,buy
2017-02-02,0,0,2,2,2,2,2,2,2,3,6,3,6,6,6,3,6,3, 0.0217203, 0.0218538, 0.018167, 0.021615, 0.0162638,buy
2017-02-03,0,0,1,2,2,2,2,2,2,3,6,3,6,3,6,3,6,3, 0.0170804, 0.0178032, 0.017151, 0.016348, 0.0134050,buy
2017-02-04,0,0,1,2,2,2,2,2,1,3,6,3,6,3,6,3,3,3, 0.0132873, 0.0151565, 0.013614, 0.011454, 0.0109154,buy
2017-02-05,0,0,1,3,2,2,2,1,1,6,3,0,6,6,6,3,3,3, 0.0013690, 0.0029922,-0.002346, 0.003593, 0.0048838,buy
2017-02-06,0,0,1,3,1,2,2,1,1,6,3,0,6,6,6,3,3,0,-0.0001408,-0.0012683,-0.004613, 0.003169, 0.0059617,buy
2017-02-07,0,0,1,3,1,2,1,1,1,6,3,0,6,6,3,3,3,0, 0.0003264, 0.0008421,-0.005306, 0.003895, 0.0028470,buy
2017-02-08,0,0,1,3,1,2,1,1,1,6,3,0,6,6,3,3,3,0, 0.0003264, 0.0008421,-0.005306, 0.003895, 0.0028470,buy
2017-02-09,0,0,1,3,1,2,1,1,1,6,3,0,6,6,3,3,3,0, 0.0003264, 0.0008421,-0.005306, 0.003895, 0.0028470,buy
2017-02-10,0,0,1,3,1,1,2,1,1,3,6,0,6,6,3,3,3,0,-0.0147870, 0.0035732,-0.017752,-0.013374,-0.0099311,sell
2017-02-11,0,0,1,3,1,1,2,1,0,0,6,0,6,6,3,3,3,0,-0.0188778, 0.0027705,-0.019063,-0.016863, 0.0007743,sell
2017-02-12,0,0,1,3,1,2,3,1,0,0,6,0,9,6,6,3,3,0,-0.0057957, 0.0028132,-0.006735,-0.005920,-0.0021370,sell
2017-02-13,0,0,1,2,1,2,3,1,0,0,6,0,9,3,6,3,3,0,-0.0094086,-0.0001792,-0.006626,-0.005170, 0.0011299,sell
2017-02-14,0,0,0,1,1,2,2,1,0,0,6,0,6,0,6,0,3,0, 0.0096431, 0.0073723, 0.005653, 0.005597, 0.0063714,buy
2017-02-15,0,0,0,1,1,3,1,1,0,0,3,0,9,0,6,0,3,0, 0.0165322, 0.0086858, 0.008176, 0.008231, 0.0089171,buy
2017-02-16,0,0,0,1,1,3,1,1,0,0,3,0,9,0,6,0,3,0, 0.0165322, 0.0086858, 0.008176, 0.008231, 0.0089171,buy
2017-02-17,0,0,0,1,1,1,0,1,0,0,3,0,3,0,3,0,3,0, 0.0114055, 0.0067970, 0.010134, 0.011323, 0.0061763,buy
2017-02-18,0,0,1,1,1,1,0,0,0,0,3,0,3,3,0,0,3,0, 0.0098193, 0.0076982, 0.015209, 0.011556, 0.0098465,buy
2017-02-19,0,0,1,2,1,1,0,1,0,0,3,0,3,3,0,0,6,3, 0.0059949, 0.0022476, 0.004812, 0.002638, 0.0037306,buy
2017-02-20,0,1,1,2,1,2,0,1,0,0,6,3,3,3,0,0,6,3, 0.0152098, 0.0110048, 0.010973, 0.010920, 0.0109727,buy
2017-02-21,1,1,1,2,1,2,0,1,1,0,6,3,3,3,0,0,9,6, 0.0230499, 0.0217150, 0.023050, 0.022702, 0.0232173,buy
2017-02-22,1,1,1,2,2,2,0,2,1,0,6,6,3,3,3,0,9,6, 0.0216668, 0.0181621, 0.022046, 0.018907, 0.0220462,buy
2017-02-23,1,1,1,1,2,2,0,1,1,0,6,6,3,3,3,0,6,3, 0.0139718, 0.0116454, 0.016728, 0.012921, 0.0174106,buy
2017-02-24,1,0,1,1,2,1,0,1,1,0,3,3,3,3,3,0,6,3, 0.0032942,-0.0044550, 0.006103, 0.003739, 0.0061027,buy
2017-02-25,1,0,1,1,3,2,0,1,1,0,6,3,3,6,3,0,6,3, 0.0028711,-0.0030616,-0.000235, 0.001788,-0.0002350,sell
2017-02-26,1,0,1,1,3,2,0,0,1,0,6,3,3,6,0,0,6,3, 0.0063931, 0.0016304, 0.002599, 0.000606, 0.0025992,sell
2017-02-27,1,0,1,1,3,2,0,0,1,0,6,3,3,3,0,0,6,6, 0.0154541, 0.0098551, 0.009749, 0.012563, 0.0101663,buy
2017-02-28,1,0,2,1,3,3,1,1,1,3,6,6,3,3,0,3,9,6, 0.0128599, 0.0138877, 0.015071, 0.017484, 0.0137397,buy
2017-03-01,1,1,2,1,3,3,2,1,0,3,6,6,6,3,3,3,9,3, 0.0087566, 0.0138238, 0.008991, 0.014011, 0.0023158,buy
2017-03-02,3,1,2,1,2,3,2,1,0,3,6,6,9,0,3,6,9,3, 0.0142322, 0.0193471, 0.016177, 0.012820, 0.0163984,buy
2017-03-03,3,1,1,1,2,3,2,1,0,3,6,6,9,0,3,6,9,0, 0.0105533, 0.0158720, 0.013689, 0.011094, 0.0131616,buy
2017-03-04,3,1,0,1,2,3,1,1,0,3,6,3,9,0,3,6,6,0, 0.0045785, 0.0050516, 0.004766, 0.001260, 0.0026094,buy
2017-03-05,2,1,0,1,1,3,1,0,0,0,6,0,9,0,3,6,3,0,-0.0056478,-0.0053966,-0.003487,-0.004511,-0.0112707,sell
2017-03-06,2,1,0,1,1,3,1,0,0,0,6,0,9,0,3,6,3,0,-0.0056478,-0.0053966,-0.003487,-0.004511,-0.0112707,sell
2017-03-07,1,2,0,1,1,1,1,0,0,0,3,0,6,0,3,3,3,3,-0.0081951,-0.0005604, 0.006602,-0.005065,-0.0011462,sell
2017-03-08,2,2,0,2,1,3,1,0,0,3,6,3,6,0,3,3,6,3,-0.0147781,-0.0057223,-0.021400,-0.024376,-0.0213474,sell
2017-03-09,2,3,0,2,1,3,1,0,0,3,6,3,6,3,3,3,6,3,-0.0117902,-0.0029077,-0.014797,-0.016205,-0.0146042,sell
2017-03-10,2,3,0,2,1,3,2,0,1,6,6,3,6,3,6,3,6,3,-0.0217117,-0.0066332,-0.014665,-0.014122,-0.0155983,sell
2017-03-11,2,1,0,2,1,3,1,0,1,6,6,3,3,3,3,3,6,0,-0.0187497,-0.0116737,-0.019502,-0.020839,-0.0197571,sell
2017-03-12,1,1,0,0,1,2,1,0,1,6,3,0,3,3,3,0,3,0, 0.0319765, 0.0281305, 0.020943, 0.028150, 0.0260632,buy
2017-03-13,1,1,0,1,1,2,1,0,1,6,3,0,3,6,3,0,3,0, 0.0162098, 0.0224752, 0.010336, 0.023832, 0.0152575,buy
2017-03-14,0,1,0,1,1,2,0,0,1,3,0,0,3,6,3,0,3,0, 0.0079831, 0.0151350, 0.006763, 0.015276, 0.0069166,buy
2017-03-15,0,1,0,1,1,2,0,0,0,3,0,0,3,6,0,0,3,0, 0.0006492, 0.0129964, 0.004131, 0.011706,-0.0006440,buy
2017-03-16,0,1,0,1,1,2,0,0,0,3,0,0,3,6,0,0,3,0, 0.0006492, 0.0129964, 0.004131, 0.011706,-0.0006440,buy
2017-03-17,0,1,0,0,1,1,0,0,0,0,0,0,3,3,0,0,3,0, 0.0030920, 0.0064146, 0.007482, 0.011474, 0.0020300,buy
2017-03-18,0,0,0,0,1,2,0,0,0,0,0,0,6,0,0,0,3,0, 0.0166189, 0.0021860, 0.006830, 0.002998,-0.0031531,buy
2017-03-19,0,0,0,0,1,2,1,0,0,3,3,0,3,0,0,0,3,0, 0.0286844, 0.0110519, 0.009189, 0.006249, 0.0095049,buy
2017-03-20,0,0,0,0,1,2,1,0,0,3,3,0,3,0,0,0,3,0, 0.0286844, 0.0110519, 0.009189, 0.006249, 0.0095049,buy
2017-03-21,0,0,1,0,1,2,1,0,0,3,3,0,3,3,0,0,3,0, 0.0267692, 0.0241447, 0.022333, 0.018093, 0.0131419,buy
2017-03-22,1,0,1,0,2,1,1,0,0,3,3,3,0,3,0,3,3,0,-0.0053039,-0.0044687,-0.003717, 0.001018,-0.0053039,sell
2017-03-23,1,0,2,0,2,1,1,1,1,3,3,3,3,3,3,3,3,3,-0.0232322,-0.0302882,-0.028359, 0.011113,-0.0224314,sell
2017-03-24,2,0,2,0,2,0,1,1,1,0,3,3,3,3,3,3,6,3,-0.0320716,-0.0357799,-0.032965, 0.010219,-0.0308331,sell
2017-03-25,2,0,1,1,2,1,1,1,1,0,6,3,3,3,3,3,6,3,-0.0170065,-0.0306495,-0.027408, 0.013882,-0.0175525,sell
2017-03-26,2,0,1,1,2,1,2,1,1,3,6,3,3,3,3,3,6,3,-0.0053588,-0.0278672,-0.030496, 0.014922,-0.0038969,sell
2017-03-27,2,1,1,1,1,1,4,1,1,3,6,0,6,6,6,3,6,3, 0.0286083, 0.0286083, 0.030646, 0.023889, 0.0271937,buy
2017-03-28,2,1,1,1,1,1,4,1,0,6,6,0,6,6,6,0,6,0, 0.0180040, 0.0223293, 0.017608, 0.023908, 0.0242385,buy
2017-03-29,2,1,1,1,0,1,3,1,0,6,3,0,6,6,6,0,3,0, 0.0012426, 0.0028934, 0.000282, 0.005690, 0.0109673,buy
2017-03-30,1,2,1,1,0,1,3,1,0,6,3,0,6,9,6,0,0,0, 0.0026244, 0.0054553, 0.002624, 0.004573, 0.0111215,buy
2017-03-31,1,2,1,1,0,0,3,1,0,6,0,0,6,9,6,0,0,0, 0.0077192, 0.0076779, 0.007719, 0.008862, 0.0103411,buy
2017-04-01,1,2,1,2,0,0,3,1,1,6,0,3,6,9,9,0,0,0, 0.0104072, 0.0106763, 0.010407, 0.011423, 0.0109434,buy
2017-04-02,1,1,0,2,0,0,1,0,1,3,0,3,0,9,3,0,0,0, 0.0187835, 0.0117346, 0.015827, 0.011636, 0.0110085,buy
2017-04-03,2,1,0,2,0,0,1,0,1,3,3,3,0,9,3,0,0,0, 0.0217007, 0.0194560, 0.017695, 0.019357, 0.0140606,buy
2017-04-04,2,1,0,2,0,0,1,0,1,3,3,3,0,9,3,0,0,0, 0.0217007, 0.0194560, 0.017695, 0.019357, 0.0140606,buy
2017-04-05,2,1,0,2,0,0,1,0,1,3,3,3,0,9,3,0,0,0, 0.0217007, 0.0194560, 0.017695, 0.019357, 0.0140606,buy
2017-04-06,2,1,0,2,0,0,1,0,1,3,3,3,0,9,3,0,0,0, 0.0217007, 0.0194560, 0.017695, 0.019357, 0.0140606,buy
2017-04-07,2,0,0,2,0,0,1,1,1,3,3,3,0,6,3,0,0,3, 0.0140201, 0.0104344, 0.010434, 0.010087, 0.0118850,buy
2017-04-08,2,0,0,1,0,1,1,1,1,3,3,3,0,3,3,0,3,3, 0.0026276, 0.0047020, 0.002055, 0.005395, 0.0010806,buy
2017-04-09,2,0,0,0,0,1,1,1,1,3,3,0,0,3,3,0,3,3, 0.0054720, 0.0046522, 0.003083, 0.004943, 0.0040910,buy
2017-04-10,2,0,0,0,0,1,1,1,1,3,3,0,0,3,3,0,3,3, 0.0054720, 0.0046522, 0.003083, 0.004943, 0.0040910,buy
2017-04-11,2,1,0,0,0,2,1,2,1,3,6,0,0,3,3,0,6,6, 0.0035650, 0.0076119, 0.002434, 0.003910, 0.0059101,buy
2017-04-12,2,1,0,0,0,2,1,2,1,3,6,0,0,3,3,0,6,6, 0.0035650, 0.0076119, 0.002434, 0.003910, 0.0059101,buy
2017-04-13,2,1,0,1,0,3,1,2,1,3,6,0,0,3,6,3,6,6,-0.0027757, 0.0057084, 0.000367,-0.006773, 0.0028736,sell
2017-04-14,2,2,0,1,0,3,1,3,1,6,6,0,0,6,6,3,6,6, 0.0003546, 0.0039007, 0.005366,-0.002870, 0.0040291,buy
2017-04-15,2,2,0,1,0,3,1,3,1,6,6,0,0,6,6,3,6,6, 0.0003546, 0.0039007, 0.005366,-0.002870, 0.0040291,buy
2017-04-16,2,2,0,1,0,3,1,3,1,6,6,0,0,6,6,3,6,6, 0.0003546, 0.0039007, 0.005366,-0.002870, 0.0040291,buy
2017-04-17,3,2,0,1,0,3,1,3,2,6,6,0,0,9,6,6,6,6, 0.0070959, 0.0070793, 0.008903, 0.003225, 0.0062257,buy
2017-04-18,3,2,0,1,0,3,2,3,2,6,6,0,3,9,6,6,6,6, 0.0091947, 0.0101477, 0.010641, 0.004307, 0.0082439,buy
2017-04-19,3,3,1,1,0,2,2,3,2,6,6,3,3,9,9,6,3,6, 0.0073497, 0.0062863, 0.008675, 0.007525, 0.0086747,buy
2017-04-20,3,3,1,2,0,2,2,3,2,6,6,3,3,12,9,6,3,6, 0.0074671, 0.0069375, 0.007815, 0.008268, 0.0089225,buy
2017-04-21,3,3,1,2,0,3,2,2,3,9,9,3,3,12,9,3,3,6, 0.0021649, 0.0036741, 0.004638, 0.002959, 0.0037728,buy
2017-04-22,4,3,1,3,0,3,2,1,3,9,6,3,6,12,9,3,6,6, 0.0021133, 0.0045976, 0.004685, 0.003751, 0.0048289,buy
2017-04-23,3,3,1,2,0,2,2,1,3,9,6,3,6,12,6,0,3,6, 0.0048633, 0.0050198, 0.011277, 0.005076, 0.0059415,buy
2017-04-24,2,3,1,2,0,2,2,1,3,6,6,3,6,12,6,0,3,6, 0.0106475, 0.0116135, 0.012163, 0.011436, 0.0111725,buy
2017-04-25,2,2,1,2,0,2,2,1,3,6,6,3,6,9,6,0,3,6, 0.0143663, 0.0186897, 0.016893, 0.016145, 0.0154829,buy
2017-04-26,2,2,1,2,0,2,2,1,2,6,6,3,6,6,6,0,3,6, 0.0150124, 0.0139739, 0.014921, 0.015801, 0.0151106,buy
2017-04-27,2,2,1,2,0,2,2,1,2,6,6,3,6,6,6,0,3,6, 0.0150124, 0.0139739, 0.014921, 0.015801, 0.0151106,buy
2017-04-28,2,2,0,2,0,1,1,1,2,3,6,0,3,6,6,0,3,6, 0.0142932, 0.0156720, 0.017333, 0.016203, 0.0131136,buy
2017-04-29,2,2,0,2,0,1,1,1,1,3,6,0,3,6,6,0,3,3, 0.0180562, 0.0182031, 0.019777, 0.014530, 0.0165521,buy
2017-04-30,2,2,0,2,0,1,1,1,0,3,6,0,3,6,3,0,3,3, 0.0227496, 0.0206903, 0.018626, 0.017033, 0.0175609,buy
2017-05-01,2,2,0,2,0,1,1,1,0,3,6,0,3,6,3,0,3,3, 0.0227496, 0.0206903, 0.018626, 0.017033, 0.0175609,buy
2017-05-02,1,2,0,2,0,1,2,1,0,3,3,0,3,6,3,0,6,3, 0.0272163, 0.0311684, 0.031227, 0.029213, 0.0304143,buy
2017-05-03,1,2,0,2,0,0,2,1,0,3,0,0,3,6,3,0,6,3, 0.0235909, 0.0283304, 0.028764, 0.025815, 0.0274333,buy
2017-05-04,1,2,0,1,0,0,2,1,0,3,0,0,3,3,3,0,6,3, 0.0148974, 0.0240591, 0.024897, 0.018369, 0.0235192,buy
2017-05-05,1,2,0,1,0,0,2,1,0,3,0,0,3,3,3,0,6,3, 0.0148974, 0.0240591, 0.024897, 0.018369, 0.0235192,buy
2017-05-06,1,1,0,1,0,1,3,1,0,3,3,0,3,3,3,3,6,0, 0.0266211, 0.0187636, 0.022230, 0.025887, 0.0213105,buy
2017-05-07,1,1,0,1,0,1,3,1,1,3,3,0,6,3,3,3,6,0, 0.0232018, 0.0105754, 0.018381, 0.020847, 0.0188230,buy
2017-05-08,1,2,0,1,0,1,3,1,1,3,3,3,6,3,3,3,6,0, 0.0345099, 0.0249488, 0.037435, 0.037724, 0.0354756,buy
2017-05-09,1,2,0,1,0,1,3,1,1,3,3,3,6,3,3,3,6,0, 0.0345099, 0.0249488, 0.037435, 0.037724, 0.0354756,buy
2017-05-10,1,2,0,1,0,1,4,1,1,3,3,3,9,3,3,3,6,0, 0.0250129, 0.0173172, 0.026085, 0.023738, 0.0247254,buy
2017-05-11,1,3,0,1,0,1,4,1,1,3,3,3,9,6,3,3,6,0, 0.0266372, 0.0208416, 0.027595, 0.016729, 0.0182476,buy
2017-05-12,1,3,0,1,0,1,3,1,1,3,3,3,9,6,3,3,3,0, 0.0188719, 0.0155823, 0.027595,-0.000229, 0.0102239,buy
2017-05-13,1,3,0,1,0,1,3,0,1,0,3,3,9,6,3,3,3,0, 0.0110110, 0.0050435, 0.022219,-0.008941, 0.0134741,buy
2017-05-14,1,3,0,1,0,1,4,0,1,0,3,3,9,6,3,3,3,3, 0.0190431, 0.0093761, 0.018232,-0.011996, 0.0089015,buy
2017-05-15,1,3,0,1,1,1,4,0,1,0,3,6,9,6,3,3,3,3, 0.0118494,-0.0025756, 0.002436,-0.016278,-0.0026335,sell
2017-05-16,1,2,1,1,1,2,4,0,1,0,3,6,12,9,0,3,3,3, 0.0071485,-0.0055199,-0.000285,-0.007154,-0.0016873,sell
2017-05-17,0,1,1,1,1,2,4,0,0,0,3,3,9,9,0,3,0,3, 0.0252206, 0.0168420, 0.023960, 0.029242, 0.0209745,buy
2017-05-18,0,1,1,1,1,1,4,0,1,0,0,3,9,9,0,3,0,6, 0.0366343, 0.0287829, 0.032900, 0.041844, 0.0260933,buy
2017-05-19,0,0,1,1,1,1,3,0,1,0,0,3,6,6,0,3,0,6, 0.0361297, 0.0250033, 0.034497, 0.031238, 0.0204815,buy
2017-05-20,0,0,1,1,1,1,3,0,1,0,0,3,6,6,0,3,0,6, 0.0361297, 0.0250033, 0.034497, 0.031238, 0.0204815,buy
2017-05-21,0,0,1,1,1,1,3,0,1,0,0,3,6,6,0,3,0,6, 0.0361297, 0.0250033, 0.034497, 0.031238, 0.0204815,buy
2017-05-22,0,0,1,1,1,2,3,0,1,3,0,3,6,6,0,3,0,6, 0.0364707, 0.0322008, 0.038407, 0.035945, 0.0279276,buy
2017-05-23,0,0,1,1,2,2,3,0,1,3,0,3,6,3,6,3,0,6, 0.0336352, 0.0330577, 0.033779, 0.035105, 0.0164060,buy
2017-05-24,0,0,1,1,2,1,3,0,1,3,0,3,3,3,6,3,0,6, 0.0314244, 0.0294952, 0.031446, 0.031398, 0.0120406,buy
2017-05-25,0,0,1,2,1,1,4,0,1,3,3,3,3,3,6,3,0,6, 0.0321889, 0.0410207, 0.032930, 0.043881, 0.0231157,buy
2017-05-26,0,0,1,2,1,1,4,2,0,3,3,3,6,3,6,3,3,3, 0.0220409, 0.0069291, 0.019774, 0.010254, 0.0199432,buy
2017-05-27,0,0,1,2,1,1,4,2,0,3,3,3,6,3,6,3,3,3, 0.0220409, 0.0069291, 0.019774, 0.010254, 0.0199432,buy
2017-05-28,0,0,1,2,1,1,4,3,1,3,6,3,6,6,6,3,3,3, 0.0186564, 0.0158683, 0.017704, 0.019913, 0.0139703,buy
2017-05-29,1,1,0,2,1,0,4,3,1,0,6,3,6,6,6,3,6,3, 0.0304946, 0.0147735, 0.027244, 0.022117, 0.0213475,buy
2017-05-30,1,1,0,1,1,0,3,3,1,0,3,0,6,6,6,3,6,3, 0.0320609, 0.0163835, 0.027234, 0.019638, 0.0226805,buy
2017-05-31,1,1,0,1,1,0,3,2,1,0,3,0,3,6,6,3,6,3, 0.0358615, 0.0134555, 0.023852, 0.013169, 0.0188944,buy
2017-06-01,1,2,0,1,1,1,4,2,1,3,6,0,3,9,6,3,6,3, 0.0397557, 0.0374753, 0.038079, 0.023295, 0.0376538,buy
2017-06-02,1,2,0,2,1,1,5,2,1,3,6,0,6,9,9,3,6,3, 0.0349235, 0.0328522, 0.034765, 0.026992, 0.0329349,buy
2017-06-03,1,2,0,2,1,2,5,2,1,3,6,0,6,9,9,3,9,3, 0.0320242, 0.0315989, 0.032024, 0.024457, 0.0315678,buy
2017-06-04,1,2,1,2,0,2,4,3,2,3,9,3,6,12,6,3,9,0, 0.0224021, 0.0181055, 0.018105, 0.015294, 0.0219050,buy
2017-06-05,1,1,1,2,0,2,4,2,2,3,9,3,6,12,3,3,6,0, 0.0174405, 0.0172440, 0.013774, 0.013864, 0.0043870,buy
2017-06-06,1,1,1,1,0,2,4,2,2,3,9,3,6,12,0,3,6,0, 0.0085249, 0.0009181, 0.004390, 0.005152,-0.0052063,buy
2017-06-07,1,1,1,1,0,2,4,1,2,3,9,3,6,9,0,3,6,0, 0.0036306,-0.0007394, 0.000247, 0.003920,-0.0094014,buy
2017-06-08,0,0,0,1,0,0,4,0,0,3,0,0,6,3,0,3,0,0, 0.0012304, 0.0000876, 0.002955, 0.012731,-0.0034204,buy
2017-06-09,0,0,0,1,0,0,3,0,0,3,0,0,3,3,0,3,0,0, 0.0107838, 0.0107838, 0.015311, 0.017834, 0.0081035,buy
2017-06-10,0,0,0,1,0,0,3,0,0,3,0,0,3,3,0,3,0,0, 0.0107838, 0.0107838, 0.015311, 0.017834, 0.0081035,buy
2017-06-11,0,0,0,1,0,0,4,0,0,3,0,0,3,3,0,3,3,0, 0.0107673, 0.0121409, 0.015614, 0.017546, 0.0074147,buy
2017-06-12,0,1,0,1,0,0,4,0,1,3,0,3,6,3,0,3,3,0,-0.0228323,-0.0228323,-0.003733, 0.004932,-0.0202045,sell
2017-06-13,0,1,1,1,0,0,3,1,1,0,0,3,6,3,3,3,3,3,-0.0303071,-0.0312676,-0.027667,-0.026150,-0.0297911,sell
2017-06-14,1,1,1,1,0,0,3,1,1,3,0,3,6,3,3,3,3,3,-0.0100058,-0.0206400,-0.008392,-0.011127,-0.0175540,sell
2017-06-15,1,1,1,1,0,0,2,1,1,3,0,3,6,3,3,3,0,3,-0.0126809,-0.0142774,-0.024073,-0.022553,-0.0130927,sell
2017-06-16,1,0,1,2,0,0,2,1,0,3,0,3,3,3,3,3,0,3, 0.0062923, 0.0034912,-0.003004,-0.015970, 0.0073662,sell
2017-06-17,1,0,1,2,1,0,3,1,0,3,3,3,6,3,6,3,0,0, 0.0201939, 0.0033191, 0.014244,-0.005713, 0.0183302,buy
2017-06-18,2,0,1,2,1,0,4,2,0,3,3,3,6,9,6,6,0,0, 0.0092477, 0.0049303, 0.015395, 0.003782, 0.0109939,buy
2017-06-19,2,0,0,2,1,0,4,3,1,3,6,3,6,9,3,6,3,0, 0.0077242, 0.0090358, 0.020774, 0.011267, 0.0086767,buy
2017-06-20,1,0,0,2,1,0,4,3,2,0,6,6,6,9,3,6,3,0, 0.0115914, 0.0161536, 0.024772, 0.020445, 0.0152241,buy
2017-06-21,1,1,0,2,0,0,5,3,3,0,6,6,9,9,0,6,3,6, 0.0068481, 0.0096277, 0.012236, 0.008105, 0.0059090,buy
2017-06-22,1,1,0,2,0,0,5,1,3,0,6,6,9,6,0,6,0,6,-0.0062245, 0.0015890, 0.000913,-0.007472,-0.0079376,sell
2017-06-23,1,1,0,1,0,0,4,1,2,0,0,3,9,6,0,6,0,6,-0.0057132, 0.0048904, 0.001145, 0.000235,-0.0103020,sell
