Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,0,2,0,0,2,0,2,0,4,2,-0.0103726,-0.0151328,-0.005812,-0.004136,-0.004136,sell
2017-01-25,0,2,0,0,2,0,2,0,4,2,-0.0103726,-0.0151328,-0.005812,-0.004136,-0.004136,sell
2017-01-26,2,0,0,0,2,0,2,0,2,2,-0.0033211,-0.0056054,-0.002782,-0.004335,-0.007701,sell
2017-01-27,2,0,0,0,2,0,2,0,2,2,-0.0033211,-0.0056054,-0.002782,-0.004335,-0.007701,sell
2017-01-28,2,0,0,2,2,0,2,0,0,2,-0.0137823,-0.0156518,-0.027338,-0.027108,-0.022650,sell
2017-01-29,2,0,0,2,2,0,0,0,0,4,-0.0111928,-0.0084974,-0.016549,-0.015709,-0.021582,sell
2017-01-30,2,0,0,2,2,0,0,0,0,6,-0.0042610,-0.0005391,-0.004954,-0.004887,-0.005426,sell
2017-01-31,2,0,0,2,2,0,2,0,0,6, 0.0006990, 0.0000094,-0.010547,-0.006253,-0.005672,sell
2017-02-01,2,0,0,2,0,0,2,2,0,6,-0.0052690,-0.0149444,-0.011840,-0.011507,-0.002633,sell
2017-02-02,0,0,0,2,0,0,2,2,0,6, 0.0154394, 0.0097460, 0.010692, 0.015295, 0.013939,buy
2017-02-03,0,0,0,0,0,0,2,2,0,4, 0.0363633, 0.0394013, 0.011924,-0.011639, 0.001274,buy
2017-02-04,0,0,0,0,2,0,2,2,0,4,-0.0214462,-0.0592536,-0.035274,-0.058381,-0.030044,sell
2017-02-05,0,0,0,0,2,0,2,2,2,2, 0.0011065, 0.0232082, 0.010130, 0.025735, 0.016363,buy
2017-02-06,0,0,0,0,2,0,2,2,2,0, 0.0269272, 0.0309547, 0.020078, 0.024625, 0.034032,buy
2017-02-07,0,0,0,0,4,0,0,2,2,0, 0.0308438, 0.0310595, 0.020218, 0.027355, 0.033305,buy
2017-02-08,0,2,0,0,4,0,0,0,2,0, 0.0029794, 0.0047209,-0.007736,-0.006316,-0.006819,sell
2017-02-09,0,4,0,0,4,0,0,0,2,0, 0.0163986, 0.0288997, 0.020843, 0.027088, 0.026865,buy
2017-02-10,0,4,0,0,4,0,0,0,2,0, 0.0163986, 0.0288997, 0.020843, 0.027088, 0.026865,buy
2017-02-11,0,4,0,0,4,0,0,2,2,0, 0.0204449, 0.0270267, 0.018058, 0.027491, 0.024459,buy
2017-02-12,0,4,0,0,4,0,2,2,2,0, 0.0134820, 0.0125095, 0.001729, 0.015821, 0.016229,buy
2017-02-13,0,4,0,0,2,0,4,2,2,0,-0.0072407,-0.0073346,-0.010435,-0.008481,-0.000940,sell
2017-02-14,0,2,0,0,2,0,4,2,2,0, 0.0151578, 0.0117976, 0.004458, 0.022815, 0.011730,buy
2017-02-15,0,2,0,0,2,0,4,2,2,0, 0.0151578, 0.0117976, 0.004458, 0.022815, 0.011730,buy
2017-02-16,0,2,0,0,0,0,6,2,0,0, 0.0512941, 0.0197514, 0.017788, 0.019769, 0.025713,buy
2017-02-17,0,2,0,0,0,0,6,2,0,0, 0.0512941, 0.0197514, 0.017788, 0.019769, 0.025713,buy
2017-02-18,0,2,0,0,0,0,4,0,2,0, 0.0223889, 0.0253789, 0.029931, 0.015873, 0.026448,buy
2017-02-19,0,2,2,0,0,0,4,0,2,0, 0.0193394, 0.0198102, 0.023783, 0.018783, 0.020903,buy
2017-02-20,0,2,2,0,0,0,4,0,2,0, 0.0193394, 0.0198102, 0.023783, 0.018783, 0.020903,buy
2017-02-21,0,2,2,0,0,0,4,2,4,0, 0.0491265, 0.0490075, 0.052457, 0.050239, 0.052149,buy
2017-02-22,0,2,2,0,0,0,2,2,4,0, 0.0660553, 0.0657065, 0.063808, 0.057724, 0.057724,buy
2017-02-23,0,2,2,0,0,0,2,2,4,0, 0.0660553, 0.0657065, 0.063808, 0.057724, 0.057724,buy
2017-02-24,0,2,2,0,0,0,2,2,2,0, 0.0481869, 0.0584381, 0.044505, 0.044505, 0.061320,buy
2017-02-25,0,2,0,0,0,2,2,4,2,0, 0.0521504, 0.0483775, 0.048377, 0.031256, 0.048377,buy
2017-02-26,0,2,0,0,0,2,2,4,2,0, 0.0521504, 0.0483775, 0.048377, 0.031256, 0.048377,buy
2017-02-27,0,2,0,2,0,2,2,4,0,0, 0.0500366, 0.0461512, 0.050781, 0.011416, 0.053129,buy
2017-02-28,0,2,0,2,0,2,2,4,0,0, 0.0500366, 0.0461512, 0.050781, 0.011416, 0.053129,buy
2017-03-01,0,2,0,2,0,2,2,4,0,0, 0.0500366, 0.0461512, 0.050781, 0.011416, 0.053129,buy
2017-03-02,2,2,0,2,0,0,2,4,0,0, 0.0047648, 0.0135887, 0.011334, 0.005649, 0.013769,buy
2017-03-03,2,2,0,2,0,0,4,2,0,0,-0.0167749,-0.0236675,-0.031192,-0.025706,-0.021981,sell
2017-03-04,2,2,0,2,0,0,4,2,0,0,-0.0167749,-0.0236675,-0.031192,-0.025706,-0.021981,sell
2017-03-05,2,2,0,0,0,0,4,0,0,0,-0.0166814,-0.0285984,-0.041214,-0.009754,-0.025631,sell
2017-03-06,2,2,0,0,0,0,4,0,2,0,-0.0136115,-0.0025621,-0.017760,-0.027577,-0.018669,sell
2017-03-07,0,2,0,0,2,0,4,0,2,0, 0.0243835, 0.0158461,-0.005821, 0.014263, 0.012172,buy
2017-03-08,0,2,0,0,2,0,4,0,2,0, 0.0243835, 0.0158461,-0.005821, 0.014263, 0.012172,buy
2017-03-09,0,2,0,0,2,0,4,0,2,0, 0.0243835, 0.0158461,-0.005821, 0.014263, 0.012172,buy
2017-03-10,0,2,0,0,2,0,4,0,2,2,-0.0042528,-0.0027820,-0.004499, 0.007016, 0.009845,buy
2017-03-11,0,2,0,0,2,0,4,0,0,2, 0.0394649, 0.0382716, 0.041378, 0.043428, 0.042114,buy
2017-03-12,0,2,0,0,0,0,4,0,0,2, 0.0431042, 0.0452968, 0.055764, 0.066495, 0.078904,buy
2017-03-13,0,2,0,0,2,0,2,0,0,2,-0.0079082,-0.0130844,-0.005948,-0.008082,-0.007820,sell
2017-03-14,0,2,0,0,2,0,2,0,0,2,-0.0079082,-0.0130844,-0.005948,-0.008082,-0.007820,sell
2017-03-15,0,2,0,0,2,0,2,0,0,0, 0.0197918, 0.0127273,-0.006097,-0.011742,-0.008870,buy
2017-03-16,2,2,0,0,2,0,2,0,0,0, 0.0197063, 0.0149021, 0.037483, 0.039808, 0.035784,buy
2017-03-17,2,4,0,0,2,0,2,0,0,0,-0.0018460,-0.0037593,-0.002252,-0.003536,-0.002276,sell
2017-03-18,2,4,0,0,0,0,4,0,0,0,-0.0335599,-0.0577432,-0.054308,-0.062778,-0.052164,sell
2017-03-19,2,4,0,0,0,0,4,0,0,0,-0.0335599,-0.0577432,-0.054308,-0.062778,-0.052164,sell
2017-03-20,2,4,0,2,0,0,2,0,0,0,-0.0149681, 0.0002080,-0.003899,-0.002070,-0.004374,sell
2017-03-21,0,4,0,2,0,0,2,0,0,2, 0.0143200, 0.0013633,-0.001167, 0.005515, 0.006068,buy
2017-03-22,0,2,0,2,0,2,2,0,0,2, 0.0134474, 0.0171715, 0.006851, 0.005423, 0.011691,buy
2017-03-23,0,0,0,2,2,2,0,0,0,2, 0.0070351,-0.0074035,-0.007426, 0.008705,-0.010210,buy
2017-03-24,2,0,0,2,2,2,0,0,0,2,-0.0308390,-0.0304314,-0.027583,-0.017676,-0.029471,sell
2017-03-25,2,0,0,2,2,2,0,0,0,2,-0.0308390,-0.0304314,-0.027583,-0.017676,-0.029471,sell
2017-03-26,2,0,2,0,2,2,0,2,0,2, 0.0071506, 0.0147084, 0.013540, 0.023631, 0.027778,buy
2017-03-27,2,0,2,0,2,0,0,2,0,0, 0.0353088, 0.0398629, 0.042268, 0.039489, 0.034646,buy
2017-03-28,2,0,2,0,2,0,0,2,0,0, 0.0353088, 0.0398629, 0.042268, 0.039489, 0.034646,buy
2017-03-29,2,0,4,0,2,0,0,2,0,0,-0.0089377,-0.0089377,-0.004393, 0.018009,-0.009677,sell
2017-03-30,0,2,4,0,2,0,2,2,0,2, 0.0073236, 0.0017651, 0.023435, 0.006028, 0.008495,buy
2017-03-31,0,2,4,0,2,0,2,2,0,2, 0.0073236, 0.0017651, 0.023435, 0.006028, 0.008495,buy
2017-04-01,0,2,4,0,2,0,2,2,0,2, 0.0073236, 0.0017651, 0.023435, 0.006028, 0.008495,buy
2017-04-02,0,2,4,0,2,0,2,2,0,2, 0.0073236, 0.0017651, 0.023435, 0.006028, 0.008495,buy
2017-04-03,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-04,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-05,0,2,2,0,2,0,0,0,0,2,-0.0298520,-0.0188749,-0.008290,-0.023032,-0.010162,sell
2017-04-06,0,2,2,0,2,0,0,0,0,2,-0.0298520,-0.0188749,-0.008290,-0.023032,-0.010162,sell
2017-04-07,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-08,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-09,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-10,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-11,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-12,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-13,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-14,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-15,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-16,0,2,2,0,2,0,2,0,0,2,-0.0071661,-0.0026232, 0.006734, 0.045422, 0.012592,buy
2017-04-17,0,2,2,0,2,0,2,2,0,2, 0.0230965, 0.0000757, 0.023096, 0.014686, 0.009299,buy
2017-04-18,0,2,4,0,2,0,2,2,0,2, 0.0073236, 0.0017651, 0.023435, 0.006028, 0.008495,buy
2017-04-19,0,2,4,0,2,0,4,2,0,2, 0.0244117, 0.0216680, 0.026491, 0.025704, 0.023891,buy
2017-04-20,0,2,4,0,2,0,4,2,0,2, 0.0244117, 0.0216680, 0.026491, 0.025704, 0.023891,buy
2017-04-21,0,2,4,0,2,0,4,2,0,2, 0.0244117, 0.0216680, 0.026491, 0.025704, 0.023891,buy
2017-04-22,2,2,4,0,2,0,4,2,0,2, 0.0061650, 0.0073229, 0.005773, 0.006210, 0.011077,buy
2017-04-23,2,2,4,0,2,0,4,2,0,2, 0.0061650, 0.0073229, 0.005773, 0.006210, 0.011077,buy
2017-04-24,2,0,4,0,2,0,4,2,0,2, 0.0443820, 0.0354746, 0.026219, 0.026794, 0.029659,buy
2017-04-25,2,0,4,0,2,0,4,2,0,2, 0.0443820, 0.0354746, 0.026219, 0.026794, 0.029659,buy
2017-04-26,2,0,4,0,2,0,4,2,0,2, 0.0443820, 0.0354746, 0.026219, 0.026794, 0.029659,buy
2017-04-27,2,0,2,0,2,0,2,2,0,2, 0.0503988, 0.0437778, 0.051528, 0.052048, 0.032523,buy
2017-04-28,2,0,2,0,2,0,0,2,0,2, 0.0603601, 0.0587120, 0.060132, 0.058712, 0.049905,buy
2017-04-29,2,0,2,0,2,0,0,2,0,2, 0.0603601, 0.0587120, 0.060132, 0.058712, 0.049905,buy
2017-04-30,2,0,2,0,2,0,0,2,0,2, 0.0603601, 0.0587120, 0.060132, 0.058712, 0.049905,buy
2017-05-01,2,0,2,0,2,0,0,0,0,2, 0.0431668, 0.0499290, 0.050156, 0.052094, 0.047250,buy
2017-05-02,2,0,2,0,2,0,0,0,0,0, 0.0223829, 0.0272197, 0.027019, 0.027425, 0.024089,buy
2017-05-03,2,0,2,0,2,0,0,0,0,0, 0.0223829, 0.0272197, 0.027019, 0.027425, 0.024089,buy
2017-05-04,2,0,2,0,2,0,0,0,0,0, 0.0223829, 0.0272197, 0.027019, 0.027425, 0.024089,buy
2017-05-05,2,0,2,0,2,0,0,0,0,0, 0.0223829, 0.0272197, 0.027019, 0.027425, 0.024089,buy
2017-05-06,2,0,2,0,0,0,0,0,0,0,-0.0077073,-0.0003091,-0.002400,-0.006293,-0.008150,sell
2017-05-07,2,0,2,0,0,0,0,2,0,0,-0.0046315, 0.0158052, 0.009928,-0.004517,-0.005906,buy
2017-05-08,2,0,2,0,0,0,0,2,0,0,-0.0046315, 0.0158052, 0.009928,-0.004517,-0.005906,buy
2017-05-09,2,2,4,0,0,0,0,2,0,0,-0.0091805,-0.0304532, 0.011205,-0.019982,-0.028721,sell
2017-05-10,2,2,4,0,0,0,0,2,0,0,-0.0091805,-0.0304532, 0.011205,-0.019982,-0.028721,sell
2017-05-11,2,2,4,0,0,0,0,2,0,0,-0.0091805,-0.0304532, 0.011205,-0.019982,-0.028721,sell
2017-05-12,2,2,4,0,0,0,0,2,0,0,-0.0091805,-0.0304532, 0.011205,-0.019982,-0.028721,sell
2017-05-13,2,2,4,0,0,0,0,2,0,0,-0.0091805,-0.0304532, 0.011205,-0.019982,-0.028721,sell
2017-05-14,2,4,4,2,0,0,2,2,0,0, 0.0415677, 0.0297282, 0.045812, 0.024138, 0.029264,buy
2017-05-15,2,4,4,2,0,2,2,2,0,0,-0.0132563,-0.0055660,-0.010497,-0.009010,-0.011666,sell
2017-05-16,2,4,4,2,0,2,2,2,0,0,-0.0132563,-0.0055660,-0.010497,-0.009010,-0.011666,sell
2017-05-17,0,4,2,2,0,2,2,2,0,0, 0.0296414, 0.0283456, 0.033574, 0.021625, 0.028346,buy
2017-05-18,0,4,2,2,0,2,2,2,0,0, 0.0296414, 0.0283456, 0.033574, 0.021625, 0.028346,buy
2017-05-19,0,4,2,2,0,2,2,2,0,0, 0.0296414, 0.0283456, 0.033574, 0.021625, 0.028346,buy
2017-05-20,0,2,0,2,0,2,2,0,0,0, 0.0136656, 0.0093975, 0.016458, 0.011621, 0.016330,buy
2017-05-21,0,2,0,2,0,2,2,0,0,2, 0.0134474, 0.0171715, 0.006851, 0.005423, 0.011691,buy
2017-05-22,0,2,0,2,0,2,2,0,0,2, 0.0134474, 0.0171715, 0.006851, 0.005423, 0.011691,buy
2017-05-23,0,0,0,4,0,2,2,0,0,2, 0.0029148,-0.0041331,-0.007270, 0.004778,-0.008461,sell
2017-05-24,0,0,0,4,2,2,2,0,0,2, 0.0038139, 0.0034278,-0.007758,-0.000932,-0.008085,sell
2017-05-25,0,0,0,2,2,0,0,0,2,2, 0.0272629, 0.0263999, 0.020995, 0.026474, 0.018292,buy
2017-05-26,0,2,0,2,2,0,0,0,2,2, 0.0117610, 0.0093183, 0.008238, 0.008229, 0.011961,buy
2017-05-27,0,2,0,2,2,0,0,0,2,2, 0.0117610, 0.0093183, 0.008238, 0.008229, 0.011961,buy
2017-05-28,0,2,4,2,2,0,0,0,2,2,-0.0262465,-0.0267230,-0.015177,-0.024588,-0.025899,sell
2017-05-29,2,2,4,0,2,0,0,0,2,2,-0.0035731, 0.0140590, 0.023319, 0.015995, 0.003910,buy
2017-05-30,2,2,4,0,2,0,0,0,2,2,-0.0035731, 0.0140590, 0.023319, 0.015995, 0.003910,buy
2017-05-31,2,2,6,0,0,0,0,0,0,0,-0.0010999, 0.0014979, 0.001756, 0.024248, 0.001498,buy
2017-06-01,2,0,6,0,0,0,0,2,0,0,-0.0097549, 0.0148531,-0.006845, 0.015023,-0.009929,sell
2017-06-02,2,0,6,0,2,0,2,2,0,0,-0.0235949,-0.0255017,-0.030226,-0.040617,-0.030594,sell
2017-06-03,2,0,4,2,2,0,4,2,0,2,-0.0092381,-0.0002448,-0.002854,-0.008777,-0.012134,sell
2017-06-04,2,2,4,2,2,0,4,2,0,2, 0.0052791, 0.0053204, 0.005279, 0.005281, 0.008322,buy
2017-06-05,2,2,4,2,2,0,4,2,0,2, 0.0052791, 0.0053204, 0.005279, 0.005281, 0.008322,buy
2017-06-06,2,2,2,4,2,0,4,2,0,2, 0.0203741, 0.0058557, 0.028240, 0.025393, 0.023762,buy
2017-06-07,2,2,2,4,0,0,4,2,0,2, 0.0203741, 0.0029595, 0.025926, 0.026349, 0.020342,buy
2017-06-08,0,2,2,4,0,0,2,2,0,0,-0.0367369,-0.0322604,-0.014511,-0.023903,-0.030272,sell
2017-06-09,0,2,0,2,0,0,2,2,0,0,-0.0040377,-0.0123413,-0.011031,-0.012053,-0.007406,sell
2017-06-10,0,2,0,2,0,0,2,0,0,0, 0.0074964,-0.0087045,-0.006151,-0.009532,-0.012040,sell
2017-06-11,0,2,2,0,0,0,2,2,0,0,-0.0193502,-0.0196109,-0.015948,-0.010618,-0.022417,sell
2017-06-12,0,2,2,2,0,0,0,2,0,2, 0.0307296, 0.0600990, 0.062293, 0.055341, 0.061417,buy
2017-06-13,0,0,2,2,0,0,0,2,0,2, 0.0392551, 0.0234527, 0.053932, 0.056386, 0.028774,buy
2017-06-14,0,0,2,2,2,0,0,2,0,2, 0.0065079, 0.0092257, 0.004135, 0.001831, 0.008632,buy
2017-06-15,0,0,2,2,4,0,0,2,0,2,-0.0099508,-0.0058444,-0.002364, 0.008653,-0.001067,sell
2017-06-16,0,2,0,2,4,0,0,0,2,2, 0.0061662,-0.0081506,-0.011756,-0.006785,-0.005098,sell
2017-06-17,0,2,0,2,4,2,0,0,2,0, 0.0511097, 0.0177989, 0.017721, 0.023306, 0.017799,buy
2017-06-18,0,4,0,2,4,2,0,2,6,0, 0.0452613, 0.0411025, 0.041041, 0.045837, 0.041279,buy
2017-06-19,0,6,0,2,2,2,0,2,6,0, 0.0304670, 0.0177931, 0.044228, 0.019866, 0.015297,buy
2017-06-20,0,6,2,0,2,2,0,2,6,0,-0.0006476,-0.0079556, 0.002097, 0.001475,-0.001276,sell
2017-06-21,0,6,2,0,2,0,0,2,6,0,-0.0076050,-0.0170355,-0.014861,-0.005175,-0.005175,sell
2017-06-22,0,4,2,0,2,0,0,2,4,0,-0.0167161,-0.0152454,-0.018219,-0.013610,-0.013415,sell
2017-06-23,0,4,2,0,2,0,0,2,2,0,-0.0114705,-0.0027303,-0.013325,-0.006692,-0.013785,sell
2017-06-24,0,0,2,0,0,0,0,2,2,0, 0.0424114, 0.0396574, 0.031489, 0.028969, 0.040154,buy
2017-06-25,0,0,2,0,2,0,0,4,0,2,-0.0342316,-0.0323118,-0.033700,-0.034199,-0.034333,sell
2017-06-26,0,0,4,0,2,0,0,2,0,2, 0.0076393,-0.0058549, 0.002430, 0.001944,-0.015958,sell
2017-06-27,0,0,4,0,2,0,0,2,0,2, 0.0076393,-0.0058549, 0.002430, 0.001944,-0.015958,sell
2017-06-28,0,0,4,0,2,2,0,2,0,4, 0.0040938, 0.0275887, 0.018288, 0.021132, 0.018003,buy
2017-06-29,0,0,2,0,2,2,2,0,0,4, 0.0029809, 0.0034083, 0.002333, 0.002853, 0.002318,buy
2017-06-30,0,0,0,2,4,2,2,0,0,2, 0.0081737, 0.0121209,-0.005685, 0.023280, 0.012538,buy
2017-07-01,0,0,0,2,4,2,2,0,0,2, 0.0081737, 0.0121209,-0.005685, 0.023280, 0.012538,buy
2017-07-02,0,0,0,2,4,0,4,0,2,4,-0.0227462,-0.0223715, 0.008598, 0.010326,-0.011064,sell
2017-07-03,0,0,0,4,2,0,4,0,2,4,-0.0129172,-0.0051194,-0.012917,-0.013726,-0.004157,sell
2017-07-04,0,0,0,6,2,0,4,0,2,4,-0.0082438,-0.0129172,-0.005119,-0.013726,-0.007282,sell
2017-07-05,0,0,0,6,0,0,4,0,2,4,-0.0082438,-0.0082438,-0.012917,-0.005928,-0.007282,sell
2017-07-06,0,0,0,6,0,0,4,0,2,2,-0.0129172,-0.0044089,-0.012207,-0.009053,-0.011904,sell
2017-07-07,0,0,0,6,0,0,2,0,2,2,-0.0294309,-0.0282685,-0.030986,-0.026096,-0.028194,sell
2017-07-08,0,0,0,6,0,0,0,0,2,0,-0.0015089,-0.0080991,-0.007082,-0.021620,-0.007082,sell
2017-07-09,0,0,0,4,0,0,0,0,2,0,-0.0007341,-0.0111334, 0.015789, 0.012354, 0.012450,buy
2017-07-10,0,2,0,4,0,0,0,0,2,0,-0.0129143,-0.0137457,-0.008165,-0.009240,-0.008934,sell
2017-07-11,0,2,0,4,2,0,0,0,2,0, 0.0060457, 0.0027185, 0.004573, 0.003515, 0.001070,buy
2017-07-12,0,2,0,2,2,0,0,0,4,0, 0.0075063, 0.0155763, 0.013424, 0.005672, 0.002725,buy
2017-07-13,0,2,0,0,2,0,0,2,4,0, 0.0335858, 0.0000825, 0.011577, 0.020123, 0.014681,buy
2017-07-14,0,2,2,0,4,0,0,2,4,2,-0.0200106,-0.0127770,-0.012926,-0.018933,-0.010285,sell
2017-07-15,0,2,2,0,4,0,0,2,2,2,-0.0155976,-0.0075463,-0.007256,-0.016699,-0.005403,sell
2017-07-16,0,0,2,0,4,0,0,2,2,2, 0.0016178, 0.0032762,-0.005271, 0.004521,-0.005403,sell
2017-07-17,0,0,4,0,4,0,0,2,2,2, 0.0022326,-0.0009166, 0.003279, 0.003651,-0.003227,sell
2017-07-18,0,0,4,0,4,0,0,2,0,2, 0.0050095,-0.0038617, 0.002900, 0.000925,-0.009638,sell
2017-07-19,2,0,4,0,4,0,0,2,0,2, 0.0073942, 0.0066949, 0.004713, 0.049408, 0.003981,buy
2017-07-20,2,0,4,0,2,0,0,2,0,2, 0.0100221, 0.0047892, 0.005393, 0.043401, 0.004607,buy
2017-07-21,2,0,6,0,2,2,0,0,0,2,-0.0027749,-0.0031768,-0.004155, 0.010530,-0.007412,sell
2017-07-22,2,0,6,0,2,2,0,0,0,0,-0.0000015,-0.0004290,-0.001187, 0.018876,-0.008333,sell
2017-07-23,2,0,2,0,2,2,0,2,0,0,-0.0072723,-0.0051242,-0.007366, 0.001716,-0.007583,sell
2017-07-24,2,0,2,2,2,2,0,2,2,0,-0.0180353,-0.0180353,-0.032016,-0.018499,-0.015189,sell
2017-07-25,2,2,2,2,0,2,0,2,2,0,-0.0192175, 0.0094177,-0.014258, 0.012505, 0.000254,sell
2017-07-26,0,2,2,2,0,2,0,2,4,0,-0.0108328, 0.0141481,-0.001781, 0.008551, 0.007700,buy
2017-07-27,0,2,2,2,0,2,0,2,4,0,-0.0108328, 0.0141481,-0.001781, 0.008551, 0.007700,buy
2017-07-28,0,2,2,2,0,0,0,2,4,0, 0.0049603, 0.0063035, 0.011951, 0.004960, 0.011797,buy
2017-07-29,0,2,0,2,0,0,0,2,4,0, 0.0113527, 0.0016967, 0.014777, 0.011545, 0.009882,buy
2017-07-30,0,4,0,2,0,0,0,2,4,0, 0.0075902,-0.0000231, 0.000761, 0.001512,-0.001766,buy
2017-07-31,0,6,0,2,0,0,0,2,2,0, 0.0043281,-0.0029487,-0.012527, 0.000194, 0.002814,sell
2017-08-01,0,6,0,2,0,0,0,0,2,0,-0.0124617,-0.0062908,-0.015155,-0.003748,-0.002004,sell
2017-08-02,0,4,0,0,0,0,0,0,2,0, 0.0281041, 0.0055191, 0.019403, 0.013415, 0.018680,buy
2017-08-03,0,4,0,0,0,0,0,0,0,0, 0.0291805, 0.0106604, 0.033230, 0.032681, 0.034914,buy
2017-08-04,0,4,0,0,0,0,0,0,2,0, 0.0281041, 0.0055191, 0.019403, 0.013415, 0.018680,buy
2017-08-05,0,4,0,2,0,0,0,2,2,0, 0.0152810,-0.0011540,-0.006481, 0.002960, 0.005341,buy
2017-08-06,0,4,0,2,0,2,0,2,2,0, 0.0478010, 0.0285410, 0.045575, 0.032858, 0.025629,buy
2017-08-07,0,4,0,2,0,2,0,2,2,0, 0.0478010, 0.0285410, 0.045575, 0.032858, 0.025629,buy
2017-08-08,0,4,2,2,0,2,0,2,2,0, 0.0524654, 0.0462009, 0.046394, 0.046807, 0.037647,buy
2017-08-09,0,2,2,2,0,2,0,2,2,0,-0.0003998, 0.0431773, 0.001059, 0.045195, 0.041366,buy
2017-08-10,0,2,2,2,0,2,0,2,2,0,-0.0003998, 0.0431773, 0.001059, 0.045195, 0.041366,buy
2017-08-11,0,2,2,2,0,2,0,2,2,0,-0.0003998, 0.0431773, 0.001059, 0.045195, 0.041366,buy
