Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a135,-0.0006692,-0.00927618,-0.025825,-0.0085153,-0.008863,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,none,none,none,a135,-0.0006692,-0.00927618,-0.025825,-0.0075777,-0.014444,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a45,none,none,a180,none,none,none,none,none,none,a135,-0.0006692,-0.00927618,-0.025825,-0.0075777,-0.014444,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,-0.0324684,-0.03366595,-0.034356,-0.0245402,-0.029433,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,-0.0324684,-0.03366595,-0.034356,-0.0245402,-0.029433,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0328643,-0.03351482,-0.034802,-0.0292086,-0.029433,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0328643,-0.03351482,-0.034802,-0.0292086,-0.029433,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.0326719,-0.02974963,-0.034110,-0.0253236,-0.028864,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0083053, 0.00159413,-0.005459,-0.0052369,-0.008348,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a45,none,-0.0083053, 0.00079736, 0.037359,-0.0028378,-0.002631,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,none,-0.0083053, 0.00079736, 0.037359,-0.0043576,-0.002631,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,none, 0.0113704, 0.01443847, 0.022964, 0.0129904, 0.015320,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a45,a120, 0.0097287, 0.01626242, 0.018676, 0.0117885, 0.018179,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,a45,a120, 0.0084976, 0.01309835, 0.018676, 0.0153457, 0.016797,buy
2017-01-29,none,none,none,a0,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,a120, 0.0084364, 0.01309835, 0.017380, 0.0153457, 0.013497,buy
2017-01-30,none,none,none,a0,none,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,a120, 0.0084364, 0.01309835, 0.017380, 0.0153457, 0.013497,buy
2017-01-31,none,none,none,a0,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,-0.0114507,-0.01317369,-0.016469,-0.0137546,-0.014732,sell
2017-02-01,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.0123729,-0.01396870,-0.014998,-0.0136954,-0.018687,sell
2017-02-02,a90,none,none,none,a30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0192280,-0.01974873,-0.017801,-0.0186484,-0.015061,sell
2017-02-03,a90,none,a45,none,a30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0030279, 0.01223716, 0.000980, 0.0061823, 0.001569,buy
2017-02-04,a90,none,a45,none,a30,none,a180,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0093094, 0.01157630, 0.010087, 0.0106504, 0.009158,buy
2017-02-05,none,none,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0093094, 0.01302227, 0.007415, 0.0107351, 0.008698,buy
2017-02-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0022966,-0.00415418,-0.002458,-0.0138798,-0.003316,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0022966,-0.00415418,-0.002458,-0.0138798,-0.003316,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none, 0.0022966,-0.00415418,-0.002458,-0.0138798,-0.003316,sell
2017-02-09,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.0092986,-0.00486912,-0.005987,-0.0082669,-0.007086,sell
2017-02-10,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.0092986,-0.00486912,-0.005987,-0.0082669,-0.007086,sell
2017-02-11,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0028274, 0.01112392, 0.007118,-0.0004016,-0.000938,buy
2017-02-12,none,none,none,none,none,none,none,a120,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.0035026,-0.00130470, 0.001768, 0.0087223, 0.007417,buy
2017-02-13,none,none,a30,none,a45,none,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0212001,-0.00646230, 0.020963, 0.0133372, 0.010413,buy
2017-02-14,none,a60,a30,none,a45,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0388637,-0.00702046, 0.038447, 0.0270237, 0.018137,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0388637,-0.00702046, 0.038447, 0.0270237, 0.018137,buy
2017-02-16,none,a60,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.0365792,-0.01186162, 0.037243, 0.0244438, 0.015718,buy
2017-02-17,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0098624,-0.00503592, 0.028589, 0.0132877, 0.030394,buy
2017-02-18,none,a60,none,a30,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0107493,-0.00535279, 0.030480, 0.0339973, 0.046131,buy
2017-02-19,none,none,none,a30,none,none,a150,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.0486374, 0.02591668, 0.046742,-0.0009301, 0.052778,buy
2017-02-20,a120,none,none,a30,none,none,a150,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.0592795, 0.00690205, 0.024975,-0.0012973, 0.052907,buy
2017-02-21,a120,none,none,none,none,none,a150,none,a45,none,a45,none,none,none,none,a30,none,none,none,none, 0.0580136, 0.00145534, 0.025023,-0.0071861, 0.044967,buy
2017-02-22,a120,none,none,none,a60,none,none,none,a45,none,a45,none,a135,none,none,a30,none,none,none,none, 0.0337729,-0.02910170, 0.016534, 0.0056129, 0.032261,buy
2017-02-23,none,none,none,none,a60,none,none,none,a45,none,a45,none,a135,none,none,a30,none,none,none,none, 0.0344133,-0.02926248, 0.034543, 0.0207295, 0.030484,buy
2017-02-24,none,none,none,none,a60,none,none,a135,a45,none,a45,none,a135,none,none,a30,none,none,none,none, 0.0019020,-0.03136600, 0.004405,-0.0082888, 0.002542,sell
2017-02-25,none,none,none,none,a60,none,none,a135,a45,none,none,none,a135,none,none,a30,none,none,none,none,-0.0156891,-0.02286885,-0.002918,-0.0105829,-0.003371,sell
2017-02-26,none,none,none,a45,none,none,none,a135,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0122772,-0.02127127,-0.004095,-0.0115561,-0.003617,sell
2017-02-27,none,none,none,a45,none,none,a135,a135,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.0064250,-0.02057480,-0.009849,-0.0120629,-0.018460,sell
2017-02-28,a135,none,none,a45,none,none,a135,none,a45,a0,none,none,none,none,none,a30,none,none,none,none, 0.0090594,-0.00868136, 0.002041, 0.0131860, 0.010435,buy
2017-03-01,a135,a45,none,a45,none,none,a135,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0144145,-0.01547375,-0.011967,-0.0209244,-0.018025,sell
2017-03-02,a135,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0178206,-0.01048419,-0.009047,-0.0090467,-0.014803,sell
2017-03-03,a135,a45,a0,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0162354,-0.00843386,-0.009047,-0.0090467,-0.017307,sell
2017-03-04,none,a45,a0,none,none,a0,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,-0.0164320,-0.00249178,-0.007890,-0.0022915,-0.005117,sell
2017-03-05,none,a45,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.0126823,-0.00249178,-0.007890,-0.0061626,-0.005117,sell
2017-03-06,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0137713,-0.00080757,-0.008865,-0.0017657, 0.005287,sell
2017-03-07,none,none,none,a60,none,a0,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.0155499, 0.00610732, 0.003330, 0.0201969, 0.007616,buy
2017-03-08,a150,none,none,a60,none,a0,a120,none,none,none,a60,none,a120,none,none,a30,none,none,none,none, 0.0367631, 0.01553459, 0.015108, 0.0179314, 0.004007,buy
2017-03-09,a150,none,none,a60,none,a0,a120,none,none,none,a60,none,a120,none,none,a30,none,none,none,none, 0.0367631, 0.01553459, 0.015108, 0.0179314, 0.004007,buy
2017-03-10,a150,none,none,none,none,none,none,a150,none,none,a60,none,a120,none,none,a30,none,none,none,none, 0.0267065, 0.00694014, 0.004154, 0.0104225, 0.004067,buy
2017-03-11,none,none,none,none,a90,none,none,a150,none,none,a60,none,a120,none,none,a30,none,none,none,none, 0.0030098,-0.03037754, 0.003785,-0.0186633,-0.019335,sell
2017-03-12,none,none,none,none,a90,none,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,none, 0.0208276, 0.01727348, 0.004758,-0.0108653,-0.012719,buy
2017-03-13,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0055161, 0.00896808, 0.013820, 0.0097473, 0.006531,buy
2017-03-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0035024, 0.00247627,-0.006333,-0.0085683,-0.009418,sell
2017-03-15,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.0035024, 0.00247627,-0.009009,-0.0075549,-0.008924,sell
2017-03-16,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.0035024, 0.00247627,-0.009009,-0.0075549,-0.008924,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0526341, 0.00422907, 0.001530, 0.0015299,-0.003124,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0071830, 0.02285722, 0.023523, 0.0218274, 0.029985,buy
2017-03-19,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.0207400,-0.01652050,-0.012187,-0.0071167,-0.004832,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0177596,-0.01471850,-0.004876,-0.0070980, 0.007772,sell
2017-03-21,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0177596,-0.01471850,-0.004876,-0.0070980, 0.007772,sell
2017-03-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0218806,-0.01956432,-0.014380,-0.0157152,-0.000431,sell
2017-03-23,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0102983, 0.00767063,-0.001095, 0.0111643, 0.011009,buy
2017-03-24,a180,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0083722, 0.03974449, 0.008881, 0.0399972,-0.006276,buy
2017-03-25,a180,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0083722, 0.03974449, 0.008881, 0.0399972,-0.006276,buy
2017-03-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0318658, 0.03551239, 0.035846, 0.0354506,-0.013777,buy
2017-03-28,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0034401, 0.01132295,-0.000660, 0.0077675, 0.004679,buy
2017-03-29,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0034401, 0.01132295,-0.000660, 0.0077675, 0.004679,buy
2017-03-30,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.0047678, 0.01290775, 0.003438, 0.0084137, 0.003358,buy
2017-03-31,none,none,a45,none,a120,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.0380972,-0.06294730,-0.062422,-0.0641851,-0.036918,sell
2017-04-01,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.0069409,-0.00147229, 0.003564, 0.0071285, 0.002043,buy
2017-04-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none, 0.0069409,-0.00147229, 0.003564, 0.0071285, 0.002043,buy
2017-04-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.0051601,-0.00454096, 0.001604, 0.0067527, 0.002248,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none, 0.0051601,-0.00454096, 0.001604, 0.0067527, 0.002248,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0074273, 0.03517050, 0.031405, 0.0248961, 0.028612,buy
2017-04-06,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0074273, 0.03466540, 0.006643, 0.0248961, 0.028612,buy
2017-04-07,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.0060857, 0.03242634, 0.010232, 0.0305570, 0.010962,buy
2017-04-08,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,none, 0.0060857, 0.03242634, 0.010232, 0.0305570, 0.010962,buy
2017-04-09,none,none,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.0073328, 0.02568978, 0.005041, 0.0264089, 0.005646,buy
2017-04-10,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.0098079, 0.02568978, 0.033934, 0.0324714, 0.012896,buy
2017-04-11,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,none, 0.0098079, 0.02568978, 0.033934, 0.0324714, 0.012896,buy
2017-04-12,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a90,none,none, 0.0141176, 0.02176657, 0.020223, 0.0125445, 0.009438,buy
2017-04-13,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a90,none,none, 0.0141176, 0.02176657, 0.020223, 0.0125445, 0.009438,buy
2017-04-14,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,a90,a30,a120,-0.0014745, 0.00490984,-0.003263,-0.0021926,-0.002184,sell
2017-04-15,none,none,none,none,none,none,none,none,a30,none,none,a120,a90,none,a60,none,none,a90,a30,a120,-0.0014745, 0.00490984,-0.003496,-0.0027113,-0.002184,sell
2017-04-16,none,none,none,none,none,none,none,none,a30,a45,none,a120,a90,none,a60,none,none,a90,a30,a120,-0.0025973,-0.00390751,-0.011487,-0.0129988,-0.010422,sell
2017-04-17,none,none,none,none,none,none,none,none,a30,a45,none,a120,a90,none,a60,none,none,a90,a30,a120,-0.0025973,-0.00390751,-0.011487,-0.0129988,-0.010422,sell
2017-04-18,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a120,-0.0065975,-0.01260838,-0.023552,-0.0105904,-0.022077,sell
2017-04-19,none,a30,none,none,none,a0,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,a30,a120,-0.0063872,-0.01260838,-0.015284,-0.0151155,-0.022077,sell
2017-04-20,none,a30,a45,none,none,a0,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,a120, 0.0108287, 0.00599065, 0.008805,-0.0096577, 0.001792,buy
2017-04-21,none,a30,a45,none,a120,a0,none,none,a30,none,none,none,none,none,none,none,none,a90,none,a120, 0.0096168, 0.00387783, 0.008962, 0.0057050, 0.001421,buy
2017-04-22,none,a30,a45,none,a120,none,a90,none,a30,none,none,none,none,none,none,none,none,a90,none,a120, 0.0323580, 0.02836383, 0.017654, 0.0277133, 0.004467,buy
2017-04-23,none,none,a45,none,a120,none,a90,none,a30,none,none,none,none,none,none,none,none,a90,none,a120, 0.0323580, 0.02704296, 0.017654, 0.0277133, 0.005214,buy
2017-04-24,none,none,a45,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120, 0.0313855, 0.02794887, 0.021376, 0.0277133, 0.004362,buy
2017-04-25,none,none,a45,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120, 0.0313855, 0.02794887, 0.021376, 0.0277133, 0.004362,buy
2017-04-26,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120, 0.0431688, 0.02300952, 0.020053, 0.0207623, 0.001188,buy
2017-04-27,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120, 0.0008045, 0.00588859, 0.009903, 0.0057039, 0.009392,buy
2017-04-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0008045, 0.00684876, 0.010044, 0.0062233, 0.007155,buy
2017-04-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.0095969, 0.02420945, 0.014850, 0.0163076, 0.012323,buy
2017-04-30,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a120, 0.0102729, 0.02420945, 0.016238, 0.0189368, 0.012817,buy
2017-05-01,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120, 0.0110913, 0.00910814, 0.004714, 0.0021622, 0.004056,buy
2017-05-02,none,a45,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120, 0.0119551, 0.00142991, 0.007463, 0.0057079, 0.005037,buy
2017-05-03,none,a45,none,none,none,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0137336, 0.01269390, 0.005174, 0.0136276, 0.010558,buy
2017-05-04,none,a45,none,none,none,none,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0137336, 0.01269390, 0.005174, 0.0136276, 0.010558,buy
2017-05-05,none,a45,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0135854, 0.01542436, 0.008655, 0.0137193, 0.010558,buy
2017-05-06,none,a45,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0135854, 0.01542436, 0.008655, 0.0137193, 0.010558,buy
2017-05-07,none,a45,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0470163, 0.04558501, 0.050151, 0.0499848, 0.047471,buy
2017-05-08,none,a45,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0092090, 0.01440384, 0.022831, 0.0082297, 0.022386,buy
2017-05-09,none,a45,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0092090, 0.01440384, 0.022831, 0.0082297, 0.022386,buy
2017-05-10,none,a45,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0004359, 0.00178272,-0.001132,-0.0013316, 0.006485,sell
2017-05-11,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.0004359,-0.00083692,-0.001365,-0.0056278, 0.006485,sell
2017-05-12,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0057283, 0.01160404, 0.005002, 0.0079116, 0.004279,buy
2017-05-13,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0057283, 0.01160404, 0.005002, 0.0079116, 0.004279,buy
2017-05-14,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0057283, 0.01160404, 0.005002, 0.0079116, 0.004279,buy
2017-05-15,none,a45,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.0215036, 0.01323550, 0.021876, 0.0225189, 0.017131,buy
2017-05-16,none,a45,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.0215036, 0.01323550, 0.021876, 0.0225189, 0.017131,buy
2017-05-17,none,a45,a45,none,none,none,none,a135,none,none,none,a150,none,a180,none,a30,none,none,a45,none, 0.0147535, 0.03322923, 0.029737, 0.0216744, 0.031811,buy
2017-05-18,none,a45,none,none,none,none,none,a135,none,none,none,a150,none,a180,none,a30,none,none,a45,none, 0.0251602, 0.02624354, 0.025545,-0.0045906, 0.017297,buy
2017-05-19,none,a45,none,none,none,none,a90,a135,none,none,none,a150,none,a180,none,a30,none,none,a45,none, 0.0448262, 0.03446972, 0.043382, 0.0291388, 0.041751,buy
2017-05-20,none,a45,none,none,none,none,a90,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.0482569, 0.03671411, 0.041319, 0.0328199, 0.038961,buy
2017-05-21,none,a45,none,none,none,none,a90,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.0482569, 0.03671411, 0.041319, 0.0328199, 0.038961,buy
2017-05-22,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.0346690, 0.03489986, 0.034080, 0.0353495,-0.016807,buy
2017-05-23,none,a45,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.0323328, 0.02040194, 0.019067, 0.0381691,-0.007141,buy
2017-05-24,none,a45,none,none,a135,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0147708,-0.01456402,-0.006562,-0.0156524,-0.016892,sell
2017-05-25,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0218123,-0.02399773,-0.019917,-0.0298776,-0.024364,sell
2017-05-26,a150,none,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.0012942,-0.01866063,-0.009785,-0.0228300,-0.020277,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,a135,none,a60,none,none,none,a90,none,a45,none, 0.0022942,-0.01866063,-0.009785,-0.0228300,-0.019103,sell
2017-05-28,a150,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.0248683, 0.00419100, 0.007078, 0.0026288, 0.020914,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.0248683, 0.00419100, 0.007078, 0.0026288, 0.020914,buy
2017-05-30,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.0084397, 0.00198783, 0.000521, 0.0046034, 0.006834,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.0084397, 0.00198783, 0.000521, 0.0046034, 0.006834,buy
2017-06-01,none,none,none,a120,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.0033590, 0.00056875,-0.005337,-0.0009144, 0.003488,sell
2017-06-02,none,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,none,a120,a45,none, 0.0033641,-0.00215474,-0.001492,-0.0017466, 0.003488,sell
2017-06-03,none,none,none,none,a150,none,none,a120,none,a90,none,none,a60,none,a60,a45,none,a120,a45,none, 0.0005634, 0.00444888, 0.007102, 0.0029036, 0.000565,buy
2017-06-04,a135,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,none, 0.0105274, 0.00110127, 0.021936, 0.0172369, 0.009660,buy
2017-06-05,a135,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,a60,a45,none,none,a45,none, 0.0105274, 0.00110127, 0.021936, 0.0172369, 0.009660,buy
2017-06-06,a135,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a45,none,none,a45,none,-0.0134209,-0.01206276,-0.003379, 0.0006159,-0.014053,sell
2017-06-07,a135,a30,none,a135,none,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.0181082, 0.00507886, 0.008142,-0.0036410,-0.011772,buy
