Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,0,2,4,1,3,1,4,3,2,3,2,2,3,5,4,4,3,-0.0107588,-0.02334131,-0.008330,-0.01074338,-0.0199104,sell
2010-01-26,0,3,3,1,3,1,2,3,2,2,1,3,2,4,4,4,2,-0.0008205,-0.00394586,-0.000932,-0.00873573, 0.0041438,sell
2010-01-27,0,2,3,2,2,3,2,4,1,3,1,4,2,4,4,5,2, 0.0177678, 0.01888977, 0.011628, 0.02713845, 0.0276180,buy
2010-01-28,0,2,3,3,3,3,3,4,1,2,3,4,2,4,4,5,2, 0.0040515,-0.00090741, 0.001574, 0.01322502, 0.0131415,buy
2010-01-29,0,1,1,3,4,2,1,4,2,1,3,2,2,3,3,5,1,-0.0221305,-0.01950298,-0.025105,-0.02510525,-0.0132406,sell
2010-01-30,1,1,0,4,4,2,1,4,2,1,2,2,0,5,5,4,2,-0.0344506,-0.03853267,-0.031791,-0.03360102,-0.0366117,sell
2010-01-31,0,1,1,3,2,3,3,4,1,1,2,2,1,5,5,3,1,-0.0257273,-0.02690031,-0.031578,-0.02211748,-0.0381374,sell
2010-02-01,0,2,1,2,2,3,3,4,1,1,2,3,0,5,4,3,2, 0.0041545, 0.00289101,-0.001001, 0.00022744, 0.0058331,buy
2010-02-02,1,2,0,3,5,1,1,4,3,2,2,2,1,6,5,3,3, 0.0013248,-0.04264225,-0.000984, 0.00132477,-0.0251559,sell
2010-02-03,1,1,1,5,4,0,2,2,4,2,4,1,1,5,5,3,3, 0.0106606, 0.00920911, 0.020698, 0.02131570,-0.0173521,buy
2010-02-04,1,0,3,4,4,0,4,3,4,2,4,1,3,6,5,4,2, 0.0432914,-0.02141880, 0.052366, 0.04785495, 0.0432914,buy
2010-02-05,1,3,1,4,3,0,4,5,4,2,3,2,3,7,6,4,2,-0.0332676,-0.03452455,-0.035943,-0.03396049,-0.0465866,sell
2010-02-06,1,2,1,3,3,0,3,4,3,3,2,1,3,6,5,4,2,-0.0331355,-0.01218441,-0.021963,-0.02234674,-0.0286923,sell
2010-02-07,1,1,1,2,3,0,4,1,4,2,2,1,2,5,4,4,1, 0.0113046, 0.01307874, 0.013079, 0.02396167, 0.0244539,buy
2010-02-08,1,1,0,3,3,0,3,1,5,2,1,1,3,4,3,5,2, 0.0002686,-0.00253185, 0.002883,-0.01040286,-0.0020058,sell
2010-02-09,2,0,0,3,4,0,4,1,6,3,2,2,3,5,4,5,2, 0.0189769, 0.01918459, 0.018865, 0.03714317, 0.0186946,buy
2010-02-10,3,1,1,1,4,0,5,4,3,2,3,1,4,6,6,2,2,-0.0043086, 0.00604566, 0.006336, 0.00749380, 0.0069277,buy
2010-02-11,2,1,1,1,4,1,6,2,3,1,3,1,3,5,6,2,2, 0.0080745, 0.01166342, 0.007256, 0.00516506, 0.0130329,buy
2010-02-12,1,0,2,0,5,2,7,2,3,1,3,3,1,7,5,2,2,-0.0162757,-0.01615723,-0.014870,-0.01634252,-0.0250427,sell
2010-02-13,3,0,1,1,5,1,5,2,3,1,3,2,2,6,5,3,1,-0.0132382, 0.00170857,-0.009661,-0.00346065, 0.0227082,sell
2010-02-14,5,0,1,0,7,1,5,1,4,1,4,3,2,6,5,3,2,-0.0164065,-0.00799928,-0.016406,-0.01640646,-0.0171463,sell
2010-02-15,4,0,1,1,7,1,4,1,4,1,4,4,1,6,5,2,2,-0.0172397,-0.00174578,-0.015074,-0.01507424,-0.0165382,sell
2010-02-16,3,0,0,1,5,0,5,1,3,1,3,2,2,5,3,3,1, 0.0295502, 0.02775399, 0.025211, 0.02743965, 0.0271112,buy
2010-02-17,2,0,1,0,6,1,6,2,3,2,4,3,3,5,4,2,2,-0.0138800,-0.00679327,-0.010642,-0.01585704,-0.0107288,sell
2010-02-18,2,2,0,0,4,0,3,4,4,1,2,2,3,5,3,2,3, 0.0434616, 0.04797681, 0.044323, 0.04676399, 0.0479768,buy
2010-02-19,2,0,1,0,5,0,2,4,5,2,3,2,2,5,4,3,2, 0.0166614, 0.02699023, 0.016661, 0.01666145,-0.0007767,buy
2010-02-20,1,0,1,3,4,0,1,1,5,1,2,1,0,6,5,1,2,-0.0085303,-0.01155399,-0.008580,-0.00858006,-0.0085801,sell
2010-02-21,1,0,1,3,4,0,0,1,5,2,1,2,1,7,5,1,0,-0.0150271,-0.01571728,-0.014207,-0.01522222,-0.0148312,sell
2010-02-22,0,1,1,2,4,0,0,2,4,3,1,4,1,6,4,0,1, 0.0004789,-0.00059164, 0.005725, 0.00076773, 0.0044949,buy
2010-02-23,1,3,1,2,3,0,1,2,3,4,2,4,1,5,5,1,2,-0.0049170,-0.00314839,-0.002397,-0.00425447, 0.0083414,sell
2010-02-24,1,2,3,3,3,1,2,1,3,2,2,3,2,6,4,2,2,-0.0110173,-0.00951439,-0.021485,-0.00991635,-0.0179706,sell
2010-02-25,3,0,2,3,3,0,1,1,3,1,2,2,3,5,2,2,1,-0.0119313,-0.02368696,-0.026338,-0.02368696,-0.0236870,sell
2010-02-26,3,0,1,3,4,0,1,1,3,1,2,2,2,5,2,3,1, 0.0017407, 0.00173509,-0.018674, 0.01503989, 0.0007314,sell
2010-02-27,2,0,0,3,4,1,2,1,2,1,1,3,2,4,2,3,1,-0.0232960,-0.01853198,-0.012758,-0.01134885,-0.0167349,sell
2010-02-28,3,0,1,0,3,2,3,1,1,1,2,3,2,2,3,3,0, 0.0021678,-0.00119629, 0.028829,-0.00685391,-0.0011963,buy
2010-03-01,4,1,0,0,3,2,2,1,2,1,1,3,3,2,3,3,1, 0.0059008, 0.00337018,-0.000112, 0.00078058, 0.0265609,buy
2010-03-02,3,0,0,2,5,1,1,0,3,2,2,3,4,3,3,2,0, 0.0032162,-0.00365302,-0.002820,-0.00551316,-0.0037352,sell
2010-03-03,2,0,1,3,5,0,1,0,2,2,2,3,4,2,2,2,1,-0.0087722,-0.01314523,-0.011059,-0.01602046,-0.0131452,sell
2010-03-04,2,2,3,4,5,0,2,0,3,2,3,5,4,3,3,3,2,-0.0121572,-0.00443961, 0.002610,-0.00030331,-0.0064616,sell
2010-03-05,3,3,4,3,2,0,1,2,2,2,4,3,4,3,3,3,2,-0.0010577, 0.00075353, 0.001673,-0.00420056, 0.0006889,buy
2010-03-06,2,1,4,1,1,1,2,0,3,3,3,3,3,3,3,2,1,-0.0111993,-0.00506818,-0.010479,-0.01094812,-0.0074602,sell
2010-03-07,2,2,1,4,1,1,2,0,1,2,3,4,2,2,2,2,1,-0.0060347,-0.02596172,-0.019585,-0.02194643,-0.0193926,sell
2010-03-08,2,1,1,3,2,1,1,0,2,5,2,4,3,3,3,1,2,-0.0053268,-0.01883308,-0.019861,-0.01953417,-0.0291561,sell
2010-03-09,2,1,1,3,2,1,0,1,2,4,3,4,2,3,4,0,1, 0.0033398,-0.00679485, 0.009028, 0.00320748,-0.0004082,buy
2010-03-10,1,1,1,3,1,2,1,2,3,2,4,4,3,2,3,1,0, 0.0364266, 0.02380803, 0.049591, 0.03074934, 0.0436398,buy
2010-03-11,0,0,1,2,1,2,2,2,3,2,2,2,2,3,3,2,1,-0.0059433, 0.00018166,-0.004066, 0.00111831, 0.0026195,sell
2010-03-12,0,0,1,3,1,1,2,3,2,2,2,1,1,4,3,2,2, 0.0523132, 0.06499313, 0.060607, 0.06155903, 0.0539948,buy
2010-03-13,3,0,1,2,3,0,2,2,2,2,1,1,3,4,3,4,1,-0.0341188,-0.02865929,-0.039522,-0.01444346,-0.0262188,sell
2010-03-14,3,0,1,2,3,0,4,1,2,2,3,2,4,3,2,3,1, 0.0200109, 0.02019750, 0.009404, 0.01203243, 0.0122520,buy
2010-03-15,4,0,2,2,1,0,4,1,1,1,3,2,5,1,1,4,0, 0.0063253, 0.01683584, 0.024003, 0.02155792, 0.0103679,buy
2010-03-16,4,0,3,1,1,2,4,2,1,2,2,2,6,2,3,4,1, 0.0050352, 0.00255705, 0.014701, 0.01571953,-0.0025249,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,3,2,3,1,-0.0044212,-0.01528691,-0.007614,-0.02700184,-0.0144355,sell
2010-03-18,1,3,4,1,2,2,4,2,2,3,3,5,5,4,4,3,0, 0.0036316, 0.01759584, 0.016246, 0.01759584, 0.0120236,buy
2010-03-19,1,2,3,2,2,2,3,2,2,3,3,4,3,4,5,2,1,-0.0261909,-0.02276920,-0.026191,-0.02652622,-0.0277043,sell
2010-03-20,1,2,3,3,2,2,3,2,4,3,3,4,5,4,5,2,2,-0.0098357,-0.03782077,-0.036819,-0.03730301,-0.0496383,sell
2010-03-21,1,3,2,1,3,1,2,3,3,4,3,4,6,4,3,2,1,-0.0333942,-0.02840174,-0.027167,-0.02912917,-0.0291292,sell
2010-03-22,0,5,2,1,2,1,2,2,2,4,4,3,6,3,3,1,1, 0.0070203, 0.00565212, 0.008330, 0.00824657, 0.0060457,buy
2010-03-23,0,4,2,2,2,2,2,1,1,3,3,3,5,3,3,2,0, 0.0085917, 0.00052145, 0.007848, 0.02164127, 0.0017326,buy
2010-03-24,0,5,3,2,4,1,1,1,1,2,3,3,5,4,2,2,1,-0.0134885,-0.01018514,-0.007013,-0.01348846,-0.0147774,sell
2010-03-25,1,5,2,2,5,2,1,1,2,2,3,4,4,5,3,2,2,-0.0051234, 0.00423904, 0.002620, 0.00200009, 0.0023711,buy
2010-03-26,0,3,2,3,4,1,2,1,2,1,3,2,2,5,2,3,2,-0.0235469,-0.02353689,-0.022514,-0.02699082,-0.0258118,sell
2010-03-27,0,2,2,3,3,2,4,0,2,1,2,2,3,5,2,3,2,-0.0227834,-0.03501543,-0.020620,-0.02378526,-0.0213552,sell
2010-03-28,0,3,1,2,2,2,1,1,2,1,2,2,2,5,1,2,1,-0.0208432, 0.05066572,-0.021101, 0.04769745, 0.0564217,buy
2010-03-29,2,3,0,1,5,2,2,2,4,2,2,2,5,5,3,4,2,-0.0113418,-0.00371895,-0.002995,-0.00789803,-0.0042869,sell
2010-03-30,1,0,0,2,4,1,2,2,3,3,3,1,5,3,2,3,1,-0.0160728,-0.01851868,-0.020021,-0.01025272,-0.0147821,sell
2010-03-31,1,0,1,2,5,2,3,2,4,2,3,2,5,2,4,4,2,-0.0055517,-0.00269454,-0.004663,-0.00380274, 0.0041997,sell
2010-04-01,1,2,2,2,4,1,2,5,4,3,4,4,5,4,4,4,1,-0.0250929,-0.00865798,-0.016210,-0.01502083,-0.0155715,sell
2010-04-02,1,1,4,1,5,1,2,4,4,3,5,3,5,4,4,3,2, 0.0122432, 0.01224321, 0.012243, 0.01033820, 0.0337663,buy
2010-04-03,1,2,3,3,5,1,3,3,3,3,6,4,3,4,4,3,3, 0.0204103,-0.01189804, 0.025113, 0.02108259,-0.0097477,buy
2010-04-04,1,2,2,3,4,1,1,3,2,5,5,3,3,4,4,3,2, 0.0244028,-0.00927835, 0.043533, 0.03481220, 0.0066521,buy
2010-04-05,2,2,3,1,4,1,1,4,2,4,4,3,4,5,4,2,2,-0.0103419,-0.02617246, 0.021830,-0.01075220,-0.0196591,sell
2010-04-06,1,3,2,1,2,1,1,4,2,2,5,2,3,4,2,1,2,-0.0097834,-0.00611720,-0.002351,-0.00552968,-0.0032540,sell
2010-04-07,1,3,3,1,2,2,3,3,1,3,4,4,2,5,1,3,3, 0.0024246, 0.04684275, 0.025670, 0.03496494, 0.0383594,buy
2010-04-08,1,2,2,2,2,2,3,5,0,2,5,3,1,6,1,3,2, 0.0049515, 0.01129399, 0.008942, 0.00420876, 0.0069242,buy
2010-04-09,2,2,1,3,3,1,3,3,0,1,3,2,2,4,3,4,1,-0.0052266,-0.00277721,-0.002777,-0.00269145,-0.0041198,sell
2010-04-10,2,2,1,2,4,1,2,2,2,0,2,2,2,4,2,4,2,-0.0231836,-0.01147369,-0.001343,-0.00179168,-0.0116532,sell
2010-04-11,2,2,0,3,2,1,1,2,1,0,3,2,1,2,1,3,2, 0.0006111, 0.00667459, 0.006434, 0.00688877,-0.0029638,buy
2010-04-12,3,2,1,4,2,2,2,3,0,1,3,3,2,3,3,4,2,-0.0047578,-0.00344914,-0.003643,-0.00376318,-0.0036427,sell
2010-04-13,1,2,1,3,2,1,3,3,1,1,4,2,2,3,2,3,2, 0.0001591, 0.00263714, 0.001454,-0.00022674,-0.0181628,sell
2010-04-14,0,3,0,4,3,1,5,2,3,0,4,2,3,3,3,5,1,-0.0038923, 0.00812231, 0.005881,-0.00355820,-0.0042747,buy
2010-04-15,0,1,1,5,4,1,2,3,3,1,3,2,3,3,5,5,0, 0.0069458, 0.00694581, 0.002502, 0.00724106,-0.0036235,buy
2010-04-16,1,1,1,5,3,1,1,2,4,1,3,1,3,3,4,5,1, 0.0412874, 0.03025079, 0.037252, 0.03441713, 0.0346243,buy
2010-04-17,0,2,1,3,4,1,1,1,4,1,2,2,4,3,3,4,0,-0.0027342,-0.00693805, 0.004968, 0.00125328,-0.0087611,buy
2010-04-18,0,3,0,3,3,1,2,2,3,1,3,3,3,2,3,3,1, 0.0112493, 0.00970561, 0.021235, 0.01428495, 0.0131156,buy
2010-04-19,0,2,1,3,3,2,3,3,2,3,4,3,3,3,3,4,2, 0.0099071, 0.01018105, 0.007662, 0.00928349, 0.0145742,buy
2010-04-20,0,2,1,4,3,2,2,2,3,2,4,2,4,3,2,5,1, 0.0149253, 0.01539742, 0.011066, 0.01318705, 0.0149253,buy
2010-04-21,0,0,4,3,5,1,1,1,5,2,4,1,4,3,4,5,1,-0.0196700, 0.00879143,-0.000041,-0.01928174,-0.0154728,sell
2010-04-22,1,0,2,5,5,1,1,2,2,2,3,2,3,4,4,5,0, 0.0113092, 0.01226179, 0.015088, 0.00094916,-0.0066557,buy
2010-04-23,0,0,3,4,4,2,1,3,1,3,4,1,3,3,4,5,1, 0.0028662, 0.00398185, 0.001183, 0.00190837,-0.0062182,buy
2010-04-24,0,1,3,3,1,1,1,4,1,2,3,2,2,2,3,4,1,-0.0165449,-0.00960205,-0.001458,-0.01398622,-0.0216492,sell
2010-04-25,1,1,3,3,2,3,0,5,1,3,4,2,3,3,4,5,1,-0.0138181,-0.00926441,-0.014785,-0.01727687,-0.0141451,sell
2010-04-26,1,0,3,5,3,2,0,4,2,3,3,2,4,3,4,5,2,-0.0180656,-0.00642720,-0.011601,-0.01538296,-0.0097342,sell
2010-04-27,0,0,4,4,5,1,1,3,1,3,4,2,4,3,3,4,2, 0.0169221, 0.01404139, 0.017862,-0.00107895, 0.0152365,buy
2010-04-28,0,1,3,4,4,1,2,4,1,3,4,3,3,4,3,4,2, 0.0061253,-0.00829876,-0.001574,-0.00686802,-0.0038036,sell
2010-04-29,0,2,4,3,2,1,1,5,1,4,4,4,3,4,3,4,1,-0.0165284,-0.01016666,-0.014186,-0.01583873,-0.0166176,sell
2010-04-30,0,2,3,3,2,2,2,4,1,2,4,3,2,3,3,4,2,-0.0072971,-0.00729706,-0.009300,-0.00863669,-0.0199522,sell
2010-05-01,0,3,2,4,2,1,1,4,0,2,5,3,2,2,2,4,1,-0.0013160, 0.00945499, 0.004529, 0.00945499, 0.0021427,buy
2010-05-02,1,1,1,4,3,1,1,4,2,4,4,3,3,3,3,4,2, 0.0071051, 0.00245169, 0.007582, 0.00710513, 0.0044292,buy
2010-05-03,1,2,1,2,3,1,1,5,1,1,2,3,3,2,3,3,2,-0.0052207, 0.00198508, 0.015950,-0.00359995, 0.0043838,sell
2010-05-04,0,3,2,3,1,2,2,2,3,1,1,3,4,1,5,4,1,-0.0014779,-0.00917030,-0.001478,-0.00786565,-0.0013791,sell
2010-05-05,0,3,3,3,1,3,3,4,2,1,1,4,4,2,6,5,1,-0.0070025,-0.00227472,-0.007204,-0.00720443,-0.0094171,sell
2010-05-06,1,3,2,4,2,3,2,5,1,1,2,4,4,3,6,4,1,-0.0130124,-0.00925309,-0.013120,-0.01301240,-0.0174054,sell
2010-05-07,1,4,1,3,2,2,4,3,2,1,1,3,4,3,5,5,2,-0.0133103,-0.01183869,-0.013310,-0.01828842,-0.0267113,sell
2010-05-08,1,3,1,2,2,2,2,3,2,2,0,4,3,3,3,5,2,-0.0027602,-0.00548141,-0.013259,-0.01978429,-0.0173850,sell
2010-05-09,3,2,1,4,2,3,3,3,1,2,1,5,3,3,4,6,2,-0.0202424,-0.03014216,-0.019440,-0.02313434,-0.0364007,sell
2010-05-10,2,2,2,4,1,3,3,3,1,2,0,5,4,4,4,5,1,-0.0132862,-0.00460260,-0.021468,-0.01086199,-0.0238364,sell
2010-05-11,1,3,2,3,2,2,4,3,3,1,1,4,4,4,4,5,2,-0.0027780,-0.00223011,-0.004376,-0.00635360,-0.0116640,sell
2010-05-12,1,2,2,3,2,2,4,3,3,1,3,4,3,4,2,5,2,-0.0200386,-0.01916631,-0.021584,-0.02003859,-0.0053203,sell
2010-05-13,1,1,1,5,1,2,3,4,2,2,3,3,2,4,2,5,3, 0.0163200,-0.01740369, 0.024522, 0.01679051,-0.0079072,buy
2010-05-14,1,1,2,4,2,2,3,0,3,2,3,1,3,5,2,5,1, 0.0158605, 0.01906165, 0.019580, 0.01276093, 0.0158605,buy
2010-05-15,1,3,3,1,2,2,2,0,2,3,2,2,5,3,4,3,0, 0.0233528, 0.02344514, 0.023343, 0.03372568, 0.0233528,buy
2010-05-16,2,1,4,1,1,3,2,1,3,7,3,3,5,3,4,6,1,-0.0000527, 0.00017607, 0.001739,-0.00016173,-0.0000527,buy
2010-05-17,1,3,3,2,1,3,2,1,2,5,3,3,5,3,3,6,0, 0.0216712, 0.02263067, 0.021737, 0.02093002, 0.0216712,buy
2010-05-18,1,1,5,2,3,2,3,0,3,4,3,2,6,3,4,5,1, 0.0068326, 0.00717180, 0.004066, 0.00661228, 0.0090966,buy
2010-05-19,1,1,4,3,3,2,2,2,3,4,3,1,5,3,5,6,2, 0.0055741, 0.00557408, 0.011776, 0.00557408, 0.0119346,buy
2010-05-20,2,1,3,4,3,4,2,2,3,4,4,2,5,4,5,6,2,-0.0010889,-0.00108889,-0.006455,-0.00856106,-0.0010889,sell
2010-05-21,1,1,4,1,3,4,2,0,3,4,3,1,5,4,4,5,1, 0.0085668, 0.00822880, 0.008432, 0.00841291, 0.0092642,buy
2010-05-22,2,2,3,1,3,5,2,1,3,2,2,3,5,5,3,5,1, 0.0097493, 0.00071674, 0.017314, 0.03454304, 0.0098993,buy
2010-05-23,2,1,2,2,3,5,1,2,3,4,2,3,5,5,3,5,2,-0.0047949,-0.01084331,-0.007151,-0.00374199,-0.0034449,sell
2010-05-24,1,2,2,2,3,3,2,1,3,0,1,3,4,4,2,3,2,-0.0171099,-0.01627463,-0.014440,-0.02645723,-0.0256351,sell
2010-05-25,1,1,3,3,4,3,2,3,4,0,3,3,3,5,4,4,2,-0.0198820,-0.01966417,-0.015221,-0.01488202,-0.0198820,sell
2010-05-26,1,3,1,5,2,3,2,4,1,1,3,3,3,4,4,3,3,-0.0210072,-0.01104106, 0.003881,-0.02125990,-0.0210338,sell
2010-05-27,1,4,2,2,4,4,3,4,2,2,4,4,4,4,4,5,3,-0.0148131,-0.01445690, 0.003651,-0.01407904,-0.0152960,sell
2010-05-28,1,6,0,2,4,3,3,3,1,0,4,3,4,2,3,5,2, 0.0036355, 0.00164442, 0.001711, 0.00441146, 0.0053443,buy
2010-05-29,2,5,1,2,3,3,2,3,2,3,4,3,6,2,4,6,1, 0.0084617, 0.00010531, 0.000586,-0.00007777,-0.0053468,sell
2010-05-30,2,5,0,3,4,4,2,4,1,2,4,3,6,2,4,6,2,-0.0453355,-0.04714116,-0.051726,-0.05510463,-0.0472715,sell
2010-05-31,1,4,1,4,4,4,3,4,3,0,4,4,7,1,4,6,2,-0.0058128,-0.00517538, 0.006938, 0.00234833, 0.0073116,sell
2010-06-01,1,5,1,4,4,3,4,3,3,0,4,3,6,2,6,6,1,-0.0048836,-0.00544348,-0.001747,-0.00242209, 0.0077156,sell
2010-06-02,1,5,0,3,4,3,2,6,1,0,4,2,5,2,4,6,2, 0.0114456, 0.01706612, 0.018254, 0.01161774, 0.0195733,buy
2010-06-03,2,3,0,3,4,4,4,3,2,0,2,2,6,3,4,6,2, 0.0068018, 0.00069562, 0.008424, 0.01033454, 0.0157685,buy
2010-06-04,1,2,0,2,3,3,4,0,2,0,2,0,4,2,3,4,2,-0.0115215,-0.02615769, 0.015990,-0.02458999,-0.0056359,sell
2010-06-05,3,2,1,1,4,4,3,0,1,0,2,1,5,1,4,4,2,-0.0055710,-0.00612221, 0.016348,-0.00191244, 0.0127986,sell
2010-06-06,3,3,1,1,4,4,3,0,1,2,2,1,6,2,5,4,2, 0.0137611, 0.01311731, 0.026503, 0.01419118, 0.0136762,buy
2010-06-07,1,3,1,1,3,3,2,1,3,2,2,1,5,1,4,4,3,-0.0026349,-0.00718819, 0.024694, 0.02259029,-0.0004929,buy
2010-06-08,1,1,4,0,4,3,4,0,4,3,3,2,5,2,5,5,2, 0.0168190, 0.01681903, 0.016697, 0.01853617, 0.0166654,buy
2010-06-09,1,2,4,2,4,3,2,2,3,2,3,3,5,3,6,5,0,-0.0086926,-0.00376371,-0.006552,-0.00655207,-0.0065521,sell
2010-06-10,1,1,3,1,5,3,2,2,6,5,4,3,6,4,5,6,1,-0.0029177,-0.00291765,-0.003319, 0.01207763,-0.0014606,buy
2010-06-11,1,2,5,0,6,3,1,1,5,5,4,2,7,4,5,6,1, 0.0008429, 0.00146671, 0.000843, 0.00859806, 0.0011797,buy
2010-06-12,1,2,4,0,5,3,2,1,3,5,4,1,6,3,4,6,2, 0.0107763, 0.01091435, 0.009427, 0.01091435, 0.0109143,buy
2010-06-13,1,2,4,1,5,3,2,0,3,5,5,2,5,4,3,6,1, 0.0000619, 0.00038084, 0.007608,-0.00077156, 0.0082724,buy
2010-06-14,2,3,4,1,7,2,2,1,2,2,3,3,6,4,3,6,1,-0.0385914,-0.02542086,-0.025421,-0.00026760,-0.0254209,sell
2010-06-15,2,1,6,1,7,2,3,1,2,2,3,2,6,4,5,6,1, 0.0019064, 0.00574908, 0.002002, 0.00215013, 0.0054110,buy
2010-06-16,1,2,4,3,4,3,3,1,1,2,3,1,6,4,6,4,0,-0.0035968,-0.00226935,-0.000524,-0.00356400,-0.0038439,sell
2010-06-17,2,2,5,0,5,3,4,0,0,3,3,2,5,4,4,5,1, 0.0051894, 0.00442532, 0.005767, 0.00254994, 0.0044253,buy
2010-06-18,2,3,4,0,2,2,2,1,0,4,2,1,4,4,4,4,1,-0.0097181,-0.00928145,-0.007995,-0.01689207,-0.0084372,sell
2010-06-19,2,2,3,0,3,4,3,1,1,5,3,2,4,5,4,4,2, 0.0053347,-0.00649922, 0.004858, 0.01330314, 0.0041290,buy
2010-06-20,1,1,2,1,2,2,3,2,1,4,1,3,4,3,3,3,2,-0.0006667,-0.02507258,-0.026267,-0.02522069,-0.0228781,sell
2010-06-21,1,0,3,0,4,3,3,2,2,5,2,3,4,5,3,4,2, 0.0017049,-0.00595380, 0.000874,-0.00003199,-0.0082792,sell
2010-06-22,1,2,3,2,1,3,2,4,2,6,2,2,5,5,5,4,3,-0.0138594,-0.01008736,-0.013837,-0.01351164,-0.0236565,sell
2010-06-23,1,1,4,1,1,3,3,3,1,7,3,1,5,4,5,5,2,-0.0026040, 0.00104739,-0.004671,-0.00331617,-0.0048430,sell
2010-06-24,1,2,5,1,1,3,3,2,0,7,4,2,4,3,3,7,2, 0.0021850, 0.00339943, 0.003536, 0.00432032, 0.0033994,buy
2010-06-25,1,3,2,3,1,4,2,2,1,9,5,2,4,3,4,7,3,-0.0009819,-0.00561895,-0.001311,-0.00198931,-0.0081764,sell
