Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,1.78,0,0,1.72,0.98,0, 0.0209764, 0.004070, 0.01695,-0.010127,-0.0050879,sell
2017-01-24,1.37,0.07,0,1.78,0.9,0, 0.0300712, 0.023792, 0.03723, 0.026474, 0.0123751,buy
2017-01-25,0.55,0.15,0,0.82,0.31,0.39, 0.0068135,-0.018542, 0.03253,-0.003435, 0.0016199,sell
2017-01-26,0,0.2,0,0.37,0,0.81,-0.0533012,-0.038987,-0.05619,-0.072579,-0.0229921,sell
2017-01-27,0.68,0.12,0,0,0,1.4,-0.0597458,-0.069215,-0.05679,-0.056794,-0.0633196,sell
2017-01-28,1.77,0.06,0,0.56,0,1.17,-0.0644249,-0.061404,-0.09907,-0.059363,-0.0591109,sell
2017-01-29,1.69,0,0,1.34,0,0.58, 0.0548104, 0.031009, 0.03241, 0.033609, 0.0310092,buy
2017-01-30,0.63,0,0,1.8,0,0.63, 0.0499357,-0.013176, 0.01755, 0.029025, 0.0449274,buy
2017-01-31,0,0,0,0.96,0,1.11, 0.0448688,-0.000864, 0.05227, 0.007023, 0.0107502,buy
2017-02-01,0,0,0,0.41,0,1.97,-0.0552374,-0.053788,-0.05379,-0.018923,-0.0537883,sell
2017-02-02,0,0,0.13,0.61,0,1.88, 0.0267624,-0.001046, 0.06234, 0.064366, 0.0461547,buy
2017-02-03,0,0,0.2,1.78,0,0.89,-0.0071403,-0.007140,-0.00780, 0.010548,-0.0071403,sell
2017-02-04,0,0,0.07,1.92,0,0.25, 0.0546034, 0.054140, 0.04182, 0.106739, 0.0616108,buy
2017-02-05,0,0,0,1.34,0,0, 0.0143296,-0.098084,-0.06121,-0.115843,-0.0011313,sell
2017-02-06,0,0,0,1.77,0,0,-0.0962843,-0.097827,-0.00520, 0.019543,-0.0052000,sell
2017-02-07,0,0,0,1.47,0.19,0, 0.0273124, 0.036341, 0.02094, 0.033290, 0.0191071,buy
2017-02-08,0,0,0,0.62,0.68,0, 0.0029129,-0.024663,-0.02839, 0.002111,-0.0090165,sell
2017-02-09,0.38,0.07,0,0.48,1.48,0, 0.0681180, 0.077073, 0.06996, 0.051430, 0.0813521,buy
2017-02-10,0.96,0.2,0,0.89,1.9,0, 0.0510838, 0.058113, 0.05503, 0.058756, 0.1132869,buy
2017-02-11,1.77,0.19,0,1.66,1.3,0, 0.0992743, 0.081199, 0.07406, 0.101730, 0.1017304,buy
2017-02-12,1.29,0.07,0,1.78,0.75,0, 0.0640739, 0.025427, 0.03516, 0.045027, 0.0418013,buy
2017-02-13,0.52,0,0,1.7,0.97,0, 0.0029796, 0.010793,-0.00951, 0.067449, 0.0107930,buy
2017-02-14,0,0,0,2.32,1.25,0,-0.0088060,-0.006788,-0.00881,-0.000773, 0.0004304,sell
2017-02-15,0,0,0,1.12,1.08,0,-0.0024062,-0.024661,-0.01915,-0.018699,-0.0127557,sell
2017-02-16,0,0,0,0,1.22,0, 0.0850624, 0.093113, 0.08945, 0.071186, 0.0951111,buy
2017-02-17,0,0,0,0.33,0.83,0, 0.0722776, 0.060527, 0.07914, 0.057254, 0.0625035,buy
2017-02-18,0,0,0,1.7,0.38,0,-0.0004248, 0.014519, 0.00688,-0.005190, 0.0097253,buy
2017-02-19,0,0.06,0,2.48,0.17,0.3,-0.0398158,-0.050821,-0.03237,-0.061559,-0.0693800,sell
2017-02-20,0.52,0.2,0,1.59,0.74,0.57, 0.0053877, 0.010889,-0.01536, 0.012283, 0.0108890,buy
2017-02-21,1.75,0.12,0,1.37,1,1.08, 0.0208662, 0.059671, 0.06842, 0.034411, 0.0274355,buy
2017-02-22,1.25,0,0,1.8,0.54,1.71,-0.1332046,-0.113985,-0.12905,-0.119532,-0.0984047,sell
2017-02-23,0,0,0,1.77,0.99,1.6,-0.0415877,-0.041588,-0.04159,-0.041588,-0.0424346,sell
2017-02-24,0,0,0,1.37,0.87,1.85,-0.0612385,-0.061238,-0.06124,-0.061238,-0.0833309,sell
2017-02-25,0,0,0.06,1.07,0.2,1.66,-0.0430751,-0.043504,-0.00928,-0.029060,-0.0513833,sell
2017-02-26,0,0,0.13,0.88,0,0.69,-0.0015764,-0.001576,-0.01358,-0.009223,-0.0141804,sell
2017-02-27,0,0,0.2,0.75,0,0.34,-0.0508121,-0.049180,-0.04871,-0.076661,-0.0813938,sell
2017-02-28,0,0,0.15,0.66,0,0, 0.0026271, 0.002723,-0.02836,-0.057983,-0.0660066,sell
2017-03-01,0,0,0.07,1.07,0,0,-0.0303877,-0.013116,-0.08059,-0.023850,-0.0142417,sell
2017-03-02,0.31,0,0.04,1.64,0,0,-0.0808013,-0.045340,-0.03530,-0.024304,-0.0353028,sell
2017-03-03,0.57,0,0,2.32,0,0,-0.0326757,-0.034462,-0.05588,-0.034462,-0.0344616,sell
2017-03-04,1.04,0,0,2.98,0,0,-0.0807507,-0.041432,-0.05744,-0.087723,-0.0793044,sell
2017-03-05,1.78,0,0,2.85,0,0, 0.0323527, 0.058500,-0.00962, 0.069720, 0.0207827,buy
2017-03-06,1.66,0,0,1.1,0,0,-0.0323820,-0.007912, 0.00117,-0.016167,-0.0323820,sell
2017-03-07,1.31,0,0,0.77,0.92,0, 0.0332093, 0.028258, 0.04739,-0.026548, 0.0155195,buy
2017-03-08,2.7,0.06,0,0.93,1.67,0,-0.0791018,-0.034672,-0.08894,-0.088060,-0.0907883,sell
2017-03-09,2.45,0.2,0,2.6,1.25,0, 0.0147458, 0.001220,-0.03438, 0.017930, 0.0216669,buy
2017-03-10,1.77,0.18,0,3.29,0.57,0,-0.0078777, 0.043187,-0.06193,-0.007878,-0.0113968,sell
2017-03-11,1.23,0.2,0,2.85,0.24,0.54,-0.0150936, 0.075352,-0.02194,-0.014043,-0.0140428,sell
2017-03-12,0.52,0.17,0,3.21,0,1.39,-0.0110234, 0.003888, 0.02025, 0.015544, 0.0119510,buy
2017-03-13,0,0.06,0,2.93,0,0.6,-0.0032997, 0.017591,-0.00658,-0.003300,-0.0007554,sell
2017-03-14,0,0,0,2.12,0,0, 0.0306733, 0.018316, 0.01660, 0.038874,-0.0115641,buy
2017-03-15,0,0,0,2.44,0,0.26, 0.0470607, 0.082768, 0.05442, 0.053737, 0.0718735,buy
2017-03-16,0,0,0,2.12,0,0.62, 0.0934539, 0.026280,-0.01268,-0.012676, 0.0068003,buy
2017-03-17,0,0,0,0.66,0,1.4,-0.0435685,-0.055242,-0.02247,-0.047668, 0.0191442,sell
2017-03-18,0,0,0,0,0,1.29,-0.0686606,-0.105254,-0.06754,-0.069005,-0.0914875,sell
2017-03-19,0,0,0,1.76,0,0.55, 0.0567225,-0.018413,-0.01511,-0.014499, 0.0006560,sell
2017-03-20,0,0,0,3.55,0,0,-0.0585190,-0.065807,-0.07724,-0.062894, 0.0155889,sell
2017-03-21,0,0,0,2.04,0,0, 0.0136907, 0.027966, 0.00427, 0.048163, 0.0042652,buy
2017-03-22,0,0,0,0.47,0,0.27, 0.0155228, 0.068044, 0.04221, 0.064786, 0.0562981,buy
2017-03-23,0,0,0.08,0,0,1.26,-0.0013256,-0.014243, 0.00536, 0.040046,-0.0272425,sell
2017-03-24,0,0,0.2,0,0.19,2.3,-0.0243615,-0.053224,-0.03173,-0.031734,-0.0528881,sell
2017-03-25,0,0,0.1,0,0.35,1.71, 0.0393704, 0.030934, 0.04248, 0.095912, 0.0587502,buy
2017-03-26,0,0,0,0,0.64,0.53,-0.0353255,-0.029472,-0.01886,-0.036546, 0.0183298,sell
2017-03-27,0,0,0,0,1,0, 0.0653865, 0.033414,-0.03321,-0.032782, 0.0201280,buy
2017-03-28,0.72,0,0,0,0.84,0, 0.0449876,-0.102702,-0.08119,-0.059499,-0.0813516,sell
2017-03-29,1.77,0,0,0,0.46,0,-0.0706822, 0.026644,-0.03526,-0.038235,-0.0583691,sell
2017-03-30,1.39,0,0,0,0.25,0, 0.0057305, 0.067093, 0.10364, 0.052445, 0.0596858,buy
2017-03-31,0.49,0,0,1.39,0,0,-0.0613034,-0.004622,-0.06046,-0.061238,-0.0804063,sell
2017-04-01,0,0,0,3,0,0, 0.0876838, 0.071810, 0.07192, 0.077223, 0.0271722,buy
2017-04-02,0,0.04,0,2.73,0,0, 0.0174421, 0.028579,-0.01589,-0.036262,-0.0233548,sell
2017-04-03,0.46,0.08,0,1.09,0,0.29, 0.0289472, 0.025104, 0.01747, 0.028037, 0.0424623,buy
2017-04-04,0.85,0.18,0,0.47,0,0.42, 0.0300223, 0.043383, 0.05187, 0.041210, 0.0548215,buy
2017-04-05,1.57,0.2,0,0,0,0.61, 0.0018098, 0.072577, 0.05591, 0.067277, 0.0513257,buy
2017-04-06,1.8,0.1,0.08,0,0,0.83,-0.0265748, 0.016305,-0.02211,-0.014175,-0.0361707,sell
2017-04-07,1.07,0.05,0.2,0,0,1.67,-0.0460252, 0.022070,-0.00258, 0.007277,-0.0286329,sell
2017-04-08,0.58,0,0.18,0,0,2.7,-0.0609009,-0.059520,-0.05662,-0.056623,-0.0715130,sell
2017-04-09,0.31,0,0.07,0.38,0.18,2.75,-0.1029203,-0.116679,-0.11741,-0.113156,-0.1077404,sell
2017-04-10,0,0,0,0.94,0.27,1.71,-0.0451815,-0.085900,-0.06119, 0.002579,-0.0537461,sell
2017-04-11,0,0,0,1.42,0.42,1.17, 0.0777565, 0.018545, 0.03908, 0.034160, 0.0082272,buy
2017-04-12,0,0,0,2.21,0.64,1.22, 0.0156567,-0.050364, 0.02338, 0.016722,-0.0215165,sell
2017-04-13,0,0,0,2.83,0.97,1.53, 0.0032413, 0.015474, 0.01678, 0.014944, 0.0238272,buy
2017-04-14,0.35,0,0,3,1.27,2.08, 0.0246981, 0.045356, 0.04255, 0.030497, 0.0326014,buy
2017-04-15,0.87,0.05,0,3.35,1.2,1.92,-0.0047602, 0.039095, 0.04573,-0.004366,-0.0079689,buy
2017-04-16,1.59,0.1,0,3.99,1.38,1.36,-0.0279960,-0.025891,-0.01536,-0.027652,-0.0209272,sell
2017-04-17,2.38,0.18,0,2.93,1.29,1.11,-0.0005708, 0.007827,-0.01718,-0.005809, 0.0468715,buy
2017-04-18,1.86,0.2,0,1.79,0.8,0.89, 0.0707372, 0.087307, 0.01882, 0.060587, 0.0707623,buy
2017-04-19,1.22,0.11,0,1.62,0.36,1.04,-0.0258633, 0.053567, 0.03342, 0.082345, 0.0845268,buy
2017-04-20,0.78,0.06,0,2.23,0.22,1.26, 0.0070127, 0.050729, 0.03549, 0.100773, 0.1007732,buy
2017-04-21,1.26,0,0,2.84,0,1.4, 0.0154435,-0.004993,-0.00183,-0.021318,-0.0159689,sell
2017-04-22,1.64,0,0,2.16,0,1.66,-0.0531512,-0.056680,-0.05315,-0.053151,-0.0256093,sell
2017-04-23,2.27,0,0,2.1,0,1.93,-0.0398776,-0.028230,-0.04308,-0.043085,-0.0079566,sell
2017-04-24,2.59,0,0,1.12,0,2.11, 0.0048827,-0.053550,-0.12374,-0.009350,-0.0477083,sell
2017-04-25,2.04,0,0,0.48,0,1.4,-0.0015909,-0.012715,-0.07761,-0.032696,-0.0084882,sell
2017-04-26,1.49,0,0,0,0,0.77, 0.0474558, 0.047456, 0.00798, 0.033745, 0.0383202,buy
2017-04-27,1.15,0,0,0,0,0.26, 0.1308897, 0.102841, 0.12888, 0.106331, 0.1028066,buy
2017-04-28,0.93,0,0,0,0,0,-0.0008006,-0.029073,-0.00819,-0.001785, 0.0072457,sell
2017-04-29,0.52,0,0,0,0,0,-0.0299658,-0.041389,-0.04100,-0.045793,-0.0347556,sell
2017-04-30,0.44,0,0,0,0,0,-0.0439381,-0.063798,-0.05635,-0.063937,-0.0249084,sell
2017-05-01,0.37,0,0,0,0.17,0,-0.0135003,-0.001775,-0.03453,-0.007641,-0.0071949,sell
2017-05-02,0.31,0,0,0,0.4,0,-0.0153665, 0.008287,-0.01537,-0.004381, 0.0215311,sell
2017-05-03,0,0.05,0,0,0.94,0,-0.0457671,-0.041947,-0.06748,-0.061435,-0.0528950,sell
2017-05-04,0,0.14,0,0,0.99,0,-0.0345093,-0.031867,-0.03306,-0.035439,-0.0385895,sell
2017-05-05,0,0.2,0,0,0.44,0,-0.0549503,-0.089412,-0.08031,-0.083050,-0.0422251,sell
2017-05-06,0,0.11,0,0,0.19,0,-0.0133268,-0.013327,-0.01333,-0.018705,-0.0420034,sell
2017-05-07,0.37,0.04,0,0,0,0,-0.0036173,-0.007945,-0.01025,-0.011902,-0.0477993,sell
2017-05-08,1.32,0,0,0,0,0.27, 0.1030024, 0.092111, 0.09718, 0.101095, 0.0921114,buy
2017-05-09,2.78,0,0,0,0,0.49,-0.0102608,-0.016223, 0.00750,-0.010802,-0.0073728,sell
2017-05-10,3.24,0,0,0,0,0.88,-0.0110676,-0.013735, 0.00643,-0.027079, 0.0089559,sell
2017-05-11,3.72,0,0,0,0,1.4,-0.0622729,-0.060023,-0.06577,-0.117127,-0.0536221,sell
2017-05-12,3.43,0,0,0,0,1.21,-0.0429743,-0.039378,-0.06918,-0.112433,-0.0379687,sell
2017-05-13,2.11,0,0,0,0,0.67, 0.0370617, 0.037062, 0.00784, 0.019322, 0.0135817,buy
2017-05-14,1.06,0,0,0.35,0,0.37, 0.0471544, 0.039683, 0.06134, 0.056849, 0.0534190,buy
2017-05-15,0.32,0.06,0,0.78,0,0, 0.0529294, 0.049963, 0.05585, 0.058324, 0.0036490,buy
2017-05-16,0,0.2,0,1.77,0,0, 0.0482320, 0.036139, 0.04094, 0.076513, 0.0802012,buy
2017-05-17,0,0.28,0.06,2.25,0,0, 0.0165564, 0.034909, 0.02351, 0.022792, 0.0188066,buy
2017-05-18,0,0.24,0.12,1.76,0,0, 0.0033725,-0.009968,-0.00390, 0.007382,-0.0227827,sell
2017-05-19,0,0.24,0.2,2.13,0,0.24, 0.0121209,-0.019406,-0.02734,-0.019121,-0.0316433,sell
2017-05-20,0,0.15,0.15,1.57,0,0.46,-0.0311385,-0.035471, 0.00629,-0.027975, 0.0071785,sell
2017-05-21,0,0.08,0.07,0.75,0,0.91, 0.0042563,-0.021898,-0.00298, 0.011724,-0.0395504,sell
2017-05-22,0,0.04,0,0.36,0,1.4, 0.0343839,-0.051118, 0.04091, 0.027525, 0.0445514,buy
2017-05-23,0,0,0,0,0,1.35,-0.0662849,-0.106517,-0.06661,-0.071397,-0.0907155,sell
2017-05-24,0,0,0,0,0,1.24,-0.0684813,-0.104225,-0.07869,-0.079986,-0.0983531,sell
2017-05-25,0,0,0,0,0,1.39,-0.0699448,-0.105747,-0.05109,-0.073957,-0.0765147,sell
2017-05-26,0,0.07,0.04,0,0.19,1.08, 0.0910002, 0.020650, 0.06906, 0.069057, 0.0660682,buy
2017-05-27,0,0.2,0.08,0,1.03,0.48,-0.0047676,-0.049700,-0.00293,-0.034254, 0.0627777,sell
2017-05-28,0,0.15,0.16,0,1.65,0,-0.0888320,-0.090291,-0.10182,-0.063379,-0.1032947,sell
2017-05-29,0,0.04,0.2,0,1.52,0,-0.0733588,-0.024525,-0.04241,-0.052229,-0.0424056,sell
2017-05-30,1.24,0,0.12,0,1.91,0,-0.0586972, 0.008467,-0.00158,-0.010650, 0.0026592,sell
2017-05-31,2.77,0,0.07,0,1.97,0, 0.0135011, 0.020177, 0.05154, 0.013075,-0.0133927,buy
2017-06-01,3.05,0,0.03,0,1.2,0,-0.0462598,-0.030417,-0.05176,-0.079000,-0.0517613,sell
2017-06-02,2.25,0,0,0,0.71,0.33, 0.0003207,-0.040185,-0.04272,-0.040594,-0.0406851,sell
2017-06-03,2.3,0.11,0,0,0.61,0.76, 0.1254363, 0.096045, 0.07942, 0.076016, 0.0789099,buy
2017-06-04,1.35,0.19,0,0.95,0.26,1.39,-0.0155193, 0.027238,-0.02956, 0.016614,-0.0227678,sell
2017-06-05,0.57,0.07,0,2.31,0.35,1.06,-0.0456876, 0.047136, 0.04244, 0.042435, 0.0439051,buy
2017-06-06,0,0,0,2.24,0.46,0.46,-0.0950972,-0.084311,-0.07986,-0.081412,-0.0811550,sell
2017-06-07,0,0.05,0,3.23,0.61,0,-0.0646805,-0.103550, 0.00964,-0.006862,-0.0493803,sell
2017-06-08,0,0.12,0,3.11,0.81,0,-0.1501485,-0.116948,-0.11400,-0.068098,-0.1225194,sell
2017-06-09,0,0.2,0,1.31,0.99,0, 0.0229070, 0.047697, 0.02095, 0.047697, 0.0465730,buy
2017-06-10,0,0.13,0,0,0.9,0,-0.0423721,-0.040256,-0.04237,-0.043766,-0.0374534,sell
2017-06-11,0,0.05,0,0,0.66,0,-0.0557049,-0.042369,-0.03970,-0.041629,-0.0311203,sell
2017-06-12,0.5,0,0,0,0.49,0, 0.0746005,-0.060357, 0.00985, 0.013164, 0.0153060,buy
2017-06-13,1.77,0,0.05,0,0.65,0.99, 0.0947457, 0.075434, 0.09290, 0.110163, 0.0883334,buy
2017-06-14,0.96,0,0.13,0,1.24,1.35,-0.0168866,-0.066063,-0.06340,-0.080499,-0.0898347,sell
2017-06-15,0,0.12,0.2,0,0.9,0.28,-0.0475033,-0.044180,-0.08717,-0.053230,-0.0746846,sell
2017-06-16,0,0.19,0.12,0,0.23,0,-0.0158273, 0.016504, 0.00304,-0.034994,-0.0148687,sell
2017-06-17,0,0.1,0.09,0,0.51,0,-0.0655752,-0.060710,-0.04106,-0.049831,-0.0736466,sell
2017-06-18,0,0.12,0.2,0,1.26,0,-0.0753474,-0.041363,-0.06811,-0.065385,-0.0705771,sell
2017-06-19,0,0.2,0.13,0,1.96,0, 0.0741508,-0.048435,-0.07968, 0.006591,-0.0503402,sell
2017-06-20,0,0.13,0,0,2.31,0, 0.0601457, 0.063484, 0.04799, 0.062459, 0.0608137,buy
2017-06-21,0,0.05,0,0,0.86,0,-0.0481551,-0.036486,-0.06689,-0.052029,-0.0477470,sell
2017-06-22,0.46,0,0,0,0.21,0.64, 0.0105370, 0.011116, 0.06437, 0.071835, 0.0294170,buy
2017-06-23,1.67,0,0,0,0,1.11, 0.0328840, 0.028997,-0.01373, 0.063710, 0.0816357,buy
2017-06-24,2.63,0,0,0,0,1.92,-0.0879490,-0.101152,-0.11461,-0.079887,-0.0738997,sell
2017-06-25,2.49,0,0,0,0,2.7,-0.0909666,-0.100843,-0.09253,-0.090208,-0.0576077,sell
2017-06-26,2.15,0,0,0,0,2.65,-0.0948879,-0.099490,-0.09151,-0.094660,-0.0609532,sell
2017-06-27,2.78,0.07,0,0,0,2.73,-0.0333752,-0.033375,-0.12399,-0.031628,-0.0271995,sell
2017-06-28,2.4,0.18,0,0,0,1.69, 0.1014130, 0.132991, 0.09813, 0.132393, 0.0390491,buy
2017-06-29,0.36,0.2,0.22,0,0,0.26, 0.0099238,-0.052033,-0.10946,-0.052033,-0.0520333,sell
2017-06-30,0,0.08,0.27,0,0,0,-0.0921661,-0.084264,-0.09217,-0.092245,-0.0947335,sell
2017-07-01,0,0.08,0.17,1.54,0,0,-0.0449464,-0.053104,-0.02766,-0.066874,-0.0410054,sell
2017-07-02,0,0.19,0.2,3.06,0,0, 0.0137301,-0.058238,-0.06329,-0.035612,-0.0457955,sell
2017-07-03,0.31,0.08,0.15,2.53,0,0.26, 0.0174528, 0.028097, 0.02597,-0.036647, 0.0078516,buy
2017-07-04,0.72,0,0.08,0.93,0.18,1.8, 0.0225490, 0.023735, 0.03208, 0.025107, 0.0304285,buy
2017-07-05,1.69,0,0.04,0.36,0.36,2.63,-0.0370717,-0.038233,-0.05557,-0.037359,-0.0324099,sell
2017-07-06,1.78,0.04,0,0,0.69,1.68,-0.0692481,-0.059535,-0.01845,-0.043931,-0.0595346,sell
2017-07-07,0.78,0.08,0,0,0.99,0.7,-0.0400000,-0.056624,-0.06319,-0.046391,-0.0355735,sell
2017-07-08,0.33,0.15,0.07,0,0.77,0.32,-0.0269474,-0.095766,-0.05633,-0.085600,-0.0264052,sell
2017-07-09,0,0.2,0.16,0,0.43,0,-0.0301038,-0.037493,-0.06304,-0.080822,-0.0367560,sell
2017-07-10,0,0.14,0.2,0,0.25,0,-0.0216783,-0.045527,-0.11672,-0.066879,-0.0670029,sell
2017-07-11,0,0.07,0.1,0,0,0,-0.0776034,-0.030290, 0.03703,-0.029752,-0.0548980,sell
2017-07-12,0,0.08,0.04,0,0,0, 0.0206715, 0.095162, 0.12962, 0.089541, 0.0332671,buy
2017-07-13,0,0.23,0,0,0.31,0,-0.1038687,-0.102452,-0.10650,-0.107031,-0.0907458,sell
2017-07-14,0,0.4,0,0,0.99,0.24,-0.0791611,-0.085655,-0.08565,-0.041367,-0.0791611,sell
2017-07-15,0,0.29,0,0,0.84,0.69,-0.0926608,-0.102982,-0.10298,-0.096655,-0.0999126,sell
2017-07-16,0.32,0.27,0,0.35,0.24,1.47, 0.0285068,-0.050128,-0.08064,-0.037498,-0.0481575,sell
2017-07-17,0.81,0.16,0,0.41,0,2.7, 0.0834874, 0.109503, 0.08696, 0.074989, 0.0848010,buy
2017-07-18,2.41,0.04,0,0.49,0,2.58,-0.0170520,-0.037306,-0.11099,-0.016005,-0.0181058,sell
2017-07-19,3.33,0.07,0,0.58,0,1.74,-0.1232146,-0.116157,-0.12812,-0.087416,-0.1023098,sell
2017-07-20,2.02,0.19,0,0.69,0,1.81, 0.0608984, 0.131277, 0.08423, 0.106593, 0.0320237,buy
2017-07-21,0.4,0.2,0,0.81,0,1.66, 0.0570347, 0.069001, 0.04678, 0.069001, 0.0588694,buy
2017-07-22,0,0.07,0.03,1.27,0,0.61,-0.0111783, 0.017759,-0.04994,-0.014944,-0.0022949,sell
2017-07-23,0.83,0,0.1,1.61,0,0.26,-0.0105655,-0.019085,-0.02973,-0.021970, 0.0024696,sell
2017-07-24,1.77,0,0.2,2.07,0,0,-0.0302253, 0.011514,-0.06908,-0.015073,-0.0248238,sell
2017-07-25,1.29,0,0.13,2.71,0,0,-0.0131868, 0.008782,-0.08232,-0.034065,-0.0272605,sell
2017-07-26,0.47,0,0.05,3.6,0,0,-0.0687830,-0.068012,-0.07530,-0.091723,-0.0314324,sell
2017-07-27,0,0,0,3.52,0,0,-0.0515022,-0.058790,-0.07022,-0.055878, 0.0155889,sell
2017-07-28,0,0,0,2.63,0.25,0,-0.0320473, 0.028727,-0.01245,-0.022950,-0.0229501,sell
2017-07-29,0,0,0,2.33,0.68,0, 0.0476076, 0.013592, 0.06348, 0.047535, 0.1143477,buy
2017-07-30,0,0,0,1.99,1,0,-0.0121013,-0.008151,-0.00815, 0.035959,-0.0081506,sell
2017-07-31,0,0,0,1.77,0.51,0, 0.0056963, 0.010884, 0.02415,-0.016335, 0.0108838,buy
2017-08-01,0,0,0,1.41,0.18,0, 0.0171872, 0.016182, 0.00470, 0.016182, 0.0060649,buy
2017-08-02,0,0,0,1.38,0,0,-0.0021007,-0.097847,-0.01679,-0.104715,-0.0054585,sell
2017-08-03,0,0.04,0,1.34,0,0, 0.1087785, 0.028310, 0.02920, 0.005271, 0.0069498,buy
2017-08-04,0,0.09,0,1.26,0,0, 0.0549490, 0.054949, 0.05495, 0.054949, 0.0419434,buy
2017-08-05,0,0.2,0,1.2,0,0, 0.1280380, 0.111504, 0.08745, 0.127119, 0.1350751,buy
2017-08-06,0,0.18,0,1.09,0.18,0, 0.1043952, 0.125509, 0.11255, 0.126345, 0.1325051,buy
2017-08-07,0,0.16,0,0.97,0.33,0, 0.0421047, 0.112265, 0.10888, 0.103334, 0.0827907,buy
2017-08-08,0,0.17,0,0.55,1.18,0, 0.0948015, 0.093514, 0.06514, 0.065478, 0.0440607,buy
2017-08-09,0,0.34,0,0.44,2.21,0,-0.0455155,-0.030193,-0.07293,-0.046529,-0.0518338,sell
2017-08-10,0.47,0.37,0,0.69,2.86,0,-0.0129910,-0.027471,-0.06154,-0.012809,-0.0301076,sell
2017-08-11,1.71,0.22,0.04,0.6,1.98,0, 0.0287327, 0.074296, 0.03728, 0.067827, 0.0624552,buy
2017-08-12,2.58,0.08,0.04,0.96,0.93,0,-0.0143354, 0.059984,-0.02325,-0.002978,-0.0216915,sell
2017-08-13,2.59,0.1,0.08,1.55,0.22,0,-0.0411175,-0.022885,-0.08166,-0.056826,-0.0058791,sell
2017-08-14,1.62,0.08,0.16,1.78,0,0,-0.0884468,-0.031239,-0.10661,-0.091056,-0.0884468,sell
2017-08-15,0.68,0.15,0.24,1.28,0,0.42,-0.0537363,-0.048619,-0.07635,-0.070982,-0.0783908,sell
2017-08-16,0,0.2,0.11,0.79,0.21,1.05, 0.0171739, 0.018672, 0.01811, 0.032586, 0.0171739,buy
2017-08-17,0,0.23,0.04,0.49,0.32,1.39, 0.0876410,-0.025332,-0.01879,-0.007539, 0.0043837,buy
2017-08-18,0,0.28,0,0,0.48,0.72,-0.1200753,-0.114722,-0.11472,-0.058660,-0.1128161,sell
2017-08-19,0.98,0.2,0,0,0.73,0.29,-0.0408250,-0.010422,-0.07305,-0.046556,-0.0527553,sell
