Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.018934, 0.023546,-0.055727, 0.028640, 0.01913,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.018934, 0.023546,-0.055727, 0.028640, 0.01913,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.088088, 0.077678, 0.025305, 0.081089, 0.09274,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.021708, 0.049473,-0.040985,-0.022013, 0.03394,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.022467, 0.030537, 0.008874,-0.028127,-0.00760,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.076482, 0.105650, 0.085147, 0.013515, 0.10033,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.076482, 0.105650, 0.085147, 0.013515, 0.10033,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.029170,-0.043491,-0.035547,-0.057571,-0.07910,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.029170,-0.043491,-0.035547,-0.057571,-0.07910,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.088585,-0.081167,-0.006626,-0.083609,-0.10256,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.059341,-0.064529, 0.002558,-0.075121,-0.09193,sell
2017-01-22,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.049863, 0.041614, 0.121549,-0.058025, 0.02437,buy
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.027990, 0.083778,-0.037060, 0.011185, 0.07447,buy
2017-01-24,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.064337, 0.087682, 0.079453, 0.030339, 0.05957,buy
2017-01-25,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.003958, 0.030129, 0.074437,-0.012778, 0.04193,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.062907, 0.024654, 0.069013, 0.076501, 0.06095,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.049469, 0.005363, 0.000710, 0.075373, 0.03583,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.131019, 0.074332, 0.089943, 0.106672, 0.11792,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.166110, 0.112929, 0.152217, 0.121523, 0.15079,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.098557, 0.098342, 0.100170, 0.073610, 0.10424,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.078504, 0.090249, 0.079787, 0.005556, 0.02717,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.052975,-0.026411,-0.057977,-0.030266, 0.02100,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027433,-0.058062,-0.074368,-0.056608,-0.05680,sell
2017-02-03,0,0,0,1,1,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.083407, 0.072008, 0.037268, 0.024109, 0.04134,buy
2017-02-04,0,0,0,1,2,2,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.055822,-0.031215, 0.096082, 0.016582, 0.05084,buy
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.029769,-0.038324,-0.077157,-0.028059,-0.03397,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.058377,-0.063228,-0.072933,-0.022600,-0.07477,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.004573, 0.009552,-0.029014,-0.012219,-0.00196,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.004573, 0.009552,-0.029014,-0.012219,-0.00196,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.030546,-0.101937,-0.091331,-0.029837,-0.11528,sell
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.030546,-0.101937,-0.091331,-0.029837,-0.11528,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.011880, 0.025531,-0.027895,-0.081933,-0.00524,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.008176,-0.008812,-0.029513,-0.025101, 0.03383,sell
2017-02-13,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000665, 0.001767, 0.088425, 0.005842, 0.07567,buy
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.039171,-0.035511, 0.041806, 0.011235, 0.03599,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.039171,-0.035511, 0.041806, 0.011235, 0.03599,buy
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.038606, 0.035542, 0.054154, 0.053158, 0.05740,buy
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.075576,-0.043687,-0.045594,-0.024471,-0.05766,sell
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.048837,-0.036428, 0.027666,-0.027452,-0.04504,sell
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028168,-0.030342,-0.002926,-0.017641,-0.02080,sell
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.106878, 0.109106, 0.075152, 0.016571, 0.00080,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.123577, 0.158484, 0.081707,-0.098630, 0.08150,buy
2017-02-22,1,1,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.069097, 0.075451, 0.065599, 0.002308, 0.05762,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.039331,-0.051661, 0.028048,-0.030222,-0.04020,sell
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.015025,-0.013576,-0.052391,-0.006135,-0.04528,sell
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.067813,-0.024047, 0.062899,-0.049784,-0.07500,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.037706,-0.037442, 0.006084,-0.055431,-0.03817,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.104571,-0.105326,-0.082478,-0.105725,-0.10343,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.074664,-0.007031, 0.039426, 0.000256, 0.00165,sell
2017-03-01,0,2,0,0,2,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.030884,-0.011073, 0.054617, 0.069223,-0.00893,buy
2017-03-02,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.030398,-0.053465, 0.015179, 0.084476, 0.07434,buy
2017-03-03,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.003174,-0.058711,-0.009192,-0.017612,-0.04346,sell
2017-03-04,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.092261,-0.062746,-0.043420,-0.039233,-0.06465,sell
2017-03-05,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.109703,-0.067412,-0.044498,-0.055678,-0.05733,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.028891, 0.107045, 0.079201, 0.028036, 0.07607,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.024817, 0.075906, 0.072041, 0.031966, 0.06074,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.015269, 0.004295, 0.005408, 0.055126, 0.03401,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.031267, 0.001960, 0.007210, 0.036326, 0.04099,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.029136, 0.109746, 0.065103, 0.034344, 0.04812,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.007720, 0.077315, 0.003092, 0.029834, 0.07247,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.095620,-0.006115,-0.000336, 0.103481,-0.04456,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.015363, 0.040515, 0.076484, 0.014955, 0.12143,buy
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.077981,-0.087687,-0.093606,-0.064721,-0.09172,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.053502,-0.067108,-0.071320,-0.043812,-0.03843,sell
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.085946, 0.078781, 0.059986, 0.054795, 0.08350,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.070821, 0.064656, 0.087950, 0.058918, 0.09572,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.070821, 0.064656, 0.087950, 0.058918, 0.09572,buy
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.079130, 0.045460, 0.063100, 0.061489, 0.06508,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085167,-0.114668,-0.092945,-0.121045,-0.00437,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085167,-0.114668,-0.092945,-0.121045,-0.00437,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012705,-0.052833, 0.006806, 0.000471,-0.03282,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034610,-0.072748,-0.012600,-0.049538,-0.05463,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.015849,-0.009911, 0.003270,-0.052867,-0.04230,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.030978,-0.043287,-0.031630,-0.011112,-0.02391,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.020647,-0.021250,-0.027130,-0.043036, 0.00144,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022412,-0.009251,-0.016393,-0.049445, 0.01912,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038944, 0.056865, 0.038080,-0.010611,-0.01161,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038824,-0.096517,-0.061899,-0.030179, 0.04367,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038824,-0.096517,-0.061899,-0.030179, 0.04367,sell
2017-03-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026317,-0.068954,-0.084242,-0.088783, 0.00731,sell
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011001, 0.027910,-0.017779,-0.041514,-0.00552,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011001, 0.027910,-0.017779,-0.041514,-0.00552,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.089669,-0.092866,-0.109667, 0.008063,-0.11210,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.089669,-0.092866,-0.109667, 0.008063,-0.11210,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.042793, 0.004757, 0.071812,-0.028585, 0.01444,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012415, 0.030323,-0.016893,-0.011575,-0.06108,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.040409, 0.119841, 0.036280,-0.040283, 0.02620,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.040409, 0.119841, 0.036280,-0.040283, 0.02620,buy
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.040409, 0.119841, 0.036280,-0.040283, 0.02620,buy
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.024542,-0.023800,-0.059415,-0.078374,-0.01414,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.024542,-0.023800,-0.059415,-0.078374,-0.01414,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.146752,-0.008348, 0.098510,-0.024792, 0.03315,sell
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.146752,-0.008348, 0.098510,-0.024792, 0.03315,sell
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.044682,-0.007661,-0.001183,-0.027026, 0.01400,sell
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.046265, 0.019152,-0.025455,-0.099843,-0.04682,sell
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,-0.038075, 0.028411, 0.023158,-0.060047, 0.01255,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.038279, 0.008966,-0.043580,-0.060316,-0.06057,sell
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.084151, 0.089921, 0.065260, 0.040755, 0.07191,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.032506,-0.017236,-0.017345,-0.024773, 0.02543,sell
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.009377, 0.039089, 0.115768,-0.042227, 0.13235,buy
2017-04-21,2,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.067091, 0.052803, 0.052478,-0.015696, 0.04473,buy
2017-04-22,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.084955, 0.055830, 0.093041, 0.065677, 0.05452,buy
2017-04-23,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.084955, 0.055830, 0.093041, 0.065677, 0.05452,buy
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.084955, 0.055830, 0.093041, 0.065677, 0.05452,buy
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.005640, 0.076865, 0.082792, 0.023022, 0.01376,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.028928,-0.036656,-0.002984, 0.001301,-0.03716,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.036067,-0.001651, 0.002307, 0.014206,-0.01925,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.053817,-0.012380,-0.031917,-0.002004,-0.02655,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.027922, 0.029013,-0.000429,-0.010196,-0.01795,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.017171, 0.035204,-0.023691, 0.023658,-0.02102,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.049438, 0.006042, 0.042062,-0.014281, 0.02486,sell
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.049438, 0.006042, 0.042062,-0.014281, 0.02486,sell
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.018897,-0.000790,-0.010308,-0.010043, 0.05333,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.018897,-0.000790,-0.010308,-0.010043, 0.05333,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.032141, 0.009964,-0.054105,-0.055738,-0.04480,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.032141, 0.009964,-0.054105,-0.055738,-0.04480,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.063633, 0.056254,-0.004646,-0.021411,-0.06180,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.073690,-0.065544,-0.037866,-0.033513,-0.05760,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.073690,-0.065544,-0.037866,-0.033513,-0.05760,sell
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.042387,-0.083838,-0.089941,-0.097204,-0.07006,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.042387,-0.083838,-0.089941,-0.097204,-0.07006,sell
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009075, 0.020288, 0.021364, 0.013522, 0.01150,buy
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009075, 0.020288, 0.021364, 0.013522, 0.01150,buy
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.024706,-0.021890,-0.000766, 0.015581, 0.00292,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.044302,-0.005657,-0.000593,-0.030454,-0.05974,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.044302,-0.005657,-0.000593,-0.030454,-0.05974,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.067476, 0.035739,-0.036007,-0.023731,-0.00399,sell
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.091208, 0.080133, 0.002830, 0.067654, 0.01029,buy
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.051513, 0.051513,-0.007698, 0.046351, 0.04806,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.079812, 0.065419, 0.027250, 0.072973, 0.06292,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.079812, 0.065419, 0.027250, 0.072973, 0.06292,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.045960,-0.025822,-0.054296,-0.025860,-0.05323,sell
