Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MEY,NNY,PLY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-09,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,-0.015809,-0.01282355, 0.00228720,-0.013191,-0.0057076,sell
2017-02-10,0,0,1,1,1,0,0,0,1,0,1,0,0,1,2,-0.020859,-0.02194530,-0.02114234,-0.018880,-0.0188797,sell
2017-02-11,1,0,0,2,3,0,0,1,1,0,2,1,1,2,2, 0.009981, 0.01756245, 0.01851818, 0.020745, 0.0207104,buy
2017-02-12,1,0,1,1,2,0,0,1,0,0,1,1,1,2,1, 0.015883, 0.01605907, 0.00493165, 0.010860, 0.0135158,buy
2017-02-13,0,0,1,1,0,0,2,0,0,0,1,1,1,1,0, 0.006747, 0.00512972,-0.00094114, 0.000749, 0.0069728,buy
2017-02-14,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1, 0.008193, 0.01071735, 0.00344418,-0.002906,-0.0019913,sell
2017-02-15,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0, 0.002011, 0.00250159, 0.00238272, 0.003817,-0.0008246,buy
2017-02-16,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1, 0.014944, 0.01689161, 0.01672004, 0.018210, 0.0167200,buy
2017-02-17,0,0,0,1,1,0,1,0,1,2,1,1,1,2,1, 0.008104, 0.00987289, 0.00755370, 0.007631,-0.0048648,buy
2017-02-18,0,0,0,2,0,0,1,1,1,2,1,0,2,3,1, 0.003291,-0.01082449, 0.00181592, 0.001873, 0.0027586,buy
2017-02-19,0,1,1,1,0,0,0,2,0,2,1,0,3,2,1,-0.002176,-0.00218878,-0.00230883,-0.003928,-0.0022485,sell
2017-02-20,0,2,0,1,0,0,1,0,2,1,1,1,2,2,1,-0.000444, 0.00515257, 0.00238316,-0.001520, 0.0009621,buy
2017-02-21,0,1,1,1,0,0,0,1,1,2,1,1,2,1,2,-0.000620, 0.00017335,-0.00152813, 0.000403,-0.0205975,buy
2017-02-22,1,0,0,2,0,1,0,1,0,3,2,1,2,2,1, 0.007303, 0.00808619, 0.00866966, 0.008225, 0.0075102,buy
2017-02-23,1,1,0,2,1,1,1,0,0,2,3,1,3,2,0, 0.020576, 0.01611328, 0.02146659, 0.017632, 0.0185313,buy
2017-02-24,0,1,0,1,1,1,1,0,1,1,2,0,2,2,1, 0.014649, 0.00360012, 0.00527087,-0.000718, 0.0114311,buy
2017-02-25,1,0,1,1,0,1,1,1,0,1,2,1,1,2,1,-0.003284,-0.00985968,-0.00071939,-0.005039,-0.0095436,sell
2017-02-26,1,0,0,2,0,2,1,2,0,1,2,1,2,2,2, 0.012390,-0.00578462,-0.00578462,-0.008804, 0.0010840,sell
2017-02-27,0,0,0,1,1,1,1,0,1,1,2,0,1,2,1, 0.011206, 0.00481801, 0.01230651, 0.004782, 0.0130914,buy
2017-02-28,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1, 0.011061, 0.01124038, 0.00324748, 0.002149, 0.0117828,buy
2017-03-01,1,0,0,1,0,2,0,1,0,1,2,1,1,1,1, 0.006243, 0.00465827, 0.00764523, 0.005361, 0.0047074,buy
2017-03-02,0,1,1,0,0,2,0,1,1,0,2,2,1,1,0,-0.001670, 0.01406013, 0.00053799, 0.005755, 0.0011639,buy
2017-03-03,0,1,1,0,1,1,1,0,1,0,2,1,1,1,1, 0.017986, 0.02764541, 0.02966565, 0.031298, 0.0258271,buy
2017-03-04,0,0,0,2,1,1,0,1,0,1,3,0,1,1,1, 0.003136, 0.00327471, 0.00124509,-0.000065, 0.0050320,buy
2017-03-05,0,0,1,1,1,0,0,0,1,1,2,1,0,1,1, 0.000516,-0.00034284,-0.00068519, 0.003733,-0.0015565,sell
2017-03-06,0,2,1,0,1,0,0,0,1,0,2,1,1,1,0, 0.005940, 0.01001702, 0.00561462, 0.008755, 0.0072852,buy
2017-03-07,0,2,1,0,0,1,0,1,1,2,2,1,2,2,1,-0.013787,-0.01116680,-0.00543313,-0.010960,-0.0098933,sell
2017-03-08,0,2,2,1,0,1,1,1,0,1,1,2,3,2,1,-0.022565,-0.02561838,-0.01112663, 0.011163,-0.0108652,sell
2017-03-09,0,1,2,1,1,0,1,0,0,0,0,1,2,2,1,-0.000071,-0.00007139,-0.00007139, 0.007357,-0.0044967,buy
2017-03-10,1,1,1,2,2,0,0,0,1,0,1,1,2,3,1, 0.005517, 0.00425966,-0.00740283, 0.005659, 0.0142599,sell
2017-03-11,1,1,1,2,1,0,0,1,0,0,1,0,2,2,2,-0.004259,-0.00440530,-0.00440530, 0.003751, 0.0026582,sell
2017-03-12,0,1,2,0,1,1,1,0,0,0,1,1,1,2,1, 0.016541, 0.01541869, 0.01406112, 0.028332, 0.0136327,buy
2017-03-13,0,2,1,0,0,2,1,0,0,0,0,1,2,2,1, 0.012358, 0.01213096, 0.01273983, 0.008382, 0.0144153,buy
2017-03-14,1,2,1,0,0,1,0,1,0,1,1,0,2,3,1, 0.018293,-0.00219426,-0.00540843,-0.005641, 0.0144833,sell
2017-03-15,1,1,1,0,1,0,0,0,1,1,1,1,2,2,0, 0.008599, 0.00582332, 0.01108740, 0.022611, 0.0134453,buy
2017-03-16,0,1,1,0,2,0,0,0,2,0,0,1,2,2,1,-0.005111,-0.00754970,-0.00767639,-0.003907, 0.0020144,sell
2017-03-17,0,1,1,2,0,0,1,0,1,0,1,1,1,2,1, 0.012895,-0.00263521, 0.02056164, 0.015670,-0.0067979,sell
2017-03-18,0,1,3,0,0,0,0,2,0,1,1,1,2,2,1, 0.015385, 0.01381032, 0.01203463, 0.012298, 0.0043828,buy
2017-03-19,0,2,2,0,0,0,1,0,1,0,1,1,1,1,2,-0.000880,-0.00513357, 0.01186446,-0.006399,-0.0066693,sell
2017-03-20,0,2,1,0,0,0,1,0,1,1,1,1,1,1,2, 0.008651, 0.00797967, 0.01037435, 0.006469, 0.0060652,buy
2017-03-21,1,1,1,1,0,0,0,0,0,2,0,2,2,1,1, 0.026388, 0.02708371, 0.02287726, 0.028646, 0.0279255,buy
2017-03-22,1,0,0,1,1,0,0,0,0,2,1,1,2,1,0,-0.003236,-0.00971090,-0.00642740,-0.009535,-0.0158140,sell
2017-03-23,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.004888,-0.01415741,-0.00506126,-0.001114, 0.0009507,sell
2017-03-24,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,-0.020980,-0.02707681,-0.02023407,-0.018396,-0.0199241,sell
2017-03-25,0,0,0,1,0,1,1,2,1,0,1,2,1,1,1,-0.002248,-0.00156009,-0.00398549,-0.016402,-0.0020883,sell
2017-03-26,0,0,0,1,1,0,2,2,1,0,2,2,0,2,1, 0.001826, 0.01005990,-0.01170725, 0.003834,-0.0030074,buy
2017-03-27,1,0,0,0,2,0,1,0,1,0,1,1,1,1,1, 0.033372, 0.02496596, 0.02765801, 0.027658, 0.0276580,buy
2017-03-28,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1, 0.012868, 0.01078735, 0.01053316, 0.009769, 0.0111614,buy
2017-03-29,1,1,1,1,0,1,1,0,0,1,1,1,2,2,1, 0.000058, 0.00245445,-0.00820606,-0.011320,-0.0045242,sell
2017-03-30,0,3,2,0,1,0,1,1,0,0,1,0,3,2,2, 0.011702, 0.01010529, 0.00442039, 0.008925, 0.0094883,buy
2017-03-31,0,2,2,2,2,0,1,1,1,1,3,1,3,3,2, 0.013644, 0.01031367, 0.01278891, 0.014125, 0.0128562,buy
2017-04-01,0,1,2,2,2,0,0,1,1,1,3,1,2,3,1, 0.008140, 0.00731190, 0.00885663, 0.009404, 0.0202198,buy
2017-04-02,0,2,2,0,2,0,0,1,2,1,3,2,2,2,1, 0.016010, 0.01679835, 0.01289885, 0.013107, 0.0174163,buy
2017-04-03,0,3,1,0,1,1,0,1,2,2,3,1,3,2,2, 0.002423, 0.00244304,-0.00765808, 0.002443, 0.0034979,sell
2017-04-04,0,1,2,0,1,1,1,1,0,2,2,1,3,2,1, 0.017511, 0.01746035, 0.01308875, 0.015201, 0.0157315,buy
2017-04-05,0,2,2,1,1,0,1,0,0,1,1,2,2,1,2,-0.000311, 0.00389237, 0.00389237, 0.003892, 0.0069340,buy
2017-04-06,0,2,1,1,3,0,0,0,1,0,2,1,1,2,2, 0.011366, 0.00999788, 0.01054351, 0.011436, 0.0147003,buy
2017-04-07,1,1,2,1,2,0,0,1,0,0,2,1,2,2,1, 0.006625, 0.00732817, 0.00512089,-0.002566, 0.0083916,buy
2017-04-08,0,1,2,1,1,0,1,0,0,0,2,1,1,2,0,-0.000809,-0.00244546,-0.00539041,-0.002445, 0.0090571,sell
2017-04-09,0,2,1,1,2,1,1,0,0,0,1,2,2,2,1, 0.000047, 0.00004651, 0.01105908, 0.012256, 0.0056444,buy
2017-04-10,1,1,1,0,1,0,0,1,0,1,1,1,1,3,0, 0.010176, 0.00993698, 0.00966405, 0.017044, 0.0133349,buy
2017-04-11,1,0,1,0,1,0,0,1,1,1,1,0,2,2,1, 0.005340, 0.00724219, 0.01171632, 0.007926, 0.0071843,buy
2017-04-12,0,0,0,1,1,1,0,0,1,0,0,1,1,0,2,-0.000372,-0.00205614,-0.00209325,-0.003714,-0.0011400,sell
2017-04-13,0,0,1,1,0,0,1,0,1,0,1,0,0,1,2,-0.016681,-0.01488238,-0.01723753,-0.017784,-0.0137434,sell
2017-04-14,0,0,1,0,1,0,0,2,0,1,1,1,1,1,1,-0.001568, 0.01340090, 0.00041894, 0.010938, 0.0004189,buy
2017-04-15,0,2,0,1,1,0,1,1,1,0,1,2,1,2,1, 0.003169, 0.00327649, 0.00315448, 0.003909, 0.0055361,buy
2017-04-16,0,0,2,1,0,0,1,0,1,2,1,2,2,1,1,-0.002868,-0.00676890,-0.00539599,-0.002170, 0.0005633,sell
2017-04-17,0,0,2,1,0,0,0,0,0,2,0,1,3,0,1, 0.005251, 0.00508151, 0.00982957, 0.004844, 0.0060556,buy
2017-04-18,1,1,0,2,0,0,0,0,1,2,2,1,2,1,1, 0.006321, 0.02813386, 0.02098046, 0.028631, 0.0224606,buy
2017-04-19,0,1,0,1,1,0,0,0,1,2,2,1,2,0,1,-0.000808, 0.00649443, 0.00598256, 0.006652, 0.0058710,buy
2017-04-20,0,0,1,1,0,0,1,1,0,1,2,0,1,1,1,-0.020953, 0.00273026,-0.00040924,-0.012792,-0.0090499,sell
2017-04-21,0,0,1,2,0,1,2,1,1,1,3,1,2,2,1,-0.005896,-0.00654521,-0.00359961,-0.004710,-0.0095013,sell
2017-04-22,0,0,0,3,1,1,0,2,1,1,3,2,2,2,0,-0.010353, 0.00182427,-0.01114620, 0.005250,-0.0103529,sell
2017-04-23,1,0,0,2,2,0,1,1,1,1,2,2,2,2,1, 0.000322,-0.00183484,-0.00053742, 0.008148, 0.0073455,buy
2017-04-24,1,0,0,3,1,1,1,0,0,1,2,1,3,1,1, 0.007181, 0.00718140, 0.01084375, 0.009997, 0.0106203,buy
2017-04-25,1,0,1,3,0,1,1,0,0,2,2,1,3,2,1, 0.003292, 0.00351511, 0.01080592, 0.007277, 0.0107251,buy
2017-04-26,1,2,1,2,1,0,1,1,0,1,2,1,3,2,2, 0.006624,-0.01061204, 0.00052278,-0.000470, 0.0001310,buy
2017-04-27,0,1,1,3,1,0,1,1,1,2,3,1,3,2,2, 0.013897, 0.01220270, 0.01387532, 0.012531, 0.0108316,buy
2017-04-28,0,0,1,4,0,0,1,1,1,1,3,2,1,2,1, 0.002129, 0.00951061, 0.00203072, 0.002129, 0.0020681,buy
2017-04-29,0,0,1,1,1,0,0,1,2,1,1,2,1,2,1, 0.011112, 0.01511145, 0.01092650, 0.011688, 0.0024615,buy
2017-04-30,0,2,0,1,0,0,0,1,1,2,2,0,2,1,2,-0.002376,-0.00352529,-0.00352529, 0.002928,-0.0009997,sell
2017-05-01,0,1,0,1,0,1,1,1,0,2,1,1,2,2,1, 0.024371, 0.02494408, 0.02410627, 0.015708, 0.0241063,buy
2017-05-02,0,1,1,1,0,0,1,0,0,1,0,2,1,1,1, 0.013937, 0.01804551, 0.01004002, 0.020521, 0.0177869,buy
2017-05-03,0,0,1,2,1,0,0,0,1,0,1,1,0,2,1, 0.003575, 0.01075864, 0.00658286, 0.001873, 0.0084327,buy
2017-05-04,1,0,1,2,1,0,0,1,0,0,1,2,1,1,1, 0.017834, 0.01628522, 0.00248445, 0.016466, 0.0165468,buy
2017-05-05,0,0,1,2,0,0,1,0,0,0,1,1,0,2,0, 0.004631,-0.00430340, 0.00148249,-0.000036, 0.0048817,buy
2017-05-06,0,1,1,0,1,1,1,0,0,0,0,1,1,2,1, 0.012219, 0.01076173, 0.01187600, 0.016779, 0.0186725,buy
2017-05-07,1,1,1,0,0,1,1,1,0,0,2,0,2,1,1, 0.006759,-0.00021725, 0.00651862, 0.004144,-0.0024239,sell
2017-05-08,1,0,1,0,0,1,0,1,1,1,2,1,2,1,0, 0.022302, 0.01991742, 0.02083253, 0.019819, 0.0212390,buy
2017-05-09,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1, 0.013545, 0.01242106, 0.01219376, 0.013238, 0.0138452,buy
2017-05-10,0,0,1,1,1,0,1,0,1,0,2,0,0,1,2,-0.007858,-0.01235845,-0.00647820,-0.007817,-0.0078578,sell
2017-05-11,0,0,1,1,1,0,0,2,1,1,2,1,1,2,1, 0.011549, 0.00907679, 0.01028637, 0.007505, 0.0076104,buy
2017-05-12,0,1,2,1,0,0,0,1,1,0,2,1,1,1,1,-0.009828,-0.01020691,-0.00221139,-0.003151,-0.0102069,sell
2017-05-13,0,2,3,1,1,0,1,0,1,0,2,2,2,2,1,-0.014944,-0.01505434,-0.01155534,-0.011418,-0.0143812,sell
2017-05-14,0,1,3,0,1,0,0,0,0,1,1,1,1,1,2, 0.017271,-0.00023697, 0.00755426, 0.006432, 0.0068340,buy
2017-05-15,1,1,1,1,1,0,0,0,0,2,2,1,1,2,1, 0.005335, 0.00313152,-0.00450204, 0.008188, 0.0090620,buy
2017-05-16,1,1,1,0,2,0,0,0,0,1,2,1,1,2,0,-0.008034,-0.00803435,-0.00850567,-0.005848,-0.0059665,sell
2017-05-17,0,0,2,0,1,0,0,0,1,1,2,1,0,1,1, 0.001558,-0.00095404, 0.00308527, 0.004630, 0.0030853,buy
2017-05-18,0,0,1,1,1,1,1,1,1,0,2,0,1,2,2, 0.028672, 0.03283068, 0.03100101, 0.027750, 0.0287567,buy
2017-05-19,0,0,0,1,2,1,1,2,1,0,2,1,1,2,2, 0.019428, 0.00371387, 0.01633873, 0.015718, 0.0187138,buy
2017-05-20,0,0,0,0,2,0,1,1,1,0,1,1,0,2,1, 0.021560, 0.01988676, 0.00548339, 0.021401, 0.0205939,buy
2017-05-21,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0, 0.000336, 0.00532594, 0.00272974, 0.001270, 0.0043031,buy
2017-05-22,1,0,0,1,1,1,1,0,0,1,1,1,1,2,1, 0.000963, 0.00263182,-0.02018981,-0.020728, 0.0083440,buy
2017-05-23,1,1,1,0,1,0,0,0,0,1,0,1,1,3,0, 0.024075, 0.02327221, 0.01958967, 0.025262, 0.0232861,buy
2017-05-24,1,1,1,0,2,0,1,0,0,0,1,1,1,2,1, 0.033332, 0.00359941, 0.01834398, 0.000439,-0.0000258,buy
2017-05-25,0,0,1,2,1,0,1,1,0,1,1,0,1,3,2, 0.012278, 0.01191442, 0.01772297, 0.010497, 0.0046642,buy
2017-05-26,0,0,1,1,1,0,1,1,1,0,1,1,0,2,2,-0.009091,-0.01596468,-0.02415980,-0.011080,-0.0049625,sell
2017-05-27,0,1,0,0,1,0,0,1,3,0,1,1,2,1,1, 0.000554,-0.00734904,-0.00694125,-0.001690, 0.0086724,sell
2017-05-28,0,0,0,0,0,1,0,1,2,2,1,1,2,1,1, 0.007482,-0.00172899,-0.00288600, 0.009385, 0.0072345,buy
2017-05-29,0,1,0,0,0,1,1,0,1,1,0,0,2,1,2, 0.009255, 0.00933166, 0.00933166, 0.007722, 0.0097476,buy
2017-05-30,0,2,1,0,1,0,0,0,2,1,2,1,1,1,2, 0.008404, 0.00864215, 0.01439521, 0.008097, 0.0102272,buy
2017-05-31,1,2,1,1,1,0,0,1,1,1,2,2,2,2,1, 0.008113, 0.00672709,-0.00080876,-0.001093, 0.0202612,buy
2017-06-01,0,2,1,2,0,0,1,0,1,0,2,1,1,2,1, 0.028883, 0.00820104, 0.02518349, 0.029357, 0.0092012,buy
2017-06-02,0,1,2,0,1,0,2,0,1,0,2,1,2,1,1, 0.014747, 0.01541149, 0.01430102, 0.013856, 0.0147562,buy
2017-06-03,1,2,0,1,1,0,1,1,1,0,2,1,3,1,1, 0.020902, 0.01360762, 0.01295897, 0.015022, 0.0125288,buy
2017-06-04,1,1,0,1,1,0,0,1,2,1,2,2,3,1,0, 0.003164, 0.01085028, 0.01322560, 0.019235, 0.0186822,buy
2017-06-05,0,1,0,0,1,1,0,0,2,0,1,1,2,0,1, 0.017942, 0.01731244, 0.00437887, 0.018389, 0.0296381,buy
2017-06-06,0,1,0,0,0,0,1,0,2,0,2,0,1,1,0, 0.013256, 0.00706128,-0.00494190, 0.014798, 0.0097641,buy
2017-06-07,0,1,0,0,1,1,0,2,2,1,2,1,2,2,1,-0.005773,-0.00730052,-0.00670945,-0.006786,-0.0059903,sell
2017-06-08,0,2,0,0,1,1,0,2,1,1,3,1,2,1,1,-0.007094,-0.00923473,-0.00635629,-0.007094,-0.0065289,sell
2017-06-09,0,2,1,1,0,0,1,0,1,0,2,0,2,1,1, 0.008015,-0.02172344, 0.00801465, 0.027163, 0.0172328,buy
2017-06-10,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1, 0.013644, 0.01364419, 0.01750514, 0.011831, 0.0117039,buy
2017-06-11,1,1,1,1,1,0,0,0,0,1,2,1,1,1,1, 0.006931, 0.01383547, 0.00683188, 0.005232, 0.0138355,buy
2017-06-12,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,-0.006440,-0.00439990,-0.00020948,-0.004943,-0.0077547,sell
2017-06-13,0,1,2,1,1,0,0,0,0,1,2,2,1,0,1,-0.005508, 0.02645803, 0.00778010, 0.004445, 0.0261803,buy
2017-06-14,0,0,2,0,0,1,1,0,0,0,1,1,1,1,0,-0.019979,-0.01831443,-0.01831443,-0.018314,-0.0183144,sell
2017-06-15,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,-0.010034,-0.00285025,-0.00456596,-0.004436,-0.0074891,sell
2017-06-16,0,1,0,0,1,0,0,1,2,1,1,2,0,2,1, 0.012164, 0.01502966, 0.01162540, 0.012305, 0.0071781,buy
2017-06-17,0,0,0,0,1,0,0,2,1,1,0,1,2,1,1, 0.001363, 0.01364340, 0.01889620, 0.012244, 0.0177101,buy
2017-06-18,0,0,0,1,0,1,1,1,0,2,2,0,2,1,1,-0.004843,-0.00304499, 0.00040062,-0.011571,-0.0047496,sell
2017-06-19,0,1,1,0,0,1,0,1,1,2,2,1,2,2,0,-0.001203, 0.00088759, 0.00757689, 0.000810, 0.0008101,sell
2017-06-20,1,2,1,0,1,0,0,2,0,1,2,1,2,2,1, 0.000979, 0.00589012,-0.00281381,-0.000698, 0.0017457,sell
2017-06-21,1,1,1,2,1,0,1,2,0,2,3,2,3,2,1, 0.007899, 0.00588295, 0.01305178, 0.007542, 0.0081078,buy
2017-06-22,0,0,1,2,1,0,2,1,0,2,3,1,2,2,1,-0.007634,-0.00765464,-0.01099802,-0.005673,-0.0078482,sell
2017-06-23,0,1,1,0,1,0,1,2,1,1,3,0,2,1,2, 0.010496, 0.00753549, 0.00710525, 0.009406, 0.0072605,buy
2017-06-24,1,1,0,0,0,1,0,3,1,2,3,1,2,1,2,-0.013106,-0.01310644,-0.01310644,-0.013106,-0.0128500,sell
2017-06-25,0,0,0,0,0,1,1,1,1,2,2,0,2,1,1,-0.010256,-0.01139442,-0.00857813,-0.012241,-0.0102555,sell
2017-06-26,0,0,0,0,1,1,1,1,1,1,2,1,1,2,0,-0.020249,-0.00727904,-0.02007643,-0.019457,-0.0171935,sell
2017-06-27,1,0,0,0,1,1,1,3,1,2,3,2,2,2,1,-0.010320,-0.00609915,-0.00198252,-0.010997,-0.0023978,sell
2017-06-28,1,1,0,1,0,1,1,3,1,1,3,2,2,2,1, 0.003769,-0.00151958, 0.01611067, 0.003769, 0.0125129,buy
2017-06-29,0,0,2,0,0,1,2,0,1,1,2,1,1,2,1, 0.005288, 0.00829447, 0.01229390, 0.015375, 0.0091899,buy
2017-06-30,0,1,1,1,0,1,1,1,0,1,1,0,2,2,2, 0.005359, 0.01277822, 0.00881535, 0.001299, 0.0109173,buy
2017-07-01,1,1,0,1,0,1,0,1,0,3,2,1,1,3,1,-0.003292,-0.00457594,-0.00335459,-0.014450,-0.0035902,sell
2017-07-02,0,0,0,0,1,1,0,0,1,2,0,1,1,2,1, 0.005937, 0.01195348, 0.01050609, 0.013736, 0.0066520,buy
2017-07-03,0,1,0,0,0,1,1,0,1,0,1,1,0,2,0, 0.008867, 0.00202981, 0.00834337, 0.006181,-0.0055023,buy
2017-07-04,0,0,1,0,0,2,1,1,1,1,2,1,1,2,1, 0.012850, 0.01329452, 0.01261451,-0.005431, 0.0139403,buy
2017-07-05,0,1,1,0,0,2,0,2,0,1,1,1,2,2,1, 0.020698, 0.00809691, 0.01219385, 0.002176, 0.0118670,buy
2017-07-06,0,1,0,1,0,1,1,0,1,0,1,1,1,2,0, 0.002535,-0.00209669, 0.00544399, 0.000981,-0.0067334,sell
2017-07-07,0,0,1,0,2,1,1,0,0,0,0,1,1,2,1, 0.017801, 0.01547638, 0.02136213, 0.018274, 0.0333811,buy
2017-07-08,1,0,0,1,2,1,1,0,0,1,1,1,2,2,1,-0.010904,-0.00808030,-0.02007727,-0.020263, 0.0068016,sell
