Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-17,3,0,2,1,0,1,7,1,2,2,3,1,3,5,3,2,1,1,-0.0319146,-0.0267244,-0.0379052,-0.0267244, 0.0078087,sell
2010-01-18,3,0,2,0,1,1,7,1,2,2,3,0,3,6,3,1,1,2, 0.0224033, 0.0224033, 0.0216187, 0.0224033, 0.0224033,buy
2010-01-19,2,0,3,0,2,1,5,2,1,2,2,1,2,5,3,1,1,3,-0.0062242,-0.0117864,-0.0103148,-0.0156997,-0.0105287,sell
2010-01-20,2,0,4,1,3,1,7,2,2,3,3,1,2,7,6,1,2,3,-0.0200844,-0.0149220,-0.0103450,-0.0149220,-0.0267425,sell
2010-01-21,1,1,5,0,4,1,7,3,2,3,4,1,2,8,6,0,2,4, 0.0146791, 0.0172914, 0.0093037, 0.0165045, 0.0189067,buy
2010-01-22,1,2,5,2,4,0,7,3,2,2,3,3,2,7,5,3,1,4, 0.0263629, 0.0264798, 0.0471480, 0.0286340, 0.0493397,buy
2010-01-23,0,1,6,1,5,1,6,3,3,3,3,3,2,6,5,4,2,4, 0.0143288,-0.0009666, 0.0314676, 0.0182251, 0.0186930,buy
2010-01-24,0,2,3,3,4,2,5,3,2,4,2,3,2,6,5,4,3,3, 0.0600785, 0.0110332, 0.0630315, 0.0628447, 0.0597931,buy
2010-01-25,0,3,5,1,5,2,5,3,2,4,3,2,3,6,5,4,3,4,-0.0167688,-0.0178812,-0.0061924,-0.0097983, 0.0135403,sell
2010-01-26,0,3,4,1,4,2,3,3,2,3,2,3,2,5,5,4,2,2,-0.0020180,-0.0027429, 0.0113398,-0.0017657, 0.0008794,sell
2010-01-27,0,2,4,2,3,4,3,4,2,3,2,4,2,5,5,5,2,2,-0.0059491,-0.0051254,-0.0053515,-0.0100453,-0.0043865,sell
2010-01-28,0,2,4,3,4,4,4,5,2,2,4,4,2,5,5,5,2,3,-0.0129099,-0.0093364, 0.0092108,-0.0002765, 0.0199453,sell
2010-01-29,0,1,2,4,4,3,3,5,2,1,4,2,2,4,4,5,1,3, 0.0471895, 0.0524070, 0.0471895, 0.0439856, 0.0513324,buy
2010-01-30,1,1,1,5,4,3,3,4,2,1,3,2,0,6,6,4,2,2,-0.0047830,-0.0117377, 0.0034151,-0.0141753,-0.0013040,sell
2010-01-31,1,1,2,4,2,4,4,4,1,1,3,2,1,6,6,3,1,2,-0.0497155,-0.0518798,-0.0534865,-0.0488106,-0.0512089,sell
2010-02-01,1,2,2,3,2,4,4,4,1,1,3,3,0,6,5,3,2,2,-0.0187924,-0.0201605,-0.0155577,-0.0186115,-0.0160641,sell
2010-02-02,1,2,1,4,5,2,3,4,3,2,3,2,1,7,6,3,3,2, 0.0555419, 0.0506969, 0.0367202, 0.0458898, 0.0582722,buy
2010-02-03,1,1,2,6,4,1,4,3,4,2,5,1,1,6,6,3,3,3, 0.0300846, 0.0322968, 0.0193894, 0.0303010, 0.0315690,buy
2010-02-04,1,0,4,5,4,1,5,4,5,2,5,1,3,7,6,4,2,3, 0.0116144,-0.0092777,-0.0046284,-0.0056319,-0.0025738,sell
2010-02-05,1,3,2,4,3,1,5,5,5,2,4,2,3,8,7,4,2,1,-0.0281261,-0.0349581,-0.0277396,-0.0268235,-0.0283960,sell
2010-02-06,1,2,2,3,3,1,4,4,3,4,3,1,3,7,6,4,2,1,-0.0473167,-0.0755685,-0.0452642,-0.0473167,-0.0405337,sell
2010-02-07,1,2,2,2,3,1,5,1,4,3,3,1,2,6,5,4,1,2, 0.0066971, 0.0304624, 0.0056134, 0.0056134, 0.0056134,buy
2010-02-08,1,2,1,3,4,1,4,1,5,2,2,1,3,5,4,5,2,2,-0.0095781, 0.0116793,-0.0131635,-0.0097340, 0.0015871,sell
2010-02-09,2,0,2,3,5,2,6,1,6,3,3,2,3,6,5,5,2,4, 0.0028434,-0.0145269, 0.0069263, 0.0075974, 0.0054587,buy
2010-02-10,3,1,2,2,5,2,7,4,3,2,4,1,4,7,7,2,2,4, 0.0301392, 0.0294194, 0.0297507, 0.0136637, 0.0122208,buy
2010-02-11,2,1,2,2,6,2,8,2,3,1,3,1,3,6,7,2,2,5, 0.0100823, 0.0100823, 0.0136521, 0.0100823, 0.0126979,buy
2010-02-12,1,0,3,0,7,3,9,2,3,1,3,3,1,8,6,2,2,4, 0.0354581, 0.0324238, 0.0391137, 0.0324238,-0.0000213,buy
2010-02-13,3,0,2,1,6,2,7,2,3,1,3,2,2,7,6,3,1,3, 0.0314044, 0.0336573, 0.0610964, 0.0357928, 0.0509409,buy
2010-02-14,5,0,1,0,7,3,7,1,4,1,4,3,2,6,6,3,2,3, 0.0414295, 0.0414295, 0.0426149, 0.0339311,-0.0093258,buy
2010-02-15,4,0,1,1,7,3,6,1,4,1,4,4,2,6,6,2,2,2, 0.0359074, 0.0364639, 0.0380778, 0.0293450,-0.0252011,buy
2010-02-16,3,0,0,1,6,2,7,1,3,1,3,2,3,5,4,3,1,3, 0.0319503, 0.0344945, 0.0364289, 0.0348238, 0.0029839,buy
2010-02-17,2,0,1,1,7,3,8,2,3,2,4,3,4,5,5,2,2,4, 0.0293460, 0.0231912, 0.0296562, 0.0230587,-0.0180153,buy
2010-02-18,2,2,0,1,4,2,4,4,4,1,2,2,4,5,3,2,3,3, 0.0465025, 0.0409597, 0.0269518, 0.0276770, 0.0405136,buy
2010-02-19,2,0,2,0,6,2,3,4,5,2,3,2,3,5,4,4,2,3, 0.0067063, 0.0064891,-0.0037527, 0.0030637, 0.0067032,buy
2010-02-20,1,1,1,3,5,2,2,1,5,1,2,1,1,6,5,2,2,3, 0.0018178, 0.0006516,-0.0143520,-0.0013024, 0.0018178,sell
2010-02-21,1,0,1,3,5,2,1,1,5,3,1,2,2,7,5,2,0,3, 0.0213138, 0.0158212, 0.0126093, 0.0212034, 0.0213138,buy
2010-02-22,0,1,1,2,5,1,1,2,4,3,1,4,2,6,4,1,1,1, 0.0265227,-0.0006456, 0.0268753, 0.0237454, 0.0285782,buy
2010-02-23,1,3,1,2,4,1,2,2,4,4,2,4,2,5,5,2,2,2, 0.0080813, 0.0105734,-0.0013543, 0.0022292,-0.0013543,sell
2010-02-24,1,2,3,3,4,2,3,2,4,2,2,3,3,6,4,3,2,3, 0.0022342, 0.0022342, 0.0064091, 0.0040872, 0.0081363,buy
2010-02-25,3,0,2,3,4,2,3,2,3,1,2,2,4,5,2,3,1,4, 0.0297815, 0.0382149, 0.0392849, 0.0721925, 0.0297815,buy
2010-02-26,3,0,1,3,5,2,3,1,3,1,2,2,3,5,2,4,1,3, 0.0215345, 0.0183877, 0.0297930, 0.0267146, 0.0218672,buy
2010-02-27,3,0,0,3,5,3,2,1,2,1,1,3,3,4,2,4,1,2, 0.0070044, 0.0105020, 0.0225374, 0.0205048, 0.0281609,buy
2010-02-28,4,0,1,0,4,4,3,1,1,1,2,3,3,2,3,4,0,2, 0.0099392, 0.0110425, 0.0110425, 0.0114926, 0.0417743,buy
2010-03-01,4,1,0,0,5,4,3,1,2,1,1,3,4,2,3,4,1,3, 0.0439823, 0.0393454, 0.0447656, 0.0400809, 0.0378141,buy
2010-03-02,3,0,0,2,7,2,2,1,3,2,2,3,5,3,3,3,0,3, 0.0372404, 0.0392490, 0.0443083, 0.0514520, 0.0373437,buy
2010-03-03,2,0,1,3,7,1,1,1,3,2,2,3,5,2,2,3,1,3,-0.0033335,-0.0069726,-0.0036621, 0.0457906, 0.0300232,buy
2010-03-04,2,2,3,4,7,1,2,0,4,2,3,5,5,3,3,4,2,2,-0.0112039,-0.0115546,-0.0301693,-0.0301693,-0.0291914,sell
2010-03-05,3,3,4,3,4,1,1,2,2,3,4,3,5,3,3,4,2,2,-0.0147411,-0.0419813,-0.0293760,-0.0432724,-0.0432724,sell
2010-03-06,2,2,4,1,3,2,2,0,3,4,3,3,4,3,3,3,1,3, 0.0177374, 0.0142148, 0.0156174, 0.0202307, 0.0170105,buy
2010-03-07,2,3,1,4,2,2,2,0,1,2,3,4,3,2,2,3,1,1, 0.0035681,-0.0143188, 0.0079880,-0.0080384, 0.0025831,buy
2010-03-08,2,1,2,3,3,2,1,0,2,5,2,4,4,3,3,2,2,1, 0.0175685,-0.0057543, 0.0185633, 0.0129823, 0.0185633,buy
2010-03-09,2,1,1,4,3,2,0,1,2,4,3,4,3,3,4,1,1,1, 0.0305455, 0.0068573, 0.0415654, 0.0305455, 0.0310145,buy
2010-03-10,1,1,1,3,3,3,1,2,3,2,4,4,4,2,3,2,0,1, 0.0256157, 0.0187660, 0.0256715, 0.0265680, 0.0301859,buy
2010-03-11,0,0,1,4,4,3,2,2,3,2,2,2,3,4,3,3,1,3,-0.0046659, 0.0165756,-0.0048845, 0.0031575, 0.0139299,buy
2010-03-12,0,0,1,5,4,3,2,3,2,2,2,1,2,5,3,3,2,4, 0.0410395, 0.0410395, 0.0304517, 0.0353745, 0.0423623,buy
2010-03-13,3,0,1,4,6,2,2,2,2,2,1,1,4,5,3,5,1,4, 0.0320923, 0.0499320, 0.0391489, 0.0348062, 0.0378597,buy
2010-03-14,3,0,1,4,6,1,4,1,2,2,3,2,5,4,2,4,1,3,-0.0024583, 0.0008416, 0.0062115, 0.0194703, 0.0106111,buy
2010-03-15,4,0,2,4,5,1,4,1,1,1,3,2,6,2,1,5,0,4, 0.0752608, 0.0904666, 0.0604959, 0.0999394, 0.0719214,buy
2010-03-16,4,0,3,4,5,3,4,2,1,2,2,2,7,3,3,5,1,5, 0.0515362, 0.0650321, 0.0629574, 0.0633747, 0.0818709,buy
2010-03-17,3,2,4,4,3,2,4,2,1,2,3,3,6,4,2,4,1,4, 0.0504724, 0.0559604, 0.0666594, 0.0888344, 0.0378755,buy
2010-03-18,1,3,5,2,3,2,4,2,2,3,3,5,5,5,4,4,0,1, 0.1045927, 0.0816907, 0.0218812, 0.0352325, 0.0996150,buy
2010-03-19,1,3,3,4,3,2,3,2,2,3,3,4,3,5,5,3,1,2, 0.0315588, 0.0286478, 0.0154108, 0.0278977, 0.0142818,buy
2010-03-20,1,2,3,5,3,2,3,2,4,4,3,4,5,5,5,3,2,2, 0.0252959, 0.0239493, 0.0035574, 0.0083592, 0.0239752,buy
2010-03-21,1,3,2,3,3,1,2,3,3,4,3,4,6,5,3,2,1,1, 0.0705566, 0.0850362, 0.0219304, 0.0246832, 0.0461469,buy
2010-03-22,0,5,3,3,2,1,2,2,3,4,4,3,6,4,3,1,1,3, 0.0682760, 0.0635205, 0.0420786, 0.0110854, 0.0550564,buy
2010-03-23,0,4,3,4,2,2,2,2,2,3,3,3,5,4,3,2,0,4,-0.0249286,-0.0300624,-0.0258936,-0.0114584,-0.0046012,sell
2010-03-24,0,5,4,4,4,1,2,2,1,2,3,3,5,5,2,2,1,4,-0.0030872,-0.0030872,-0.0015140,-0.0253027,-0.0028734,sell
2010-03-25,1,5,3,4,5,2,2,1,2,2,3,4,4,6,3,2,2,3, 0.0151138, 0.0169424, 0.0185473,-0.0086245, 0.0169685,buy
2010-03-26,1,3,4,5,4,1,2,1,2,1,3,2,2,6,2,3,2,4, 0.0207632, 0.0195228, 0.0121953, 0.0340316, 0.0025864,buy
2010-03-27,1,2,4,5,3,2,4,0,2,1,2,2,3,6,2,3,2,4, 0.0245703, 0.0242701, 0.0161289, 0.0352864, 0.0410786,buy
2010-03-28,0,3,3,4,2,2,2,1,2,1,2,2,2,6,1,2,1,4,-0.0481735,-0.0433613,-0.0481679, 0.0006061,-0.0470752,sell
2010-03-29,2,3,1,3,5,2,3,3,4,2,2,2,5,6,3,4,2,4, 0.0066669,-0.0009716, 0.0151212, 0.0153403, 0.0075533,buy
2010-03-30,1,0,1,4,4,1,2,3,4,3,3,1,5,4,2,3,1,4, 0.0392806, 0.0412633, 0.0409034, 0.0502963, 0.0377212,buy
2010-03-31,1,0,1,4,5,2,3,2,5,2,3,2,5,3,4,4,2,2,-0.0319287,-0.0038281,-0.0000408, 0.0001065,-0.0240732,sell
2010-04-01,1,2,2,3,4,1,2,5,4,4,4,4,5,5,4,4,1,1, 0.0099590, 0.0439767, 0.0101956, 0.0085310, 0.0144762,buy
2010-04-02,1,2,4,2,6,1,2,4,4,4,6,3,5,5,4,3,2,2, 0.0433404, 0.0362485, 0.0213030, 0.0397215, 0.0397215,buy
2010-04-03,1,3,3,4,6,1,3,3,3,3,7,4,3,5,4,3,3,1, 0.0198824, 0.0293327, 0.0210867, 0.0229342, 0.0261867,buy
2010-04-04,1,3,3,4,5,1,1,3,2,5,6,3,3,5,4,3,2,2, 0.0321428, 0.0257561, 0.0015972, 0.0349933, 0.0310875,buy
2010-04-05,2,4,3,3,5,1,1,4,2,4,5,3,4,6,4,2,2,3, 0.0483376, 0.0296197, 0.0523354, 0.0575068, 0.0483376,buy
2010-04-06,1,5,2,2,4,1,1,4,2,2,6,2,3,5,2,1,2,3, 0.0302806, 0.0364004, 0.0187623, 0.0378347, 0.0316120,buy
2010-04-07,1,5,4,2,4,2,3,3,1,3,5,4,2,6,1,3,3,4,-0.0003479,-0.0041131, 0.0216626,-0.0025582, 0.0070175,buy
2010-04-08,1,4,3,3,3,2,3,5,0,2,6,3,1,7,1,3,2,3, 0.0302283, 0.0426479, 0.0204740, 0.0385807, 0.0298853,buy
2010-04-09,2,4,2,4,4,2,3,3,0,1,4,2,2,5,3,4,1,4,-0.0087769,-0.0129695,-0.0035660, 0.0498701,-0.0080225,sell
2010-04-10,2,4,2,3,5,1,2,2,2,0,3,2,2,5,2,4,2,3,-0.0042806,-0.0045201, 0.0041043, 0.0255656,-0.0157195,sell
2010-04-11,2,4,1,4,4,1,1,2,1,0,4,2,1,3,1,3,2,4, 0.0003675,-0.0113813,-0.0185839, 0.0453764,-0.0300161,sell
2010-04-12,3,3,2,6,4,2,2,3,0,1,4,3,2,4,3,4,2,4, 0.0140331, 0.0159436, 0.0119063, 0.0493967, 0.0102639,buy
2010-04-13,1,3,2,5,3,1,3,3,1,1,5,2,2,4,2,3,2,3,-0.0092084,-0.0041795,-0.0264857, 0.0081839,-0.0150449,sell
2010-04-14,0,4,2,5,4,1,5,2,3,0,5,2,3,4,3,5,1,3,-0.0020248, 0.0047953,-0.0083651,-0.0113087,-0.0103901,sell
2010-04-15,0,3,2,6,5,1,2,3,3,2,4,2,3,4,5,5,0,4, 0.0346292, 0.0366180, 0.0258731, 0.0195001, 0.0258731,buy
2010-04-16,1,2,2,6,4,1,1,2,4,3,4,1,3,4,4,5,1,4, 0.0464807, 0.0490840, 0.0100793, 0.0079044, 0.0079088,buy
2010-04-17,0,3,1,4,5,1,1,1,4,2,3,2,4,4,3,4,0,2, 0.0014500, 0.0000300, 0.0008582, 0.0056553, 0.0010710,sell
2010-04-18,0,4,0,4,4,1,2,2,4,2,4,3,3,3,3,3,1,3, 0.0415728, 0.0315436, 0.0184831, 0.0408125, 0.0172716,buy
2010-04-19,0,3,1,4,4,2,3,4,3,4,5,3,3,4,3,4,2,4, 0.0586357, 0.0511789, 0.0607300, 0.0629561, 0.0645551,buy
2010-04-20,0,3,1,5,4,2,3,3,3,3,5,2,4,4,2,5,1,4, 0.0554917, 0.0558300, 0.0574414, 0.0658697, 0.0495516,buy
2010-04-21,0,1,4,4,6,1,2,1,5,3,5,1,4,4,4,5,1,3,-0.0253070,-0.0241745,-0.0181515,-0.0275168,-0.0282990,sell
2010-04-22,1,1,2,6,6,1,1,2,2,3,4,2,3,5,4,5,0,2, 0.0197623, 0.0175442, 0.0125541, 0.0188071, 0.0190532,buy
2010-04-23,1,1,3,5,5,2,1,3,1,3,5,1,3,4,4,5,1,2, 0.0298466, 0.0378078, 0.0231015, 0.0277951, 0.0298466,buy
2010-04-24,0,2,3,4,2,1,1,4,1,2,4,2,2,3,3,4,1,1, 0.0231516, 0.0039365, 0.0030847,-0.0472144, 0.0023688,buy
2010-04-25,1,2,3,4,3,3,1,5,1,3,5,2,3,4,4,5,1,2, 0.0212705, 0.0316647, 0.0191181, 0.0154298, 0.0320670,buy
2010-04-26,1,2,3,6,4,2,0,5,2,3,4,2,4,4,4,5,2,3, 0.0758928, 0.0594915, 0.0905141, 0.0655485, 0.0758928,buy
2010-04-27,0,2,4,5,6,1,1,3,2,3,5,2,4,4,3,4,2,3,-0.0332197, 0.0266122,-0.0428397,-0.0387100,-0.0358690,sell
2010-04-28,0,3,3,5,5,1,2,4,1,3,5,3,3,5,3,4,2,2,-0.0200200, 0.0373812,-0.0051269,-0.0161035,-0.0180538,sell
2010-04-29,0,4,4,4,3,1,1,5,1,5,5,4,3,5,3,4,1,3,-0.0114776,-0.0048966, 0.0015671, 0.0022029,-0.0066389,sell
2010-04-30,0,5,3,4,3,2,2,4,1,2,5,3,2,4,3,4,2,3, 0.0162070,-0.0001100, 0.0040916, 0.0085994, 0.0064832,buy
2010-05-01,0,4,3,5,3,1,1,4,0,2,6,3,2,3,2,4,1,2,-0.0288045, 0.0234877,-0.0309019,-0.0461920,-0.0289023,sell
2010-05-02,1,2,2,6,4,1,1,4,2,4,5,3,3,4,3,4,2,3, 0.0422512, 0.0569455, 0.0312326, 0.0456447, 0.0422512,buy
2010-05-03,1,3,1,4,4,1,1,5,1,1,3,3,3,3,3,3,2,2,-0.0319930,-0.0137608,-0.0444149,-0.0454630,-0.0439544,sell
2010-05-04,0,4,2,3,3,3,3,2,3,1,2,3,5,1,6,4,1,2,-0.0216634,-0.0228897, 0.0147939,-0.0216634,-0.0197900,sell
2010-05-05,0,4,3,3,2,4,4,4,2,1,2,4,5,2,7,5,1,1,-0.0045754,-0.0020205, 0.0107714,-0.0043459, 0.0008190,sell
2010-05-06,1,4,2,4,3,5,3,5,1,1,3,4,5,3,7,4,1,2, 0.0077942, 0.0171655, 0.0005491, 0.0102113, 0.0141249,buy
2010-05-07,1,4,1,3,3,4,5,3,2,1,2,3,5,3,6,5,2,1, 0.0082259, 0.0078916, 0.0199367, 0.0078916, 0.0078916,buy
2010-05-08,1,3,1,2,4,3,3,3,2,2,1,4,4,3,4,6,2,0,-0.0145484,-0.0139077,-0.0145484,-0.0140660,-0.0145484,sell
2010-05-09,3,2,1,4,5,4,4,3,1,2,2,5,4,3,5,7,2,1, 0.0032094,-0.0097244,-0.0089904,-0.0089904, 0.0007870,sell
2010-05-10,2,2,2,5,3,4,4,3,1,2,1,5,5,4,5,6,1,1, 0.0054788, 0.0075546, 0.0052055, 0.0025666, 0.0052055,buy
2010-05-11,1,3,3,4,4,3,5,3,3,1,2,4,5,4,5,6,2,2,-0.0065671, 0.0068813,-0.0065397,-0.0065671,-0.0071759,sell
2010-05-12,1,2,3,3,4,3,5,3,3,1,4,4,4,4,3,6,2,1,-0.0153957,-0.0187378,-0.0155147,-0.0153957,-0.0153957,sell
2010-05-13,1,2,1,5,3,3,4,4,3,3,4,3,3,4,3,6,3,3, 0.0369167, 0.0187101, 0.0325820, 0.0498950, 0.0344653,buy
2010-05-14,1,1,2,4,4,3,4,0,4,4,4,1,4,5,3,6,1,3, 0.0163853, 0.0163853, 0.0473909, 0.0270625, 0.0185430,buy
2010-05-15,1,3,3,1,4,3,3,0,3,4,3,2,6,3,5,4,0,2,-0.0159659,-0.0159659,-0.0198637,-0.0169496,-0.0122790,sell
2010-05-16,2,1,4,1,3,4,3,1,5,8,4,3,6,3,5,7,1,3, 0.0347111, 0.0127507, 0.0147801, 0.0132417, 0.0063721,buy
2010-05-17,1,3,3,2,3,4,3,2,3,6,4,3,6,3,4,7,0,3, 0.0460386, 0.0350381, 0.0350381, 0.0329885, 0.0380508,buy
2010-05-18,1,1,5,2,5,3,5,0,4,5,4,2,7,3,5,6,1,3,-0.0046561,-0.0089671, 0.0007768,-0.0143628,-0.0020831,sell
2010-05-19,1,1,4,3,5,3,4,2,4,5,4,1,6,3,6,7,2,3,-0.0166695,-0.0243430,-0.0083623,-0.0207509,-0.0170427,sell
2010-05-20,3,1,3,4,5,5,3,2,4,5,5,2,6,4,6,7,2,3, 0.0316511, 0.0072699, 0.0275541, 0.0118518, 0.0146377,buy
2010-05-21,2,1,4,1,5,5,3,0,4,5,4,1,6,4,5,6,1,3, 0.0185430, 0.0090461, 0.0072819, 0.0143197, 0.0123561,buy
2010-05-22,2,2,3,1,5,6,4,1,4,3,3,3,6,5,4,6,1,3, 0.0376640, 0.0364921, 0.0364921, 0.0370397, 0.0417378,buy
2010-05-23,2,1,2,2,5,6,3,3,3,5,3,3,6,5,4,6,2,3, 0.0395613, 0.0297789, 0.0372273, 0.0297789, 0.0297789,buy
2010-05-24,1,2,2,2,5,4,3,2,4,1,2,3,5,4,3,4,2,3,-0.0037223,-0.0007793, 0.0032655,-0.0079871,-0.0007793,sell
2010-05-25,1,1,3,3,6,4,3,3,5,0,4,3,4,5,5,5,2,1, 0.0081322, 0.0053067, 0.0435944, 0.0098165, 0.0005427,buy
2010-05-26,1,3,1,5,4,4,3,4,1,1,4,3,4,4,5,4,3,0, 0.0568942, 0.0489915, 0.0619654, 0.0204560, 0.0213876,buy
2010-05-27,1,4,2,2,6,5,4,4,2,3,5,4,5,4,5,6,3,1, 0.0331707, 0.0342645, 0.0506987, 0.0317129, 0.0349251,buy
2010-05-28,1,7,0,2,6,4,4,3,1,0,5,3,5,2,4,6,2,1, 0.0445607, 0.0593674, 0.0397260, 0.0414773, 0.0421470,buy
2010-05-29,2,5,3,2,5,4,3,3,2,3,5,3,7,3,5,7,1,1, 0.0428506, 0.0469224, 0.0145151, 0.0132975, 0.0209290,buy
2010-05-30,2,6,2,4,6,5,3,5,1,2,5,3,7,3,5,7,2,4, 0.0013306, 0.0085380,-0.0000972,-0.0052255,-0.0052255,sell
2010-05-31,1,5,2,5,6,5,4,5,3,0,5,4,8,2,5,7,2,3, 0.0082092, 0.0103365,-0.0179448, 0.0061709, 0.0069123,buy
2010-06-01,1,6,2,4,7,4,5,4,3,0,5,3,7,3,7,7,1,3, 0.0176122, 0.0282597, 0.0179543, 0.0157345, 0.0146858,buy
2010-06-02,1,6,1,3,6,4,2,7,1,0,5,2,6,3,4,7,2,2, 0.0425946, 0.0576247, 0.0418903, 0.0423943, 0.0423943,buy
2010-06-03,2,4,1,3,6,6,4,4,2,0,3,2,7,4,4,7,2,3, 0.0137996, 0.0077691, 0.0046839, 0.0078902, 0.0091273,buy
2010-06-04,1,3,1,2,5,5,4,1,2,0,3,0,5,3,3,5,2,3,-0.0374024,-0.0442545,-0.0178189,-0.0232249,-0.0466967,sell
2010-06-05,4,3,2,1,6,4,3,1,1,0,3,1,5,2,4,5,2,3, 0.0225568, 0.0312485, 0.0092137, 0.0092137, 0.0067295,buy
2010-06-06,4,4,2,1,7,4,3,1,1,2,3,1,6,3,5,5,2,4, 0.0298400, 0.0333813, 0.0246779, 0.0227761, 0.0333813,buy
2010-06-07,2,3,2,2,5,3,2,2,3,2,3,1,5,2,4,5,3,3,-0.0033101, 0.0105489,-0.0019939, 0.0058575, 0.0028847,sell
2010-06-08,2,1,6,1,6,3,4,1,4,3,4,2,5,3,5,6,2,4, 0.0221730, 0.0177662, 0.0149979, 0.0200913, 0.0313750,buy
2010-06-09,2,2,6,2,5,3,2,2,3,2,4,3,5,4,6,5,0,2, 0.1004997, 0.0994229, 0.0383383, 0.0753851, 0.0833545,buy
2010-06-10,2,2,4,1,5,3,2,2,6,6,4,3,6,5,5,6,1,3, 0.0715311, 0.0653379, 0.0445672, 0.0444791, 0.0813582,buy
2010-06-11,2,2,6,0,6,3,1,1,5,7,4,2,7,5,5,6,1,3, 0.0298917, 0.0298917, 0.0143512, 0.0151037, 0.0244755,buy
2010-06-12,2,2,5,0,5,3,2,1,3,6,4,1,6,4,4,6,2,2, 0.0154524, 0.0227833, 0.0231044, 0.0269781, 0.0278143,buy
2010-06-13,2,2,5,1,5,3,2,0,4,6,5,2,5,5,3,6,1,3, 0.0142971, 0.0142971, 0.0127084, 0.0133076, 0.0001894,buy
2010-06-14,3,3,5,1,7,2,2,2,2,3,3,3,6,5,3,6,1,3, 0.0538226, 0.0250939,-0.0280300,-0.0133874, 0.0063573,sell
2010-06-15,3,1,7,1,7,2,4,1,2,3,3,2,6,5,5,6,1,3, 0.0406897, 0.0852990, 0.0111581, 0.0438313, 0.0509080,buy
2010-06-16,2,2,5,3,4,3,3,1,1,3,3,1,6,5,6,4,0,2, 0.0136238,-0.0139948,-0.0073924,-0.0173361, 0.0034899,sell
2010-06-17,4,2,6,0,5,3,5,0,0,3,3,2,5,5,4,5,1,3, 0.0201891, 0.0637602,-0.0020460, 0.0345163, 0.0166392,buy
2010-06-18,4,3,5,0,2,2,3,1,0,4,2,1,4,5,4,4,1,3,-0.0169608,-0.0027975,-0.0234524, 0.0054059,-0.0259132,sell
2010-06-19,3,2,4,0,3,4,5,1,1,5,3,2,4,6,4,4,2,3, 0.0654550, 0.0641461, 0.0669807, 0.0654550, 0.0343137,buy
