Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,0,0,0,0,0,1,0,1,0,0,1,2,0,1,2,2,1,1,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0106443,-0.0066967,-0.020612,-0.0166315,-0.0116128,sell
2017-01-17,0,0,0,0,0,1,1,0,0,0,0,2,0,1,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0047192, 0.0048846,-0.010087, 0.0028204,-0.0234593,sell
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0097702,-0.0014346,-0.014844,-0.0136429,-0.0152186,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,1,0,1,1,3,1,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0115821,-0.0087411,-0.021096,-0.0110786,-0.0248133,sell
2017-01-20,0,0,0,1,0,1,1,0,0,0,0,0,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0309316,-0.0087933,-0.024912,-0.0268345,-0.0289179,sell
2017-01-21,0,0,0,1,0,1,1,0,0,0,0,2,1,1,0,2,4,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.0129766,-0.0070937,-0.005506,-0.0118451,-0.0044063,sell
2017-01-22,0,0,0,1,0,1,1,0,0,0,0,3,3,1,1,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0062596,-0.0053822,-0.006260,-0.0130023,-0.0050524,sell
2017-01-23,0,0,0,1,0,1,0,0,0,0,0,2,3,1,3,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0139927,-0.0077113,-0.014339,-0.0149999,-0.0140372,sell
2017-01-24,0,0,0,1,0,1,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0278902,-0.0237786,-0.001707, 0.0012143,-0.0002232,sell
2017-01-25,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.0371098,-0.0347296,-0.005143,-0.0255193,-0.0225583,sell
2017-01-26,1,0,0,1,0,0,0,0,0,0,2,1,1,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0149238,-0.0071813, 0.034921,-0.0087299,-0.0045951,sell
2017-01-27,1,0,0,1,0,0,0,0,0,0,1,2,3,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0364296,-0.0288371, 0.008020,-0.0364296,-0.0231936,sell
2017-01-28,1,0,0,0,0,0,0,1,0,0,1,3,3,2,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0319133,-0.0312904,-0.016494,-0.0434681,-0.0252712,sell
2017-01-29,1,0,0,0,1,0,0,1,0,0,0,3,3,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0190248,-0.0126976,-0.004634,-0.0329460,-0.0123067,sell
2017-01-30,1,0,0,0,2,0,0,1,0,0,1,3,3,2,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0282783, 0.0361748,-0.021538,-0.0051604, 0.0131229,buy
2017-01-31,1,1,0,0,2,0,0,1,0,1,2,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0227349, 0.0187020, 0.027828, 0.0286201, 0.0290527,buy
2017-02-01,1,1,1,0,2,0,0,1,0,1,2,1,1,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0165707,-0.0191688,-0.017301,-0.0172537, 0.0156872,sell
2017-02-02,0,1,1,0,2,0,0,1,0,1,1,1,1,1,3,2,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0133838,-0.0240936,-0.024985,-0.0235787, 0.0068271,sell
2017-02-03,0,1,1,0,2,0,0,0,0,1,0,2,2,1,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0394530,-0.0553898,-0.059231,-0.0449917,-0.0419215,sell
2017-02-04,0,1,1,0,2,0,0,0,0,1,0,1,2,2,1,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0250832,-0.0256807,-0.023655,-0.0280383, 0.0025558,sell
2017-02-05,0,1,1,1,1,0,0,0,0,1,0,0,2,3,2,1,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0351306,-0.0355170,-0.035517,-0.0355170,-0.0062062,sell
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0354090,-0.0329902,-0.003859,-0.0053787,-0.0053787,sell
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,1,0,1,2,2,2,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0338853,-0.0077084,-0.008988,-0.0354046,-0.0141170,sell
2017-02-08,0,0,0,1,0,1,0,0,1,0,1,0,1,0,3,3,1,1,2,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0162729,-0.0180888, 0.012943,-0.0197978,-0.0150338,sell
2017-02-09,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2,2,2,2,3,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0024662,-0.0040299, 0.001345,-0.0293041, 0.0025836,sell
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,4,3,2,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0015978,-0.0040633,-0.001739,-0.0327432,-0.0015877,sell
2017-02-11,0,0,1,1,0,1,0,0,1,0,1,1,2,1,0,0,2,4,3,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,-0.0191053,-0.0169823,-0.011447,-0.0322801,-0.0110559,sell
2017-02-12,0,1,1,2,0,1,0,0,1,0,1,0,2,1,0,1,1,2,4,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0, 0.0282142, 0.0274487, 0.025584,-0.0154745, 0.0000853,buy
2017-02-13,0,1,1,2,0,1,0,0,0,0,0,2,0,1,1,0,1,1,2,0,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0, 0.0097696, 0.0095264, 0.010645, 0.0137863, 0.0272467,buy
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,1,0, 0.0432657, 0.0407663, 0.041137, 0.0370790, 0.0409109,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,1,0,1,1,2,0,2,2,1,2,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.0265481, 0.0281722, 0.027415, 0.0082406, 0.0238999,buy
2017-02-16,0,2,1,1,0,0,0,0,0,0,1,0,1,2,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0097100,-0.0053665, 0.001875,-0.0066512, 0.0004240,sell
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0002108, 0.0044136, 0.003665, 0.0058914, 0.0086007,buy
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,2,1,1,2,1,1,2,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0199491, 0.0060896, 0.012207, 0.0199491, 0.0163431,buy
2017-02-19,0,1,0,2,0,0,1,0,1,0,0,0,2,0,3,1,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0230851, 0.0047652, 0.017122, 0.0202217, 0.0248114,buy
2017-02-20,0,1,0,2,0,0,1,0,1,0,1,1,0,2,1,2,2,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,-0.0109886,-0.0031911,-0.001119,-0.0095739,-0.0097870,sell
2017-02-21,0,1,1,3,0,0,1,0,1,0,1,0,1,3,1,3,1,0,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,-0.0104844,-0.0044809,-0.001971,-0.0020044,-0.0054095,sell
2017-02-22,0,0,1,2,0,0,1,0,1,0,1,0,2,1,4,2,0,1,0,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.0153583,-0.0029612,-0.001341, 0.0200423, 0.0117473,buy
2017-02-23,0,0,1,2,0,0,1,0,0,0,1,3,2,0,3,1,0,1,1,1,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0, 0.0203637, 0.0169865, 0.013099, 0.0238327, 0.0200872,buy
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0, 0.0202455, 0.0218936,-0.006952, 0.0042553, 0.0179816,buy
2017-02-25,0,0,2,1,0,0,0,0,0,1,1,1,1,3,0,0,1,0,1,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0222180,-0.0184185,-0.019310,-0.0196054,-0.0186789,sell
2017-02-26,0,0,2,1,0,0,0,1,0,1,3,1,4,1,0,0,0,2,0,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.0063203, 0.0052628,-0.018460,-0.0138824, 0.0014500,buy
2017-02-27,0,0,2,0,0,0,0,2,0,1,1,3,0,1,1,0,1,0,1,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.0011679,-0.0162231,-0.021483,-0.0364823,-0.0105075,sell
2017-02-28,0,0,3,0,0,0,0,2,0,1,1,3,0,0,1,2,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.0240788,-0.0216456,-0.040537,-0.0408155,-0.0349326,sell
2017-03-01,0,0,3,0,0,0,0,2,0,1,3,2,3,0,2,2,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.0222672,-0.0192170,-0.021307,-0.0273596,-0.0220174,sell
2017-03-02,2,0,3,0,0,0,0,2,0,0,2,0,3,3,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0200562,-0.0179940,-0.012213,-0.0192075,-0.0017258,sell
2017-03-03,2,1,2,0,0,0,0,2,0,0,0,3,0,4,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0134873,-0.0136894,-0.012220,-0.0149768,-0.0121834,sell
2017-03-04,2,1,2,0,0,0,0,1,0,0,0,2,4,1,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0229838,-0.0258185,-0.018889,-0.0188123,-0.0241174,sell
2017-03-05,2,1,1,0,0,0,0,0,0,0,0,1,3,2,3,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0063872,-0.0072730,-0.006387,-0.0040614,-0.0063872,sell
2017-03-06,2,1,1,1,0,0,1,0,0,0,0,1,0,3,0,4,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0065698, 0.0010311, 0.002365, 0.0066236, 0.0066236,buy
2017-03-07,1,1,1,1,0,0,1,0,1,0,1,0,1,1,3,1,3,0,0,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0008399,-0.0011047,-0.002046,-0.0010454,-0.0010454,sell
2017-03-08,1,1,0,1,0,0,1,0,1,0,1,1,1,0,3,2,2,3,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0052705, 0.0015733, 0.004938,-0.0121860,-0.0100879,sell
2017-03-09,1,1,0,1,0,0,1,0,1,0,0,2,0,0,0,2,1,3,3,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0221870, 0.0195699, 0.034383, 0.0298806, 0.0177504,buy
2017-03-10,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,3,2,3,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0244742,-0.0148667,-0.020971,-0.0415016,-0.0166698,sell
2017-03-11,1,1,0,0,1,0,0,0,1,0,1,0,2,0,0,1,2,4,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0216494, 0.0015516,-0.014168,-0.0080462,-0.0081349,sell
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,3,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0119165,-0.0140164,-0.011917,-0.0034923,-0.0071240,sell
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0141180, 0.0130656, 0.009508, 0.0217716, 0.0110490,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,2,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0199744, 0.0232036, 0.016023, 0.0212973,-0.0000281,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,1,0,0,2,2,1,0,1,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0057145, 0.0057557, 0.006319, 0.0096017,-0.0221807,buy
2017-03-16,1,1,0,0,0,1,0,0,1,0,0,0,1,2,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0022944,-0.0000455,-0.002777,-0.0013784,-0.0035428,sell
2017-03-17,1,1,0,0,0,2,0,0,1,0,0,2,0,1,0,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0181231,-0.0037676,-0.019438,-0.0177327,-0.0034855,sell
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,1,2,0,2,1,3,2,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0, 0.0160290,-0.0020619,-0.042844,-0.0033129,-0.0201949,sell
2017-03-19,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,3,3,2,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0, 0.0467312, 0.0383354, 0.034059, 0.0205644, 0.0241609,buy
2017-03-20,1,1,0,0,0,1,0,1,0,0,1,1,0,1,2,2,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0054534,-0.0272200,-0.019444,-0.0078850,-0.0201361,sell
2017-03-21,0,1,0,0,1,1,0,1,0,0,1,0,0,1,3,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0240594, 0.0158728, 0.020947, 0.0201773, 0.0106931,buy
2017-03-22,0,1,0,0,2,0,0,1,0,1,1,1,1,1,3,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0, 0.0148753, 0.0206272, 0.014742, 0.0147421, 0.0074693,buy
2017-03-23,0,0,0,0,2,0,0,1,0,1,0,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.0100218, 0.0025426, 0.008286, 0.0094922, 0.0078517,buy
2017-03-24,1,0,0,0,2,0,0,1,0,1,0,2,3,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0319011, 0.0366557, 0.024758, 0.0280448, 0.0329708,buy
2017-03-25,1,0,0,0,2,0,0,1,0,1,0,2,3,3,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0074583, 0.0104369, 0.009009, 0.0038389, 0.0056438,buy
2017-03-26,1,0,1,0,2,0,1,0,0,1,1,4,3,2,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0123111,-0.0093744,-0.010469, 0.0041668, 0.0133113,sell
2017-03-27,1,0,1,0,1,0,1,0,0,0,2,2,1,1,1,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0131287,-0.0125755, 0.012939, 0.0149493, 0.0129394,sell
2017-03-28,1,0,1,0,1,0,1,0,0,0,3,2,0,0,2,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0092886,-0.0098199, 0.005435, 0.0080092, 0.0062281,sell
2017-03-29,1,0,1,0,0,0,2,0,0,0,2,1,1,0,2,1,2,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0010903,-0.0055093, 0.000559, 0.0050795,-0.0008576,sell
2017-03-30,0,1,1,0,0,1,2,0,0,0,1,2,1,2,0,2,2,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0132203, 0.0036665, 0.003501, 0.0017569, 0.0085939,buy
2017-03-31,0,1,1,0,0,1,2,0,0,0,0,2,3,2,1,1,1,2,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0100446, 0.0072330, 0.005213, 0.0049477, 0.0062556,buy
2017-04-01,0,1,1,0,0,1,2,0,0,0,0,2,3,2,2,0,1,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0040115, 0.0086704, 0.000311,-0.0027256, 0.0004802,buy
2017-04-02,0,1,1,0,0,1,2,0,0,0,0,2,2,3,1,2,1,0,1,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0276446, 0.0081165, 0.027468, 0.0200975, 0.0277520,buy
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,0,2,3,3,2,1,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,-0.0091463, 0.0021853, 0.012565,-0.0011406, 0.0034560,buy
2017-04-04,0,1,0,0,0,1,1,0,0,0,1,1,1,1,4,1,1,1,1,1,0,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0055851,-0.0076816,-0.014086,-0.0086387,-0.0124222,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3,2,3,2,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0167827,-0.0120600,-0.012935,-0.0192625,-0.0150198,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,3,2,3,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0080494,-0.0061622,-0.008887,-0.0055675,-0.0058999,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,1,3,3,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0179855,-0.0216848,-0.001756,-0.0162691,-0.0220305,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,2,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0199775,-0.0211096, 0.013229,-0.0125311,-0.0242472,sell
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,2,2,1,1,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0, 0.0023429, 0.0017659, 0.001828, 0.0027477,-0.0100322,buy
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,2,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0176548,-0.0179352,-0.007451,-0.0160154,-0.0175088,sell
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,0,1,2,2,0,0,1,2,2,1,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.0063366, 0.0024851, 0.003338,-0.0014559,-0.0118702,sell
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,2,1,1,1,1,0,0,2,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0286991,-0.0287581,-0.021060,-0.0179136,-0.0367776,sell
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,3,1,2,1,1,1,0,0,2,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0197381,-0.0195593,-0.022125,-0.0181405,-0.0211155,sell
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,1,2,3,3,1,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0229505, 0.0062229,-0.001992, 0.0032861,-0.0058772,sell
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,2,0,4,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0090718, 0.0148938, 0.003311, 0.0068996,-0.0050732,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,4,1,2,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0233151,-0.0115066,-0.010449,-0.0130276,-0.0119096,sell
2017-04-17,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,2,3,2,1,0,1,1,1,0,1,0,2,0,0,0,0,2,0,1,1,0,1,0,1,0,-0.0034211, 0.0107046,-0.004920,-0.0171954,-0.0049864,sell
2017-04-18,1,1,1,0,0,1,2,0,0,0,1,1,0,2,2,3,0,2,0,1,1,1,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0176073, 0.0159159, 0.014570, 0.0145432,-0.0017021,buy
