Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-23,1,3,1,2,4,1,2,2,3,3,2,4,2,3,5,2,2,2, 0.0051371, 0.0015004, 0.0118418, 0.0056290, 0.0008072,buy
2010-02-24,1,2,3,3,4,2,3,2,3,1,2,3,3,4,4,3,2,3, 0.0052837, 0.0038042, 0.0054910, 0.0066130, 0.0063694,buy
2010-02-25,3,0,2,3,4,2,3,2,2,0,2,2,4,3,2,3,1,4, 0.0018579, 0.0039263, 0.0037407, 0.0040092, 0.0040208,buy
2010-02-26,3,0,1,3,5,2,3,1,3,0,2,2,3,4,2,4,1,3,-0.0099806,-0.0088896, 0.0064543,-0.0056288,-0.0102365,sell
2010-02-27,3,0,0,3,5,3,2,1,2,0,1,3,3,3,2,4,1,2,-0.0017119, 0.0003701,-0.0020732, 0.0050200,-0.0068521,sell
2010-02-28,4,0,1,0,4,4,3,1,1,0,2,3,3,1,3,4,0,2,-0.0330317,-0.0202302,-0.0165847,-0.0280267,-0.0324942,sell
2010-03-01,4,1,0,0,5,4,3,1,2,0,1,3,4,1,3,4,1,3,-0.0168540,-0.0041477,-0.0094651,-0.0021368,-0.0105176,sell
2010-03-02,3,0,0,2,7,2,2,1,3,1,2,3,5,2,3,3,0,3,-0.0026581, 0.0003122,-0.0089459, 0.0009775,-0.0026799,sell
2010-03-03,2,0,1,3,7,1,1,1,3,1,2,3,5,1,2,3,1,3,-0.0017612, 0.0002424,-0.0025819, 0.0011931, 0.0046633,sell
2010-03-04,2,2,3,4,7,1,2,0,4,1,3,5,5,2,3,4,2,2,-0.0034557,-0.0092418,-0.0197940,-0.0092418,-0.0042633,sell
2010-03-05,3,3,4,3,4,1,1,2,2,2,4,3,5,2,3,4,2,2,-0.0060353,-0.0122726,-0.0049807,-0.0126235,-0.0128492,sell
2010-03-06,2,2,4,1,3,2,2,0,3,3,3,3,4,2,3,3,1,3,-0.0074875,-0.0074875,-0.0074860,-0.0074875,-0.0025865,sell
2010-03-07,2,3,1,4,2,2,2,0,1,1,3,4,3,1,2,3,1,1, 0.0116406, 0.0183647, 0.0184190, 0.0295554, 0.0171400,buy
2010-03-08,2,1,2,3,3,2,1,0,2,4,2,4,4,2,3,2,2,1, 0.0009795, 0.0013582,-0.0007598, 0.0011955,-0.0032707,buy
2010-03-09,2,1,1,4,3,2,0,1,2,3,3,4,3,2,4,1,1,1, 0.0127924, 0.0127208, 0.0129231, 0.0133877, 0.0129142,buy
2010-03-10,1,1,1,3,3,3,1,2,3,1,4,4,4,1,3,2,0,1, 0.0057860, 0.0052274, 0.0037619,-0.0021892, 0.0052274,buy
2010-03-11,0,0,1,4,4,3,2,2,3,1,2,2,3,3,3,3,1,3,-0.0059914,-0.0027038,-0.0029962, 0.0034952,-0.0065783,sell
2010-03-12,0,0,1,5,4,3,2,3,2,1,2,1,2,4,3,3,2,4,-0.0061063, 0.0015431,-0.0098941, 0.0072030, 0.0071172,buy
2010-03-13,3,0,1,4,6,2,2,2,2,1,1,1,4,4,3,5,1,4, 0.0012590, 0.0016870,-0.0008613,-0.0005833,-0.0010178,sell
2010-03-14,3,0,1,4,6,1,4,1,2,1,3,2,5,3,2,4,1,3, 0.0113316, 0.0208260, 0.0208399, 0.0204287, 0.0196425,buy
2010-03-15,4,0,2,4,5,1,4,1,1,0,3,2,6,1,1,5,0,4,-0.0039521, 0.0008537,-0.0006280,-0.0093119, 0.0035758,sell
2010-03-16,4,0,3,4,5,3,4,2,1,1,2,2,7,2,3,5,1,5, 0.0025274, 0.0141693, 0.0045150, 0.0062202, 0.0034212,buy
2010-03-17,3,2,4,4,3,2,4,2,1,1,3,3,6,3,2,4,1,4,-0.0081153,-0.0067188,-0.0102827,-0.0102250,-0.0092007,sell
2010-03-18,1,3,5,2,3,2,4,2,2,2,3,5,5,4,4,4,0,1,-0.0218302,-0.0227112,-0.0215385, 0.0018347,-0.0303783,sell
2010-03-19,1,3,3,4,3,2,3,2,2,2,3,4,3,4,5,3,1,2, 0.0038044,-0.0030173,-0.0030059,-0.0030143,-0.0115723,sell
2010-03-20,1,2,3,5,2,2,3,2,4,3,3,4,4,4,5,3,2,2, 0.0143341, 0.0143341, 0.0075303, 0.0048528, 0.0062401,buy
2010-03-21,1,3,2,3,2,1,2,3,3,3,3,4,5,4,3,2,1,1,-0.0046168,-0.0067181,-0.0067181,-0.0067181,-0.0052780,sell
2010-03-22,0,5,3,3,1,1,2,2,3,4,4,3,5,4,3,1,1,3, 0.0046985, 0.0047161, 0.0048968, 0.0031399, 0.0047086,buy
2010-03-23,0,4,3,4,1,2,2,2,2,3,3,3,4,4,3,2,0,4, 0.0109502, 0.0091220, 0.0070391, 0.0016117, 0.0225131,buy
2010-03-24,0,5,4,4,3,1,2,2,1,2,3,3,4,5,2,2,1,4,-0.0438979,-0.0451984,-0.0336473,-0.0397608,-0.0384026,sell
2010-03-25,1,5,3,4,4,1,2,1,2,2,3,4,3,6,3,1,2,3,-0.0164225,-0.0268893,-0.0205234,-0.0207487,-0.0212178,sell
2010-03-26,1,3,4,5,3,0,2,1,2,1,3,2,1,6,2,2,2,4,-0.0163676,-0.0234644,-0.0040804,-0.0159878,-0.0127814,sell
2010-03-27,1,2,4,5,2,1,4,0,2,1,2,2,2,6,2,2,2,4,-0.0081761, 0.0015809, 0.0002992, 0.0000990, 0.0001644,buy
2010-03-28,0,3,3,4,1,1,2,1,2,1,2,2,1,6,1,1,1,4, 0.0052618, 0.0050628,-0.0107479, 0.0042040,-0.0091122,buy
2010-03-29,2,3,1,3,4,1,3,3,4,2,2,2,4,6,3,3,2,4, 0.0014087,-0.0031553,-0.0076903,-0.0038943, 0.0009334,sell
2010-03-30,1,0,1,4,3,0,2,3,4,3,3,1,4,4,2,2,1,4,-0.0023928,-0.0022677,-0.0002470,-0.0004566,-0.0001387,sell
2010-03-31,1,0,1,4,4,1,3,2,5,2,3,2,4,3,4,3,2,2,-0.0231755,-0.0216595,-0.0195708,-0.0176133,-0.0095470,sell
2010-04-01,1,2,2,3,3,0,2,5,4,4,4,4,4,5,4,3,1,1, 0.0006171,-0.0025738,-0.0022114,-0.0016936,-0.0042327,sell
2010-04-02,1,2,4,2,5,0,2,4,4,4,6,3,4,5,4,2,2,2, 0.0183834, 0.0163764, 0.0196532, 0.0159931, 0.0339063,buy
2010-04-03,1,3,3,4,5,0,3,3,3,3,7,4,2,5,4,2,3,1,-0.0008881,-0.0048888, 0.0064475, 0.0058112,-0.0004753,buy
2010-04-04,1,3,3,4,4,0,1,3,2,5,6,3,2,5,4,2,2,2, 0.0048126, 0.0067223, 0.0060967, 0.0003715, 0.0097866,buy
2010-04-05,2,4,3,3,4,0,1,4,2,4,5,3,3,6,4,1,2,3,-0.0039834,-0.0178235, 0.0013981,-0.0219511,-0.0069791,sell
2010-04-06,1,5,2,2,3,0,1,4,2,2,6,2,2,5,2,0,2,3, 0.0007900, 0.0003551, 0.0003551,-0.0022572, 0.0002242,buy
2010-04-07,1,5,4,2,3,1,3,3,1,3,5,4,1,6,1,2,3,4,-0.0100017,-0.0135200,-0.0116625,-0.0135200,-0.0136389,sell
2010-04-08,1,4,3,3,2,1,3,5,0,2,6,3,0,7,1,2,2,3,-0.0089268,-0.0061781, 0.0013910,-0.0038421,-0.0123317,sell
2010-04-09,2,4,2,4,3,1,3,3,0,1,4,2,1,5,3,3,1,4, 0.0180940, 0.0180687, 0.0214550,-0.0120135, 0.0187404,buy
2010-04-10,2,4,2,3,4,0,2,2,2,0,3,2,1,5,2,3,2,3, 0.0204032, 0.0128453, 0.0235000, 0.0206279, 0.0169570,buy
2010-04-11,2,4,1,4,3,0,1,2,1,0,4,2,0,3,1,2,2,4, 0.0234343, 0.0145942, 0.0169475, 0.0148649, 0.0159398,buy
2010-04-12,3,3,2,6,3,1,2,3,0,1,4,3,1,4,3,3,2,4, 0.0159179, 0.0063000, 0.0063000, 0.0039228, 0.0064446,buy
2010-04-13,1,3,2,5,2,0,3,3,1,1,5,2,1,4,2,2,2,3,-0.0071162,-0.0030452, 0.0066194, 0.0054130, 0.0068025,buy
2010-04-14,0,4,2,5,3,0,5,2,3,0,5,2,2,4,3,4,1,3,-0.0043224,-0.0017854, 0.0006094, 0.0006094, 0.0090246,buy
2010-04-15,0,3,2,6,4,0,2,3,3,2,4,2,2,4,5,4,0,4,-0.0151456,-0.0002314,-0.0128332,-0.0128332,-0.0133741,sell
2010-04-16,1,2,2,6,3,0,1,2,4,3,4,1,2,4,4,4,1,4,-0.0160225,-0.0045603,-0.0168235,-0.0161810,-0.0152878,sell
2010-04-17,0,3,1,4,4,0,1,1,4,2,3,2,3,4,3,3,0,2, 0.0124293, 0.0136485, 0.0143311, 0.0126973, 0.0094520,buy
2010-04-18,0,4,0,4,3,0,2,2,4,2,4,3,2,3,3,2,1,3, 0.0042291,-0.0113482, 0.0027643,-0.0000335, 0.0067396,buy
2010-04-19,0,3,1,4,3,1,3,4,3,4,5,3,2,4,3,3,2,4, 0.0384799, 0.0209229, 0.0311330, 0.0177035, 0.0135807,buy
2010-04-20,0,3,1,5,3,1,3,3,3,3,5,2,3,4,2,4,1,4,-0.0115890, 0.0029412, 0.0044961,-0.0031672, 0.0029412,sell
2010-04-21,0,1,4,4,5,0,2,1,5,3,5,1,3,4,4,4,1,3,-0.0354181,-0.0365256,-0.0239497,-0.0334326,-0.0366477,sell
2010-04-22,1,1,2,6,5,0,1,2,2,3,4,2,2,5,4,4,0,2, 0.0032191, 0.0030741, 0.0031986, 0.0031367, 0.0029038,buy
2010-04-23,1,1,3,5,4,1,1,3,1,3,5,1,2,4,4,4,1,2,-0.0016023, 0.0007469, 0.0026095, 0.0007730, 0.0014505,buy
2010-04-24,0,2,3,4,1,0,1,4,1,2,4,2,1,3,3,3,1,1, 0.0106915, 0.0067883, 0.0017853,-0.0093213, 0.0223899,buy
2010-04-25,1,2,3,4,2,2,1,5,1,3,5,2,2,4,4,4,1,2, 0.0011974, 0.0126000, 0.0027608, 0.0026770, 0.0023126,buy
2010-04-26,1,2,3,6,3,1,0,5,2,3,4,2,3,4,4,4,2,3, 0.0040801, 0.0000919, 0.0053682, 0.0007631,-0.0016113,buy
2010-04-27,0,2,4,5,5,0,1,3,2,3,5,2,3,4,3,3,2,3,-0.0136672,-0.0155272,-0.0016087,-0.0122943,-0.0094491,sell
2010-04-28,0,3,3,5,4,0,2,4,1,3,5,3,2,5,3,3,2,2, 0.0032378,-0.0111093,-0.0009678,-0.0068584, 0.0053810,buy
2010-04-29,0,4,4,4,2,0,1,5,1,5,5,4,2,5,3,3,1,3,-0.0041848,-0.0024860, 0.0038738,-0.0025942,-0.0044562,sell
2010-04-30,0,5,3,4,2,1,2,4,1,2,5,3,1,4,3,3,2,3,-0.0017052,-0.0013245,-0.0013245,-0.0013245,-0.0097627,sell
2010-05-01,0,4,3,5,2,0,1,4,0,2,6,3,1,3,2,3,1,2,-0.0001427,-0.0045079,-0.0037280,-0.0017158, 0.0008276,sell
2010-05-02,1,2,2,6,3,0,1,4,2,4,5,3,2,4,3,3,2,3, 0.0103497, 0.0040725, 0.0099940, 0.0037942, 0.0108336,buy
2010-05-03,1,3,1,4,3,0,1,5,1,1,3,3,2,3,3,2,2,2,-0.0142691, 0.0059705, 0.0004510, 0.0004567,-0.0068008,sell
2010-05-04,0,4,2,3,2,1,2,2,3,1,2,3,3,1,5,3,1,2,-0.0243999,-0.0201211,-0.0210613,-0.0201211,-0.0192834,sell
2010-05-05,0,4,3,3,1,2,3,4,2,1,2,4,3,2,6,4,1,1, 0.0011266,-0.0002890,-0.0000715, 0.0013310,-0.0018147,buy
2010-05-06,1,4,2,4,2,3,2,5,1,1,3,4,3,3,6,3,1,2, 0.0004116,-0.0074709,-0.0023797, 0.0046385,-0.0102419,sell
2010-05-07,1,4,1,3,2,2,4,3,2,1,2,3,3,3,5,4,2,1, 0.0096987, 0.0306174, 0.0025972, 0.0058241, 0.0162278,buy
2010-05-08,0,3,1,2,3,1,2,3,2,2,1,4,2,3,3,4,2,0,-0.0171925, 0.0006391, 0.0028133, 0.0010835,-0.0001367,sell
2010-05-09,2,2,1,4,4,2,3,3,1,2,2,5,2,3,4,5,2,1,-0.0044114,-0.0081037,-0.0006401,-0.0036351,-0.0038755,sell
2010-05-10,1,2,2,5,2,2,3,3,1,2,1,5,3,4,4,4,1,1,-0.0025623, 0.0009120,-0.0001627,-0.0051643,-0.0005531,sell
2010-05-11,0,3,3,4,3,1,4,3,3,1,2,4,3,4,4,4,2,2, 0.0084094,-0.0076578,-0.0051553,-0.0051553, 0.0052604,sell
2010-05-12,0,2,3,3,3,1,4,3,3,1,4,4,2,4,2,4,2,1,-0.0061090,-0.0024248,-0.0040736,-0.0026906, 0.0063570,sell
2010-05-13,0,2,1,5,2,1,3,4,3,3,4,3,1,4,2,4,3,3, 0.0098364, 0.0079209, 0.0075405, 0.0089337, 0.0089337,buy
2010-05-14,0,1,2,4,3,1,3,0,4,4,4,1,2,5,2,4,1,3,-0.0026953, 0.0008797, 0.0029998, 0.0011975, 0.0043440,buy
2010-05-15,0,3,3,1,3,1,2,0,3,4,3,2,4,3,4,2,0,2, 0.0017680,-0.0070751,-0.0076643,-0.0081768,-0.0066478,sell
2010-05-16,1,1,4,1,2,2,2,1,5,8,4,3,4,3,4,5,1,3, 0.0022562, 0.0049647, 0.0040198, 0.0021711, 0.0057611,buy
2010-05-17,0,3,3,2,2,2,2,2,3,6,4,3,4,3,3,5,0,3, 0.0220660, 0.0086738, 0.0213896, 0.0357234, 0.0214799,buy
2010-05-18,0,1,5,2,4,1,4,0,4,5,4,2,5,3,4,4,1,3, 0.0036578, 0.0069290, 0.0040677,-0.0079280, 0.0044561,buy
2010-05-19,0,1,4,3,4,1,3,2,4,5,4,1,4,3,5,5,2,3, 0.0047362, 0.0046436, 0.0047430, 0.0047466,-0.0035418,buy
2010-05-20,2,1,3,4,4,3,2,2,4,5,5,2,4,4,5,5,2,3,-0.0003619, 0.0210638, 0.0180616,-0.0000577, 0.0180616,buy
2010-05-21,1,1,4,1,4,3,2,0,4,5,4,1,4,4,4,4,1,3,-0.0023285, 0.0044585, 0.0064684, 0.0044585, 0.0005150,buy
2010-05-22,1,2,3,1,4,4,3,1,4,3,3,3,4,5,3,4,1,3,-0.0066020,-0.0014793,-0.0067763, 0.0051289, 0.0118692,sell
2010-05-23,1,1,2,2,4,4,2,3,3,5,3,3,4,5,3,4,2,3,-0.0095395, 0.0202262, 0.0152737, 0.0075730, 0.0152737,buy
2010-05-24,0,2,2,2,4,2,2,2,4,1,2,3,3,4,2,2,2,3,-0.0027066, 0.0015623, 0.0001754,-0.0003498, 0.0012125,sell
2010-05-25,0,1,3,3,5,2,2,3,5,0,4,3,2,5,4,3,2,1,-0.0015201,-0.0002873,-0.0003483, 0.0027990,-0.0007054,sell
2010-05-26,0,3,1,5,3,2,2,4,1,1,4,3,2,4,4,2,3,0,-0.0127519,-0.0075165,-0.0012163,-0.0159825,-0.0074422,sell
2010-05-27,0,4,2,2,5,3,3,4,2,3,5,4,3,4,4,4,3,1,-0.0076221,-0.0001040, 0.0008649, 0.0018211, 0.0013341,sell
2010-05-28,0,7,0,2,5,2,3,3,1,0,5,3,3,2,3,4,2,1, 0.0198723, 0.0010045, 0.0122021, 0.0188733, 0.0128463,buy
2010-05-29,1,5,3,2,4,2,2,3,2,3,5,3,5,3,4,5,1,1, 0.0049661,-0.0042184, 0.0014825,-0.0046165,-0.0020606,sell
2010-05-30,1,6,2,4,5,3,2,5,1,2,5,3,5,3,4,5,2,4, 0.0094697, 0.0029276,-0.0001540, 0.0132678, 0.0026823,buy
2010-05-31,0,5,2,5,5,3,3,5,3,0,5,4,6,2,4,5,2,3,-0.0059121, 0.0032159, 0.0084623, 0.0071942, 0.0059995,buy
2010-06-01,0,6,2,4,6,2,4,4,3,0,5,3,5,3,6,5,1,3, 0.0263484, 0.0218619, 0.0089625, 0.0138797, 0.0171383,buy
2010-06-02,0,6,1,3,5,2,1,7,1,0,5,2,4,3,3,5,2,2, 0.0206639, 0.0032597, 0.0216869, 0.0222315, 0.0208939,buy
2010-06-03,1,4,1,3,5,4,3,4,2,0,3,2,5,4,3,5,2,3,-0.0144744,-0.0035967,-0.0049344,-0.0054234,-0.0054234,sell
2010-06-04,0,3,1,2,4,3,3,1,2,0,3,0,3,3,2,3,2,3, 0.0178432, 0.0227256, 0.0178681, 0.0211146, 0.0136068,buy
2010-06-05,3,3,2,1,5,2,2,1,1,0,3,1,3,2,3,3,2,3, 0.0000092, 0.0050991,-0.0024718, 0.0046154, 0.0020599,buy
2010-06-06,3,4,2,1,6,2,2,1,1,2,3,1,4,3,4,3,2,4,-0.0027520,-0.0012899,-0.0026204,-0.0030124,-0.0000079,sell
2010-06-07,1,3,2,2,4,1,1,2,3,2,3,1,3,2,3,3,3,3, 0.0080955, 0.0054921,-0.0038360,-0.0028031,-0.0024959,sell
2010-06-08,1,1,6,1,5,1,3,1,4,3,4,2,3,3,4,4,2,4, 0.0095777, 0.0104489, 0.0108577, 0.0110241, 0.0066306,buy
2010-06-09,1,2,6,2,4,1,1,2,3,2,4,3,3,4,5,3,0,2, 0.0202377, 0.0003042, 0.0204629,-0.0036206, 0.0000703,buy
2010-06-10,1,2,4,1,4,1,1,2,6,5,4,3,4,4,4,4,1,3, 0.0100523, 0.0120141, 0.0057730, 0.0120141, 0.0115250,buy
2010-06-11,1,2,6,0,5,1,0,1,5,6,4,2,5,4,4,4,1,3, 0.0121883, 0.0120853, 0.0177043,-0.0044622, 0.0121883,buy
2010-06-12,1,2,5,0,4,1,1,1,3,5,4,1,4,3,3,4,2,2, 0.0129906, 0.0092381, 0.0092381, 0.0074160, 0.0122927,buy
2010-06-13,1,2,5,1,4,1,1,0,4,5,5,2,3,4,2,4,1,3, 0.0091613, 0.0143323, 0.0130588, 0.0146841, 0.0143319,buy
2010-06-14,2,3,5,1,6,0,1,2,2,2,3,3,4,4,2,4,1,3,-0.0133705,-0.0088182,-0.0071898,-0.0090937,-0.0093613,sell
2010-06-15,2,1,7,1,6,0,3,1,2,2,3,2,4,4,4,4,1,3,-0.0098327, 0.0004585,-0.0000041,-0.0079346,-0.0127243,sell
2010-06-16,1,2,5,3,3,1,2,1,1,2,3,1,4,4,5,2,0,2,-0.0091444,-0.0067348,-0.0136984,-0.0091444,-0.0091077,sell
2010-06-17,3,2,6,0,4,1,4,0,0,2,3,2,3,4,3,3,1,3,-0.0095187, 0.0029409,-0.0030785,-0.0055859,-0.0085790,sell
2010-06-18,3,3,5,0,1,0,2,1,0,3,2,1,2,4,3,2,1,3, 0.0052979, 0.0056966, 0.0083407, 0.0041580, 0.0032086,buy
2010-06-19,2,2,4,0,2,2,4,1,1,4,3,2,2,5,3,2,2,3,-0.0047767, 0.0055867,-0.0047767,-0.0040166,-0.0028432,sell
