Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0101887, 0.013508,-0.0134593, 0.01018873,-0.0052311,buy
2017-01-16,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0083920, 0.021819,-0.0076188, 0.01639965,-0.0114949,buy
2017-01-17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0083920, 0.021819,-0.0076188, 0.01639965,-0.0114949,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0188288, 0.000384,-0.0124191,-0.00409115,-0.0142193,sell
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0188288, 0.000384,-0.0124191,-0.00409115,-0.0142193,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0015834,-0.001454,-0.0063567, 0.00416097,-0.0046894,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0143277, 0.005408, 0.0060692, 0.00299321, 0.0042311,buy
2017-01-22,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0241910,-0.013972,-0.0144398,-0.01384727,-0.0139720,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0152744,-0.018650,-0.0145707,-0.01546941,-0.0178693,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0187673,-0.012785,-0.0180420,-0.01406080,-0.0114318,sell
2017-01-25,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0159331,-0.003712,-0.0150873, 0.00647334,-0.0027061,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.0075633, 0.004476, 0.0104801, 0.01878200, 0.0080861,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.0024894, 0.000598, 0.0014387, 0.01496027,-0.0005555,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.0052128, 0.006518, 0.0079807, 0.00611418, 0.0107014,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0090796, 0.009080, 0.0099500, 0.00907961, 0.0102240,buy
2017-01-30,1,0,0,0,2,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.0143132, 0.014156, 0.0189194, 0.01415638, 0.0164336,buy
2017-01-31,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0244656, 0.027351, 0.0310083, 0.02460338, 0.0304485,buy
2017-02-01,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0211255, 0.025982, 0.0247624, 0.03339560, 0.0222048,buy
2017-02-02,0,0,0,1,2,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0153763, 0.005152, 0.0114820,-0.01682125, 0.0127429,buy
2017-02-03,0,0,0,1,2,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0002589,-0.017810, 0.0039388,-0.03200362,-0.0178098,sell
2017-02-04,0,0,0,1,3,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0120685,-0.020037,-0.0005089,-0.02815625,-0.0200372,sell
2017-02-05,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0172732,-0.018629,-0.0138881,-0.01321460,-0.0132146,sell
2017-02-06,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0001397, 0.003354,-0.0112220,-0.00013969, 0.0034694,sell
2017-02-07,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0000859, 0.002302,-0.0067262, 0.00073580, 0.0097893,sell
2017-02-08,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0121099,-0.014295,-0.0125031, 0.01185128, 0.0133122,sell
2017-02-09,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0074065, 0.014859, 0.0069805,-0.01382386,-0.0090600,buy
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0111446, 0.020194, 0.0159445,-0.01382386,-0.0090600,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0076637, 0.003556,-0.0058926,-0.00248360,-0.0068510,buy
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0075513,-0.001672,-0.0222706,-0.00107711,-0.0120258,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0157585,-0.033617,-0.0179438,-0.01004391, 0.0079245,sell
2017-02-14,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025169,-0.005943, 0.0115725, 0.01465338, 0.0139171,buy
2017-02-15,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025169,-0.005943, 0.0115725, 0.01465338, 0.0139171,buy
2017-02-16,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0134284, 0.012176, 0.0128787, 0.01929022, 0.0151564,buy
2017-02-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019497, 0.008313, 0.0042838, 0.01346869, 0.0158165,buy
2017-02-18,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0081632, 0.015838, 0.0158960, 0.01534415, 0.0175863,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003852, 0.009970, 0.0014050, 0.00997025,-0.0056993,buy
2017-02-20,1,0,1,0,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0237876, 0.024754, 0.0237876, 0.02191753, 0.0238630,buy
2017-02-21,1,0,1,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0061255, 0.016116, 0.0063203, 0.01611606, 0.0047518,buy
2017-02-22,1,1,0,0,1,3,3,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0047377,-0.006345,-0.0297251, 0.00157484,-0.0249641,sell
2017-02-23,0,1,0,0,1,4,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0077404,-0.002851,-0.0378269,-0.01526173,-0.0388842,sell
2017-02-24,0,2,0,0,1,4,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0071182,-0.027124,-0.0347606,-0.00519330,-0.0317322,sell
2017-02-25,0,2,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0030061,-0.022146,-0.0279349, 0.00719459,-0.0249369,sell
2017-02-26,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0025916, 0.007361, 0.0051376, 0.00949107, 0.0035659,buy
2017-02-27,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0002089,-0.005168, 0.0000154, 0.00116093,-0.0016877,sell
2017-02-28,0,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0226476, 0.019275, 0.0226476, 0.02132942, 0.0156055,buy
2017-03-01,0,2,0,0,2,3,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0325587, 0.028450, 0.0277204, 0.03148409, 0.0184327,buy
2017-03-02,0,1,0,0,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0235442, 0.019279, 0.0162863, 0.03145025,-0.0022065,buy
2017-03-03,0,1,0,0,2,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0141431, 0.008805, 0.0037420, 0.00759546, 0.0037420,buy
2017-03-04,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0218396,-0.021840,-0.0210011,-0.02519317,-0.0219253,sell
2017-03-05,0,0,0,0,3,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0185044,-0.018504,-0.0190077,-0.02236124,-0.0190933,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0077584,-0.000012, 0.0121152,-0.01680624, 0.0051015,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0430736,-0.041790,-0.0313803,-0.01750438,-0.0319081,sell
2017-03-08,2,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0371420,-0.031259,-0.0376332, 0.01124846,-0.0225978,sell
2017-03-09,2,0,1,0,3,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0431015,-0.004078,-0.0352733, 0.01054196,-0.0078192,sell
2017-03-10,1,0,2,0,3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0468254, 0.045565, 0.0252524, 0.05632942, 0.0555171,buy
2017-03-11,1,0,1,0,4,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0441922, 0.014260, 0.0268505, 0.04185611, 0.0359296,buy
2017-03-12,1,0,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0308723,-0.019498, 0.0093283, 0.02272161, 0.0125778,buy
2017-03-13,0,0,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0294795,-0.013400, 0.0100232, 0.02980792, 0.0104481,buy
2017-03-14,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0065485, 0.015499, 0.0178974, 0.01248911, 0.0112997,buy
2017-03-15,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.0014406, 0.003051,-0.0004425, 0.00325370,-0.0045145,sell
2017-03-16,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0564187,-0.046611,-0.0392629,-0.04840575,-0.0345319,sell
2017-03-17,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0314634,-0.038016,-0.0128981,-0.02800177,-0.0084900,sell
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0278810,-0.016651, 0.0125906,-0.02523992, 0.0236162,buy
2017-03-19,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0316170, 0.030832, 0.0605370, 0.03083228, 0.0541993,buy
2017-03-20,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0309474, 0.016408, 0.0009476, 0.02867655, 0.0286766,buy
2017-03-21,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0309474, 0.016408, 0.0009476, 0.02867655, 0.0286766,buy
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0353171,-0.016663,-0.0222633, 0.02942677, 0.0280853,sell
2017-03-23,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186528, 0.003505,-0.0132225,-0.01275612, 0.0222747,sell
2017-03-24,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0319155, 0.019608,-0.0329292,-0.01840783, 0.0207530,sell
2017-03-25,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0130998, 0.033418, 0.0048873,-0.01163868, 0.0414468,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0452574, 0.015397, 0.0410335, 0.02117487, 0.0384447,buy
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0296189, 0.043163, 0.0432282, 0.04872068, 0.0437132,buy
2017-03-28,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0209381, 0.013580,-0.0027595,-0.01647094, 0.0050812,buy
2017-03-29,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0091071,-0.009652,-0.0137370,-0.01861054,-0.0116446,sell
2017-03-30,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0112548,-0.001358,-0.0104319,-0.00950626,-0.0074246,sell
2017-03-31,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0157941, 0.008208, 0.0176814, 0.01064838, 0.0129212,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0074965, 0.000703, 0.0143518, 0.00920555, 0.0028996,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0074965, 0.000703, 0.0143518, 0.00920555, 0.0028996,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0048796, 0.004962,-0.0085998, 0.00862211, 0.0099730,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0048796, 0.004962,-0.0085998, 0.00862211, 0.0099730,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0054069,-0.006208,-0.0054937, 0.01065544,-0.0022757,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0214329, 0.025086, 0.0200234, 0.04017946, 0.0281340,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016661,-0.001010, 0.0044245, 0.02052430, 0.0097585,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016661,-0.001010, 0.0044245, 0.02052430, 0.0097585,buy
2017-04-09,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0113137, 0.009324, 0.0160390, 0.02169789, 0.0116318,buy
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061742,-0.001344, 0.0058135, 0.01629882, 0.0050880,buy
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061742,-0.001344, 0.0058135, 0.01629882, 0.0050880,buy
2017-04-12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0155269,-0.013751,-0.0101972,-0.00502165,-0.0201636,sell
2017-04-13,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0155269,-0.013751,-0.0101972,-0.00502165,-0.0201636,sell
2017-04-14,1,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.0145854, 0.009489, 0.0130040, 0.01596714, 0.0055754,buy
2017-04-15,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1, 0.0148367, 0.008874, 0.0148189, 0.01702200, 0.0115515,buy
2017-04-16,2,0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1, 0.0133151, 0.012712, 0.0150691, 0.01711020, 0.0137671,buy
2017-04-17,2,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1, 0.0148787, 0.019543, 0.0164071, 0.01696516, 0.0166688,buy
2017-04-18,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.0083018, 0.013032, 0.0132610, 0.00804226, 0.0151598,buy
2017-04-19,2,0,0,0,3,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.0051656, 0.020300, 0.0088616, 0.00250751, 0.0081006,buy
2017-04-20,1,0,0,0,2,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0114314, 0.028606, 0.0178152, 0.00246238, 0.0114314,buy
2017-04-21,2,0,0,0,3,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0060935, 0.010807, 0.0038931,-0.01430252,-0.0060935,sell
2017-04-22,2,0,0,0,4,1,1,2,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0113484,-0.004056,-0.0281442,-0.01086003,-0.0113781,sell
2017-04-23,2,0,0,0,3,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0152234,-0.006308,-0.0391621,-0.01104712,-0.0087139,sell
2017-04-24,2,0,0,0,2,1,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0009954, 0.008877,-0.0266567, 0.00460162, 0.0042680,buy
2017-04-25,2,0,0,0,2,1,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0071349, 0.017911,-0.0151053, 0.01106834, 0.0085324,buy
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0120713, 0.017563, 0.0033121, 0.01202966, 0.0123921,buy
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0178850, 0.014445, 0.0115642, 0.01757702, 0.0147085,buy
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0064500, 0.006939, 0.0044576, 0.01215940, 0.0044576,buy
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0007359, 0.013888, 0.0093475, 0.02253875, 0.0139070,buy
