Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0255082,-0.0199672,-0.0205892,-0.015128,-0.0222255,sell
2010-01-12,1,2,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0116839,-0.0109433,-0.0137364,-0.010386,-0.0190437,sell
2010-01-13,1,2,0,0,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.0116839,-0.0109433,-0.0137364,-0.010386,-0.0190437,sell
2010-01-14,1,0,0,0,0,2,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0149132,-0.0231345,-0.0221655,-0.014913,-0.0153410,sell
2010-01-15,1,0,0,0,0,2,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0149132,-0.0231345,-0.0221655,-0.014913,-0.0153410,sell
2010-01-16,1,0,0,0,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0080852, 0.0017342,-0.0103063,-0.002139,-0.0009135,sell
2010-01-17,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0319927,-0.0068922,-0.0318496,-0.038413,-0.0343901,sell
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0236492, 0.0147358,-0.0188632,-0.024845,-0.0220266,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0155816, 0.0049329,-0.0037046,-0.046923,-0.0093105,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0430619, 0.0502905, 0.0469259, 0.032230, 0.0456576,buy
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0115647, 0.0122368, 0.0132790,-0.007969, 0.0136007,buy
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1, 0.0177816, 0.0047191, 0.0127788,-0.014597, 0.0148388,buy
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,-0.0052949,-0.0055338,-0.0095853,-0.014874,-0.0195611,sell
2010-01-24,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0134162, 0.0046390, 0.0129253,-0.009972, 0.0022134,buy
2010-01-25,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0134154,-0.0056435,-0.0134154,-0.018663, 0.0181093,sell
2010-01-26,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0275144, 0.0270550, 0.0192853, 0.008719, 0.0029283,buy
2010-01-27,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0008935,-0.0017317,-0.0042857,-0.008885,-0.0101728,sell
2010-01-28,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0553758, 0.0394433, 0.0563070, 0.045040, 0.0578252,buy
2010-01-29,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0420611, 0.0537390, 0.0537966, 0.022720, 0.0526291,buy
2010-01-30,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0155834, 0.0394048, 0.0414047, 0.015545, 0.0319226,buy
2010-01-31,0,1,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0647072, 0.0449978, 0.0672333, 0.059971, 0.0699101,buy
2010-02-01,0,2,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0015750, 0.0053101,-0.0020060,-0.001695,-0.0007507,buy
2010-02-02,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0185658, 0.0065239, 0.0165228, 0.021743, 0.0210333,buy
2010-02-03,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0232963, 0.0199502, 0.0231793, 0.015715, 0.0187358,buy
2010-02-04,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0135230,-0.0002877,-0.0076437, 0.021855, 0.0224846,buy
2010-02-05,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0051721, 0.0040825,-0.0007356,-0.000736, 0.0044750,sell
2010-02-06,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0046013, 0.0121546, 0.0125455, 0.020610,-0.0050297,buy
2010-02-07,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0046013, 0.0121546, 0.0125455, 0.020610,-0.0050297,buy
2010-02-08,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0313583,-0.0082282, 0.0186822, 0.019200,-0.0087164,sell
2010-02-09,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0092981,-0.0141036,-0.0140019,-0.014845,-0.0148454,sell
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0212816,-0.0127715,-0.0011910, 0.011826,-0.0251490,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0013755, 0.0207252, 0.0099060, 0.039194, 0.0038682,buy
2010-02-12,1,0,1,2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0166924, 0.0128411, 0.0193170, 0.011695, 0.0143984,buy
2010-02-13,1,0,2,2,3,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1, 0.0036596, 0.0145369, 0.0367974, 0.016436, 0.0215372,buy
2010-02-14,1,0,2,1,3,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0159512,-0.0026910, 0.0296349, 0.017668, 0.0148457,buy
2010-02-15,0,0,2,0,3,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.0082675, 0.0215981,-0.0052631, 0.002997,-0.0052631,buy
2010-02-16,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0065325,-0.0130432,-0.0135345,-0.013043,-0.0130432,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0094887, 0.0093634, 0.0105122, 0.018174, 0.0149869,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0094887, 0.0093634, 0.0105122, 0.018174, 0.0149869,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0075533, 0.0318417, 0.0038330, 0.004233, 0.0064584,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0047693, 0.0031947,-0.0057411,-0.001526, 0.0083316,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0046794,-0.0069742,-0.0180567,-0.005836,-0.0093858,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0015305,-0.0014281,-0.0155742,-0.000886,-0.0116511,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0064290,-0.0076888, 0.0042615,-0.001358, 0.0025793,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0124326, 0.0087678, 0.0082458, 0.011953, 0.0120488,buy
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0221402,-0.0263471,-0.0244011,-0.006970,-0.0278999,sell
2010-02-26,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0043473,-0.0053996, 0.0043473,-0.004666, 0.0142374,buy
2010-02-27,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038334,-0.0067268, 0.0025943,-0.006727, 0.0016989,sell
2010-02-28,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089037, 0.0218072, 0.0126915, 0.009770, 0.0192514,buy
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015122, 0.0067615, 0.0056834, 0.000339, 0.0083544,buy
2010-03-02,0,0,3,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0267762, 0.0312033, 0.0245221, 0.032660, 0.0283105,buy
2010-03-03,0,0,3,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.0248232, 0.0187115, 0.0162837, 0.029381, 0.0300427,buy
2010-03-04,0,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0151912, 0.0136207,-0.0162588,-0.002483,-0.0087521,sell
2010-03-05,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0146260, 0.0015359, 0.0117966, 0.016431, 0.0125304,buy
2010-03-06,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0200517, 0.0031691, 0.0020873, 0.015962, 0.0050651,buy
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0072433,-0.0011966,-0.0023002,-0.000788,-0.0011966,sell
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0072433,-0.0011966,-0.0023002,-0.000788,-0.0011966,sell
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0087185, 0.0057947, 0.0132480, 0.008562, 0.0120648,buy
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0227023, 0.0225069, 0.0128486, 0.012695, 0.0155027,buy
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0216407,-0.0184279,-0.0193280,-0.014603,-0.0129351,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0014274, 0.0035936,-0.0026716, 0.011656, 0.0135792,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0417393, 0.0218751, 0.0218751, 0.019984, 0.0218751,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0020928, 0.0158478, 0.0168466, 0.000198, 0.0042623,buy
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0036393, 0.0214866, 0.0153925, 0.017382, 0.0074036,buy
2010-03-16,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0697744,-0.0414683,-0.0445353,-0.048281,-0.0612427,sell
2010-03-17,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0031226, 0.0420105,-0.0011460,-0.007613, 0.0069473,buy
2010-03-18,1,0,0,1,1,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0106949, 0.0228310,-0.0126435,-0.014244,-0.0146528,sell
2010-03-19,2,0,0,1,1,0,0,2,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0069425,-0.0079413, 0.0118840, 0.006467,-0.0157692,sell
2010-03-20,1,1,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0186393,-0.0022703,-0.0084632,-0.010154,-0.0185525,sell
2010-03-21,1,1,0,1,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0489743,-0.0607970,-0.0609928,-0.063751,-0.0695218,sell
2010-03-22,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0448268,-0.0464362,-0.0442396,-0.023111,-0.0381595,sell
2010-03-23,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0479997,-0.0006879, 0.0040102,-0.000020, 0.0053950,sell
2010-03-24,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0259839, 0.0264454, 0.0275502, 0.024978, 0.0466629,buy
2010-03-25,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0037257, 0.0118609,-0.0018124, 0.011564, 0.0009940,buy
2010-03-26,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0037257, 0.0118609,-0.0018124, 0.011564, 0.0009940,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0255149, 0.0145961, 0.0329446, 0.015756, 0.0263444,buy
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0255149, 0.0145961, 0.0329446, 0.015756, 0.0263444,buy
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0283322, 0.0200812, 0.0357277, 0.018056, 0.0370460,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0083943, 0.0144228, 0.0023733,-0.002337,-0.0038883,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0122121, 0.0062584, 0.0015524, 0.006254, 0.0090362,buy
2010-04-01,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0356771,-0.0322257,-0.0199865,-0.033788,-0.0428927,sell
2010-04-02,2,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0079703,-0.0070867, 0.0164820,-0.002993,-0.0019480,buy
2010-04-03,3,0,1,0,0,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0486408, 0.0346006, 0.0468603, 0.044733, 0.0368611,buy
2010-04-04,4,0,1,0,0,2,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.0459146, 0.0744746, 0.0538354, 0.010224, 0.0500344,buy
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0189726, 0.0389403, 0.0246454,-0.003870, 0.0273979,buy
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0218529,-0.0093139,-0.0218529,-0.041853,-0.0117130,sell
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012848, 0.0020642, 0.0040845,-0.001165, 0.0029838,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0265521, 0.0387849, 0.0265434, 0.015042, 0.0114219,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0107308, 0.0298057, 0.0091140, 0.003289, 0.0046824,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0107308, 0.0298057, 0.0091140, 0.003289, 0.0046824,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0037670, 0.0201611, 0.0061665, 0.007235, 0.0090123,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0055633, 0.0086845, 0.0069662,-0.004212, 0.0071017,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0044898,-0.0011983, 0.0017153, 0.002963, 0.0044898,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0518064, 0.0096911, 0.0541745, 0.051820, 0.0560403,buy
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0159067, 0.0052683, 0.0112649,-0.006089, 0.0032106,buy
2010-04-16,0,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0101076,-0.0380176,-0.0377347,-0.044003, 0.0040647,sell
2010-04-17,0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0108547,-0.0164181,-0.0222495,-0.018915, 0.0030165,sell
2010-04-18,0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.0108547,-0.0164181,-0.0222495,-0.018915, 0.0030165,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0133571,-0.0035459, 0.0181912, 0.024965, 0.0188774,buy
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0016259,-0.0304986,-0.0357553,-0.013839,-0.0176293,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0284700,-0.0390151,-0.0400248,-0.004117,-0.0145145,sell
2010-04-22,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0003300,-0.0017381,-0.0005230,-0.001719, 0.0049352,sell
2010-04-23,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0209469,-0.0166805,-0.0265002,-0.015938,-0.0156883,sell
2010-04-24,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0209469,-0.0166805,-0.0265002,-0.015938,-0.0156883,sell
2010-04-25,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0209469,-0.0166805,-0.0265002,-0.015938,-0.0156883,sell
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036963, 0.0020469, 0.0009844,-0.013892, 0.0027562,sell
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0046712, 0.0072657, 0.0256879,-0.009755, 0.0045611,buy
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0060218, 0.0120578, 0.0010364, 0.004020, 0.0006279,buy
2010-04-29,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0060218, 0.0120578, 0.0010364, 0.004020, 0.0006279,buy
2010-04-30,1,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.0072284, 0.0046340, 0.0187364, 0.008336, 0.0154155,buy
2010-05-01,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0153112, 0.0156074, 0.0019591, 0.014680, 0.0181443,buy
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0233164, 0.0252284, 0.0145766, 0.006704, 0.0161014,buy
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0233164, 0.0252284, 0.0145766, 0.006704, 0.0161014,buy
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0233164, 0.0252284, 0.0145766, 0.006704, 0.0161014,buy
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0174194, 0.0113126, 0.0163879, 0.008456, 0.0192261,buy
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0210779, 0.0253582, 0.0203132, 0.009547, 0.0171092,buy
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0026422, 0.0131220, 0.0140296, 0.012697, 0.0064243,buy
2010-05-08,2,2,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0116747,-0.0209707,-0.0359086,-0.021204,-0.0234003,sell
2010-05-09,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0504567,-0.0527694,-0.0531965,-0.059127,-0.0657638,sell
2010-05-10,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0504567,-0.0527694,-0.0531965,-0.059127,-0.0657638,sell
2010-05-11,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0188714,-0.0390310,-0.0414070,-0.038393,-0.0453270,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044421,-0.0040737,-0.0046222,-0.005636,-0.0127468,sell
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253018,-0.0214840,-0.0237053,-0.015623,-0.0222657,sell
