Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,1,1,1,0,0,3,2,1,0,3,2.87,1.88,4.91,0,2.79,3.26, 0.024253, 0.0262244, 0.022490, 0.0245746, 0.0244416,buy
2017-02-28,0,0,1,0,0,5,2,1,0,2.97,0,2.3,2.95,3.16,0.63,2.97,-0.003547,-0.0139555,-0.001211, 0.0003793, 0.0020715,sell
2017-03-01,2,0,1,0,0,4,5,1,2,1.8,3.23,4.19,3.42,3.15,5.31,5.23,-0.004700, 0.0000326, 0.001004, 0.0000326,-0.0014971,buy
2017-03-02,5,0,1,0,0,2,4,2,0,5.64,2.36,4.21,0,4.77,2.9,0.5, 0.029135, 0.0357546, 0.029135, 0.0291354, 0.0215602,buy
2017-03-03,3,1,0,0,0,4,2,4,0,1.94,3.39,4.58,2.51,5.91,3.51,2.38, 0.019686, 0.0239674, 0.019686, 0.0196862, 0.0153291,buy
2017-03-04,2,0,1,0,0,5,3,1,0,1.46,5.19,3.87,2.42,2.57,3.11,2.65,-0.000609,-0.0004007,-0.000609, 0.0080274,-0.0006093,buy
2017-03-05,2,0,0,1,0,4,4,1,2,3.22,3.19,5.18,2.95,4.49,3.19,2.84, 0.003770, 0.0011153, 0.003770, 0.0037695, 0.0037695,buy
2017-03-06,2,0,0,0,0,3,2,3,0,2.92,2.81,1.35,0.35,3.19,2.74,0.39,-0.004983, 0.0022721,-0.004904,-0.0029789,-0.0026125,sell
2017-03-07,2,3,0,0,1,1,0,2,1,2.65,0,3.8,4.26,5.71,0.29,2.94,-0.007281,-0.0072814,-0.007281,-0.0072520,-0.0043617,sell
2017-03-08,2,2,2,0,1,3,0,1,2,0.31,2.97,3.97,3.71,4.59,2.85,5.31,-0.019153,-0.0280037,-0.025854,-0.0242897,-0.0258603,sell
2017-03-09,1,1,1,3,0,3,0,1,1,3.37,0,4.74,1.38,2.8,2.42,2.3, 0.005216, 0.0022180, 0.001784, 0.0034375, 0.0045643,buy
2017-03-10,1,3,0,2,0,4,1,0,0,1.59,2.53,2.51,2.6,2.87,5.55,2.85,-0.002974,-0.0029744,-0.002100,-0.0046981,-0.0046207,buy
2017-03-11,1,2,3,0,1,3,2,0,0,7.02,2.5,5.76,2.49,0.11,3.52,2.38,-0.018407,-0.0053791,-0.035302,-0.0365299,-0.0184065,sell
2017-03-12,0,2,2,1,2,2,1,1,0,8.9,2.51,3.11,2.92,2.84,2.62,2.74,-0.016810,-0.0040542,-0.016260,-0.0350264,-0.0164976,sell
2017-03-13,0,0,1,3,0,3,1,0,0,5.82,3.14,2.11,0,0,0,0,-0.003638,-0.0036385, 0.001055,-0.0054354,-0.0061972,buy
2017-03-14,0,0,0,3,1,3,0,0,2,4.23,0.84,3.74,2.79,0.24,1.16,2.6, 0.007700,-0.0061003, 0.004063, 0.0021371, 0.0077002,buy
2017-03-15,0,0,1,1,2,3,0,0,1,0.79,4.9,3.5,0,3,2.89,0.55, 0.009523, 0.0062301, 0.011211, 0.0112112, 0.0070610,buy
2017-03-16,0,1,1,0,2,3,0,0,0,3.06,5.53,3.08,0,2.77,0,0, 0.015193, 0.0147531, 0.015193, 0.0151931, 0.0147282,buy
2017-03-17,0,2,0,1,1,2,0,1,0,0.13,1.11,0.36,2.87,2.92,2.67,2.79,-0.016386,-0.0176494,-0.016547,-0.0162823,-0.0068156,sell
2017-03-18,0,1,2,1,0,4,1,0,1,0,3.18,0.91,2.6,1.31,2.84,2.67, 0.011846,-0.0080252,-0.004011,-0.0059092, 0.0117056,sell
2017-03-19,0,1,2,2,0,4,0,0,1,3.4,3.27,4.79,2.6,0,1.33,2.74,-0.000273,-0.0041376,-0.000341, 0.0002386,-0.0008501,buy
2017-03-20,0,1,2,1,0,3,0,0,1,4.26,5.67,2.97,0,2.97,2.47,0.73,-0.011779,-0.0103813,-0.011779,-0.0117794,-0.0092526,sell
2017-03-21,1,2,0,0,0,3,0,1,0,5.94,5.16,3.53,0.15,0,0,0,-0.001808,-0.0025023,-0.000641,-0.0025291,-0.0023785,buy
2017-03-22,2,1,0,0,1,2,1,0,2,2.3,0.78,2.56,3,0.08,2.6,2.92, 0.000742, 0.0027923, 0.004374, 0.0035687, 0.0016306,buy
2017-03-23,1,0,0,0,0,3,1,1,3,0.43,2.82,1.68,2.7,3.33,0,0.5,-0.009388, 0.0004699,-0.008029,-0.0109890, 0.0190954,buy
2017-03-24,2,0,0,1,0,2,1,1,4,2.84,0.91,2.77,5.35,4.03,3.28,4.71, 0.017242, 0.0156742, 0.017058, 0.0205378, 0.0251693,buy
2017-03-25,2,0,1,0,0,1,2,1,2,0,0,0,3.22,5.44,3.49,5.42, 0.010215, 0.0087600, 0.000293, 0.0097301, 0.0097301,buy
2017-03-26,3,1,1,0,0,2,2,3,1,2.97,2.62,2.47,2.82,1.7,6.31,4.03,-0.000703,-0.0007032, 0.002322,-0.0007032, 0.0028723,buy
2017-03-27,3,1,0,0,0,1,4,1,1,3.36,2.82,0.39,0.35,0.73,4.8,2.93, 0.028997, 0.0252016, 0.039239, 0.0230397,-0.0000064,buy
2017-03-28,3,0,0,0,0,3,2,0,2,5.06,2.6,3.74,2.65,2.92,0.64,0.49, 0.019222, 0.0330254, 0.014758, 0.0192223, 0.0192223,buy
2017-03-29,2,0,0,0,0,1,4,0,2,3.23,0.22,5.89,1.15,0,2.79,2.47, 0.031976, 0.0133643,-0.005029, 0.0082730, 0.0033012,buy
2017-03-30,2,1,0,0,0,1,3,2,0,3.94,3.42,4.68,2.7,2.65,0,0.23,-0.001301, 0.0032146, 0.004724, 0.0005552, 0.0126414,buy
2017-03-31,1,1,1,0,0,1,4,1,0,1.44,2.14,0.83,3.97,2.89,2.51,2.67, 0.018131, 0.0155394, 0.022167, 0.0212426, 0.0142926,buy
2017-04-01,0,0,1,1,0,2,5,1,1,2.03,5.31,2.98,3.91,2.53,2.97,2.44,-0.002186,-0.0159256,-0.000043, 0.0016012,-0.0013840,sell
2017-04-02,0,0,0,1,0,3,3,1,0,3.61,4.52,0,2.32,0,2.97,2.65,-0.014275, 0.0381844, 0.043184, 0.0428486, 0.0390208,buy
2017-04-03,0,1,0,0,1,0,3,1,1,2.95,2.68,2.4,0.29,2.56,0,0,-0.019776, 0.0253393, 0.036910, 0.0245136, 0.0245136,buy
2017-04-04,1,0,1,0,1,0,0,2,2,2.36,2.97,2.42,2.38,0.23,2.36,2.51, 0.023400, 0.0201685, 0.018791, 0.0187911, 0.0177315,buy
2017-04-05,0,1,0,1,0,0,0,0,0,0,0,2.56,0,0.34,0,0, 0.032931, 0.0254125, 0.026392, 0.0264699,-0.0345394,buy
2017-04-06,0,2,0,2,0,1,0,0,2,2.47,2.84,0.8,2.79,2.7,2.49,3, 0.043497, 0.0343422, 0.036532, 0.0365322, 0.0343896,buy
2017-04-07,0,0,3,0,1,0,1,0,0,0,0,0.21,2.51,2.49,2.77,2.92,-0.013354,-0.0133539,-0.022087,-0.0162309,-0.0119857,sell
2017-04-08,0,3,1,2,1,0,1,1,0,2.72,2.87,2.42,2.49,2.62,1.71,1.85,-0.008865,-0.0196590,-0.023649,-0.0236488,-0.0152900,sell
2017-04-09,0,2,2,1,0,0,0,1,0,1.38,1.24,0,0,0,2.4,2.6,-0.006279, 0.0128285,-0.002799,-0.0015853,-0.0234283,sell
2017-04-10,0,0,2,1,1,0,0,0,1,2.62,2.79,2.7,0.79,0.15,0,0,-0.025091,-0.0138852,-0.013885,-0.0156788,-0.0163648,sell
2017-04-11,0,1,1,2,2,1,0,0,2,2.6,2.97,2.89,2.89,2.84,2.64,2.69,-0.012538, 0.0015373,-0.000878, 0.0015373,-0.0125382,sell
2017-04-12,0,2,1,0,0,1,0,1,0,0,0.22,1.66,0,0,0.29,0.34, 0.028328, 0.0317247, 0.026649, 0.0255241,-0.0301667,buy
2017-04-13,0,3,0,2,2,2,0,2,0,2.67,2.38,2.74,2.79,2.98,2.97,2.34, 0.009727, 0.0097272, 0.009727, 0.0090345, 0.0079179,buy
2017-04-14,0,2,0,2,2,2,1,2,0,1.38,3.77,0,2.62,2.46,2.55,3.47, 0.004985, 0.0033138, 0.003420, 0.0033138, 0.0234083,buy
2017-04-15,0,1,3,0,0,3,1,2,1,0.35,1.59,2.7,1.33,4.17,2.95,3.58, 0.022833, 0.0224662, 0.001271, 0.0223568, 0.0231812,buy
2017-04-16,0,3,0,3,0,3,0,2,0,3.03,5.35,0,2.53,5.71,3.19,3.72, 0.016109, 0.0127462, 0.015132, 0.0162988, 0.0180145,buy
2017-04-17,1,1,2,0,0,2,0,3,0,3.21,4.58,0.82,0,2.59,0.37,0.99,-0.014800,-0.0131408,-0.013139,-0.0155618,-0.0123419,sell
2017-04-18,2,2,2,0,1,3,1,3,1,1.93,4.44,3.12,2.97,1.56,1.88,1.6,-0.004662,-0.0000104,-0.004662,-0.0046625,-0.0006811,sell
2017-04-19,1,3,0,0,1,3,2,2,2,3.42,4.81,3.04,0,5.38,2.79,3.96,-0.031779,-0.0407465,-0.036677,-0.0364310,-0.0288023,sell
2017-04-20,1,1,0,0,0,5,1,2,0,1.21,3.24,3.52,1.8,3.22,0.32,1.3,-0.006995,-0.0025504,-0.001162, 0.0027538,-0.0066952,sell
2017-04-21,1,1,0,1,0,4,2,4,3,4.43,6.15,1.64,3.22,3.44,2.93,4.34,-0.031823, 0.0174115, 0.012985, 0.0129848, 0.0164271,buy
2017-04-22,3,1,1,0,0,3,4,3,2,2.69,1.76,5.89,2.6,2.79,2.9,4.75, 0.013205, 0.0042035, 0.015763, 0.0157627, 0.0132330,buy
2017-04-23,2,2,0,0,0,3,2,4,1,6.94,0.56,3.21,2.53,2.67,3.23,6.45,-0.014770, 0.0124155, 0.012415,-0.0147696, 0.0257317,buy
2017-04-24,1,2,0,0,0,3,2,3,1,7.84,2.62,4.26,0,2.77,0.47,4.7, 0.017561, 0.0336797, 0.033680, 0.0093640, 0.0273468,buy
2017-04-25,2,1,0,0,0,3,4,1,3,6.8,2.82,4.87,2.65,0,3.73,5.54, 0.039511, 0.0395108, 0.035492, 0.0397204, 0.0397204,buy
2017-04-26,3,1,0,0,0,3,2,2,2,4.89,2.53,5.03,0,2.6,1.53,3.45, 0.017148, 0.0179485, 0.017948, 0.0179485, 0.0162707,buy
2017-04-27,2,2,0,0,0,2,1,3,1,3.53,0,2.74,2.74,0,5.12,4.09,-0.022250,-0.0241080,-0.024108,-0.0224246,-0.0015105,sell
2017-04-28,3,1,1,0,0,1,2,2,2,4.44,2.6,2.44,2.4,2.72,5.97,5.34, 0.012420, 0.0157996, 0.022723, 0.0142871, 0.0232335,buy
2017-04-29,1,1,0,1,0,2,2,2,1,2.55,0,2.1,2.38,2.92,5.25,4.75, 0.033086, 0.0307897, 0.033086, 0.0307897, 0.0330860,buy
2017-04-30,1,2,0,0,0,3,2,2,0,4.98,3.1,1.39,0,2.56,1.84,3.26, 0.027031, 0.0159122, 0.027031,-0.0047151, 0.0138841,buy
2017-05-01,2,2,1,0,1,0,3,2,1,4.27,2.83,3.03,3,0.29,3.86,0.89,-0.009888,-0.0180797,-0.005055,-0.0161896,-0.0180797,sell
2017-05-02,2,1,1,1,0,0,1,3,2,4.54,3.6,3.18,0,0.51,1.6,3.17, 0.008783, 0.0087826, 0.011619, 0.0085132, 0.0074961,buy
2017-05-03,1,2,0,2,0,0,1,1,1,1.42,1.68,2.56,2.47,2.72,1.8,0.42,-0.000727,-0.0265121,-0.019342,-0.0211552,-0.0148828,sell
2017-05-04,1,2,1,0,0,1,1,1,2,3.64,3.36,0,2.74,0,3.5,2.8, 0.000978,-0.0058102,-0.006584,-0.0059371, 0.0014432,buy
2017-05-05,1,3,1,0,1,0,2,1,1,1.06,5.7,2.42,2.92,2.7,3.43,2.88, 0.005338, 0.0255584, 0.008921,-0.0058418, 0.0192248,buy
2017-05-06,1,2,1,1,0,0,2,2,0,2.69,1.87,0,1.15,2.88,4.05,2.6, 0.003488,-0.0001307, 0.001859, 0.0318342, 0.0106972,buy
2017-05-07,1,2,1,2,0,0,2,2,0,3.56,4.16,2.74,0,1.47,1.46,0.67, 0.039397, 0.0616035, 0.049226, 0.0492263, 0.0556155,buy
2017-05-08,1,0,3,2,1,0,2,1,1,3.13,3.7,1.4,2.92,3.33,4.64,0, 0.009352, 0.0071090, 0.006909, 0.0039976, 0.0071090,buy
2017-05-09,1,0,2,1,1,0,2,1,1,3.43,2.74,2.7,0,0.48,3.43,2.95, 0.008750, 0.0085529, 0.010274,-0.0009872,-0.0261626,buy
2017-05-10,1,1,0,1,1,0,3,2,0,0.38,3.21,2.87,2.42,3.28,2.97,0, 0.058759, 0.0232748, 0.058637,-0.0067539, 0.0563235,buy
2017-05-11,1,1,0,1,2,0,4,2,0,0.76,0.46,0.48,1.33,1.95,5.05,2.74,-0.020611,-0.0475571,-0.020611, 0.0156672,-0.0161909,sell
2017-05-12,1,1,1,0,2,0,4,1,1,2.82,3.13,3.67,2.56,0.95,4.03,1.79,-0.023506,-0.0158621, 0.015532,-0.0196041,-0.0235058,sell
2017-05-13,1,1,1,1,1,1,3,0,1,0,2.2,2.41,2.89,3.68,3.49,3,-0.015467,-0.0286772,-0.028677,-0.0188634,-0.0154675,sell
2017-05-14,1,1,1,2,0,0,3,0,0,2.82,0.46,2.97,0,2.97,1.58,2.72, 0.013440, 0.0081624, 0.016129, 0.0161345,-0.0230789,buy
2017-05-15,2,0,2,2,0,0,3,1,0,1.32,3.52,5.68,2.53,4.16,0.24,0,-0.036470,-0.0257264,-0.000526,-0.0266414,-0.0207476,sell
2017-05-16,2,1,2,0,1,1,4,0,1,2.53,3.23,4.63,0.6,4.61,2.68,0.51, 0.012417, 0.0100537, 0.013547, 0.0122779, 0.0135474,buy
2017-05-17,0,1,1,0,1,2,3,0,0,2.77,2.49,3.99,0,2.24,0,2.97,-0.006564,-0.0094704, 0.007161,-0.0082414,-0.0082414,sell
2017-05-18,0,1,0,0,0,3,3,1,2,0,3.61,2.8,2.53,4.1,2.97,0.28,-0.015437,-0.0154367,-0.015437,-0.0155041,-0.0147634,sell
2017-05-19,1,0,0,1,0,1,4,1,3,2.58,1.44,3.08,2.62,5.33,1.85,3.28,-0.004096,-0.0037213,-0.006836, 0.0129644,-0.0075111,buy
2017-05-20,1,0,1,0,0,2,3,1,3,0.33,4.5,5.39,2.89,3,3.16,3.7,-0.020147,-0.0158059,-0.015806,-0.0030789,-0.0041737,sell
2017-05-21,0,1,0,0,0,2,2,2,1,0.62,2.97,1.25,0,5.49,2.97,4.78,-0.009347,-0.0096704,-0.012562,-0.0103522,-0.0091276,sell
2017-05-22,0,1,0,0,0,3,4,2,3,3.41,5.21,3.2,2.94,5,0,3.7,-0.030975,-0.0244798,-0.030975,-0.0306889,-0.0237437,sell
2017-05-23,1,0,0,0,0,3,5,1,3,3.48,4.81,3.12,0.75,5.27,2.97,3.85,-0.011999,-0.0128863,-0.012886,-0.0076387,-0.0128863,sell
2017-05-24,0,1,0,0,0,3,3,1,3,4.18,4.78,2.67,4.45,2.1,0,3.95,-0.024682,-0.0294674,-0.023198,-0.0313048,-0.0193170,sell
2017-05-25,1,0,1,0,0,3,2,1,2,3,3.49,0,5.5,4.56,2.89,1.7,-0.013831,-0.0138310,-0.013431,-0.0138502,-0.0138310,sell
2017-05-26,3,0,0,1,0,1,4,2,2,5.11,0.83,2.94,5.04,2.13,2.42,3.53, 0.028600,-0.0011475, 0.022992, 0.0035494, 0.0034669,buy
2017-05-27,1,0,0,0,0,3,2,2,1,1.21,2.51,1.96,1.03,4.35,2.53,3.49, 0.010261, 0.0128006, 0.014917,-0.0058271, 0.0230607,buy
2017-05-28,0,1,0,0,1,4,2,1,1,2.99,0,5.79,3.29,4.41,0,2.74,-0.008049,-0.0098157,-0.000014, 0.0248126, 0.0113518,sell
2017-05-29,2,1,1,0,1,1,3,2,1,2.51,2.97,3.95,0.47,4.53,3.06,0.22, 0.005068,-0.0077427,-0.003393, 0.0002139, 0.0044749,buy
2017-05-30,2,1,0,2,0,0,2,4,0,2.77,2.66,2.81,4.06,4.12,0.2,2.79, 0.010895, 0.0113638, 0.011591, 0.0030913, 0.0169190,buy
2017-05-31,1,2,1,1,0,0,1,2,0,0,2.95,0,5.94,1.48,3.22,0, 0.021446, 0.0185537, 0.016022, 0.0185537, 0.0185537,buy
2017-06-01,1,2,2,0,1,1,2,1,2,2.81,0.36,2.65,4.22,4.08,3.74,3,-0.022259,-0.0207005,-0.019356,-0.0065877,-0.0217326,sell
2017-06-02,1,2,0,1,1,0,4,1,1,0.33,3.23,0.53,3.11,1.46,4.68,2.95, 0.016832, 0.0104686, 0.030547, 0.0385268, 0.0373604,buy
2017-06-03,1,2,0,2,0,1,3,2,1,0.79,1.74,1.16,0,2.11,3.53,2.74,-0.021924,-0.0224164,-0.019808, 0.0123712, 0.0119368,sell
2017-06-04,1,2,0,1,1,1,3,2,1,3.44,0.78,4.35,2.82,3.93,3.48,1.14,-0.017872,-0.0058647,-0.019199,-0.0175581,-0.0229179,sell
2017-06-05,1,1,3,0,1,2,3,1,0,4.06,4.15,5.65,0,4.13,6.54,0, 0.030022, 0.0310530,-0.000050, 0.0310530, 0.0310530,buy
2017-06-06,1,1,1,2,0,2,3,2,1,4.89,4.75,4.67,1.48,4.16,1.47,2.72, 0.019111, 0.0357113, 0.034371, 0.0343705, 0.0358119,buy
2017-06-07,1,0,2,4,0,2,3,2,0,3.28,5.11,0.83,3.04,1.98,2.79,0,-0.021534,-0.0014838,-0.013428,-0.0168379,-0.0209692,sell
