Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2,1,1,1,1,2,2,3,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.0178233,-0.013133,-0.010081,-0.014545,-0.008900,sell
2017-01-12,2,0,0,2,3,2,1,3,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,-0.0138906,-0.018757,-0.011939,-0.013643,-0.012142,sell
2017-01-13,2,1,0,4,4,0,1,2,0,2,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,-0.0146803,-0.019557,-0.013350,-0.018209,-0.018209,sell
2017-01-14,1,0,2,3,4,1,2,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,-0.0104204,-0.010202,-0.010305,-0.009771,-0.009771,sell
2017-01-15,1,1,1,4,2,2,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0133349, 0.005519, 0.026851, 0.023353, 0.005173,buy
2017-01-16,1,2,2,2,2,2,2,4,1,2,0,0,0,0,0,0,1,2,1,1,1,2,2,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1, 0.0162925, 0.009410, 0.010532, 0.023706, 0.008955,buy
2017-01-17,1,3,1,1,1,1,2,2,2,2,0,0,0,0,0,1,0,1,2,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,-0.0048011, 0.015400, 0.019379, 0.017505, 0.015400,buy
2017-01-18,0,3,0,1,1,2,0,2,1,2,0,0,0,0,0,1,0,0,1,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0281492,-0.026852,-0.015619,-0.009971,-0.031965,sell
2017-01-19,1,2,0,2,0,2,1,2,2,3,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1, 0.0008563, 0.010881, 0.010881, 0.021221,-0.007889,buy
2017-01-20,0,2,1,0,0,1,1,2,3,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0079228, 0.009374, 0.009290, 0.008856, 0.019922,buy
2017-01-21,0,4,2,0,2,1,3,2,3,0,0,1,0,0,0,1,0,1,1,2,1,1,0,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.0195713,-0.017283,-0.022079,-0.016046,-0.000774,sell
2017-01-22,0,3,1,1,2,0,4,4,3,1,0,1,0,0,0,1,0,2,2,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,-0.0025706,-0.003142,-0.002719,-0.000458,-0.000013,sell
2017-01-23,0,2,1,2,1,0,3,4,3,2,0,1,0,0,0,1,0,1,1,1,2,0,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0, 0.0041745,-0.008645, 0.001754, 0.002410,-0.002277,buy
2017-01-24,1,2,1,0,2,0,2,3,3,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0, 0.0212940, 0.032307, 0.032307, 0.032307, 0.022170,buy
2017-01-25,1,3,1,0,1,0,2,2,3,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1, 0.0160714, 0.010836, 0.011615, 0.010506, 0.012998,buy
2017-01-26,3,1,1,0,1,1,3,3,2,3,0,1,1,0,0,0,0,1,1,2,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1, 0.0111308, 0.012052, 0.016902, 0.006116, 0.007510,buy
2017-01-27,2,2,1,0,1,1,4,4,1,2,0,1,1,0,0,0,0,2,0,2,0,2,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1, 0.0020428, 0.001587,-0.007160,-0.005672,-0.005098,sell
2017-01-28,2,2,2,0,1,0,5,3,2,1,0,0,1,0,0,0,0,2,1,1,1,2,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1, 0.0013583, 0.000259, 0.000513,-0.004269,-0.000221,buy
2017-01-29,1,1,2,0,2,0,2,5,2,2,0,0,1,0,0,1,0,1,1,0,2,1,0,2,1,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.0071167,-0.017629,-0.035171,-0.016340,-0.017629,sell
2017-01-30,2,0,1,2,1,0,3,5,2,3,1,0,1,0,0,1,0,1,2,1,2,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.0013543,-0.001813,-0.000521, 0.008463, 0.000672,buy
2017-01-31,1,0,2,0,2,1,3,3,2,4,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.0075171, 0.013252,-0.025845, 0.009629, 0.013252,buy
2017-02-01,1,2,1,0,0,1,3,4,1,4,1,1,1,1,0,1,1,0,0,1,1,1,2,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0232687, 0.019378, 0.021457, 0.023799, 0.009641,buy
2017-02-02,1,2,1,0,0,2,3,4,1,6,1,1,0,1,0,1,1,1,1,1,2,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0107326, 0.013451, 0.000691, 0.015351,-0.008640,buy
2017-02-03,0,2,0,1,0,1,3,3,1,3,1,1,0,1,0,1,1,0,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0084195,-0.009226,-0.014255,-0.009807,-0.009807,sell
2017-02-04,0,1,2,1,2,1,3,2,2,3,1,1,0,1,0,1,1,1,1,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0176848,-0.004189,-0.012487,-0.020116,-0.021356,sell
2017-02-05,0,1,1,3,1,1,2,4,2,2,1,1,0,1,0,0,1,1,2,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0174745, 0.011104,-0.025304,-0.017295,-0.027550,sell
2017-02-06,0,1,2,2,1,1,3,3,2,1,0,1,0,1,0,0,0,2,1,2,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0269358,-0.018626,-0.033517,-0.026936,-0.030489,sell
2017-02-07,0,2,3,1,2,1,2,2,1,0,0,1,0,0,0,0,0,2,1,2,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0182047, 0.008521, 0.008521, 0.010236, 0.006492,buy
2017-02-08,1,2,2,1,3,1,1,1,1,2,1,0,0,0,0,0,0,2,0,2,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0022044,-0.004587,-0.004031,-0.005320,-0.005320,sell
2017-02-09,1,3,1,2,4,1,1,1,2,2,1,0,0,0,0,0,0,1,1,2,0,2,1,2,1,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0009847,-0.005776,-0.000733,-0.001202,-0.001331,sell
2017-02-10,0,2,3,1,3,1,2,1,3,0,1,0,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0036626,-0.006890,-0.005425,-0.001467,-0.005215,sell
2017-02-11,0,3,3,2,3,1,1,4,3,0,1,0,0,1,0,0,0,2,1,0,2,1,1,2,2,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0287008, 0.039777, 0.021480, 0.039777, 0.041654,buy
2017-02-12,0,4,2,2,3,1,1,4,3,0,1,1,0,1,0,0,0,1,1,1,2,1,0,2,2,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0033967,-0.010673,-0.006097, 0.003221,-0.009753,sell
2017-02-13,0,3,2,1,3,0,3,2,3,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1, 0.0002538,-0.000509,-0.000509, 0.002383, 0.002737,buy
2017-02-14,0,3,2,1,2,0,2,2,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1, 0.0032924, 0.003292, 0.003292, 0.003170,-0.002414,buy
2017-02-15,1,2,3,2,1,1,2,2,2,2,0,1,0,1,0,0,0,1,1,2,1,1,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1, 0.0077363, 0.005195, 0.005429, 0.004557,-0.000294,buy
2017-02-16,1,4,2,1,0,0,3,2,2,0,0,1,1,1,0,0,0,1,1,2,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0243660, 0.021916, 0.030451,-0.010109, 0.056732,buy
2017-02-17,0,3,2,0,1,0,4,2,2,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0002158,-0.004309,-0.004344, 0.000413, 0.001562,sell
2017-02-18,0,3,1,0,2,0,4,2,3,1,0,0,1,0,0,1,1,1,0,1,2,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.0042208, 0.009938, 0.004030, 0.006401, 0.000208,buy
2017-02-19,0,2,1,2,1,0,2,3,1,2,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.0109121, 0.036906,-0.002752, 0.032526, 0.010273,buy
2017-02-20,1,2,2,1,2,0,3,1,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0298255,-0.032014, 0.004083,-0.030022,-0.030022,sell
2017-02-21,1,3,1,1,1,0,2,3,5,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0024623, 0.004803,-0.012058,-0.032344, 0.004795,sell
2017-02-22,1,3,1,2,1,1,1,4,3,2,1,0,0,1,0,1,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.0062317, 0.006232, 0.023304, 0.015649,-0.015755,buy
2017-02-23,1,3,1,2,0,1,4,4,2,2,1,0,0,1,0,1,0,2,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1, 0.0072964,-0.000119,-0.001972,-0.004716, 0.003675,buy
2017-02-24,0,2,1,2,0,0,4,3,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0016120, 0.003310, 0.015568, 0.004767, 0.007483,buy
2017-02-25,1,1,1,2,1,0,2,3,3,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0263591, 0.018077, 0.006642, 0.032207, 0.005796,buy
2017-02-26,4,1,0,5,0,0,1,5,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,-0.0006410, 0.004197, 0.003221, 0.002290, 0.003855,buy
2017-02-27,2,1,1,4,1,0,3,3,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,-0.0041412,-0.000699, 0.002749,-0.008594,-0.000331,sell
2017-02-28,1,3,0,3,0,0,5,3,0,1,1,0,1,0,0,1,1,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.0098601,-0.026625,-0.018615,-0.024151,-0.015718,sell
2017-03-01,2,3,1,3,0,1,4,6,0,2,1,0,1,0,0,1,1,1,1,2,1,2,2,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.0089430,-0.024192,-0.017664,-0.024192,-0.018026,sell
2017-03-02,4,2,1,3,0,1,2,5,3,0,1,1,1,0,1,1,1,1,2,2,1,2,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0070549,-0.006285, 0.003986,-0.005873, 0.006591,buy
2017-03-03,3,1,1,3,2,0,3,1,4,0,1,1,0,0,1,1,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0106523, 0.001336, 0.002729, 0.003350, 0.013674,buy
2017-03-04,3,1,0,3,2,0,3,3,1,0,1,1,0,0,1,1,0,2,0,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0203216,-0.019823,-0.022810,-0.024605,-0.014221,sell
2017-03-05,3,2,1,1,1,0,3,2,2,3,0,1,0,0,1,0,0,2,1,2,1,0,1,2,2,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.0081791,-0.021114,-0.021489,-0.025030, 0.008969,sell
2017-03-06,3,5,3,0,1,1,3,0,3,0,0,1,1,0,1,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.0047862,-0.002909, 0.009953,-0.002909,-0.003457,sell
2017-03-07,2,2,5,0,1,1,2,0,2,2,1,0,1,0,1,0,1,2,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0126135, 0.013888,-0.001020, 0.030320, 0.030320,buy
2017-03-08,2,2,4,3,3,1,3,0,2,2,1,0,1,0,1,1,1,1,2,1,1,1,2,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0045824,-0.004933,-0.004327,-0.002799,-0.002081,sell
2017-03-09,1,2,2,3,5,0,4,0,2,0,1,0,1,0,1,1,1,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,-0.0010628,-0.000259,-0.001884,-0.000801,-0.001923,sell
2017-03-10,1,1,4,1,5,0,4,0,3,1,1,0,1,1,1,1,1,1,1,0,2,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0016929, 0.003315, 0.003619, 0.003414, 0.003414,buy
2017-03-11,1,2,2,2,2,1,3,2,1,1,1,0,0,1,1,1,0,1,0,1,1,2,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0112295, 0.011419, 0.001771, 0.022456,-0.000551,buy
2017-03-12,0,2,2,0,2,3,4,0,2,2,0,0,0,1,0,1,0,1,1,1,1,2,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.0331247, 0.022776, 0.037112, 0.021810, 0.037729,buy
2017-03-13,0,3,1,0,2,1,2,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1, 0.0141993,-0.009542, 0.008098, 0.000578, 0.008519,buy
2017-03-14,1,3,1,0,3,1,2,0,0,4,0,0,0,1,0,0,0,1,0,1,2,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1, 0.0188454, 0.026170, 0.021334, 0.020870, 0.032697,buy
2017-03-15,1,4,0,1,3,1,2,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.0191808, 0.013881, 0.012950, 0.015007, 0.020048,buy
2017-03-16,0,4,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.0096510, 0.008065, 0.011105, 0.005867,-0.003632,buy
2017-03-17,0,5,2,1,1,0,4,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0097585,-0.025674,-0.001461,-0.027253,-0.013920,sell
2017-03-18,0,5,2,2,0,0,3,2,0,2,0,1,0,1,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0047022,-0.011170,-0.021785,-0.013911,-0.000760,sell
2017-03-19,0,5,2,1,1,0,3,0,1,2,0,1,0,1,0,0,1,1,1,1,1,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0201778,-0.022732,-0.019671,-0.013610,-0.017160,sell
2017-03-20,1,4,1,0,1,0,2,0,1,2,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0037010, 0.000733, 0.001541,-0.005590,-0.016111,sell
2017-03-21,1,5,0,0,0,0,1,0,1,4,0,1,1,1,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0006990,-0.014565,-0.008232,-0.013066,-0.017134,sell
2017-03-22,2,2,0,0,0,2,2,1,1,6,1,1,1,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0297187,-0.032080,-0.000236,-0.033141,-0.028557,sell
2017-03-23,1,2,0,0,0,1,2,2,1,2,1,0,1,0,0,0,1,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0215993, 0.019995, 0.029607, 0.017730, 0.002478,buy
2017-03-24,2,2,1,0,1,1,2,2,3,2,1,0,1,0,0,1,1,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0424168,-0.042417,-0.014039,-0.041628,-0.042417,sell
2017-03-25,2,2,0,2,1,1,1,3,3,2,1,0,1,0,0,1,1,1,2,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0396057,-0.028325,-0.016258,-0.042098,-0.043454,sell
2017-03-26,3,2,2,2,1,1,3,4,1,2,1,1,1,1,0,1,1,2,2,1,2,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0014057, 0.003359, 0.000410,-0.000461,-0.002765,sell
2017-03-27,3,3,2,0,1,0,2,1,1,2,0,1,0,1,0,1,1,1,1,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0097651, 0.009720, 0.006953, 0.004609, 0.004398,buy
2017-03-28,3,4,1,0,0,1,1,1,0,3,0,1,0,1,0,1,1,1,0,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0130097,-0.004398,-0.027530,-0.018418,-0.015109,sell
2017-03-29,3,3,2,0,0,1,1,2,0,2,0,1,0,1,0,1,0,1,1,1,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0112510, 0.007271, 0.003138, 0.009555, 0.015087,buy
2017-03-30,0,4,2,1,1,0,2,1,2,1,0,1,1,1,0,0,0,1,0,1,2,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0224108, 0.017750,-0.013984, 0.018476, 0.018862,buy
2017-03-31,0,3,2,2,2,0,3,3,1,1,0,1,1,1,0,0,0,2,1,0,2,1,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0013661, 0.017007,-0.037376, 0.009739, 0.001048,sell
2017-04-01,0,3,2,2,1,0,2,4,1,2,0,1,1,1,0,0,0,2,1,1,2,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0141488, 0.009351,-0.020329, 0.009249, 0.009757,buy
2017-04-02,0,5,2,0,1,1,2,2,2,1,0,1,1,1,0,0,0,2,2,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0102912,-0.012124,-0.013503,-0.015568,-0.013991,sell
2017-04-03,0,4,1,0,0,1,1,0,1,3,0,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0106023,-0.018372,-0.017544,-0.018607,-0.012139,sell
2017-04-04,1,3,0,1,1,2,1,0,0,6,0,0,1,0,0,0,0,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0324857, 0.025513, 0.034049, 0.029021, 0.040985,buy
2017-04-05,0,4,1,2,2,1,1,0,0,3,0,0,1,0,0,0,0,0,2,2,0,2,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0109533,-0.033382,-0.014242,-0.011474,-0.011474,sell
2017-04-06,0,2,3,1,2,1,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0116834,-0.003092,-0.003092,-0.005774,-0.020232,sell
2017-04-07,0,1,3,3,0,2,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0017207, 0.031938, 0.035794, 0.031193, 0.037098,buy
2017-04-08,0,2,1,2,2,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0049052,-0.001712,-0.010607,-0.004057,-0.003889,sell
2017-04-09,1,2,1,1,2,1,1,0,1,4,0,0,1,0,0,0,0,0,2,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1, 0.0020326,-0.013526,-0.000165,-0.013981,-0.005175,sell
2017-04-10,2,2,1,0,2,2,1,0,0,4,0,0,1,0,0,0,0,1,1,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1, 0.0069606,-0.018139,-0.003457,-0.009498,-0.008810,sell
2017-04-11,2,1,1,1,0,3,1,0,1,5,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,-0.0026720, 0.022698, 0.004376, 0.004376, 0.011890,buy
2017-04-12,1,2,2,1,0,1,2,1,1,3,0,0,1,0,0,0,0,0,1,2,0,2,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,1,-0.0041628, 0.011382, 0.003745,-0.006046, 0.002385,buy
2017-04-13,1,1,4,0,2,0,4,1,1,3,0,0,1,0,0,0,0,1,0,1,1,2,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.0146960, 0.040575, 0.024989, 0.042143, 0.040575,buy
2017-04-14,1,2,3,3,3,0,3,3,0,2,0,0,1,0,0,0,0,1,1,1,1,1,2,2,2,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.0260616, 0.046236, 0.011458, 0.027044, 0.041378,buy
2017-04-15,1,1,2,4,1,0,3,2,1,3,0,0,1,0,0,0,0,1,2,1,2,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.0080401, 0.017172, 0.009831, 0.008330, 0.008330,buy
2017-04-16,2,1,5,1,1,0,3,1,1,2,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.0115410, 0.013833, 0.018580, 0.013833, 0.013833,buy
2017-04-17,3,3,4,0,0,0,2,2,1,2,0,1,1,0,1,0,0,0,1,1,0,1,2,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1, 0.0052021, 0.002555, 0.002555, 0.010519, 0.002555,buy
2017-04-18,3,5,3,0,0,1,3,2,1,4,0,1,1,1,1,0,0,1,1,1,1,1,1,2,1,0,1,1,1,1,1,0,0,0,1,1,1,1, 0.0455253, 0.040764, 0.007040, 0.044628, 0.040764,buy
2017-04-19,1,3,3,0,0,1,3,3,0,5,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1, 0.0371795, 0.025148, 0.017530, 0.024727, 0.027004,buy
2017-04-20,1,2,4,0,0,0,4,3,0,3,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,-0.0098750,-0.008289, 0.002277,-0.007220,-0.008027,sell
2017-04-21,1,2,4,1,1,0,3,3,4,2,0,1,1,1,1,0,1,2,1,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1, 0.0251398, 0.031843, 0.020181, 0.003276, 0.026734,buy
2017-04-22,3,2,2,2,1,0,1,6,2,2,0,1,1,1,1,1,1,2,2,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0183681,-0.026968,-0.019246,-0.019246,-0.023457,sell
2017-04-23,2,2,3,1,1,0,3,3,1,3,0,1,1,1,0,1,1,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0139223,-0.004548,-0.013851,-0.015288,-0.027175,sell
2017-04-24,1,3,3,0,0,1,4,1,0,3,0,1,0,1,0,1,1,1,1,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0069745, 0.001837,-0.006460,-0.021709,-0.011038,sell
2017-04-25,3,3,3,0,0,1,2,2,0,4,0,1,0,1,0,1,1,1,1,2,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0251841,-0.007716,-0.020262,-0.019758,-0.019605,sell
2017-04-26,4,2,3,1,1,0,1,2,1,3,0,1,0,1,0,1,1,1,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0170430,-0.008969,-0.013964,-0.013713,-0.011023,sell
