Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEVE,MEVS,MOMA,MOME,MOSA,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-06,3,1,0,0,0,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.010847, 0.0051579, 0.008018, 0.026584,-0.0039830,sell
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.029782, 0.0670618, 0.043753, 0.045704, 0.0647904,buy
2010-03-08,2,1,1,1,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.030142,-0.0301421,-0.029561,-0.030142,-0.0302055,sell
2010-03-09,1,2,0,1,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.017992, 0.0397868,-0.016952,-0.071393,-0.0121319,buy
2010-03-10,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.034154, 0.0146958,-0.016637, 0.019261, 0.0254311,buy
2010-03-11,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.103867,-0.0384073,-0.107742,-0.108996,-0.1610845,sell
2010-03-12,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.081106, 0.0811062, 0.044140, 0.041671, 0.0760758,buy
2010-03-13,0,1,4,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1, 0.091646, 0.1075201, 0.044902, 0.103683, 0.1005938,buy
2010-03-14,0,2,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.016917,-0.0289256,-0.075915,-0.093975,-0.0046640,sell
2010-03-15,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1, 0.101078, 0.0977761, 0.083405, 0.087948, 0.1441563,buy
2010-03-16,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.013463, 0.0243293,-0.015442,-0.002893,-0.0055447,buy
2010-03-17,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.003380,-0.0130429, 0.034551,-0.009121,-0.0091212,sell
2010-03-18,2,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.061677,-0.0637459,-0.071805,-0.069972,-0.0718046,sell
2010-03-19,2,1,0,1,2,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.072021,-0.0618041,-0.013589,-0.061594,-0.0762740,sell
2010-03-20,1,2,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.020619,-0.0294291, 0.011816,-0.029429,-0.0400102,sell
2010-03-21,2,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.029394,-0.0378205,-0.006328,-0.060405,-0.0466706,sell
2010-03-22,1,1,0,1,0,1,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,-0.026549,-0.0410007,-0.025900,-0.031055,-0.0514117,sell
2010-03-23,2,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.073898, 0.0424774, 0.056252, 0.053553, 0.0719762,buy
2010-03-24,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.107549,-0.1095709,-0.110230,-0.080507,-0.1075487,sell
2010-03-25,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.016474,-0.0683936,-0.019675,-0.062587,-0.0399156,sell
2010-03-26,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.078301,-0.0543005,-0.080397,-0.069637,-0.0545063,sell
2010-03-27,2,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.015950, 0.0290926,-0.023550, 0.014969, 0.0077137,buy
2010-03-28,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.013208,-0.0112210,-0.017293,-0.006835,-0.0094516,sell
2010-03-29,1,1,2,0,1,1,1,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,-0.008887, 0.0269863,-0.000416, 0.029248,-0.0132010,buy
2010-03-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.021773,-0.0202029,-0.021773,-0.039564,-0.0117728,sell
2010-03-31,0,0,1,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.065104, 0.0532129,-0.000832, 0.054512, 0.0379134,buy
2010-04-01,0,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.031149,-0.0462024,-0.005076, 0.000846,-0.0582985,sell
2010-04-02,1,0,4,0,0,0,1,2,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.007116,-0.0330561,-0.030475,-0.027716,-0.0311135,sell
2010-04-03,1,1,2,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.029260,-0.0113976, 0.031728, 0.032078, 0.0143437,buy
2010-04-04,1,3,1,0,0,0,0,3,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.006069, 0.0305438, 0.030135, 0.029007, 0.0345627,buy
2010-04-05,2,1,1,0,0,0,0,3,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.049920,-0.0489013,-0.012506,-0.057612,-0.0553793,sell
2010-04-06,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.058053, 0.0599986, 0.011383,-0.001809, 0.0087851,buy
2010-04-07,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.069436, 0.0519934,-0.069556,-0.050966, 0.0547945,buy
2010-04-08,0,1,0,1,0,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.017953,-0.0068288,-0.025535,-0.029890,-0.0344935,sell
2010-04-09,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.008609,-0.0296514,-0.013948,-0.028613,-0.0296514,sell
2010-04-10,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0, 0.003825,-0.0387919,-0.063784,-0.036260,-0.0318895,sell
2010-04-11,1,2,1,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.002277,-0.0022770,-0.002277, 0.021088,-0.0084268,buy
2010-04-12,2,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,0, 0.038257, 0.0548662, 0.031536, 0.064340, 0.0551397,buy
2010-04-13,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.002007, 0.0080034,-0.015221, 0.036728,-0.0047616,sell
2010-04-14,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.077819,-0.0254149,-0.072237,-0.034243, 0.0445025,sell
2010-04-15,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,-0.060912,-0.1103216,-0.101372,-0.087539,-0.1040047,sell
2010-04-16,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.031902,-0.0274993,-0.019365,-0.014869,-0.0319021,sell
2010-04-17,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.078430, 0.0915604, 0.056455, 0.026232, 0.0587633,buy
2010-04-18,0,1,1,0,2,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.016046,-0.0000479,-0.015157,-0.056702,-0.0151570,sell
2010-04-19,0,1,1,0,2,3,1,2,0,1,0,0,2,1,1,1,2,0,1,0,0,0,1,-0.040703,-0.0362889,-0.007199,-0.056855,-0.0410152,sell
2010-04-20,0,1,1,0,1,2,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.048132,-0.0314136,-0.037686,-0.033291,-0.0647075,sell
2010-04-21,0,1,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.057538,-0.0094670,-0.046879,-0.062181,-0.0597278,sell
2010-04-22,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.009523,-0.0134400, 0.004669, 0.005283, 0.0044935,buy
2010-04-23,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.008203,-0.0346763,-0.055583,-0.041080,-0.0410802,sell
2010-04-24,2,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.039628, 0.0318210, 0.060812, 0.072248, 0.0472580,buy
2010-04-25,2,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.025584,-0.0238190,-0.031802,-0.029071,-0.0309290,sell
2010-04-26,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0, 0.026776, 0.0275331, 0.026651, 0.028030, 0.0225706,buy
2010-04-27,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.085170,-0.0624485,-0.027658,-0.023086,-0.0148637,sell
2010-04-28,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.062928, 0.0227745, 0.021695, 0.038254,-0.0034314,buy
2010-04-29,0,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0, 0.009619, 0.0138628, 0.030758, 0.026754, 0.0241767,buy
2010-04-30,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.010748,-0.0035578, 0.002219, 0.013378, 0.0040351,buy
2010-05-01,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.030921, 0.0582630, 0.060003, 0.060003, 0.0187730,buy
2010-05-02,2,2,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.081478, 0.0386563, 0.079887, 0.071533, 0.0386563,buy
2010-05-03,1,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.147777, 0.0578962, 0.145753, 0.149059, 0.0952101,buy
2010-05-04,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.005459,-0.1075842, 0.035100, 0.062490,-0.0802815,buy
2010-05-05,1,2,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.021158, 0.0489703, 0.048970, 0.048970, 0.0491658,buy
2010-05-06,1,1,0,2,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.032131, 0.0324156,-0.011684,-0.012628,-0.0127772,buy
2010-05-07,0,0,1,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.075646,-0.0853165,-0.067897,-0.064247, 0.0771884,sell
2010-05-08,0,0,1,0,0,2,1,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.064704, 0.0678157, 0.055033, 0.055033, 0.0537104,buy
2010-05-09,0,1,1,1,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.084690, 0.0736510, 0.069101, 0.063191, 0.1072617,buy
2010-05-10,0,2,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.067015, 0.0421979, 0.014420, 0.045362, 0.0473517,buy
2010-05-11,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.019957,-0.0071050,-0.029852,-0.039459,-0.0411487,sell
2010-05-12,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.044990,-0.0263586,-0.036505,-0.043603, 0.0084163,sell
2010-05-13,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.012104, 0.0163703, 0.032457, 0.018410, 0.0121037,buy
2010-05-14,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.008797, 0.0600891,-0.002824, 0.087809, 0.0868223,buy
2010-05-15,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.015045, 0.0165218,-0.008572,-0.004408,-0.0005183,buy
2010-05-16,0,0,0,0,0,2,4,3,0,0,0,0,2,2,1,1,1,0,0,1,0,1,1,-0.093646,-0.1197807,-0.092726,-0.094273,-0.1292495,sell
2010-05-17,1,0,0,0,0,2,2,2,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,-0.094417,-0.1027937,-0.103926,-0.107388,-0.1181260,sell
2010-05-18,1,0,0,0,3,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.138125,-0.1337036,-0.154947,-0.138125,-0.0649219,sell
2010-05-19,1,0,0,0,0,2,1,3,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,-0.091056,-0.0677220,-0.003004,-0.086332,-0.0317654,sell
2010-05-20,1,0,0,0,1,1,2,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,1, 0.050758, 0.0567141, 0.049484, 0.015729, 0.0298555,buy
2010-05-21,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.021616, 0.0398694, 0.055062, 0.016667, 0.0546134,buy
2010-05-22,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.057598, 0.0422192, 0.049418, 0.048569, 0.0499343,buy
2010-05-23,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.084948, 0.0695536, 0.063368, 0.076220, 0.0801201,buy
2010-05-24,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.027369,-0.0449545,-0.036545,-0.048091,-0.0365445,sell
2010-05-25,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.073984, 0.0650473, 0.082987, 0.081535, 0.1005840,buy
2010-05-26,0,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.088709, 0.0925613, 0.042336, 0.042336, 0.0423356,buy
2010-05-27,0,2,0,0,0,1,1,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.097497, 0.0851250, 0.079431, 0.086231, 0.0606208,buy
2010-05-28,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.044596, 0.0827417, 0.080549, 0.043969,-0.0305415,buy
2010-05-29,2,2,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.003978, 0.0146926, 0.016132, 0.019469, 0.0442055,buy
2010-05-30,2,3,0,1,0,1,0,0,0,1,0,0,1,1,0,1,2,0,0,0,1,0,0, 0.030490, 0.0264787, 0.014818, 0.029607, 0.0189056,buy
2010-05-31,2,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.063420, 0.0130142,-0.020298,-0.000606,-0.0009492,sell
2010-06-01,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.038555, 0.0250362, 0.034566, 0.037468, 0.0456171,buy
2010-06-02,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.035184,-0.0351844,-0.035184,-0.016768,-0.0231875,sell
2010-06-03,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.135524, 0.1153015, 0.114471, 0.102736, 0.0386283,buy
2010-06-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.046107, 0.0887334, 0.064613, 0.046674, 0.0439365,buy
