Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVE,MEVS,MOPL,MOSU,MOUR,MOVE,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.036780, 0.018935, 0.025663, 0.017612, 0.046069,buy
2017-01-19,0,1,0,2,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,-0.080075, 0.027630,-0.058509,-0.042157,-0.053337,sell
2017-01-20,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.065251,-0.024876,-0.027536,-0.026142,-0.024308,sell
2017-01-21,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,-0.000996, 0.012739, 0.000991, 0.009376, 0.017760,buy
2017-01-22,1,1,0,0,1,2,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.050332,-0.044675,-0.049467,-0.037822,-0.051053,sell
2017-01-23,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.014144,-0.000933, 0.014006, 0.014006, 0.014006,buy
2017-01-24,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0, 0.027598, 0.011039, 0.029682, 0.015237, 0.008514,buy
2017-01-25,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.077072, 0.031895, 0.073954, 0.071125, 0.043158,buy
2017-01-26,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.075884,-0.044982,-0.065337,-0.013594,-0.025707,sell
2017-01-27,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1, 0.015688, 0.001697,-0.010546, 0.031661, 0.022095,buy
2017-01-28,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.005685, 0.026511, 0.003574,-0.003085, 0.003692,buy
2017-01-29,1,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.056565, 0.043274, 0.057142, 0.088363, 0.032325,buy
2017-01-30,1,1,0,0,1,3,1,1,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,1,-0.002936, 0.024432, 0.000445, 0.009417,-0.002936,buy
2017-01-31,1,0,0,0,1,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.036847, 0.009974,-0.045259, 0.022209,-0.037496,sell
2017-02-01,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.026389, 0.035815, 0.051526, 0.001118, 0.065985,buy
2017-02-02,0,0,0,1,1,1,1,3,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.037421, 0.036862,-0.040756, 0.033559,-0.037421,buy
2017-02-03,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.053370,-0.080754,-0.088930,-0.037410,-0.054401,sell
2017-02-04,1,0,0,1,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.017999,-0.056008,-0.091759,-0.014548,-0.055368,sell
2017-02-05,0,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.054908,-0.014417,-0.057257,-0.043597,-0.070603,sell
2017-02-06,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.010175, 0.025662, 0.036174, 0.029688, 0.035649,buy
2017-02-07,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0, 0.052115, 0.027106, 0.045098, 0.041580, 0.042200,buy
2017-02-08,0,0,1,1,1,1,2,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.051737,-0.051120,-0.035334,-0.051222,-0.046109,sell
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0, 0.007795, 0.075477, 0.062107, 0.048625, 0.105274,buy
2017-02-10,1,1,2,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.000850,-0.008566,-0.000850, 0.068080, 0.082933,buy
2017-02-11,1,3,2,1,1,0,2,0,0,0,0,1,0,1,1,2,2,1,0,1,1,0,0,0,0, 0.100518, 0.096897, 0.090375, 0.076101, 0.078856,buy
2017-02-12,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.029156, 0.018058, 0.029743, 0.017242, 0.054669,buy
2017-02-13,1,0,2,0,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.121448,-0.014228,-0.089074,-0.101399,-0.039627,sell
2017-02-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.023873, 0.019655,-0.016278, 0.014526,-0.004222,buy
2017-02-15,1,0,0,1,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.118557,-0.043092,-0.034628,-0.107533,-0.057157,sell
2017-02-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.036914,-0.073575, 0.038990, 0.009177,-0.040854,buy
2017-02-17,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.065532,-0.101671,-0.064380,-0.124522,-0.016535,sell
2017-02-18,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.068574,-0.053133,-0.067044,-0.044624,-0.061680,sell
2017-02-19,1,2,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.088055, 0.067226, 0.082459, 0.087528, 0.124416,buy
2017-02-20,1,0,2,0,2,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.029203,-0.020912,-0.032874,-0.026720,-0.051420,sell
2017-02-21,0,0,1,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.055396,-0.077352,-0.025342, 0.050595,-0.025342,buy
2017-02-22,0,1,0,1,0,3,1,2,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.007623,-0.055474,-0.057814,-0.058935,-0.060623,sell
2017-02-23,0,1,0,1,0,4,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.074783,-0.066827,-0.090240,-0.077771,-0.059397,sell
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.056451,-0.066436,-0.067238,-0.034239,-0.029649,sell
2017-02-25,0,1,1,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.023140, 0.016287, 0.063246, 0.024943, 0.041737,buy
2017-02-26,0,1,0,0,1,4,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.082368,-0.071890, 0.006330,-0.078947,-0.053380,sell
2017-02-27,1,1,0,0,2,2,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.003061, 0.055854, 0.000993, 0.002860, 0.003418,sell
2017-02-28,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006636, 0.001809, 0.039465,-0.007554, 0.005100,buy
2017-03-01,0,1,0,0,2,3,0,2,1,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,-0.015742, 0.001142,-0.032680, 0.010693, 0.001671,sell
2017-03-02,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.033993, 0.037322, 0.035663, 0.022487, 0.045277,buy
2017-03-03,1,0,0,0,3,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.039618, 0.022418, 0.026267, 0.027135, 0.026267,buy
2017-03-04,0,1,0,0,3,3,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,-0.052069,-0.046969,-0.046348,-0.035269,-0.045576,sell
2017-03-05,0,0,1,0,3,1,2,1,0,1,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,-0.042133,-0.057273,-0.069928,-0.059221,-0.053963,sell
2017-03-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028735,-0.022648, 0.003150,-0.018630,-0.025486,sell
2017-03-07,2,0,0,1,0,0,2,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.056574, 0.018960, 0.021166,-0.022173,-0.056574,sell
2017-03-08,2,1,0,1,0,0,2,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.043711,-0.004553,-0.015150,-0.018116,-0.047831,sell
2017-03-09,3,1,1,0,1,0,2,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.097542,-0.024053,-0.024053,-0.037795,-0.090226,sell
2017-03-10,2,1,2,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.108174, 0.086808, 0.095856, 0.088354, 0.118411,buy
2017-03-11,1,2,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.027634,-0.026889,-0.015711, 0.012831,-0.025917,sell
2017-03-12,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.070475, 0.071387, 0.071387, 0.082207, 0.070841,buy
2017-03-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.088900, 0.097686, 0.101738, 0.097705, 0.098472,buy
2017-03-14,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.111026,-0.049469,-0.043921,-0.088244,-0.084170,sell
2017-03-15,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.084243, 0.054865, 0.038554, 0.083987, 0.051454,buy
2017-03-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.021398,-0.017957,-0.014067,-0.023081,-0.028051,sell
2017-03-17,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.078445,-0.084432,-0.105991,-0.070612,-0.050822,sell
2017-03-18,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.078043,-0.098688,-0.097036,-0.071182,-0.081118,sell
2017-03-19,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.124301,-0.119559,-0.123236,-0.108946,-0.033080,sell
2017-03-20,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.014181, 0.039516, 0.032716, 0.032163, 0.025724,buy
2017-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.069102, 0.064603, 0.075588, 0.067672, 0.070635,buy
2017-03-22,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.070992,-0.091033,-0.077773,-0.085621,-0.055022,sell
2017-03-23,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.034674, 0.032267,-0.034674,-0.044004,-0.031951,sell
2017-03-24,0,0,1,0,1,2,1,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.067447,-0.063265,-0.083033,-0.066057,-0.057298,sell
2017-03-25,0,1,0,0,2,2,1,2,1,0,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,-0.028186,-0.018362,-0.041925,-0.006721, 0.009226,sell
2017-03-26,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,1,0,0, 0.089766, 0.089898, 0.046187, 0.104257, 0.074328,buy
2017-03-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.042830, 0.046681, 0.052397, 0.059886, 0.059115,buy
2017-03-28,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.078037, 0.057019, 0.059181, 0.063839, 0.060328,buy
2017-03-29,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.003337,-0.019423,-0.016154,-0.009195,-0.007940,sell
2017-03-30,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.004307,-0.004100,-0.004900,-0.005227,-0.016920,sell
2017-03-31,1,1,0,0,2,1,2,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.109248, 0.032892, 0.037980,-0.002799, 0.040101,buy
2017-04-01,0,1,1,0,1,2,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.121216, 0.094091, 0.110086, 0.038111, 0.094091,buy
2017-04-02,0,0,1,0,2,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.089452,-0.094484,-0.098454,-0.108691,-0.031290,sell
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.046373, 0.041089, 0.049754, 0.040706, 0.019006,buy
2017-04-04,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.097762,-0.072645,-0.064940,-0.041526,-0.049382,sell
2017-04-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.062947, 0.038231, 0.071894, 0.058497, 0.049159,buy
2017-04-06,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,-0.040685,-0.042623,-0.029127, 0.022509,-0.009655,sell
2017-04-07,0,3,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.074742,-0.105319,-0.094943,-0.115291,-0.102079,sell
2017-04-08,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,-0.067712,-0.048675,-0.048808,-0.057084,-0.059876,sell
2017-04-09,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.089459, 0.071725, 0.079458, 0.071024, 0.070968,buy
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.000085,-0.085729,-0.064146,-0.007060,-0.063760,sell
2017-04-11,0,0,1,2,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.051924, 0.092328, 0.091711,-0.051280, 0.052122,sell
2017-04-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.054744,-0.034975,-0.047680, 0.010624, 0.054539,sell
2017-04-13,1,1,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.057006, 0.060145, 0.018337, 0.095276, 0.059773,buy
2017-04-14,3,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,-0.032350,-0.032350,-0.040096,-0.035731,-0.028477,sell
2017-04-15,1,3,0,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1, 0.076891, 0.026951, 0.057563, 0.012935, 0.047173,buy
2017-04-16,3,0,1,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,-0.009454,-0.023339,-0.042582,-0.022623,-0.009454,sell
2017-04-17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.064674,-0.053712,-0.062098, 0.050808,-0.058057,sell
2017-04-18,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.054331, 0.051440, 0.024713, 0.071648, 0.040601,buy
2017-04-19,1,0,0,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.000167,-0.000196, 0.002110, 0.005942, 0.000357,sell
2017-04-20,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.007055, 0.017322, 0.007687,-0.007062, 0.013447,buy
2017-04-21,1,0,1,0,3,0,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.028662,-0.058663,-0.042708,-0.032988,-0.039945,sell
2017-04-22,1,1,0,0,1,2,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.013071, 0.013154, 0.003152, 0.028571,-0.002911,buy
2017-04-23,2,0,0,0,2,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.011956, 0.018728, 0.012938,-0.005600,-0.001665,buy
2017-04-24,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.041801, 0.058095, 0.026470, 0.044677, 0.047649,buy
2017-04-25,1,0,0,0,2,0,0,3,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.048546,-0.033305,-0.056568,-0.040167,-0.058590,sell
2017-04-26,1,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1, 0.034055, 0.040882, 0.011269, 0.087006, 0.035048,buy
2017-04-27,2,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1, 0.021209, 0.019651, 0.017775, 0.017946, 0.089534,buy
2017-04-28,1,1,0,0,1,2,2,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,1, 0.014158, 0.030830, 0.025569, 0.028248, 0.070065,buy
2017-04-29,1,0,1,0,1,2,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1, 0.087336, 0.098876, 0.098764, 0.098764, 0.135537,buy
2017-04-30,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.055537, 0.051473, 0.050904, 0.052930, 0.030701,buy
2017-05-01,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.033439, 0.044322, 0.040281, 0.051635, 0.044322,buy
2017-05-02,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.070122, 0.065859, 0.077105, 0.045263, 0.061989,buy
2017-05-03,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.023816,-0.033288,-0.034093,-0.030385,-0.034093,sell
2017-05-04,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.054014, 0.041802, 0.054636, 0.054014, 0.060155,buy
2017-05-05,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.057100, 0.131433, 0.094582, 0.095591, 0.097535,buy
2017-05-06,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.058492, 0.086965, 0.075074, 0.075074, 0.082588,buy
2017-05-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.042588,-0.049670,-0.077807,-0.061658,-0.063410,sell
2017-05-08,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.002293,-0.045927,-0.038247,-0.032927,-0.023481,sell
2017-05-09,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.029208, 0.084132, 0.029511, 0.029514, 0.029514,buy
2017-05-10,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.007054,-0.035472,-0.026202,-0.004026, 0.002863,sell
2017-05-11,2,1,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.014850,-0.020693, 0.033543, 0.095170,-0.012594,buy
2017-05-12,2,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.004156, 0.030545, 0.023961, 0.043625, 0.010159,buy
2017-05-13,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.043240, 0.063428, 0.059733, 0.055584, 0.057803,buy
2017-05-14,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.036426, 0.019786, 0.021779, 0.023935, 0.026451,buy
2017-05-15,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.038745,-0.059375,-0.037669,-0.030050,-0.019577,sell
2017-05-16,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.009140,-0.010444,-0.037048, 0.002041,-0.010444,sell
2017-05-17,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.012929, 0.038407, 0.013394, 0.002533, 0.018477,buy
2017-05-18,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.037338, 0.005320, 0.058103, 0.001535, 0.058486,buy
2017-05-19,0,0,1,0,1,4,1,2,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,-0.029835,-0.019869,-0.018561,-0.019869,-0.001651,sell
2017-05-20,0,1,0,0,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.069858, 0.046544,-0.019390, 0.067464, 0.044764,buy
2017-05-21,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.067127, 0.002848, 0.058089, 0.035329,-0.000628,buy
2017-05-22,1,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.074366,-0.028541,-0.066248,-0.057172,-0.036920,sell
2017-05-23,0,1,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0, 0.043750, 0.079084, 0.088213, 0.078500, 0.070931,buy
2017-05-24,1,1,0,0,1,1,0,3,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.028892, 0.024037, 0.009761, 0.024037,-0.025317,buy
2017-05-25,0,2,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.028204, 0.024135, 0.017065, 0.024303,-0.002847,buy
2017-05-26,0,1,1,0,0,3,2,1,0,0,0,0,0,1,0,1,1,2,1,0,0,1,1,0,0, 0.020420,-0.019636,-0.024861,-0.019769,-0.025373,sell
2017-05-27,0,1,0,0,2,2,2,1,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,-0.042485,-0.060836,-0.038015,-0.041570,-0.051573,sell
2017-05-28,0,0,0,1,2,2,1,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,-0.038260, 0.007278,-0.000540, 0.047045, 0.026223,buy
2017-05-29,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.024885,-0.019059, 0.053130, 0.074254, 0.046284,buy
2017-05-30,1,0,1,0,0,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.083154, 0.086127, 0.083873, 0.095548, 0.120317,buy
2017-05-31,3,1,1,0,0,2,1,0,1,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,-0.045417,-0.004480,-0.035019, 0.056479,-0.033170,sell
2017-06-01,1,3,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,-0.066304, 0.007720,-0.016318, 0.010376,-0.068463,sell
