Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.195957287846151,-0.023334,-0.0215156,-0.01945109,-0.023550,-0.0099537,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.206183333009903,-0.020548,-0.0205028,-0.01839332,-0.024128,-0.0044642,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.21683387992988, 0.013336, 0.0157227, 0.01777058, 0.016038, 0.0150994,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.227909737180856,-0.002897, 0.0207686, 0.00162443,-0.001768, 0.0222713,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.239408479038508, 0.011546, 0.0036148,-0.00251997,-0.003885, 0.0219861,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.251334956951479,-0.018843,-0.0222953,-0.02275245,-0.029313,-0.0135240,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.263679468022485, 0.015996,-0.0006436, 0.02264420, 0.008972, 0.0178533,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.276447672274941, 0.010341, 0.0172011, 0.01427697, 0.007376, 0.0232207,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.289633101110658,-0.013940, 0.0058671,-0.00380649,-0.000982, 0.0075810,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.303228477356672, 0.006016,-0.0082188, 0.00451090, 0.002558,-0.0015802,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.317237035312078,-0.000549,-0.0009810,-0.00193350, 0.002793, 0.0101039,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.331651497803911,-0.000304,-0.0111925, 0.00806687,-0.001371,-0.0108209,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.346461353360113, 0.001459,-0.0050066,-0.00207353,-0.009722,-0.0008565,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.361666601980685, 0.028148, 0.0264646, 0.02687758, 0.018385, 0.0250403,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.377248646445829, 0.020655, 0.0206553, 0.02539895, 0.028581, 0.0226583,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.393201826732129,-0.029797,-0.0271264,-0.02234659,-0.018461,-0.0214784,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.409513205643205,-0.002727, 0.0107885, 0.00950319, 0.009070, 0.0100392,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.426164994534035, 0.001533,-0.0228725, 0.00587547, 0.000414, 0.0011638,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.443134553310952, 0.017017, 0.0196402, 0.01719186, 0.021761, 0.0111531,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.460406519053256, 0.012108,-0.0294841, 0.01346868, 0.007247, 0.0014722,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.477948548769996,-0.010853,-0.0185411,-0.00701101,-0.012258,-0.0060314,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.495729108044996,-0.014599,-0.0149742,-0.02690761,-0.036296,-0.0295550,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.513712619588209,-0.002548,-0.0143269,-0.03958324,-0.053324,-0.0162360,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.53186108038527, 0.008455, 0.0163626, 0.01260488, 0.000829, 0.0167892,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.550124358800204,-0.021627,-0.0291956,-0.02162695,-0.021655,-0.0193081,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.568449088897945, 0.019880, 0.0172850, 0.02170171, 0.019031, 0.0192075,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.586777861869554, 0.005942,-0.0003095, 0.00117995,-0.002225,-0.0129989,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.605047608882679, 0.004180, 0.0140638,-0.01038754,-0.004465, 0.0075015,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.623186366782455, 0.007561, 0.0075015,-0.00513356,-0.000758, 0.0041198,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.641125406713111, 0.015169, 0.0243373, 0.01481282, 0.016751,-0.0037695,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.658782254047725,-0.032501,-0.0323822,-0.03248610,-0.032039,-0.0215525,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.676089797080075,-0.040525,-0.0438047,-0.05306902,-0.023568,-0.0254411,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.692961518309367, 0.025547, 0.0204845, 0.01637586, 0.025562, 0.0341432,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.709324646005964,-0.019654,-0.0164543,-0.01226775,-0.009771,-0.0089865,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.725106408440227,-0.000276,-0.0030141, 0.00717280, 0.002251, 0.0158906,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.740235651032065,-0.029543,-0.0225631,-0.02925708,-0.028000,-0.0273563,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.754654964972541, 0.001405,-0.0038294,-0.00750996,-0.009548, 0.0090304,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.768306132877944, 0.012892,-0.0011319, 0.00383594, 0.001433,-0.0125324,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.781135788813206, 0.008515, 0.0076986, 0.01025727, 0.001654, 0.0023362,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.793097035441449,-0.007481, 0.0031084,-0.00720975,-0.006373, 0.0124198,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.804161572645592,-0.038814,-0.0372351,-0.03981747,-0.037540,-0.0350373,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.814288971686946,-0.024034,-0.0368763,-0.02981334, 0.001163,-0.0083605,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.823458209621393, 0.016474, 0.0051267, 0.00909975, 0.013332, 0.0060230,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.831641794906626,-0.025338,-0.0167813,-0.01176526,-0.020963,-0.0038981,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.838822747472395,-0.003978,-0.0124171,-0.00451123,-0.004077, 0.0070115,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.844988938697095,-0.017840,-0.0128000,-0.01117183,-0.012773, 0.0048469,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.850125005660023,-0.004828, 0.0024194, 0.00213307,-0.020660, 0.0127224,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.854219628314348,-0.010506,-0.0089565,-0.00390705,-0.011862,-0.0015595,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.857265529487105,-0.024009,-0.0208406,-0.02832328,-0.026907,-0.0265090,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.859260283453973,-0.001290, 0.0039514, 0.00283553,-0.000135,-0.0062369,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.86020146449063, 0.037757, 0.0250023, 0.01887314, 0.018097, 0.0217358,buy
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.860093115470946, 0.000733,-0.0026309, 0.00270877, 0.002809,-0.0018084,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.858940896418337,-0.023756,-0.0288320,-0.02407254,-0.024795,-0.0103653,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.856764213127373, 0.002838,-0.0256617,-0.02480537,-0.023927,-0.0030815,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.85358570569172,-0.027967,-0.0222486,-0.02336545,-0.016886,-0.0218526,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.8494385256771, 0.025172, 0.0165839, 0.00986421, 0.032519, 0.0076917,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.84436876184562, 0.016901, 0.0117723,-0.00704666, 0.011268, 0.0270488,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.838433014431443, 0.023241, 0.0111825, 0.01057434, 0.003704, 0.0145526,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.831700012290336, 0.005583, 0.0106709, 0.00248963, 0.004622, 0.0078906,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.824252230049226,-0.002261,-0.0137500,-0.00057503,-0.003086,-0.0027783,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.816189930980057, 0.031754, 0.0323583, 0.02286127, 0.009700, 0.0310197,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.807619846952967, 0.048656, 0.0238963, 0.00769375, 0.014091, 0.0263129,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.798653561286734, 0.015940,-0.0062693,-0.00734876,-0.005269, 0.0014858,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.789423680244254, 0.002190,-0.0038177, 0.00283288, 0.000681, 0.0004926,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.780052298616367, 0.022325, 0.0160221, 0.01676462, 0.018954, 0.0163383,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.770670405516421, 0.012610, 0.0076230, 0.01201940, 0.011077, 0.0093745,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.761405755758669, 0.028742, 0.0254534, 0.02568239, 0.024270, 0.0308647,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.75237801840963,-0.031702,-0.0252161,-0.03291762,-0.037193,-0.0310982,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.743696351063761,-0.018596,-0.0191879,-0.01894855,-0.031886,-0.0348591,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.735466677016424, 0.000776,-0.0069488,-0.00918985,-0.024941,-0.0436980,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.727774705193637,-0.009372,-0.0146559,-0.01362035,-0.028171,-0.0461358,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.720695633049362,-0.020237,-0.0233600,-0.01878542,-0.022801,-0.0127088,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.71429252941595, 0.017675, 0.0176751, 0.01745790, 0.007250, 0.0176810,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.708613908779828,-0.007915,-0.0030192, 0.00722293,-0.020231,-0.0020094,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.703700199879684,-0.009721,-0.0032511,-0.00103288,-0.029835,-0.0228160,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.69956919136054, 0.026352, 0.0246277, 0.02741364,-0.005308, 0.0417000,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.696239480442193,-0.007834,-0.0128669,-0.00519802,-0.013101,-0.0155567,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.693711067124643,-0.001099,-0.0010989, 0.00386268,-0.001693, 0.0181214,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.69198395140789,-0.011103, 0.0033478, 0.00667175,-0.014983, 0.0204792,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197, 0.027031, 0.0233986, 0.04119540, 0.028987, 0.0206722,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,-0.013585, 0.0015594,-0.01275994,-0.013861,-0.0028175,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991, 0.041291, 0.0393521, 0.04180556, 0.009515,-0.0067740,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244, 0.002261, 0.0043471, 0.00832062, 0.004258, 0.0079954,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443, 0.038378, 0.0356692, 0.02302983, 0.030210, 0.0287558,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564,-0.004064,-0.0128408,-0.00023713,-0.001204,-0.0163652,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563, 0.017713, 0.0061825, 0.00724334, 0.006546, 0.0056812,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905, 0.009985, 0.0370933, 0.00284374, 0.005920, 0.0189890,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,-0.041275,-0.0356238,-0.02250653,-0.035228,-0.0371031,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007,-0.004038,-0.0130781,-0.00851055,-0.013028,-0.0062120,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283, 0.019355, 0.0169424, 0.01324546, 0.021096, 0.0208616,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,-0.025531,-0.0204272,-0.02735080,-0.028920,-0.0264678,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817, 0.008639,-0.0074844,-0.00494065,-0.001805, 0.0060666,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496, 0.018709, 0.0120358, 0.01308918, 0.032349, 0.0198148,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,-0.026728,-0.0290984,-0.02470850,-0.016513,-0.0264077,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399, 0.010209,-0.0165222, 0.00446529, 0.001629,-0.0145788,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,-0.010352,-0.0255557,-0.01400613,-0.009975,-0.0164096,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942, 0.017784,-0.0029953, 0.00561776, 0.009556, 0.0068237,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028, 0.018237,-0.0017260, 0.00920226, 0.008192,-0.0024064,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,-0.019987,-0.0448979,-0.02525293,-0.028581,-0.0305226,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,-0.038411,-0.0376503,-0.03587311,-0.030809,-0.0266637,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,-0.020105,-0.0172026,-0.03741864,-0.044978,-0.0158398,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,-0.016263,-0.0157270,-0.02199085,-0.029030,-0.0111919,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827, 0.006300, 0.0038732, 0.00973259, 0.018112, 0.0091452,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455, 0.004628, 0.0137049, 0.00904495, 0.004675, 0.0118761,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641,-0.021347,-0.0222682,-0.02232338,-0.021148,-0.0214742,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,-0.011853,-0.0251908,-0.00966907, 0.006456,-0.0093329,sell
