Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0.16,0.22,0,0.11,1.42,0.51,0.21,1.1,-0.025187,-0.031643,-0.05785,-0.033574,-0.0342034,sell
2017-01-16,0.23,0.35,0,0.31,1.06,0.31,0.19,0.89,-0.001102,-0.003357, 0.00011,-0.005987,-0.0051371,sell
2017-01-17,0.32,0.18,0,0.76,0.55,0.2,0.19,0.99,-0.014445,-0.017054,-0.01953,-0.032234,-0.0236541,sell
2017-01-18,0.58,0,0,0.8,0.34,0.17,0.2,1.46, 0.025453,-0.013220, 0.03094,-0.020664,-0.0035664,sell
2017-01-19,0.71,0,0,0.33,0.24,0.15,0.22,1.77,-0.017811,-0.022159,-0.03983,-0.018561,-0.0182268,sell
2017-01-20,0.55,0,0,0.09,0.24,0.15,0.24,1.27,-0.040007,-0.032219,-0.03326,-0.030219,-0.0322194,sell
2017-01-21,0.58,0.02,0,0.09,0.44,0.15,0.23,0.76,-0.045156,-0.027293,-0.03212,-0.028056,-0.0281336,sell
2017-01-22,1.03,0.02,0,0.08,0.86,0.16,0.21,0.56, 0.029649, 0.036786, 0.04774, 0.045768, 0.0477389,buy
2017-01-23,1.87,0.03,0,0.08,1.69,0.2,0.23,0.48, 0.017218,-0.015090,-0.03893,-0.022795,-0.0731966,sell
2017-01-24,1.45,0.04,0,0,1.78,0.25,0.2,0.51,-0.004008,-0.021583,-0.01711,-0.008797,-0.0779017,sell
2017-01-25,0.55,0.05,0,0,0.96,0.48,0.16,0.71,-0.045168,-0.035203,-0.04201,-0.045168,-0.0366288,sell
2017-01-26,0.47,0.06,0,0,0.51,0.79,0.13,1.14,-0.029551,-0.047324,-0.03519,-0.028528, 0.0070962,sell
2017-01-27,0.68,0.08,0,0,0.33,1.01,0.11,1.85, 0.011723, 0.015720, 0.00793,-0.022537,-0.0586684,sell
2017-01-28,1.77,0.08,0,0,0.28,1.39,0.11,1.62, 0.012645, 0.037179, 0.04822, 0.037179, 0.0536015,buy
2017-01-29,1.74,0.09,0,0,0.45,1.42,0.1,1.1, 0.017190, 0.042668, 0.04304, 0.042668, 0.0656541,buy
2017-01-30,0.7,0.15,0,0,0.58,0.81,0.11,1.11,-0.016616,-0.060438,-0.00273,-0.005165, 0.0015153,sell
2017-01-31,0.32,0.16,0,0,0.44,0.58,0.12,1.82, 0.005910,-0.023363,-0.00759,-0.023054,-0.0152256,sell
2017-02-01,0.11,0.07,0,0,0.63,0.51,0.18,2.51,-0.005515,-0.011609,-0.00977,-0.036508,-0.0555780,sell
2017-02-02,0.14,0.02,0,0.47,1.18,0.53,0.2,2.64,-0.039215,-0.000562, 0.00647,-0.002336,-0.0124964,sell
2017-02-03,0.18,0.02,0,0.8,2.2,0.7,0.11,1.95, 0.018188, 0.023791, 0.03640, 0.025960,-0.0068701,buy
2017-02-04,0.23,0.01,0,0.32,1.82,0.8,0.08,1.45, 0.080151, 0.045235, 0.05492, 0.039358, 0.0398371,buy
2017-02-05,0.29,0,0,0.08,0.85,0.57,0.06,1.49,-0.023943,-0.026281,-0.02628,-0.021398,-0.0262810,sell
2017-02-06,0.36,0,0,0.09,0.66,0.37,0.08,1.83,-0.019284,-0.006421,-0.00642,-0.022451,-0.0192837,sell
2017-02-07,0.46,0,0,0.09,0.46,0.26,0.11,2.32,-0.035495,-0.045871,-0.03571,-0.038348,-0.0509065,sell
2017-02-08,0.69,0,0,0.09,0.34,0.2,0.21,2.16,-0.026472,-0.025551,-0.02650,-0.036017,-0.0393966,sell
2017-02-09,0.9,0,0,0.1,0.39,0.15,0.39,1.67,-0.063848,-0.067630,-0.07127,-0.041447,-0.0402179,sell
2017-02-10,1.25,0,0,0.1,0.61,0.18,0.46,1.47,-0.055394,-0.043555,-0.03620,-0.026187,-0.0490304,sell
2017-02-11,1.79,0,0,0.11,0.96,0.26,0.36,1.39,-0.003241, 0.009476, 0.00223,-0.021058,-0.0335101,sell
2017-02-12,1.34,0,0,0.11,0.8,0.66,0.27,1.38,-0.035479,-0.023626,-0.01653,-0.053442,-0.0567054,sell
2017-02-13,0.67,0,0,0.12,0.52,0.95,0.32,1.45, 0.006409, 0.005690, 0.00641, 0.006006, 0.0411396,sell
2017-02-14,0.38,0,0,0.12,0.59,1.25,0.38,1.52, 0.009947,-0.010635, 0.00760, 0.025412, 0.0245083,sell
2017-02-15,0.18,0,0,0.13,0.34,0.58,0.22,1.65, 0.018216, 0.016959, 0.02176, 0.017691, 0.0207338,buy
2017-02-16,0.15,0,0,0.14,0.14,0.22,0.13,1.65,-0.022514,-0.021852,-0.01726,-0.013333,-0.0218521,sell
2017-02-17,0.13,0,0,0.15,0.13,0.1,0.08,1.48,-0.024971,-0.025119,-0.02512,-0.020262,-0.0290986,sell
2017-02-18,0.11,0,0,0.16,0.38,0.12,0.02,1.32,-0.038086,-0.019619,-0.02529,-0.019619,-0.0302731,sell
2017-02-19,0.09,0.03,0,0.17,0.55,0.19,0.06,1.21,-0.047654,-0.022036,-0.02369,-0.023693,-0.0236931,sell
2017-02-20,0.48,0.05,0,0.29,0.45,0.29,0.2,1.25, 0.011555, 0.028739, 0.00479, 0.011555, 0.0115555,buy
2017-02-21,1.43,0.1,0,0.44,0.76,0.45,0.27,1.39,-0.043173,-0.046242,-0.03374,-0.038713,-0.0388183,sell
2017-02-22,1.03,0.24,0,0.44,0.99,0.72,0.2,1.61,-0.044764,-0.042189,-0.04219,-0.037853,-0.0421890,sell
2017-02-23,0.25,0.4,0,0.36,0.57,1.07,0.42,1.86, 0.080861, 0.094863, 0.07246, 0.083036, 0.0875452,buy
2017-02-24,0.04,0.49,0,0.29,0.3,1.46,0.4,2.56, 0.084273, 0.082826, 0.08505, 0.082826, 0.0812452,buy
2017-02-25,0,0.42,0,0.49,0.31,1.21,0.14,2.5, 0.013107, 0.012960, 0.00211, 0.008582, 0.0143517,sell
2017-02-26,0,0.27,0,0.79,0.32,0.7,0.04,1.52, 0.016898, 0.006917, 0.00920, 0.007670, 0.0036595,buy
2017-02-27,0,0.17,0,1.19,0.39,0.53,0.02,1.03,-0.001816,-0.015371,-0.00182,-0.036443,-0.0018156,sell
2017-02-28,0,0.41,0,1,0.66,0.64,0.03,0.77,-0.006112,-0.013445,-0.01102,-0.013907,-0.0061119,sell
2017-03-01,0.15,0.57,0,0.68,0.93,1.02,0.07,0.65, 0.009182,-0.004029,-0.05236,-0.054135, 0.0200308,sell
2017-03-02,0.28,0.27,0,0.63,1.09,0.96,0.12,0.58,-0.042404,-0.054652,-0.02694,-0.054652,-0.0424044,sell
2017-03-03,0.51,0.05,0,0.53,1.3,0.47,0.05,0.52,-0.018881, 0.068892, 0.04327, 0.013635, 0.0346901,buy
2017-03-04,0.93,0,0,0.49,1.48,0.36,0.01,0.52,-0.027790, 0.017620,-0.01047,-0.026006,-0.0136655,sell
2017-03-05,1.59,0,0,0.44,1.41,0.38,0,0.53,-0.052801,-0.034220,-0.03853,-0.062997,-0.0466064,sell
2017-03-06,1.48,0,0,0.4,0.52,0.29,0.02,0.54,-0.025548,-0.021181,-0.03597,-0.023962,-0.0285653,sell
2017-03-07,1.39,0,0,0.36,0.17,0.17,0.07,0.56,-0.027038,-0.019482,-0.03798,-0.039844,-0.0398443,sell
2017-03-08,2.65,0,0,0.33,0.45,0.12,0.14,0.58, 0.007198, 0.002280, 0.04662, 0.004133, 0.0131845,buy
2017-03-09,2.75,0,0,0.3,1.41,0.09,0.1,0.62, 0.009993,-0.014185,-0.01181, 0.008953, 0.0110781,sell
2017-03-10,2.26,0,0,0.27,1.89,0.16,0.05,0.76,-0.001655,-0.022732,-0.01308,-0.015698,-0.0118275,sell
2017-03-11,1.45,0,0,0.24,1.42,0.46,0.02,1.33, 0.049699, 0.080499, 0.07303, 0.031138, 0.0594119,buy
2017-03-12,0.96,0,0,0.22,2,0.43,0.01,2.36,-0.016913, 0.021251, 0.01643,-0.013165, 0.0036639,buy
2017-03-13,0.81,0,0,0.19,2.06,0.13,0,1.6,-0.003731, 0.075020, 0.06659, 0.005120, 0.0081955,buy
2017-03-14,0.4,0,0,0.17,1.11,0.07,0,1.19,-0.058161,-0.029244,-0.06619,-0.053708,-0.0613421,sell
2017-03-15,0.2,0,0,0.16,0.69,0.09,0,1.37,-0.031519,-0.009300,-0.03754,-0.036335,-0.0541734,sell
2017-03-16,0.1,0,0,0.14,0.46,0.11,0,1.92, 0.051367, 0.035114, 0.05238, 0.033333, 0.0215793,buy
2017-03-17,0.05,0,0,0.13,0.12,0.2,0,2.99, 0.110452, 0.056423, 0.09206, 0.104305, 0.1082675,buy
2017-03-18,0,0,0,0.05,0.12,0.35,0,3.07, 0.092844, 0.043707, 0.06017, 0.091533, 0.0824649,buy
2017-03-19,0,0,0,0.04,0.4,0.45,0,2.34, 0.011909, 0.016697, 0.00529, 0.017079,-0.0325758,sell
2017-03-20,0,0,0,0.04,0.9,0.34,0,1.86, 0.018565, 0.018734, 0.01873, 0.019155, 0.0122466,buy
2017-03-21,0,0.03,0,0.04,0.88,0.27,0,1.55,-0.015837,-0.023181,-0.02318,-0.019684,-0.0148708,sell
2017-03-22,0,0.12,0,0.03,0.35,0.28,0,1.47,-0.008297,-0.005102,-0.00123, 0.001454,-0.0084441,sell
2017-03-23,0,0.08,0,0.25,0.11,0.39,0.01,1.8,-0.020670,-0.007087,-0.02067,-0.035761,-0.0143832,sell
2017-03-24,0,0.06,0,0.58,0,0.45,0.02,2.61, 0.077834, 0.055560, 0.06602, 0.101896, 0.0861567,buy
2017-03-25,0,0.1,0,0.27,0.04,0.28,0.03,2.84, 0.087374, 0.043938, 0.08116, 0.086307, 0.0873741,buy
2017-03-26,0,0.19,0,0,0.16,0.22,0.05,1.62,-0.015618,-0.012015,-0.01391,-0.013047,-0.0156177,sell
2017-03-27,0.2,0.32,0,0,0.54,0.29,0.08,1.1,-0.071709,-0.089920,-0.03967,-0.077673,-0.0763223,sell
2017-03-28,0.64,0.28,0,0,0.59,0.52,0.07,0.95,-0.007320, 0.010783, 0.01118, 0.009512,-0.0006375,sell
2017-03-29,1.57,0.15,0,0,0.2,0.74,0.04,0.91,-0.062788,-0.038467,-0.04878,-0.057840,-0.0649667,sell
2017-03-30,1.31,0.08,0,0,0.23,0.5,0.02,0.98,-0.013416,-0.024498,-0.01172,-0.026162,-0.0117164,sell
2017-03-31,0.64,0,0,0,0.61,0.31,0.01,1.02, 0.021765, 0.033593, 0.02176, 0.028442, 0.0288318,buy
2017-04-01,0.7,0,0,0,1.26,0.25,0.01,1.04,-0.026939,-0.028149,-0.03942, 0.014832,-0.0267461,sell
2017-04-02,0.64,0,0,0,0.92,0.1,0,1.1,-0.032183,-0.031650,-0.03218,-0.008186,-0.0301824,sell
2017-04-03,0.41,0.02,0,0,0.4,0.07,0,1.21,-0.015983,-0.000484,-0.01981, 0.003271, 0.0099159,sell
2017-04-04,0.38,0.05,0,0,0.11,0.05,0,1.35,-0.007180,-0.023512,-0.00685, 0.012638,-0.0110864,sell
2017-04-05,0.48,0.12,0,0,0.06,0.05,0,1.61, 0.000421,-0.018947,-0.00496, 0.018002,-0.0204465,sell
2017-04-06,0.5,0.1,0,0.22,0.02,0.06,0,1.98,-0.003118,-0.002561, 0.00179,-0.021248,-0.0110964,sell
2017-04-07,0.3,0.04,0,0.55,0.03,0.06,0.03,2.46, 0.075681, 0.032295, 0.06090, 0.088769, 0.0774559,buy
2017-04-08,0.2,0,0,0.51,0.19,0.07,0.04,3.08, 0.120510, 0.063774, 0.11639, 0.124421, 0.1285841,buy
2017-04-09,0.15,0,0,0.19,0.33,0.07,0.06,3.22, 0.129388, 0.069696, 0.10280, 0.109241, 0.1293879,buy
2017-04-10,0.13,0,0,0,0.55,0.08,0.1,2.93, 0.013805,-0.001264, 0.01381,-0.027648, 0.0138055,sell
2017-04-11,0.25,0,0,0,1.03,0.08,0.16,2.86,-0.027184,-0.037016,-0.02489,-0.054058,-0.0269762,sell
2017-04-12,0.33,0,0,0,1.69,0.09,0.25,2.89,-0.042328,-0.033636,-0.02937,-0.041982,-0.0330822,sell
2017-04-13,0.41,0,0,0,2.18,0.09,0.39,3.13, 0.002463, 0.027926, 0.03605, 0.036053, 0.0070554,buy
2017-04-14,0.73,0,0,0,1.87,0.1,0.43,3.69, 0.012365, 0.041485, 0.04794, 0.048090, 0.0204356,buy
2017-04-15,1.09,0,0,0,1.87,0.14,0.36,3.36, 0.031057, 0.062541, 0.05940, 0.060607, 0.0430620,buy
2017-04-16,1.81,0,0,0,2.13,0.21,0.34,2.57,-0.036971,-0.036971,-0.03697,-0.036971,-0.0369706,sell
2017-04-17,2.72,0,0,0,1.56,0.35,0.27,2.18,-0.014372,-0.017997,-0.01382,-0.014372,-0.0210184,sell
2017-04-18,2.63,0,0,0,0.88,0.43,0.17,2.07, 0.005941,-0.001024, 0.00678, 0.005941, 0.0058958,sell
2017-04-19,2.73,0,0,0,0.5,0.32,0.13,2.16,-0.006093,-0.013010, 0.00157,-0.005413,-0.0060231,sell
2017-04-20,2.94,0.07,0,0,0.57,0.28,0.11,2.55,-0.009327,-0.013968, 0.02091,-0.017540, 0.0070061,sell
2017-04-21,2.58,0.12,0,0,0.81,0.33,0.08,3.03, 0.026122, 0.032987, 0.05063, 0.003449, 0.0349508,buy
2017-04-22,2.6,0.23,0,0,1.23,0.44,0.06,3.11, 0.014270, 0.019293, 0.03716,-0.005377, 0.0218513,buy
2017-04-23,2.91,0.31,0,0,1.94,0.43,0.07,3.22, 0.004073,-0.012046, 0.00108,-0.017349,-0.0053626,sell
2017-04-24,3.03,0.22,0,0,1.84,0.32,0.08,3.32, 0.010187, 0.015144, 0.02899,-0.010259, 0.0082358,buy
2017-04-25,2.39,0.16,0,0,1.2,0.27,0.08,2.35, 0.044033, 0.051475, 0.04513,-0.003674, 0.0514750,buy
2017-04-26,1.85,0.11,0,0,0.71,0.25,0.08,1.55, 0.037740,-0.030250, 0.02194, 0.000014, 0.0412226,buy
2017-04-27,1.5,0.15,0,0,0.41,0.24,0.08,1.14, 0.127793, 0.109424, 0.12694, 0.113703, 0.1269372,buy
2017-04-28,1.26,0.15,0,0,0.35,0.23,0.08,0.94, 0.107657, 0.085254, 0.10877, 0.092722, 0.1085920,buy
2017-04-29,1.09,0.11,0,0,0.37,0.29,0.08,0.82, 0.125018, 0.087145, 0.10360, 0.092665, 0.0967455,buy
2017-04-30,0.95,0.16,0,0,0.46,0.37,0.08,0.73, 0.061716, 0.004320, 0.05410, 0.044360, 0.0048892,buy
2017-05-01,0.84,0.24,0,0,0.58,0.52,0.08,0.68,-0.037198,-0.055587,-0.05929,-0.037274,-0.0337844,sell
2017-05-02,0.76,0.34,0,0,0.64,0.81,0.09,0.55, 0.009384,-0.000776, 0.00343, 0.021802, 0.0410792,sell
2017-05-03,0.72,0.23,0,0,0.49,0.82,0.14,0.51,-0.028095,-0.048057,-0.03350, 0.019453, 0.0327788,sell
2017-05-04,0.69,0.1,0,0,0.35,0.83,0.13,0.47, 0.018993, 0.056305, 0.08334, 0.084919, 0.0598519,buy
2017-05-05,0.65,0.02,0,0,0.25,0.96,0.08,0.45, 0.018543, 0.072399, 0.07425, 0.067297, 0.0238496,buy
2017-05-06,0.6,0,0,0,0.23,1.23,0.06,0.42, 0.030970, 0.084873, 0.04895, 0.088838,-0.0222966,buy
2017-05-07,0.75,0,0,0,0.19,1.28,0.04,0.41, 0.007438, 0.083735, 0.02326, 0.081290,-0.0366723,buy
2017-05-08,1.16,0,0,0,0.17,0.96,0.02,0.42, 0.006138, 0.066720, 0.03475, 0.034610, 0.0039568,buy
2017-05-09,1.73,0,0,0,0.18,0.76,0.02,0.46, 0.039694, 0.026534, 0.04772,-0.019497,-0.0330189,buy
2017-05-10,2.37,0,0,0,0.21,0.69,0.02,0.54, 0.018605, 0.005637, 0.02379,-0.006972, 0.0069714,buy
2017-05-11,3.41,0,0,0,0.26,0.67,0.01,0.67, 0.011995, 0.002467,-0.00326, 0.043278, 0.0446414,sell
2017-05-12,3.69,0,0,0,0.45,0.66,0.01,0.6, 0.015721, 0.015269,-0.01089, 0.031874, 0.0043866,buy
2017-05-13,2.71,0,0,0,0.7,0.78,0,0.42, 0.014513,-0.006028,-0.01259,-0.001397, 0.0085061,sell
2017-05-14,2.19,0,0,0,0.66,1.06,0,0.32,-0.050617,-0.035317,-0.02120,-0.048438,-0.0329126,sell
2017-05-15,1.9,0,0,0,0.75,1.15,0.01,0.27,-0.041803,-0.036153,-0.04173,-0.045416,-0.0371403,sell
2017-05-16,1.39,0,0,0,1.34,1.12,0.03,0.32,-0.028576,-0.047092,-0.04444, 0.006235,-0.0378364,sell
2017-05-17,1.18,0.09,0,0.16,1.34,1.19,0.06,0.39,-0.050907,-0.061916,-0.04161,-0.051336,-0.0503809,sell
2017-05-18,1.21,0.21,0,0.34,0.74,1.31,0.12,0.63,-0.019029,-0.008592,-0.00701,-0.008592,-0.0502957,sell
2017-05-19,1.2,0.4,0,0.56,0.63,1.47,0.1,1.04, 0.025411, 0.039887, 0.03790,-0.017555,-0.0133314,buy
2017-05-20,1.12,0.3,0,0.41,0.45,1.67,0.05,1.16, 0.038688, 0.047080, 0.04708, 0.020862,-0.0152685,buy
2017-05-21,1.01,0.12,0,0.18,0.17,1.84,0.02,1.49, 0.081113, 0.066514, 0.08111, 0.101479, 0.0714893,buy
2017-05-22,0.92,0,0,0,0.14,2.04,0.01,2.03,-0.064792,-0.066284,-0.07344,-0.086948,-0.0267535,sell
2017-05-23,0.83,0.03,0,0,0.17,2.18,0,1.51, 0.066428, 0.073617, 0.04092, 0.019304, 0.0764858,buy
2017-05-24,0.75,0.16,0,0,0.28,2.01,0,0.9, 0.078832, 0.049756, 0.04613, 0.056170, 0.0891059,buy
2017-05-25,0.68,0.39,0,0,0.6,1.75,0.03,0.74, 0.064693, 0.049944, 0.04367, 0.055454, 0.0427766,buy
2017-05-26,0.61,0.36,0,0.14,0.56,1.62,0.07,0.49, 0.045034, 0.060989, 0.06347, 0.057230, 0.0424974,buy
2017-05-27,0.55,0.11,0,0.27,0.24,1.67,0.17,0.24, 0.009145,-0.002417,-0.00423, 0.013263,-0.0070573,sell
2017-05-28,0.5,0.06,0,0.52,0.1,1.43,0.29,0.17, 0.068192, 0.077889, 0.07279, 0.069666, 0.0663218,buy
2017-05-29,0.64,0.1,0,0.64,0,1.09,0.39,0.17, 0.091026, 0.099745, 0.07988, 0.081054, 0.0817023,buy
2017-05-30,0.94,0.14,0,0.4,0,1.04,0.62,0.21, 0.098819, 0.086774, 0.07257, 0.082854, 0.1239288,buy
2017-05-31,1.76,0.21,0,0.21,0,1.12,0.65,0.33, 0.081465, 0.087113, 0.08489, 0.064347, 0.1116232,buy
2017-06-01,2.48,0.32,0,0.11,0.06,1.41,0.5,0.54, 0.051651, 0.031470, 0.04489, 0.024517, 0.0103177,buy
2017-06-02,2.43,0.31,0,0,0.13,1.68,0.37,0.72, 0.034152,-0.000081,-0.00143, 0.025573,-0.0164670,sell
2017-06-03,2.56,0.21,0,0,0.43,1.39,0.25,0.73,-0.011100,-0.014859,-0.01713, 0.013994,-0.0156897,sell
2017-06-04,2.06,0.22,0,0,1.37,1.14,0.21,0.82,-0.029582, 0.008533,-0.01372, 0.022918, 0.0153297,sell
2017-06-05,0.98,0.4,0,0,2.02,1.2,0.25,1.05, 0.051615, 0.035702, 0.01870, 0.053157,-0.0367579,buy
2017-06-06,0.52,0.36,0,0,1.32,1.12,0.29,0.68, 0.065370, 0.029046, 0.04362, 0.048116,-0.0283053,buy
2017-06-07,0.23,0.12,0,0,1.34,1.11,0.25,0.21, 0.104858, 0.073248, 0.11843, 0.072887, 0.1343249,buy
2017-06-08,0.16,0.16,0,0,0.94,0.95,0.31,0.06, 0.035429, 0.056626, 0.02987, 0.018982, 0.0486824,buy
2017-06-09,0.15,0.2,0,0,0.41,0.79,0.31,0.02, 0.012623, 0.045339, 0.04748, 0.047365, 0.0421979,buy
2017-06-10,0.13,0.12,0,0,0.17,0.71,0.23,0.02,-0.014739,-0.014739, 0.05555, 0.063856, 0.0446944,buy
2017-06-11,0.12,0.09,0,0,0,0.74,0.16,0.02,-0.081774,-0.081774,-0.03129,-0.025234,-0.0312923,sell
2017-06-12,0.5,0.06,0,0,0,1.09,0.11,0.06,-0.078653,-0.076662,-0.07666,-0.071026,-0.0912597,sell
2017-06-13,1.48,0.1,0,0.17,0,1.43,0.17,0.28, 0.071481, 0.055742, 0.01388, 0.077461, 0.0340482,buy
2017-06-14,0.83,0.18,0,0.42,0,0.86,0.41,0.39, 0.122130, 0.121962, 0.05242, 0.057017, 0.1183076,buy
2017-06-15,0.11,0.34,0,0.63,0,0.63,0.32,0.1, 0.034310, 0.027755,-0.06585,-0.029108,-0.0208302,buy
2017-06-16,0,0.25,0,0.38,0,0.65,0.17,0.06,-0.062273,-0.055906,-0.06940,-0.063789,-0.0655226,sell
2017-06-17,0,0.09,0,0.27,0,0.74,0.21,0.11,-0.101760,-0.095524,-0.11412,-0.081429,-0.1141231,sell
2017-06-18,0,0,0,0.63,0,0.89,0.39,0.3, 0.035085, 0.078476, 0.06297, 0.071081, 0.0381677,buy
2017-06-19,0,0,0,0.42,0,1.31,0.51,0.83, 0.041424, 0.061909, 0.05537, 0.057402, 0.0395268,buy
2017-06-20,0,0,0,0,0,1.52,0.54,1.39, 0.056805, 0.033574, 0.00013, 0.033558, 0.0368122,buy
2017-06-21,0.07,0,0,0,0,1.96,0.18,1.12,-0.079738,-0.051001,-0.07247,-0.070777,-0.0862203,sell
2017-06-22,0.16,0,0,0,0,2.49,0.04,0.89,-0.022005,-0.005487,-0.00537,-0.048629,-0.0220049,sell
2017-06-23,0.37,0,0,0,0,2.64,0.01,1.28, 0.011767, 0.004960, 0.00407,-0.050992, 0.0117673,sell
2017-06-24,0.58,0,0,0,0,1.63,0,2.15,-0.071179,-0.054772,-0.03905,-0.108870,-0.0899098,sell
2017-06-25,0.55,0,0,0,0,1.39,0,3.13,-0.151775,-0.152771,-0.14658,-0.158679,-0.1537754,sell
2017-06-26,0.65,0,0,0,0,1.93,0,3.05,-0.160557,-0.163640,-0.13598,-0.165019,-0.1025539,sell
2017-06-27,0.83,0,0,0,0.07,1.99,0,2.96,-0.153901,-0.154482,-0.12452,-0.151606,-0.0835824,sell
2017-06-28,0.81,0,0,0,0.13,1.3,0,1.86, 0.003856, 0.015550, 0.04979,-0.011230,-0.0669334,sell
2017-06-29,0.58,0,0,0.17,0.23,0.87,0,0.75,-0.066292,-0.073322,-0.05358,-0.072199,-0.0752267,sell
2017-06-30,0.73,0,0,0.22,0.8,0.67,0,0.53,-0.059146,-0.055082,-0.05320,-0.060415,-0.0661010,sell
2017-07-01,1.08,0,0,0.15,1.97,0.6,0.02,0.81,-0.061971,-0.074701,-0.01897,-0.074706,-0.0815059,sell
2017-07-02,1.63,0.09,0,0.16,3.24,0.67,0.05,0.75, 0.036684, 0.018399, 0.02608, 0.022562, 0.0393450,buy
2017-07-03,1.61,0.23,0,0.12,2.86,0.7,0.14,0.66, 0.029887, 0.027728, 0.00684, 0.024528,-0.0080977,buy
2017-07-04,1.4,0.31,0,0.07,2.14,0.39,0.16,1.69,-0.067900,-0.069897,-0.06802,-0.068799,-0.0716064,sell
2017-07-05,1.57,0.21,0,0.04,0.87,0.24,0.11,2.47,-0.018341,-0.021594,-0.00351,-0.023552,-0.0249937,sell
2017-07-06,1,0.12,0,0,0.25,0.17,0.16,1.65, 0.031775, 0.031775, 0.03536, 0.020483, 0.0238352,buy
2017-07-07,0.56,0.08,0,0,0,0.12,0.2,0.76,-0.052739,-0.050487,-0.07818,-0.093971,-0.0781775,sell
2017-07-08,0.38,0.07,0,0.05,0,0.08,0.15,0.33,-0.044089,-0.010370,-0.04434,-0.074394,-0.0574579,sell
2017-07-09,0.25,0.19,0,0.13,0.04,0.08,0.09,0.17,-0.052311,-0.052311,-0.03450,-0.054772,-0.0331144,sell
2017-07-10,0.32,0.31,0,0.16,0.08,0.16,0.05,0.09,-0.032728,-0.030817,-0.00838,-0.028769, 0.0304808,sell
2017-07-11,0.48,0.13,0,0.08,0.28,0.19,0.03,0.06,-0.037962,-0.036778,-0.03054,-0.037962,-0.0106653,sell
2017-07-12,0.7,0.02,0,0.03,0.44,0.23,0.04,0.09, 0.125669, 0.094510, 0.02230, 0.097418, 0.0756103,buy
2017-07-13,1.03,0.1,0,0,0.72,0.31,0.09,0.14, 0.001664,-0.025191, 0.00139,-0.053021,-0.0232304,sell
2017-07-14,1.27,0.12,0,0,0.84,0.59,0.28,0.27,-0.021171, 0.066546,-0.05123,-0.028187,-0.0623879,sell
2017-07-15,1.16,0.04,0,0,0.74,1.05,0.23,0.47,-0.035978,-0.012877,-0.07091,-0.076091,-0.0701530,sell
2017-07-16,1.11,0.02,0,0,0.75,1.84,0.07,0.92, 0.007335, 0.006656, 0.00432, 0.019391, 0.0190132,sell
2017-07-17,1.63,0.04,0,0,1.02,1.92,0,1.65,-0.061075, 0.020941, 0.00303, 0.027503, 0.0146699,buy
2017-07-18,2.9,0.08,0,0,1.15,1.47,0,1.71,-0.063309, 0.078663,-0.01713, 0.078663,-0.0171271,buy
2017-07-19,3.63,0.11,0,0,0.86,1.13,0,1.35,-0.070139, 0.012886,-0.04226, 0.012886,-0.0603705,sell
2017-07-20,2.57,0.11,0,0,0.94,0.71,0,1.64,-0.043100, 0.029157, 0.02916, 0.023537, 0.0348149,buy
2017-07-21,1.38,0.13,0,0,1.06,0.52,0,1.49,-0.014559,-0.035722,-0.04763,-0.018219,-0.0357222,sell
