Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,1,2,0,1,0,1,2,2,2,9,3,3,3,3,3,6,3,-0.0073638,-0.000190,-0.002457,-0.007010,-0.004195,sell
2017-01-24,1,2,0,1,0,1,2,1,3,9,3,3,0,6,3,6,3,-0.0198265,-0.018984,-0.018419,-0.021058,-0.018114,sell
2017-01-25,1,1,0,1,0,1,3,1,2,9,3,3,0,6,3,3,3,-0.0009132,-0.000103, 0.000104,-0.001653,-0.000103,sell
2017-01-26,2,2,0,1,0,1,3,1,2,9,3,3,3,6,3,3,6, 0.0172583, 0.018069, 0.019936, 0.015054, 0.018069,buy
2017-01-27,2,1,0,1,0,2,3,0,2,9,3,3,3,6,3,3,3, 0.0126490, 0.014290, 0.015164, 0.009699, 0.014290,buy
2017-01-28,2,1,0,1,0,1,3,0,2,9,3,3,3,6,3,0,3, 0.0077228, 0.013263, 0.010175, 0.003207, 0.013263,buy
2017-01-29,2,1,0,1,0,1,3,0,3,9,3,3,3,6,3,3,3, 0.0133747, 0.011055, 0.011661, 0.009831, 0.011055,buy
2017-01-30,2,1,0,0,0,1,2,1,3,9,0,3,3,6,3,3,3,-0.0023209, 0.004136, 0.003714,-0.020041, 0.004136,buy
2017-01-31,1,1,0,0,1,1,2,1,4,6,3,3,3,6,3,3,6, 0.0173524, 0.017258, 0.018473, 0.004387, 0.006059,buy
2017-02-01,1,0,0,0,1,2,2,1,3,6,3,3,3,6,3,3,3, 0.0163775, 0.014708, 0.012143, 0.006522, 0.007630,buy
2017-02-02,0,0,0,0,1,2,2,1,3,6,3,6,0,3,3,3,3, 0.0227292, 0.031713, 0.019241, 0.009758, 0.009758,buy
2017-02-03,0,0,0,0,1,2,2,1,3,6,3,3,3,3,3,3,3, 0.0301247, 0.029077, 0.022994, 0.016921, 0.017659,buy
2017-02-04,0,0,0,0,1,2,2,1,2,6,3,3,3,3,3,0,3, 0.0247408, 0.024120, 0.016899, 0.014041, 0.011564,buy
2017-02-05,0,0,0,0,1,2,2,0,1,3,0,3,3,3,3,0,3,-0.0026182,-0.000235,-0.012155, 0.001054,-0.005125,sell
2017-02-06,0,0,0,0,0,2,2,1,1,3,0,3,3,3,3,3,0,-0.0160106,-0.013258,-0.014605,-0.001214,-0.016011,sell
2017-02-07,0,0,0,0,0,2,1,1,1,3,0,3,3,0,3,3,0,-0.0108186,-0.016517,-0.010645,-0.009111,-0.010645,sell
2017-02-08,0,1,0,1,0,3,1,1,1,6,3,3,3,0,3,3,3,-0.0114733,-0.005130,-0.005214,-0.007090,-0.003765,sell
2017-02-09,0,1,0,1,0,3,1,1,1,6,3,3,3,0,3,3,3,-0.0114733,-0.005130,-0.005214,-0.007090,-0.003765,sell
2017-02-10,0,1,0,1,0,2,2,1,1,9,3,3,0,0,3,3,3,-0.0081296,-0.002830,-0.000793,-0.007404,-0.004375,sell
2017-02-11,0,1,0,1,0,2,2,2,1,9,3,3,0,3,3,3,3, 0.0002467, 0.003241, 0.006260, 0.002885, 0.004166,buy
2017-02-12,0,1,0,1,0,3,3,2,1,9,3,6,0,6,3,3,3, 0.0043954, 0.009362, 0.010769,-0.001130, 0.005750,buy
2017-02-13,0,1,0,1,0,3,3,1,1,9,3,6,0,6,3,0,3, 0.0068884, 0.015109, 0.014868, 0.000065, 0.004450,buy
2017-02-14,0,1,0,0,0,3,2,1,1,9,3,6,0,6,0,0,0, 0.0105147, 0.021845, 0.006921,-0.008199, 0.012640,buy
2017-02-15,0,0,0,0,0,3,1,1,1,3,0,9,0,6,0,0,0, 0.0170000, 0.044261, 0.017827,-0.009574, 0.004605,buy
2017-02-16,0,0,0,0,0,3,1,1,1,3,0,9,0,6,0,0,0, 0.0170000, 0.044261, 0.017827,-0.009574, 0.004605,buy
2017-02-17,0,0,0,0,0,2,0,1,1,3,0,3,3,3,0,0,0, 0.0022241, 0.014972,-0.003812, 0.006884, 0.002224,buy
2017-02-18,0,0,0,0,0,2,0,0,2,3,0,3,6,0,0,0,0, 0.0186825, 0.045454, 0.017970, 0.023747, 0.019616,buy
2017-02-19,0,0,0,1,0,2,1,1,2,3,0,3,9,0,0,3,3, 0.0089064, 0.041448, 0.036488, 0.045084, 0.016293,buy
2017-02-20,0,1,0,1,0,3,1,1,2,6,3,3,9,0,0,3,3, 0.0127668, 0.029074, 0.037170, 0.025333, 0.019875,buy
2017-02-21,1,1,1,1,0,3,1,1,3,6,3,3,9,0,0,6,9,-0.0111532,-0.015889,-0.002356, 0.002549,-0.013554,sell
2017-02-22,1,1,1,1,1,2,2,2,3,6,6,3,6,3,0,9,9, 0.0316491, 0.002683, 0.015297, 0.023249, 0.001082,buy
2017-02-23,1,1,2,0,1,2,2,1,3,6,9,3,6,3,0,6,6, 0.0599548, 0.047571, 0.059486, 0.058578, 0.046676,buy
2017-02-24,1,0,2,0,1,1,2,1,3,3,6,3,6,3,0,6,6, 0.0538563, 0.030791, 0.059592, 0.061479, 0.027643,buy
2017-02-25,1,0,2,0,1,2,2,1,3,6,6,3,6,3,0,6,6, 0.0603005, 0.031615, 0.043743, 0.043544, 0.030218,buy
2017-02-26,2,0,2,0,1,2,2,0,3,6,6,6,6,0,0,6,6, 0.0496180, 0.040265, 0.043797, 0.043797, 0.038390,buy
2017-02-27,2,0,2,0,1,2,2,0,2,6,6,6,3,0,0,6,6, 0.0411235, 0.039662, 0.038226, 0.037387, 0.033618,buy
2017-02-28,2,0,3,0,1,3,3,0,2,6,9,6,3,0,3,9,6, 0.0240077, 0.060383, 0.060375, 0.041115, 0.037727,buy
2017-03-01,2,1,2,0,1,3,3,0,1,6,6,9,3,3,3,6,3,-0.0117423, 0.024763, 0.028555,-0.015316,-0.015114,buy
2017-03-02,4,1,2,0,1,3,2,0,1,6,6,12,0,3,6,6,3,-0.0183519,-0.006698,-0.023347,-0.005400,-0.011094,sell
2017-03-03,4,1,1,0,1,3,2,0,1,6,6,12,0,3,6,6,0,-0.0245703,-0.017127,-0.026601,-0.016692,-0.027118,sell
2017-03-04,4,1,0,0,1,3,1,0,1,6,3,12,0,3,6,3,0,-0.0132920,-0.007238,-0.027287,-0.006706,-0.029279,sell
2017-03-05,3,1,0,0,0,3,1,0,1,6,0,12,0,3,6,0,0,-0.0241083,-0.021488,-0.036253,-0.021818,-0.036253,sell
2017-03-06,3,1,0,0,0,3,1,2,1,6,0,12,6,3,6,0,0, 0.0005913, 0.001150,-0.037362, 0.001060,-0.037622,sell
2017-03-07,1,3,0,0,0,1,1,2,1,3,0,6,6,3,3,0,6, 0.0322508, 0.028402, 0.053478, 0.049360, 0.026564,buy
2017-03-08,2,3,0,1,0,2,1,2,1,6,3,6,6,3,3,3,6, 0.0275974, 0.025424, 0.069579, 0.074495, 0.058931,buy
2017-03-09,2,3,0,2,0,3,1,2,1,6,6,6,6,3,3,6,6, 0.0328083, 0.048585, 0.066100, 0.069602, 0.072654,buy
2017-03-10,3,3,0,2,0,3,1,1,2,9,6,6,3,6,3,6,6, 0.0431847, 0.055542, 0.058488, 0.053821, 0.061004,buy
2017-03-11,3,1,0,2,0,3,0,1,2,9,6,3,3,3,3,6,3, 0.0266912, 0.029227, 0.044607, 0.022472, 0.027824,buy
2017-03-12,2,1,0,1,0,2,0,1,2,9,3,3,3,3,0,3,3,-0.0071416,-0.014870,-0.015825,-0.008209,-0.008619,sell
2017-03-13,2,1,0,1,0,2,0,0,2,9,3,3,0,3,0,3,3,-0.0036158,-0.003616,-0.001039,-0.006084,-0.002034,sell
2017-03-14,1,0,0,1,0,2,0,0,3,6,3,3,0,6,0,3,0, 0.0135317, 0.018140, 0.014671, 0.001940, 0.015875,buy
2017-03-15,1,0,0,0,0,2,0,0,2,6,0,3,0,3,0,3,0,-0.0196653,-0.007228,-0.005974,-0.004368,-0.010926,sell
2017-03-16,1,0,0,0,0,2,0,0,2,6,0,3,0,3,0,3,0,-0.0196653,-0.007228,-0.005974,-0.004368,-0.010926,sell
2017-03-17,1,0,0,0,0,1,0,0,2,6,0,3,0,3,0,0,0,-0.0305327,-0.008125,-0.014141,-0.002842,-0.012409,sell
2017-03-18,1,0,0,0,0,2,0,0,2,6,0,6,0,3,0,0,0,-0.0171606, 0.000811,-0.006835, 0.004039,-0.005465,sell
2017-03-19,1,0,0,0,0,1,1,0,2,9,0,3,0,3,0,0,0,-0.0243793,-0.012891,-0.011690,-0.002299,-0.011605,sell
2017-03-20,0,0,0,0,0,1,1,0,2,6,0,3,0,3,0,0,0,-0.0269288,-0.028630,-0.022855,-0.006790,-0.022584,sell
2017-03-21,0,0,0,0,0,1,1,0,2,6,0,3,0,3,0,0,0,-0.0269288,-0.028630,-0.022855,-0.006790,-0.022584,sell
2017-03-22,1,0,0,0,1,0,1,0,2,6,3,0,3,0,3,0,0, 0.0121805, 0.011340, 0.007049, 0.009218, 0.010304,buy
2017-03-23,1,0,1,0,1,0,1,1,3,6,3,3,3,3,3,0,3,-0.0007970, 0.004266,-0.001567, 0.002471,-0.002508,buy
2017-03-24,2,0,1,0,1,0,1,1,3,6,3,3,3,3,3,3,3,-0.0120890,-0.006373,-0.014563,-0.002604,-0.014563,sell
2017-03-25,2,0,1,0,1,1,1,1,3,9,3,3,3,3,3,3,3,-0.0173995,-0.014617,-0.017369,-0.014824,-0.017931,sell
2017-03-26,2,0,1,0,1,1,1,1,2,9,3,3,0,3,3,3,3,-0.0168765,-0.019411,-0.016123,-0.023535,-0.020986,sell
2017-03-27,2,1,1,0,0,1,2,1,2,9,0,6,0,6,3,3,3,-0.0233919,-0.026228,-0.026844,-0.033273,-0.026656,sell
2017-03-28,1,1,1,0,0,1,2,1,1,9,0,6,0,6,0,3,0,-0.0194113,-0.016652,-0.027930,-0.033078,-0.019628,sell
2017-03-29,1,1,1,0,0,1,1,1,1,6,0,6,0,6,0,3,0,-0.0234416,-0.010452,-0.022202,-0.029168,-0.018669,sell
2017-03-30,0,1,1,0,0,2,1,1,1,6,0,9,0,6,0,0,0,-0.0242193, 0.028449,-0.021856,-0.030395,-0.013655,sell
2017-03-31,0,1,1,0,0,1,1,1,1,3,0,9,0,6,0,0,0,-0.0308992, 0.012350,-0.030910,-0.024576,-0.026537,sell
2017-04-01,0,2,1,1,0,1,1,1,2,3,3,9,3,9,0,0,0,-0.0484411,-0.020782,-0.032429,-0.004631,-0.029923,sell
2017-04-02,0,1,0,1,0,1,0,0,2,3,3,3,3,3,0,0,0,-0.0146975,-0.009968,-0.011824, 0.027952,-0.012806,sell
2017-04-03,1,1,0,1,0,1,0,0,2,6,3,3,3,3,0,0,0,-0.0031390,-0.003203,-0.003203, 0.038037,-0.006086,sell
2017-04-04,1,1,0,1,1,1,0,0,2,6,6,3,3,3,0,0,0, 0.0116596, 0.014504, 0.011391, 0.027204, 0.011660,buy
2017-04-05,1,1,0,1,1,1,0,0,2,6,6,3,3,3,0,0,0, 0.0116596, 0.014504, 0.011391, 0.027204, 0.011660,buy
2017-04-06,1,1,0,1,1,0,0,0,3,6,6,0,6,3,0,0,0,-0.0163534,-0.010944,-0.016353,-0.010039,-0.016353,sell
2017-04-07,1,1,0,1,1,0,0,1,3,6,6,0,6,3,0,0,3,-0.0141686,-0.007546,-0.013378,-0.014599,-0.013378,sell
2017-04-08,1,1,0,1,1,1,0,1,3,6,6,0,6,3,0,3,3,-0.0095575,-0.005193,-0.009558,-0.021105,-0.008880,sell
2017-04-09,2,1,0,0,1,1,0,1,3,6,3,0,6,3,0,6,3,-0.0114788,-0.011788,-0.011479,-0.014923, 0.002632,sell
2017-04-10,2,1,0,0,1,1,0,1,4,6,3,0,6,3,0,6,6,-0.0219288,-0.019523,-0.025834,-0.025928,-0.000801,sell
2017-04-11,2,1,0,0,1,2,0,2,4,9,3,0,3,3,0,9,9,-0.0073587,-0.001107,-0.013897,-0.014190, 0.013999,sell
2017-04-12,2,1,0,0,0,2,0,2,4,9,0,0,3,3,0,9,9, 0.0187627, 0.025744, 0.018165, 0.018165, 0.034485,buy
2017-04-13,2,1,0,1,0,4,0,2,3,12,0,0,0,6,3,9,9, 0.0512405, 0.050857, 0.051241, 0.052254, 0.051723,buy
2017-04-14,2,2,0,1,0,4,0,2,3,12,0,0,0,9,3,9,9, 0.0245803, 0.025603, 0.024580, 0.027154, 0.025238,buy
2017-04-15,2,2,0,1,0,4,1,2,3,12,0,3,0,9,3,9,9, 0.0287013, 0.022917, 0.028701, 0.028951, 0.025204,buy
2017-04-16,2,2,0,1,0,4,1,2,3,12,0,3,0,9,3,9,9, 0.0287013, 0.022917, 0.028701, 0.028951, 0.025204,buy
2017-04-17,3,2,0,1,0,4,1,2,3,12,0,3,0,9,6,9,9, 0.0070280, 0.010956, 0.007028, 0.028739, 0.007028,buy
2017-04-18,3,3,0,1,0,4,2,2,3,12,0,6,0,9,6,12,9,-0.0004587,-0.003600,-0.000326, 0.015481,-0.000326,sell
2017-04-19,2,4,1,1,0,3,2,2,2,12,3,6,0,12,6,6,6,-0.0107382,-0.010706,-0.006825,-0.006457,-0.009585,sell
2017-04-20,2,4,1,1,0,2,2,2,2,9,3,6,0,12,6,6,6,-0.0085395,-0.008540,-0.000576,-0.007637,-0.005584,sell
2017-04-21,2,3,1,1,0,2,2,1,3,12,3,6,0,9,3,6,6,-0.0069118,-0.006912,-0.002904,-0.007552,-0.005904,sell
2017-04-22,3,3,1,1,0,2,1,0,3,9,3,3,0,9,3,9,6, 0.0124718, 0.003233, 0.014562, 0.000616,-0.000176,buy
2017-04-23,2,3,2,0,0,1,1,0,3,9,3,3,3,6,0,6,6, 0.0198971, 0.008077, 0.027569, 0.023307, 0.006640,buy
2017-04-24,2,3,2,0,0,1,1,0,3,9,3,3,3,6,0,6,6, 0.0198971, 0.008077, 0.027569, 0.023307, 0.006640,buy
2017-04-25,2,3,2,0,0,1,1,0,3,9,3,3,3,6,0,6,6, 0.0198971, 0.008077, 0.027569, 0.023307, 0.006640,buy
2017-04-26,2,3,2,0,0,1,1,0,3,9,3,3,3,6,0,6,6, 0.0198971, 0.008077, 0.027569, 0.023307, 0.006640,buy
2017-04-27,2,3,2,0,0,1,1,0,3,9,3,3,3,6,0,6,6, 0.0198971, 0.008077, 0.027569, 0.023307, 0.006640,buy
2017-04-28,2,3,1,0,0,1,0,0,3,9,0,0,3,6,0,6,6, 0.0350086, 0.022811, 0.030709, 0.018761, 0.021661,buy
2017-04-29,2,3,2,0,0,1,1,0,2,12,0,0,3,9,0,6,3, 0.0261527, 0.019372, 0.037584, 0.006319, 0.018159,buy
2017-04-30,2,3,2,0,0,1,1,1,1,12,0,3,3,6,0,6,3, 0.0084448, 0.008393, 0.019619,-0.008589, 0.006386,buy
2017-05-01,2,3,2,0,0,1,1,1,1,12,0,3,3,6,0,6,3, 0.0084448, 0.008393, 0.019619,-0.008589, 0.006386,buy
2017-05-02,1,3,2,1,0,1,2,1,1,9,3,3,3,6,0,9,3, 0.0048042, 0.001242,-0.005888, 0.001824,-0.003765,sell
2017-05-03,1,3,1,1,0,0,2,1,1,6,3,3,0,6,0,9,3, 0.0245229, 0.032051,-0.000361, 0.022230, 0.013228,buy
2017-05-04,1,3,1,1,0,0,2,1,1,6,3,3,0,6,0,9,3, 0.0245229, 0.032051,-0.000361, 0.022230, 0.013228,buy
2017-05-05,1,3,1,1,0,0,2,1,1,6,3,3,0,6,0,9,3, 0.0245229, 0.032051,-0.000361, 0.022230, 0.013228,buy
2017-05-06,1,3,0,1,0,1,2,1,1,6,3,3,3,3,3,9,0, 0.0118538,-0.013991,-0.015120, 0.003107,-0.002819,sell
2017-05-07,1,3,0,1,0,1,2,1,2,6,3,6,3,3,3,9,0, 0.0162563,-0.007889,-0.006544, 0.013840,-0.003847,sell
2017-05-08,1,4,0,1,0,1,2,0,2,6,6,3,3,3,3,9,0, 0.0030645,-0.028721,-0.023307,-0.016230,-0.008293,sell
2017-05-09,1,4,0,0,0,1,2,0,2,6,3,3,3,3,3,9,0,-0.0075240,-0.033574,-0.037874,-0.038029,-0.017077,sell
2017-05-10,1,4,0,0,0,1,3,0,2,6,3,6,3,3,3,9,0,-0.0060522,-0.022956,-0.025906,-0.022012,-0.018626,sell
2017-05-11,1,4,0,0,0,1,3,0,2,6,3,6,3,3,3,9,0,-0.0060522,-0.022956,-0.025906,-0.022012,-0.018626,sell
2017-05-12,1,4,0,0,0,1,2,0,2,6,3,6,3,3,3,6,0,-0.0060522,-0.023563,-0.027724,-0.023830,-0.020444,sell
2017-05-13,1,3,0,0,0,2,2,0,2,6,3,6,0,3,3,9,0,-0.0027001,-0.021775,-0.021322,-0.015127,-0.016116,sell
2017-05-14,1,3,0,1,0,2,3,0,2,6,3,6,0,6,3,9,3, 0.0081112,-0.000121,-0.000835, 0.008896,-0.000640,buy
2017-05-15,1,3,0,2,1,2,3,1,2,9,6,6,3,6,3,9,3, 0.0060032,-0.000760, 0.019949, 0.003153,-0.001367,sell
2017-05-16,1,2,1,2,1,3,3,1,2,9,9,9,3,3,3,9,3,-0.0118231,-0.016539, 0.014845,-0.009399,-0.014428,sell
2017-05-17,0,1,1,2,1,3,3,1,1,9,6,6,3,3,3,6,3,-0.0036479,-0.002908, 0.047140,-0.003648,-0.009227,sell
2017-05-18,0,1,1,2,1,2,3,1,2,6,6,6,3,3,3,6,6, 0.0430964, 0.047042, 0.046295, 0.041325, 0.025584,buy
2017-05-19,0,1,1,2,1,2,2,1,2,6,6,3,3,3,3,6,6, 0.0575903, 0.052060, 0.060071, 0.061973, 0.038422,buy
2017-05-20,0,1,1,2,1,2,2,1,2,6,6,3,3,3,3,6,6, 0.0575903, 0.052060, 0.060071, 0.061973, 0.038422,buy
2017-05-21,0,1,1,1,1,1,2,1,2,6,6,3,3,0,3,3,6, 0.0342294, 0.021094, 0.015457, 0.034098, 0.010117,buy
2017-05-22,0,1,2,1,1,1,2,1,3,6,6,3,9,0,3,3,6,-0.0146127,-0.022158,-0.000618,-0.005691,-0.017295,sell
2017-05-23,0,1,2,1,2,1,2,0,3,3,3,3,9,6,3,3,6,-0.0348213,-0.033172,-0.035411,-0.036850,-0.026591,sell
2017-05-24,0,1,2,0,2,0,2,0,3,3,3,0,6,6,3,3,6,-0.0200446,-0.025342,-0.018699,-0.019427,-0.027703,sell
2017-05-25,0,1,2,1,1,0,3,1,3,6,3,0,6,6,3,3,9,-0.0464113,-0.055561,-0.055229,-0.055229,-0.058876,sell
2017-05-26,0,1,2,1,1,0,3,3,2,6,3,3,6,6,3,6,6,-0.0456005,-0.044817,-0.039069,-0.043148,-0.054509,sell
2017-05-27,0,1,2,1,1,0,3,3,2,6,3,3,6,6,3,6,6,-0.0456005,-0.044817,-0.039069,-0.043148,-0.054509,sell
2017-05-28,0,1,2,1,1,0,3,3,3,9,3,3,6,6,3,6,6,-0.0489766,-0.033583,-0.028222,-0.024990,-0.062085,sell
2017-05-29,1,3,0,1,1,0,3,3,2,9,3,3,3,6,3,9,6, 0.0570631, 0.058378, 0.053864, 0.059259, 0.045391,buy
2017-05-30,1,3,0,0,1,0,3,3,2,6,0,3,3,6,3,12,6, 0.0576096, 0.061282, 0.056576, 0.063390, 0.048319,buy
2017-05-31,1,4,0,0,1,0,3,2,2,6,3,0,3,6,3,12,6, 0.0607599, 0.064515, 0.059593, 0.064022, 0.049487,buy
2017-06-01,1,4,0,0,1,1,3,2,3,9,3,3,3,6,3,12,6, 0.0579551, 0.061269, 0.057838, 0.062257, 0.043720,buy
2017-06-02,1,4,0,1,1,1,4,2,2,6,3,6,3,9,3,12,6, 0.0393825, 0.048514, 0.038349, 0.039727, 0.033278,buy
2017-06-03,1,3,0,1,1,2,4,2,2,6,3,6,0,9,3,15,6, 0.0254514, 0.027020, 0.023517, 0.025438, 0.026702,buy
2017-06-04,1,3,1,1,0,2,3,3,2,9,6,6,0,6,3,15,3,-0.0019696,-0.001496,-0.001192,-0.002448,-0.003094,sell
2017-06-05,1,2,1,1,0,2,3,2,2,9,6,6,0,3,3,12,3, 0.0011232,-0.002311,-0.001252, 0.000482,-0.008891,sell
2017-06-06,1,2,1,1,0,2,2,1,2,9,6,6,3,0,3,9,0, 0.0062367, 0.001270,-0.001869, 0.003870,-0.001855,sell
2017-06-07,1,1,2,1,0,2,2,1,2,9,3,6,6,0,3,9,0, 0.0090897, 0.008013, 0.006415, 0.005137, 0.005137,buy
2017-06-08,0,1,1,1,0,0,2,0,0,0,0,3,6,0,3,3,0, 0.0193352, 0.010746, 0.007007, 0.011560, 0.007137,buy
2017-06-09,0,1,1,1,0,0,1,0,0,0,0,0,6,0,3,3,0, 0.0027033,-0.002391, 0.018075, 0.016918,-0.001985,buy
2017-06-10,0,1,1,1,0,0,1,0,0,0,0,0,6,0,3,3,0, 0.0027033,-0.002391, 0.018075, 0.016918,-0.001985,buy
2017-06-11,0,1,0,1,1,0,2,0,0,0,0,0,3,3,3,6,0, 0.0198088, 0.012513, 0.022710, 0.022710, 0.011735,buy
2017-06-12,0,2,0,1,1,0,2,0,1,0,3,3,3,3,3,6,0, 0.0008761, 0.000375, 0.002228, 0.002498, 0.005352,buy
2017-06-13,0,2,1,0,1,0,2,1,1,0,3,3,0,6,3,6,3,-0.0280438,-0.022473,-0.022361,-0.021423,-0.013737,sell
2017-06-14,0,2,1,1,1,0,2,1,1,0,3,3,3,6,3,6,3,-0.0220240,-0.023747,-0.023058,-0.021398,-0.010796,sell
2017-06-15,0,1,1,1,1,0,1,2,1,0,3,3,3,6,3,3,3,-0.0392559,-0.034548,-0.039919,-0.038830,-0.003392,sell
2017-06-16,0,0,1,2,1,0,1,2,1,3,3,0,3,6,3,3,3,-0.0124450, 0.007275,-0.012445,-0.011726, 0.033033,buy
2017-06-17,0,0,1,2,2,0,2,2,1,6,3,3,3,9,3,3,0, 0.0337910, 0.041556, 0.019493, 0.033791, 0.035310,buy
2017-06-18,1,0,1,1,2,0,2,2,1,6,3,3,0,9,6,3,0, 0.0526497, 0.052446, 0.042004, 0.052682, 0.041803,buy
2017-06-19,1,0,0,1,2,0,2,3,2,9,3,3,0,6,6,6,0, 0.0513670, 0.037618, 0.029421, 0.051483, 0.028912,buy
2017-06-20,1,0,0,1,1,0,2,3,3,9,6,3,0,3,6,6,0, 0.0361732,-0.003089,-0.006084, 0.014400,-0.008293,buy
2017-06-21,1,2,0,1,0,0,4,3,4,9,6,6,3,0,6,6,9,-0.0169056,-0.014610,-0.013921, 0.015416,-0.013678,sell
2017-06-22,1,2,0,1,0,0,4,2,4,9,6,6,3,0,6,3,9,-0.0089133,-0.005292,-0.006261, 0.008129,-0.008557,sell
2017-06-23,1,2,0,0,0,0,3,1,3,3,3,6,3,0,6,0,9,-0.0199966,-0.002349,-0.019634,-0.015258, 0.003053,sell
2017-06-24,1,2,0,0,0,0,3,0,2,0,3,3,3,0,6,0,9,-0.0119892,-0.000951,-0.016467,-0.011027, 0.000989,sell
2017-06-25,0,2,0,0,0,0,3,0,2,0,3,3,3,0,3,0,9,-0.0271997,-0.021368,-0.031260,-0.027234,-0.011909,sell
2017-06-26,0,3,0,1,1,0,2,0,3,0,6,6,6,3,3,0,6,-0.0155433,-0.014690,-0.019512,-0.014229, 0.015085,sell
2017-06-27,0,3,0,1,1,0,2,0,3,0,6,6,6,3,3,0,6,-0.0155433,-0.014690,-0.019512,-0.014229, 0.015085,sell
2017-06-28,0,2,0,1,2,0,2,0,3,0,6,6,6,3,3,0,6, 0.0043003, 0.017021, 0.011826, 0.024994, 0.028612,buy
2017-06-29,0,2,0,1,2,0,2,0,3,0,6,6,6,3,3,0,6, 0.0043003, 0.017021, 0.011826, 0.024994, 0.028612,buy
2017-06-30,0,1,0,1,2,2,2,0,2,0,3,3,6,3,3,3,9, 0.0008571,-0.003537, 0.000505, 0.001746, 0.006981,sell
2017-07-01,0,0,1,2,2,2,2,1,0,3,3,0,6,6,3,3,6,-0.0274058,-0.012773,-0.025296,-0.023118,-0.019250,sell
2017-07-02,0,1,1,1,1,2,2,1,1,3,6,3,3,3,3,3,6, 0.0206288, 0.019343, 0.019665, 0.042397, 0.005983,buy
