Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,1,0,2,1,4,0,1,1,1,2,3,1,3,1,2,2,1,-0.02994949,-0.026219,-0.011384,-0.0266337,-0.0245157,sell
2017-01-15,1,1,0,2,0,2,1,2,0,1,2,0,3,1,2,1,1,-0.03896835,-0.041056,-0.039849,-0.0407860,-0.0442194,sell
2017-01-16,1,1,1,0,1,3,2,2,1,2,3,1,3,2,3,1,1,-0.01056117, 0.007705,-0.000475,-0.0105612, 0.0045419,sell
2017-01-17,1,2,0,0,1,1,2,1,1,1,1,1,2,2,2,2,0,-0.01664998,-0.021884,-0.018404,-0.0170030,-0.0159865,sell
2017-01-18,0,2,0,0,2,1,0,1,1,1,0,0,2,3,0,2,1, 0.00126936,-0.006210,-0.019988, 0.0012694, 0.0030493,sell
2017-01-19,1,1,0,2,2,1,1,1,2,1,1,1,2,2,1,3,2,-0.01383203,-0.020089,-0.010790,-0.0098632,-0.0117816,sell
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,1,2,1,1,2,1,-0.02012406,-0.027813,-0.043490,-0.0241007,-0.0291978,sell
2017-01-21,0,3,3,1,2,0,3,0,3,0,3,2,3,2,1,3,1,-0.01003043, 0.003794,-0.009493,-0.0100706,-0.0095905,sell
2017-01-22,0,4,1,1,2,0,3,2,2,1,4,1,2,2,2,4,1, 0.01833794,-0.014519,-0.003677, 0.0055542,-0.0130121,sell
2017-01-23,0,4,1,1,1,0,2,2,2,3,3,1,2,3,1,4,2, 0.03775877, 0.023775, 0.012887, 0.0220389, 0.0204284,buy
2017-01-24,1,2,1,0,1,0,2,1,3,3,3,1,1,2,3,3,1, 0.03601288, 0.018932, 0.033333, 0.0320396, 0.0291848,buy
2017-01-25,0,3,0,0,1,0,1,1,3,2,2,1,2,1,2,3,0,-0.01793298,-0.014382,-0.007435,-0.0145902,-0.0137253,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.00490103,-0.004453,-0.004573,-0.0037587,-0.0076078,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.00619997,-0.009042, 0.007277, 0.0052553,-0.0005859,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,-0.00832675,-0.010157,-0.013834,-0.0074708,-0.0076713,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,-0.00607900,-0.016146,-0.011699,-0.0020937,-0.0116993,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.01424274, 0.001875, 0.008033, 0.0065736, 0.0080276,buy
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.02716715, 0.011455, 0.026826, 0.0168440, 0.0139077,buy
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1, 0.03159032, 0.026981, 0.005993, 0.0322975, 0.0280596,buy
2017-02-02,1,1,1,0,0,1,4,3,0,4,2,0,3,3,4,2,1,-0.03598699,-0.029654,-0.027967,-0.0330912,-0.0348890,sell
2017-02-03,0,1,0,1,0,0,5,3,1,2,1,1,4,2,2,1,2,-0.01969652,-0.043898,-0.049915,-0.0454407,-0.0500416,sell
2017-02-04,0,0,1,1,2,0,3,3,1,2,2,1,2,2,3,2,1,-0.00923724,-0.006775,-0.002746,-0.0095715,-0.0087274,sell
2017-02-05,0,0,0,2,1,0,2,2,4,2,2,1,2,2,2,2,2, 0.00012980,-0.000071,-0.005252,-0.0028761, 0.0149724,buy
2017-02-06,0,1,1,1,1,1,2,2,3,1,2,1,3,2,2,2,1, 0.01274614, 0.021097, 0.021097, 0.0208165, 0.0200024,buy
2017-02-07,0,2,3,0,0,1,1,2,2,2,3,2,3,1,1,1,2, 0.01915223, 0.018131, 0.014118, 0.0141183, 0.0099948,buy
2017-02-08,0,4,2,1,1,1,1,1,2,3,4,3,2,2,1,2,2,-0.00087351,-0.007508, 0.012452,-0.0044864, 0.0093613,buy
2017-02-09,0,4,3,2,2,0,1,1,3,2,3,3,2,1,4,3,2,-0.00415502,-0.000289, 0.008580, 0.0189116,-0.0100610,sell
2017-02-10,0,2,5,3,2,0,1,1,4,0,3,3,1,2,4,2,3, 0.00760956, 0.010901, 0.014438, 0.0334013, 0.0147453,buy
2017-02-11,0,2,3,4,2,0,0,3,4,0,4,2,0,2,4,3,3, 0.00535765, 0.005992, 0.005513, 0.0338336, 0.0220664,buy
2017-02-12,0,3,2,2,3,1,1,3,4,0,3,3,2,2,4,3,2,-0.00867207,-0.008672,-0.010386,-0.0049876,-0.0049876,sell
2017-02-13,0,2,2,0,1,0,3,2,4,1,3,2,2,1,4,2,1, 0.00793664, 0.019082, 0.017842, 0.0215232, 0.0178420,buy
2017-02-14,0,2,1,0,1,2,2,2,3,0,1,3,3,1,3,0,2, 0.00270063, 0.002981,-0.000712, 0.0024397, 0.0013768,buy
2017-02-15,1,1,1,1,1,2,2,2,4,1,2,3,4,1,4,1,1,-0.00392428,-0.000915,-0.006753,-0.0017463,-0.0123579,sell
2017-02-16,1,1,1,1,1,0,3,3,3,0,1,2,4,1,5,0,1,-0.01115971, 0.006647,-0.006791, 0.0348600,-0.0077292,sell
2017-02-17,0,1,1,0,3,0,4,3,3,0,1,3,3,2,4,1,1,-0.00925009,-0.008055,-0.005884,-0.0062357,-0.0009718,sell
2017-02-18,0,2,0,2,1,0,4,3,4,0,1,3,2,4,3,2,1,-0.00240184, 0.004095, 0.004303, 0.0123561, 0.0150927,buy
2017-02-19,0,1,3,2,0,0,2,4,2,1,2,4,2,3,1,2,1, 0.01834536, 0.021496, 0.023111, 0.0217749, 0.0208386,buy
2017-02-20,1,2,3,0,0,0,3,2,3,1,2,3,2,3,2,2,1,-0.01511699,-0.014739,-0.012950,-0.0147388,-0.0181327,sell
2017-02-21,1,4,1,0,0,0,2,4,5,1,2,3,2,2,3,3,3, 0.00259040,-0.002038,-0.002562, 0.0129978,-0.0003021,buy
2017-02-22,1,3,1,1,0,0,1,4,3,4,3,3,2,2,2,4,2, 0.00673696, 0.005969, 0.004064, 0.0059691, 0.0059691,buy
2017-02-23,1,2,1,1,0,0,2,5,2,3,4,2,2,2,3,3,1,-0.06600496,-0.063023,-0.066071,-0.0660707,-0.0660707,sell
2017-02-24,0,2,1,1,0,0,3,5,2,0,3,1,2,2,3,1,2, 0.00396972, 0.003527,-0.016860,-0.0152393, 0.0065669,sell
2017-02-25,0,1,1,1,0,0,2,6,4,0,2,2,1,3,3,2,2, 0.00468291, 0.025322, 0.013902, 0.0168052, 0.0159695,buy
2017-02-26,2,1,0,2,0,0,2,9,2,0,2,2,3,3,3,2,3, 0.01002093, 0.021328, 0.016632, 0.0156028, 0.0157763,buy
2017-02-27,2,1,0,2,1,0,4,4,1,1,3,2,3,2,2,3,1,-0.01379620,-0.023719,-0.026667,-0.0282071,-0.0230534,sell
2017-02-28,2,2,0,2,0,0,2,5,0,1,2,2,3,1,3,2,1, 0.01954494, 0.009671, 0.005629, 0.0091963, 0.0041384,buy
2017-03-01,4,2,1,2,0,1,2,6,0,1,3,3,4,2,3,3,1, 0.00666039, 0.005665, 0.004727,-0.0052106, 0.0066604,buy
2017-03-02,4,2,1,2,0,1,1,5,1,0,2,3,5,2,3,2,0, 0.01622074, 0.016834, 0.016221, 0.0166378, 0.0165352,buy
2017-03-03,2,1,1,2,2,0,5,3,1,0,2,3,4,1,3,2,2, 0.04067181, 0.004992, 0.041571, 0.0053401, 0.0101704,buy
2017-03-04,2,1,0,3,2,0,4,6,0,0,3,4,3,1,2,3,2, 0.01131426, 0.008459, 0.020353, 0.0065714, 0.0084593,buy
2017-03-05,2,2,1,1,1,0,2,4,3,1,2,3,5,2,1,2,2, 0.01078491, 0.010531, 0.004834,-0.0033577, 0.0111073,buy
2017-03-06,2,3,1,0,1,1,2,2,4,0,2,3,4,3,2,1,1,-0.02058999,-0.010875,-0.021688,-0.0250000,-0.0205900,sell
2017-03-07,0,2,1,0,1,1,2,2,2,3,3,2,2,3,1,1,2, 0.03209063, 0.016696, 0.036003, 0.0365517, 0.0292321,buy
2017-03-08,0,3,0,1,3,1,3,0,2,3,3,1,2,3,2,4,1,-0.00580727,-0.009279,-0.008402,-0.0144524,-0.0147566,sell
2017-03-09,0,3,1,1,4,0,3,0,2,0,2,1,2,3,2,3,1, 0.01238978, 0.008392, 0.007410, 0.0126640, 0.0027915,buy
2017-03-10,0,1,3,2,3,0,3,0,3,1,3,1,1,4,3,3,1, 0.02670939, 0.024809, 0.024519, 0.0308188, 0.0266774,buy
2017-03-11,0,2,2,4,3,1,3,1,1,1,3,2,2,2,4,3,2, 0.06044298, 0.049237, 0.050473, 0.0504732, 0.0353439,buy
2017-03-12,0,2,1,1,3,1,5,0,1,2,2,2,2,2,4,3,1, 0.03734801, 0.033558, 0.019744, 0.0378586, 0.0444087,buy
2017-03-13,0,2,0,0,3,1,3,0,1,3,1,2,2,2,4,1,1, 0.05146856, 0.029965, 0.032746, 0.0493497, 0.0509191,buy
2017-03-14,1,2,0,0,2,2,3,0,0,3,2,1,2,2,3,2,1,-0.01545251,-0.033408,-0.036823,-0.0331621,-0.0232912,sell
2017-03-15,1,1,0,1,1,2,3,0,1,2,2,2,2,1,3,2,0,-0.00339367,-0.006696,-0.006696,-0.0066956,-0.0054601,sell
2017-03-16,1,1,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,-0.00425329,-0.022658,-0.005192,-0.0235334,-0.0046039,sell
2017-03-17,1,3,0,1,1,0,6,0,1,1,1,2,2,1,4,2,2, 0.03220706, 0.013899, 0.017617, 0.0117770, 0.0236143,buy
2017-03-18,1,3,1,1,1,0,5,2,0,2,1,3,4,1,4,1,2, 0.00203723, 0.009842, 0.007056, 0.0157906, 0.0093270,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.02586881, 0.025729, 0.025729, 0.0222818, 0.0232149,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.01078480,-0.005719, 0.015481, 0.0154807, 0.0126404,buy
2017-03-21,1,3,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,-0.03508875,-0.025378,-0.018866,-0.0291919,-0.0208238,sell
2017-03-22,1,2,0,0,0,1,3,1,1,4,2,2,3,2,3,1,0, 0.01603990, 0.018523, 0.002596, 0.0170777, 0.0178286,buy
2017-03-23,0,2,0,0,0,1,3,2,1,2,2,3,2,1,2,0,1,-0.01606879, 0.007818,-0.009673,-0.0106714, 0.0078238,sell
2017-03-24,1,0,1,0,0,1,2,2,2,2,2,1,1,2,2,2,1,-0.01028192,-0.007557,-0.010248,-0.0006280,-0.0102485,sell
2017-03-25,1,0,0,1,0,1,1,2,2,1,2,0,0,2,1,3,1,-0.01793421,-0.018039,-0.017324,-0.0114256,-0.0185911,sell
2017-03-26,2,0,1,1,1,1,2,3,2,1,3,1,2,3,1,3,1, 0.00520173, 0.009918,-0.001200, 0.0080437, 0.0166679,buy
2017-03-27,2,1,1,0,1,0,1,2,1,1,1,1,1,1,3,2,1, 0.00834515, 0.029686, 0.036440, 0.0291494, 0.0296860,buy
2017-03-28,3,2,1,0,0,1,2,1,0,1,1,1,2,1,3,2,1, 0.00587698, 0.001504, 0.001477,-0.0149031, 0.0015038,sell
2017-03-29,2,2,2,0,0,1,2,3,0,1,1,1,3,2,3,2,1,-0.00799559,-0.009618,-0.006784,-0.0251952,-0.0194651,sell
2017-03-30,1,3,2,1,1,0,3,3,1,1,1,2,3,3,4,0,3, 0.01013381, 0.001953,-0.021985,-0.0213403, 0.0182863,sell
2017-03-31,0,2,2,2,2,0,3,3,1,1,2,1,2,3,4,1,3, 0.04959099, 0.045126,-0.004955,-0.0054341, 0.0429185,buy
2017-04-01,0,2,2,2,1,0,4,3,1,2,2,3,3,3,3,1,2, 0.00083406, 0.000834,-0.007900,-0.0195205, 0.0135896,sell
2017-04-02,0,4,2,0,1,1,4,3,1,2,2,4,3,2,4,1,2,-0.01968150,-0.019483,-0.019175,-0.0008937,-0.0195729,sell
2017-04-03,0,4,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3, 0.00831894, 0.020805, 0.010804, 0.0156448, 0.0088748,buy
2017-04-04,0,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,-0.03167612,-0.033019,-0.028424,-0.0310974,-0.0296912,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2, 0.00628498, 0.000608,-0.003124,-0.0082122, 0.0014998,sell
2017-04-06,0,1,2,2,3,1,2,0,1,3,2,2,2,3,3,1,2,-0.01080735,-0.009515,-0.002918,-0.0072752,-0.0150305,sell
2017-04-07,0,2,2,2,1,2,2,1,0,2,2,2,1,3,2,3,1, 0.01022709, 0.010227,-0.001817, 0.0102271, 0.0089595,buy
2017-04-08,0,2,2,1,1,2,3,0,0,2,2,2,1,3,2,3,0, 0.00464085, 0.006199, 0.000274, 0.0034319, 0.0313478,buy
2017-04-09,1,2,1,1,1,2,2,0,0,3,1,3,0,3,2,3,1,-0.00825888,-0.005588,-0.004352,-0.0073040,-0.0061424,sell
2017-04-10,2,2,0,1,1,1,2,0,0,3,2,2,1,4,1,2,0,-0.01186803,-0.007062,-0.016151,-0.0119156,-0.0142006,sell
2017-04-11,2,1,0,1,2,2,2,0,2,3,2,3,1,3,2,3,1,-0.03367945,-0.027347,-0.022801,-0.0231671,-0.0235249,sell
2017-04-12,1,1,1,2,1,0,2,1,2,2,0,2,2,2,3,2,2,-0.03496125,-0.028965,-0.051730,-0.0354746,-0.0518110,sell
2017-04-13,1,1,3,1,1,1,4,1,2,2,1,3,1,3,4,3,2, 0.01081443, 0.004587, 0.018015, 0.0248597, 0.0312159,buy
2017-04-14,1,2,2,1,1,1,3,3,1,1,1,3,2,2,3,4,1, 0.02356287, 0.037152, 0.028925, 0.0289245, 0.0289245,buy
2017-04-15,1,2,1,1,0,0,3,2,2,2,1,2,2,3,2,3,1, 0.01288681, 0.008576, 0.013235, 0.0099560, 0.0165630,buy
2017-04-16,2,1,2,0,1,0,3,1,2,2,1,3,1,2,3,3,1, 0.02709803, 0.031775, 0.028172, 0.0317750, 0.0304840,buy
2017-04-17,2,2,1,1,1,0,2,2,2,2,0,4,3,1,3,3,1, 0.01046464, 0.008974, 0.021691, 0.0113686, 0.0113373,buy
2017-04-18,2,3,2,1,0,0,4,2,3,3,1,4,3,3,4,4,1, 0.00221957, 0.001242, 0.001076, 0.0006476, 0.0035765,buy
2017-04-19,0,3,3,0,0,0,5,3,2,2,1,4,3,2,4,2,2,-0.01198770,-0.011609,-0.002423,-0.0140081,-0.0021967,sell
2017-04-20,0,3,3,0,0,0,6,4,1,1,1,4,3,3,4,1,2,-0.01009240,-0.009229, 0.001026,-0.0108677, 0.0049381,sell
2017-04-21,0,3,3,1,0,0,6,3,3,2,2,5,2,4,4,2,2,-0.03986893,-0.029058,-0.023663,-0.0259956,-0.0208883,sell
2017-04-22,2,2,1,1,1,0,4,4,1,2,2,4,3,3,2,3,1,-0.00627338,-0.006424, 0.002131,-0.0057169,-0.0058700,sell
2017-04-23,3,2,1,0,1,0,5,1,3,2,1,4,2,3,3,3,2, 0.01826998, 0.011180, 0.023003,-0.0004614, 0.0184288,buy
2017-04-24,2,2,1,0,0,1,4,2,2,2,1,4,2,1,4,2,2,-0.01338503,-0.020825,-0.022275,-0.0273500,-0.0122631,sell
2017-04-25,2,2,2,0,0,1,5,3,1,2,1,3,3,2,4,3,2,-0.00332030,-0.006669, 0.010502,-0.0035067, 0.0062421,buy
2017-04-26,2,2,2,1,1,0,5,3,1,1,1,2,3,2,4,3,3, 0.01749205, 0.009102, 0.025234, 0.0174920, 0.0172641,buy
2017-04-27,1,0,2,2,2,0,3,2,2,1,2,1,2,1,4,2,3, 0.00751914,-0.013805, 0.008034, 0.0053529,-0.0132247,sell
2017-04-28,2,0,2,3,1,0,2,2,1,2,2,2,2,1,4,3,1, 0.00443757, 0.006783, 0.010144,-0.0041242,-0.0096540,buy
2017-04-29,1,1,2,1,1,1,1,3,2,3,1,2,4,1,4,3,1, 0.00996683, 0.014676, 0.013850, 0.0140841, 0.0121395,buy
2017-04-30,1,3,2,1,0,1,2,2,2,3,2,3,4,0,4,2,2, 0.00550945, 0.006276, 0.005853, 0.0051034,-0.0027730,buy
2017-05-01,1,1,2,2,2,1,0,2,1,3,2,2,3,1,4,2,1,-0.00339570,-0.020547, 0.027666,-0.0034284, 0.0006976,buy
2017-05-02,1,1,2,3,3,0,0,1,2,1,1,2,3,0,4,3,1, 0.00208671,-0.019151, 0.008864, 0.0013413,-0.0051701,sell
2017-05-03,1,1,3,3,3,0,0,1,3,0,2,2,2,1,4,3,1, 0.00129742,-0.002755,-0.002755,-0.0036678, 0.0006393,buy
2017-05-04,1,0,3,3,2,0,0,2,1,1,2,2,1,1,3,3,1, 0.02808778, 0.021126, 0.023438, 0.0065678,-0.0000929,buy
2017-05-05,1,2,3,3,1,1,1,1,1,1,2,3,2,3,3,2,0, 0.00956330, 0.012911, 0.005765, 0.0162346, 0.0083365,buy
2017-05-06,1,2,3,1,2,1,0,1,1,1,1,2,1,3,3,2,1,-0.01883804,-0.004395,-0.012159,-0.0198073,-0.0121594,sell
2017-05-07,2,1,3,0,2,1,0,2,1,0,2,2,3,2,1,1,1,-0.01539750,-0.042170,-0.028254,-0.0451972,-0.0433644,sell
2017-05-08,2,0,3,2,2,1,0,2,2,1,2,3,4,2,2,2,0, 0.00194263,-0.016948,-0.018699,-0.0384538,-0.0181188,sell
2017-05-09,1,1,2,2,3,1,0,3,1,0,1,3,2,1,4,2,1, 0.00183382, 0.001584, 0.004536,-0.0024312,-0.0043874,sell
2017-05-10,1,1,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,-0.02726819,-0.000641,-0.025382,-0.0331771,-0.0283615,sell
2017-05-11,1,2,2,1,1,0,1,4,1,0,1,1,2,3,3,2,1,-0.02050541,-0.014891,-0.021688,-0.0195204,-0.0210630,sell
2017-05-12,1,2,3,1,0,1,1,3,1,1,1,2,3,2,2,3,1,-0.01572497,-0.004322,-0.008916,-0.0102589,-0.0161201,sell
2017-05-13,2,2,3,0,1,1,2,2,1,1,1,2,2,2,4,3,1, 0.03524425, 0.029140, 0.034999, 0.0283167, 0.0339316,buy
2017-05-14,2,3,2,0,1,0,2,2,0,1,0,1,2,1,4,3,2, 0.02764012,-0.005433, 0.027423, 0.0155604, 0.0209369,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,-0.00389885,-0.000566,-0.003180, 0.0155361,-0.0053538,sell
2017-05-16,2,3,1,2,1,1,3,3,0,1,3,2,3,2,4,3,0, 0.03057567, 0.058682, 0.033966, 0.0251995, 0.0336776,buy
2017-05-17,0,2,2,2,1,1,3,3,1,0,3,3,3,1,3,1,1,-0.00184817, 0.012462, 0.012083, 0.0168360, 0.0082045,buy
2017-05-18,0,2,2,2,1,1,4,4,3,0,4,2,3,2,4,2,2, 0.03876673, 0.043484,-0.013416,-0.0187102, 0.0449902,buy
2017-05-19,1,3,0,2,2,1,3,5,2,0,4,2,3,2,3,3,2, 0.06788239, 0.061045, 0.024181, 0.0303603, 0.0626031,buy
2017-05-20,1,1,0,1,2,1,4,2,1,2,3,2,2,2,2,3,1, 0.01617537, 0.018765, 0.016175, 0.0187654, 0.0199791,buy
2017-05-21,0,2,0,2,1,1,3,1,0,2,2,1,1,3,3,2,0,-0.00676672,-0.007885,-0.027499,-0.0067667, 0.0180381,sell
2017-05-22,1,2,0,2,0,2,2,1,1,2,3,2,2,4,1,0,1,-0.00068581,-0.012617, 0.013578,-0.0309509,-0.0206136,sell
2017-05-23,1,1,1,3,0,1,1,3,1,2,2,3,2,4,2,1,0, 0.00719258, 0.023545, 0.030180, 0.0369667, 0.0276903,buy
2017-05-24,0,0,1,3,2,1,3,2,1,1,3,3,2,3,2,0,1, 0.01507400, 0.021216, 0.026601, 0.0126432, 0.0177815,buy
2017-05-25,0,0,1,4,2,0,3,2,1,1,2,2,1,4,2,1,2,-0.00457326, 0.008022, 0.021710, 0.0255984, 0.0023057,buy
2017-05-26,1,0,1,3,2,1,0,3,3,2,2,3,2,4,2,1,2,-0.01027892,-0.007691,-0.008103,-0.0102789,-0.0111124,sell
2017-05-27,1,2,0,2,2,1,0,1,4,1,2,3,2,3,2,1,1, 0.06217105, 0.065844, 0.062171, 0.0647771, 0.0605885,buy
2017-05-28,0,0,3,2,2,1,1,1,2,3,2,3,2,4,3,0,1,-0.02903961,-0.028155,-0.028589,-0.0290396,-0.0291858,sell
2017-05-29,1,2,2,2,2,1,1,1,2,3,1,2,2,4,2,4,2,-0.01432166,-0.013050,-0.016076,-0.0037732,-0.0211455,sell
2017-05-30,1,2,4,1,3,0,0,2,3,1,3,2,2,3,2,3,2, 0.01064535, 0.030478, 0.030105, 0.0396070,-0.0098077,buy
2017-05-31,1,0,6,1,1,0,0,2,2,1,2,2,1,3,2,3,1,-0.00595190, 0.003815,-0.007200, 0.0019466,-0.0085632,sell
2017-06-01,1,1,4,3,0,1,1,2,1,1,2,1,3,3,2,3,1,-0.01983323,-0.012372,-0.020256,-0.0118961,-0.0233483,sell
2017-06-02,1,0,4,0,3,1,2,2,1,3,2,2,3,2,3,3,2, 0.01594049, 0.000629, 0.016851, 0.0124667,-0.0031128,buy
2017-06-03,2,2,2,1,4,0,2,2,1,2,3,3,3,1,2,4,2,-0.02720254,-0.034470,-0.024663,-0.0254380,-0.0333747,sell
2017-06-04,2,2,2,1,2,1,3,2,2,2,3,3,3,2,3,4,1, 0.01634605,-0.013070, 0.012897,-0.0090701,-0.0029341,sell
2017-06-05,1,1,3,2,2,2,3,2,2,1,2,3,3,2,3,4,2, 0.00813007,-0.001840, 0.006752,-0.0018396,-0.0130660,sell
2017-06-06,1,1,2,3,2,0,4,3,2,1,3,3,3,4,2,3,1, 0.00232208,-0.030012,-0.039372,-0.0276607,-0.0300121,sell
2017-06-07,1,2,1,3,4,0,4,3,2,1,3,4,3,5,1,3,2,-0.00276424,-0.029046,-0.026117,-0.0290887,-0.0324805,sell
2017-06-08,0,2,0,3,4,0,2,3,2,2,3,3,4,4,0,2,2,-0.00893825,-0.043069,-0.045040,-0.0325360,-0.0422561,sell
2017-06-09,1,1,1,3,1,0,3,1,2,1,1,2,2,4,1,2,2,-0.01956361,-0.026915,-0.019564,-0.0038055,-0.0275113,sell
2017-06-10,1,1,2,1,1,1,2,0,1,0,0,3,0,3,1,1,2,-0.02191549, 0.001005,-0.008649,-0.0091498,-0.0083929,sell
2017-06-11,1,2,2,0,1,2,2,1,2,1,2,3,1,3,1,2,2,-0.00161966,-0.004895, 0.007111, 0.0018512,-0.0037048,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.01587340,-0.011806,-0.013723,-0.0146990,-0.0130444,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.01532716,-0.023095,-0.000079,-0.0077844,-0.0157487,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.01656941,-0.006600,-0.008943, 0.0071726,-0.0035086,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.00421299, 0.003331, 0.000639,-0.0005673,-0.0085222,sell
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1,-0.00576763,-0.007975,-0.006327,-0.0063270,-0.0074156,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.02486995, 0.024497, 0.021965, 0.0255516, 0.0236576,buy
2017-06-18,0,4,0,1,2,3,2,1,4,2,3,2,4,2,4,2,2,-0.00100586, 0.003760, 0.006346,-0.0009278, 0.0052572,buy
2017-06-19,1,5,1,1,1,3,1,2,4,1,4,1,5,2,4,3,1, 0.00520123, 0.001942, 0.005123, 0.0052649, 0.0056344,buy
2017-06-20,2,5,2,1,2,1,0,2,6,0,4,2,5,3,2,3,2,-0.01914054,-0.020666,-0.019715,-0.0191405,-0.0158477,sell
2017-06-21,1,4,2,2,3,0,1,2,4,0,5,1,4,3,1,3,2, 0.01502432, 0.030113, 0.018347, 0.0181835, 0.0149197,buy
2017-06-22,0,3,2,2,2,0,3,2,3,1,5,1,3,3,0,4,2, 0.02437790, 0.034762, 0.019670, 0.0191637, 0.0218461,buy
2017-06-23,0,4,2,0,2,1,2,3,3,1,5,1,3,2,1,3,3, 0.02990308, 0.040725, 0.030220, 0.0354462, 0.0341522,buy
2017-06-24,1,3,2,0,0,1,0,2,3,1,3,1,3,2,0,1,3, 0.06569023, 0.065422, 0.059907, 0.0665679, 0.0533422,buy
2017-06-25,1,1,2,1,2,1,0,1,1,3,3,1,2,2,2,1,2,-0.00484827,-0.011072,-0.015131,-0.0048483,-0.0178603,sell
2017-06-26,1,2,2,2,3,0,1,0,1,2,3,2,3,2,2,2,0, 0.00013621, 0.000116, 0.012878, 0.0001362, 0.0031013,buy
2017-06-27,1,0,4,0,3,0,1,2,1,2,3,3,2,2,2,1,1, 0.03803953,-0.007546, 0.010942, 0.0110746, 0.0111783,buy
2017-06-28,1,2,3,2,1,2,1,2,1,1,3,3,2,3,2,2,1, 0.00031707, 0.000317,-0.003668,-0.0043721,-0.0056196,sell
