Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,1,2,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0102663, 0.0147656, 0.0047753,-0.00834234, 0.0055686,buy
2010-01-14,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0088642,-0.0145292,-0.0003941,-0.01044221,-0.0101672,sell
2010-01-15,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0088642,-0.0145292,-0.0003941,-0.01044221,-0.0101672,sell
2010-01-16,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0009319,-0.0034948,-0.0036364,-0.00434181,-0.0024592,sell
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0009319,-0.0034948,-0.0036364,-0.00434181,-0.0024592,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0014044,-0.0017217,-0.0020920,-0.00655765,-0.0136242,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0085781,-0.0061545,-0.0090001,-0.00900008,-0.0090981,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0026465,-0.0123870,-0.0078462,-0.01126161,-0.0095601,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0146603,-0.0062995,-0.0016347,-0.00674275,-0.0062613,sell
2010-01-22,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.0024399,-0.0018984,-0.0137556,-0.00189839,-0.0010021,buy
2010-01-23,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0028744,-0.0014852,-0.0117769,-0.00213049,-0.0000736,buy
2010-01-24,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0015185,-0.0013399,-0.0017777,-0.00296307,-0.0017777,sell
2010-01-25,1,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0081431,-0.0084566,-0.0043752,-0.00716363,-0.0047224,sell
2010-01-26,1,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0083787,-0.0025161, 0.0029908,-0.00925365, 0.0016950,buy
2010-01-27,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0036115, 0.0037374, 0.0124158, 0.00323224, 0.0058647,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0010255,-0.0055924,-0.0015102,-0.00905624,-0.0068993,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0013457,-0.0070691,-0.0039297,-0.00838709,-0.0063641,sell
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0008994,-0.0079186, 0.0014608,-0.00660595,-0.0058989,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0007773,-0.0076941, 0.0012530,-0.00702412,-0.0065152,sell
2010-02-01,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0022925,-0.0022451,-0.0037956,-0.00289186,-0.0001395,sell
2010-02-02,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0022925,-0.0022451,-0.0037956,-0.00289186,-0.0001395,sell
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0022925,-0.0022451,-0.0037956,-0.00289186,-0.0001395,sell
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0179896,-0.0126012,-0.0162911,-0.01342043,-0.0118285,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033948,-0.0045938,-0.0050630,-0.00348098,-0.0050612,sell
2010-02-06,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0012941, 0.0043812, 0.0017143, 0.01583201, 0.0126421,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0012941, 0.0043812, 0.0017143, 0.01583201, 0.0126421,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0024588, 0.0065112, 0.0045868, 0.01914158, 0.0137321,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0028645, 0.0162006, 0.0098682, 0.01951464, 0.0141589,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0065661,-0.0015642,-0.0015256,-0.00906839,-0.0067609,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0120069, 0.0135963, 0.0137331, 0.01435797, 0.0144339,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0110454, 0.0104360, 0.0128503, 0.01222108, 0.0102952,buy
2010-02-13,1,0,2,2,4,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.0031827, 0.0017312, 0.0122354, 0.00168743, 0.0018131,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0028390,-0.0130951,-0.0070814,-0.01040307,-0.0098417,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0025991,-0.0033731,-0.0039227,-0.00410734,-0.0046445,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0028550,-0.0036959,-0.0017238, 0.00142266,-0.0013028,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0124851, 0.0116366, 0.0101018, 0.01050486, 0.0124851,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0124851, 0.0116366, 0.0101018, 0.01050486, 0.0124851,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0144257, 0.0014461, 0.0001597, 0.00490057, 0.0119881,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0083558,-0.0020653,-0.0120653,-0.01455586,-0.0116497,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0026716,-0.0026689,-0.0034981,-0.00196004, 0.0028148,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0079260,-0.0079074,-0.0089002,-0.00811432,-0.0072182,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0103262,-0.0009661,-0.0090603,-0.01044201,-0.0002035,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0053540,-0.0015963,-0.0016198,-0.00149027, 0.0039954,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0113996,-0.0116488,-0.0090433,-0.01434544,-0.0152102,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0116273,-0.0070690,-0.0041949,-0.00605138,-0.0075898,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059938, 0.0043143, 0.0048960, 0.00488079,-0.0003252,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046281, 0.0008321, 0.0052604,-0.00163118, 0.0008321,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080855,-0.0080855,-0.0030862,-0.00865097,-0.0084828,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0008926, 0.0018619, 0.0051644, 0.00483929, 0.0043954,buy
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0033986, 0.0018836, 0.0045515, 0.00484264, 0.0048228,buy
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0066459,-0.0052141,-0.0066459,-0.00363061,-0.0050319,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0067315,-0.0042384,-0.0070331,-0.00685202,-0.0038260,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0111145,-0.0110833,-0.0108520,-0.01214259,-0.0111267,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0112591,-0.0113129,-0.0116769,-0.01372910,-0.0123761,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0112591,-0.0113129,-0.0116769,-0.01372910,-0.0123761,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0075664,-0.0092038,-0.0079300,-0.01062066,-0.0084681,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0049673,-0.0081141, 0.0007943,-0.00765938,-0.0028251,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044915,-0.0049376, 0.0044807, 0.00229472,-0.0078472,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0012534, 0.0060140,-0.0005972,-0.00541663, 0.0007096,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0034744, 0.0062849, 0.0005915, 0.00469108, 0.0033963,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0027834, 0.0024760, 0.0082924, 0.00867199, 0.0017439,buy
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0035506, 0.0021283, 0.0105745, 0.01446785, 0.0021283,buy
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0036675,-0.0002552, 0.0037462, 0.01291702,-0.0002552,sell
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0080309,-0.0098031,-0.0057159,-0.00684851,-0.0065984,sell
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0080309,-0.0098031,-0.0057159,-0.00684851,-0.0065984,sell
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0114684,-0.0086052, 0.0038209,-0.00165619,-0.0003073,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0014292,-0.0027492,-0.0030540,-0.00250045,-0.0098350,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0001964,-0.0011185,-0.0009133, 0.00582535,-0.0075599,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0056112, 0.0074853, 0.0064548, 0.00376946, 0.0030830,buy
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0069827, 0.0083988, 0.0069186,-0.00251164, 0.0035313,buy
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0016046,-0.0028331, 0.0085721,-0.00032833,-0.0050861,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0011698,-0.0014563,-0.0015022, 0.00107916,-0.0003292,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0011698,-0.0014563,-0.0015022, 0.00107916,-0.0003292,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0087135,-0.0030805, 0.0020316,-0.00078042,-0.0018410,sell
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0087135,-0.0030805, 0.0020316,-0.00078042,-0.0018410,sell
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0095195,-0.0063565,-0.0022931,-0.00384621,-0.0019073,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0026297, 0.0016004, 0.0028172, 0.00157119, 0.0026297,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0072668, 0.0060842, 0.0072668, 0.00678617, 0.0074685,buy
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0031568,-0.0022677, 0.0014375,-0.00233919,-0.0029748,sell
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0031568,-0.0022677, 0.0014375,-0.00233919,-0.0029748,sell
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0092872, 0.0054382, 0.0018253, 0.00182534, 0.0064588,buy
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0050764,-0.0004738,-0.0048402,-0.00484021, 0.0024327,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0089498,-0.0019897,-0.0091577,-0.01036899,-0.0044505,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0100962,-0.0050470,-0.0081753,-0.00821123,-0.0053257,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0078675,-0.0078472,-0.0084814,-0.00848141,-0.0109927,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007247,-0.0020101,-0.0057122,-0.00248730, 0.0002139,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0148171, 0.0045143, 0.0123103, 0.01506577, 0.0151460,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0054023,-0.0026915,-0.0030066,-0.00300659, 0.0011276,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0077865, 0.0081002, 0.0074744, 0.00486019, 0.0079095,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0054172, 0.0035885, 0.0067386, 0.00337728, 0.0060499,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0004935,-0.0000394, 0.0029235, 0.00227600, 0.0033225,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0091590,-0.0080526,-0.0111275,-0.01275577,-0.0111275,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0067814, 0.0027796, 0.0017005, 0.01218868, 0.0020774,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0068120,-0.0028880, 0.0052521, 0.01313059, 0.0052521,buy
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0067930,-0.0052192,-0.0007971,-0.00088973,-0.0024920,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0067930,-0.0052192,-0.0007971,-0.00088973,-0.0024920,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0057074,-0.0029631, 0.0015491, 0.00018794,-0.0026900,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0113239,-0.0104473,-0.0046833,-0.00593316,-0.0079485,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053002,-0.0038518, 0.0008302,-0.00524009,-0.0039097,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0076996, 0.0068208, 0.0050973, 0.00462828, 0.0071204,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0105818,-0.0077976,-0.0096312,-0.01085576,-0.0091440,sell
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0105818,-0.0077976,-0.0096312,-0.01085576,-0.0091440,sell
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0105818,-0.0077976,-0.0096312,-0.01085576,-0.0091440,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0073503, 0.0071527, 0.0056428, 0.00637405, 0.0024281,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0042517,-0.0014064,-0.0024964,-0.00594182,-0.0005042,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006671, 0.0077111, 0.0077111, 0.00140332, 0.0083785,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0024395, 0.0072551, 0.0056655, 0.00153104, 0.0075317,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0087586, 0.0111911, 0.0111911, 0.00818872, 0.0111911,buy
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0053141, 0.0107689, 0.0094888, 0.00948875, 0.0094034,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0073077, 0.0023900, 0.0067097, 0.00714744, 0.0087513,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0073077, 0.0023900, 0.0067097, 0.00714744, 0.0087513,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0073077, 0.0023900, 0.0067097, 0.00714744, 0.0087513,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0067625, 0.0054106, 0.0055078, 0.00391173, 0.0080530,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0108630, 0.0063861, 0.0115898, 0.00508089, 0.0088979,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0101468,-0.0032179, 0.0078588,-0.00564991, 0.0081686,buy
2010-05-08,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0086062,-0.0061869, 0.0094512,-0.00724709, 0.0101523,buy
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0017895,-0.0000904,-0.0039206,-0.00388507,-0.0015649,sell
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0017895,-0.0000904,-0.0039206,-0.00388507,-0.0015649,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0041593, 0.0099056, 0.0003751, 0.00119551, 0.0056749,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0017807, 0.0066618,-0.0027450,-0.00087581,-0.0019987,sell
