Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.016602,-0.0288494,-0.018785,-0.029072,-0.027840,sell
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016960, 0.0193472, 0.017285, 0.017316, 0.015909,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004548,-0.0066930,-0.008610,-0.011334,-0.003514,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.002464, 0.0041188,-0.005778,-0.005876,-0.008504,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.004124,-0.0034982,-0.010180,-0.002004,-0.004190,sell
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.004124,-0.0034982,-0.010180,-0.002004,-0.004190,sell
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.032682,-0.0216520,-0.018727,-0.019568,-0.014473,sell
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.005862,-0.0058815,-0.008421,-0.010083,-0.003776,sell
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.007729, 0.0047372, 0.000192,-0.016562,-0.016233,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.003058,-0.0077978,-0.016913,-0.011205,-0.013152,sell
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000508,-0.0054912,-0.005989,-0.010855, 0.000900,sell
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011641,-0.0077646,-0.012823,-0.011466,-0.010513,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.011641,-0.0077646,-0.012823,-0.011466,-0.010513,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002433, 0.0034034,-0.017939, 0.003403,-0.001376,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000207, 0.0009952,-0.016903, 0.000361, 0.001999,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.012682,-0.0075564,-0.017866,-0.016496, 0.005580,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017015,-0.0140911,-0.017130,-0.025257,-0.003792,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017015,-0.0140911,-0.017130,-0.025257,-0.003792,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001578, 0.0046160, 0.011881, 0.012125, 0.006584,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020355, 0.0001524,-0.006026,-0.006557,-0.000159,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002381, 0.0071392, 0.002285, 0.009314, 0.005968,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002381, 0.0071392, 0.002285, 0.009314, 0.005968,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014471, 0.0128490, 0.019122, 0.013590, 0.019439,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008843, 0.0022460, 0.006820,-0.003276,-0.000472,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008843, 0.0022460, 0.006820,-0.003276,-0.000472,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000239, 0.0004523, 0.002160,-0.006652, 0.005203,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.010013,-0.0344343,-0.034931,-0.036106,-0.026556,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.012094,-0.0152716,-0.005522,-0.007463,-0.004052,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.012094,-0.0152716,-0.005522,-0.007463,-0.004052,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.009854, 0.0099889, 0.004221, 0.006731,-0.003837,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.009854, 0.0099889, 0.004221, 0.006731,-0.003837,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002253, 0.0045710, 0.004034, 0.004457,-0.010973,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002660,-0.0013461, 0.000046,-0.001210,-0.002182,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.019064,-0.0198667,-0.014785,-0.019064,-0.019236,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.019064,-0.0198667,-0.014785,-0.019064,-0.019236,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.019452,-0.0187300,-0.007338,-0.014109,-0.015264,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.002150,-0.0149069, 0.015281, 0.013832, 0.016591,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.002150,-0.0149069, 0.015281, 0.013832, 0.016591,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.007979, 0.0081340, 0.012799, 0.006293, 0.009552,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.007979, 0.0081340, 0.012799, 0.006293, 0.009552,buy
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.010287, 0.0102869, 0.010551, 0.007459, 0.007610,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.018437, 0.0081512, 0.012556, 0.019978, 0.008213,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.016552, 0.0139917, 0.010411, 0.016211, 0.016019,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.016552, 0.0139917, 0.010411, 0.016211, 0.016019,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.037964, 0.0294767, 0.022257, 0.033181, 0.033256,buy
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.009201, 0.0134049, 0.000916, 0.013801, 0.018249,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1, 0.008383, 0.0111982, 0.004526, 0.019928, 0.009167,buy
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.003150, 0.0040561,-0.001321, 0.004646, 0.001487,buy
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.001262, 0.0036514,-0.001086,-0.003771, 0.000366,buy
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.002581, 0.0024781,-0.001626,-0.019719,-0.000701,sell
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.011795,-0.0110120,-0.005279,-0.019738,-0.003534,sell
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.011795,-0.0110120,-0.005279,-0.019738,-0.003534,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.011093,-0.0158688,-0.011673,-0.012638,-0.014774,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.010464, 0.0104639,-0.003651, 0.010464, 0.006619,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001124,-0.0008628,-0.007763,-0.001363,-0.002222,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.001900,-0.0177307, 0.003598, 0.002122, 0.007007,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.007719,-0.0080510, 0.000319,-0.005668,-0.007719,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.003803,-0.0068970, 0.013614,-0.003260,-0.003943,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.002797,-0.0296132,-0.025267, 0.003135,-0.010880,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.029975,-0.0174333,-0.003410,-0.007675,-0.022001,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.029975,-0.0174333,-0.003410,-0.007675,-0.022001,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.017798,-0.0133512,-0.024303,-0.020017,-0.022433,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.017798,-0.0133512,-0.024303,-0.020017,-0.022433,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.008178, 0.0098208, 0.014833,-0.004623, 0.006659,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017502, 0.0147101, 0.014022, 0.014353, 0.015251,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017502, 0.0147101, 0.014022, 0.014353, 0.015251,buy
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.017502, 0.0147101, 0.014022, 0.014353, 0.015251,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007817,-0.0061059,-0.015265,-0.004319,-0.004969,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008843, 0.0022460, 0.006820,-0.003276,-0.000472,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008843, 0.0022460, 0.006820,-0.003276,-0.000472,buy
2017-05-14,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008843, 0.0022460, 0.006820,-0.003276,-0.000472,buy
2017-05-15,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018102,-0.0080360,-0.016926,-0.015714,-0.005520,sell
2017-05-16,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018102,-0.0080360,-0.016926,-0.015714,-0.005520,sell
2017-05-17,0,1,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.014133,-0.0027127,-0.006942,-0.008918,-0.002136,sell
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.015272, 0.0327034, 0.010823, 0.022007, 0.018774,buy
2017-05-19,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.004879, 0.0039707, 0.002839, 0.003014, 0.002435,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.024871, 0.0145538, 0.015909, 0.026032, 0.015769,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.024871, 0.0145538, 0.015909, 0.026032, 0.015769,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.008621, 0.0040504, 0.006228, 0.003574, 0.008565,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.007422,-0.0049632,-0.003262, 0.012109,-0.003227,sell
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.006015, 0.0122681, 0.006989, 0.017442, 0.010716,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.020670,-0.0197380,-0.019568, 0.027138,-0.016435,sell
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.022798, 0.0183649, 0.023511, 0.017642,-0.004257,buy
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.004243,-0.0077312, 0.003547,-0.000125,-0.025240,sell
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021526,-0.0257284,-0.027593,-0.017856,-0.020231,sell
