Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0089127,-0.0084606,-0.0049140,-0.011607,-0.00955837,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0021353, 0.0033127,-0.0006700, 0.000305,-0.00337082,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0264334, 0.0130888, 0.0150771,-0.021000, 0.00544676,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016044, 0.0021583, 0.0038303,-0.005513, 0.00711706,buy
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081477,-0.0144474,-0.0074335,-0.011875,-0.01767896,sell
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081477,-0.0144474,-0.0074335,-0.011875,-0.01767896,sell
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0074161, 0.0169278, 0.0111026, 0.016464, 0.00672983,buy
2010-03-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0062533, 0.0109103, 0.0030272, 0.000690, 0.00069018,buy
2010-03-16,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0026625, 0.0022185, 0.0118828,-0.000864, 0.00368207,buy
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0342877, 0.0341933, 0.0243337, 0.038256, 0.03001904,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0342877, 0.0341933, 0.0243337, 0.038256, 0.03001904,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0059473,-0.0055787,-0.0057921,-0.009386,-0.00657261,sell
2010-03-20,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0080342,-0.0289835,-0.0222463,-0.023317,-0.02455657,sell
2010-03-21,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0144330,-0.0152761,-0.0180721,-0.012213,-0.01784587,sell
2010-03-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0045716, 0.0006926,-0.0023981, 0.001822,-0.01364426,sell
2010-03-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0045716, 0.0006926,-0.0023981, 0.001822,-0.01364426,sell
2010-03-24,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0379151,-0.0371065,-0.0428252,-0.018605,-0.03726105,sell
2010-03-25,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0425371,-0.0345652,-0.0492983,-0.022743,-0.04229398,sell
2010-03-26,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0425371,-0.0345652,-0.0492983,-0.022743,-0.04229398,sell
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0131192,-0.0138885,-0.0274061,-0.021458,-0.03156285,sell
2010-03-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0131192,-0.0138885,-0.0274061,-0.021458,-0.03156285,sell
2010-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0186472,-0.0211612,-0.0197407,-0.002916,-0.01107664,sell
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0063830, 0.0104700, 0.0165322, 0.014795, 0.02262819,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0041159, 0.0068702, 0.0126694,-0.004398,-0.00622501,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0055345, 0.0190238, 0.0158459,-0.001469,-0.00051933,buy
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0055345, 0.0190238, 0.0158459,-0.001469,-0.00051933,buy
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.0224720, 0.0038370, 0.0025131, 0.001053,-0.00610733,buy
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0165613,-0.0118437,-0.0087141,-0.018023,-0.02175406,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0289324,-0.0253949,-0.0152529,-0.027915,-0.02685122,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0118177,-0.0130729,-0.0116223,-0.026718,-0.01268056,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0037517,-0.0076006, 0.0017800,-0.002169,-0.00566689,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0084842, 0.0040726,-0.0021370, 0.000344,-0.00357707,buy
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0111918, 0.0000159, 0.0012598, 0.006762,-0.00065214,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0174356,-0.0201957,-0.0215682, 0.000414,-0.00326817,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0075763, 0.0068226, 0.0027189, 0.008703,-0.00299861,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0267149, 0.0258685, 0.0240907, 0.025476, 0.02359290,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0036659,-0.0103895,-0.0060610,-0.004602,-0.01164503,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0036659,-0.0103895,-0.0060610,-0.004602,-0.01164503,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0367565, 0.0107062, 0.0170502, 0.018249, 0.00615444,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0183918, 0.0211158, 0.0217105,-0.002342, 0.00656802,buy
2010-04-17,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0030444, 0.0126047, 0.0055284,-0.035443,-0.01126320,sell
2010-04-18,0,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0030444, 0.0126047, 0.0055284,-0.035443,-0.01126320,sell
2010-04-19,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0104409,-0.0040624,-0.0090044,-0.010262,-0.00803769,sell
2010-04-20,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0391441,-0.0423297,-0.0312555,-0.034820,-0.04443583,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0114610,-0.0279169,-0.0074261,-0.016594,-0.03393458,sell
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0228417, 0.0314787, 0.0239522, 0.020913, 0.02202445,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0094956, 0.0154177, 0.0076300, 0.017802, 0.01725524,buy
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0094956, 0.0154177, 0.0076300, 0.017802, 0.01725524,buy
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0094956, 0.0154177, 0.0076300, 0.017802, 0.01725524,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0306151, 0.0116267, 0.0154425, 0.017059, 0.03400289,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0354384, 0.0283755, 0.0031718, 0.021401, 0.02056782,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0143337,-0.0133651,-0.0133545,-0.015536,-0.01780303,sell
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0144611,-0.0128886,-0.0095958,-0.013578,-0.01371564,sell
2010-04-30,1,0,1,0,1,2,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0084611,-0.0055116, 0.0002572,-0.007541,-0.00630340,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.0056865, 0.0011143,-0.0007911,-0.005881,-0.00325604,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0037083, 0.0026826,-0.0022075,-0.000635,-0.00626425,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0037083, 0.0026826,-0.0022075,-0.000635,-0.00626425,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0037083, 0.0026826,-0.0022075,-0.000635,-0.00626425,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0091038, 0.0126877, 0.0110603, 0.010769, 0.01303688,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0066104, 0.0003809,-0.0002408, 0.001237, 0.00363281,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0046726,-0.0077471,-0.0083283,-0.005400,-0.00724747,sell
2010-05-08,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0076430,-0.0044076,-0.0025479,-0.000441,-0.00388847,sell
2010-05-09,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0119582,-0.0036962,-0.0071999,-0.000449,-0.00372659,sell
2010-05-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0119582,-0.0036962,-0.0071999,-0.000449,-0.00372659,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0086554,-0.0077120,-0.0095251,-0.006095,-0.00854421,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0441540,-0.0148170,-0.0363197,-0.024368,-0.04938639,sell
2010-05-15,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0102626,-0.0105052,-0.0063119,-0.015710,-0.01076631,sell
2010-05-16,1,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0211861,-0.0142564,-0.0022567,-0.020281,-0.01813767,sell
2010-05-17,2,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0247385,-0.0341786,-0.0125033,-0.024342,-0.02876719,sell
2010-05-18,2,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.0148762,-0.0096302,-0.0044306,-0.009936,-0.01136566,sell
2010-05-19,2,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,-0.0148762,-0.0096302,-0.0044306,-0.009936,-0.01136566,sell
2010-05-20,2,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0071909,-0.0058926,-0.0053870,-0.007540, 0.00413729,sell
2010-05-21,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0096545,-0.0071534, 0.0007345,-0.005052,-0.00725323,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0057068,-0.0069830,-0.0066070,-0.007279,-0.00149141,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0057421, 0.0050908, 0.0063044, 0.003496, 0.01042750,buy
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0308250, 0.0092357,-0.0064671,-0.019263,-0.03984928,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0251875, 0.0039549,-0.0004683,-0.013928,-0.01667930,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0247318, 0.0086231,-0.0270586,-0.022932,-0.02297820,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0168384,-0.0126595,-0.0129890,-0.009340,-0.00960360,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0168384,-0.0126595,-0.0129890,-0.009340,-0.00960360,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0009921,-0.0089172,-0.0006886, 0.001016, 0.00391179,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0009921,-0.0089172,-0.0006886, 0.001016, 0.00391179,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0037107,-0.0105170, 0.0091060, 0.011285, 0.00373128,buy
2010-06-01,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0087458, 0.0001525,-0.0020833, 0.002378,-0.01561536,sell
