Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-14,2,0,2,0,4,8,3,8,4,0,-0.013000,-0.0157911,-0.0100428,-0.0158234,-0.0156352,sell
2010-02-15,2,0,2,0,4,4,3,8,4,0, 0.001568, 0.0061653, 0.0040068, 0.0013602,-0.0011791,buy
2010-02-16,2,0,0,0,4,0,3,8,4,0, 0.007185, 0.0029439, 0.0044459, 0.0060624, 0.0140267,buy
2010-02-17,2,0,0,0,4,0,2,8,4,0,-0.009510,-0.0129156,-0.0031933,-0.0066899,-0.0090971,sell
2010-02-18,2,0,0,0,0,0,1,4,4,0, 0.038998, 0.0439931, 0.0336510, 0.0259374, 0.0407942,buy
2010-02-19,2,0,0,0,0,0,1,4,0,0,-0.025359,-0.0328895,-0.0037111,-0.0292250,-0.0151532,sell
2010-02-20,2,0,0,5,0,0,2,0,0,0, 0.005449, 0.0021829,-0.0092546,-0.0028388,-0.0006186,sell
2010-02-21,2,0,0,5,0,0,1,4,0,0,-0.004070,-0.0054910, 0.0140987,-0.0000033,-0.0077935,buy
2010-02-22,0,0,0,10,0,0,1,4,0,0, 0.037440, 0.0229333, 0.0055689, 0.0265050, 0.0060349,buy
2010-02-23,0,0,0,10,0,0,1,4,4,0,-0.003150,-0.0146809,-0.0126421,-0.0080149,-0.0125353,sell
2010-02-24,0,0,0,10,0,0,2,4,4,0,-0.006599,-0.0108424, 0.0029356,-0.0073235,-0.0185051,sell
2010-02-25,2,0,0,5,0,4,2,4,4,0,-0.042653,-0.0311731,-0.0346918,-0.0348002,-0.0336821,sell
2010-02-26,2,0,0,5,0,4,1,4,4,0,-0.006183,-0.0061315,-0.0023046,-0.0019261,-0.0059661,sell
2010-02-27,2,0,0,5,2,4,1,0,4,0,-0.029920,-0.0268289,-0.0299198,-0.0397782,-0.0302479,sell
2010-02-28,4,0,0,0,4,4,1,0,4,0, 0.002402, 0.0112711, 0.0042298,-0.0101447, 0.0056948,buy
2010-03-01,4,0,0,0,6,4,2,4,4,0,-0.009774, 0.0081539, 0.0073191, 0.0064359,-0.0098855,sell
2010-03-02,2,0,0,0,6,0,1,4,4,0,-0.009916,-0.0077576,-0.0077585,-0.0073856,-0.0073856,sell
2010-03-03,2,0,0,0,6,0,1,4,4,0,-0.009916,-0.0077576,-0.0077585,-0.0073856,-0.0073856,sell
2010-03-04,2,0,2,0,6,0,1,4,4,0,-0.009777,-0.0126508,-0.0115470,-0.0100978,-0.0041561,sell
2010-03-05,4,0,2,0,4,0,1,4,4,0,-0.021496,-0.0351818,-0.0292655,-0.0330341,-0.0290096,sell
2010-03-06,4,0,2,0,2,4,1,0,4,0,-0.001718,-0.0072354,-0.0052453,-0.0045387, 0.0009038,sell
2010-03-07,4,0,2,5,0,4,1,0,0,0,-0.009027,-0.0205014,-0.0090275,-0.0015121,-0.0062581,sell
2010-03-08,2,0,2,5,0,4,1,0,0,5,-0.009084,-0.0114706,-0.0140021,-0.0090838,-0.0090838,sell
2010-03-09,2,0,2,5,0,4,0,0,4,5,-0.020777,-0.0219459,-0.0220266,-0.0207493,-0.0201233,sell
2010-03-10,4,0,2,5,0,4,0,0,4,5,-0.009625,-0.0097379,-0.0097379,-0.0080385,-0.0184441,sell
2010-03-11,2,0,0,10,0,4,0,0,4,5,-0.014107,-0.0182893,-0.0221476,-0.0216336,-0.0140124,sell
2010-03-12,2,0,0,10,2,4,0,0,4,5,-0.047171,-0.0475192,-0.0497385,-0.0501944,-0.0475192,sell
2010-03-13,4,0,0,5,2,0,0,0,4,5, 0.054042, 0.0503770, 0.0490699, 0.0557758, 0.0269242,buy
2010-03-14,4,0,0,5,2,0,2,4,0,5, 0.000159, 0.0019830, 0.0010046, 0.0051999,-0.0031832,buy
2010-03-15,4,0,2,5,2,0,2,4,0,0,-0.015714,-0.0067085,-0.0084157,-0.0082119,-0.0158834,sell
2010-03-16,4,0,2,5,2,4,2,4,0,0, 0.001791, 0.0061494,-0.0033952, 0.0138298,-0.0000481,buy
2010-03-17,4,0,2,5,0,4,2,4,0,0, 0.012111, 0.0108674, 0.0046989, 0.0174081, 0.0147466,buy
2010-03-18,2,5,2,0,0,4,2,4,0,10,-0.013014,-0.0130999,-0.0143372,-0.0120750,-0.0146355,sell
2010-03-19,0,10,2,5,0,4,1,4,0,10,-0.051085,-0.0686164,-0.0470987,-0.0682297,-0.0695255,sell
2010-03-20,0,10,2,5,0,4,1,4,0,10,-0.051085,-0.0686164,-0.0470987,-0.0682297,-0.0695255,sell
2010-03-21,0,10,0,5,0,0,1,4,0,10, 0.036184, 0.0349377, 0.0350578, 0.0277284, 0.0500391,buy
2010-03-22,0,10,2,5,0,0,1,4,0,10, 0.033431, 0.0410517, 0.0388391, 0.0319587, 0.0393434,buy
2010-03-23,0,10,2,5,0,0,1,4,0,5, 0.018477, 0.0332399, 0.0184774,-0.0110293, 0.0266483,buy
2010-03-24,0,20,2,0,0,0,1,4,0,10,-0.010691,-0.0040000,-0.0040066,-0.0171077, 0.0010008,sell
2010-03-25,0,20,2,0,0,0,1,4,0,5,-0.029415,-0.0222661,-0.0204506,-0.0229093,-0.0172356,sell
2010-03-26,0,10,4,0,0,0,2,0,4,5, 0.033512, 0.0330830, 0.0175477, 0.0316591, 0.0335121,buy
2010-03-27,0,10,4,0,0,0,2,0,4,5, 0.033512, 0.0330830, 0.0175477, 0.0316591, 0.0335121,buy
2010-03-28,0,15,4,0,0,0,1,0,4,5, 0.012404, 0.0010359, 0.0039006,-0.0195850, 0.0030757,buy
2010-03-29,2,15,2,0,2,0,2,4,8,0, 0.010354, 0.0123284,-0.0001227, 0.0001525,-0.0118102,buy
2010-03-30,2,5,2,0,2,0,2,4,8,5, 0.017035,-0.0083581,-0.0052373,-0.0043501,-0.0042904,buy
2010-03-31,2,10,0,0,4,0,2,4,8,5,-0.020832,-0.0212799,-0.0223484,-0.0147632,-0.0221885,sell
2010-04-01,2,10,2,0,4,0,2,8,8,10,-0.042412,-0.0330077,-0.0316018,-0.0221675,-0.0297645,sell
2010-04-02,2,10,2,0,4,0,1,8,8,10,-0.038073,-0.0391438,-0.0422766,-0.0182374,-0.0335220,sell
2010-04-03,2,10,4,0,4,0,1,8,4,10,-0.041024,-0.0349817,-0.0407358,-0.0243542,-0.0363647,sell
2010-04-04,2,10,4,0,4,0,0,8,0,10,-0.028464,-0.0141423,-0.0297949,-0.0172170,-0.0163854,sell
2010-04-05,2,15,4,0,2,0,0,8,0,10,-0.041521,-0.0407178,-0.0398438,-0.0250375,-0.0283861,sell
2010-04-06,2,10,4,0,0,0,0,8,0,10,-0.007578, 0.0228570, 0.0231625, 0.0197120, 0.0252840,buy
2010-04-07,2,10,4,0,0,0,0,8,0,10,-0.007578, 0.0228570, 0.0231625, 0.0197120, 0.0252840,buy
2010-04-08,2,10,4,0,0,0,0,8,0,5,-0.027281,-0.0070241,-0.0070241,-0.0103280,-0.0050603,sell
2010-04-09,2,10,2,5,0,0,0,8,0,5,-0.020877,-0.0062297,-0.0096457,-0.0058338, 0.0078705,sell
2010-04-10,2,10,4,5,0,0,0,8,0,0,-0.030417,-0.0148057,-0.0338691,-0.0368161,-0.0125272,sell
2010-04-11,2,10,2,5,0,0,0,8,0,0,-0.006815, 0.0079021,-0.0065555,-0.0050002, 0.0097140,sell
2010-04-12,2,5,2,10,0,0,0,8,0,0,-0.014304,-0.0037561,-0.0111318, 0.0006520, 0.0113262,sell
2010-04-13,2,5,2,10,0,0,0,8,4,0,-0.000181, 0.0041944, 0.0027377, 0.0112167, 0.0048903,buy
2010-04-14,0,5,2,15,0,0,0,8,4,0, 0.025572, 0.0143036, 0.0186079, 0.0150465, 0.0150465,buy
2010-04-15,0,5,4,15,0,0,0,4,4,5, 0.037228, 0.0317669, 0.0376897, 0.0362584, 0.0417057,buy
2010-04-16,0,5,4,10,0,0,0,4,4,5, 0.045950, 0.0383469, 0.0571469, 0.0403414, 0.0590513,buy
2010-04-17,0,5,4,10,0,0,0,4,4,5, 0.045950, 0.0383469, 0.0571469, 0.0403414, 0.0590513,buy
2010-04-18,0,5,2,10,0,0,0,4,4,5, 0.060806, 0.0519312, 0.0598877, 0.0519312, 0.0602834,buy
2010-04-19,0,5,2,10,0,0,0,4,4,5, 0.060806, 0.0519312, 0.0598877, 0.0519312, 0.0602834,buy
2010-04-20,0,5,2,10,0,0,0,4,8,15, 0.043767, 0.0435185, 0.0449462, 0.0406238, 0.0453425,buy
2010-04-21,0,5,4,5,0,0,0,4,8,15, 0.052048, 0.0517994, 0.0399207, 0.0520476, 0.0553229,buy
2010-04-22,0,5,4,10,0,0,0,4,4,15, 0.028265, 0.0335294, 0.0260428, 0.0282652, 0.0601582,buy
2010-04-23,0,5,2,10,0,0,0,8,4,10, 0.059127, 0.0651844, 0.0591267, 0.0698235, 0.0695726,buy
2010-04-24,0,5,2,10,0,0,0,8,4,10, 0.059127, 0.0651844, 0.0591267, 0.0698235, 0.0695726,buy
2010-04-25,0,5,2,10,0,0,0,8,4,10, 0.059127, 0.0651844, 0.0591267, 0.0698235, 0.0695726,buy
2010-04-26,2,5,2,10,2,0,0,8,4,10, 0.012263, 0.0501246, 0.0117607, 0.0114265, 0.0046984,buy
2010-04-27,2,5,4,5,2,0,0,4,4,10,-0.006670, 0.0141322, 0.0061755, 0.0383234, 0.0075519,buy
2010-04-28,2,5,2,5,2,0,2,4,0,5,-0.020965,-0.0113489,-0.0208165,-0.0312851,-0.0172244,sell
2010-04-29,2,5,2,0,2,0,2,4,0,5, 0.001877,-0.0169820, 0.0000220,-0.0030149, 0.0027840,sell
2010-04-30,2,5,2,0,2,0,2,4,0,0, 0.003561, 0.0035601, 0.0065516, 0.0038614, 0.0091733,buy
2010-05-01,2,5,2,0,2,0,2,4,0,0, 0.003561, 0.0035601, 0.0065516, 0.0038614, 0.0091733,buy
2010-05-02,0,5,2,0,2,0,2,4,4,0,-0.036908,-0.0353252,-0.0387317,-0.0321748,-0.0414701,sell
2010-05-03,0,5,2,0,0,0,2,4,4,0, 0.008325, 0.0049251, 0.0090475, 0.0117594, 0.0037081,buy
2010-05-04,0,15,2,0,2,0,1,0,4,0,-0.022844,-0.0180945,-0.0257975,-0.0257975,-0.0183205,sell
2010-05-05,0,15,2,0,2,0,1,0,4,0,-0.022844,-0.0180945,-0.0257975,-0.0257975,-0.0183205,sell
2010-05-06,0,15,2,0,2,0,1,0,4,0,-0.022844,-0.0180945,-0.0257975,-0.0257975,-0.0183205,sell
2010-05-07,0,15,2,0,2,0,2,4,4,0,-0.019105,-0.0027593,-0.0227783,-0.0227783,-0.0103777,sell
2010-05-08,0,15,2,0,2,0,2,4,4,0,-0.019105,-0.0027593,-0.0227783,-0.0227783,-0.0103777,sell
2010-05-09,0,10,2,0,2,0,2,4,4,0,-0.036696,-0.0358088,-0.0434748,-0.0374690,-0.0384934,sell
2010-05-10,0,10,2,0,2,0,2,4,4,0,-0.036696,-0.0358088,-0.0434748,-0.0374690,-0.0384934,sell
2010-05-11,0,10,2,0,0,0,2,4,4,0, 0.050620, 0.0522474, 0.0513322, 0.0550032, 0.0514799,buy
2010-05-12,0,5,2,0,0,0,2,4,4,0, 0.008325, 0.0049251, 0.0090475, 0.0117594, 0.0037081,buy
2010-05-13,0,5,2,0,0,0,2,4,8,5, 0.054884, 0.0558350, 0.0610467, 0.0630905, 0.0558350,buy
2010-05-14,0,5,2,0,0,0,2,0,4,5,-0.006880,-0.0058341,-0.0251305,-0.0043755,-0.0068803,sell
2010-05-15,0,5,4,0,0,0,2,0,4,10,-0.007548,-0.0088395,-0.0105422,-0.0072586,-0.0088395,sell
2010-05-16,0,5,4,0,0,0,2,0,4,15, 0.004607, 0.0033168, 0.0020130,-0.0009691,-0.0088773,buy
2010-05-17,0,5,4,0,0,0,1,0,4,15,-0.011559, 0.0039839,-0.0077822,-0.0087117,-0.0016917,sell
2010-05-18,0,5,4,0,0,0,1,0,4,15,-0.011559, 0.0039839,-0.0077822,-0.0087117,-0.0016917,sell
2010-05-19,0,5,4,0,0,0,1,0,4,15,-0.011559, 0.0039839,-0.0077822,-0.0087117,-0.0016917,sell
2010-05-20,0,5,4,0,0,4,1,0,4,15, 0.013311, 0.0124548, 0.0130766, 0.0120915, 0.0152619,buy
2010-05-21,0,5,4,0,0,4,1,0,4,15, 0.013311, 0.0124548, 0.0130766, 0.0120915, 0.0152619,buy
2010-05-22,0,5,4,0,0,4,1,4,8,5, 0.004433, 0.0012779,-0.0060012,-0.0099516,-0.0109946,sell
2010-05-23,0,5,2,0,0,4,1,4,4,5, 0.017919, 0.0179191, 0.0244453, 0.0195863, 0.0172525,buy
2010-05-24,0,5,2,0,0,4,1,4,4,0,-0.003744,-0.0122433,-0.0049370,-0.0092536,-0.0064869,sell
2010-05-25,0,5,2,5,0,4,1,8,4,0, 0.000638,-0.0096156,-0.0072287,-0.0097080,-0.0021176,sell
2010-05-26,0,10,2,5,0,4,1,8,4,0, 0.016139, 0.0088626, 0.0089153, 0.0087790, 0.0184394,buy
2010-05-27,0,15,2,5,0,4,1,12,4,0,-0.004795, 0.0105016, 0.0039388, 0.0018244, 0.0089505,buy
2010-05-28,0,15,2,10,0,4,1,12,4,0, 0.039088, 0.0411951, 0.0427853, 0.0390876, 0.0390876,buy
2010-05-29,0,15,2,10,0,4,1,12,4,0, 0.039088, 0.0411951, 0.0427853, 0.0390876, 0.0390876,buy
2010-05-30,0,20,2,10,0,4,1,16,4,0, 0.025321, 0.0323467, 0.0386209, 0.0386209, 0.0334789,buy
2010-05-31,0,20,2,15,0,4,1,16,4,0, 0.015537, 0.0178008, 0.0238426, 0.0155373, 0.0124465,buy
2010-06-01,0,20,2,15,0,4,1,16,4,0, 0.015537, 0.0178008, 0.0238426, 0.0155373, 0.0124465,buy
2010-06-02,0,20,0,10,0,4,0,16,4,0,-0.007770, 0.0119700, 0.0104513, 0.0052001, 0.0062963,buy
2010-06-03,0,10,0,10,0,4,0,12,4,0, 0.009110, 0.0091859, 0.0101053,-0.0075694, 0.0078759,buy
2010-06-04,0,5,0,5,0,0,0,4,4,0,-0.009527,-0.0050940,-0.0097476,-0.0013533,-0.0029983,sell
2010-06-05,0,5,0,5,0,0,0,4,4,0,-0.009527,-0.0050940,-0.0097476,-0.0013533,-0.0029983,sell
2010-06-06,0,5,2,10,0,0,0,4,4,5, 0.060806, 0.0519312, 0.0598877, 0.0519312, 0.0602834,buy
2010-06-07,0,0,2,5,0,0,0,4,12,5, 0.001709, 0.0021946, 0.0047161, 0.0035573, 0.0017092,buy
2010-06-08,0,0,2,5,0,0,0,4,12,10, 0.010281, 0.0092751, 0.0091637,-0.0023755, 0.0088388,buy
2010-06-09,0,0,2,5,2,0,0,0,12,10, 0.011416, 0.0017698,-0.0036229,-0.0054910, 0.0013496,buy
2010-06-10,0,0,2,5,4,0,0,0,12,15, 0.007604, 0.0030255,-0.0339299,-0.0151070,-0.0118759,sell
2010-06-11,0,0,6,5,4,0,0,0,12,15,-0.034931,-0.0433181,-0.0484224,-0.0476879,-0.0319268,sell
2010-06-12,0,0,4,0,4,0,0,0,12,10,-0.010755,-0.0038969, 0.0016798,-0.0094947, 0.0166074,sell
2010-06-13,0,0,4,0,4,0,0,0,8,10, 0.025685,-0.0121415,-0.0077394, 0.0111390, 0.0193455,buy
2010-06-14,0,5,4,0,6,0,1,0,4,10,-0.010040,-0.0049303,-0.0243542,-0.0208301,-0.0110384,sell
2010-06-15,0,5,4,0,6,0,1,0,4,5, 0.004506, 0.0184260,-0.0022465, 0.0038665, 0.0038665,buy
2010-06-16,0,10,4,0,6,0,1,0,4,5,-0.003583,-0.0109562,-0.0050920,-0.0082764,-0.0031680,sell
2010-06-17,0,10,4,0,4,0,2,0,0,0,-0.036373,-0.0336135,-0.0363733,-0.0341318,-0.0223881,sell
2010-06-18,0,10,4,0,4,0,2,0,0,0,-0.036373,-0.0336135,-0.0363733,-0.0341318,-0.0223881,sell
2010-06-19,0,5,2,0,4,0,2,4,0,0,-0.028944,-0.0532918,-0.0285445,-0.0278961,-0.0328311,sell
2010-06-20,0,5,0,0,2,0,2,4,0,0,-0.000685, 0.0311727, 0.0264281, 0.0036624, 0.0274474,buy
2010-06-21,0,0,0,0,4,0,2,4,0,0,-0.006122,-0.0050021,-0.0050021,-0.0057918,-0.0179800,sell
2010-06-22,0,0,2,0,2,0,2,8,0,5,-0.000368, 0.0003805,-0.0080731,-0.0001411,-0.0001411,sell
2010-06-23,0,0,2,0,2,0,2,8,0,10,-0.001425,-0.0032502,-0.0018769, 0.0110624, 0.0019326,buy
2010-06-24,0,0,2,5,2,0,2,8,0,15, 0.024055, 0.0233178, 0.0241717, 0.0340623, 0.0253863,buy
2010-06-25,2,0,2,10,2,4,2,8,0,15, 0.004396, 0.0071858,-0.0317610,-0.0070167,-0.0075606,sell
2010-06-26,2,0,2,10,2,4,2,8,0,15, 0.004396, 0.0071858,-0.0317610,-0.0070167,-0.0075606,sell
2010-06-27,2,0,0,15,2,4,2,8,0,10,-0.027271,-0.0010464,-0.0146599, 0.0011101,-0.0033515,sell
2010-06-28,2,0,0,15,2,4,0,4,0,5,-0.027417,-0.0244271,-0.0191530,-0.0220297,-0.0265797,sell
2010-06-29,2,5,0,20,0,8,0,4,8,0,-0.000134, 0.0012034, 0.0110464,-0.0001337,-0.0373633,sell
2010-06-30,2,10,0,20,0,4,0,0,8,0, 0.021807, 0.0362455, 0.0306513, 0.0181701,-0.0170858,buy
2010-07-01,2,10,0,20,0,4,0,0,8,0, 0.021807, 0.0362455, 0.0306513, 0.0181701,-0.0170858,buy
2010-07-02,0,10,0,15,0,4,0,0,8,0,-0.031999,-0.0264952,-0.0275831,-0.0416891,-0.0368210,sell
2010-07-03,0,10,0,15,0,0,0,0,8,0, 0.024977, 0.0072918, 0.0061706, 0.0078232, 0.0039070,buy
2010-07-04,0,5,0,10,0,0,1,0,4,0,-0.006224,-0.0145493,-0.0117059,-0.0069669,-0.0050367,sell
2010-07-05,0,0,0,5,0,4,1,4,0,0,-0.015434,-0.0154343,-0.0171078,-0.0113642,-0.0137026,sell
2010-07-06,0,0,0,5,2,4,2,4,0,0, 0.004195, 0.0017222,-0.0218107,-0.0187867, 0.0040161,sell
2010-07-07,0,0,2,5,4,4,2,8,4,0,-0.011722,-0.0013395,-0.0173654,-0.0112529,-0.0173654,sell
2010-07-08,0,0,2,5,4,4,2,12,4,0,-0.009908, 0.0035318,-0.0152272,-0.0112942,-0.0176275,sell
2010-07-09,0,0,4,5,8,4,2,12,4,0, 0.019820, 0.0479757, 0.0066058, 0.0013889,-0.0048416,buy
2010-07-10,0,0,6,5,8,4,2,12,4,0, 0.019020, 0.0517290, 0.0079132, 0.0042060,-0.0020245,buy
2010-07-11,0,0,6,0,6,4,2,12,4,0, 0.020449, 0.0312613, 0.0024930,-0.0084099,-0.0027662,buy
2010-07-12,0,0,6,0,6,4,2,12,0,0, 0.034487, 0.0333295, 0.0265999, 0.0154077, 0.0239140,buy
2010-07-13,0,0,4,0,8,0,2,12,0,0, 0.051949, 0.0333428, 0.0283533, 0.0071427, 0.0184993,buy
2010-07-14,0,0,2,0,6,0,0,8,0,0, 0.006020, 0.0090506, 0.0098436,-0.0030466,-0.0068701,buy
2010-07-15,0,0,2,0,4,0,0,12,0,0, 0.000705,-0.0060804,-0.0064807,-0.0206275,-0.0064501,sell
2010-07-16,0,0,4,5,4,0,0,8,0,0, 0.006147, 0.0113946,-0.0018654,-0.0035558,-0.0054317,sell
2010-07-17,0,0,4,15,4,0,0,8,0,0, 0.020003, 0.0213269, 0.0167569,-0.0028757, 0.0278827,buy
2010-07-18,0,0,2,15,2,0,1,8,0,0,-0.022940, 0.0117865,-0.0051833,-0.0239103,-0.0246433,sell
2010-07-19,0,0,2,15,0,0,1,8,0,0, 0.022415, 0.0370476, 0.0296453, 0.0332811, 0.0233653,buy
2010-07-20,0,0,2,15,0,0,1,8,0,0, 0.022415, 0.0370476, 0.0296453, 0.0332811, 0.0233653,buy
2010-07-21,0,0,2,10,0,0,2,4,0,0, 0.031127, 0.0220864, 0.0231666, 0.0293846, 0.0031876,buy
2010-07-22,0,0,2,15,0,0,2,4,0,0, 0.029399, 0.0048660, 0.0181120, 0.0246650, 0.0119605,buy
2010-07-23,0,0,2,5,0,4,2,4,0,0,-0.010511,-0.0202655,-0.0149112,-0.0182922,-0.0137925,sell
2010-07-24,0,0,0,5,0,4,2,4,0,0,-0.006857,-0.0304766,-0.0285615,-0.0265570,-0.0245598,sell
2010-07-25,0,5,0,5,2,4,3,4,0,0, 0.008439, 0.0085984,-0.0203844,-0.0025448, 0.0126051,sell
2010-07-26,0,5,0,5,2,4,3,4,0,0, 0.008439, 0.0085984,-0.0203844,-0.0025448, 0.0126051,sell
2010-07-27,0,5,2,5,4,4,2,4,0,0, 0.011951, 0.0126831,-0.0054946, 0.0039731, 0.0088764,buy
2010-07-28,0,5,2,0,4,4,2,4,0,0, 0.011951, 0.0163301,-0.0018476, 0.0058736, 0.0049832,buy
2010-07-29,2,5,2,0,4,4,2,4,0,0,-0.022465, 0.0025980, 0.0008901, 0.0022819,-0.0139757,sell
2010-07-30,2,5,2,0,4,0,3,4,0,0,-0.007639,-0.0157161,-0.0145096,-0.0079122,-0.0039941,sell
2010-07-31,2,10,2,0,4,0,3,4,0,0,-0.007595,-0.0118890,-0.0148762,-0.0137662,-0.0083529,sell
2010-08-01,2,10,4,0,4,0,1,4,0,0,-0.018787,-0.0299765,-0.0184447,-0.0182647,-0.0088832,sell
2010-08-02,2,5,4,0,4,0,1,4,0,0,-0.034857,-0.0339865,-0.0348568,-0.0348568,-0.0333714,sell
2010-08-03,2,5,2,0,2,4,1,4,0,0,-0.017168,-0.0156502,-0.0231210,-0.0196568,-0.0162667,sell
2010-08-04,4,5,2,0,2,4,1,4,0,0,-0.013029,-0.0115530,-0.0124191,-0.0159408,-0.0112268,sell
