Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,-0.0037364, 0.006002,-0.003736,-0.0025731,-0.0064609,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0, 0.0033585,-0.002262, 0.006646,-0.0073789, 0.0056773,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,-0.0001873, 0.009236, 0.018545, 0.0012043, 0.0135433,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.0148259, 0.011693, 0.021537, 0.0062335,-0.0027939,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.0163034, 0.023093, 0.028077, 0.0342075, 0.0126792,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.0064891, 0.016277,-0.000508,-0.0142988, 0.0060573,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0242611, 0.023389, 0.016306, 0.0213713, 0.0220067,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0012402, 0.003180, 0.004556, 0.0041713,-0.0002750,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,-0.0014295, 0.001285, 0.001345, 0.0035729,-0.0044975,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0098247, 0.007931, 0.008947,-0.0007705, 0.0083651,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.0358164, 0.045552, 0.014724, 0.0445870, 0.0436116,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.0154996, 0.018770, 0.020223, 0.0192149, 0.0162238,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0028549, 0.004837, 0.001008,-0.0019557, 0.0055868,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0178315,-0.002643, 0.011693,-0.0027410, 0.0192296,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0274300, 0.012267, 0.026636, 0.0075766, 0.0286020,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0050661, 0.001436, 0.004999,-0.0037344, 0.0006415,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.0044127,-0.005530,-0.003479,-0.0007137,-0.0053124,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.0115592,-0.006506,-0.005979,-0.0060736,-0.0034752,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.0148607,-0.000927,-0.001537,-0.0087740, 0.0023005,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0014175,-0.001095,-0.001271,-0.0054698,-0.0002006,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0060825,-0.011067,-0.009746,-0.0100615, 0.0025505,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0312538, 0.028105, 0.023034, 0.0259564, 0.0356976,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0483100, 0.028731, 0.032191, 0.0290338, 0.0354644,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.0288358, 0.021860, 0.029035, 0.0290354, 0.0326144,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1, 0.0097163, 0.006178, 0.009669, 0.0067267, 0.0135593,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.0270897, 0.026988, 0.013250, 0.0269877, 0.0278252,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.0195648, 0.018885, 0.021023, 0.0139293, 0.0246948,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.0018853,-0.005007, 0.004664, 0.0086261, 0.0059433,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.0122103,-0.013787,-0.009487,-0.0114642,-0.0131722,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0256521, 0.015963,-0.004114,-0.0035912, 0.0271978,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.0262943, 0.025897,-0.004872,-0.0124856, 0.0195286,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.0037844, 0.027835, 0.022250, 0.0289587,-0.0105059,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.0069917, 0.009397, 0.002191, 0.0213033, 0.0006311,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.0090342,-0.034884,-0.026425,-0.0098931,-0.0499364,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.0192343, 0.006709, 0.026246, 0.0207363, 0.0232288,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.0232570, 0.013527, 0.036151, 0.0305964, 0.0305696,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.0358196, 0.017057, 0.036698, 0.0362102, 0.0392754,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0422939, 0.022783, 0.040707, 0.0407333, 0.0443684,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0105574,-0.001406,-0.016206,-0.0070770,-0.0060290,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0075978, 0.001181, 0.006247, 0.0104471, 0.0051737,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.0172547,-0.025046,-0.016321,-0.0430708,-0.0163205,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.0306534, 0.007254, 0.025744,-0.0351432, 0.0257440,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.0062713, 0.003106, 0.006288, 0.0032616, 0.0090080,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0193375,-0.015652,-0.019958,-0.0172123,-0.0214262,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.0132287,-0.001914, 0.015266, 0.0164354,-0.0042169,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.0210727, 0.014562, 0.018363, 0.0157128, 0.0137092,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0180229, 0.011867,-0.012802, 0.0164062,-0.0174689,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0158867, 0.027559, 0.008816, 0.0158083, 0.0134183,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0259855, 0.031512, 0.030491, 0.0377810, 0.0334777,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0373963, 0.056255, 0.055688, 0.0455709, 0.0360193,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.0242762, 0.058409, 0.061072, 0.0439169, 0.0273370,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0116304,-0.006095,-0.011064,-0.0106769, 0.0007265,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0296436, 0.020618, 0.006243, 0.0210783, 0.0323013,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.0619520, 0.069144, 0.024537, 0.0627853, 0.0646910,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.0097152, 0.021121,-0.004502, 0.0237199, 0.0138306,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0110562,-0.015677,-0.004693,-0.0080053, 0.0009041,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.0220295,-0.013677,-0.015913,-0.0153005, 0.0046421,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.0101795, 0.000181, 0.000163, 0.0002780, 0.0021832,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.0247048,-0.015290,-0.010043,-0.0106534,-0.0049307,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.0256894,-0.028499,-0.025655,-0.0267051,-0.0248551,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0249423,-0.023946,-0.029167,-0.0140308,-0.0184379,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0075566,-0.003866,-0.013621,-0.0080265,-0.0078803,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.0362711,-0.027549,-0.035287,-0.0303448,-0.0162813,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.0284565,-0.022462,-0.036457,-0.0244646,-0.0176206,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.0045175,-0.017954,-0.009205,-0.0026166, 0.0031338,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0102022,-0.020274,-0.036131,-0.0073877,-0.0176644,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.0469962,-0.028061,-0.038953,-0.0312926,-0.0480271,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0544653,-0.047705,-0.051304, 0.0011777,-0.0537804,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0628655,-0.054627,-0.057897,-0.0112295,-0.0431694,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3, 0.0005909, 0.040735, 0.058107, 0.0118934, 0.0173549,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.0371784, 0.037364, 0.037178, 0.0362876, 0.0334984,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0063550, 0.038401, 0.034618, 0.0481404, 0.0443440,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0121459, 0.021441, 0.021821, 0.0396162, 0.0410619,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.0173999,-0.017177,-0.016455,-0.0164553,-0.0162868,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.0127823,-0.012586,-0.009884,-0.0083197,-0.0183199,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.0211839,-0.021184,-0.021176,-0.0130901,-0.0216169,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,-0.0228013,-0.023118,-0.022534,-0.0002960,-0.0234691,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.0144574,-0.015994,-0.013946, 0.0014825,-0.0151730,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2, 0.0172609, 0.010526, 0.011745, 0.0356872, 0.0174144,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.0485721, 0.039325, 0.046754, 0.0164849, 0.0464421,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0158052, 0.015805, 0.017979, 0.0214122, 0.0196654,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0225944, 0.022165, 0.019384, 0.0255025, 0.0202253,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0386329, 0.034232, 0.036797, 0.0266530, 0.0395573,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.0029309, 0.000029,-0.000332,-0.0069438, 0.0123956,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.0112526,-0.013353,-0.009961,-0.0107717,-0.0045061,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.0104819,-0.002700,-0.004494,-0.0080478,-0.0013634,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.0194441,-0.030009,-0.024062,-0.0066168,-0.0220840,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0200915,-0.032820,-0.024946,-0.0177096,-0.0279127,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.0000956,-0.004744,-0.001831,-0.0008110, 0.0006200,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.0008307,-0.000893,-0.001715, 0.0022091,-0.0024916,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.0031031, 0.000782, 0.000446, 0.0100473, 0.0033571,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0020368,-0.007830, 0.003522, 0.0060754, 0.0043903,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0150746,-0.027115,-0.014822,-0.0095363,-0.0215343,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0036124,-0.005498, 0.006561, 0.0569555,-0.0093666,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.0048994,-0.002320, 0.001904, 0.0042762, 0.0006900,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0451175, 0.008536, 0.046698, 0.0460551, 0.0389688,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.0146178, 0.007492, 0.018845, 0.0251616, 0.0210368,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.0026218,-0.047727,-0.010446,-0.0103297,-0.0028412,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.0014387,-0.018844,-0.014295,-0.0068936,-0.0128133,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0100815, 0.000533, 0.005004, 0.0000533, 0.0003319,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0151789, 0.003078, 0.009212, 0.0101480,-0.0027834,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0295668, 0.035990, 0.004797, 0.0308465, 0.0302044,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.0079720, 0.017608, 0.012345, 0.0079720, 0.0134403,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0203605, 0.013083, 0.020773, 0.0119157, 0.0179165,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0253877, 0.028656, 0.026638, 0.0285777, 0.0228997,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.0215499,-0.024845,-0.024845,-0.0237820,-0.0083908,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.0033040,-0.008775,-0.006154,-0.0016722,-0.0020524,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.0002165,-0.005869, 0.008189,-0.0003728,-0.0064930,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.0015530,-0.001391, 0.027837, 0.0001211,-0.0002979,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.0026530,-0.003176,-0.004756,-0.0031519, 0.0092211,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.0066243, 0.012128,-0.002641, 0.0096844, 0.0147207,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.0004633,-0.002492, 0.000585,-0.0012924,-0.0070230,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.0124519,-0.013920,-0.011279,-0.0124519,-0.0151933,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0020165,-0.018666, 0.025994,-0.0163471, 0.0011027,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.0275035, 0.031223, 0.017522, 0.0295485, 0.0050180,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0343410, 0.038386, 0.012993, 0.0429989, 0.0093308,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.0251370, 0.027222, 0.029828, 0.0233036, 0.0250381,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.0341158, 0.030486, 0.035113, 0.0250445, 0.0223224,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.0086028, 0.060688, 0.058579, 0.0607094, 0.0120047,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.0481747, 0.073409, 0.071742, 0.0732102, 0.0608974,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.0374852, 0.017175, 0.018933, 0.0179828, 0.0162677,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.0432176,-0.008645,-0.016301,-0.0161873,-0.0100171,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.0254903,-0.022181, 0.004514,-0.0267820,-0.0218263,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.0488490,-0.033603, 0.004547,-0.0345223, 0.0134568,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.0118498,-0.003261,-0.001180,-0.0172997,-0.0083142,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.0167386, 0.016937, 0.017204, 0.0173776, 0.0157412,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0402906, 0.023042, 0.024141, 0.0268288, 0.0246794,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.0526528, 0.052850, 0.052375, 0.0496047, 0.0534452,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.0131348, 0.016566, 0.010778, 0.0133730, 0.0134061,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0057122, 0.006458, 0.003345, 0.0023376, 0.0127310,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.0052742,-0.016483,-0.004414,-0.0181501,-0.0043583,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.0105499,-0.014938,-0.010711,-0.0134033,-0.0082840,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.0022551, 0.005066,-0.001293, 0.0012857, 0.0032036,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.0161254,-0.016700,-0.015412,-0.0161254,-0.0154448,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.0091473,-0.013230,-0.010331,-0.0091473,-0.0083170,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.0147033, 0.011343, 0.014515, 0.0081428, 0.0121408,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.0045716,-0.005281,-0.005214, 0.0047672,-0.0066588,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.0053060, 0.007404, 0.027967, 0.0286811, 0.0311987,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.0157913, 0.012949, 0.054565, 0.0592843, 0.0536458,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0290008,-0.026376,-0.009940,-0.0069895,-0.0271134,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.0015989, 0.018807,-0.017226, 0.0082536,-0.0123727,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.0180448,-0.015976,-0.022372,-0.0184628,-0.0223989,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.0286041,-0.038134,-0.029659,-0.0296324,-0.0297808,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,-0.0180673,-0.018268, 0.007022,-0.0210969, 0.0058809,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.0400601,-0.004933,-0.001056,-0.0067851, 0.0193185,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.0306495, 0.015922, 0.035550, 0.0345876, 0.0157808,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.0323358, 0.015953, 0.033110, 0.0323194, 0.0165688,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.0188534,-0.000334,-0.001817,-0.0044793,-0.0032453,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.0162343,-0.006790,-0.009578,-0.0120762,-0.0067899,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.0158428, 0.001843,-0.006205,-0.0052468, 0.0030075,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.0193172,-0.008792,-0.001479,-0.0057011,-0.0087794,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0185131, 0.017483, 0.012236, 0.0141440, 0.0144161,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.0226662,-0.021548,-0.011470,-0.0122931,-0.0203136,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0286372,-0.004931,-0.026178,-0.0229636,-0.0116058,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.0051938, 0.012242, 0.008679, 0.0073087, 0.0140247,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0234642, 0.026642, 0.024783, 0.0236715, 0.0254105,buy
