Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,2,2,1,1,1,2,5,1,1,8,0,4,4,8,4,4,0,-0.0314761,-0.025156,-0.034356,-0.029177,-0.0321567,sell
2017-01-30,2,1,3,0,1,2,5,3,2,4,2,4,4,4,8,8,2, 0.0054152,-0.006165, 0.003426, 0.006435,-0.0086369,buy
2017-01-31,2,2,1,2,0,1,2,3,2,0,0,0,2,0,8,4,0,-0.0298007,-0.020354,-0.029253,-0.015943,-0.0268268,sell
2017-02-01,1,1,1,2,0,0,2,2,3,0,0,0,2,0,8,0,0,-0.0248766,-0.010550,-0.010581,-0.003887,-0.0107914,sell
2017-02-02,1,0,1,1,2,2,1,2,5,4,2,0,2,4,4,0,2, 0.0122362, 0.004824, 0.002848, 0.013732, 0.0084411,buy
2017-02-03,0,1,0,1,1,1,2,1,3,4,0,0,0,4,4,0,2, 0.0037468, 0.013588, 0.001919, 0.000933, 0.0207607,buy
2017-02-04,0,2,0,2,1,2,1,3,3,0,0,0,0,4,4,4,2, 0.0028934, 0.015278, 0.005838, 0.006346, 0.0059731,buy
2017-02-05,0,1,3,1,0,1,3,3,2,0,2,2,0,6,4,4,4,-0.0234264,-0.023128,-0.005781,-0.023128,-0.0351266,sell
2017-02-06,0,2,1,2,0,2,2,2,1,0,0,2,0,4,4,0,8, 0.0004930,-0.007713,-0.005845, 0.002048, 0.0051646,sell
2017-02-07,0,2,1,2,0,3,1,2,1,4,0,0,0,4,6,0,4, 0.0172022, 0.014215, 0.006422, 0.014606, 0.0072050,buy
2017-02-08,1,2,0,3,1,2,2,1,2,4,0,0,4,6,4,0,0,-0.0239730,-0.020021,-0.023150,-0.022820,-0.0057902,sell
2017-02-09,1,2,1,3,1,3,2,1,2,10,0,2,4,4,4,0,0, 0.0210405, 0.016244, 0.013423, 0.027853, 0.0200762,buy
2017-02-10,0,2,1,5,1,3,2,2,0,10,0,0,0,4,6,0,4, 0.0350496, 0.039816, 0.037108, 0.022665, 0.0423332,buy
2017-02-11,1,2,2,5,1,2,4,2,0,8,4,0,0,2,6,2,8,-0.0154599, 0.023329,-0.007331,-0.024362, 0.0223410,sell
2017-02-12,1,2,1,3,0,1,4,2,0,8,4,0,0,0,4,2,4, 0.0124278,-0.008569,-0.012771,-0.002870,-0.0242927,sell
2017-02-13,0,2,1,2,1,3,2,2,0,10,4,2,4,0,4,0,0, 0.0365050,-0.031750, 0.012946, 0.006695, 0.0153530,buy
2017-02-14,0,2,1,0,0,2,2,0,0,8,0,0,4,0,6,0,0, 0.0047865, 0.006553,-0.014716, 0.006566, 0.0016508,buy
2017-02-15,1,3,0,1,1,1,3,0,2,8,0,0,4,0,4,2,0, 0.0086703, 0.009871, 0.008920, 0.019610, 0.0073073,buy
2017-02-16,1,1,1,0,0,1,0,1,1,2,0,0,0,4,0,0,0,-0.0298604,-0.036918,-0.035379,-0.038200,-0.0303848,sell
2017-02-17,0,2,1,1,0,2,0,1,2,2,4,0,0,4,0,0,0,-0.0062702,-0.024946,-0.007474,-0.019108,-0.0088067,sell
2017-02-18,0,2,0,1,0,2,2,2,3,0,4,0,0,12,0,0,0,-0.0295208, 0.005379, 0.014057,-0.028282,-0.0188176,sell
2017-02-19,0,1,3,1,0,2,3,1,3,4,4,0,2,12,0,2,2, 0.0262523, 0.025962, 0.009085, 0.009085, 0.0186099,buy
2017-02-20,0,2,1,2,1,3,1,3,3,4,0,0,4,12,0,0,0, 0.0147988, 0.022017, 0.011715, 0.015421, 0.0154435,buy
2017-02-21,1,2,1,1,1,2,3,3,3,4,0,4,4,8,0,4,0,-0.0468402,-0.046469,-0.058576,-0.056323,-0.0454851,sell
2017-02-22,2,1,3,0,2,1,4,2,4,4,0,4,6,4,4,4,4, 0.0228450, 0.015708, 0.010134, 0.015423,-0.0094291,buy
2017-02-23,2,1,2,1,2,4,3,2,4,8,0,4,4,4,8,4,4,-0.0358793,-0.033320,-0.030164,-0.033320,-0.0363897,sell
2017-02-24,1,1,3,1,0,4,3,0,2,12,2,0,2,8,4,4,2, 0.0140708, 0.045469, 0.002158, 0.004051, 0.0018735,buy
2017-02-25,2,1,2,1,1,3,3,1,2,8,4,0,0,12,0,4,2, 0.0227374, 0.023081, 0.020168, 0.025593, 0.0130415,buy
2017-02-26,3,0,3,0,3,1,5,0,2,4,6,0,4,12,0,8,2,-0.0089489,-0.002703, 0.007453,-0.002703,-0.0090381,sell
2017-02-27,2,1,2,1,2,3,3,1,2,4,4,0,2,4,4,12,2,-0.0092230,-0.008154,-0.012511,-0.009223,-0.0115269,sell
2017-02-28,2,0,2,1,2,4,3,0,2,4,4,4,2,4,8,8,2,-0.0002198, 0.012499, 0.000895, 0.006553, 0.0012281,buy
2017-03-01,2,0,3,0,2,4,5,0,3,8,6,4,2,4,12,8,2, 0.0176294, 0.021272, 0.012446,-0.008652, 0.0017803,buy
2017-03-02,3,1,1,0,1,3,5,2,1,12,4,4,0,4,8,4,0, 0.0206229, 0.020623,-0.009819, 0.018439,-0.0095226,buy
2017-03-03,2,1,1,1,0,3,2,4,0,8,2,0,0,0,4,8,0,-0.0010134,-0.005090, 0.026402, 0.034091, 0.0232712,buy
2017-03-04,2,0,2,1,0,3,3,2,1,4,2,0,0,2,4,12,4, 0.0014750, 0.039598, 0.054695, 0.034008, 0.0410767,buy
2017-03-05,1,1,1,1,0,3,2,2,3,4,2,0,0,0,4,4,8,-0.0020971,-0.015014,-0.007574,-0.001758,-0.0081271,sell
2017-03-06,1,3,0,0,0,3,0,4,1,4,0,0,0,0,4,0,4, 0.0060236, 0.003889, 0.006024, 0.007712, 0.0060236,buy
2017-03-07,2,4,0,0,1,2,1,3,2,4,0,0,4,2,4,0,0, 0.0053125, 0.008079, 0.003048, 0.006785, 0.0078505,buy
2017-03-08,3,6,2,1,1,3,1,2,2,0,0,2,8,2,2,8,0,-0.0169389,-0.024300,-0.022522,-0.004288,-0.0243002,sell
2017-03-09,2,3,3,2,0,4,0,2,0,2,0,2,4,0,2,8,4,-0.0472643,-0.053233,-0.051372,-0.031556,-0.0414069,sell
2017-03-10,4,4,0,6,0,3,0,3,0,0,0,0,0,0,0,8,4,-0.0072845,-0.001734,-0.009532,-0.001643, 0.0112461,buy
2017-03-11,4,2,2,1,0,2,2,1,0,0,4,0,0,2,0,10,4,-0.0019728, 0.004732, 0.020213, 0.002825, 0.0028246,buy
2017-03-12,2,3,0,2,3,3,0,2,0,2,4,2,0,0,2,8,0,-0.0277578,-0.023013,-0.027685,-0.007986,-0.0078448,sell
2017-03-13,2,2,0,1,1,2,0,1,0,0,0,2,4,0,0,4,0,-0.0182301,-0.039691,-0.035023,-0.010687,-0.0354278,sell
2017-03-14,2,2,0,1,1,1,1,0,2,0,0,0,4,0,0,6,0,-0.0086109, 0.013657, 0.023117, 0.024633, 0.0062129,buy
2017-03-15,2,1,0,4,1,1,0,1,2,0,0,0,0,0,0,6,0, 0.0117229, 0.026214, 0.026261, 0.024127, 0.0291509,buy
2017-03-16,1,1,2,2,0,1,0,2,0,2,0,0,0,0,2,4,0, 0.0058980, 0.008062, 0.009868, 0.018497, 0.0082473,buy
2017-03-17,1,4,1,1,0,2,0,1,0,0,4,2,0,0,0,4,0,-0.0315411,-0.038950,-0.017299,-0.006818,-0.0405570,sell
2017-03-18,1,4,2,0,0,0,3,0,1,4,4,0,0,4,0,2,2,-0.0064866, 0.024695, 0.018815, 0.026741,-0.0056127,buy
2017-03-19,1,2,0,1,0,1,1,1,1,4,0,0,0,4,0,0,0, 0.0112869, 0.007245, 0.009376, 0.006367, 0.0117916,buy
2017-03-20,0,2,0,2,0,1,1,1,2,4,0,0,0,4,0,0,0,-0.0202734,-0.021829,-0.020669,-0.024758,-0.0219430,sell
2017-03-21,1,1,2,1,0,0,1,0,3,4,0,0,4,0,0,0,0, 0.0255513, 0.025551, 0.023690, 0.011021, 0.0172033,buy
2017-03-22,2,0,2,1,1,0,1,1,5,4,0,0,4,0,0,0,2,-0.0090088,-0.012648,-0.013487,-0.021754,-0.0067955,sell
2017-03-23,1,0,1,2,1,0,2,2,2,8,2,0,2,0,0,0,0, 0.0170006, 0.012677, 0.011273,-0.015252,-0.0060160,buy
2017-03-24,2,1,0,2,1,2,3,2,2,12,2,0,0,4,4,0,0,-0.0268364,-0.023569,-0.022334,-0.031396,-0.0301121,sell
2017-03-25,2,0,2,0,2,3,4,2,2,12,4,4,2,4,4,4,2,-0.0030340,-0.000695,-0.005467,-0.001917,-0.0165218,sell
2017-03-26,2,1,1,1,0,4,4,1,2,8,0,8,0,4,4,8,2, 0.0143966, 0.027307, 0.024845, 0.024845, 0.0248454,buy
2017-03-27,4,1,0,3,0,3,1,1,1,8,0,4,0,0,0,4,0, 0.0215420, 0.044637, 0.027486, 0.027838, 0.0314292,buy
2017-03-28,3,0,1,1,1,1,1,0,3,8,2,0,2,0,0,0,0, 0.0033629,-0.024129, 0.003363, 0.017330, 0.0034222,sell
2017-03-29,3,2,0,1,1,2,1,0,2,12,2,0,0,0,0,0,0, 0.0225994, 0.010603, 0.022599, 0.021330, 0.0190877,buy
2017-03-30,0,3,0,2,0,2,2,1,0,12,0,0,0,0,4,0,0, 0.0410682,-0.010750,-0.006043,-0.004139,-0.0131284,sell
2017-03-31,0,3,2,2,0,3,2,2,1,4,2,4,0,2,4,4,4, 0.0226814, 0.030057, 0.029855, 0.033781, 0.0061589,buy
2017-04-01,0,3,2,2,0,1,3,1,1,0,2,4,0,2,0,4,8, 0.0234315,-0.001410,-0.007731, 0.013180, 0.0081476,buy
2017-04-02,0,3,0,3,0,1,1,3,1,0,0,4,0,0,0,0,4,-0.0221195,-0.021205,-0.021193,-0.022481,-0.0198529,sell
2017-04-03,1,2,1,2,0,0,1,2,2,0,0,0,6,0,0,0,0, 0.0246116, 0.024612, 0.024612, 0.021091, 0.0253180,buy
2017-04-04,2,3,1,2,1,1,1,0,5,0,0,0,10,2,0,0,0,-0.0469061,-0.046107,-0.043836,-0.043682,-0.0428770,sell
2017-04-05,1,3,2,1,0,1,0,1,2,2,0,0,6,0,0,0,0, 0.0186598, 0.016759, 0.035785, 0.024800, 0.0226601,buy
2017-04-06,1,4,1,3,1,1,0,2,1,0,2,0,2,0,0,0,4, 0.0083729,-0.007085,-0.003692,-0.019623,-0.0032907,sell
2017-04-07,2,4,4,2,1,2,2,1,1,0,6,0,2,2,2,10,4, 0.0133908, 0.022091, 0.008499, 0.022091, 0.0220905,buy
2017-04-08,1,3,2,2,1,3,1,2,1,0,6,2,0,0,0,10,4, 0.0224617, 0.010551, 0.018492, 0.020236, 0.0103368,buy
2017-04-09,2,3,0,2,2,3,0,2,2,2,2,0,4,0,0,8,0, 0.0025544, 0.001952, 0.002664, 0.002369, 0.0029743,buy
2017-04-10,3,3,0,1,0,2,1,2,3,0,0,0,4,0,0,8,0,-0.0074603,-0.001260,-0.010437,-0.000838,-0.0139441,sell
2017-04-11,3,3,0,1,2,2,1,3,4,0,0,0,4,0,2,10,0,-0.0142904,-0.016834,-0.016148,-0.017321,-0.0142904,sell
2017-04-12,2,2,1,0,1,4,0,3,2,6,0,2,0,0,4,8,0, 0.0067923, 0.002963, 0.002682, 0.019090, 0.0027525,buy
2017-04-13,2,4,1,2,0,5,0,3,2,6,4,0,0,0,4,8,0, 0.0207941, 0.042064, 0.023114, 0.030781, 0.0115916,buy
2017-04-14,2,4,0,3,0,4,2,2,2,4,4,0,0,4,4,8,0,-0.0055148, 0.020252,-0.002105, 0.039366,-0.0074065,buy
2017-04-15,2,2,4,0,0,5,1,3,1,4,0,2,0,8,6,10,2,-0.0067700, 0.001753, 0.004400, 0.000322,-0.0056629,sell
2017-04-16,2,7,1,1,0,5,0,3,3,4,0,2,0,4,4,8,0, 0.0042491, 0.033776, 0.009145, 0.015367, 0.0079157,buy
2017-04-17,3,6,0,0,0,4,0,2,3,4,0,0,0,0,4,8,0, 0.0068409, 0.039013, 0.030888, 0.036275, 0.0334377,buy
2017-04-18,4,3,1,0,0,4,0,3,4,4,0,0,2,0,4,8,0,-0.0019599, 0.013757, 0.008305, 0.012966, 0.0087439,buy
2017-04-19,2,3,0,1,1,5,0,3,5,8,0,0,0,0,4,8,2, 0.0484272, 0.032057, 0.030859, 0.049424, 0.0294409,buy
2017-04-20,2,4,1,0,0,5,1,2,3,12,2,0,0,4,4,4,0, 0.0394756, 0.024420, 0.039184, 0.039262, 0.0327184,buy
2017-04-21,2,4,2,1,1,5,1,5,2,8,4,0,2,8,4,4,0,-0.0225762,-0.042954,-0.017995,-0.032232,-0.0369271,sell
2017-04-22,3,3,3,1,1,2,4,4,2,4,4,4,2,4,4,8,2, 0.0031534,-0.029155, 0.001375,-0.004888,-0.0306406,sell
2017-04-23,3,4,1,3,0,4,2,2,2,4,2,8,0,0,4,8,0, 0.0186891, 0.007044, 0.023583, 0.011531, 0.0048209,buy
2017-04-24,3,4,3,2,0,4,0,0,2,4,2,4,2,2,4,4,0, 0.0362360, 0.036759, 0.032461, 0.032461, 0.0225183,buy
2017-04-25,4,3,3,1,1,3,0,0,4,8,4,0,2,2,0,4,0, 0.0316579, 0.023261, 0.029435, 0.031658, 0.0302074,buy
2017-04-26,5,3,1,1,0,3,1,0,3,12,0,0,0,2,0,4,0, 0.0306736, 0.035075, 0.036496, 0.039554, 0.0363895,buy
2017-04-27,2,2,1,2,0,3,1,2,3,8,0,4,0,2,0,4,0, 0.0390373, 0.021619, 0.037676, 0.031108, 0.0202346,buy
2017-04-28,2,2,3,1,0,4,4,2,2,8,2,8,0,4,4,8,4, 0.0252724, 0.019698, 0.023873, 0.022205, 0.0189839,buy
2017-04-29,2,2,1,2,0,2,5,3,2,8,0,4,0,2,4,4,8,-0.0015166,-0.025397,-0.011657,-0.002651,-0.0029701,sell
2017-04-30,2,1,1,1,0,2,3,3,2,8,0,0,4,2,0,4,4,-0.0190453,-0.013638,-0.010455,-0.009308,-0.0100365,sell
2017-05-01,3,2,0,1,1,2,3,1,3,8,0,0,8,2,0,4,0, 0.0212884, 0.018718, 0.017486, 0.013166, 0.0256487,buy
2017-05-02,2,2,1,1,0,2,2,0,3,10,0,0,4,0,0,4,0, 0.0276156, 0.014472, 0.027616, 0.030763, 0.0276156,buy
2017-05-03,1,3,1,2,0,1,2,1,1,10,0,0,0,0,0,4,0, 0.0312934, 0.015099, 0.018201, 0.016101, 0.0155063,buy
2017-05-04,2,3,1,2,0,2,4,0,0,8,4,0,0,2,4,4,4, 0.0207469, 0.013561,-0.004975, 0.021258, 0.0081231,buy
2017-05-05,1,4,2,1,0,2,4,0,0,8,4,2,0,0,4,6,4,-0.0266696,-0.033014,-0.046168,-0.033876,-0.0367843,sell
2017-05-06,1,3,1,3,1,2,3,1,0,10,0,0,4,0,6,4,0, 0.0205069, 0.021014, 0.029810, 0.017789, 0.0193523,buy
2017-05-07,2,3,1,1,0,2,3,1,0,4,0,0,8,0,6,4,0,-0.0003870,-0.005173,-0.005304,-0.002143, 0.0021493,sell
2017-05-08,2,3,0,2,2,1,3,1,1,4,0,2,4,0,4,6,0,-0.0045398, 0.006759,-0.002316, 0.013233, 0.0065191,buy
2017-05-09,1,4,0,1,1,1,2,1,1,4,0,0,0,0,4,6,0,-0.0066435, 0.022669, 0.006464, 0.023172, 0.0091653,buy
2017-05-10,1,3,1,0,1,2,2,1,0,6,4,0,0,0,6,4,0,-0.0124214, 0.007910,-0.013536, 0.003471,-0.0229472,sell
2017-05-11,1,5,0,2,1,1,5,1,1,4,4,0,0,4,6,4,4, 0.0112039, 0.000829, 0.008508, 0.011357, 0.0193805,buy
2017-05-12,1,4,2,0,0,2,4,1,0,4,0,2,0,4,4,10,4,-0.0485490,-0.048821,-0.042660,-0.048821,-0.0496162,sell
2017-05-13,1,6,1,1,0,3,3,1,1,4,0,0,0,4,4,8,6,-0.0317949,-0.033357,-0.030656,-0.028585,-0.0271466,sell
2017-05-14,1,5,1,1,0,2,2,1,1,4,0,0,0,0,6,4,4, 0.0325232, 0.031213, 0.025101, 0.031213,-0.0076682,buy
2017-05-15,2,2,2,0,0,2,2,1,2,4,0,0,2,0,6,4,4, 0.0437424, 0.057597, 0.058673, 0.059020, 0.0665054,buy
2017-05-16,2,3,0,2,1,2,2,2,4,4,0,0,0,0,4,4,6, 0.0049650,-0.017214, 0.004664, 0.004664,-0.0005906,sell
2017-05-17,0,3,2,1,2,2,3,1,3,8,4,0,2,0,4,4,6,-0.0140947, 0.001058, 0.001058,-0.006309, 0.0010582,sell
2017-05-18,0,2,3,1,2,4,3,2,3,12,6,0,4,4,4,4,4,-0.0048875,-0.015252,-0.019159,-0.017560,-0.0171082,sell
2017-05-19,0,1,3,2,2,2,4,3,3,4,6,0,4,4,4,8,4,-0.0198503,-0.003348,-0.019942,-0.005122,-0.0070799,sell
2017-05-20,0,0,3,2,1,2,4,2,2,0,4,4,2,0,4,12,6, 0.0076178, 0.008328, 0.007054,-0.002336, 0.0067840,buy
2017-05-21,1,1,2,2,1,3,2,2,3,0,4,4,2,0,4,8,4, 0.0146804, 0.008534, 0.004939, 0.011399, 0.0136066,buy
2017-05-22,0,1,1,1,1,1,3,1,4,0,2,4,2,0,8,0,4, 0.0012983,-0.016372,-0.025474,-0.023588,-0.0182513,sell
2017-05-23,2,1,1,0,0,2,2,1,5,4,0,0,0,2,8,0,4, 0.0438944, 0.031410, 0.043393,-0.008683, 0.0426896,buy
2017-05-24,1,1,1,1,0,0,4,2,3,8,0,0,0,2,4,0,4,-0.0124245,-0.004694,-0.011368,-0.013810, 0.0040588,sell
2017-05-25,1,1,3,0,0,1,3,4,3,4,2,0,0,4,4,4,4,-0.0076567,-0.008151, 0.002969,-0.008151,-0.0107555,sell
2017-05-26,1,1,1,2,0,1,5,3,2,4,0,4,0,2,4,4,8,-0.0079366, 0.004304, 0.006214, 0.004908, 0.0076023,buy
2017-05-27,0,0,1,1,0,2,5,5,3,4,0,4,0,2,8,0,12, 0.0004587,-0.002595, 0.002918,-0.005474, 0.0096048,buy
2017-05-28,0,1,0,1,1,2,5,4,3,4,0,0,4,2,12,0,8, 0.0255472,-0.008336, 0.011516, 0.001479, 0.0123622,buy
2017-05-29,2,2,0,1,0,1,5,4,3,4,0,0,4,0,8,4,4, 0.0248576, 0.016299, 0.024079, 0.022624, 0.0236213,buy
2017-05-30,2,2,1,1,0,0,4,5,3,6,0,0,0,0,4,4,4,-0.0081460,-0.004982, 0.011716, 0.000634,-0.0099280,sell
2017-05-31,2,4,1,2,0,1,4,3,2,4,4,0,0,2,4,4,4, 0.0158964, 0.019220, 0.006128, 0.023036, 0.0204018,buy
2017-06-01,1,4,2,0,0,3,3,3,2,4,4,0,0,2,4,6,8, 0.0208222, 0.033134, 0.021926, 0.005349, 0.0007328,buy
2017-06-02,1,5,0,1,1,3,4,3,1,6,4,0,4,0,4,4,8, 0.0075494, 0.003869,-0.007279,-0.004901, 0.0023173,sell
2017-06-03,2,3,1,0,1,3,4,5,2,6,0,2,8,0,4,8,4,-0.0397097,-0.017497, 0.000297,-0.021196,-0.0354388,sell
2017-06-04,2,3,1,0,0,2,4,6,3,4,2,0,4,0,4,8,4,-0.0233818,-0.010649,-0.000696,-0.008334,-0.0246581,sell
2017-06-05,1,2,2,2,1,2,3,5,2,4,2,0,0,0,6,10,4, 0.0030550,-0.003662, 0.003469,-0.006012, 0.0059973,buy
2017-06-06,1,2,2,1,0,3,3,5,3,6,6,0,0,0,4,8,4,-0.0080807,-0.000870,-0.011200,-0.009214,-0.0064181,sell
2017-06-07,1,3,2,2,1,2,3,4,3,4,6,2,0,6,4,4,0,-0.0377152,-0.042848,-0.060433,-0.057852,-0.0555719,sell
2017-06-08,0,3,2,1,1,1,3,2,2,4,4,2,0,6,4,2,0,-0.0121150,-0.000195,-0.031506,-0.032538,-0.0075421,sell
2017-06-09,0,3,2,1,1,2,1,1,0,4,0,0,0,6,6,2,0,-0.0445972,-0.043184,-0.032024,-0.052331,-0.0418422,sell
2017-06-10,0,2,1,1,0,0,1,0,1,0,0,0,0,0,4,0,2,-0.0201922,-0.033914,-0.036830,-0.035217,-0.0276457,sell
2017-06-11,1,1,1,3,0,0,2,0,1,0,0,0,2,0,4,4,0,-0.0225958,-0.020664,-0.032645,-0.022924,-0.0213643,sell
2017-06-12,1,1,1,2,0,0,2,2,1,0,0,2,0,0,4,4,0,-0.0153072,-0.018520,-0.021104,-0.007379,-0.0153072,sell
2017-06-13,0,3,1,0,0,0,3,2,1,4,0,0,0,0,6,4,0, 0.0102010, 0.008285,-0.009643, 0.006415,-0.0146720,buy
2017-06-14,0,4,0,0,1,1,3,4,0,4,0,0,0,4,4,4,2,-0.0114690,-0.015796,-0.005661,-0.016357,-0.0336463,sell
2017-06-15,0,2,1,1,1,1,3,4,1,4,2,0,2,4,4,4,0, 0.0013130, 0.009138, 0.008964, 0.005205,-0.0113687,buy
2017-06-16,0,0,0,3,0,0,4,4,2,4,0,0,0,4,4,4,0, 0.0123933, 0.013818, 0.013999, 0.012393, 0.0150574,buy
2017-06-17,1,0,1,3,0,1,3,4,3,4,0,0,4,0,4,4,2,-0.0019937, 0.001858,-0.004141, 0.001629, 0.0026424,sell
2017-06-18,1,1,2,1,1,0,3,4,3,4,2,0,6,0,4,0,2,-0.0309158,-0.002885,-0.030384,-0.001025,-0.0290631,sell
2017-06-19,2,2,0,1,0,1,4,6,5,8,0,0,4,0,4,0,4,-0.0255274,-0.025593,-0.006013,-0.025593,-0.0272025,sell
2017-06-20,2,2,0,2,0,1,7,5,5,12,0,4,4,0,8,0,4,-0.0182020,-0.022248,-0.011469,-0.016515,-0.0218455,sell
2017-06-21,1,2,1,1,0,3,8,5,6,8,2,8,4,0,12,4,8,-0.0007447,-0.006485,-0.012720,-0.006444,-0.0277762,sell
2017-06-22,1,2,1,0,0,3,6,5,5,4,0,4,4,2,8,8,8, 0.0042585,-0.008121,-0.011758,-0.014893, 0.0031911,sell
2017-06-23,2,2,0,1,0,0,7,4,4,4,0,0,4,0,4,4,12, 0.0233502, 0.018376, 0.023585, 0.022325, 0.0243699,buy
2017-06-24,3,1,0,0,0,0,6,1,5,0,0,0,8,0,4,0,12,-0.0048474,-0.003828,-0.011746, 0.000255,-0.0000154,sell
2017-06-25,0,2,0,0,1,2,5,0,5,0,0,0,12,2,4,0,12,-0.0464642,-0.022455,-0.046464,-0.044940,-0.0449277,sell
2017-06-26,0,2,1,0,0,2,4,1,4,2,0,4,8,0,8,0,4,-0.0020447,-0.032306,-0.032060,-0.040713,-0.0383755,sell
2017-06-27,2,2,1,2,0,1,7,1,3,2,4,8,8,0,8,0,4,-0.0071522,-0.014620,-0.000488,-0.018395,-0.0340203,sell
2017-06-28,1,2,2,1,0,1,6,2,4,0,8,4,8,2,4,2,4, 0.0201454, 0.015235, 0.019081, 0.016015,-0.0266885,buy
2017-06-29,0,1,1,0,2,5,3,1,4,0,4,0,8,4,4,6,12,-0.0162586, 0.003125,-0.006023,-0.000016,-0.0045683,sell
2017-06-30,0,0,0,1,3,3,5,1,4,2,0,0,12,4,4,4,12,-0.0315679,-0.005107,-0.030471,-0.020851,-0.0282996,sell
