Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,0.25,2.3,1.77,0,2.64,4.31,0.07,1.25,0.4,0.32,4.54,2.95,5.97,1.36,0,-0.0387252,-0.03977,-0.0400261,-0.0572916,-0.021121,sell
2017-01-30,0.33,1.8,2.4,0,3.71,2.95,0.24,0.63,0.68,0.57,4.8,2.51,4.45,1.56,0, 0.0263889, 0.03842, 0.0355400, 0.0125289, 0.023034,buy
2017-01-31,0.42,1.41,3,0,2.87,2.5,0.76,0,1.14,1.18,3.06,0.8,3.71,1.85,0,-0.0791454,-0.09931,-0.1012499,-0.1105247,-0.099306,sell
2017-02-01,0.54,1.1,2.74,0,2.91,2.33,2.51,0,1.87,3.05,1.91,0.04,3.06,2.2,0,-0.0977585,-0.10913,-0.1169926,-0.1394889,-0.109492,sell
2017-02-02,0.7,0.87,2.06,0,4.13,3.1,2.95,0.02,3.02,3.65,1.32,0.11,3.08,2.65,0,-0.0946728,-0.07734,-0.0618155,-0.0365414,-0.024033,sell
2017-02-03,0.89,0.68,1.55,0.02,6.16,4.51,1.05,0.04,2.96,1.91,2.24,0.27,4.52,2.97,0.03,-0.0383258, 0.00985,-0.0394715,-0.0466462,-0.046646,sell
2017-02-04,1.14,0.54,1.17,0.02,5.06,5.74,0.05,0.13,1.97,1.14,3.54,0.63,3.75,2.77,0.05,-0.0501077,-0.01227,-0.0487157,-0.0497948,-0.044661,sell
2017-02-05,1.43,0,0.89,0.03,3.52,3.83,0.09,0.36,1.55,1.46,1.65,1.5,1.66,2.24,0.09,-0.0676607,-0.02405,-0.0336668,-0.0093930,-0.002696,sell
2017-02-06,1.8,0,0.68,0.03,3.91,1.79,0.18,1.03,1.8,1.87,0.12,2.98,0.68,1.79,0.18, 0.0155978, 0.05774, 0.0613210, 0.0142503,-0.014284,buy
2017-02-07,2.28,0,0.52,0.04,3.34,1.39,0.37,3,3.51,2.44,0.23,2.48,0.54,1.39,0.35,-0.0125798,-0.01821, 0.0055896,-0.0198053,-0.020407,sell
2017-02-08,2.84,0,0,0.05,1.82,1.11,0.75,2.87,2.87,3.23,0.42,1.08,0.04,1.09,0.71,-0.0188308,-0.01507, 0.0036666,-0.0286483,-0.038737,sell
2017-02-09,3,0,0,0.06,1.66,0.91,1.56,0.98,0.98,3.96,0.79,0.06,0.08,0.82,1.48, 0.0192566, 0.10853, 0.0342437, 0.0586566, 0.007316,buy
2017-02-10,2.53,0,0,0.08,3.56,0.98,3.16,0,0,4.9,1.52,0.08,0.22,0.62,2.97, 0.0231373, 0.00660, 0.0317615, 0.0288962, 0.032738,buy
2017-02-11,2.03,0,0,0.09,5.85,1.38,3.22,0,0,6.26,2.88,0.09,0.57,0,2.77, 0.0345680, 0.02899, 0.0275627, 0.0251263, 0.033064,buy
2017-02-12,1.65,0,0,0.11,5.11,3.42,2.27,0,0,6.44,3.31,0.11,1.46,0,1.24,-0.0082699, 0.00012,-0.0081680,-0.0284860,-0.009983,sell
2017-02-13,1.36,0,0,0.13,3.69,3.43,2.9,0.01,0,3.94,2.92,0.14,3.98,0,0.54,-0.0406773,-0.04723,-0.0449791,-0.0457349,-0.007654,sell
2017-02-14,1.11,0,0,0.16,4.02,3.03,3,0.03,0,1.14,4.02,0.19,6,0,0,-0.0134843, 0.03081, 0.0541061, 0.0147797, 0.023884,buy
2017-02-15,0.92,0,0,0.18,2.13,1.42,1.63,0.05,0.02,0.96,2.1,0.27,2.98,0,0,-0.0691034,-0.07494,-0.0817066,-0.0920593,-0.122654,sell
2017-02-16,0.76,0,0,0.21,0.47,0.08,0.73,0.1,0.03,0.81,0.36,0.45,0.7,0,0,-0.0150204,-0.00590,-0.0412465,-0.0215717,-0.028207,sell
2017-02-17,0.64,0,0,0.24,1.03,0.14,0.06,0.19,0.06,0.7,0.55,0.99,0,0,0,-0.0141714,-0.00157,-0.0470704,-0.0242921,-0.025043,sell
2017-02-18,0.54,0,0,0.28,2.85,0.27,0.12,0.35,0.12,0.64,0.81,2.84,0,0,0, 0.0206658, 0.00990, 0.0000033, 0.0028788,-0.008514,sell
2017-02-19,0,0,0,0.33,4.25,0.59,0.21,0.65,0.21,0.21,1.18,4.41,0,0,0.02, 0.0336763, 0.01108, 0.0325871, 0.0185142, 0.016670,buy
2017-02-20,0,0,0,0.37,3.18,1.34,0.44,1.23,0.4,0.65,1.67,3.74,0.04,0,0.06, 0.0568067, 0.05296, 0.0639968, 0.0586792, 0.049818,buy
2017-02-21,0,0,0,0.41,4.47,3.12,0.9,2.32,0.73,2.34,2.28,5.5,0.17,0,0.2, 0.1033073, 0.10225, 0.1161839, 0.1094617, 0.070447,buy
2017-02-22,0,0.02,0,0.47,6.01,3.84,2.09,3,1.34,3.2,3,6.44,0.77,0,0.68,-0.0153047,-0.01706,-0.0408508,-0.0457307, 0.009510,sell
2017-02-23,0,0.02,0,0.51,3.95,3.91,5.46,2.03,2.47,1.24,2.98,3.85,2.99,0,2.36,-0.0008011, 0.01998, 0.0143924, 0.0537725,-0.024427,buy
2017-02-24,0.01,0.02,0,0.57,2.49,3.8,5.57,1.08,2.95,0.5,2.34,2.22,2.63,0.02,2.92, 0.0100946, 0.05896, 0.0580451, 0.0658397, 0.041831,buy
2017-02-25,0.03,0.03,0,0.62,2.18,1.54,2.56,0.58,1.95,0.73,1.93,1.31,0.65,0.04,1.01,-0.0368644, 0.03031, 0.0303120, 0.0309027, 0.007272,buy
2017-02-26,0.05,0.04,0,0.68,2.18,1.07,1.15,0,1.13,1.11,1.76,1.2,0.09,0.08,0, 0.0005306, 0.00666,-0.0061654, 0.0038866,-0.010780,sell
2017-02-27,0.09,0.05,0,0.73,2.56,3.22,0.76,0.01,0.73,1.76,1.86,3.23,0.14,0.18,0, 0.0191555, 0.01931, 0.0538261, 0.0541599, 0.015216,buy
2017-02-28,0.16,0.06,0,0.79,3.52,3.93,0.55,0.02,0.5,2.84,2.46,3.76,0.22,0.4,0,-0.0005508,-0.00925, 0.0062245, 0.0068738,-0.007903,buy
2017-03-01,0.29,0.08,0,0.84,4.8,2.06,1.89,0.02,1.83,4.02,4.05,1.56,0.37,0.86,0.02,-0.0436230,-0.04657,-0.0499970,-0.0493071,-0.057052,sell
2017-03-02,0.52,0.1,0,0.88,5.23,1.91,3.08,0.02,3,3.72,4.83,0.9,0.62,1.95,0.08,-0.0304435,-0.06329,-0.0604680,-0.0416559,-0.069109,sell
2017-03-03,0.96,0.13,0,0.92,5.6,2.79,1.41,0.02,1.27,3.04,4.8,0.97,1.09,3.24,0.39,-0.0427436,-0.05740,-0.0736371,-0.0842572,-0.063767,sell
2017-03-04,1.74,0.17,0,0.97,5.75,4.16,0.25,0.02,0.06,2.94,6.59,1.05,1.91,2.57,2.06,-0.0240611,-0.07840,-0.0696487,-0.0914755,-0.049543,sell
2017-03-05,2.97,0.23,0,0.99,4.83,5.84,0.48,0,0.08,2.87,5.46,1.21,3.2,2.11,2.95,-0.0269993,-0.06192,-0.0364089,-0.0310652,-0.034377,sell
2017-03-06,2.77,0.3,0,1.02,1.97,5.44,1.06,0,0.13,3,3.89,1.74,3.07,2.87,0.73,-0.0041566,-0.00113,-0.0041566,-0.0068180,-0.000829,buy
2017-03-07,1.52,0.39,0,1.04,1.48,3.72,3.23,0,0.19,2.42,3.06,3.82,1.91,2.97,0,-0.0309136, 0.00363,-0.0226652, 0.0024505, 0.003221,buy
2017-03-08,0.82,0.51,0,1.05,1.86,2.6,5.6,0,0.35,1.96,2.85,6.06,1.33,1.34,0, 0.0428999, 0.03720, 0.0499061, 0.0336624, 0.048762,buy
2017-03-09,0,0.67,0,1.06,2.42,1.62,4.54,0.04,0.69,1.93,2.71,4.81,0.71,0.59,0, 0.0563679, 0.02796, 0.0407166, 0.0461165, 0.043833,buy
2017-03-10,0,0.88,0,1.06,3.38,1.87,2.75,0.21,1.62,3.72,3.55,2.77,1.09,0,0, 0.0573713,-0.00426, 0.0507284, 0.0572795, 0.057030,buy
2017-03-11,0,1.17,0,1.06,4.52,3.9,2.09,1.19,4.6,3.99,4.35,1.77,2.36,0,0,-0.0087408,-0.01398,-0.0273957,-0.0179521,-0.007947,sell
2017-03-12,0,1.54,0,1.04,5.52,3.56,1.82,3.01,5.77,1.78,4.47,1.04,4.55,0,0, 0.0173667,-0.01203,-0.0308374,-0.0119534,-0.013469,sell
2017-03-13,0,2.04,0,1.02,4.86,1.32,2.42,1.39,3.79,1.65,4.31,1.02,3.43,0,0, 0.0224147, 0.01646, 0.0186886, 0.0197360,-0.021272,buy
2017-03-14,0,2.72,0,1,2.88,0.26,3,0.24,1.84,2.65,4.3,1,2.96,0,0, 0.0391853, 0.01569, 0.0114881, 0.0151030, 0.011488,buy
2017-03-15,0,3,0,0.98,1.67,0.48,2.72,0.57,1.25,2.97,3.6,0.98,3.57,0,0, 0.0056236,-0.06133,-0.0171484,-0.0131591,-0.018942,sell
2017-03-16,0.06,2.42,0,0.94,0.57,0.85,2.04,1.32,0.81,1.53,2.61,0.94,3.74,0,0.1, 0.0239543,-0.01614,-0.0029255, 0.0246685,-0.013277,sell
2017-03-17,0.08,1.82,0,0.89,0.1,1.5,1.54,3,1.46,0.75,1.61,0.91,4.82,0,0.88,-0.0419559,-0.05378,-0.0279003,-0.0160690,-0.044376,sell
2017-03-18,0.08,1.34,0,0.85,0.45,2.62,1.17,2.77,2.59,0.19,1.52,0.87,4.11,0,2.87, 0.0491722, 0.09234, 0.0752281, 0.0491722, 0.042942,buy
2017-03-19,0.1,1.01,0,0.81,2.27,3.24,0.88,1.18,3.4,0.31,2.75,0.84,2.19,0,1.04, 0.0143598, 0.01799,-0.0094501, 0.0302281, 0.009531,buy
2017-03-20,0.12,0.78,0,0.75,4.49,2.44,0.69,0.02,3.53,0.5,3.66,0.82,0.78,0,0, 0.0527293, 0.06690, 0.0748137, 0.0553560, 0.010820,buy
2017-03-21,0.13,0.63,0,0.71,3.85,1.92,0.09,0.12,4.13,0.83,0.97,0.89,0.63,0.02,0, 0.0275158, 0.00934, 0.0131990, 0.0457860, 0.006107,buy
2017-03-22,0.16,0.15,0,0.65,1.51,2.02,0.17,0.58,2.19,1.43,0.17,1.32,0.15,0.08,0, 0.0176171, 0.00837, 0.0053355,-0.0159424, 0.009096,buy
2017-03-23,0.2,0.28,0,0.6,0,2.47,0.32,2.7,0.05,2.52,0.32,3.42,0.28,0.36,0, 0.0345956, 0.03667,-0.0185788, 0.0071504, 0.055265,buy
2017-03-24,0.25,0.52,0,0.55,0.05,3.07,0.58,2.95,0.1,3.13,0.58,3.67,0.52,1.52,0,-0.0107576, 0.00359,-0.0325787,-0.0368805,-0.007611,sell
2017-03-25,0.34,0.97,0,0,0.21,2.19,1.06,0.71,0.2,2.32,1.06,0.94,1,2.95,0,-0.0242333,-0.02363, 0.0145837,-0.0247081,-0.049058,sell
2017-03-26,0.5,1.79,0,0,0.78,1.64,1.92,0,0.44,2.01,2.03,0.31,1.89,1.31,0,-0.0264729,-0.06270,-0.0266725,-0.0626985,-0.062698,sell
2017-03-27,0.91,3,0,0,2.75,1.99,3,0,1.03,3.46,3.42,0.44,3.37,0,0,-0.0114316, 0.03166, 0.0092092, 0.0280413,-0.024691,sell
2017-03-28,1.94,2.64,0,0,3.04,3.57,2.51,0.03,2.41,3.07,3.85,0.63,3.86,0,0, 0.0689928, 0.05065, 0.0387677, 0.0653036, 0.083729,buy
2017-03-29,3.94,1.44,0.02,0,1.22,6,1.37,0.06,3.12,1.1,4.55,0.88,4.45,0,0.07, 0.0538935, 0.01290, 0.0410483, 0.0270246, 0.074858,buy
2017-03-30,3.68,0.78,0.02,0,0.71,3.88,0.75,0.1,1.74,0.12,3.44,1.24,3.2,0,0.34,-0.0373303,-0.09051,-0.0813036,-0.0977360,-0.093432,sell
2017-03-31,2.72,0.02,0.02,0,2.33,1.5,0,0.16,0.89,0.17,1.72,1.76,1,0,1.46, 0.0435066, 0.08306, 0.0829054, 0.0876706,-0.018442,buy
2017-04-01,2.67,0.02,0.02,0,5,0,0,0.26,0.29,0.19,2.05,2.52,0.28,0,2.97, 0.0084784,-0.03276, 0.0367012, 0.0312572, 0.036966,buy
2017-04-02,3.55,0.03,0.03,0,4.56,0,0,0.43,0.4,0.24,3.03,3.4,0.44,0,1.55, 0.0649725, 0.07618, 0.0742380, 0.0666234, 0.046242,buy
2017-04-03,3.72,0.03,0.03,0,1.84,0,0,0.66,0.53,0.3,1.85,3.57,0.65,0,0,-0.0361006, 0.04272, 0.0285921,-0.0052686, 0.031067,buy
2017-04-04,3.62,0.03,0.04,0,0.83,0,0.02,1,0.72,0.4,0.82,3.5,0.95,0,0,-0.0262463, 0.06082, 0.0414456, 0.0327887,-0.006777,buy
2017-04-05,4.27,0.04,0.05,0,0.07,0,0.02,1.5,0.97,0.51,0.04,4.24,1.35,0,0,-0.0222539, 0.01698, 0.0133079,-0.0061719,-0.041601,buy
2017-04-06,4.28,0.05,0.06,0,0.12,0,0.03,2.29,1.31,0.68,0.05,4.51,1.85,0,0, 0.0370239, 0.05226, 0.0618197, 0.0296213, 0.011899,buy
2017-04-07,2.8,0.05,0.07,0,0.2,0,0.06,3.58,1.78,0.9,0.05,3.68,2.47,0,0,-0.0216933,-0.01233, 0.0350469,-0.0146261,-0.038244,buy
2017-04-08,1.82,0.06,0.08,0,0.34,0,0.1,5.79,2.42,1.17,0.06,4.27,3.08,0,0,-0.0117880,-0.01851, 0.0466266,-0.0256313,-0.022017,sell
2017-04-09,0.91,0.07,0.14,0,0.58,0,0.17,5.89,3.32,1.48,0.07,3.52,3.03,0,0,-0.0154645,-0.01187, 0.0813683,-0.0062518,-0.011873,sell
2017-04-10,0.45,0.09,0.18,0,1.01,0,0.26,3.66,3.99,1.9,0.09,1.3,2.54,0,0,-0.0851801, 0.03543, 0.0372849, 0.0251448, 0.030027,buy
2017-04-11,0.54,0.1,0.25,0,1.79,0,0.43,2.51,4.23,2.42,0.1,0.54,2.24,0.04,0,-0.0281949, 0.05491, 0.0563972, 0.0608059, 0.055973,buy
2017-04-12,0.66,0.12,0.35,0,3.07,0.04,0.69,1.73,4.79,3.07,0.16,0,2.13,0.1,0, 0.0210214, 0.02257,-0.0027496, 0.0101272, 0.042251,buy
2017-04-13,0.84,0.14,0.52,0,3.63,0.1,1.11,1.56,4.57,3.98,0.24,0,2.21,0.26,0, 0.0403044, 0.03605, 0.0094730, 0.0180977, 0.022941,buy
2017-04-14,1.15,0.17,0.81,0,3.43,0.22,1.82,1.48,3.22,5.42,0.39,0,2.6,0.64,0, 0.0466148, 0.03792, 0.0062562, 0.0377537, 0.032053,buy
2017-04-15,1.74,0.21,1.29,0,4.74,0.49,3.03,1.46,2.32,7.94,0.7,0,3.51,1.52,0, 0.0217673,-0.06573,-0.0672801,-0.0607550,-0.087918,sell
2017-04-16,3.01,0.25,2.14,0,6.6,1.11,4.08,1.55,1.78,9.95,1.36,0,5.53,2.99,0.02,-0.0363213,-0.09829,-0.1048116,-0.0679944,-0.078974,sell
2017-04-17,4.42,0.31,3.68,0,4.38,2.55,3.79,1.68,0.63,8.59,2.86,0,8.4,2.59,0.04, 0.0603866,-0.07824, 0.0021116,-0.0495867,-0.054079,sell
2017-04-18,3.76,0.38,4.19,0,2.04,3.23,3.28,1.9,0.81,7.14,3.61,0,8.18,1.56,0.08, 0.0447916,-0.06445,-0.0081958,-0.0081453,-0.043139,sell
2017-04-19,3,0.48,3.34,0,0.85,1.98,3.35,2.24,1.06,6.45,2.44,0.02,6.61,2.46,0.17,-0.0312427,-0.01974,-0.0236659,-0.0162349,-0.009009,sell
2017-04-20,2.79,0.61,3.15,0,0.72,1.51,3.43,2.7,1.36,6.65,2.08,0.04,6.26,2.97,0.37,-0.0507304,-0.06664,-0.0793880,-0.0599245,-0.079973,sell
2017-04-21,3.64,0.78,3.13,0,1.65,1.64,4.43,3,1.83,7.91,2.34,0.08,6.88,0.97,0.85,-0.1101836,-0.08955,-0.1070752,-0.0749177,-0.117149,sell
2017-04-22,4.37,1.01,4.3,0,3.81,2.97,4.54,2.65,2.69,8.08,3.83,0.15,8.32,0,1.97, 0.0036832,-0.06279,-0.0401700,-0.0048417,-0.063115,sell
2017-04-23,4.95,1.37,5.55,0,7.2,2.82,3.93,2.06,4.56,7.29,3.91,0.28,10.03,0,2.97, 0.0349815,-0.04762,-0.0082124, 0.0673836,-0.034312,sell
2017-04-24,5.05,1.86,5.58,0,7.54,1.52,3.47,1.55,4.92,7.23,2.86,0.52,10.1,0,1.87, 0.0210174,-0.06012,-0.0057647, 0.0276716,-0.042399,buy
2017-04-25,3.83,2.67,4.38,0,5,0.85,3.16,1.13,3.25,6.56,2.53,0.99,7.63,0,0.79, 0.0543825,-0.07051,-0.0021381, 0.0030236,-0.050697,sell
2017-04-26,2.67,3.97,3.18,0,2.36,0.03,2.86,0.8,2.55,4.64,2.14,1.81,5.29,0,0, 0.0245503,-0.01460,-0.0068702, 0.0146626, 0.014892,sell
2017-04-27,1.95,5.78,2.32,0,1.11,0.06,2.68,0.55,2.06,2.9,2.72,3.03,3.74,0,0, 0.0064154,-0.08854,-0.1057251,-0.0288398,-0.102928,sell
2017-04-28,1.48,5.8,1.67,0,0.7,0.15,2.08,0,2.04,1.76,3.04,2.67,2.37,0,0,-0.0222069,-0.01263,-0.0393000, 0.0176754,-0.039300,sell
2017-04-29,0.73,4.4,0.85,0,0,0.33,2.07,0.02,1.97,1.06,2.7,1.51,1.16,0,0, 0.0632850, 0.06983, 0.0444336, 0.0471349, 0.043654,buy
2017-04-30,0.59,3.7,0.63,0,0,0.8,2.09,0.03,1.87,1.36,2.28,0.9,1.4,0.03,0, 0.0332049, 0.03462, 0.0376043, 0.0289815,-0.001401,buy
2017-05-01,0,3.64,0,0,0,1.78,2.26,0.03,1.74,1.74,2.13,0.17,1.89,0.04,0, 0.0350039, 0.05781, 0.0271750, 0.0465133, 0.010974,buy
2017-05-02,0,4.39,0,0,0,3.06,2.8,0.06,1.59,3,2.47,0.24,2.95,0.06,0, 0.0257305, 0.02805,-0.0172337, 0.0165759,-0.041050,sell
2017-05-03,0.02,3.13,0,0,0,2.28,4.24,0.07,1.42,2.2,3.83,0.36,1.85,0.08,0, 0.0521371, 0.05809, 0.0516939,-0.0227538, 0.043111,buy
2017-05-04,0.29,1.93,0,0,0,1.13,4.21,0.06,1.24,0.96,3.84,0.48,0.99,0.11,0, 0.0724529, 0.05635, 0.0577995, 0.0359729, 0.058455,buy
2017-05-05,0.4,1.2,0,0,0.19,0.22,2.38,0.1,1.06,0.19,2.06,0.73,0.29,0.16,0,-0.0047457,-0.00475,-0.0030155,-0.0659150,-0.020265,sell
2017-05-06,0.63,0.91,0,0,0.23,0.28,1.46,0.18,0.89,0.23,0.82,1.17,0.37,0.21,0,-0.0077964,-0.02302,-0.0362095,-0.0164639, 0.027398,sell
2017-05-07,1.12,1.32,0,0,0.28,0.39,0.74,0.32,0.74,0.28,0.42,1.94,0.5,0.29,0,-0.0009582, 0.02202,-0.0039679,-0.0074925, 0.050156,sell
2017-05-08,2.2,1.9,0,0,0.38,0.51,0.6,0.58,0.6,0.38,0.71,3.38,0.72,0.38,0,-0.0040145, 0.11950, 0.0919069, 0.0810940, 0.036921,buy
2017-05-09,4.07,2.77,0,0,0.54,0.67,0,1.05,0,0.54,1.24,5.72,1.12,0.48,0,-0.0610710,-0.05708,-0.0596581,-0.0519389,-0.057239,sell
2017-05-10,4.31,2.97,0.02,0,0.84,0.9,0,1.89,0,0.82,2.18,5.46,1.84,0.63,0,-0.0551412,-0.06068,-0.0575496,-0.0752387,-0.051785,sell
2017-05-11,4,2.2,0.05,0,1.34,1.25,0,3,0,1.32,3.48,3.26,2.99,0.79,0, 0.0131966,-0.02973,-0.0287397,-0.0067873,-0.047525,sell
2017-05-12,2.74,1.5,0.11,0,2.32,1.8,0,2.6,0,2.26,3.48,1.55,2.8,0.98,0, 0.0055669, 0.02630, 0.0057950,-0.0073515,-0.023078,sell
2017-05-13,1.47,1.03,0.25,0,3.09,2.73,0.05,1.43,0,3.05,3.04,1.13,1.62,1.21,0,-0.0920619,-0.07916,-0.0903101,-0.0493997,-0.119613,sell
2017-05-14,0.74,0.71,0.56,0,2.29,4.36,0.12,0.79,0,2.26,3.86,0.89,1.12,1.44,0,-0.0247723,-0.11903,-0.0758512,-0.0816455,-0.084156,sell
2017-05-15,0,0,1.27,0,1.38,4.54,0.28,0,0,1.41,3.09,0.33,0.94,1.7,0,-0.0853059,-0.09678,-0.0743675,-0.0897285,-0.107842,sell
2017-05-16,0,0,2.97,0,1.01,3.35,0.64,0,0,1.19,1.81,0.61,2.36,2,0,-0.0514620,-0.06011,-0.0708289,-0.0735382,-0.111116,sell
2017-05-17,0,0,4.09,0,0.87,2.88,1.44,0,0.02,1.44,1.43,1.14,2.95,2.3,0,-0.0168329, 0.01570, 0.0127635,-0.0305754,-0.056055,sell
2017-05-18,0,0,3.56,0,1.71,2.56,2.97,0.02,0.03,2.97,1.62,2.1,1.48,2.62,0,-0.1012340,-0.09819,-0.0785395,-0.1038202,-0.105617,sell
2017-05-19,0,0.05,3.6,0,3.02,2.89,2.62,0.05,0.05,2.62,2.99,3.06,0.62,2.89,0,-0.1175845,-0.02224,-0.0173464,-0.1240871,-0.021141,sell
2017-05-20,0,0.11,2.28,0,2.7,3,1.15,0.1,0.08,1.15,2.65,2.43,0.03,3,0,-0.0889425,-0.05804,-0.0278248,-0.0889693,-0.079467,sell
2017-05-21,0,0.26,1.23,0.02,1.41,2.77,0,0.2,0.16,0,1.29,1.58,0.09,2.77,0, 0.0109541, 0.05956, 0.0419053, 0.0034844, 0.043962,buy
2017-05-22,0,0.59,0.66,0.05,0.91,2.51,0,0.4,0.31,0,0.66,1.45,0.19,2.51,0, 0.0995287, 0.10432, 0.0845107, 0.1174130, 0.090643,buy
2017-05-23,0,1.42,0,0.09,0.64,2.34,0,0.83,0.64,0.04,0.08,1.83,0.43,2.3,0, 0.0931550, 0.13513, 0.0798173, 0.0772937, 0.080946,buy
