Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,a150,none,a120,a60,none,none,a120,none,a90,none,a135,a30,a90,none,a135,none,a180,none,a45,none,-0.0234622,-0.023462,-0.0234622,-0.0203602,-0.023462,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a120,none,a150,a90,none,a0,a90,none,a135,a30,a90,none,a135,none,a180,none,none,none,-0.0099270,-0.006997,-0.0099270,-0.0069187,-0.012951,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a0,a90,none,a135,a30,a90,none,a135,none,none,none,none,none, 0.0124169, 0.012684, 0.0126840, 0.0124169, 0.012417,buy
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,a120,a120,a150,none,a90,none,none,a30,none,a180,none,none,none,none,none,a135, 0.0095415, 0.055710, 0.0117413, 0.0129359, 0.009541,buy
2017-01-15,none,none,none,none,none,none,a150,none,none,a0,none,none,a180,none,a90,none,none,a30,none,a180,none,none,none,none,none,a135, 0.0055405, 0.041410, 0.0113707, 0.0065789, 0.005540,buy
2017-01-16,none,none,a120,none,none,none,none,none,a180,none,a90,a150,a180,none,none,none,none,none,none,a180,none,none,none,none,none,a135, 0.0235508, 0.038910, 0.0235508, 0.0389803, 0.023551,buy
2017-01-17,none,none,a120,none,none,none,none,none,a180,none,a90,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a135, 0.0271979, 0.055397, 0.0260604, 0.0551610, 0.029781,buy
2017-01-18,none,none,a120,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a135, 0.0310718, 0.052271, 0.0263966, 0.0431283, 0.032989,buy
2017-01-19,none,none,a120,none,none,none,none,a0,a150,none,a60,a180,a150,a90,none,none,none,none,none,a180,none,none,none,none,none,none, 0.0347109, 0.006792, 0.0165159, 0.0341491, 0.034149,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none, 0.0238269, 0.037606, 0.0176041, 0.0205337, 0.026241,buy
2017-01-21,none,none,a120,none,none,none,none,none,a120,none,none,a150,a120,a120,none,none,none,none,none,a180,none,none,none,none,a30,none, 0.0097437, 0.026327, 0.0084765, 0.0097437, 0.015132,buy
2017-01-22,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,a150,none,none,none,a150,none,none,none,a30,none, 0.0015034,-0.005645, 0.0024605, 0.0075536, 0.004128,buy
2017-01-23,none,none,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,a150,none,none,none,a150,none,none,none,a30,none,-0.0017909,-0.010839,-0.0098990,-0.0041789,-0.006478,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,a0,a120,a90,a150,none,none,a150,none,none,none,a150,none,none,a90,a30,none,-0.0021500,-0.023110,-0.0175207,-0.0173942,-0.022130,sell
2017-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a45,none,none,a150,none,none,a90,a30,none,-0.0057502,-0.001950, 0.0078934, 0.0040465,-0.003528,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,none,none,a90,a60,a180,none,none,a150,a45,none,none,a150,none,none,a90,a30,a120, 0.0223196, 0.021445, 0.0130618, 0.0080731, 0.021445,buy
2017-01-27,none,none,none,none,none,none,none,a90,a60,a150,none,none,a60,a180,none,none,a150,a45,none,none,a150,none,none,a90,a30,a120, 0.0215946, 0.021595, 0.0159520, 0.0128386, 0.021595,buy
2017-01-28,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45,none,none,a150,none,none,a90,none,a120, 0.0043008, 0.004403, 0.0034735, 0.0021508, 0.004301,buy
2017-01-29,none,none,a135,none,a90,none,none,a120,none,a180,a60,a60,none,a150,none,none,none,a45,none,none,a150,none,none,a90,none,a120, 0.0143911, 0.011558, 0.0088349, 0.0076207, 0.014391,buy
2017-01-30,none,none,a135,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,a120, 0.0114660, 0.015159, 0.0030312,-0.0015319, 0.015892,buy
2017-01-31,a90,none,a135,none,a90,none,a180,a150,a0,none,a90,none,a0,a120,none,none,none,a45,none,none,none,none,none,a90,none,a120, 0.0188533, 0.014764, 0.0109717, 0.0112673, 0.013204,buy
2017-02-01,a90,none,a135,a30,a90,none,a180,none,a0,a150,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.0193287, 0.007360, 0.0069032, 0.0151436, 0.015144,buy
2017-02-02,a90,none,a135,a30,a90,none,a180,a180,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0170092, 0.010336, 0.0103357, 0.0189041, 0.019797,buy
2017-02-03,a90,none,none,a30,a90,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0172441, 0.009893, 0.0119204, 0.0324930, 0.031002,buy
2017-02-04,a90,none,none,a30,none,none,a180,a150,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0198515, 0.019601, 0.0168705, 0.0355279, 0.030479,buy
2017-02-05,none,none,none,a30,none,none,a180,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0014889, 0.000313, 0.0124833, 0.0259895, 0.004665,buy
2017-02-06,none,none,none,a30,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.0031734,-0.008597,-0.0011956, 0.0091998, 0.004665,sell
2017-02-07,none,none,none,none,none,a60,none,a120,a90,a60,a180,none,a90,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.0008473, 0.000254, 0.0058690, 0.0115259, 0.011197,buy
2017-02-08,none,none,a150,none,none,a60,none,a90,a90,none,a150,a90,none,a0,a120,none,none,none,a60,a150,none,none,a150,none,none,none,-0.0120347,-0.001670,-0.0065862,-0.0064677,-0.012035,sell
2017-02-09,none,none,a150,none,none,a60,none,a90,a120,none,a150,none,a120,a0,a120,none,none,none,a60,a150,none,none,a150,none,none,none,-0.0118533,-0.007522,-0.0122323,-0.0123190,-0.011853,sell
2017-02-10,none,none,a150,none,none,a60,none,a60,a120,none,none,a120,none,none,a120,a45,none,none,a60,a150,none,none,a150,none,none,none,-0.0062346, 0.007749,-0.0067033,-0.0063894,-0.006235,sell
2017-02-11,none,none,a150,none,none,a60,none,a60,none,a0,a120,a120,a150,none,a120,a45,none,a60,a60,a150,none,none,a150,none,none,none, 0.0075760, 0.012560, 0.0052085, 0.0088373, 0.007576,buy
2017-02-12,none,none,a150,a45,none,a60,none,none,a150,a0,none,none,a150,none,a120,a45,none,a60,a60,a150,none,none,a150,none,none,none, 0.0047516, 0.005357, 0.0052085, 0.0049255, 0.004752,buy
2017-02-13,none,a60,none,a45,none,a60,none,none,none,none,a90,a150,none,a60,a120,a45,none,a60,none,a150,none,none,a150,none,none,none, 0.0082130, 0.003744, 0.0136351, 0.0096462, 0.008213,buy
2017-02-14,none,a60,none,a45,none,a60,none,none,a180,none,none,none,a180,none,a120,a45,none,a60,none,none,none,none,none,none,none,none, 0.0376191, 0.035471, 0.0367117, 0.0435188, 0.037855,buy
2017-02-15,none,a60,none,a45,none,none,none,a0,a180,none,a60,a180,none,a90,none,a45,none,a60,none,none,none,none,none,none,none,none, 0.0528406, 0.031982, 0.0562120, 0.0542612, 0.052841,buy
2017-02-16,none,a60,none,a45,none,none,none,a0,none,a60,a60,none,a150,none,none,a45,none,a60,none,none,none,none,none,none,none,none, 0.0473891, 0.045127, 0.0542517, 0.0431689, 0.046518,buy
2017-02-17,none,a60,none,none,none,none,none,none,a150,none,none,a150,a150,a120,none,a45,none,a60,none,none,none,none,none,none,none,none, 0.0231590, 0.023159, 0.0463346, 0.0235634, 0.028234,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,a45,a180,none,none,none,none,none,none,none,none,none, 0.0464152, 0.039805, 0.0461659, 0.0405697, 0.039805,buy
2017-02-19,none,a60,none,none,a60,none,a150,none,a120,a90,none,none,a120,none,none,a45,a180,none,none,none,none,none,none,none,none,none, 0.0479930, 0.046100, 0.0445135, 0.0406633, 0.047213,buy
2017-02-20,a120,a60,none,none,a60,none,a150,a60,a120,none,a0,a120,none,a150,none,a45,a180,none,none,none,none,none,none,none,none,none, 0.0222283, 0.038865, 0.0383225, 0.0128826, 0.012883,buy
2017-02-21,a120,none,none,none,a60,none,a150,none,none,a120,a0,none,none,none,none,a45,a180,none,none,a135,none,none,none,none,none,none, 0.0088614,-0.003971, 0.0018923,-0.0128599,-0.009473,sell
2017-02-22,a120,none,none,a60,a60,a45,a150,a90,a90,none,none,a90,a90,a180,none,a45,a180,none,a45,a135,none,none,none,none,none,none, 0.0368799, 0.034286, 0.0606353, 0.0324893, 0.055811,buy
2017-02-23,a120,none,none,a60,none,a45,none,a90,a90,a150,none,a90,none,a180,a135,a45,a180,none,a45,a135,none,none,none,none,none,none, 0.0359641, 0.063837, 0.0715550, 0.0746345, 0.071555,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,a150,none,none,a60,none,a135,a45,a180,none,a45,a135,none,none,none,none,none,none, 0.0515230, 0.079161, 0.0791612, 0.0791612, 0.079161,buy
2017-02-25,none,none,a180,a60,none,a45,none,a120,a60,none,a60,a60,none,a150,a135,a45,a180,none,a45,a135,none,none,none,none,none,none, 0.0225406, 0.028736, 0.0287362, 0.0287362, 0.034794,buy
2017-02-26,none,none,a180,none,none,a45,none,none,none,a180,none,none,none,none,a135,a45,none,none,a45,a135,none,none,none,none,none,none, 0.0241274, 0.033951, 0.0385323, 0.0385323, 0.038532,buy
2017-02-27,none,none,a180,none,none,none,a135,a150,none,none,a90,none,none,a120,a135,a45,none,none,a45,none,none,none,none,none,none,none, 0.0151578, 0.029491, 0.0454416, 0.0296094, 0.045442,buy
2017-02-28,a135,none,a180,none,a45,none,a135,none,none,a150,a90,none,a0,none,a135,a45,none,none,a45,none,none,none,none,none,none,none, 0.0081266, 0.025920, 0.0584506, 0.0251385, 0.058451,buy
2017-03-01,a135,a45,a180,none,a45,none,a135,a180,a0,none,a120,a0,a0,a90,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0388975, 0.024487, 0.0598439, 0.0428104, 0.054711,buy
2017-03-02,a135,a45,none,none,a45,none,a135,a180,a0,a120,a120,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0077691,-0.003812, 0.0274401, 0.0230655,-0.001953,buy
2017-03-03,a135,a45,none,none,a45,a30,none,a150,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0350584, 0.006406, 0.0127745, 0.0202773, 0.007354,buy
2017-03-04,none,a45,none,none,none,a30,none,a150,none,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0161192,-0.006532, 0.0162252, 0.0108459, 0.016225,buy
2017-03-05,none,a45,none,none,none,a30,none,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0314348,-0.047115,-0.0314348,-0.0314348,-0.025503,sell
2017-03-06,none,a45,none,none,none,a30,none,a120,a60,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0148284,-0.024269, 0.0150633, 0.0150633, 0.015063,buy
2017-03-07,none,none,none,none,none,none,a120,a90,none,none,none,a90,a90,a0,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0252839, 0.028262, 0.0284893, 0.0282625, 0.029546,buy
2017-03-08,a150,none,none,none,a30,none,a120,a90,a90,none,a150,a90,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0113998, 0.000565, 0.0113998, 0.0020515,-0.003969,buy
2017-03-09,a150,none,none,none,a30,none,a120,none,none,none,none,none,a120,none,a150,none,none,none,a30,a120,none,none,none,none,none,none, 0.0554918, 0.040172, 0.0561521, 0.0539173,-0.005269,buy
2017-03-10,a150,none,none,a90,a30,none,a120,a60,a120,a0,a120,a120,none,none,a150,none,none,none,a30,a120,none,none,none,none,none,none, 0.0560365, 0.038822, 0.0555758, 0.0561064,-0.018138,buy
2017-03-11,a150,none,none,a90,a30,none,none,none,a120,a0,none,none,a150,none,a150,none,none,none,a30,a120,none,none,none,none,none,none, 0.0603731, 0.039244, 0.0583453, 0.0599689,-0.004478,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,none,a90,a150,a150,a60,a150,none,none,none,a30,a120,none,none,none,none,none,none, 0.0300472, 0.030047, 0.0394250, 0.0300472, 0.042797,buy
2017-03-13,none,a30,a150,a90,none,none,none,none,a150,none,a90,none,a180,none,a150,none,none,none,a30,a120,none,none,none,none,none,none, 0.0327289, 0.037258, 0.0556842, 0.0330541, 0.047535,buy
2017-03-14,none,a30,a150,a90,none,none,none,a0,none,none,none,a180,a180,a90,a150,none,none,a90,a30,none,none,none,none,none,none,none, 0.0451829, 0.046864, 0.0432263, 0.0451829, 0.031935,buy
2017-03-15,none,a30,a150,none,none,none,none,a0,a180,a60,a60,a180,none,a90,none,none,none,a90,a30,none,none,none,none,none,none,none, 0.0127244, 0.035560, 0.0408290, 0.0075023, 0.005328,buy
2017-03-16,none,a30,a150,none,none,a0,none,none,a180,a60,none,none,a150,none,none,none,none,a90,a30,none,none,none,none,none,none,none,-0.0002909, 0.017434, 0.0181859, 0.0003520, 0.000669,buy
2017-03-17,none,a30,none,none,none,a0,none,none,none,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0194737, 0.017932, 0.0177668, 0.0216668, 0.026787,buy
2017-03-18,none,a30,none,none,none,a0,none,none,a150,a90,none,none,a120,none,none,none,none,a90,none,none,none,a30,none,none,none,none, 0.0016492,-0.005297, 0.0076517, 0.0012466,-0.007290,sell
2017-03-19,none,none,none,none,none,a0,none,a60,none,none,none,a120,a120,a150,none,none,a150,a90,none,none,none,a30,none,none,none,none,-0.0113453,-0.026055,-0.0260549,-0.0113453,-0.011663,sell
2017-03-20,none,none,none,none,none,a0,none,a60,none,a120,a0,a120,none,a150,none,none,a150,a90,none,none,none,a30,none,none,none,none,-0.0196083,-0.026817,-0.0268170,-0.0196083,-0.019084,sell
2017-03-21,none,none,a135,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,a150,a90,none,none,none,a30,none,none,none,none,-0.0410600,-0.045268,-0.0463445,-0.0400632,-0.046066,sell
2017-03-22,a180,none,a135,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,a150,none,none,none,none,a30,none,none,none,none,-0.0050273,-0.004594, 0.0087982, 0.0087982, 0.006947,sell
2017-03-23,a180,none,a135,none,none,none,a90,none,a90,a150,none,none,a60,none,none,none,a150,none,none,none,none,a30,none,none,none,none,-0.0044211,-0.008449, 0.0078833, 0.0055386, 0.005539,sell
2017-03-24,a180,none,a135,none,a0,none,a90,a120,a90,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0073707,-0.014180, 0.0027406,-0.0046522,-0.004879,sell
2017-03-25,a180,none,none,none,a0,none,a90,none,none,a180,a60,a60,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,-0.0302325,-0.032280,-0.0076672,-0.0258540,-0.031342,sell
2017-03-26,a180,none,none,none,a0,none,a90,a150,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0301081,-0.023198,-0.0258347,-0.0426139,-0.030108,sell
2017-03-27,none,none,none,a120,a0,none,a90,a150,none,a150,a90,none,a0,a120,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0299527,-0.009054,-0.0353948,-0.0281537,-0.030201,sell
2017-03-28,none,none,none,a120,a0,none,none,a180,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0142347,-0.015860,-0.0142347,-0.0174873,-0.013434,sell
2017-03-29,none,none,none,a120,a0,none,none,a180,none,a120,a120,a0,none,a90,none,none,none,none,none,none,none,a45,a150,none,none,none,-0.0163327,-0.033621,-0.0185110,-0.0162988,-0.016252,sell
2017-03-30,none,none,a120,a120,none,a30,none,a150,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a150,none,none,none,-0.0427595,-0.051790,-0.0518106,-0.0359564,-0.051783,sell
2017-03-31,none,none,a120,a120,none,a30,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,a45,a150,none,none,none,-0.0412372,-0.058699,-0.0534660,-0.0283202,-0.053394,sell
2017-04-01,none,none,a120,a120,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,a90,none,none,-0.0421026,-0.061333,-0.0618517,-0.0346119,-0.061333,sell
2017-04-02,none,none,a120,none,none,a30,none,a120,none,a60,a180,a60,a90,none,none,none,a135,none,none,none,none,a45,a150,a90,none,none, 0.0103730,-0.059893,-0.0500461,-0.0132849,-0.053863,sell
2017-04-03,none,none,a120,none,none,a30,none,a90,a60,a60,none,none,none,none,none,none,a135,none,none,none,none,a45,a150,a90,none,none,-0.0377323,-0.065212,-0.0506491,-0.0225245,-0.061635,sell
2017-04-04,none,none,a120,none,none,none,none,a90,a60,none,a150,a90,a120,a0,a180,none,a135,none,none,none,none,none,a150,a90,none,none,-0.0301272,-0.047655, 0.0291130, 0.0353620, 0.029113,buy
2017-04-05,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,a180,a30,a135,none,none,none,none,none,a150,a90,none,none,-0.0318859,-0.040585, 0.0340473, 0.0340473, 0.034941,buy
2017-04-06,none,none,a120,none,none,none,none,a60,a90,none,a120,a120,a150,none,a180,a30,a135,none,none,none,none,none,a150,a90,none,none,-0.0248121,-0.032179,-0.0125293,-0.0125293,-0.011226,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,a180,a30,a135,none,none,none,none,none,a150,a90,none,none,-0.0318859,-0.030477,-0.0049926,-0.0049926,-0.004099,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,a180,a30,a135,none,none,none,none,none,none,a90,none,none,-0.0216098,-0.020032, 0.0156207, 0.0093004, 0.009846,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a60,a180,a30,none,none,a0,none,none,none,none,a90,none,none,-0.0149934,-0.016390,-0.0089900,-0.0128589,-0.004094,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,a30,none,none,a0,a90,none,none,none,a90,none,none,-0.0123589,-0.031155,-0.0153183,-0.0212190, 0.010604,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,a60,a60,a180,a150,a90,a180,a30,none,none,a0,a90,none,none,none,a90,a30,a120, 0.0102944,-0.015365,-0.0028331,-0.0027743, 0.012639,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,none,a0,a90,none,a60,none,a90,a30,a120, 0.0501660, 0.045396, 0.0474490, 0.0488253, 0.047449,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,none,a150,a120,a120,none,a30,none,none,a0,a90,none,a60,none,a90,a30,a120, 0.0631147, 0.054000, 0.0651182, 0.0667024, 0.065096,buy
2017-04-14,none,none,a120,none,none,none,none,none,a180,a90,none,a150,a120,a120,none,a30,none,a120,a0,a90,none,a60,none,a90,a30,a120, 0.0335073, 0.055809, 0.0345869, 0.0605401, 0.034587,buy
2017-04-15,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a120,a0,a90,none,a60,none,a90,a30,a120, 0.0142981, 0.010127, 0.0215463, 0.0146270, 0.021546,buy
2017-04-16,none,none,a120,none,none,none,none,a60,a150,a120,a0,a120,a90,a150,none,a30,none,a120,a0,a90,none,a60,none,a90,a30,a120, 0.0159763, 0.019070, 0.0233646, 0.0292700, 0.023365,buy
2017-04-17,none,none,a120,none,none,none,none,none,none,a120,a0,none,none,none,none,a30,a120,a120,a0,a90,none,a60,none,a90,a30,a120, 0.0024129,-0.000291, 0.0075688, 0.0048907, 0.006391,buy
2017-04-18,none,a30,a120,none,none,none,none,a90,none,none,none,a90,none,a180,none,a30,a120,a120,a0,a90,none,a60,none,a90,a30,a120,-0.0121975,-0.011774,-0.0064267,-0.0117742,-0.007049,sell
2017-04-19,none,a30,a120,a120,none,none,none,none,a120,a150,none,a90,a60,a180,none,a30,a120,a120,none,none,none,a60,none,a90,a30,a120,-0.0121736,-0.012174,-0.0091867,-0.0121736,-0.012174,sell
2017-04-20,none,a30,a120,a120,none,a30,none,a120,none,none,none,none,none,none,none,a30,a120,a120,none,none,none,a60,a150,a90,a30,a120,-0.0123149,-0.012665,-0.0059197,-0.0126648,-0.012665,sell
2017-04-21,none,a30,a120,a120,none,a30,a90,a120,a90,a180,a60,a60,none,a150,none,a30,a120,none,none,none,none,a60,a150,a90,a30,a120,-0.0075144,-0.007514,-0.0032516,-0.0069551,-0.007545,sell
2017-04-22,none,a30,a120,a120,a0,a30,a90,a150,a90,a180,none,none,none,none,none,a30,a120,none,none,none,none,a60,a150,a90,a30,a120,-0.0066851,-0.006316,-0.0024525,-0.0054273,-0.006418,sell
2017-04-23,none,a30,a120,a120,a0,a30,a90,a150,a60,a150,a90,none,a0,a120,none,a30,a120,none,none,none,none,none,a150,a90,none,a120,-0.0070987,-0.007099,-0.0032576,-0.0041713,-0.010966,sell
2017-04-24,none,none,a120,a120,a0,a30,a90,a180,a60,a150,a90,none,a0,a120,none,a30,none,none,none,none,none,none,a150,a90,none,a120,-0.0056942, 0.002581, 0.0021865,-0.0029013,-0.001286,sell
2017-04-25,none,none,none,a120,a0,a30,a90,a180,none,a120,a120,a0,none,a90,none,a30,none,none,none,none,none,none,a150,a90,none,a120,-0.0039241, 0.009958, 0.0131585, 0.0177619, 0.012334,buy
2017-04-26,none,none,none,a120,a0,a30,a90,a150,none,a120,a120,a0,none,a90,none,a30,none,none,none,none,none,none,a150,a90,none,a120, 0.0112974, 0.005257, 0.0148350, 0.0303053, 0.027555,buy
2017-04-27,none,none,none,a120,a0,none,a90,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,a150,a90,none,a120, 0.0316538, 0.014870, 0.0080745, 0.0297739, 0.025601,buy
2017-04-28,none,none,none,a120,a0,none,a90,a120,a0,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,a150,a90,none,a120, 0.0320530, 0.024876, 0.0206475, 0.0285888, 0.030688,buy
2017-04-29,none,none,none,a120,a0,none,none,a120,none,a60,a180,a60,a90,none,none,none,none,a135,none,none,none,none,a150,a90,none,a120, 0.0014501, 0.024677, 0.0363151, 0.0263241, 0.001450,buy
2017-04-30,none,a45,none,a120,a0,none,none,a90,none,a60,a180,none,a90,none,none,none,none,a135,none,none,none,none,a150,none,none,a120,-0.0062229, 0.022401, 0.0363157, 0.0244055,-0.020099,buy
2017-05-01,none,a45,none,a120,a0,none,none,a90,none,none,a150,a90,none,a0,none,none,none,a135,none,none,none,none,a150,none,none,a120,-0.0178226,-0.015829, 0.0028380, 0.0033786,-0.025267,sell
2017-05-02,none,a45,none,a120,a0,none,none,none,a60,none,a150,a90,a120,a0,a150,none,none,a135,none,none,none,none,a150,none,none,a120,-0.0204509,-0.020451, 0.0055379, 0.0003571,-0.022652,sell
2017-05-03,none,a45,none,a120,a0,none,none,a60,none,none,none,a120,none,none,a150,none,none,a135,none,none,none,none,a150,none,none,a120, 0.0171240, 0.017124, 0.0299657, 0.0257976,-0.007874,buy
2017-05-04,none,a45,none,a120,a0,none,none,none,a90,a0,a120,a120,a150,none,a150,none,none,a135,none,none,none,none,none,none,none,a120, 0.0397640, 0.039764, 0.0361358, 0.0406897,-0.009609,buy
2017-05-05,none,a45,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120, 0.0400381, 0.040038, 0.0394571, 0.0423422,-0.005099,buy
2017-05-06,none,a45,none,a120,a0,none,none,none,none,none,a90,a150,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0182241, 0.019364, 0.0171991, 0.0220233, 0.015136,buy
2017-05-07,none,a45,none,a120,a0,none,none,a0,a120,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0251329, 0.028708, 0.0301978, 0.0298310, 0.013210,buy
2017-05-08,none,a45,none,a120,a0,none,none,a0,none,a60,a60,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0046925,-0.025361,-0.0172402,-0.0157995,-0.020473,sell
2017-05-09,none,a45,none,a120,a0,none,none,none,none,a60,a60,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0164082,-0.046462,-0.0438654,-0.0442546,-0.045440,sell
2017-05-10,none,a45,none,a120,a0,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0123453,-0.032954,-0.0412207,-0.0410592,-0.032954,sell
2017-05-11,none,a45,a120,a120,a0,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0108412,-0.016282,-0.0216867,-0.0312379,-0.021851,sell
