Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,1,2,1,1,0,4,2,3,1,9,4,2,13,5,1,0, 0.0373040, 0.0379079, 0.0276662, 0.042400, 0.0183018,buy
2017-02-16,1,1,2,1,0,3,2,2,0,1,2,0,15,8,2,0, 0.0008948, 0.0105753,-0.0040342, 0.001351, 0.0048389,buy
2017-02-17,0,3,1,1,0,4,2,1,1,3,4,0,14,7,2,2,-0.0016491, 0.0042451,-0.0045452,-0.001747,-0.0016491,buy
2017-02-18,0,2,1,0,0,3,0,1,0,2,4,0,4,5,1,2, 0.0307315, 0.0307315, 0.0041182, 0.027899, 0.0299702,buy
2017-02-19,0,2,1,1,0,2,1,0,1,4,5,0,4,0,2,3, 0.0385100, 0.0407091, 0.0156043, 0.037088, 0.0401500,buy
2017-02-20,1,1,0,2,0,2,0,2,3,4,3,1,4,2,0,4, 0.0086493, 0.0039783,-0.0073496,-0.021527,-0.0117554,sell
2017-02-21,1,1,0,1,0,2,2,3,3,4,3,3,5,3,3,2,-0.0066982,-0.0067480,-0.0020202,-0.008561,-0.0067480,sell
2017-02-22,0,1,1,0,1,2,2,3,3,5,2,3,5,1,3,1, 0.0059029, 0.0040202, 0.0041721, 0.005234, 0.0054551,buy
2017-02-23,0,1,1,0,1,5,2,2,2,9,2,4,7,5,3,1, 0.0373758, 0.0405102, 0.0429916, 0.038787, 0.0407805,buy
2017-02-24,0,1,2,0,0,4,3,2,1,11,3,0,8,4,4,1, 0.0176481, 0.0508553, 0.0514726, 0.042765, 0.0499018,buy
2017-02-25,1,1,2,1,1,3,2,2,1,8,3,2,4,2,6,3, 0.0104129, 0.0064692, 0.0070192, 0.010594, 0.0099619,buy
2017-02-26,3,0,3,0,1,3,2,2,1,4,2,2,8,2,10,1, 0.0280276, 0.0354778, 0.0400351, 0.040342, 0.0269314,buy
2017-02-27,3,2,2,1,1,3,1,0,2,6,3,0,11,2,4,3, 0.0203352, 0.0117847, 0.0159424,-0.003507, 0.0168114,buy
2017-02-28,3,1,2,0,1,4,1,0,2,6,1,4,13,2,2,1, 0.0495807, 0.0310773, 0.0449950, 0.052641, 0.0478906,buy
2017-03-01,2,2,2,0,2,4,3,0,2,8,1,3,16,4,2,1, 0.0494226, 0.0183451, 0.0445742, 0.042394, 0.0447733,buy
2017-03-02,2,2,1,0,1,3,4,2,1,11,1,4,15,4,0,0, 0.0248593, 0.0236225, 0.0233315, 0.023623, 0.0184152,buy
2017-03-03,2,1,2,1,0,4,2,4,0,8,3,1,12,3,8,1, 0.0112672, 0.0275058, 0.0230307, 0.012830,-0.0032681,buy
2017-03-04,2,1,1,2,0,3,3,2,0,5,3,0,11,4,7,4, 0.0040075, 0.0362254, 0.0269806, 0.027328,-0.0033389,buy
2017-03-05,2,2,1,0,0,4,2,1,3,4,3,0,11,2,5,7,-0.0064627, 0.0147162,-0.0166561,-0.029646,-0.0173239,sell
2017-03-06,2,4,0,0,1,4,1,0,1,4,2,0,11,2,4,8, 0.0166271, 0.0268181, 0.0140256, 0.013334,-0.0096582,buy
2017-03-07,1,5,0,0,0,3,1,0,2,4,0,2,9,2,4,6, 0.0233230, 0.0221054, 0.0295052, 0.021442,-0.0117621,buy
2017-03-08,2,5,2,2,0,1,1,0,1,4,2,3,8,4,0,6, 0.0017732, 0.0017732,-0.0108550,-0.013430, 0.0027346,sell
2017-03-09,1,4,3,2,0,2,1,0,0,3,2,1,9,3,2,8, 0.0073798, 0.0073798, 0.0031442,-0.034132, 0.0089441,buy
2017-03-10,2,4,1,4,0,2,1,1,1,6,5,2,7,4,1,8, 0.0150067, 0.0160974,-0.0230594, 0.015326, 0.0288246,buy
2017-03-11,2,3,0,2,1,1,3,0,1,4,5,0,7,4,2,5,-0.0025436,-0.0024869,-0.0028408,-0.031696, 0.0029451,sell
2017-03-12,2,1,0,1,2,2,0,1,2,4,6,0,4,0,0,3, 0.0344881, 0.0373773, 0.0241478, 0.047383, 0.0243371,buy
2017-03-13,2,1,0,1,2,1,0,0,3,4,2,0,4,0,0,2, 0.0303468, 0.0317949, 0.0190885, 0.047208, 0.0318345,buy
2017-03-14,2,1,0,1,1,1,0,0,3,2,2,0,6,0,0,2, 0.0443186, 0.0378373, 0.0188631, 0.031605, 0.0393453,buy
2017-03-15,2,0,1,2,0,1,0,1,2,4,2,2,5,1,0,0,-0.0070868,-0.0104893,-0.0237036,-0.022317,-0.0246587,sell
2017-03-16,2,1,1,2,0,1,1,0,1,3,0,2,6,3,4,0,-0.0173878,-0.0165693,-0.0167335,-0.018808,-0.0173878,sell
2017-03-17,2,2,2,0,0,3,0,0,1,4,4,1,4,4,3,2, 0.0358637, 0.0360911, 0.0249279, 0.037690, 0.0233558,buy
2017-03-18,2,3,1,0,0,3,2,0,2,7,3,2,8,4,4,1, 0.0064942, 0.0141971, 0.0004997, 0.005142, 0.0181319,buy
2017-03-19,2,2,0,1,0,2,1,1,3,5,1,2,8,0,4,2, 0.0089577,-0.0126426,-0.0126426,-0.018437, 0.0070351,sell
2017-03-20,2,0,0,1,0,1,1,1,3,3,1,0,4,2,2,2, 0.0112632,-0.0142603,-0.0076920,-0.016799,-0.0115097,sell
2017-03-21,0,0,0,0,0,1,1,2,3,3,0,0,6,0,0,0,-0.0301643,-0.0259752,-0.0301643,-0.031788,-0.0192736,sell
2017-03-22,0,0,0,0,1,2,2,3,4,4,0,0,9,4,0,0, 0.0081595,-0.0071883, 0.0080102, 0.008075, 0.0025843,buy
2017-03-23,0,0,0,0,1,2,4,3,1,7,0,0,8,7,1,0,-0.0059501,-0.0293639,-0.0059501, 0.008962,-0.0116437,buy
2017-03-24,0,1,1,1,1,2,4,3,1,10,2,1,5,5,3,2,-0.0050941,-0.0134167,-0.0122517,-0.012395,-0.0145916,sell
2017-03-25,0,0,3,0,1,3,2,3,1,11,1,4,1,2,4,1, 0.0233474,-0.0141238,-0.0172315,-0.010264,-0.0113949,sell
2017-03-26,1,2,2,1,0,3,3,1,1,7,2,7,6,3,4,3,-0.0093845,-0.0047270,-0.0176637,-0.005088, 0.0040663,sell
2017-03-27,2,2,1,1,0,2,2,1,2,9,2,4,4,3,2,2,-0.0229154,-0.0044699,-0.0263154, 0.000585, 0.0008150,sell
2017-03-28,1,1,1,0,1,2,2,1,2,7,0,0,8,3,2,0,-0.0371299,-0.0477696,-0.0373520,-0.024844,-0.0405179,sell
2017-03-29,1,2,1,0,1,4,3,1,1,11,0,2,11,5,4,0, 0.0299675, 0.0441510, 0.0479572, 0.042446, 0.0434375,buy
2017-03-30,0,1,2,1,0,4,4,3,1,10,2,0,9,4,11,1, 0.0144376, 0.0237244, 0.0209635, 0.009330, 0.0021852,buy
2017-03-31,0,1,1,2,0,4,3,4,1,5,3,4,8,4,8,4, 0.0213149, 0.0001734, 0.0426512, 0.000289,-0.0144230,buy
2017-04-01,0,2,1,0,0,3,3,2,2,0,3,3,8,2,5,7,-0.0241026,-0.0227674,-0.0205261,-0.018725,-0.0191669,sell
2017-04-02,0,2,0,1,1,3,2,2,3,0,4,4,8,2,4,4,-0.0295523,-0.0295523,-0.0366181,-0.029552,-0.0291532,sell
2017-04-03,1,1,0,1,0,2,0,1,3,2,2,1,6,0,4,0, 0.0026613,-0.0333910,-0.0295908,-0.036581,-0.0114861,sell
2017-04-04,2,2,1,2,0,2,0,0,3,4,2,0,5,2,6,2, 0.0198172, 0.0003288, 0.0079716, 0.007221, 0.0196568,buy
2017-04-05,1,1,3,2,0,1,0,1,2,3,2,0,6,1,3,1, 0.0182817, 0.0478108, 0.0491637, 0.048669, 0.0483547,buy
2017-04-06,1,1,2,4,1,2,0,2,1,4,3,0,6,3,3,5,-0.0028921,-0.0001525,-0.0067027,-0.006407,-0.0067027,sell
2017-04-07,1,2,0,3,1,0,2,1,1,4,5,2,0,2,2,4, 0.0174614, 0.0168880, 0.0157078,-0.011960,-0.0098235,buy
2017-04-08,1,0,1,0,2,1,1,2,1,2,4,1,0,0,0,5, 0.0035172, 0.0117388,-0.0070545,-0.008001, 0.0175990,buy
2017-04-09,1,1,0,1,3,0,0,2,3,2,0,2,0,0,0,4, 0.0145343, 0.0026599, 0.0050187, 0.001297, 0.0170656,buy
2017-04-10,2,1,0,2,0,0,0,2,2,3,2,2,2,0,0,3,-0.0189980,-0.0202930,-0.0321498,-0.029152,-0.0276942,sell
2017-04-11,2,1,1,2,0,0,0,3,3,5,2,0,1,1,2,3,-0.0050607,-0.0013498,-0.0181484, 0.000953, 0.0044478,sell
2017-04-12,1,2,2,0,1,1,1,3,2,8,0,0,2,4,1,3, 0.0046481, 0.0020238, 0.0083547, 0.007252, 0.0417636,buy
2017-04-13,1,6,2,0,0,3,1,2,2,10,4,0,2,9,3,5, 0.0543363, 0.0075037, 0.0586961, 0.030379, 0.0629466,buy
2017-04-14,1,5,0,1,0,2,2,2,2,9,3,2,3,6,2,5, 0.0073583, 0.0031980, 0.0090599, 0.009978, 0.0078043,buy
2017-04-15,1,2,2,1,0,1,1,3,3,7,1,1,3,4,0,4, 0.0397751, 0.0233079, 0.0422966, 0.033212, 0.0422966,buy
2017-04-16,2,3,1,2,0,1,1,3,4,7,1,3,3,6,0,5, 0.0161662, 0.0000501, 0.0166181, 0.011966, 0.0165771,buy
2017-04-17,2,3,0,1,0,1,2,3,4,7,0,2,7,6,0,3, 0.0114302, 0.0131983, 0.0114302, 0.015647, 0.0086142,sell
2017-04-18,1,3,0,1,0,2,2,5,3,8,0,0,7,10,1,3, 0.0026500, 0.0315608, 0.0123252, 0.015721, 0.0123252,sell
2017-04-19,1,3,0,1,1,4,3,4,3,12,0,0,9,10,5,3,-0.0070313,-0.0100191,-0.0094497,-0.007031,-0.0046847,sell
2017-04-20,1,4,1,1,0,4,5,2,3,14,3,0,10,9,7,3,-0.0079002,-0.0018068,-0.0039975,-0.006124,-0.0015143,sell
2017-04-21,1,4,2,1,0,4,2,4,2,11,4,1,6,5,8,5, 0.0286099, 0.0153432, 0.0317073, 0.052338, 0.0551816,buy
2017-04-22,2,2,3,1,0,2,3,3,2,7,4,4,8,2,4,4, 0.0076628, 0.0040401, 0.0027405, 0.018697, 0.0150398,buy
2017-04-23,4,3,1,1,0,3,2,1,3,8,3,7,5,2,6,5,-0.0189106,-0.0108331,-0.0181394,-0.012410,-0.0174419,sell
2017-04-24,3,3,1,0,0,4,1,0,3,8,1,4,7,2,6,4,-0.0133110,-0.0025228,-0.0042009,-0.000867,-0.0195559,buy
2017-04-25,2,3,1,0,1,5,2,0,3,10,1,2,10,4,8,2, 0.0013173, 0.0103047, 0.0100468, 0.008587,-0.0013224,buy
2017-04-26,2,3,1,0,0,4,4,1,3,13,0,2,7,5,11,2,-0.0046854,-0.0004783,-0.0005938,-0.002409,-0.0076420,sell
2017-04-27,1,2,1,2,0,3,3,4,2,10,2,4,4,5,8,3, 0.0156519, 0.0019749, 0.0170763, 0.006209, 0.0029999,buy
2017-04-28,1,3,1,1,0,2,4,3,3,10,3,7,3,4,1,6, 0.0208013, 0.0047807, 0.0228388, 0.002810, 0.0261528,buy
2017-04-29,1,3,0,0,1,2,4,2,5,9,2,4,4,2,0,9, 0.0331676, 0.0384558, 0.0331676, 0.038812, 0.0406716,buy
2017-04-30,1,3,1,0,1,2,2,1,4,9,0,0,6,3,0,6, 0.0137921, 0.0133926, 0.0153461, 0.014572, 0.0120668,buy
2017-05-01,2,4,2,1,0,1,1,1,3,11,0,0,4,5,0,4,-0.0046950,-0.0106675,-0.0055726,-0.001345,-0.0055726,sell
2017-05-02,1,4,4,1,0,1,1,1,1,10,0,0,2,6,2,4,-0.0268867,-0.0297021,-0.0268867,-0.034653,-0.0258074,sell
2017-05-03,0,4,4,2,0,1,1,2,0,8,3,2,3,6,1,2,-0.0121757,-0.0078692,-0.0071153,-0.023772,-0.0115395,sell
2017-05-04,0,4,1,3,0,2,2,1,0,9,5,2,1,5,2,6, 0.0206723, 0.0308247, 0.0330970, 0.019592, 0.0322385,buy
2017-05-05,0,2,1,1,1,2,2,1,1,7,6,1,1,2,0,5, 0.0166891,-0.0059735, 0.0223985, 0.034210, 0.0033286,buy
2017-05-06,0,2,0,2,1,1,1,2,2,7,2,2,1,2,0,3, 0.0161466, 0.0058928, 0.0294248, 0.003848, 0.0220133,buy
2017-05-07,1,3,0,2,1,1,1,2,1,4,6,0,6,2,0,3, 0.0180644, 0.0180644, 0.0179334,-0.000399, 0.0179334,buy
2017-05-08,1,3,1,2,1,1,1,2,1,6,4,0,7,3,0,2, 0.0053785, 0.0049631, 0.0060435,-0.007001, 0.0018206,buy
2017-05-09,0,3,1,2,0,1,2,1,2,6,2,0,4,6,2,2,-0.0297543,-0.0296362,-0.0041552,-0.014984,-0.0297543,sell
2017-05-10,0,3,2,0,0,2,2,0,1,5,6,0,5,5,1,0,-0.0059514,-0.0033463,-0.0235294,-0.016849,-0.0168488,sell
2017-05-11,0,4,1,1,0,2,3,0,1,6,5,2,3,6,1,5,-0.0013749,-0.0047072, 0.0032097, 0.003781, 0.0064271,sell
2017-05-12,0,4,1,0,0,1,2,1,2,4,3,1,3,2,2,5,-0.0234374,-0.0099563,-0.0216107, 0.001343, 0.0197203,sell
2017-05-13,1,3,1,0,0,1,2,1,3,4,3,2,3,4,0,4,-0.0176029,-0.0166496,-0.0169761,-0.012848,-0.0280869,sell
2017-05-14,1,3,0,1,0,2,2,1,3,5,2,2,7,4,0,5, 0.0059328, 0.0055975, 0.0081506, 0.004966,-0.0035230,buy
2017-05-15,0,2,0,1,0,2,2,2,3,5,2,0,8,4,0,3, 0.0032054,-0.0016046, 0.0157894, 0.003948,-0.0131722,sell
2017-05-16,0,2,0,1,1,3,3,2,3,6,2,0,10,8,0,3,-0.0242286,-0.0282110,-0.0265982,-0.015319,-0.0208436,sell
2017-05-17,0,2,1,1,2,3,4,2,3,8,5,0,11,5,1,3,-0.0139204,-0.0173719,-0.0103034,-0.005563,-0.0226990,sell
2017-05-18,0,1,2,1,1,4,5,3,1,12,4,0,11,6,4,3, 0.0102303, 0.0341756, 0.0341756, 0.034483, 0.0348192,buy
2017-05-19,1,0,2,2,1,3,3,3,1,5,2,1,9,3,7,5, 0.0081486, 0.0388396, 0.0400161, 0.040343,-0.0040457,buy
2017-05-20,1,0,2,1,1,2,2,1,2,1,3,3,6,0,4,4, 0.0185782, 0.0089800, 0.0166524,-0.028010, 0.0165383,buy
2017-05-21,1,1,1,0,1,2,1,1,2,3,1,4,4,0,0,5, 0.0009646,-0.0003826, 0.0009646,-0.004166, 0.0006633,sell
2017-05-22,1,1,0,0,1,3,1,1,1,1,0,4,8,0,2,5,-0.0012485,-0.0023526,-0.0022326,-0.005157,-0.0026117,sell
2017-05-23,1,1,0,0,0,2,2,1,2,5,0,2,7,2,0,3, 0.0035577, 0.0055196, 0.0005618, 0.003567,-0.0110205,buy
2017-05-24,1,0,2,1,0,2,3,2,2,6,2,2,5,2,4,4,-0.0048734,-0.0049153,-0.0089362, 0.001468,-0.0301685,sell
2017-05-25,0,0,2,1,0,1,3,4,1,4,1,0,1,3,7,5,-0.0210961,-0.0346017, 0.0113385,-0.028658,-0.0263226,sell
2017-05-26,0,1,1,1,1,1,4,4,2,3,4,4,1,1,4,8,-0.0274409, 0.0009056, 0.0032164,-0.008647,-0.0326238,sell
2017-05-27,0,0,1,1,2,1,4,3,2,3,2,3,1,1,1,11,-0.0601083,-0.0359893,-0.0292040,-0.017774,-0.0583112,sell
2017-05-28,0,2,0,1,1,1,2,3,3,3,2,1,3,2,0,8, 0.0085283, 0.0102704, 0.0184532,-0.000919, 0.0114042,buy
2017-05-29,1,2,1,2,1,0,2,2,2,5,2,0,2,4,0,6, 0.0272317, 0.0403676, 0.0423846, 0.040459, 0.0420955,buy
2017-05-30,1,3,2,1,1,0,2,3,2,4,3,0,3,3,2,6, 0.0163530, 0.0240520, 0.0401242, 0.025842, 0.0405257,buy
2017-05-31,0,4,0,1,1,1,2,1,3,6,5,0,0,4,2,4, 0.0226526, 0.0189730, 0.0333744, 0.020846, 0.0229269,buy
2017-06-01,0,2,1,0,2,3,2,1,2,4,6,0,3,2,1,8, 0.0190352, 0.0144408, 0.0190352, 0.019035, 0.0153684,buy
2017-06-02,0,3,0,1,1,3,3,1,3,4,6,2,3,2,6,7, 0.0083692, 0.0038065, 0.0025311, 0.009118, 0.0091177,buy
2017-06-03,1,2,1,1,1,2,2,3,2,5,4,1,3,4,4,5,-0.0074464,-0.0079295, 0.0192381, 0.019110, 0.0133411,sell
2017-06-04,1,2,1,2,0,2,2,4,2,5,5,0,5,5,4,5,-0.0035229, 0.0120210, 0.0140228, 0.010712, 0.0120877,buy
2017-06-05,0,2,2,3,1,2,2,3,2,7,3,2,4,5,4,4, 0.0124645, 0.0172399, 0.0206877, 0.017224, 0.0235860,buy
2017-06-06,0,2,2,0,0,3,3,2,3,6,7,0,5,3,4,4, 0.0167565, 0.0130449, 0.0057945,-0.001275, 0.0047309,sell
2017-06-07,0,2,1,1,1,3,2,2,2,7,6,0,3,4,6,1, 0.0085272, 0.0058855, 0.0071440, 0.007144, 0.0071440,buy
2017-06-08,0,2,0,1,1,2,2,2,3,7,4,0,3,0,6,2, 0.0055035, 0.0044764, 0.0091543, 0.004218,-0.0010664,buy
2017-06-09,1,1,1,0,0,2,1,1,1,4,1,0,3,2,5,2, 0.0211986, 0.0271076, 0.0250227, 0.021945, 0.0104830,buy
2017-06-10,1,1,1,0,0,1,0,0,1,0,0,0,0,2,6,1, 0.0113236, 0.0120226, 0.0050755, 0.010541,-0.0009522,buy
2017-06-11,0,2,0,2,0,1,0,1,1,0,2,2,1,0,6,2,-0.0066683,-0.0007033, 0.0055432,-0.003926,-0.0181460,sell
2017-06-12,0,1,1,0,0,1,1,3,1,1,2,1,4,4,0,1,-0.0141352, 0.0083175, 0.0208679, 0.015427, 0.0028946,buy
2017-06-13,0,3,1,0,1,1,3,2,2,4,4,2,7,4,0,1,-0.0245945,-0.0241829,-0.0306564,-0.031805,-0.0175033,sell
2017-06-14,0,3,1,0,2,1,2,2,1,3,4,2,4,5,0,1,-0.0385955,-0.0248487,-0.0437385,-0.034463,-0.0291171,sell
2017-06-15,0,1,2,0,1,1,0,3,2,4,3,0,0,2,1,1,-0.0219229, 0.0142272,-0.0206347,-0.023162, 0.0147829,sell
2017-06-16,1,0,1,2,1,0,1,3,3,3,2,0,3,1,1,3, 0.0122969, 0.0143849, 0.0028649, 0.025328, 0.0240477,buy
2017-06-17,1,0,2,1,2,0,2,2,3,5,2,0,1,1,3,2, 0.0304743, 0.0358572, 0.0200715, 0.029913, 0.0366810,buy
2017-06-18,0,1,1,1,2,2,2,1,2,3,2,0,5,0,7,3, 0.0251232, 0.0274784, 0.0251232, 0.024587,-0.0022451,buy
2017-06-19,0,2,0,1,1,2,4,2,4,7,2,1,8,2,3,5,-0.0265220, 0.0063931,-0.0243097, 0.017232, 0.0059763,sell
2017-06-20,1,1,1,2,0,1,6,2,5,10,4,3,7,1,5,3,-0.0214526,-0.0156598,-0.0185996,-0.015660,-0.0075589,sell
2017-06-21,1,1,1,2,0,1,6,3,5,7,3,7,4,2,5,6,-0.0051751,-0.0277225,-0.0209852,-0.021579,-0.0024204,sell
2017-06-22,0,2,0,0,0,2,4,3,5,4,2,4,3,0,7,7,-0.0197407,-0.0185552,-0.0206982,-0.014172,-0.0233510,sell
2017-06-23,0,2,0,0,1,1,6,2,5,3,2,0,3,0,10,10, 0.0163352, 0.0186789, 0.0091336, 0.011970, 0.0081266,buy
2017-06-24,1,2,0,0,0,0,5,2,5,0,0,2,5,0,7,9, 0.0023211,-0.0002190,-0.0020506, 0.001181,-0.0013360,sell
2017-06-25,0,3,1,1,0,1,3,1,4,2,0,0,5,2,4,10,-0.0010875,-0.0145705,-0.0171851,-0.021422,-0.0212946,sell
2017-06-26,0,3,3,1,0,1,1,1,3,3,1,4,7,1,0,3,-0.0140563, 0.0109183,-0.0227288,-0.014056, 0.0185504,sell
2017-06-27,1,3,1,3,0,1,3,1,4,3,4,7,6,4,0,5, 0.0138245, 0.0043478, 0.0173655, 0.003620, 0.0201243,buy
2017-06-28,0,2,0,2,1,1,3,1,3,2,7,4,4,2,0,3, 0.0338254, 0.0416896, 0.0416896, 0.042186, 0.0421865,buy
2017-06-29,0,3,0,1,1,3,1,1,4,0,4,1,4,2,2,11, 0.0014884,-0.0023072, 0.0033914,-0.000551, 0.0030945,buy
2017-06-30,0,2,0,1,1,1,2,1,3,1,0,0,2,2,2,10,-0.0013407,-0.0068069,-0.0001617,-0.011296,-0.0012158,sell
