Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.603169055682445, 0.0223328, 0.0266069, 0.0166403, 0.013576, 0.008295,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.603282271402694, 0.0398214, 0.0442242, 0.0431214, 0.033561, 0.023299,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.603384001470164, 0.0086915, 0.0115435, 0.0141769, 0.006520, 0.007995,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.603482449922554, 0.0008897, 0.0127544, 0.0019749,-0.001909, 0.000973,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.603567771914626, 0.0041928,-0.0162886,-0.0036023, 0.012034,-0.016922,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.603646530676538,-0.0040065,-0.0144781,-0.0116210, 0.002225,-0.019934,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.603715444593211,-0.0024095,-0.0063016,-0.0033407, 0.008760,-0.003149,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.603781076894805,-0.0132197,-0.0173662,-0.0127426,-0.011452,-0.011831,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.60383194192854,-0.0054053,-0.0044616,-0.0034194,-0.000360, 0.000327,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.603877884539655, 0.0238451, 0.0228648, 0.0204674, 0.008141, 0.019705,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.603920545535691,-0.0189364,-0.0037418,-0.0136779,-0.004975, 0.005566,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.603951720878948,-0.0032176, 0.0286215, 0.0052232, 0.035949, 0.025768,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.603961565724187, 0.0133812, 0.0550832, 0.0101543, 0.052970, 0.051451,buy
