Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0086871, 0.017910, 0.066252, 0.000346,-0.079038,buy
2010-01-12,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1, 0.0086871, 0.017910, 0.066252, 0.000346,-0.079038,buy
2010-01-13,1,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1, 0.0332733, 0.007927, 0.022508, 0.040828, 0.028513,buy
2010-01-14,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0003972,-0.026554, 0.014319, 0.010402, 0.027239,buy
2010-01-15,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0003972,-0.026554, 0.014319, 0.010402, 0.027239,buy
2010-01-16,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0169609,-0.018243,-0.017147, 0.001913, 0.006378,sell
2010-01-17,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0429406,-0.039266,-0.046354,-0.042658,-0.054550,sell
2010-01-18,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0240996, 0.031213,-0.004332,-0.012594, 0.012836,sell
2010-01-19,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0240996, 0.031213,-0.004332,-0.012594, 0.012836,sell
2010-01-20,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0240996, 0.031213,-0.004332,-0.012594, 0.012836,sell
2010-01-21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0297712,-0.014453,-0.035349,-0.007801,-0.021478,sell
2010-01-22,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0063421, 0.040654, 0.010285, 0.053187,-0.003260,buy
2010-01-23,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0102965, 0.026858, 0.005139, 0.021304, 0.004402,buy
2010-01-24,0,0,3,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.0502651,-0.014969,-0.018649,-0.015789,-0.065161,sell
2010-01-25,0,0,2,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0027200,-0.022105, 0.046095,-0.018988,-0.040660,sell
2010-01-26,0,0,2,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0417504,-0.018889,-0.017514,-0.028698,-0.017904,sell
2010-01-27,0,0,1,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0288508,-0.032394,-0.049090,-0.005976,-0.040646,sell
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0043883, 0.032133,-0.000145, 0.028298, 0.022109,buy
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0004216, 0.035807, 0.002600, 0.013782, 0.042790,buy
2010-01-30,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0405821,-0.070781,-0.026146,-0.039734,-0.020429,sell
2010-01-31,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0119481, 0.006948, 0.012566, 0.017933, 0.032108,buy
2010-02-01,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0136830,-0.062793,-0.015126,-0.008265,-0.004056,sell
2010-02-02,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0136830,-0.062793,-0.015126,-0.008265,-0.004056,sell
2010-02-03,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0136830,-0.062793,-0.015126,-0.008265,-0.004056,sell
2010-02-04,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363512, 0.001132,-0.092513, 0.007176,-0.019489,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0175395, 0.012466,-0.011311, 0.026516, 0.050579,buy
2010-02-06,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0447641,-0.036726,-0.036905,-0.033401,-0.033585,sell
2010-02-07,0,0,0,0,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0447641,-0.036726,-0.036905,-0.033401,-0.033585,sell
2010-02-08,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0470873,-0.058415, 0.034528, 0.029430,-0.059709,sell
2010-02-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.1120754,-0.058460,-0.035616,-0.082156,-0.057324,sell
2010-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0298937,-0.040061,-0.027600,-0.035826,-0.032945,sell
2010-02-11,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0159005, 0.001877, 0.027045, 0.003388, 0.014103,buy
2010-02-12,0,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.0051715, 0.014854, 0.015046, 0.021083,-0.003965,buy
2010-02-13,0,0,1,2,3,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.0386954,-0.001438, 0.024976,-0.012968, 0.056458,buy
2010-02-14,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0502275,-0.032506, 0.048788, 0.018823, 0.020970,buy
2010-02-15,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0016680, 0.032951, 0.037598, 0.036044, 0.035218,buy
2010-02-16,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0036658, 0.018692, 0.042664, 0.011302, 0.010669,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0044098, 0.019792, 0.025105,-0.012221,-0.009791,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0539077, 0.048854,-0.013663,-0.028654,-0.013263,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0072486, 0.018289, 0.042958,-0.010259, 0.001789,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0452300, 0.013234,-0.017706,-0.023371, 0.020757,buy
2010-02-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0452300, 0.013234,-0.017706,-0.023371, 0.020757,buy
2010-02-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0452300, 0.013234,-0.017706,-0.023371, 0.020757,buy
2010-02-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0419808,-0.065587,-0.084099,-0.003192,-0.105042,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0419808,-0.065587,-0.084099,-0.003192,-0.105042,sell
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0219942,-0.010978,-0.031450,-0.039282,-0.018873,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0038075, 0.023712,-0.020108, 0.033144, 0.031053,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0405626, 0.044988,-0.004016, 0.046590, 0.068580,buy
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0059680,-0.008724, 0.010274,-0.016789, 0.006617,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0203679,-0.039006,-0.020145,-0.024112,-0.041667,sell
2010-03-02,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0403142,-0.043440,-0.038520,-0.041086,-0.067453,sell
2010-03-03,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0021597, 0.009120,-0.020247,-0.013093,-0.044794,sell
2010-03-04,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0663088,-0.006540,-0.010262,-0.004918,-0.027529,sell
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0663088,-0.006540,-0.010262,-0.004918,-0.027529,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0520694, 0.022063, 0.065038, 0.025279, 0.069748,buy
2010-03-07,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0387365, 0.033142, 0.016263, 0.045010, 0.031963,buy
2010-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0387365, 0.033142, 0.016263, 0.045010, 0.031963,buy
2010-03-09,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0355831, 0.034105, 0.050512, 0.055519, 0.045126,buy
2010-03-10,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202923,-0.007914,-0.018135,-0.004053,-0.026587,sell
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202923,-0.007914,-0.018135,-0.004053,-0.026587,sell
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0065689, 0.023215, 0.039000, 0.039207, 0.021320,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0489011, 0.044122, 0.038961, 0.032759, 0.022626,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0141441,-0.006293, 0.006635,-0.019582,-0.017672,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1, 0.0144701, 0.018671,-0.005217,-0.008124, 0.024331,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0270602,-0.037720,-0.025663,-0.027237,-0.024245,sell
2010-03-17,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0664099, 0.060070, 0.064072, 0.007363, 0.058235,buy
2010-03-18,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0367071, 0.037026, 0.048353, 0.015531, 0.038572,buy
2010-03-19,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0254746, 0.038862, 0.006086, 0.037947, 0.037084,buy
2010-03-20,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0565570, 0.027654, 0.019051, 0.057191, 0.075995,buy
2010-03-21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0132248,-0.030756,-0.036616,-0.046846,-0.011487,sell
2010-03-22,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0447561, 0.002769, 0.046687,-0.039703, 0.037072,buy
2010-03-23,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0029219,-0.017227,-0.002003,-0.029394,-0.026669,sell
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0334797,-0.033626,-0.002346,-0.037415,-0.002697,sell
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0285685,-0.080935, 0.040586,-0.081585,-0.007302,sell
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0285685,-0.080935, 0.040586,-0.081585,-0.007302,sell
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0458932,-0.030559,-0.011648,-0.042493,-0.008083,sell
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0338058,-0.030154,-0.013931,-0.048970,-0.004161,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0338058,-0.030154,-0.013931,-0.048970,-0.004161,sell
2010-03-30,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0041368, 0.046720, 0.007357,-0.043211, 0.001355,buy
2010-03-31,0,0,0,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0235057, 0.018770, 0.025171, 0.006730, 0.012488,buy
2010-04-01,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0361891, 0.026615, 0.030390, 0.045390, 0.041441,buy
2010-04-02,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0361891, 0.026615, 0.030390, 0.045390, 0.041441,buy
2010-04-03,0,0,0,0,0,3,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0788517,-0.031049,-0.017903,-0.043118,-0.044955,sell
2010-04-04,0,0,0,0,0,3,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0788517,-0.031049,-0.017903,-0.043118,-0.044955,sell
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.1394304,-0.081525,-0.079313,-0.086850,-0.058720,sell
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0774072,-0.069232,-0.063348,-0.067494,-0.023873,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0788554,-0.082500,-0.082385,-0.079143, 0.006385,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0088456, 0.024485, 0.022977,-0.035243,-0.036060,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0002407,-0.018389,-0.001525,-0.003278, 0.025772,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0232611, 0.027887, 0.003334, 0.015863, 0.063552,buy
2010-04-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0232611, 0.027887, 0.003334, 0.015863, 0.063552,buy
2010-04-12,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0799260,-0.067763,-0.011261,-0.010424,-0.064267,sell
2010-04-13,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0394983,-0.013175, 0.033141,-0.024905, 0.028981,sell
2010-04-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0340284, 0.045864, 0.033283, 0.057728, 0.068625,buy
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0110614, 0.020620, 0.007812, 0.006062, 0.008334,buy
2010-04-16,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0465770, 0.028628, 0.021257, 0.041765, 0.050754,buy
2010-04-17,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0118913, 0.022761, 0.018318,-0.028475, 0.015291,buy
2010-04-18,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0118913, 0.022761, 0.018318,-0.028475, 0.015291,buy
2010-04-19,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0118913, 0.022761, 0.018318,-0.028475, 0.015291,buy
2010-04-20,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0771768, 0.013375, 0.009634, 0.075758, 0.035608,buy
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0340284, 0.045864, 0.033283, 0.057728, 0.068625,buy
2010-04-22,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0061378, 0.047629,-0.017246,-0.004903, 0.009317,buy
2010-04-23,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0145451, 0.033852, 0.017615,-0.015042,-0.020158,buy
2010-04-24,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0145451, 0.033852, 0.017615,-0.015042,-0.020158,buy
2010-04-25,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0145451, 0.033852, 0.017615,-0.015042,-0.020158,buy
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0118633,-0.070258, 0.001486, 0.015561, 0.020485,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0400062, 0.007961, 0.057858, 0.038075, 0.019751,buy
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0449447, 0.060378, 0.047867, 0.060318, 0.045987,buy
2010-04-29,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012202, 0.032891, 0.021593,-0.011136, 0.008154,buy
2010-04-30,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0594331,-0.050371,-0.052111,-0.043802,-0.021609,sell
2010-05-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0090866, 0.003594, 0.026161, 0.020613, 0.002841,sell
2010-05-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0401127,-0.017790, 0.036516,-0.018652,-0.017000,sell
2010-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0401127,-0.017790, 0.036516,-0.018652,-0.017000,sell
2010-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0401127,-0.017790, 0.036516,-0.018652,-0.017000,sell
2010-05-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0198414,-0.036460,-0.020015, 0.012166,-0.038818,sell
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0198414,-0.036460,-0.020015, 0.012166,-0.038818,sell
2010-05-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0189029, 0.042893, 0.006122, 0.002978, 0.029605,buy
2010-05-08,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0617276, 0.043188,-0.022997, 0.050274, 0.065452,buy
2010-05-09,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.1206371, 0.117735, 0.124075, 0.101216, 0.116792,buy
2010-05-10,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.1206371, 0.117735, 0.124075, 0.101216, 0.116792,buy
2010-05-11,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0750341,-0.051213, 0.031181,-0.084698,-0.033342,sell
2010-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2010-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.0132312, 0.044021,-0.013702,-0.027536, 0.009361,sell
2010-05-16,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0020186,-0.019185,-0.038210,-0.050085,-0.018341,sell
2010-05-17,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,-0.0236188,-0.012939, 0.001654,-0.010595, 0.005368,sell
2010-05-18,1,0,0,0,1,0,3,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,-0.1146108,-0.054617,-0.010265,-0.034903,-0.013406,sell
2010-05-19,1,0,0,0,1,0,3,4,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,-0.1146108,-0.054617,-0.010265,-0.034903,-0.013406,sell
2010-05-20,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,-0.1010482,-0.047520,-0.003906,-0.034840,-0.017920,sell
2010-05-21,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0161392, 0.002599,-0.033012,-0.017750,-0.027598,sell
2010-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0272634, 0.022965, 0.021905, 0.016532, 0.024375,buy
2010-05-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0272634, 0.022965, 0.021905, 0.016532, 0.024375,buy
2010-05-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0290497,-0.010496,-0.052167, 0.070579,-0.062402,sell
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0290497,-0.010496,-0.052167, 0.070579,-0.062402,sell
2010-05-27,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044761,-0.053872,-0.041521, 0.021252,-0.025179,sell
