Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-25,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00124880,-0.002567814,-0.00190560,-0.00156466,-0.00108638,sell
2010-01-26,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.00156950, 0.001994732, 0.00199473, 0.00233477, 0.00217240,buy
2010-01-27,1,1,1,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00129705, 0.000265651, 0.00026565, 0.00026565, 0.00014378,buy
2010-01-28,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0, 0.00205448,-0.001051403,-0.00071053,-0.00081855,-0.00100416,sell
2010-01-29,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0, 0.00072848, 0.001180093, 0.00109945, 0.00102554, 0.00099040,buy
2010-01-30,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,-0.00115493,-0.001135165,-0.00103232,-0.00177593,-0.00121595,sell
2010-01-31,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.00220434, 0.000321007,-0.00045967,-0.00063709,-0.00073872,sell
2010-02-01,0,2,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.00151633,-0.001839314,-0.00164600,-0.00261321,-0.00051485,sell
2010-02-02,0,3,1,0,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00147520,-0.001600357, 0.00061866,-0.00003298, 0.00182924,buy
2010-02-03,1,3,0,0,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00070559,-0.000257263,-0.00024522, 0.00364687, 0.00251110,buy
2010-02-04,1,2,0,0,1,1,2,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,-0.00279523,-0.002288880,-0.00252222, 0.00234996,-0.00239318,sell
2010-02-05,1,0,0,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00198799,-0.002125541,-0.00134053,-0.00022326, 0.00025440,sell
2010-02-06,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00154293, 0.001408501, 0.00148795, 0.00010632, 0.00148795,buy
2010-02-07,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00107781, 0.000910728, 0.00176357,-0.00055252, 0.00382998,buy
2010-02-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00170098,-0.001844219,-0.00181816, 0.00027513,-0.00155994,sell
2010-02-09,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00204472,-0.001421293,-0.00112171, 0.00250418,-0.00171048,sell
2010-02-10,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00599926,-0.006052615,-0.00550019,-0.00588676,-0.00590830,sell
2010-02-11,1,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.00150978, 0.001764442, 0.00033093,-0.00028347, 0.00161700,buy
2010-02-12,2,0,2,3,3,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00077314,-0.000059180,-0.00014375, 0.00022724, 0.00044614,buy
2010-02-13,1,1,2,2,2,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1, 0.00027925,-0.001045008,-0.00038881,-0.00020715,-0.00101943,sell
2010-02-14,1,0,4,2,2,0,2,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,-0.00021174,-0.001327403,-0.00137129,-0.00073325,-0.00116493,sell
2010-02-15,0,1,3,0,2,0,2,0,1,0,1,0,0,0,1,2,1,0,0,0,1,1,1,1,0,0,-0.00139836,-0.000709986,-0.00084514,-0.00065013, 0.00023131,sell
2010-02-16,0,1,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,-0.00162031,-0.000333557, 0.00027600, 0.00078780,-0.00039147,sell
2010-02-17,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00055903, 0.002166483, 0.00238424,-0.00083356, 0.00287732,buy
2010-02-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.00188959, 0.001386015, 0.00141301, 0.00188429, 0.00139843,buy
2010-02-19,2,0,1,0,0,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,-0.00085007,-0.000888291,-0.00094534, 0.00224827,-0.00083348,sell
2010-02-20,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00177082,-0.001893226, 0.00108686,-0.00183094, 0.00137428,sell
2010-02-21,1,3,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.00119579,-0.002399144,-0.00142992,-0.00360222,-0.00200466,sell
2010-02-22,1,1,1,0,0,2,1,2,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.00134186,-0.002934373,-0.00265743,-0.00307610,-0.00187184,sell
2010-02-23,0,2,0,0,1,2,1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,-0.00069716,-0.001322998, 0.00098463,-0.00132300,-0.00083766,sell
2010-02-24,2,1,0,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00064269,-0.001238596,-0.00140836,-0.00112579,-0.00111106,sell
2010-02-25,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,-0.00036418, 0.001264199,-0.00036418, 0.00036635,-0.00003122,sell
2010-02-26,0,1,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00036415,-0.003384698,-0.00424445,-0.00540413,-0.00433851,sell
2010-02-27,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.00468216,-0.005002426,-0.00235158,-0.00290816,-0.00459183,sell
2010-02-28,1,0,1,3,2,1,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.00162314, 0.001531380, 0.00199438, 0.00142623, 0.00162314,buy
2010-03-01,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.00118895,-0.001080579,-0.00103881,-0.00090362,-0.00122576,sell
2010-03-02,0,0,5,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00243900, 0.002438996, 0.00256304, 0.00146981, 0.00038963,buy
2010-03-03,0,2,3,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.00508507, 0.004311783, 0.00375361, 0.00167676,-0.00085138,buy
2010-03-04,1,1,2,0,1,0,2,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00194539,-0.000746404, 0.00137439,-0.00064904, 0.00124295,buy
2010-03-05,2,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.00000230, 0.000096961, 0.00009696, 0.00018522, 0.00062769,buy
2010-03-06,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00036995, 0.001137096, 0.00073562, 0.00181128, 0.00268464,buy
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.00115909,-0.000569576, 0.00032118,-0.00048682,-0.00104607,sell
2010-03-08,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.00206004,-0.002241116,-0.00122455,-0.00153307,-0.00188344,sell
2010-03-09,1,2,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.00024217,-0.000612060,-0.00052080,-0.00022785, 0.00006460,sell
2010-03-10,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.00125490,-0.001792001,-0.00089756,-0.00265885,-0.00074301,sell
2010-03-11,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00396402,-0.004972796,-0.00371527,-0.00279131,-0.00442652,sell
2010-03-12,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.00143199,-0.001445604,-0.00105748,-0.00165367, 0.00007916,sell
2010-03-13,0,1,3,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.00045531, 0.001209874, 0.00091995,-0.00070618, 0.00057083,buy
2010-03-14,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00109775, 0.000360197, 0.00037179, 0.00062636,-0.00098735,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.00040946, 0.000160781, 0.00015693, 0.00018097,-0.00121368,sell
2010-03-16,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00135019,-0.001595497,-0.00162391,-0.00148389,-0.00167407,sell
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00321301, 0.001744172, 0.00365118, 0.00319799, 0.00174475,buy
2010-03-18,3,0,1,1,2,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00080276, 0.000802760, 0.00091942,-0.00038525,-0.00441516,buy
2010-03-19,2,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00392108,-0.004048580,-0.00153499,-0.00364268,-0.00393103,sell
2010-03-20,0,3,0,0,1,0,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00000310,-0.001564019,-0.00069960,-0.00159543,-0.00121314,sell
2010-03-21,1,1,1,0,0,0,2,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00300856,-0.004257293,-0.00323730,-0.00183535,-0.00284777,sell
2010-03-22,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.00189496, 0.001341802, 0.00144110, 0.00175774, 0.00177052,buy
2010-03-23,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00064832,-0.001466202, 0.00135667, 0.00176029, 0.00064832,buy
2010-03-24,2,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.00028568, 0.000572995, 0.00281500, 0.00087201, 0.00324751,buy
2010-03-25,2,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.00042456,-0.000483779,-0.00037942,-0.00017348,-0.00001907,sell
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00024843,-0.002532211,-0.00161768,-0.00227255,-0.00163647,sell
2010-03-27,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00033637, 0.000557024,-0.00109742, 0.00063147, 0.00112503,buy
2010-03-28,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.00053806,-0.000074115,-0.00131766,-0.00050412,-0.00015312,buy
2010-03-29,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,-0.00066500,-0.000564246,-0.00102542,-0.00062359,-0.00115045,sell
2010-03-30,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,-0.00181842,-0.001585172,-0.00104864,-0.00169028,-0.00181842,sell
2010-03-31,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.00027450,-0.000638739,-0.00027450,-0.00023280,-0.00058789,sell
2010-04-01,1,0,3,0,0,3,1,2,0,0,0,1,0,0,1,0,2,1,1,1,1,1,0,1,0,0,-0.00210078,-0.001599648,-0.00132247,-0.00138355,-0.00105423,sell
2010-04-02,1,1,2,0,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.00298601,-0.003654653,-0.00319448,-0.00429548,-0.00335071,sell
2010-04-03,3,0,1,0,1,2,0,3,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0, 0.00350730, 0.000988054, 0.00221062, 0.00098932, 0.00150180,buy
2010-04-04,3,1,1,0,0,2,0,4,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,-0.00515049,-0.003117146,-0.00202152,-0.00448519,-0.00522838,sell
2010-04-05,2,1,1,0,0,1,0,3,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,-0.00416117,-0.003305480,-0.00151818,-0.00432906,-0.00355798,sell
2010-04-06,2,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.00238089,-0.004868601,-0.00031147,-0.00168469,-0.00372139,sell
2010-04-07,2,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00411633,-0.003087682,-0.00403472,-0.00415123,-0.00399859,sell
2010-04-08,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00259035, 0.000002375,-0.00179749,-0.00201231,-0.00179749,sell
2010-04-09,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00294389, 0.003451755, 0.00287189, 0.00291265, 0.00230460,buy
2010-04-10,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00157079, 0.001937511, 0.00149938,-0.00053329, 0.00200358,buy
2010-04-11,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.00191550, 0.002688328, 0.00240709, 0.00035459, 0.00251315,buy
2010-04-12,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,-0.00084841,-0.000403589, 0.00015644,-0.00125557,-0.00135546,sell
2010-04-13,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.00207666, 0.002161868, 0.00131997, 0.00197558, 0.00094516,buy
2010-04-14,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.00034134, 0.001167201,-0.00123111, 0.00028711,-0.00144255,sell
2010-04-15,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,0,0,0,-0.00312944,-0.001906447,-0.00106576,-0.00119634, 0.00126318,sell
2010-04-16,0,4,0,0,1,0,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.00099164, 0.000651697, 0.00200881, 0.00177165, 0.00226669,buy
2010-04-17,1,2,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.00006295,-0.000941009, 0.00277265,-0.00117824,-0.00017333,sell
2010-04-18,0,2,0,0,0,2,2,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1, 0.00201819, 0.002433732, 0.00273142, 0.00213402, 0.00115750,buy
2010-04-19,0,1,0,1,1,2,3,2,0,0,0,1,0,0,0,2,1,1,1,2,1,0,0,0,0,1, 0.00064829, 0.001019218,-0.00099726, 0.00125955, 0.00136905,buy
2010-04-20,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.00084726, 0.001747580, 0.00227924, 0.00259288, 0.00227924,buy
2010-04-21,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00212012,-0.002446162,-0.00216203,-0.00306632,-0.00140967,sell
2010-04-22,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0, 0.00035345, 0.002269917, 0.00196780, 0.00206572, 0.00226819,buy
2010-04-23,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00198147,-0.003163013,-0.00148714,-0.00223378,-0.00190971,sell
2010-04-24,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.00116448,-0.001049101,-0.00227235,-0.00197406,-0.00136572,sell
2010-04-25,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.00008859,-0.001039050,-0.00128387,-0.00085741,-0.00116024,sell
2010-04-26,0,0,1,0,0,2,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00069290,-0.001579558,-0.00069290, 0.00085032,-0.00014240,sell
2010-04-27,0,0,2,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00150562, 0.001958355,-0.00276386,-0.00115575, 0.00188164,sell
2010-04-28,0,1,1,1,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00051650, 0.000926383, 0.00046380,-0.00066689, 0.00093638,buy
2010-04-29,1,0,1,0,0,3,1,1,1,0,0,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0, 0.00147542, 0.003271735,-0.00025431, 0.00107190, 0.00327173,buy
2010-04-30,2,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00185981,-0.001559388,-0.00194811,-0.00092597,-0.00044164,sell
2010-05-01,3,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.00440594,-0.003513050,-0.00283700,-0.00438990,-0.00486966,sell
2010-05-02,2,2,0,0,0,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00339963,-0.001940923,-0.00338452,-0.00209436,-0.00345806,sell
2010-05-03,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00063579,-0.000373803,-0.00063579,-0.00005000, 0.00076645,sell
2010-05-04,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00232167, 0.002631593, 0.00242369, 0.00195301, 0.00117844,buy
2010-05-05,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00110584, 0.000708621,-0.00025222,-0.00172757,-0.00016703,sell
2010-05-06,1,1,0,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00203751,-0.000331334,-0.00062536,-0.00112648,-0.00025753,sell
2010-05-07,1,0,1,1,2,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.00002868, 0.000285901,-0.00121248,-0.00142561, 0.00052515,sell
2010-05-08,1,0,1,0,1,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.00056702, 0.001119698,-0.00017185, 0.00031659, 0.00007823,sell
2010-05-09,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0, 0.00141417, 0.002480541, 0.00149718, 0.00255936,-0.00010740,buy
2010-05-10,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.00068735, 0.000532920,-0.00188585,-0.00120273,-0.00099387,sell
2010-05-11,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00118235,-0.000805342,-0.00086528,-0.00086528,-0.00088417,sell
2010-05-12,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0, 0.00068354, 0.000916700, 0.00009411, 0.00009411, 0.00013149,buy
2010-05-13,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00273505,-0.002687373,-0.00273505,-0.00287693,-0.00268737,sell
2010-05-14,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.00024270,-0.000752018, 0.00094037, 0.00031531,-0.00038469,sell
2010-05-15,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1, 0.00044341,-0.001566601, 0.00128191,-0.00129743,-0.00125682,sell
2010-05-16,1,0,0,1,2,1,3,4,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,1,1,1, 0.00019761,-0.004485954,-0.00030346,-0.00415492,-0.00283921,sell
2010-05-17,1,0,0,1,1,3,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,-0.00250953,-0.003312467,-0.00160828,-0.00465925,-0.00353973,sell
2010-05-18,2,0,0,0,3,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,-0.00003264,-0.003834387, 0.00007943,-0.00288411,-0.00206439,sell
2010-05-19,1,1,1,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,-0.00281521,-0.002331010,-0.00079623,-0.00287002,-0.00210202,sell
2010-05-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.00416827,-0.004833329,-0.00427442,-0.00417603,-0.00428497,sell
2010-05-21,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00222215, 0.002682454, 0.00196269, 0.00285860, 0.00189907,buy
