Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-29,2,0,0,0,0,1,3,0,1,0.22,5.89,1.15,0,2.79,2.3, 0.001013, 0.00913846,-0.0065255,-0.0065255,-0.0068179,sell
2017-03-30,1,1,0,0,0,3,3,1,0,3.42,4.68,2.7,2.65,0,3.54, 0.010193, 0.01215934, 0.0045003, 0.0145614, 0.0306079,buy
2017-03-31,0,1,1,0,0,2,3,1,0,2.14,0.83,3.97,2.89,2.51,3.8, 0.013572, 0.02762217, 0.0241296, 0.0237665, 0.0277091,buy
2017-04-01,0,0,1,1,0,2,3,1,1,5.31,2.98,3.91,2.53,2.97,2.97, 0.065087, 0.06493461, 0.0687464, 0.0628572, 0.0654676,buy
2017-04-02,0,0,0,1,0,2,2,1,1,4.52,0,2.32,0,2.97,4.02,-0.059087,-0.05403495,-0.0494526,-0.0407129,-0.0415976,sell
2017-04-03,0,1,0,0,1,1,2,1,1,2.68,2.4,0.29,2.56,0,0.47, 0.016237, 0.00938716, 0.0113602, 0.0158555, 0.0113602,buy
2017-04-04,0,1,1,0,1,0,0,1,2,2.97,2.42,2.38,0.23,2.36,2.62,-0.032622,-0.03010818,-0.0315338,-0.0295719,-0.0244243,sell
2017-04-05,0,2,1,1,0,0,0,0,0,0,2.56,0,0.34,0,3.13, 0.017502, 0.04078827, 0.0155783, 0.0084728, 0.0319502,buy
2017-04-06,0,2,1,3,0,0,0,0,1,2.84,0.8,2.79,2.7,2.49,2.52,-0.002350,-0.00100172,-0.0031028,-0.0002183,-0.0010006,sell
2017-04-07,0,0,3,1,1,0,0,0,0,0,0.21,2.51,2.49,2.77,2.62, 0.085946, 0.07287398, 0.0739061, 0.0728740, 0.0726100,buy
2017-04-08,0,2,1,2,1,0,0,0,0,2.87,2.42,2.49,2.62,1.71,0,-0.014211,-0.00995608,-0.0279649,-0.0302028,-0.0142276,sell
2017-04-09,0,1,1,1,1,0,0,0,0,1.24,0,0,0,2.4,2.84,-0.004019,-0.00988049, 0.0036436,-0.0194351,-0.0144694,sell
2017-04-10,0,0,1,1,1,0,0,0,1,2.79,2.7,0.79,0.15,0,0,-0.021579,-0.02635710,-0.0073837,-0.0222344,-0.0260683,sell
2017-04-11,0,0,1,2,2,1,0,0,1,2.97,2.89,2.89,2.84,2.64,2.77, 0.011492, 0.01784992, 0.0093169, 0.0042349, 0.0304678,buy
2017-04-12,0,1,2,0,0,1,0,1,0,0.22,1.66,0,0,0.29,2.4,-0.013419,-0.02178509,-0.0188701,-0.0131465,-0.0162663,sell
2017-04-13,0,2,1,2,1,2,0,2,0,2.38,2.74,2.79,2.98,2.97,1.81,-0.007133,-0.00400328,-0.0667573,-0.0656467,-0.0656467,sell
2017-04-14,0,1,0,2,1,2,1,1,0,3.77,0,2.62,2.46,2.55,2.65,-0.000931, 0.00338337,-0.0011501,-0.0007885, 0.0000805,buy
2017-04-15,0,0,2,0,0,3,1,1,1,1.59,2.7,1.33,4.17,2.95,0,-0.028821,-0.02750459,-0.0137937,-0.0238149,-0.0216468,sell
2017-04-16,0,2,0,1,0,3,0,1,1,5.35,0,2.53,5.71,3.19,2.87, 0.003204,-0.01704118, 0.0032039,-0.0094128,-0.0088838,sell
2017-04-17,1,0,1,0,0,2,0,2,0,4.58,0.82,0,2.59,0.37,0, 0.020156, 0.00077831, 0.0161048, 0.0163555, 0.0163555,buy
2017-04-18,2,0,1,0,0,3,1,2,1,4.44,3.12,2.97,1.56,1.88,0, 0.007535, 0.01629622, 0.0029674, 0.0093711, 0.0030964,buy
2017-04-19,1,1,0,0,0,3,2,2,2,4.81,3.04,0,5.38,2.79,2.56, 0.006077,-0.03292991,-0.0327962,-0.0256256,-0.0324591,sell
2017-04-20,1,0,0,0,0,6,2,1,0,3.24,3.52,1.8,3.22,0.32,3.11, 0.015102, 0.00478695, 0.0047228, 0.0161649, 0.0100778,buy
2017-04-21,1,0,0,0,0,5,2,3,1,6.15,1.64,3.22,3.44,2.93,3.34, 0.028245, 0.01830098, 0.0142483, 0.0293260, 0.0248635,buy
2017-04-22,3,0,0,0,0,3,4,2,1,1.76,5.89,2.6,2.79,2.9,1.97, 0.010253, 0.02884314, 0.0229001, 0.0219926, 0.0229001,buy
2017-04-23,3,0,0,0,0,3,2,2,0,0.56,3.21,2.53,2.67,3.23,5.39, 0.001078, 0.00510301, 0.0065927, 0.0100944, 0.0111966,buy
2017-04-24,2,0,0,0,0,3,1,1,0,2.62,4.26,0,2.77,0.47,2.73, 0.028935, 0.02994243, 0.0285030, 0.0296897, 0.0299424,buy
2017-04-25,2,0,0,0,0,3,3,0,1,2.82,4.87,2.65,0,3.73,2.29, 0.005368, 0.01091235, 0.0098435, 0.0098435,-0.0096544,buy
2017-04-26,3,0,0,0,0,3,3,1,0,2.53,5.03,0,2.6,1.53,4.03, 0.041306, 0.01621087, 0.0432015, 0.0454885, 0.0454885,buy
2017-04-27,1,1,0,0,0,1,2,2,0,0,2.74,2.74,0,5.12,3.64, 0.049996, 0.05356374,-0.0063869, 0.0504743, 0.0504743,buy
2017-04-28,2,0,1,0,0,1,1,1,1,2.6,2.44,2.4,2.72,5.97,2.53, 0.004126, 0.00412645,-0.0029171,-0.0043535, 0.0041265,buy
2017-04-29,1,0,0,1,0,0,1,1,2,0,2.1,2.38,2.92,5.25,0.36, 0.005287, 0.00027899, 0.0150592, 0.0021865,-0.0017844,buy
2017-04-30,1,1,0,0,0,1,1,1,1,3.1,1.39,0,2.56,1.84,3,-0.003763,-0.01298332,-0.0094278,-0.0014574,-0.0118342,sell
2017-05-01,1,1,1,0,1,0,2,1,1,2.83,3.03,3,0.29,3.86,0, 0.027491, 0.02749132,-0.0144852,-0.0143952, 0.0274001,buy
2017-05-02,1,1,1,1,0,0,1,1,2,3.6,3.18,0,0.51,1.6,2.49,-0.011203,-0.00438175,-0.0088245,-0.0114082,-0.0084590,sell
2017-05-03,1,1,1,2,0,0,1,0,1,1.68,2.56,2.47,2.72,1.8,3, 0.000697,-0.00303905,-0.0025649,-0.0047886, 0.0011762,buy
2017-05-04,1,1,1,1,0,0,1,0,1,3.36,0,2.74,0,3.5,2.49,-0.032435,-0.04844563,-0.0501382,-0.0506705,-0.0484456,sell
2017-05-05,1,2,1,0,1,0,1,0,1,5.7,2.42,2.92,2.7,3.43,0,-0.018996,-0.02297395, 0.0025485,-0.0239301,-0.0094836,sell
2017-05-06,1,1,1,1,1,0,2,0,0,1.87,0,1.15,2.88,4.05,0.45,-0.009194, 0.00357005,-0.0097867,-0.0027234,-0.0099316,sell
2017-05-07,1,1,1,2,1,0,2,0,0,4.16,2.74,0,1.47,1.46,2.58,-0.012810,-0.00751378,-0.0046955,-0.0075138,-0.0067081,sell
2017-05-08,1,0,2,2,1,0,2,0,1,3.7,1.4,2.92,3.33,4.64,0,-0.024727,-0.01753464,-0.0105231,-0.0011613, 0.0000566,sell
2017-05-09,1,0,2,1,1,0,2,0,0,2.74,2.7,0,0.48,3.43,2.65,-0.012481,-0.00540523, 0.0000373,-0.0032214,-0.0032214,buy
2017-05-10,1,1,1,2,1,0,3,1,0,3.21,2.87,2.42,3.28,2.97,1.25,-0.000505,-0.01022570,-0.0020826, 0.0251264, 0.0246230,buy
2017-05-11,1,0,1,1,1,0,4,1,0,0.46,0.48,1.33,1.95,5.05,2.44, 0.004434,-0.00090418, 0.0012022, 0.0177090, 0.0106756,buy
2017-05-12,1,1,1,0,1,0,4,0,1,3.13,3.67,2.56,0.95,4.03,2.62,-0.032244,-0.04124324,-0.0353136,-0.0215453,-0.0273015,sell
2017-05-13,1,1,0,1,1,1,3,0,1,2.2,2.41,2.89,3.68,3.49,0, 0.013448, 0.03369845, 0.0133068, 0.0141873, 0.0057626,buy
2017-05-14,1,1,1,0,0,0,3,0,1,0.46,2.97,0,2.97,1.58,0.73, 0.006554, 0.00915326, 0.0063939, 0.0054560, 0.0082285,buy
2017-05-15,2,0,1,1,0,0,3,1,1,3.52,5.68,2.53,4.16,0.24,2.53, 0.007497,-0.01720008, 0.0030278,-0.0099268, 0.0045166,buy
2017-05-16,2,1,1,0,0,1,4,0,1,3.23,4.63,0.6,4.61,2.68,0,-0.001306,-0.00170753,-0.0012805, 0.0103964,-0.0006345,buy
2017-05-17,0,0,1,0,0,2,3,1,0,2.49,3.99,0,2.24,0,2.82,-0.005245,-0.00376823,-0.0139461,-0.0150143,-0.0039616,sell
2017-05-18,0,1,0,0,0,3,4,2,1,3.61,2.8,2.53,4.1,2.97,1.55, 0.024192, 0.00845912, 0.0152112, 0.0114001, 0.0130526,buy
2017-05-19,1,0,0,0,0,1,5,1,1,1.44,3.08,2.62,5.33,1.85,2.84,-0.029191,-0.02785362,-0.0291913,-0.0281201,-0.0299573,sell
2017-05-20,1,0,0,0,0,3,3,1,1,4.5,5.39,2.89,3,3.16,2.42, 0.028743, 0.02879593, 0.0216625, 0.0403075, 0.0223698,buy
2017-05-21,0,0,0,0,0,2,2,1,0,2.97,1.25,0,5.49,2.97,0, 0.031213, 0.02782954, 0.0251673, 0.0197325, 0.0231214,buy
2017-05-22,1,0,0,0,0,2,3,1,2,5.21,3.2,2.94,5,0,2.77,-0.043698,-0.01843336,-0.0196151,-0.0038365,-0.0122664,sell
2017-05-23,1,0,0,0,0,2,4,1,1,4.81,3.12,0.75,5.27,2.97,0, 0.024635, 0.01689865, 0.0295585, 0.0130002, 0.0138375,buy
2017-05-24,0,1,0,0,0,2,3,1,1,4.78,2.67,4.45,2.1,0,2.7, 0.019732, 0.00203176,-0.0229026, 0.0021630, 0.0071661,buy
2017-05-25,1,0,1,0,0,2,3,0,1,3.49,0,5.5,4.56,2.89,2.77, 0.027350, 0.02812490, 0.0278742, 0.0166036, 0.0264803,buy
2017-05-26,2,0,0,1,0,0,3,2,2,0.83,2.94,5.04,2.13,2.42,2.72,-0.051332,-0.05297923,-0.0518387,-0.0563283,-0.0565859,sell
2017-05-27,1,0,0,0,0,1,1,3,1,2.51,1.96,1.03,4.35,2.53,0.32, 0.035718, 0.00063605, 0.0440230, 0.0358883, 0.0325576,buy
2017-05-28,0,1,0,0,1,1,2,1,2,0,5.79,3.29,4.41,0,2.95, 0.008746, 0.00415847, 0.0041585, 0.0050414, 0.0053585,buy
2017-05-29,1,1,1,0,1,1,2,2,2,2.97,3.95,0.47,4.53,3.06,1.84, 0.003439,-0.00258095,-0.0023166, 0.0036310, 0.0044552,buy
2017-05-30,1,1,0,2,0,0,2,3,0,2.66,2.81,4.06,4.12,0.2,0,-0.001512,-0.01553996, 0.0209497, 0.0194022,-0.0007902,buy
2017-05-31,1,3,1,1,0,0,1,2,0,2.95,0,5.94,1.48,3.22,2.84,-0.008231,-0.00823108,-0.0091045,-0.0187711,-0.0097594,sell
2017-06-01,1,2,3,0,1,0,1,1,1,0.36,2.65,4.22,4.08,3.74,2.89,-0.007407,-0.00989028,-0.0074593,-0.0107642,-0.0120227,sell
2017-06-02,1,2,0,2,1,0,2,1,1,3.23,0.53,3.11,1.46,4.68,2.47, 0.023070, 0.01668935, 0.0126640, 0.0094711,-0.0148830,buy
2017-06-03,1,1,0,2,0,1,2,1,1,1.74,1.16,0,2.11,3.53,0,-0.005485,-0.01222699,-0.0139968,-0.0118210,-0.0101288,sell
2017-06-04,1,1,0,1,1,2,2,1,1,0.78,4.35,2.82,3.93,3.48,0.41, 0.011736, 0.00914921, 0.0230579, 0.0234538, 0.0103165,buy
2017-06-05,1,1,2,0,2,3,2,1,0,4.15,5.65,0,4.13,6.54,3.8,-0.031579,-0.02427457,-0.0147737,-0.0157207,-0.0247493,sell
2017-06-06,1,1,1,1,0,3,2,2,0,4.75,4.67,1.48,4.16,1.47,1.79, 0.000869,-0.00102520, 0.0012781, 0.0008690, 0.0068000,buy
2017-06-07,1,0,2,4,0,3,2,2,0,5.11,0.83,3.04,1.98,2.79,3.71,-0.010518,-0.00116365,-0.0223397,-0.0011636,-0.0011636,sell
2017-06-08,0,0,2,2,0,2,3,1,1,8.01,0.71,5.64,1.59,1.99,4.71, 0.089864, 0.09006283, 0.0673835, 0.0687151, 0.0961815,buy
2017-06-09,0,0,3,0,1,3,1,1,1,4.17,2.72,5.79,4.47,2.89,3.58, 0.012188, 0.01270197, 0.0143293, 0.0134333, 0.0094909,buy
2017-06-10,0,2,1,0,1,2,1,1,0,5.87,0,0.5,1.71,2.58,3.08,-0.008220,-0.00821958,-0.0172521,-0.0226277,-0.0046890,sell
2017-06-11,1,1,0,0,1,0,2,2,0,2.51,2.62,1.04,1.8,0.27,0.79,-0.012525,-0.03188154,-0.0352233,-0.0129426,-0.0228121,sell
2017-06-12,1,0,0,1,0,0,3,1,2,1.46,2.98,2.53,4.66,4.29,0, 0.026187, 0.01592011, 0.0261870, 0.0184833, 0.0193879,buy
