Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,0,0,2,0,0,2,1,0,3,0,0,6,0,3,0,3,0,-0.01961867,-0.04217,-0.013153343,-0.0423546,-0.040704,sell
2017-02-12,0,0,0,2,0,0,2,1,0,3,0,0,6,0,3,0,3,0,-0.01961867,-0.04217,-0.013153343,-0.0423546,-0.040704,sell
2017-02-13,0,0,0,1,0,0,2,2,0,3,0,3,3,0,3,0,3,0, 0.00977590, 0.01156, 0.036374681, 0.0094191, 0.011180,buy
2017-02-14,0,0,0,0,0,0,1,2,0,3,0,3,0,0,0,0,3,0, 0.04148433, 0.03776, 0.041484330, 0.0483640, 0.034784,buy
2017-02-15,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0, 0.01308421, 0.03229, 0.013286221, 0.0071158, 0.027723,buy
2017-02-16,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0, 0.01308421, 0.03229, 0.013286221, 0.0071158, 0.027723,buy
2017-02-17,0,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0, 0.01605645, 0.00658, 0.022443491, 0.0224435, 0.013803,buy
2017-02-18,0,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0, 0.01605645, 0.00658, 0.022443491, 0.0224435, 0.013803,buy
2017-02-19,0,0,0,1,0,1,0,2,0,0,0,3,0,3,0,3,0,3,-0.00901853,-0.00941,-0.012578672, 0.0037311,-0.005589,sell
2017-02-20,0,1,0,1,0,2,0,2,0,3,3,3,0,3,0,3,0,3,-0.00518097,-0.01650,-0.027427814,-0.0038887,-0.025758,sell
2017-02-21,0,1,0,1,0,2,0,1,0,3,3,0,0,3,0,3,0,3, 0.01270074, 0.00991, 0.013953982, 0.0186117, 0.013398,buy
2017-02-22,0,1,0,1,0,1,1,1,0,3,3,0,0,0,0,3,3,3, 0.02329225,-0.01327,-0.015274428, 0.0026244,-0.008350,sell
2017-02-23,0,1,0,0,0,1,1,0,0,3,3,0,0,0,0,0,3,0,-0.01293349,-0.01362,-0.011837686,-0.0129335,-0.010758,sell
2017-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0, 0.01504796, 0.00561, 0.043447032, 0.0084975, 0.011929,buy
2017-02-25,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0, 0.00177862,-0.00640, 0.010112049, 0.0103037, 0.005605,buy
2017-02-26,0,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0,3,0,-0.00007312, 0.01028,-0.010546265,-0.0042674, 0.005228,sell
2017-02-27,0,0,1,0,1,0,1,0,0,0,0,0,3,3,0,0,0,3,-0.03388925, 0.00564,-0.036053328,-0.0374063,-0.029619,sell
2017-02-28,0,0,2,0,1,1,2,0,0,0,3,0,3,3,3,3,0,3, 0.00533772, 0.00045, 0.006835025, 0.0004831, 0.000531,buy
2017-03-01,0,0,2,0,1,1,3,0,0,0,3,3,3,3,3,3,0,3, 0.00635769,-0.00985, 0.004710674,-0.0098498,-0.009736,sell
2017-03-02,1,0,2,0,0,1,2,0,0,0,3,3,0,0,6,3,0,3,-0.01062571,-0.01901,-0.012340700,-0.0216274,-0.020431,sell
2017-03-03,1,0,1,0,0,2,2,0,0,0,3,3,0,0,6,3,3,0, 0.02049927, 0.01227, 0.007350729, 0.0146069, 0.015451,buy
2017-03-04,1,0,0,0,0,2,1,0,0,0,0,3,0,0,6,0,3,0, 0.02030428,-0.02407,-0.004854117,-0.0338534,-0.008410,sell
2017-03-05,1,0,0,0,0,2,1,0,0,0,0,3,0,0,6,0,3,0, 0.02030428,-0.02407,-0.004854117,-0.0338534,-0.008410,sell
2017-03-06,1,0,0,0,0,2,1,1,0,0,0,3,0,3,6,0,3,0, 0.00155099,-0.00420,-0.038314642,-0.0082685,-0.007946,sell
2017-03-07,1,1,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,3,-0.00858614, 0.00428,-0.008252018, 0.0016010,-0.013744,sell
2017-03-08,2,1,0,1,0,1,0,1,0,3,3,0,0,3,3,3,0,3, 0.04975452, 0.06011, 0.053997702, 0.0533952, 0.052321,buy
2017-03-09,2,1,0,1,0,1,0,1,0,3,3,0,0,3,3,3,0,3, 0.04975452, 0.06011, 0.053997702, 0.0533952, 0.052321,buy
2017-03-10,2,1,0,1,0,1,0,0,0,3,3,0,0,0,3,3,0,3, 0.02236910, 0.01791, 0.045353043, 0.0172623, 0.009451,buy
2017-03-11,2,0,0,1,0,1,0,0,0,3,3,0,0,0,3,3,0,0, 0.02112130, 0.01824, 0.050782519, 0.0107751, 0.030026,buy
2017-03-12,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.05433809, 0.04246, 0.049659018, 0.0559334, 0.056922,buy
2017-03-13,1,0,0,1,0,1,0,0,0,3,0,3,3,0,0,0,0,0, 0.04672004, 0.02544, 0.034577267, 0.0275146, 0.029224,buy
2017-03-14,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0, 0.05436872, 0.02540, 0.043294187, 0.0417318, 0.042428,buy
2017-03-15,0,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,0,0, 0.05436872, 0.02540, 0.043294187, 0.0417318, 0.042428,buy
2017-03-16,1,0,0,1,0,1,0,0,0,0,0,3,3,0,0,0,3,0,-0.02073846,-0.03887,-0.023232557,-0.0306820,-0.018234,sell
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0, 0.03652161, 0.00488, 0.053125174, 0.0320161, 0.036426,buy
2017-03-18,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,3,0, 0.03534716,-0.02043, 0.031961362, 0.0345518, 0.039242,buy
2017-03-19,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0, 0.03652161, 0.00488, 0.053125174, 0.0320161, 0.036426,buy
2017-03-20,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0, 0.03652161, 0.00488, 0.053125174, 0.0320161, 0.036426,buy
2017-03-21,0,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,-0.00177049,-0.02898,-0.003134418,-0.0176140,-0.015555,sell
2017-03-22,1,0,1,0,1,1,0,0,1,0,3,3,3,3,3,0,0,0, 0.01508977, 0.01312, 0.019923972, 0.0126219, 0.000423,buy
2017-03-23,1,0,1,0,1,1,0,0,2,0,3,3,3,3,3,0,0,3, 0.02303694, 0.02477, 0.007591209, 0.0334172, 0.028670,buy
2017-03-24,2,0,1,0,1,0,0,0,2,0,3,0,3,3,3,3,0,3, 0.01362573, 0.00944, 0.016778297, 0.0203388, 0.003344,buy
2017-03-25,2,0,0,1,1,1,0,0,2,3,3,0,3,3,3,3,0,3,-0.03858878,-0.04052,-0.023733227,-0.0393509,-0.043066,sell
2017-03-26,2,0,0,1,1,1,0,0,1,3,3,0,3,0,3,3,0,3, 0.00255058,-0.01936, 0.004048717, 0.0000645, 0.002424,sell
2017-03-27,2,0,0,1,0,1,0,0,1,3,0,0,3,0,3,3,0,3, 0.01974830, 0.01175, 0.014717033, 0.0067691,-0.005773,buy
2017-03-28,1,0,0,1,0,1,0,0,0,3,0,0,3,0,0,3,0,0, 0.00457511, 0.03100, 0.041524031, 0.0002508, 0.037200,buy
2017-03-29,1,0,0,1,0,1,1,0,0,3,0,3,3,0,0,3,0,0, 0.02456342, 0.02633, 0.012991064,-0.0100415, 0.017475,buy
2017-03-30,0,1,0,1,0,2,1,0,0,3,0,3,6,0,0,0,3,0,-0.03403741,-0.03786,-0.038526304,-0.0420279,-0.039820,sell
2017-03-31,0,1,0,1,0,1,1,0,0,0,0,3,6,0,0,0,3,0,-0.04408933,-0.04778,-0.031060919,-0.0438679,-0.035410,sell
2017-04-01,0,1,0,1,0,1,1,0,0,0,0,3,6,0,0,0,3,0,-0.04408933,-0.04778,-0.031060919,-0.0438679,-0.035410,sell
2017-04-02,0,1,0,1,0,1,1,0,0,0,0,3,6,0,0,0,3,0,-0.04408933,-0.04778,-0.031060919,-0.0438679,-0.035410,sell
2017-04-03,1,1,0,1,0,1,1,0,0,3,0,3,6,0,0,0,3,0,-0.01186652,-0.00630,-0.007594802,-0.0056544,-0.001544,sell
2017-04-04,1,1,0,1,0,0,0,0,0,3,0,0,6,0,0,0,0,0, 0.00638483, 0.02186, 0.027190819, 0.0184880, 0.042851,buy
2017-04-05,1,1,0,1,0,0,0,0,0,3,0,0,6,0,0,0,0,0, 0.00638483, 0.02186, 0.027190819, 0.0184880, 0.042851,buy
2017-04-06,1,1,0,1,0,0,0,0,0,3,0,0,6,0,0,0,0,0, 0.00638483, 0.02186, 0.027190819, 0.0184880, 0.042851,buy
2017-04-07,1,0,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0,0, 0.01750175, 0.03630, 0.028757851, 0.0180750, 0.037829,buy
2017-04-08,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.05433809, 0.04246, 0.049659018, 0.0559334, 0.056922,buy
2017-04-09,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.05433809, 0.04246, 0.049659018, 0.0559334, 0.056922,buy
2017-04-10,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.05433809, 0.04246, 0.049659018, 0.0559334, 0.056922,buy
2017-04-11,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,3,0,3,-0.02117713,-0.01043,-0.009385919,-0.0093791,-0.010925,sell
2017-04-12,1,1,0,0,0,1,0,1,0,3,0,3,0,0,0,3,0,3, 0.01131099, 0.00927, 0.004155763, 0.0240488,-0.006666,buy
2017-04-13,1,1,0,0,0,2,0,1,0,3,0,3,0,0,3,3,0,3,-0.00811556,-0.00769,-0.001891407,-0.0110979,-0.000086,sell
2017-04-14,1,2,0,0,0,2,0,1,0,3,0,3,3,0,3,3,0,3,-0.02208635,-0.05129,-0.003757606,-0.0175178,-0.051317,sell
2017-04-15,1,2,0,0,0,2,0,1,0,3,0,3,3,0,3,3,0,3,-0.02208635,-0.05129,-0.003757606,-0.0175178,-0.051317,sell
2017-04-16,1,2,0,0,0,2,0,1,0,3,0,3,3,0,3,3,0,3,-0.02208635,-0.05129,-0.003757606,-0.0175178,-0.051317,sell
2017-04-17,2,2,0,0,0,2,0,1,0,3,0,3,3,0,6,3,0,3,-0.01056614,-0.04634, 0.001928028,-0.0354395,-0.042403,sell
2017-04-18,2,2,0,0,0,3,0,1,0,3,0,6,3,0,6,3,0,3, 0.00152068,-0.03117,-0.014719918,-0.0167077,-0.032120,sell
2017-04-19,2,2,0,0,0,3,0,1,0,3,0,6,3,0,6,3,0,3, 0.00152068,-0.03117,-0.014719918,-0.0167077,-0.032120,sell
2017-04-20,2,2,0,1,0,4,0,1,0,3,0,6,6,0,6,3,3,3,-0.00898312,-0.00820,-0.013225037,-0.0124738,-0.010547,sell
2017-04-21,2,2,0,1,0,4,0,1,1,6,0,6,6,0,3,3,3,6,-0.00024423, 0.00989,-0.002218003,-0.0280874,-0.003524,sell
2017-04-22,3,2,0,1,0,4,0,1,1,6,0,6,6,0,3,6,3,6,-0.02871523,-0.00705,-0.028846943,-0.0307309,-0.025027,sell
2017-04-23,2,2,0,1,0,3,0,0,1,6,0,3,6,0,0,3,3,6, 0.01678555, 0.01858, 0.015815303,-0.0048798, 0.009697,buy
2017-04-24,2,2,0,1,0,2,0,0,1,6,0,0,6,0,0,3,3,6,-0.00506796,-0.01017,-0.002886036,-0.0403173,-0.007368,sell
2017-04-25,2,1,0,1,0,2,0,0,1,6,0,0,3,0,0,3,3,6, 0.01632283, 0.01476, 0.031058386, 0.0099865, 0.015317,buy
2017-04-26,2,1,0,1,0,2,0,0,1,6,0,0,3,0,0,3,3,6, 0.01632283, 0.01476, 0.031058386, 0.0099865, 0.015317,buy
2017-04-27,2,1,0,1,0,1,0,0,1,6,0,0,3,0,0,3,0,6, 0.01956839, 0.01497, 0.021640565, 0.0211091, 0.011853,buy
2017-04-28,2,1,0,1,0,1,0,0,1,6,0,0,3,0,0,3,0,6, 0.01956839, 0.01497, 0.021640565, 0.0211091, 0.011853,buy
2017-04-29,2,1,0,1,0,1,0,0,0,6,0,0,3,0,0,3,0,3, 0.01866266, 0.01509, 0.022443836, 0.0147022, 0.012656,buy
2017-04-30,2,1,0,1,0,1,1,0,0,6,0,3,3,0,0,3,0,3, 0.01565723, 0.00965, 0.002485348,-0.0006956, 0.008162,buy
2017-05-01,2,1,0,1,0,1,1,0,0,6,0,3,3,0,0,3,0,3, 0.01565723, 0.00965, 0.002485348,-0.0006956, 0.008162,buy
2017-05-02,1,1,0,1,0,1,1,0,0,3,0,3,3,0,0,3,0,3, 0.00976534,-0.01134, 0.007317236,-0.0281777,-0.015928,sell
2017-05-03,1,1,0,1,0,0,1,0,0,0,0,3,3,0,0,3,0,3,-0.00218094,-0.00970,-0.007697468,-0.0179495,-0.012539,sell
2017-05-04,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,3, 0.01839595,-0.00324, 0.016291241, 0.0196283, 0.016452,buy
2017-05-05,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,3, 0.01839595,-0.00324, 0.016291241, 0.0196283, 0.016452,buy
2017-05-06,1,0,0,0,0,1,2,0,0,3,0,3,0,0,3,3,0,0, 0.01833847, 0.03072, 0.012068834, 0.0182191, 0.032864,buy
2017-05-07,1,0,0,0,0,1,2,0,0,3,0,3,0,0,3,3,0,0, 0.01833847, 0.03072, 0.012068834, 0.0182191, 0.032864,buy
2017-05-08,1,0,0,0,0,1,2,0,0,3,0,3,0,0,3,3,0,0, 0.01833847, 0.03072, 0.012068834, 0.0182191, 0.032864,buy
2017-05-09,1,0,0,0,0,1,2,0,0,3,0,3,0,0,3,3,0,0, 0.01833847, 0.03072, 0.012068834, 0.0182191, 0.032864,buy
2017-05-10,1,0,0,0,0,1,2,0,0,3,0,3,0,0,3,3,0,0, 0.01833847, 0.03072, 0.012068834, 0.0182191, 0.032864,buy
2017-05-11,1,1,0,0,0,1,2,0,0,3,0,3,3,0,3,3,0,0,-0.01266141,-0.00745,-0.007257143,-0.0111401,-0.010879,sell
2017-05-12,1,1,0,0,0,1,2,0,0,3,0,3,3,0,3,3,0,0,-0.01266141,-0.00745,-0.007257143,-0.0111401,-0.010879,sell
2017-05-13,1,1,0,0,0,1,2,0,0,3,0,3,3,0,3,3,0,0,-0.01266141,-0.00745,-0.007257143,-0.0111401,-0.010879,sell
2017-05-14,1,1,0,0,0,1,2,0,0,3,0,3,3,0,3,3,0,0,-0.01266141,-0.00745,-0.007257143,-0.0111401,-0.010879,sell
2017-05-15,1,1,0,0,1,1,2,0,0,3,3,3,3,0,3,3,0,0, 0.03121367, 0.02827, 0.031213668, 0.0159617, 0.031009,buy
2017-05-16,1,1,1,0,1,1,2,0,0,3,3,3,6,0,3,3,0,0, 0.03751204, 0.03709, 0.038182120, 0.0324564, 0.028478,buy
2017-05-17,0,1,1,0,1,1,2,0,0,3,3,3,6,0,3,0,0,0, 0.03805694, 0.03809, 0.038056935, 0.0345512, 0.029934,buy
2017-05-18,0,1,1,0,1,0,2,0,1,0,3,3,6,0,3,0,0,3, 0.03396556, 0.04244, 0.013364658, 0.0477377, 0.041167,buy
2017-05-19,0,0,1,0,1,0,2,0,1,0,3,3,3,0,3,0,0,3, 0.02387202, 0.02986, 0.002830030, 0.0333913, 0.031068,buy
2017-05-20,0,0,1,0,1,0,2,0,1,0,3,3,3,0,3,0,0,3, 0.02387202, 0.02986, 0.002830030, 0.0333913, 0.031068,buy
2017-05-21,0,0,1,0,1,0,2,0,1,0,3,3,3,0,3,0,0,3, 0.02387202, 0.02986, 0.002830030, 0.0333913, 0.031068,buy
2017-05-22,0,0,1,0,1,0,2,0,2,0,3,3,3,3,3,0,0,3, 0.01286071, 0.01181,-0.025711484, 0.0137464, 0.024042,buy
2017-05-23,0,0,0,0,1,0,2,0,2,0,3,3,0,3,3,0,0,3, 0.02819330, 0.01873,-0.010964466, 0.0266109, 0.029204,buy
2017-05-24,0,0,0,0,1,0,2,0,2,0,3,3,0,3,3,0,0,3, 0.02819330, 0.01873,-0.010964466, 0.0266109, 0.029204,buy
2017-05-25,0,0,0,1,0,0,3,0,2,3,3,3,0,3,3,0,0,3,-0.02313122,-0.03641,-0.025827715,-0.0251423,-0.023060,sell
2017-05-26,0,0,0,1,0,0,3,0,1,3,3,3,0,3,3,0,0,0,-0.00801734,-0.00922,-0.006359181,-0.0112747,-0.014775,sell
2017-05-27,0,0,0,1,0,0,2,0,1,3,3,0,0,3,3,0,0,0, 0.00270754, 0.00861, 0.008611442, 0.0052689, 0.004467,buy
2017-05-28,0,0,0,1,0,0,2,0,1,3,3,0,0,3,3,0,0,0, 0.00270754, 0.00861, 0.008611442, 0.0052689, 0.004467,buy
2017-05-29,1,1,0,1,0,0,2,0,0,3,3,0,0,3,3,3,0,0, 0.00988255, 0.00688, 0.012524032, 0.0073982, 0.011044,buy
2017-05-30,1,1,0,0,0,0,1,1,0,0,0,3,0,3,3,3,0,0,-0.00877726,-0.01263,-0.016786255,-0.0121786,-0.009896,sell
2017-05-31,1,1,0,0,0,0,1,1,0,0,0,3,0,3,3,3,0,0,-0.00877726,-0.01263,-0.016786255,-0.0121786,-0.009896,sell
2017-06-01,1,2,0,0,0,1,1,1,0,3,0,3,3,3,3,3,0,0,-0.01085331,-0.02511, 0.010437916,-0.0208157,-0.024395,sell
2017-06-02,1,2,0,0,0,1,1,1,0,3,0,3,3,3,3,3,0,0,-0.01085331,-0.02511, 0.010437916,-0.0208157,-0.024395,sell
2017-06-03,1,1,0,0,0,2,1,1,0,3,0,3,3,0,3,6,0,0,-0.01799348,-0.01303,-0.020398076,-0.0184737,-0.031876,sell
2017-06-04,1,1,1,0,0,3,1,2,1,6,3,3,6,0,3,6,3,0,-0.02254625,-0.02103,-0.021641373,-0.0205083,-0.033421,sell
2017-06-05,1,1,1,0,0,4,1,2,1,6,3,6,6,0,3,6,3,0,-0.03173720,-0.03244,-0.031492062,-0.0331861,-0.037762,sell
2017-06-06,1,1,1,0,0,4,1,2,1,6,3,6,6,0,3,6,3,0,-0.03173720,-0.03244,-0.031492062,-0.0331861,-0.037762,sell
2017-06-07,1,1,2,0,0,4,1,2,1,6,3,6,6,3,3,6,3,0,-0.04880875,-0.04881,-0.047470260,-0.0433573,-0.044722,sell
2017-06-08,0,0,1,0,0,2,1,1,0,0,0,6,0,3,3,0,3,0,-0.04116627,-0.05752,-0.041665617,-0.0467926,-0.041741,sell
2017-06-09,0,0,1,0,0,2,1,1,0,0,0,6,0,3,3,0,3,0,-0.04116627,-0.05752,-0.041665617,-0.0467926,-0.041741,sell
2017-06-10,0,0,1,0,0,2,1,1,0,0,0,6,0,3,3,0,3,0,-0.04116627,-0.05752,-0.041665617,-0.0467926,-0.041741,sell
2017-06-11,0,0,0,0,0,0,2,1,0,0,0,3,0,0,3,3,0,0, 0.00335183, 0.02046, 0.007521428, 0.0181437, 0.006248,buy
2017-06-12,0,1,0,0,0,0,2,1,0,0,3,3,0,0,3,3,0,0,-0.00160641, 0.01466, 0.008044993, 0.0094902, 0.004033,buy
2017-06-13,0,1,0,0,0,0,2,2,0,0,3,3,0,0,3,3,0,3, 0.00501162, 0.02551, 0.007378551, 0.0154973, 0.017959,buy
2017-06-14,0,1,0,1,0,0,2,2,0,0,3,3,0,3,3,3,0,3,-0.01187002, 0.02084,-0.013923732,-0.0047114, 0.016381,buy
2017-06-15,0,1,0,1,0,0,1,2,0,0,3,3,0,3,3,0,0,3,-0.00522793, 0.00931,-0.009649200,-0.0083750, 0.009100,sell
2017-06-16,0,0,0,2,0,0,1,2,0,0,3,3,0,3,3,0,0,3, 0.00247856, 0.01157, 0.001328809, 0.0084976, 0.014238,buy
2017-06-17,0,0,0,2,0,0,2,1,0,3,3,3,0,3,3,0,0,0, 0.00060689,-0.01590,-0.018507286,-0.0181449,-0.006746,sell
2017-06-18,1,0,0,1,0,0,2,2,0,3,3,3,3,0,6,0,0,0, 0.00026438,-0.01204, 0.042387111, 0.0002644,-0.013711,sell
2017-06-19,1,0,0,1,0,0,3,2,1,6,3,0,3,0,6,3,3,0,-0.00979086,-0.02926,-0.027368569,-0.0331645,-0.030571,sell
2017-06-20,1,0,0,1,0,0,3,2,1,6,3,0,3,0,6,3,3,0,-0.00979086,-0.02926,-0.027368569,-0.0331645,-0.030571,sell
2017-06-21,1,1,0,1,0,0,4,2,2,6,3,0,3,3,6,3,3,6,-0.00463072,-0.02073,-0.015996328,-0.0134355,-0.010653,sell
2017-06-22,1,1,0,1,0,0,4,0,2,6,3,0,0,3,6,0,3,6,-0.00494362, 0.00792,-0.009063078,-0.0052698,-0.004944,sell
2017-06-23,1,1,0,0,0,0,3,0,1,0,0,0,0,3,6,0,3,6, 0.00046419,-0.00920,-0.010571692,-0.0094477,-0.011203,sell
