Date,MESU,MOME,MOPL,MOSU,VEPL,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-04,a0,none,none,none,none,a30,60.835,341.823333333333, 0.023814, 0.045226, 0.032927, 0.0280381, 0.02704,buy
2017-03-05,a0,a90,a150,a90,none,a30,75.05625,343.701666666667,-0.012718,-0.004306,-0.007723,-0.0147692,-0.00418,sell
2017-03-06,a0,none,none,none,none,a30,89.1733333333334,345.594166666667, 0.016040, 0.016040, 0.028337, 0.0227607, 0.01082,buy
2017-03-07,a0,a120,a180,a120,none,none,103.156666666667,347.50125, 0.007766, 0.019922, 0.028096, 0.0126066, 0.00183,buy
2017-03-08,a0,a120,a180,a120,none,none,116.98625,349.425833333333, 0.007763, 0.019143, 0.033513, 0.0118281, 0.00094,buy
2017-03-09,a0,none,a150,a150,none,none,130.640416666667,351.362916666667, 0.053434, 0.082404, 0.089068, 0.0517999, 0.00376,buy
2017-03-10,a0,a150,a150,a150,none,none,144.100416666667,353.312083333333,-0.024930,-0.031995,-0.018448,-0.0061410,-0.01456,sell
2017-03-11,a0,none,none,none,none,none,157.352083333333,355.270416666667, 0.017023,-0.004737, 0.022396, 0.0170230,-0.00183,sell
2017-03-12,none,a180,a120,a180,none,none,170.384583333333,357.237083333333, 0.003002, 0.001854, 0.019767, 0.0148449, 0.01508,buy
2017-03-13,none,a180,none,none,none,none,183.185416666667,329.20875,-0.053447,-0.049451,-0.046683,-0.0548494,-0.07492,sell
2017-03-14,none,none,a90,a150,none,none,195.76,1.18333333333333,-0.012211,-0.017657,-0.020737,-0.0143944,-0.02722,sell
2017-03-15,none,a150,none,a150,none,none,208.1175,3.15583333333333,-0.033519, 0.007876,-0.056973,-0.0268864,-0.03155,sell
2017-03-16,none,a150,none,none,none,none,220.282916666667,5.1225, 0.080061, 0.109138, 0.043155, 0.0656408,-0.02866,buy
2017-03-17,none,none,a60,a120,none,none,232.297083333333,7.07916666666667,-0.079944,-0.053412,-0.076870,-0.0266476,-0.07573,sell
2017-03-18,none,a120,none,a120,none,none,244.211666666667,9.01875, 0.034377, 0.065114, 0.019010, 0.0099236, 0.01560,buy
2017-03-19,none,a120,none,none,none,none,256.090416666667,10.9370833333333,-0.066092,-0.060682,-0.022853,-0.0606819,-0.07565,sell
2017-03-20,none,none,none,a90,none,none,268.0025,12.8283333333333,-0.013002,-0.007545, 0.040901,-0.0222512,-0.01244,sell
2017-03-21,none,a90,a0,none,none,none,280.032083333333,14.6833333333333, 0.075748, 0.078639, 0.059840, 0.0762092, 0.09881,buy
2017-03-22,none,a90,a0,none,none,a0,292.255,16.49625,-0.032509, 0.012950,-0.005071, 0.0087008,-0.03969,sell
2017-03-23,none,none,none,a60,none,a0,304.748333333333,18.2583333333333,-0.001183, 0.006468, 0.007117,-0.0201993,-0.00610,sell
2017-03-24,none,a60,none,none,none,a0,317.580833333333,19.96375, 0.011359, 0.035556,-0.014687,-0.0181395,-0.05133,buy
2017-03-25,none,none,none,none,none,a0,330.795833333333,21.60625,-0.019605,-0.002701,-0.002935,-0.0269110,-0.03356,sell
2017-03-26,none,none,a60,none,none,a0,344.415833333333,23.1754166666667, 0.070168, 0.069493, 0.054463, 0.0396907, 0.07093,buy
2017-03-27,none,none,a60,a0,none,a0,223.428333333333,24.6675, 0.017234, 0.020898, 0.052129, 0.0192636, 0.05157,buy
2017-03-28,none,none,a90,a0,none,none,12.7775,26.0741666666667,-0.001931,-0.003938,-0.006515,-0.0078101,-0.01347,sell
2017-03-29,none,a0,a90,none,none,none,27.37625,27.3895833333333, 0.024578, 0.017964, 0.019300, 0.0194152, 0.01004,buy
2017-03-30,none,none,a120,none,none,none,42.1016666666667,28.6091666666667, 0.079274, 0.049839, 0.030717, 0.0260992, 0.02610,buy
2017-03-31,none,none,a120,none,none,none,56.83125,29.7308333333333, 0.084042, 0.049839, 0.035485, 0.0308667, 0.03087,buy
2017-04-01,none,none,a150,a60,none,none,71.4491666666667,30.7470833333333, 0.020770, 0.034149, 0.046555, 0.0549262, 0.05330,buy
2017-04-02,none,a60,a150,none,none,none,85.86375,31.655,-0.028977,-0.034006,-0.042981,-0.0382957,-0.05204,sell
2017-04-03,none,a60,a180,a90,none,none,100.01625,32.4508333333333, 0.061252, 0.041438, 0.057981, 0.0483425, 0.04708,buy
2017-04-04,none,a90,a180,a90,none,none,113.884166666667,33.13625, 0.103550, 0.090706, 0.080698, 0.0788905, 0.08791,buy
2017-04-05,none,a90,none,a120,none,none,127.471666666667,33.70375, 0.100691, 0.054755, 0.082735, 0.0823369, 0.08194,buy
2017-04-06,none,none,a150,a120,none,none,140.794166666667,34.1591666666667, 0.097007, 0.096332, 0.057368, 0.0169542, 0.08168,buy
2017-04-07,none,a120,none,none,none,none,153.87875,34.4958333333333,-0.042970,-0.037457,-0.007153,-0.0315632,-0.04989,sell
2017-04-08,none,none,a120,a150,none,none,166.750833333333,34.72, 0.048036, 0.009874, 0.027455, 0.0107146, 0.02493,buy
2017-04-09,none,a150,none,none,none,none,179.43125,34.8304166666667, 0.080962, 0.107462, 0.046829, 0.0669058,-0.02922,buy
2017-04-10,none,a150,a90,a180,none,none,191.937916666667,34.82875, 0.046332, 0.013624, 0.075089, 0.0364637, 0.05915,buy
2017-04-11,none,none,a90,a180,none,none,204.287083333333,34.7216666666667, 0.037983,-0.004086,-0.016378, 0.0403505,-0.07549,sell
2017-04-12,none,a180,none,none,none,none,216.4875,34.51125,-0.044508,-0.052531,-0.032192,-0.0469105,-0.06065,sell
2017-04-13,none,none,a60,a150,none,a30,228.5575,34.2066666666667, 0.119824, 0.050179, 0.054514, 0.0698574, 0.05791,buy
2017-04-14,none,a150,none,a150,none,a30,240.520416666667,33.8141666666667, 0.053319, 0.076137, 0.038649, 0.0446252, 0.05704,buy
2017-04-15,none,none,none,none,none,a30,252.410833333333,33.3416666666667, 0.041960, 0.073772, 0.053009, 0.0530093, 0.10247,buy
2017-04-16,none,a120,none,a120,none,a30,264.27375,32.8004166666667, 0.022316, 0.056662, 0.051092, 0.0310067, 0.05523,buy
2017-04-17,a0,a120,none,none,none,a30,276.167916666667,32.20125,-0.006385,-0.005425, 0.002610,-0.0523915,-0.01204,sell
2017-04-18,a0,none,a0,none,none,a30,288.162916666667,31.5558333333333, 0.021211, 0.035307, 0.014122,-0.0020194, 0.05740,buy
2017-04-19,a0,a90,none,a90,none,a30,300.338333333333,30.8775,-0.032000,-0.009391,-0.014568,-0.0146821,-0.01392,sell
2017-04-20,a0,none,none,none,none,a30,312.773333333333,30.18, 0.040860, 0.057853, 0.042254, 0.0422536, 0.06701,buy
2017-04-21,a0,a60,none,a60,none,none,325.554583333333,29.4745833333333,-0.033982,-0.010040,-0.045115, 0.0079235, 0.00557,sell
2017-04-22,a0,none,none,a60,none,none,338.747916666667,28.7754166666667, 0.062318, 0.053643, 0.020208, 0.0528890, 0.06030,buy
2017-04-23,none,none,a60,none,none,none,352.400833333333,28.095, 0.024975, 0.025023, 0.013031, 0.0224447, 0.04561,buy
2017-04-25,none,a0,a90,none,none,none,21.0829166666667,26.835, 0.027307, 0.018623, 0.022288, 0.0190262, 0.00938,buy
2017-04-26,none,a0,none,a0,none,none,35.97875,26.2758333333333, 0.063935, 0.006767, 0.054396, 0.0315146, 0.00677,buy
2017-04-27,none,none,a120,none,none,none,51.0729166666667,25.7729166666667, 0.079274, 0.049839, 0.030717, 0.0260992, 0.02610,buy
2017-04-29,none,a60,a150,none,none,none,81.18125,24.97,-0.028977,-0.034006,-0.042981,-0.0382034,-0.05198,sell
2017-04-30,none,none,none,a60,none,none,95.89125,24.6779166666667, 0.016100, 0.010277,-0.010825, 0.0202838, 0.03202,buy
2017-05-01,none,a90,a180,a60,none,none,110.238333333333,24.4620833333333,-0.025475,-0.058632,-0.040302,-0.0481458,-0.04333,sell
2017-05-02,none,none,none,a90,none,none,124.184166666667,24.3258333333333,-0.025121, 0.000034, 0.020510,-0.0000258,-0.01973,sell
2017-05-03,none,a120,a150,a90,none,none,137.73375,24.2675, 0.003730,-0.002599,-0.007994, 0.0221971,-0.02029,sell
2017-05-04,none,a120,none,none,none,none,150.923333333333,24.2916666666667,-0.043787,-0.037457,-0.005376,-0.0319440,-0.04989,sell
2017-05-05,none,none,a120,a120,none,none,163.80625,24.395, 0.048755, 0.006965, 0.041368, 0.0225349, 0.05786,buy
2017-05-06,none,a150,a120,none,none,a45,176.435833333333,24.5754166666667,-0.057833, 0.041569,-0.036074,-0.0483557,-0.03145,sell
2017-05-07,none,none,none,a150,none,a45,188.86125,24.8333333333333, 0.148481, 0.060432, 0.144362, 0.1370934, 0.06949,buy
2017-05-08,none,a180,a90,a150,none,a45,201.125833333333,25.16625,-0.075427,-0.092903,-0.056586,-0.0754266,-0.15239,sell
2017-05-09,none,a180,none,none,none,a45,213.267916666667,25.5720833333333,-0.053413,-0.059546,-0.024587,-0.0651485,-0.08311,sell
2017-05-10,none,none,a60,a180,none,a45,225.308333333333,26.0491666666667,-0.020699,-0.026435,-0.028198, 0.0029142,-0.06313,sell
2017-05-11,none,a150,a60,a180,none,a45,237.27,26.5945833333333,-0.009888, 0.027893, 0.022164, 0.0253016, 0.02194,buy
2017-05-12,none,none,none,none,none,a45,249.173333333333,27.20625, 0.080628, 0.081690, 0.099366, 0.0736247, 0.07784,buy
2017-05-13,none,a120,none,a150,none,a45,261.042083333333,27.8808333333333, 0.100992, 0.113958, 0.144758, 0.1100845, 0.08317,buy
2017-05-14,none,a120,none,none,none,a45,272.908333333333,28.62, 0.039569, 0.045609, 0.062582, 0.0490659, 0.00453,buy
2017-05-15,none,none,a0,none,none,a45,284.81625,29.4175, 0.076707, 0.082400, 0.090751, 0.0733938, 0.07830,buy
2017-05-16,none,a90,a0,a120,none,a45,296.819166666667,30.27125, 0.053527, 0.014947, 0.063165, 0.0402499, 0.03171,buy
2017-05-17,none,a90,none,none,none,a45,308.982916666667,31.18125,-0.009202,-0.008265,-0.038002, 0.0494683,-0.00993,sell
2017-05-18,none,none,none,a90,none,a45,321.381666666667,32.14625, 0.005010, 0.006332, 0.067145, 0.0125592, 0.03567,buy
2017-05-19,none,a60,none,a90,none,a45,334.100416666667,33.1616666666667,-0.026876,-0.010682,-0.024165,-0.0317258,-0.09547,sell
2017-05-20,none,none,a60,none,none,a45,347.211666666667,34.2279166666667, 0.032611, 0.025506, 0.021866, 0.0142386, 0.03366,buy
2017-05-21,none,none,none,a60,none,a45,165.782083333333,35.3433333333333, 0.073677, 0.061096, 0.071063, 0.0820782, 0.06540,buy
2017-05-22,none,none,a90,none,a90,a45,14.8391666666667,36.5075,-0.001520, 0.036281, 0.018156, 0.0367858, 0.03165,buy
2017-05-23,none,a0,none,none,a90,a45,29.3745833333333,37.71625, 0.044167, 0.025448, 0.053791, 0.0408754, 0.03390,buy
2017-05-24,none,a0,a120,none,a90,a45,44.3120833333333,38.9720833333333, 0.040750, 0.025079, 0.037881, 0.0414890, 0.02679,buy
2017-05-25,none,none,none,a0,a90,a45,59.5233333333334,40.2716666666667, 0.061016, 0.015995, 0.030276, 0.0404019, 0.04888,buy
2017-05-26,none,none,a150,a0,a90,a45,74.8316666666667,41.6166666666667, 0.029728, 0.019795, 0.085019, 0.0020495, 0.00872,buy
2017-05-27,none,none,none,none,a90,a45,90.0466666666667,43.00375, 0.055863, 0.041470, 0.062841, 0.0594612, 0.04413,buy
2017-05-28,none,a60,a180,none,a90,a45,104.99875,44.4333333333333, 0.109220,-0.003846,-0.012731, 0.0830355, 0.07893,buy
2017-05-29,none,none,a180,a60,none,a45,119.561666666667,45.9070833333333,-0.010756,-0.051845,-0.067546,-0.0413298,-0.02291,sell
2017-05-30,none,a90,a150,a60,none,a45,133.675,47.4208333333333,-0.019272,-0.056772,-0.068436,-0.0471393,-0.04275,sell
2017-05-31,none,a90,a150,none,none,a45,147.325416666667,48.9770833333333, 0.004193,-0.037513,-0.047661,-0.0384908,-0.02798,sell
2017-06-01,none,none,a120,a90,none,a45,160.54625,50.575,-0.025578,-0.058714,-0.074632,-0.0570959,-0.03533,sell
2017-06-02,none,a120,a120,none,none,a45,173.391666666667,52.2133333333333,-0.000827,-0.041819,-0.051022,-0.0397104,-0.04078,sell
2017-06-03,none,none,none,a120,none,a45,185.931666666667,53.89375, 0.040765,-0.052490, 0.041071,-0.0723699, 0.03469,buy
2017-06-04,none,a150,a90,a120,none,a45,198.235416666667,55.6158333333334, 0.382060, 0.392395, 0.388669, 0.3715947, 0.38835,buy
2017-06-05,none,a150,none,none,none,a45,210.36375,57.3791666666667, 0.050436, 0.107698, 0.058849, 0.0375616, 0.03479,buy
2017-06-06,none,none,a60,a150,none,a45,222.372083333333,59.18125, 0.051008,-0.040636, 0.020196,-0.0006477,-0.03324,buy
2017-06-07,none,a180,a60,a150,none,a45,234.304583333333,61.02375,-0.062234,-0.061466, 0.034577,-0.0549207,-0.10195,sell
2017-06-08,none,a180,none,none,none,a45,246.19375,62.90625,-0.126279,-0.157152,-0.083062,-0.1407222,-0.09188,sell
2017-06-09,none,none,none,a180,none,a45,258.066666666667,64.8275,-0.000458, 0.018574, 0.012081, 0.0024665, 0.00700,sell
2017-06-10,none,a150,none,none,none,a45,269.95,66.7870833333334,-0.064533,-0.088044,-0.061598,-0.1008995,-0.05863,sell
2017-06-11,none,a150,a0,none,none,a45,281.868333333333,68.7820833333333,-0.037642, 0.094099, 0.001832,-0.0307298,-0.00793,sell
2017-06-12,none,none,a0,a150,none,a45,293.855416666667,70.81125, 0.138221, 0.057299, 0.154273, 0.1571886, 0.06024,buy
2017-06-13,none,a120,none,none,none,a45,305.94375,72.8741666666667, 0.034069, 0.055970, 0.071258, 0.0608801, 0.01577,buy
2017-06-14,none,a120,none,a120,none,a45,318.18875,74.96625, 0.056987, 0.055569, 0.059914, 0.0579725, 0.05557,buy
2017-06-15,none,none,none,a120,none,a45,330.645833333333,77.0845833333333, 0.148388, 0.132169, 0.148642, 0.1463755, 0.13677,buy
2017-06-16,none,a90,a60,none,none,a45,343.379583333333,79.22625, 0.095039, 0.120021, 0.142928, 0.0314519, 0.09767,buy
2017-06-17,none,a90,a60,a90,none,a45,266.457083333333,81.3879166666667, 0.007907, 0.015282, 0.081050,-0.0219759, 0.00432,buy
2017-06-18,a0,none,a90,none,none,a45,9.93666666666667,83.5645833333333,-0.077035,-0.058687,-0.068136,-0.0801690,-0.05956,sell
2017-06-19,a0,a60,a90,a60,none,a45,23.8575,85.7516666666667,-0.018440, 0.029708, 0.037213, 0.0333389, 0.03053,buy
2017-06-20,a0,none,none,a60,none,a45,38.22375,87.9458333333333, 0.055431, 0.035764, 0.049332, 0.0569274, 0.02688,buy
2017-06-21,a0,none,a120,none,a120,a45,52.9875,90.14125,-0.028105,-0.030721,-0.014934, 0.0396002,-0.01594,sell
2017-06-22,a0,none,none,none,a120,a45,68.0495833333334,92.3329166666667,-0.075190,-0.064322,-0.057577,-0.0173359,-0.01956,sell
2017-06-23,a0,none,a150,a0,a120,a45,83.2645833333333,94.5179166666667,-0.026740,-0.025289,-0.026893, 0.0108832, 0.01533,sell
2017-06-24,a0,a0,a180,a0,a120,a45,98.4579166666667,96.6916666666667,-0.080398,-0.087533,-0.093883,-0.0725875,-0.01677,sell
2017-06-25,none,none,a180,none,a120,a45,113.457083333333,98.84875,-0.141221,-0.135150,-0.136702,-0.0994627,-0.03475,sell
2017-06-26,none,none,none,none,a120,a45,128.119166666667,100.98625,-0.138729,-0.111811,-0.113144,-0.0611483,-0.03335,sell
2017-06-27,none,none,a150,none,a120,a45,142.354166666667,103.1025,-0.085943,-0.090125,-0.085590, 0.0025024,-0.00865,sell
2017-06-28,none,none,none,a60,none,a45,156.128333333333,105.195, 0.048821, 0.037984, 0.062094,-0.0265635, 0.05780,buy
2017-06-29,none,a60,a120,none,none,a45,169.44875,107.259583333333,-0.010667,-0.008281,-0.015130,-0.0219352, 0.03660,sell
2017-06-30,none,none,none,a90,none,a45,182.36,109.29625,-0.012837,-0.031174,-0.021227,-0.0728948,-0.01948,sell
2017-07-01,none,a90,a90,a90,none,a45,194.922916666667,111.3025,-0.065699,-0.050808,-0.082143,-0.0610412,-0.04962,sell
2017-07-02,none,a90,none,none,none,a45,207.214583333333,113.277083333333,-0.030431,-0.029959,-0.054016, 0.0355199,-0.02229,sell
2017-07-03,none,none,none,a120,none,a45,219.304583333333,115.219583333333, 0.014691,-0.040609, 0.016463,-0.0681113, 0.00738,buy
2017-07-04,none,a120,a60,none,none,a45,231.262083333333,117.131666666667, 0.006991, 0.039283, 0.064808, 0.0395779, 0.00184,buy
2017-07-05,none,a120,none,none,a135,a45,243.14875,119.008333333333,-0.004626, 0.061588,-0.008177, 0.0407010, 0.00406,sell
2017-07-06,none,none,none,a150,a135,a45,255.014583333333,120.852916666667,-0.020415,-0.001315,-0.005755, 0.0605789, 0.00640,sell
2017-07-07,none,a150,none,none,a135,a45,266.903333333333,122.66375,-0.000730, 0.018982,-0.014195,-0.0377790, 0.02357,buy
2017-07-08,none,a150,a0,a180,a135,a45,278.845416666667,124.440833333333,-0.004946,-0.009487,-0.011093,-0.0205866, 0.04721,sell
2017-07-09,none,none,a0,a180,a135,a45,290.873333333333,126.184583333333, 0.004230, 0.002726,-0.013858, 0.0066954, 0.00132,buy
2017-07-10,none,a180,none,none,a135,a45,303.012916666667,127.893333333333, 0.001251,-0.070055,-0.020633,-0.0790109,-0.08453,sell
2017-07-11,none,a180,none,a150,none,a45,315.286666666667,129.570416666667,-0.027768,-0.049598, 0.007229,-0.0318999,-0.08655,sell
2017-07-12,none,none,none,a150,none,a45,327.729583333333,131.21375, 0.170089, 0.109841, 0.168438, 0.1761046, 0.11747,buy
2017-07-13,none,a150,a60,none,none,none,340.375833333333,132.822083333333,-0.084518,-0.019329,-0.086603,-0.0357048,-0.08238,sell
2017-07-14,none,none,a60,a120,none,none,353.263333333333,134.398333333333, 0.045142, 0.039442, 0.037088, 0.1558819, 0.12670,buy
2017-07-15,none,none,none,none,none,none,6.4325,135.94,-0.016011,-0.017651,-0.029234, 0.0287788,-0.01537,sell
2017-07-16,none,a120,a90,a90,none,none,19.9216666666667,137.4475,-0.033534,-0.043325,-0.058061,-0.0435288,-0.06574,sell
2017-07-17,none,none,none,a90,none,none,33.755,138.92125, 0.042264, 0.043394, 0.038164, 0.0537701, 0.04305,buy
2017-07-18,none,a90,a120,a60,a150,none,47.9354166666667,140.359583333333, 0.038974, 0.057594, 0.076243,-0.0288547, 0.06617,buy
2017-07-19,none,none,none,a60,a150,none,62.4333333333333,141.76375,-0.077758,-0.047126,-0.012754,-0.0794196,-0.08145,sell
2017-07-20,none,a60,a150,none,a150,none,77.1829166666667,143.1325, 0.073135, 0.096160, 0.103389, 0.0862759, 0.05873,buy
2017-07-21,none,a60,none,none,a150,none,92.0808333333333,144.46375, 0.081159, 0.105758, 0.088429, 0.1097850, 0.06475,buy
2017-07-22,none,none,a180,none,a150,none,106.996666666667,145.759166666667, 0.058398, 0.051767, 0.072217,-0.0408859, 0.05476,buy
2017-07-23,none,none,none,a0,a150,none,121.79125,147.017083333333,-0.077714,-0.041272,-0.021052,-0.0667687,-0.08310,sell
2017-07-24,none,none,a150,none,none,none,136.34,148.235, 0.135116, 0.137754, 0.139514, 0.0137213, 0.14047,buy
