Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,none,none,none,none,a0,none,none,none,a90,a60,none,a150,none,none,a0,a180,none,none,a30,a150,none,a45,none,a150,none,none,none,none,a90,a45,a120, 0.029715, 0.030504, 0.0354385, 0.039700, 0.0253334,buy
2017-01-28,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,a0,none,none,none,a30,none,none,a45,none,a150,none,none,none,none,a90,a45,a120, 0.005547, 0.010676, 0.0098848, 0.005566, 0.0098848,buy
2017-01-29,none,none,none,a135,a0,none,none,none,a120,none,none,a180,none,a60,none,a150,none,none,a30,none,none,a45,none,a150,none,none,none,none,a90,a45,a120, 0.020554, 0.014597, 0.0205543, 0.013726, 0.0217274,buy
2017-01-30,none,none,none,a135,a0,none,none,none,none,none,a0,a180,a60,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,a45,a120, 0.050470, 0.060311, 0.0460566, 0.052794, 0.0589989,buy
2017-01-31,a90,none,none,a135,a0,none,none,none,a150,a0,none,none,a60,a90,none,a120,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,a45,a120, 0.014200, 0.023325, 0.0154514, 0.000120, 0.0257362,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a180,none,a0,none,a150,none,none,a60,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.009717, 0.039738,-0.0144852, 0.011258, 0.0528024,buy
2017-02-02,a90,none,a45,a135,none,a30,none,a180,a180,none,none,none,a90,a120,a60,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none, 0.036720, 0.031069, 0.0183621, 0.043081, 0.0569809,buy
2017-02-03,a90,none,a45,none,none,a30,none,a180,none,none,a60,a120,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.072141, 0.060876, 0.0734196, 0.072582, 0.0758519,buy
2017-02-04,a90,none,a45,none,none,a30,none,a180,a150,none,a60,none,a120,a150,a90,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none, 0.055428, 0.012244, 0.0745769, 0.075775, 0.0747474,buy
2017-02-05,none,none,a45,none,none,a30,none,a180,none,a60,a90,a90,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none,-0.003769, 0.016582,-0.0037693,-0.004071, 0.0038251,sell
2017-02-06,none,none,a45,none,none,a30,none,none,a120,none,a90,none,a150,a180,a120,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none, 0.015303, 0.038266, 0.0153028, 0.024278, 0.0343655,buy
2017-02-07,none,none,none,none,none,none,none,none,a120,a90,a120,a60,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,a45,none,-0.001175, 0.002283, 0.0166958, 0.001890, 0.0010307,buy
2017-02-08,none,none,none,a150,none,none,none,none,a90,a90,a120,none,a180,a150,a150,a0,a120,none,none,none,a30,none,a150,none,none,none,a150,none,none,a45,none,-0.003929,-0.003929, 0.0053604,-0.003929, 0.0130118,buy
2017-02-09,none,none,none,a150,none,none,none,none,a90,a120,none,none,none,a150,none,a0,a120,none,none,none,a30,none,a150,none,none,none,a150,none,none,a45,none,-0.005529,-0.008384,-0.0066340,-0.008259, 0.0029418,sell
2017-02-10,none,none,none,a150,none,none,none,none,a60,a120,a150,none,a150,none,a180,none,a120,a45,none,none,none,none,a150,none,none,none,a150,none,none,a45,none, 0.031353, 0.032533, 0.0325333, 0.013597, 0.0133833,buy
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,none,a0,none,a120,a180,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none, 0.040078, 0.040078, 0.0382642, 0.020826, 0.0059358,buy
2017-02-12,none,none,a30,a150,none,a45,none,none,none,a150,a180,a0,a120,none,none,none,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none, 0.001530, 0.035391, 0.0121811, 0.012599, 0.0099917,buy
2017-02-13,none,a60,a30,none,none,a45,none,none,none,none,none,none,a120,a90,a150,a60,a120,a45,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none, 0.002499, 0.024306, 0.0005720, 0.006192,-0.0034207,buy
2017-02-14,none,a60,a30,none,none,a45,none,none,none,a180,a150,none,none,none,none,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.012681, 0.010479,-0.0166821, 0.004219, 0.0126814,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,a0,a180,none,none,a90,a60,a120,a90,none,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.000446, 0.009305,-0.0009031,-0.001502,-0.0072623,sell
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,a120,a60,none,a60,a120,none,none,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.062075, 0.083725, 0.0693437, 0.058370, 0.0279846,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,a150,a120,none,a60,none,none,a120,none,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.091782, 0.078766, 0.0847747, 0.081734, 0.0676449,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a90,a60,none,a90,a120,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.029048, 0.028437, 0.0261579, 0.030025, 0.0044139,buy
2017-02-19,none,a60,none,none,a30,none,none,a150,none,a120,a90,a90,none,none,a90,none,none,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none, 0.008761, 0.004668,-0.0058590, 0.003565, 0.0039341,buy
2017-02-20,a120,a60,none,none,a30,none,none,a150,a60,a120,none,none,none,a0,none,a150,none,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none, 0.023338, 0.000694,-0.0144069,-0.003116,-0.0030165,sell
2017-02-21,a120,none,none,none,a30,none,none,a150,none,none,none,a120,none,a0,a60,none,none,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none, 0.006332,-0.004631,-0.0182731,-0.019271,-0.0123365,sell
2017-02-22,a120,none,none,none,none,a60,none,a150,a90,a90,a60,none,a0,none,none,a180,none,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none, 0.008720, 0.012518, 0.0046899, 0.013190, 0.0131902,buy
2017-02-23,a120,none,none,none,none,a60,none,none,a90,a90,none,a150,a0,none,none,a180,a135,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none, 0.012829, 0.008794, 0.0061687, 0.005770, 0.0044433,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a135,a45,none,a180,a45,none,a135,none,none,a30,none,none,none,none,none, 0.007336,-0.000290,-0.0142683, 0.005280, 0.0015388,sell
2017-02-25,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,a60,none,a150,a135,a45,none,none,a45,none,a135,none,none,a30,none,none,none,none,none, 0.007671, 0.018600, 0.0087716, 0.004436, 0.0129631,buy
2017-02-26,none,none,none,a180,a45,none,none,none,none,none,a0,a180,none,none,a0,none,a135,a45,none,none,none,none,a135,none,none,a30,none,none,none,none,none,-0.002867, 0.002213,-0.0075119,-0.002294,-0.0013734,sell
2017-02-27,none,none,none,a180,a45,none,none,a135,a150,none,a0,none,a60,a90,none,a120,a135,a45,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.027999,-0.015106,-0.0337687,-0.011928,-0.0171854,sell
2017-02-28,a135,none,none,a180,a45,none,none,a135,none,none,none,a150,none,a90,none,none,a135,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,-0.030953,-0.014612,-0.0309531,-0.006044,-0.0261665,sell
2017-03-01,a135,a45,none,a180,a45,none,none,a135,a180,a0,none,none,a90,a120,none,a90,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none,-0.008818,-0.009613,-0.0068610,-0.009811,-0.0072891,sell
2017-03-02,a135,a45,a0,none,none,none,none,a135,none,a0,a60,a120,none,a120,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.059918, 0.055686, 0.0501706, 0.059918,-0.0027970,buy
2017-03-03,a135,a45,a0,none,none,none,a0,none,a150,none,a60,none,a120,none,a60,a60,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.031013, 0.036712, 0.0280490, 0.028234, 0.0160521,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,a150,none,none,a90,none,a150,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.007757, 0.022400, 0.0186865, 0.003940, 0.0021740,buy
2017-03-05,none,a45,a0,none,none,none,a0,none,a120,none,a90,none,a150,none,a90,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,a30,none, 0.020239, 0.026646, 0.0119517, 0.027592, 0.0178896,buy
2017-03-06,none,a45,a0,none,a60,none,a0,none,a120,a60,none,a60,none,a180,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a30,none, 0.001210, 0.001512,-0.0094145, 0.005466,-0.0297932,sell
2017-03-07,none,none,none,none,a60,none,a0,a120,a90,none,a120,none,a180,none,a120,a0,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.060738, 0.060112, 0.0606087, 0.064096, 0.0606087,buy
2017-03-08,a150,none,none,none,a60,none,a0,a120,a90,a90,none,none,a180,a150,a120,a0,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.034386, 0.032926, 0.0328495, 0.039982, 0.0329260,buy
2017-03-09,a150,none,none,none,a60,none,a0,a120,none,none,a150,none,a150,none,a150,none,a150,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.044339, 0.044735, 0.0467066, 0.043395, 0.0447088,buy
2017-03-10,a150,none,none,none,none,a90,a0,a120,a60,a120,none,a0,a150,a120,a150,none,a150,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.035567, 0.016363, 0.0355667, 0.022331, 0.0174590,buy
2017-03-11,a150,none,none,none,none,a90,none,none,none,a120,a180,a0,none,none,none,none,a150,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.006337, 0.006337, 0.0063372, 0.008419, 0.0063372,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a180,a60,a150,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,none, 0.026550, 0.024243, 0.0242426, 0.023780, 0.0253808,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,a150,a150,none,none,a90,none,none,a150,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.044339, 0.046514, 0.0464070, 0.045508, 0.0457553,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,a90,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.020449,-0.016543,-0.0024184,-0.020548,-0.0169666,sell
2017-03-15,none,a30,none,a150,none,none,none,none,a0,a180,none,a60,none,a60,a150,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.024399,-0.023539,-0.0119995,-0.015911,-0.0211270,sell
2017-03-16,none,a30,none,a150,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.009775,-0.014843,-0.0159684,-0.009775,-0.0097746,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.026808, 0.043865, 0.0246043, 0.022630, 0.0072555,buy
2017-03-18,none,a30,a30,none,none,none,none,none,none,a150,a90,a90,none,none,a120,none,none,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,none, 0.037622, 0.042279, 0.0383014, 0.034449, 0.0136379,buy
2017-03-19,none,none,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,a150,none,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none, 0.021225, 0.021271, 0.0220656, 0.030645, 0.0174260,buy
2017-03-20,none,none,a30,none,none,none,none,none,a60,none,none,a120,none,a0,a90,a150,none,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none, 0.040644, 0.040476, 0.0556871, 0.049979, 0.0402926,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none, 0.032333, 0.033920, 0.0323331, 0.032673, 0.0091089,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,a90,none,none,none,a0,none,none,a180,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.002935, 0.009039,-0.0032583, 0.003644,-0.0042691,sell
2017-03-23,a180,none,none,a135,a90,none,none,a90,none,a90,none,a150,none,none,a60,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a0,none, 0.043153, 0.039995, 0.0370647, 0.042244, 0.0235783,buy
2017-03-24,a180,none,none,a135,a90,none,none,a90,a120,a90,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none, 0.054848, 0.051253, 0.0132614, 0.060086, 0.0247055,buy
2017-03-25,a180,none,none,none,a90,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a0,none, 0.069217, 0.066507, 0.0360763, 0.054946, 0.0594336,buy
2017-03-26,a180,none,none,none,none,none,none,a90,a150,a60,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none, 0.033590,-0.001858,-0.0202750,-0.001858, 0.0051699,sell
2017-03-27,none,none,a45,none,none,a120,none,a90,a150,none,none,a150,a60,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,-0.029845,-0.041483,-0.0358883,-0.025695, 0.0021930,sell
2017-03-28,none,none,a45,none,none,a120,none,none,a180,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.006952, 0.000344, 0.0235376, 0.029774, 0.0032678,buy
2017-03-29,none,none,a45,none,none,a120,none,none,a180,none,none,a120,a90,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.023124,-0.026328,-0.0200432,-0.020043, 0.0009350,sell
2017-03-30,none,none,a45,a120,none,a120,none,none,a150,a0,a60,none,a120,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none, 0.058200, 0.035665, 0.0556043, 0.050222, 0.0533738,buy
2017-03-31,none,none,a45,a120,none,a120,none,none,a150,none,none,a90,a120,a150,none,a60,none,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none, 0.058375, 0.060242, 0.0537046, 0.052740, 0.0563990,buy
2017-04-01,none,none,a45,a120,none,a120,none,none,a120,none,a90,none,a150,none,a60,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,a90,none,none, 0.013756, 0.013444, 0.0095870, 0.018719, 0.0123965,buy
2017-04-02,none,none,none,a120,none,none,none,none,a120,none,none,a60,a150,a180,none,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,a90,none,none,-0.004170, 0.000983,-0.0021607,-0.000201,-0.0022014,sell
2017-04-03,none,none,none,a120,none,none,none,none,a90,a60,a120,a60,a180,none,a90,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,a90,none,none,-0.037569,-0.035707, 0.0450672, 0.018093,-0.0318823,sell
2017-04-04,none,none,none,a120,none,none,none,none,a90,a60,none,none,a180,a150,a90,a0,none,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none, 0.027778, 0.001919, 0.0275960, 0.044478,-0.0009801,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,none,a180,a30,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.006781,-0.006291,-0.0037394,-0.003082,-0.0083030,sell
2017-04-06,none,none,none,a120,none,none,none,none,a60,a90,a150,none,a150,a120,a120,none,a180,a30,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none, 0.001792,-0.002309,-0.0029535,-0.010286,-0.0057970,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,none,a180,a30,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none, 0.000904, 0.014967, 0.0061468, 0.004584, 0.0163987,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,a90,none,none, 0.031285, 0.033029, 0.0254293, 0.038133, 0.0299512,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a60,a180,a30,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.018401, 0.020156, 0.0122959, 0.021440,-0.0018214,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,a180,a30,none,none,a90,none,a90,none,none,none,none,none,a90,none,none, 0.061686, 0.060809, 0.0403490, 0.045462, 0.0608813,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a60,a180,a90,none,a30,none,none,a90,none,a90,none,none,none,none,none,a90,none,a120, 0.054709, 0.056724, 0.0474256, 0.039971, 0.0541050,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a30,none,none,a90,none,a90,none,a60,none,none,none,a90,none,a120, 0.058534, 0.063800, 0.0442787, 0.040854, 0.0594161,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,a150,a120,none,a30,none,none,none,none,a90,none,a60,none,none,none,a90,a30,a120, 0.020719, 0.020719, 0.0001969,-0.002708, 0.0302121,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,none,a150,a120,none,a30,none,none,none,a120,a90,none,a60,none,none,none,a90,a30,a120, 0.035292, 0.035292, 0.0264814,-0.018344, 0.0351496,buy
2017-04-15,none,none,none,a120,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a30,a45,none,none,a120,a90,none,a60,none,none,none,a90,a30,a120, 0.006505, 0.020964, 0.0078977, 0.007028, 0.0060584,buy
2017-04-16,none,none,none,a120,none,none,none,none,a60,a150,none,a120,none,a0,a120,a150,none,a30,a45,none,none,a120,a90,none,a60,none,none,none,a90,a30,a120, 0.074465, 0.046895, 0.0460746, 0.055035, 0.0110456,buy
2017-04-17,none,none,none,a120,none,none,none,none,none,none,a60,a120,none,a0,none,none,none,a30,a45,a120,none,a120,a90,none,a60,none,none,none,a90,a30,a120, 0.071802, 0.009919, 0.0121775, 0.070917,-0.0043168,buy
2017-04-18,none,a30,a45,a120,none,none,a0,none,a90,none,a60,none,a0,none,none,a180,none,a30,a45,a120,none,a120,a90,none,a60,none,none,none,a90,a30,a120, 0.070813, 0.050253, 0.0077570, 0.060957, 0.0477608,buy
2017-04-19,none,a30,a45,a120,none,a120,a0,none,none,a120,none,a150,none,none,a90,a180,none,a30,a45,a120,none,a120,none,none,a60,none,none,none,a90,a30,a120,-0.021547,-0.024055,-0.0158613, 0.034143,-0.0232445,sell
2017-04-20,none,a30,a45,a120,none,a120,a0,none,a120,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,none,a60,none,a150,none,a90,a30,a120, 0.014643, 0.006137, 0.0106942, 0.024726, 0.0278907,buy
2017-04-21,none,a30,a45,a120,none,a120,a0,a90,a120,a90,none,a180,none,a60,a60,a150,none,a30,a45,a120,none,none,none,none,a60,none,a150,none,a90,none,a120, 0.025400,-0.004719,-0.0148937, 0.037940,-0.0112062,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a90,a150,a90,a0,a180,none,none,a60,none,none,a30,none,a120,none,none,none,none,a60,none,a150,none,a90,none,a120, 0.028944, 0.019230, 0.0138693, 0.018610, 0.0213211,buy
2017-04-23,none,a30,a45,a120,none,a120,none,a90,a150,a60,a0,a150,a60,a90,none,a120,none,a30,none,a120,none,none,none,none,none,none,a150,none,a90,none,a120,-0.020671,-0.005366,-0.0162522,-0.020636, 0.0357763,sell
2017-04-24,none,none,a45,a120,none,a120,none,a90,a180,a60,none,a150,none,a90,none,a120,none,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.020398,-0.025138,-0.0273022,-0.027302, 0.0165122,sell
2017-04-25,none,none,a45,none,none,a120,none,a90,a180,none,none,a120,a90,a120,none,a90,none,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.018912,-0.018912,-0.0214074,-0.002158, 0.0007365,sell
2017-04-26,none,none,a45,none,none,a120,none,a90,a150,none,a60,a120,none,a120,a0,a90,none,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.043953, 0.003907, 0.0134842, 0.053530, 0.0439534,buy
2017-04-27,none,none,a45,none,none,a120,none,a90,a150,none,a60,a90,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.054356, 0.062855, 0.0731850, 0.060754, 0.0865255,buy
2017-04-28,none,none,none,none,none,a120,none,a90,a120,a0,a90,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.017603, 0.028904, 0.0000838, 0.004602, 0.0017168,buy
