Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-24,1.41,5.09,0,0.19,0.93,0.65,0.39,0.38,-0.0278579,-0.04412533,-0.044649,-0.0405363,-0.0588236,sell
2010-02-25,1.52,2.01,5.38,0.38,0.66,0.13,1.09,0, 0.1288305, 0.08115007, 0.122304, 0.0779042, 0.1167658,buy
2010-02-26,0.01,2.81,1.79,0.15,0.31,0.01,2.18,0, 0.0120892,-0.02120699, 0.008515,-0.0061285,-0.0354567,sell
2010-02-27,1.36,0.26,1.87,4.57,0.32,0.38,0.84,0,-0.0489039, 0.01651933,-0.088130,-0.0170498,-0.0149925,sell
2010-02-28,0.18,0.31,0.2,2.12,1.11,0.19,0.24,0.06,-0.0052621,-0.06515603,-0.014033,-0.0032909,-0.0074582,sell
2010-03-01,0.37,0,3.95,1.34,0.62,1.01,0.29,1.28,-0.0428322, 0.04026902, 0.039882, 0.0316966, 0.0367418,buy
2010-03-02,0,2.38,4.65,0.01,0.3,0.69,0.89,0.51,-0.0531900,-0.04909320,-0.058411,-0.0531900,-0.0712376,sell
2010-03-03,2.32,3.12,2.52,0,0.79,0.43,1.74,1.24,-0.0081526,-0.00999079,-0.003646,-0.0279577,-0.0022867,buy
2010-03-04,3.55,1.61,0.84,0,2.66,1.56,0.6,2.32, 0.0129677, 0.00525712,-0.001619,-0.0250384, 0.0214508,buy
2010-03-05,0.79,0.8,0.23,0,3.17,1.12,0.45,2.11, 0.0662892, 0.02866961, 0.013167, 0.0522406, 0.0446661,buy
2010-03-06,2.54,0,0.06,0.02,2.51,0.33,0.38,4.04,-0.0054629,-0.00865623,-0.005980,-0.0091935,-0.0127810,buy
2010-03-07,0.98,0.87,0,0.08,0.82,0,0,3.28,-0.0423685,-0.04850844,-0.038943,-0.0310405,-0.0354356,sell
2010-03-08,1.33,0.15,0.94,0.25,0.17,0,2.44,1.75, 0.0431770, 0.01964413, 0.003129, 0.0457308, 0.0215291,buy
2010-03-09,0.26,1.3,0.06,0.39,0,2.43,2.68,0.53, 0.0007750, 0.00088446, 0.000062, 0.0027044, 0.0007750,buy
2010-03-10,0.08,1,0.51,0.23,2.1,0.92,2.08,0.08,-0.0653501,-0.06075219,-0.039639,-0.0506171,-0.0464884,sell
2010-03-11,0.4,0.23,0.05,0.93,3.93,2.97,1.75,0.2, 0.0092226, 0.02143689, 0.043496, 0.0181794, 0.0275605,buy
2010-03-12,0,0.45,0.03,0.04,2.59,2.12,0.23,0.15, 0.0109680, 0.01237375, 0.012739,-0.0250578,-0.0009346,buy
2010-03-13,0,0.3,1.38,0.48,2.05,1.53,1.43,0.05,-0.0923180,-0.08786963,-0.092318,-0.0967609,-0.0695334,sell
2010-03-14,0,0.9,0.93,0,1.54,0.49,0.22,0.02, 0.0529343, 0.00396979, 0.002267, 0.0245652,-0.0190994,buy
2010-03-15,0.03,1.19,0.76,0,2.15,0.46,0.34,0.23, 0.0162912, 0.00912436,-0.032603,-0.0214891,-0.0365994,sell
2010-03-16,0.99,0.63,0.06,0.42,5.56,1.39,0,2.21, 0.0264217,-0.02244565,-0.031654,-0.0240877,-0.0210942,sell
2010-03-17,1.04,0.37,0,0.16,2.69,4.94,0,1.74, 0.0488560, 0.04513514, 0.033629, 0.0205266, 0.0522423,buy
2010-03-18,2.84,0,0.33,0.4,3.55,3.11,2.48,1.53,-0.0124991, 0.02861594, 0.011608, 0.0076687, 0.0116401,buy
2010-03-19,0.47,1.65,0.05,0.15,2.86,1.24,0.99,0.33,-0.0479048,-0.09926495,-0.063258,-0.0516215,-0.0400204,sell
2010-03-20,0.42,1.04,0.53,0.02,0.92,1.99,0.61,3.26,-0.0700422,-0.07004221,-0.124335,-0.0698922,-0.0650641,sell
2010-03-21,0.39,0.98,1.56,0,0.19,1.54,2.82,1.15,-0.0542098,-0.04184470,-0.072179,-0.0418447,-0.0512482,sell
2010-03-22,0.53,0.23,0.39,0,0.08,1.2,1.93,1.3,-0.0070082, 0.01073855,-0.036079,-0.0412080, 0.0155765,buy
2010-03-23,2.58,0.19,0,1.33,0.91,2.65,0.02,0.93,-0.0078118,-0.01382981,-0.036037,-0.0446441,-0.0439167,sell
2010-03-24,1.53,2.68,0.05,0.37,0.94,2.62,0,3.06,-0.0207911,-0.02057392,-0.042556, 0.0063578,-0.0128187,sell
2010-03-25,0.96,1.11,3.55,0,1.28,0.75,0.33,0.36, 0.0241021,-0.01828658, 0.007501, 0.0377302, 0.0093382,buy
2010-03-26,2.43,1.75,1.54,0,0.64,0.48,0.07,0.39, 0.0039808,-0.02972775,-0.063674,-0.0278127,-0.0297277,sell
2010-03-27,2.62,2.24,0.33,2.72,1.48,0,0.26,0.12, 0.0017341, 0.02294273,-0.003723, 0.0264933,-0.0000027,buy
2010-03-28,0.94,1.52,1.64,0.92,0.62,0.79,0.78,0.02,-0.1041269,-0.09813301,-0.083102,-0.0958678,-0.1024735,sell
2010-03-29,0.44,0,4.32,0.22,0.44,0.5,3.02,1.27, 0.0481095, 0.05544412, 0.053335, 0.0629586, 0.0571838,buy
2010-03-30,0.17,2.76,1.27,0.21,0.17,0.34,3.49,0.45, 0.0083701, 0.03882941, 0.007443, 0.0378189, 0.0300727,buy
2010-03-31,2.9,1,0.53,2.72,0.56,0.21,4.69,0.96,-0.0634662,-0.00925074,-0.065878,-0.0737440,-0.0738958,sell
2010-04-01,1.62,0.19,0.69,0,0.19,2.22,3.65,0.45,-0.0321149, 0.00763948,-0.050665,-0.0284822,-0.0244383,sell
2010-04-02,2.79,0.17,3.32,0,1.24,2.05,2.14,3.87,-0.0023380, 0.03231127,-0.031322, 0.0022564,-0.0449902,sell
2010-04-03,2.78,1.2,0.96,0,0.91,1.76,0.49,1.56, 0.0326852, 0.03571833, 0.037108, 0.0275776, 0.0438238,buy
2010-04-04,2.66,3.6,0.08,0,0.34,1.64,2.54,2.91,-0.0262647,-0.03366076,-0.020266,-0.0278410,-0.0245917,sell
2010-04-05,4.28,0.58,0.86,0,0,1.45,1.42,1.61, 0.0136874, 0.04859531, 0.024541, 0.0077134,-0.0215878,buy
2010-04-06,0.63,0,0.57,0,0,2.74,1.06,0.74,-0.0475986,-0.05079701,-0.047599,-0.0507970,-0.0412900,sell
2010-04-07,0.63,0,0.1,0.98,3.66,1.14,0.17,0.55, 0.0283679, 0.02308811, 0.028368, 0.0291384, 0.0112814,buy
2010-04-08,0.09,0.37,0,0.43,0.9,0.89,0.03,3.06,-0.0747632,-0.02886473,-0.032493,-0.0250927,-0.0738715,sell
2010-04-09,0.02,0.07,0.13,0.56,1.4,1.45,0.19,0.05, 0.0019991,-0.01251244,-0.011278,-0.0142195,-0.0148742,buy
2010-04-10,0.02,0.06,1.17,0,0.07,0.68,3.32,0,-0.0208095,-0.01868873,-0.032623,-0.0113806, 0.0006235,sell
2010-04-11,0.04,1.13,0.53,0,0.17,0.34,2.16,0, 0.0186479, 0.04540758, 0.042702, 0.0453851, 0.0249580,buy
2010-04-12,0.51,0.69,0.18,0.37,2.59,2.9,0,1.51, 0.0194328, 0.00726831, 0.080758, 0.0072683,-0.0204127,buy
2010-04-13,1.3,0.95,0,0,2.97,2.76,0.04,0.92,-0.0052756,-0.00874406, 0.023032,-0.0057793,-0.0052410,buy
2010-04-14,0.88,0.49,0.4,0,1.47,0.16,2.39,0.09,-0.0071064, 0.00573098, 0.013625,-0.0286313, 0.0245941,buy
2010-04-15,1.45,1.2,0.15,0,0.02,1.36,0.98,0.86, 0.0266222, 0.04472809, 0.040837, 0.0181522,-0.0081743,buy
2010-04-16,0.43,3.26,0,0,0.1,0.27,1.59,0.87, 0.0102415, 0.02212993, 0.007511, 0.0075108, 0.0021336,buy
2010-04-17,0.42,1.38,1.45,0,0.26,0.12,2.3,2.85,-0.0990159,-0.08072107,-0.075153,-0.0812110,-0.0484146,sell
2010-04-18,0.02,0.44,0.35,0,3,1.16,1.76,1.69, 0.0248182, 0.00980467, 0.009904,-0.0038816, 0.0261810,buy
2010-04-19,2.25,0.21,0,1.37,0.77,2.77,0.81,1.21,-0.0118456,-0.05976771,-0.054700,-0.0579278,-0.0755946,sell
2010-04-20,0.36,2.67,0,0.52,0.95,1.91,1.72,0.29,-0.0211793,-0.06847149,-0.086326,-0.0522338,-0.0505545,sell
2010-04-21,1.18,0.2,3.72,0,0.51,0.07,1.6,0.53,-0.0151856,-0.01576973,-0.013189,-0.0112562,-0.0151856,sell
2010-04-22,0.09,1.79,1.56,0,0,0.36,0.06,2.43,-0.0168178,-0.01661665, 0.004118,-0.0096035,-0.0197078,sell
2010-04-23,0.65,1.89,1.23,2.27,0.33,0.07,0.17,3.45, 0.0104179,-0.00228127,-0.003584,-0.0067481,-0.0160634,buy
2010-04-24,3.84,0.27,0,0.07,1,0.1,0.2,2.78, 0.0125131,-0.02506168,-0.020203,-0.0240603, 0.0148472,buy
2010-04-25,1.44,1.98,2.31,1.37,0.48,0.96,0.08,2.74,-0.0348934, 0.00022829, 0.001689,-0.0218368, 0.0002283,buy
2010-04-26,0.51,3.07,2.05,0.01,0,0.86,0.94,3.34,-0.0599107,-0.02124429,-0.064273,-0.0178645,-0.0480262,sell
2010-04-27,2.62,1.91,1.77,0,0.34,0.7,0.58,0.67,-0.0041078, 0.00500179,-0.022033,-0.0061288, 0.0050018,buy
2010-04-28,0.95,1.19,2.6,1.79,0.13,1.58,1.45,1.03, 0.0015632, 0.00695844, 0.012617, 0.0069584, 0.0288202,buy
2010-04-29,1.39,0.08,1.58,0,0.32,2.48,0.6,1.84, 0.0032728,-0.00448849, 0.009462, 0.0141425,-0.0215664,buy
2010-04-30,0.76,0,2.38,1.18,2.91,0.8,0.38,2.49, 0.0254402, 0.02879040, 0.030487,-0.0008071, 0.0287904,buy
2010-05-01,1.81,1.51,0.26,0,1.46,0.2,0,0.99, 0.0726697, 0.03462852, 0.036242, 0.0490126, 0.0369202,buy
2010-05-02,2.68,1.22,0.19,0,0.22,0.1,2.7,1.17,-0.0050709, 0.02189436, 0.058260, 0.0299304, 0.0244930,buy
2010-05-03,1.73,0.54,2.14,0,0.06,2.77,0.06,0, 0.0826558, 0.08164079, 0.110705, 0.0800146, 0.0867063,buy
2010-05-04,1.9,1.17,0.56,0,2.74,0,1.45,0.09,-0.0450328,-0.04264959,-0.045033,-0.0016643,-0.0315458,sell
2010-05-05,2.74,0.28,0.07,0.24,2.2,1.07,0.34,1.5, 0.0274536,-0.02873342, 0.006007,-0.0145500,-0.0125719,buy
2010-05-06,1.99,0.37,0.23,1.36,1.43,1.67,0.6,0.18, 0.0175126, 0.01652308, 0.026550, 0.0329086, 0.0223768,buy
2010-05-07,0.71,0,0.77,0.46,1.16,0.44,3.97,0, 0.0261486, 0.02595052, 0.005855, 0.0198654, 0.0270892,buy
2010-05-08,0.55,0,1.11,0,0.06,2.05,1.81,1.22,-0.0076026,-0.00790286,-0.004495,-0.0329885,-0.0338030,sell
2010-05-09,0.46,0.62,0.66,0.39,2.85,2.07,0.74,0.22, 0.0036528,-0.00251790,-0.001440, 0.0052903, 0.0000504,buy
2010-05-10,0.44,1.46,0.02,0.03,2.68,2.67,0.44,1.52,-0.0062868,-0.05051841, 0.064462,-0.0529107,-0.0113749,buy
2010-05-11,1.84,0.05,0.05,0,1.39,2.99,1.61,0.39,-0.0106422,-0.01441426, 0.011843,-0.0123453,-0.0122015,buy
2010-05-12,2.3,0,0.34,0,1.11,1.46,2.85,0,-0.0241860,-0.02969951,-0.000109,-0.0269357,-0.0320766,sell
2010-05-13,0.89,1.64,0,0,0.91,1.37,0.26,0.92, 0.0030992, 0.00309921,-0.009929, 0.0137674, 0.0018798,buy
2010-05-14,1.07,0.39,1.49,0,2.81,0,1.46,3.14,-0.0611842,-0.07194547,-0.064486,-0.0192358,-0.0628833,sell
2010-05-15,1.05,0,0.64,0,0.33,1.47,1.13,0.34, 0.0210944,-0.00559750, 0.006664,-0.0209438, 0.0504228,buy
2010-05-16,4.04,0,0,0.86,0.38,0.77,2.53,2.53,-0.0234943,-0.02030118,-0.014631,-0.0121296,-0.0121296,sell
2010-05-17,2.19,2.62,0,1.87,0.23,1.51,2.44,1.5, 0.0026742,-0.00283351, 0.025326, 0.0327480, 0.0253262,buy
2010-05-18,3.99,0.3,2.61,0.02,2.69,0,1.18,1.3,-0.0169999,-0.01655766,-0.016261,-0.0230125,-0.0119645,buy
2010-05-19,2.71,1.47,2.45,0.07,0.22,1.57,0.33,2.47,-0.0045357, 0.02108460,-0.037711,-0.0131216, 0.0143019,buy
2010-05-20,2.21,2.04,1.28,1.96,0.39,0.66,0.44,0.5,-0.0458246, 0.03164707,-0.007539,-0.0479774,-0.0121565,buy
2010-05-21,4.7,0.2,0.29,2.18,0.12,0,1.4,0.3, 0.0008339, 0.00942730, 0.000366,-0.0084547, 0.0128156,buy
2010-05-22,0.91,1.72,0.77,2.58,1.06,0.03,0.07,0.02, 0.0634896, 0.08662256, 0.071327, 0.0586031, 0.0716157,buy
2010-05-23,0.32,0.3,4.01,1.84,0.63,1.06,0.08,2.55,-0.0608123,-0.00314561,-0.008507, 0.0239770,-0.0085067,buy
2010-05-24,0.17,2.82,0.15,0.43,0.09,0.67,0.9,0.36, 0.0340377, 0.01961313, 0.012091, 0.0094263,-0.0376313,buy
2010-05-25,4.04,0.06,1.48,1.75,0.35,0.29,1.96,0,-0.0097499, 0.01610646, 0.005914,-0.0045555, 0.0081475,buy
2010-05-26,0.11,2.51,0,1.29,0.02,2.18,0.49,0.38, 0.0105524, 0.04138798, 0.008172,-0.0269530, 0.0148987,buy
2010-05-27,1.24,1.11,0.1,0.2,1.56,1.36,0.51,4.23,-0.0279741,-0.07172175,-0.021309,-0.0219957,-0.0207665,sell
2010-05-28,0.17,0.49,2.86,0.15,0.36,1.53,0.2,0,-0.0192716, 0.01209472, 0.010923, 0.0110430, 0.0123137,buy
2010-05-29,1.82,2.53,0,0.07,0.01,1.95,2.62,1.53,-0.0022554,-0.00757082,-0.030924, 0.0286397,-0.0044255,buy
2010-05-30,1.68,2.66,0.19,1.41,0.01,3.71,0.45,0.06,-0.0286311,-0.00379165,-0.025939,-0.0314587,-0.0104481,sell
2010-05-31,2.04,4.02,0.87,0.61,0.33,2.29,0.37,0,-0.0356234,-0.03682881,-0.085392,-0.0465594,-0.0033927,sell
2010-06-01,0.42,3.09,1.09,0.23,3.83,0.49,1.42,0,-0.0499200,-0.05964446,-0.058979,-0.0575502,-0.0483609,sell
2010-06-02,0.18,2.37,1.18,0.08,0.35,3.13,0.19,1.62, 0.0050749, 0.00686884, 0.025843, 0.0050749,-0.0131049,buy
2010-06-03,0,2.41,0.37,1.48,1.31,1,1.47,0.23, 0.0029647, 0.01354570,-0.002353,-0.0480585,-0.0298964,sell
2010-06-04,0,1.34,0,0.37,0.06,0.52,0.85,0.18,-0.0928950,-0.12206704,-0.095989,-0.1190610,-0.1237250,sell
2010-06-05,1.27,0.11,0.08,0.12,0.24,0.25,1.72,0.15,-0.0229463,-0.01149976,-0.017453,-0.0174527, 0.0154254,buy
2010-06-06,0.02,0.03,1.42,0.33,2.53,0.86,0.15,1.39, 0.0408686, 0.05736803, 0.042832, 0.0485071, 0.0512179,buy
2010-06-07,0.1,1.44,0.05,0,0,4.21,0.27,1.01, 0.0005543, 0.00476329,-0.022227, 0.0012353,-0.0076680,buy
2010-06-08,3.09,0.35,0.62,0,2.97,0.21,2.59,2.19, 0.0213119, 0.02131192, 0.008536,-0.0013561,-0.0262037,buy
2010-06-09,1.54,1.86,1.44,0,0.03,1.34,0.69,2.08, 0.0045777,-0.06140565, 0.012548, 0.0040977, 0.0216896,buy
2010-06-10,0.41,0.73,2.94,0,0.18,0.22,3.87,4.94,-0.0496285,-0.05321296,-0.040103,-0.0561725,-0.0411938,sell
2010-06-11,0.11,0.05,1.88,0,0,1.34,1.89,4.85,-0.0221049,-0.01157535, 0.034242, 0.0295126,-0.0150403,buy
2010-06-12,1.46,0,2.52,0.84,1.36,0.14,0.58,1.52,-0.0115472,-0.01089034,-0.022003,-0.0056530,-0.0115472,buy
2010-06-13,2.65,0.69,3.43,1.83,2.4,0,1.76,2.15,-0.0129100, 0.00531534, 0.017882, 0.0244814, 0.0119415,buy
2010-06-14,1.05,2.34,3.16,0.32,0.23,3.07,0.27,0.44, 0.0284165, 0.03167506, 0.030311, 0.0253404, 0.0358870,buy
2010-06-15,2.56,0.32,5.47,0,1.65,0.28,1.93,0.1, 0.0328843,-0.03198642, 0.062528,-0.0649799,-0.0005902,buy
2010-06-16,0.92,2.75,1.32,0.15,0.21,0.33,0.55,0.03, 0.0293982, 0.02158570, 0.025740, 0.0019995,-0.0162482,buy
2010-06-17,1.69,0.4,2.07,2.37,1.85,0,0.09,0.06,-0.0582069,-0.03348266,-0.062439,-0.0546915,-0.0534655,sell
2010-06-18,0.51,0,0.36,0,0.52,1.27,0,1.6, 0.0165286, 0.02476559, 0.028590, 0.0082174, 0.0191443,buy
2010-06-19,0.04,0,2.61,1.35,2.26,0.08,1.36,1.71, 0.0151991, 0.01519906, 0.015199, 0.0079988, 0.0218316,buy
2010-06-20,1.59,2.22,0.03,0,1.63,1.27,0.13,0.38, 0.0239572, 0.01809836, 0.013805, 0.0278921, 0.0265990,buy
2010-06-21,2.78,0.6,1.19,0,1.58,1.51,1.79,0.12,-0.0369936,-0.06748676,-0.035811,-0.1196622,-0.0662067,sell
2010-06-22,0.05,3.48,0.04,0.23,1.01,2.82,1.65,1.2,-0.0802798,-0.07273916,-0.087987,-0.0884400,-0.0440823,sell
2010-06-23,1.65,1.16,1.95,1.38,1.97,1.85,0.39,2.38,-0.0244174,-0.01297407,-0.007168,-0.0128722,-0.0239359,sell
2010-06-24,3.43,1.39,0.48,0.96,0.89,0.92,0,2.07,-0.0581244,-0.01244991,-0.062004,-0.0394007,-0.0311912,sell
2010-06-25,2.27,1.74,0.4,0.27,0.18,0.71,1.35,1.28, 0.0109027, 0.01516575, 0.013552, 0.0135520, 0.0067382,buy
2010-06-26,2.35,1.46,0.18,1.86,0.1,0.62,2.39,2.79, 0.0094467, 0.00874795, 0.009447, 0.0370409, 0.0067425,buy
2010-06-27,1.24,0.64,1.25,0.2,0.19,2.57,0,0.46,-0.0156798, 0.04337271, 0.039189, 0.0356642, 0.0547971,buy
2010-06-28,0.39,2.4,0.23,0.05,4.13,0.05,1.24,0.07,-0.0502311,-0.06154795,-0.049099,-0.0545692,-0.0527401,sell
2010-06-29,0,1.8,3.3,0.63,0.43,2.21,0.25,0, 0.0013950,-0.01143273,-0.013696, 0.0080821, 0.0007521,buy
2010-06-30,0,3.23,0.33,1.67,0.1,1.76,2.13,0,-0.0123632,-0.00800537,-0.019904,-0.0846216,-0.0198685,sell
2010-07-01,0.27,2.57,0.2,0.55,1.16,0.05,1.88,0, 0.0265983, 0.01101862, 0.011058, 0.0110577,-0.0037067,buy
2010-07-02,1.71,2.13,1.2,1.49,0,0,1.03,0.25, 0.0226400, 0.02571050, 0.023414, 0.0298321,-0.0027140,buy
2010-07-03,0.29,0.85,0.33,0.35,2.48,0,0.17,1.45, 0.0344189, 0.04024561, 0.021163, 0.0236922, 0.0340773,buy
2010-07-04,0.95,1.29,1.49,0,0.08,2.33,0.03,0.66,-0.0362453, 0.00952970,-0.002141,-0.0100215,-0.0095521,buy
2010-07-05,4.03,0.71,0.91,0.07,0.28,0.3,1.71,1.59,-0.0436020,-0.04360203,-0.015037,-0.0589967,-0.0453383,sell
2010-07-06,1.16,3.06,1.6,0.2,1.77,0.02,1.47,0, 0.0008953, 0.01239407,-0.001868,-0.0097758,-0.0074736,buy
