Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-21,1,3,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.00586585, 0.00173402, 0.0060355, 0.00336813, 0.00519531,buy
2010-02-22,1,1,1,0,0,2,1,2,0,1,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.00290164, 0.00003216,-0.0029096,-0.00077156,-0.00186242,sell
2010-02-23,0,2,0,0,1,2,1,1,0,1,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,-0.00448821,-0.00547259,-0.0050191,-0.00543780,-0.00024192,sell
2010-02-24,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.00670445,-0.00614278,-0.0071895,-0.00340880,-0.00790009,sell
2010-02-25,2,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,-0.00342802, 0.00543177,-0.0035260,-0.00342802,-0.00313641,sell
2010-02-26,0,3,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00829836,-0.00673337,-0.0066675,-0.00894998,-0.00564069,sell
2010-02-27,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00221244, 0.00094418, 0.0009442, 0.00586778, 0.00021906,buy
2010-02-28,1,0,1,2,3,1,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.00235669,-0.00094621,-0.0003390, 0.00014639, 0.00235669,buy
2010-03-01,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,-0.00505657,-0.00473416,-0.0050074, 0.00387045, 0.00265603,sell
2010-03-02,0,0,4,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1, 0.00057964,-0.00253768,-0.0025524,-0.00277414,-0.00253768,sell
2010-03-03,0,1,5,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.00319742, 0.00100460, 0.0013544, 0.00135437, 0.00135437,buy
2010-03-04,0,3,2,0,1,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.00241824, 0.00142031, 0.0040990, 0.00428359, 0.00140880,buy
2010-03-05,2,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,1, 0.00564564, 0.00400301, 0.0030700, 0.00307005,-0.00242942,buy
2010-03-06,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00379897,-0.00150108,-0.0015749,-0.00125742,-0.00160956,sell
2010-03-07,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00244541,-0.00345241,-0.0080607,-0.00732621,-0.00710249,sell
2010-03-08,2,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.00437672,-0.00584230,-0.0053446,-0.00652759,-0.00664408,sell
2010-03-09,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.00566106,-0.00488946,-0.0041990,-0.00488946,-0.00560519,sell
2010-03-10,0,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,-0.00513747,-0.00467153,-0.0020646,-0.00513747,-0.00527357,sell
2010-03-11,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00220571,-0.00212148,-0.0022766, 0.00519734,-0.00481074,sell
2010-03-12,0,1,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00292404,-0.00317664,-0.0028578,-0.00317664,-0.00317664,sell
2010-03-13,0,1,3,1,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.00152638,-0.00072022, 0.0016485, 0.00345298, 0.00152638,buy
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.00037021, 0.00331959, 0.0043020, 0.00419627, 0.00380193,buy
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.00206320,-0.00305639, 0.0062226,-0.00221749,-0.00206320,buy
2010-03-16,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00322208,-0.00178933, 0.0032221,-0.00200293,-0.00028255,buy
2010-03-17,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00622883,-0.00616193,-0.0048661,-0.00490119,-0.00490119,sell
2010-03-18,3,0,1,1,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00486053,-0.00647755,-0.0043575,-0.00572450,-0.00664568,sell
2010-03-19,2,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.01174787,-0.01232261,-0.0126113,-0.01162984,-0.01274328,sell
2010-03-20,0,3,0,0,1,0,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00410355, 0.00670224, 0.0039917, 0.00740611, 0.00816311,buy
2010-03-21,1,1,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00015366, 0.00486792, 0.0012429,-0.00015366, 0.00199623,buy
2010-03-22,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00675622,-0.00729368,-0.0060266,-0.00444937,-0.00664972,sell
2010-03-23,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00021859,-0.00029274, 0.0006905,-0.00153927, 0.00024906,buy
2010-03-24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00131208, 0.00098377,-0.0012462,-0.00446297,-0.00124623,sell
2010-03-25,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00102429,-0.00079455,-0.0010243,-0.00150601,-0.00488188,sell
2010-03-26,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00020351, 0.00061167, 0.0006135,-0.00197577,-0.00085046,buy
2010-03-27,3,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00188037,-0.00262865, 0.0003706,-0.00137746,-0.00133591,sell
2010-03-28,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.00333010,-0.00194814,-0.0041680,-0.00454678,-0.00448488,sell
2010-03-29,1,0,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,-0.00771269,-0.00343887,-0.0025952,-0.00261022,-0.00368211,sell
2010-03-30,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,0, 0.00117585, 0.00117585,-0.0010627, 0.00053924, 0.00064902,buy
2010-03-31,0,0,2,1,3,0,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.00149584, 0.00158394, 0.0016283, 0.00199321, 0.00149584,buy
2010-04-01,0,1,3,0,1,2,1,2,0,0,1,0,1,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,-0.00421563,-0.00368463,-0.0018921,-0.00396137,-0.00229504,sell
2010-04-02,2,1,3,0,1,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.00231169, 0.00387624, 0.0021934, 0.00134748, 0.00337613,buy
2010-04-03,3,0,2,0,1,0,0,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0, 0.00155952, 0.00262502, 0.0013615, 0.00338211, 0.00262502,buy
2010-04-04,3,2,1,0,0,0,0,4,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.00120019,-0.00451627,-0.0045905,-0.00044860,-0.00651809,sell
2010-04-05,3,1,1,0,0,0,0,4,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.00335658,-0.00588681,-0.0053707,-0.00252284,-0.00888052,sell
2010-04-06,2,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00487687,-0.00442453,-0.0060763,-0.00408916,-0.00330117,sell
2010-04-07,2,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.01009947,-0.00882897,-0.0075906,-0.00471151,-0.00700067,sell
2010-04-08,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00635236,-0.00626981,-0.0028817,-0.00464676,-0.00209220,sell
2010-04-09,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00366554, 0.00320984,-0.0002945,-0.00081094,-0.00029044,buy
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00013154, 0.00270249, 0.0037411,-0.00183583,-0.00183583,buy
2010-04-11,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.00096230, 0.00176019, 0.0016883, 0.00206970, 0.00206970,buy
2010-04-12,1,2,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,1,0,1,0, 0.00145976,-0.00251898, 0.0054068, 0.00060871, 0.00097955,buy
2010-04-13,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0, 0.00758504, 0.00553450, 0.0061835, 0.00681409, 0.00758504,buy
2010-04-14,1,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00081276, 0.00034313,-0.0000410, 0.00181952,-0.00255255,sell
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,-0.00232770,-0.00138730,-0.0001696,-0.00331232,-0.00221706,sell
2010-04-16,0,4,0,0,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00019853,-0.00180516, 0.0007397, 0.00064763, 0.00048994,buy
2010-04-17,1,2,1,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.00208958,-0.00009013,-0.0018783,-0.00157007,-0.00187833,sell
2010-04-18,0,2,0,0,1,3,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,-0.00205528,-0.00038701,-0.0000748,-0.00007475,-0.00219365,sell
2010-04-19,0,1,0,1,2,3,2,3,0,0,1,0,1,0,0,2,1,1,1,1,1,2,0,0,0,0,0,1,-0.00828356, 0.00122511,-0.0022725,-0.00217146, 0.00080816,sell
2010-04-20,0,1,0,1,1,3,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.00167684,-0.00224514,-0.0016456, 0.00007250,-0.00441830,sell
2010-04-21,1,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00203488,-0.00244938, 0.0018547,-0.00215683,-0.00496227,sell
2010-04-22,1,2,1,0,0,2,1,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,-0.00189957,-0.00122227, 0.0031445,-0.00122227,-0.00122227,sell
2010-04-23,2,1,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00121575,-0.00094026, 0.0023823,-0.00098767, 0.00000930,sell
2010-04-24,3,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.00125709, 0.00235105, 0.0017171, 0.00057264, 0.00327199,buy
2010-04-25,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.00383042,-0.00486347,-0.0066659,-0.00334620,-0.00665875,sell
2010-04-26,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0, 0.00162961,-0.00045938, 0.0008882, 0.00138803, 0.00212159,buy
2010-04-27,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00188995,-0.00241928,-0.0028846,-0.00206249,-0.00206249,sell
2010-04-28,0,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00037594, 0.00136226, 0.0013450, 0.00131675, 0.00136226,buy
2010-04-29,1,1,1,0,1,2,1,1,0,0,0,1,0,1,0,0,1,2,0,2,0,1,0,1,0,0,0,0, 0.00166661, 0.00166661,-0.0011043, 0.00166661, 0.00166661,buy
2010-04-30,3,0,2,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00607958, 0.00671050, 0.0064009, 0.00607958, 0.00054036,buy
2010-05-01,3,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.00023325,-0.00154476,-0.0002333, 0.00066960, 0.00005240,sell
2010-05-02,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00400724, 0.00361451, 0.0019113, 0.00361451, 0.00361451,buy
2010-05-03,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.00187585, 0.00083438, 0.0020291, 0.00195745, 0.00407816,buy
2010-05-04,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00411292, 0.00411292, 0.0026541, 0.00539999, 0.00393501,buy
2010-05-05,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.00323144,-0.00328205,-0.0024426,-0.00246346,-0.00999473,sell
2010-05-06,2,1,0,2,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00574818,-0.00701231,-0.0044599,-0.00361320,-0.00866745,sell
2010-05-07,1,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.00071929, 0.00168016, 0.0064996, 0.00478383, 0.00160396,buy
2010-05-08,1,0,1,0,1,1,3,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0, 0.00319047, 0.00010040, 0.0084389, 0.00639144,-0.00082375,buy
2010-05-09,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.00541439, 0.00191268, 0.0017599, 0.00191268, 0.00040775,buy
2010-05-10,0,2,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0, 0.00699906,-0.00467281,-0.0035028,-0.00312223,-0.00341435,sell
2010-05-11,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.00577737, 0.00585460, 0.0057569, 0.00334147, 0.00575692,buy
2010-05-12,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.00517538,-0.00369910,-0.0051537,-0.00462735,-0.00454855,sell
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00033337,-0.00073004, 0.0000127,-0.00180006, 0.00042454,buy
2010-05-14,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00970795,-0.00570499,-0.0036171, 0.00263346,-0.00586287,sell
2010-05-15,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00277898, 0.00110610, 0.0015088, 0.00230394, 0.00178909,buy
