Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,2,1,0,1,1,4,7,2,2,9,5,1,0,6,10,5,1,5,3,-0.028134,-0.0300151,-0.029721,-0.0162845,-0.0196958,sell
2017-01-28,2,2,0,1,0,4,7,1,1,10,4,4,1,2,9,5,1,4,0,-0.012360,-0.0129142,-0.011882,-0.0170565,-0.0170565,sell
2017-01-29,1,2,0,1,0,4,5,2,2,6,0,1,4,1,6,4,6,1,4, 0.011835, 0.0348022, 0.030916, 0.0412731, 0.0296695,buy
2017-01-30,2,1,2,0,0,3,4,2,3,2,1,1,5,2,5,5,5,0,0, 0.051165, 0.0372105, 0.025989, 0.0272905, 0.0189980,buy
2017-01-31,3,2,0,1,0,2,3,2,4,2,5,1,1,1,6,8,2,1,0, 0.013625, 0.0186055, 0.004907, 0.0186524,-0.0085031,buy
2017-02-01,2,0,0,0,0,3,2,2,3,1,1,1,0,2,6,5,1,1,0, 0.027519, 0.0284357, 0.024186, 0.0195376, 0.0224732,buy
2017-02-02,1,1,0,0,2,4,3,2,5,2,4,0,1,9,2,5,2,1,4, 0.025386,-0.0009581,-0.000958,-0.0009581, 0.0054481,buy
2017-02-03,0,0,1,0,1,3,4,2,3,5,1,1,0,5,1,5,1,5,3, 0.012399, 0.0132050,-0.003331,-0.0192939, 0.0200828,buy
2017-02-04,0,1,0,2,1,2,4,4,3,2,5,4,0,5,5,5,2,4,4, 0.032528, 0.0172901, 0.006214, 0.0050685, 0.0314090,buy
2017-02-05,0,1,2,0,0,1,4,2,2,0,1,1,0,5,1,4,4,1,4, 0.002139, 0.0094938, 0.010295, 0.0083667, 0.0463335,buy
2017-02-06,0,2,1,0,1,2,2,2,2,1,0,0,0,5,4,4,2,0,1, 0.028805, 0.0286450, 0.029897, 0.0306131, 0.0286450,buy
2017-02-07,0,2,1,1,1,2,1,2,3,1,0,1,4,1,3,4,1,2,1, 0.003062, 0.0068769, 0.007975, 0.0149583, 0.0060640,buy
2017-02-08,1,3,0,2,0,2,1,2,3,1,1,1,0,1,4,8,2,1,1, 0.055859, 0.0492789, 0.062680, 0.0560728, 0.0643633,buy
2017-02-09,1,4,2,2,1,2,1,2,2,1,1,0,3,1,4,4,2,1,5, 0.024159, 0.0240213, 0.013909, 0.0087016, 0.0062445,buy
2017-02-10,0,3,3,3,1,3,3,3,0,9,1,4,0,5,0,7,1,1,5, 0.015367, 0.0133832, 0.000261, 0.0205911, 0.0189168,buy
2017-02-11,0,3,3,4,1,3,5,4,0,9,5,4,4,1,1,7,1,5,9, 0.004168,-0.0027909, 0.010336, 0.0140310, 0.0040000,buy
2017-02-12,0,1,1,4,1,3,6,3,0,5,4,8,4,5,5,4,1,5,8,-0.023409,-0.0171868,-0.010200,-0.0034946,-0.0109628,sell
2017-02-13,0,1,1,2,1,4,4,4,1,8,1,5,0,2,6,8,4,1,1, 0.003472,-0.0040435,-0.004150,-0.0065021,-0.0026078,sell
2017-02-14,0,2,1,1,2,3,3,3,0,5,0,8,0,6,5,0,0,4,0, 0.025317, 0.0169673, 0.021480, 0.0160243, 0.0244177,buy
2017-02-15,1,2,1,1,2,3,2,3,1,4,1,8,0,3,6,0,3,0,1, 0.017672, 0.0143307, 0.017672, 0.0186527, 0.0380990,buy
2017-02-16,1,2,2,1,0,3,3,3,0,0,1,5,0,3,10,0,0,4,0,-0.006070,-0.0127813,-0.006147, 0.0069940, 0.0268498,sell
2017-02-17,0,2,1,3,0,2,2,2,1,0,1,9,1,1,5,0,4,4,0, 0.025978, 0.0239371, 0.025904, 0.0146626, 0.0160753,buy
2017-02-18,0,2,2,1,0,3,1,1,1,0,1,5,0,1,1,1,4,0,0,-0.003493,-0.0105583,-0.013035,-0.0117947,-0.0117947,sell
2017-02-19,0,2,3,1,0,1,2,2,2,0,4,5,0,2,0,1,1,0,4,-0.012234,-0.0193791,-0.017855,-0.0188224,-0.0178747,sell
2017-02-20,1,3,0,2,0,2,1,4,3,2,1,5,1,2,1,0,1,0,9, 0.005200,-0.0073333, 0.006553,-0.0059060,-0.0068559,sell
2017-02-21,2,1,0,1,0,2,2,2,3,2,0,4,4,1,1,1,2,1,5, 0.019818, 0.0090841, 0.018985, 0.0139098, 0.0041034,buy
2017-02-22,1,1,1,0,1,2,5,3,5,1,1,5,4,2,1,4,7,5,4,-0.013224,-0.0119851,-0.016271,-0.0171010,-0.0137461,sell
2017-02-23,1,1,1,0,1,5,5,2,4,2,1,5,1,5,2,5,6,4,4,-0.031783,-0.0317835,-0.035169,-0.0356964,-0.0377545,sell
2017-02-24,1,0,2,0,0,3,5,2,1,4,0,4,0,2,5,1,5,5,1, 0.010084, 0.0100986, 0.024522, 0.0133337, 0.0111976,buy
2017-02-25,2,1,2,1,1,3,4,4,1,2,3,5,1,1,2,0,6,8,5,-0.009737, 0.0237632, 0.020090, 0.0180759,-0.0088007,buy
2017-02-26,5,0,3,0,1,3,6,0,1,1,3,8,1,3,0,1,9,9,1,-0.008087, 0.0134435,-0.005933,-0.0077805,-0.0048415,buy
2017-02-27,4,1,2,1,1,5,2,0,2,2,7,5,0,3,1,0,6,1,1,-0.034502,-0.0375787,-0.042352,-0.0275607,-0.0289227,sell
2017-02-28,4,0,2,0,1,6,3,0,2,2,3,4,1,3,1,2,9,1,1,-0.015363,-0.0040929, 0.001760,-0.0015974, 0.0047316,sell
2017-03-01,5,2,2,0,2,6,7,0,2,2,6,9,4,11,0,6,6,1,2, 0.002748,-0.0241068,-0.023159,-0.0231849,-0.0235602,sell
2017-03-02,6,2,1,0,1,4,7,2,1,6,3,9,1,12,0,6,6,0,1,-0.022803,-0.0462741,-0.029893,-0.0289528,-0.0284046,sell
2017-03-03,4,1,2,1,0,7,5,5,0,6,4,9,1,8,0,3,6,2,1, 0.024924, 0.0172064,-0.004813, 0.0172064, 0.0181063,buy
2017-03-04,4,1,1,2,0,6,6,1,0,2,4,9,0,7,4,2,6,5,4, 0.026038, 0.0279718, 0.020732, 0.0042009, 0.0107983,buy
2017-03-05,3,2,1,0,0,5,4,2,4,2,0,8,1,8,0,3,5,2,1,-0.015112,-0.0001971,-0.015768,-0.0001971, 0.0036165,sell
2017-03-06,3,2,0,0,1,5,2,2,1,2,0,5,0,7,3,2,1,1,1, 0.015456, 0.0132172, 0.018440, 0.0269437, 0.0139795,buy
2017-03-07,2,6,0,0,0,1,1,0,3,0,1,0,0,5,0,1,1,1,1, 0.016998, 0.0174031,-0.012367,-0.0170787,-0.0200875,sell
2017-03-08,3,6,3,2,0,2,1,0,3,1,5,1,0,5,4,1,2,0,1,-0.008334,-0.0140986,-0.014337, 0.0066746,-0.0048812,sell
2017-03-09,2,4,4,2,0,3,1,0,0,1,4,0,0,9,0,1,2,0,0,-0.025583,-0.0245565,-0.035219,-0.0293797,-0.0372093,sell
2017-03-10,3,6,1,5,0,4,1,1,1,6,9,0,4,5,1,5,2,0,1,-0.004143,-0.0001511,-0.011974,-0.0176323,-0.0172846,sell
2017-03-11,3,2,1,2,1,3,2,0,1,2,8,0,0,4,1,1,2,4,4,-0.029781,-0.0223999,-0.020971,-0.0217527,-0.0211015,sell
2017-03-12,2,1,1,2,3,3,0,1,2,5,5,0,3,1,2,3,5,0,1, 0.050667, 0.0514325, 0.049553, 0.0583003, 0.0514229,buy
2017-03-13,2,1,0,2,2,3,0,0,3,2,4,5,3,1,3,0,1,3,0, 0.012505, 0.0119841, 0.003314, 0.0143513, 0.0082455,buy
2017-03-14,2,0,0,1,2,3,0,0,3,1,1,1,0,5,2,0,4,3,1,-0.033113,-0.0297403,-0.009180,-0.0128090,-0.0290903,sell
2017-03-15,2,0,1,3,2,3,0,1,2,5,1,4,4,1,2,4,4,0,1, 0.037676, 0.0399475, 0.039947, 0.0020127, 0.0478147,buy
2017-03-16,2,1,2,2,1,3,1,0,1,1,0,4,4,1,5,0,1,5,0, 0.027529, 0.0226753, 0.023684, 0.0225214, 0.0185447,buy
2017-03-17,2,3,2,1,0,4,0,0,1,1,1,1,0,1,2,0,4,1,0,-0.020905,-0.0188946, 0.007985,-0.0065201,-0.0176327,sell
2017-03-18,2,3,2,1,0,5,1,0,2,1,4,6,0,3,2,0,0,1,0,-0.014547,-0.0150047,-0.012181,-0.0164892,-0.0137131,sell
2017-03-19,2,3,1,1,0,2,1,1,3,6,1,1,0,2,1,0,0,1,4, 0.000244,-0.0041170, 0.014241,-0.0008014,-0.0118445,sell
2017-03-20,2,1,1,1,0,2,1,1,4,5,1,1,0,1,2,1,0,2,4, 0.004285, 0.0131118, 0.023880, 0.0138806, 0.0147474,buy
2017-03-21,0,1,0,0,0,2,1,1,4,4,0,1,1,2,1,1,0,1,0, 0.023207, 0.0262997, 0.020944, 0.0225720, 0.0142938,buy
2017-03-22,1,0,0,0,1,2,2,1,5,5,1,1,1,4,2,1,1,0,4, 0.042873, 0.0513891, 0.045195, 0.0303021, 0.0428733,buy
2017-03-23,1,0,0,0,1,3,4,3,2,8,3,2,0,6,5,2,0,1,1, 0.039774, 0.0457665, 0.030938, 0.0309378, 0.0171103,buy
2017-03-24,2,1,1,1,1,2,5,3,2,9,3,1,1,2,4,5,2,4,5,-0.019074,-0.0329550,-0.021535,-0.0252273,-0.0248198,sell
2017-03-25,2,0,3,0,1,4,3,3,1,6,3,0,4,1,1,2,6,1,1,-0.043962,-0.0151686,-0.048088, 0.0175554,-0.0257756,sell
2017-03-26,3,1,2,1,0,4,3,2,1,5,4,1,5,2,0,2,6,0,1,-0.004289,-0.0134779,-0.006466, 0.0105274,-0.0173306,sell
2017-03-27,5,2,1,1,0,3,3,1,2,6,4,4,1,5,1,2,2,1,1,-0.021868,-0.0298323,-0.028719,-0.0170135,-0.0357381,sell
2017-03-28,4,1,1,0,1,3,2,1,2,5,3,1,0,6,0,1,2,1,2,-0.009497,-0.0143346,-0.015561, 0.0165401,-0.0322788,sell
2017-03-29,3,2,1,0,1,3,3,1,1,2,3,4,1,9,0,0,2,1,1, 0.041141, 0.0413408, 0.027982, 0.0436152, 0.0398144,buy
2017-03-30,1,1,2,1,0,5,4,3,1,5,4,5,0,7,1,1,0,6,1,-0.002174,-0.0092522, 0.004949,-0.0127925,-0.0230932,sell
2017-03-31,0,1,1,2,0,4,3,4,1,1,4,4,1,6,5,4,1,2,1,-0.026189,-0.0298307,-0.024803,-0.0259899,-0.0314603,sell
2017-04-01,0,2,1,0,0,3,5,2,2,0,0,5,4,7,1,1,4,1,4,-0.005032,-0.0022807,-0.025603,-0.0223773,-0.0252862,sell
2017-04-02,0,1,0,1,1,4,3,2,3,1,4,9,5,1,4,0,1,2,1,-0.045040,-0.0039922,-0.038762,-0.0457211,-0.0415476,sell
2017-04-03,1,1,0,1,0,2,2,2,4,1,5,9,1,1,1,1,0,2,0, 0.002525,-0.0099772, 0.007075, 0.0025253, 0.0025253,sell
2017-04-04,2,2,1,2,0,1,0,1,5,1,5,1,1,1,5,1,1,0,1,-0.004939,-0.0049392, 0.003463, 0.0340413,-0.0046577,buy
2017-04-05,1,2,3,2,0,2,0,0,2,1,4,1,1,5,1,0,0,0,0,-0.006205, 0.0371814,-0.000229,-0.0067167,-0.0045267,sell
2017-04-06,1,3,2,4,1,2,0,1,2,5,8,2,0,4,1,0,0,4,1,-0.013055,-0.0261295, 0.005590,-0.0042307, 0.0048049,sell
2017-04-07,1,2,2,3,1,1,2,1,1,5,11,1,0,0,1,0,0,4,5, 0.002438, 0.0030903, 0.010134,-0.0016838, 0.0052665,buy
2017-04-08,1,1,2,2,2,3,1,2,1,1,4,1,0,3,1,4,5,0,6, 0.029248,-0.0128406, 0.031947, 0.0312185, 0.0329670,buy
2017-04-09,2,1,1,2,3,2,0,2,3,4,3,1,4,0,2,0,6,3,3, 0.001843, 0.0046035, 0.010705, 0.0032465, 0.0167227,buy
2017-04-10,3,0,1,2,0,2,0,1,2,1,1,1,4,4,1,0,2,0,2, 0.019244,-0.0271788,-0.017665,-0.0156296,-0.0314333,sell
2017-04-11,3,1,1,3,2,3,0,3,3,6,1,5,0,0,2,3,6,4,3, 0.006089, 0.0050585, 0.004581, 0.0101718, 0.0091532,buy
2017-04-12,2,2,2,0,1,3,1,4,2,2,0,2,3,0,6,0,3,0,2,-0.038298,-0.0355820,-0.037504,-0.0344728,-0.0367976,sell
2017-04-13,2,5,2,2,1,6,1,3,2,3,1,5,0,0,5,5,7,0,2, 0.003593,-0.0044367,-0.012786, 0.0074610,-0.0181781,sell
2017-04-14,2,5,0,3,1,6,1,3,2,3,4,5,4,0,2,5,7,0,2, 0.003463, 0.0062746,-0.000818, 0.0432103, 0.0028320,buy
2017-04-15,2,2,4,1,0,5,1,4,3,3,1,2,0,5,5,1,3,0,2, 0.040073, 0.0406917, 0.024841, 0.0269145, 0.0192943,buy
2017-04-16,3,5,1,3,0,5,1,4,4,4,1,6,0,4,6,1,3,1,6,-0.014720, 0.0147750, 0.020309,-0.0038701,-0.0165028,sell
2017-04-17,4,3,1,1,0,5,1,4,4,4,0,2,0,5,6,2,3,1,2, 0.010572, 0.0081936, 0.023053, 0.0011060, 0.0093766,buy
2017-04-18,3,2,1,1,0,6,2,5,4,4,1,3,0,9,5,2,4,0,2, 0.022354, 0.0174614, 0.022354, 0.0371793, 0.0223543,buy
2017-04-19,2,4,0,1,1,6,3,5,5,4,0,3,1,12,6,3,2,1,5,-0.001877,-0.0079491,-0.003438, 0.0189487, 0.0000808,sell
2017-04-20,2,4,1,1,0,6,5,3,3,6,0,3,0,9,9,2,1,5,3,-0.009742,-0.0029396,-0.014494,-0.0066378,-0.0095374,sell
2017-04-21,2,3,2,1,0,7,2,6,3,4,0,4,1,8,2,2,2,2,5,-0.005282, 0.0009051, 0.005416, 0.0005968,-0.0050731,buy
2017-04-22,4,2,3,1,0,5,4,2,3,2,4,4,4,5,1,6,6,1,1, 0.002012,-0.0151491, 0.005454,-0.0126618, 0.0019481,sell
2017-04-23,5,3,1,1,0,6,3,1,3,3,4,3,5,5,2,4,2,2,1, 0.012816, 0.0112647, 0.004263, 0.0199696, 0.0040275,buy
2017-04-24,4,3,1,0,0,6,1,1,3,3,0,2,1,5,2,1,1,2,1, 0.020208, 0.0207670, 0.016606, 0.0112842, 0.0035665,buy
2017-04-25,4,3,1,0,1,6,3,0,3,3,3,5,1,9,1,0,2,2,2, 0.021471, 0.0324032, 0.008064, 0.0306395, 0.0215306,buy
2017-04-26,5,3,1,0,0,6,4,1,3,7,0,2,1,9,1,1,2,6,2, 0.018902, 0.0284244, 0.025724, 0.0215298, 0.0270376,buy
2017-04-27,2,2,1,2,0,3,3,4,2,7,4,0,1,5,5,0,2,5,2, 0.005226, 0.0178795, 0.018425, 0.0211084, 0.0030865,buy
2017-04-28,3,3,1,1,0,2,3,3,3,3,0,1,4,1,5,1,5,1,6, 0.007334, 0.0247244, 0.011348,-0.0112945,-0.0144663,sell
2017-04-29,2,3,0,0,1,2,3,2,5,7,0,0,1,1,4,4,2,1,6,-0.014777,-0.0136768,-0.018995,-0.0206390,-0.0210746,sell
2017-04-30,2,3,1,0,1,3,2,2,4,7,1,5,0,1,4,1,1,1,1, 0.013246, 0.0072502, 0.025281, 0.0114287, 0.0153340,buy
2017-05-01,3,4,2,1,0,1,3,2,4,6,1,8,1,1,5,1,2,0,1,-0.013042,-0.0041684,-0.010405,-0.0045209,-0.0128582,sell
2017-05-02,2,4,4,1,0,1,3,2,3,5,0,5,1,1,4,1,6,0,1,-0.017037,-0.0019527, 0.009885,-0.0185635,-0.0035989,sell
2017-05-03,1,4,4,2,0,0,3,2,1,4,5,4,0,5,0,1,5,0,0, 0.001308, 0.0020043, 0.006400,-0.0071418, 0.0060449,buy
2017-05-04,1,5,1,3,0,1,4,1,1,8,8,5,0,1,0,0,5,4,1, 0.012513, 0.0089453, 0.018324, 0.0171753, 0.0220445,buy
2017-05-05,1,3,2,1,1,1,4,1,2,4,5,5,0,5,0,0,5,0,4,-0.003688, 0.0140366, 0.024975,-0.0029704, 0.0124794,buy
2017-05-06,1,1,1,3,1,1,3,2,2,4,4,4,4,2,1,4,9,0,1,-0.065253,-0.0363502,-0.058607,-0.0333458,-0.0143216,sell
2017-05-07,2,2,1,2,1,1,3,2,1,1,5,4,0,6,0,4,5,3,1,-0.013359,-0.0184704,-0.018470,-0.0162085,-0.0146405,sell
2017-05-08,2,2,2,3,2,1,3,1,1,5,1,4,3,5,1,8,8,0,0,-0.019757,-0.0240992, 0.028329,-0.0166481,-0.0267029,sell
2017-05-09,1,2,2,2,1,1,4,1,2,5,0,4,0,1,5,4,8,4,1, 0.042457, 0.0373556, 0.035859, 0.0348089, 0.0296567,buy
2017-05-10,1,3,2,1,1,2,5,0,1,1,1,8,0,5,4,7,5,0,0,-0.018282,-0.0192013,-0.006272,-0.0175451,-0.0182820,sell
2017-05-11,1,4,1,2,1,2,5,0,1,1,4,4,4,5,1,7,9,0,0,-0.005850,-0.0233628,-0.005064,-0.0153712,-0.0152152,sell
2017-05-12,1,4,2,0,1,1,3,1,2,1,1,7,0,6,0,4,1,0,0,-0.001828,-0.0093286,-0.007401,-0.0093439,-0.0056400,sell
2017-05-13,2,4,1,1,1,2,3,1,3,2,1,7,0,6,1,8,2,0,0,-0.009030, 0.0020702,-0.005048, 0.0029086,-0.0097847,buy
2017-05-14,2,4,1,1,0,2,4,0,3,2,0,4,0,5,1,4,2,1,8,-0.015373,-0.0155997,-0.003612,-0.0092330,-0.0153732,sell
2017-05-15,1,2,1,2,0,2,4,2,3,2,1,8,0,6,4,4,2,1,4, 0.013212, 0.0133585, 0.015567, 0.0116662, 0.0172654,buy
2017-05-16,1,2,1,1,1,4,5,2,4,3,0,4,1,10,5,4,3,0,8, 0.025001, 0.0189679, 0.023524, 0.0235237, 0.0163631,buy
2017-05-17,0,1,2,1,2,4,6,2,3,6,3,4,1,7,8,4,1,1,8, 0.030795, 0.0304212, 0.030421, 0.0269096, 0.0276191,buy
2017-05-18,0,2,2,1,1,4,6,4,2,6,3,4,0,6,5,5,2,5,5, 0.016950, 0.0072490, 0.009440,-0.0064036, 0.0086280,buy
2017-05-19,1,0,2,2,1,3,5,4,2,2,3,4,1,2,5,5,6,4,9,-0.001828, 0.0089477, 0.011548, 0.0089841, 0.0132657,buy
2017-05-20,1,0,2,1,1,4,5,1,3,1,7,5,4,2,1,4,6,1,5,-0.039847,-0.0271735,-0.036810,-0.0076459,-0.0240359,sell
2017-05-21,1,1,1,0,1,3,3,2,2,2,3,4,1,1,1,5,1,0,5, 0.034682, 0.0255408, 0.036122, 0.0322409, 0.0275256,buy
2017-05-22,1,1,0,0,1,3,4,2,1,1,3,5,1,2,0,8,0,1,5,-0.012174, 0.0303967, 0.026674, 0.0340052,-0.0332124,buy
2017-05-23,2,1,0,0,0,3,5,1,2,1,0,9,1,5,0,5,1,0,6, 0.034174, 0.0258958, 0.032153, 0.0208266, 0.0209950,buy
2017-05-24,1,0,2,1,0,2,5,1,2,4,4,9,1,1,0,4,0,1,6, 0.009633, 0.0153797, 0.009633, 0.0096327, 0.0096327,buy
2017-05-25,1,0,2,1,0,2,5,3,1,5,0,5,0,0,4,5,1,4,7, 0.033004, 0.0319315, 0.015719, 0.0153581,-0.0041507,sell
2017-05-26,2,1,1,1,1,1,6,5,2,4,4,5,1,2,3,5,5,1,11,-0.020739,-0.0164224,-0.012073,-0.0150046,-0.0131726,sell
2017-05-27,1,0,1,1,2,2,5,5,2,6,4,1,4,1,6,5,2,1,10,-0.016472, 0.0023935, 0.034829, 0.0373269, 0.0241705,buy
2017-05-28,0,1,0,1,1,2,4,4,3,5,5,0,1,1,3,9,1,1,6,-0.000921,-0.0034296,-0.005188, 0.0113244,-0.0036912,sell
2017-05-29,2,2,1,2,1,1,4,4,3,5,4,1,0,1,7,9,3,1,6, 0.009756,-0.0136722,-0.012339, 0.0064632,-0.0057580,sell
2017-05-30,2,1,2,1,1,0,4,6,2,1,1,5,1,5,3,5,6,0,6,-0.003743,-0.0393732,-0.003341,-0.0385729,-0.0309474,sell
2017-05-31,1,5,0,1,1,0,4,4,3,5,4,2,1,1,3,4,6,0,5, 0.013443, 0.0134431, 0.000286, 0.0093450, 0.0078585,buy
2017-06-01,1,2,2,0,2,3,3,3,3,2,1,1,0,4,3,5,6,0,6,-0.000974, 0.0079042,-0.015293,-0.0147758,-0.0124072,sell
2017-06-02,1,3,0,2,1,1,5,3,4,5,0,2,0,5,1,4,10,4,9, 0.027200,-0.0384808,-0.013444, 0.0266431, 0.0290932,sell
2017-06-03,2,3,1,1,1,2,4,4,3,5,1,2,0,5,4,4,7,0,6,-0.007497,-0.0037346,-0.011045, 0.0068600,-0.0046451,sell
2017-06-04,2,3,1,2,0,3,3,6,2,3,1,1,0,9,5,4,7,1,2, 0.027488,-0.0120693, 0.031565, 0.0356227, 0.0274882,buy
2017-06-05,1,2,3,3,2,4,3,4,2,7,0,2,4,5,5,4,9,4,1,-0.007300,-0.0095889,-0.006094,-0.0065849,-0.0141943,sell
2017-06-06,1,2,3,1,0,5,3,2,3,3,1,2,0,5,4,8,2,1,1, 0.031725, 0.0288488, 0.017829, 0.0251993, 0.0230301,buy
2017-06-07,1,1,1,2,1,5,3,2,2,3,4,2,3,5,1,4,6,5,0, 0.006707,-0.0077705, 0.003491, 0.0037733, 0.0096301,buy
2017-06-08,0,2,1,2,1,2,3,2,3,1,5,6,3,6,0,4,0,5,0,-0.020208,-0.0263339,-0.017770,-0.0127258,-0.0142317,sell
2017-06-09,1,1,2,0,1,2,1,2,1,0,1,2,0,1,1,7,0,1,0, 0.015522,-0.0012057, 0.005724, 0.0057245,-0.0019810,buy
2017-06-10,1,2,1,0,1,2,1,1,1,1,0,5,0,0,1,4,0,1,0,-0.020885,-0.0255081,-0.023307,-0.0174314,-0.0239236,sell
2017-06-11,0,1,0,2,1,0,2,2,1,0,1,4,4,1,0,4,4,0,4,-0.002022,-0.0200193,-0.019386,-0.0014856,-0.0003264,sell
2017-06-12,0,1,1,1,0,1,3,2,2,1,0,1,0,5,1,8,5,0,0, 0.017954, 0.0064781, 0.017954, 0.0149217, 0.0196586,buy
2017-06-13,0,3,2,1,1,1,5,3,3,5,0,5,0,6,7,4,5,1,1, 0.028329, 0.0220320, 0.039035, 0.0309295, 0.0256219,buy
2017-06-14,0,4,2,0,2,1,4,3,1,4,0,1,0,2,8,4,4,0,4, 0.026176, 0.0231120, 0.009193, 0.0061862, 0.0045998,buy
2017-06-15,0,3,2,0,1,1,1,6,2,2,0,1,0,1,4,4,2,1,1, 0.025643, 0.0062715, 0.004131, 0.0192807, 0.0198764,buy
2017-06-16,1,1,1,2,1,0,2,4,3,1,4,1,1,2,3,4,5,1,5,-0.012901,-0.0141460,-0.028411,-0.0141460,-0.0090633,sell
2017-06-17,1,0,2,1,2,1,3,3,4,6,4,1,1,1,7,5,2,4,0, 0.005598, 0.0124099, 0.031680, 0.0087743, 0.0143599,buy
2017-06-18,1,1,1,1,2,2,2,3,3,5,8,2,0,2,3,5,1,1,0, 0.022653, 0.0454410, 0.041626, 0.0294975, 0.0240909,buy
