Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3, 0.0473881, 0.0466143, 0.0500324, 0.042699, 0.0426072,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3, 0.0252315, 0.0196906, 0.0233826, 0.028549, 0.0190367,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2, 0.0138175,-0.0054506,-0.0144014,-0.001972,-0.0123006,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0124861,-0.0262836,-0.0369329,-0.032197,-0.0352856,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.0047993,-0.0084448,-0.0241050,-0.004740,-0.0173285,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0044677,-0.0072188, 0.0055819,-0.014404,-0.0085979,sell
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0363452,-0.0039618,-0.0018559,-0.003962, 0.0132124,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0122344, 0.0151279, 0.0088504, 0.039329, 0.0121743,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0031686,-0.0055277,-0.0139048, 0.019423,-0.0066497,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.0213211,-0.0012234, 0.0033908, 0.004022, 0.0193039,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.0206589,-0.0213599, 0.0157343,-0.000525,-0.0202505,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0500552,-0.0503560,-0.0367583,-0.050961,-0.0580738,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0032910, 0.0005417, 0.0144057, 0.000416, 0.0009242,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0041827,-0.0024717,-0.0063037, 0.001546, 0.0013196,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0096370,-0.0105917,-0.0117986,-0.009882,-0.0105532,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0378926,-0.0170039,-0.0379977,-0.026669,-0.0371104,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0042650, 0.0033050, 0.0024648, 0.006802, 0.0022126,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.0203265,-0.0211978,-0.0151609,-0.008002,-0.0201816,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,-0.0342207,-0.0316467,-0.0310248,-0.030592,-0.0334691,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.0156940,-0.0154689,-0.0134496, 0.008392,-0.0156599,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0279819,-0.0309965,-0.0273638,-0.007456,-0.0258347,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0052881,-0.0032051,-0.0004611, 0.014662, 0.0042138,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0265583, 0.0263552, 0.0192460, 0.024781, 0.0213974,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1, 0.0079559, 0.0079951, 0.0072621, 0.007774, 0.0096204,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0228520,-0.0230265,-0.0187201, 0.005846,-0.0163019,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.0097693, 0.0052106, 0.0037765, 0.004917,-0.0041006,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0487168, 0.0314056, 0.0204722, 0.031162, 0.0382524,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,-0.0041513,-0.0091149, 0.0037504,-0.028698,-0.0129000,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,-0.0082477,-0.0054662,-0.0107334,-0.019654,-0.0117482,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0133326, 0.0141940, 0.0146409, 0.009169, 0.0088373,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0225223, 0.0072715, 0.0163597, 0.016026, 0.0135123,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0113060,-0.0182284,-0.0187600,-0.017639,-0.0167458,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.0014206, 0.0242911,-0.0092348, 0.005196,-0.0256374,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0177945,-0.0036397,-0.0154404,-0.026836,-0.0297477,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,-0.0240162,-0.0055826,-0.0068728,-0.015799,-0.0184898,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,-0.0068353, 0.0246723, 0.0229650, 0.020366, 0.0240865,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.0218627,-0.0263035, 0.0030515,-0.021968,-0.0175924,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.0038330, 0.0240688, 0.0023389, 0.034951, 0.0344208,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0006955, 0.0025628, 0.0021936, 0.005175, 0.0057598,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.0179215,-0.0153463,-0.0347036,-0.027429,-0.0246080,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,-0.0067851,-0.0041729, 0.0086960,-0.007273,-0.0043777,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0034859, 0.0075719, 0.0158619, 0.019589, 0.0039323,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,-0.0019335,-0.0006168, 0.0080228, 0.000218,-0.0006784,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,-0.0046576, 0.0058043, 0.0179341, 0.012273, 0.0053943,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0157878, 0.0146982, 0.0227408, 0.015276, 0.0163110,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0092577, 0.0083149, 0.0086004, 0.009360, 0.0055350,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.0011421, 0.0000031, 0.0001282, 0.001006,-0.0022170,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0209030,-0.0156847,-0.0278996, 0.005284,-0.0457367,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0086063, 0.0063541, 0.0003219, 0.029861, 0.0135989,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0191209, 0.0155948, 0.0173343, 0.030736, 0.0128586,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0010051, 0.0149148, 0.0205573, 0.014511, 0.0009138,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0121539,-0.0061301,-0.0131584,-0.014089,-0.0139108,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.0067213,-0.0070383,-0.0055156,-0.005657,-0.0002771,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0021681, 0.0030816, 0.0062851, 0.000052, 0.0044669,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.0007855,-0.0138780,-0.0175129,-0.013604,-0.0135924,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0080978, 0.0173666, 0.0122722, 0.014510, 0.0183731,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1, 0.0065087,-0.0071621,-0.0047601,-0.009403,-0.0012489,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0206904, 0.0008019, 0.0192683, 0.024738, 0.0227348,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.0133508,-0.0183361,-0.0309383,-0.018336,-0.0152065,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.0068091, 0.0404920,-0.0035162, 0.040714, 0.0030451,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0121487,-0.0072247, 0.0150630, 0.013661, 0.0072421,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,-0.0004561, 0.0136907, 0.0092728, 0.021044, 0.0185342,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0147912,-0.0155787,-0.0162166,-0.006060,-0.0039065,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2, 0.0065062, 0.0158809,-0.0059429, 0.014661, 0.0076676,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0080543, 0.0111359, 0.0015878, 0.008878, 0.0036724,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0035530,-0.0066878, 0.0086304,-0.010344,-0.0032131,buy
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0008437,-0.0011216,-0.0073181,-0.006997,-0.0069392,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0184976,-0.0268442,-0.0059608,-0.038006,-0.0213642,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0171432,-0.0207769,-0.0191160,-0.027380,-0.0203221,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0444593,-0.0430264,-0.0446100,-0.042520,-0.0466252,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.0202091,-0.0261670,-0.0234847,-0.020094,-0.0234213,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0008889,-0.0135877,-0.0117584,-0.008894,-0.0170721,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0381740,-0.0381740,-0.0145125,-0.036485,-0.0117500,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0015696,-0.0010975,-0.0006400,-0.003904, 0.0053920,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0175187, 0.0131637, 0.0001203, 0.015712, 0.0148287,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0263472, 0.0037322, 0.0101962, 0.026196, 0.0048630,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0037122,-0.0125286, 0.0079160,-0.020033,-0.0246718,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0001002,-0.0064733,-0.0005783,-0.007312,-0.0082104,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0544853, 0.0173373, 0.0542494, 0.048986, 0.0546031,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.0037612, 0.0090009,-0.0104834, 0.013356, 0.0133058,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,-0.0039770,-0.0026338,-0.0039770, 0.003176, 0.0077020,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.0146921,-0.0155928,-0.0111873,-0.013165,-0.0122206,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0111730,-0.0174164,-0.0031320,-0.013933,-0.0056150,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0072599, 0.0072599, 0.0061367, 0.003750, 0.0061739,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0075481,-0.0171903,-0.0011540,-0.009489,-0.0133084,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0089703, 0.0030940,-0.0358832,-0.010003,-0.0100028,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0246096,-0.0133223, 0.0072554,-0.019405,-0.0132205,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0183716,-0.0129757,-0.0028065,-0.016254,-0.0138939,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0126560,-0.0156943,-0.0069008,-0.016483,-0.0110177,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.0213567,-0.0185077,-0.0081337,-0.021385,-0.0459088,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0058552,-0.0072262,-0.0028812,-0.005309,-0.0260372,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0400908,-0.0361704,-0.0307094,-0.035362,-0.0433195,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0114217,-0.0090740,-0.0138383,-0.011655,-0.0304273,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0527048,-0.0390427,-0.0357295,-0.039043,-0.0552290,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0408419,-0.0425893,-0.0523890,-0.042589,-0.0435530,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1, 0.0024988, 0.0048565,-0.0030958, 0.005256,-0.0091626,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0238529, 0.0244426,-0.0211642, 0.021914, 0.0077412,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2, 0.0145832, 0.0148908,-0.0027506, 0.017786,-0.0012385,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.0049467,-0.0019548, 0.0074632,-0.000409, 0.0004504,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0047278,-0.0048337, 0.0042465,-0.004064,-0.0005270,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0411618,-0.0427870,-0.0385741,-0.039633,-0.0412347,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0040982,-0.0074031,-0.0223889,-0.012471,-0.0087200,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.0454391, 0.0227994, 0.0078903, 0.024431, 0.0062704,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0366232,-0.0350078,-0.0370237,-0.032764,-0.0392688,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0071248, 0.0013132, 0.0049894, 0.005146, 0.0092539,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0372914, 0.0132021, 0.0162562, 0.015713, 0.0392625,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0285448, 0.0239171, 0.0214829, 0.024324, 0.0327985,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.0070584,-0.0185416,-0.0140930,-0.014405,-0.0132046,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.0022889, 0.0014175,-0.0094238, 0.002045, 0.0224099,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0361171, 0.0289603, 0.0338522, 0.038154, 0.0317821,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0165463,-0.0146571,-0.0163408,-0.010506,-0.0092753,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0150279, 0.0115610, 0.0088643, 0.010171, 0.0208036,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0231847, 0.0165670, 0.0145012, 0.023034, 0.0323291,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.0150266, 0.0000260, 0.0110649, 0.001792, 0.0052702,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0177626,-0.0027356,-0.0053230,-0.011953,-0.0028149,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0332124, 0.0420204, 0.0387754, 0.038319,-0.0117637,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.0246172,-0.0245177,-0.0338387,-0.027507,-0.0323664,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0022735, 0.0087148,-0.0139466,-0.006655, 0.0010269,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,-0.0013356, 0.0266785, 0.0008391, 0.021377, 0.0033047,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0297703,-0.0111166,-0.0178068,-0.021333,-0.0313193,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0033195, 0.0047717,-0.0135179,-0.007212, 0.0016020,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0060711, 0.0043693,-0.0030990, 0.004369,-0.0006522,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.0266098,-0.0308860,-0.0497551,-0.028342,-0.0611675,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.0180466, 0.0045638,-0.0004138, 0.006970,-0.0220391,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0115612, 0.0048461, 0.0119340, 0.011675, 0.0188431,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0129910, 0.0007136, 0.0210238, 0.016762, 0.0223907,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0397463,-0.0420765,-0.0407738,-0.044007, 0.0037195,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.0059900,-0.0043640, 0.0042645, 0.001715, 0.0037253,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0077411,-0.0022731, 0.0054157, 0.007467, 0.0106197,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0035603, 0.0001979, 0.0181299, 0.001195, 0.0071972,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0039623,-0.0051015, 0.0055650, 0.008073,-0.0061528,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2, 0.0315429, 0.0312953,-0.0099709, 0.029168, 0.0280058,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0308959, 0.0278605,-0.0200929, 0.000960, 0.0387976,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0305885,-0.0148424,-0.0200259,-0.020371, 0.0015748,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0042747, 0.0106370, 0.0038774,-0.006920, 0.0203865,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0113139, 0.0119790, 0.0122039, 0.012645, 0.0050846,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0041906, 0.0012262, 0.0217423, 0.001398, 0.0016310,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.0130657, 0.0117023, 0.0213029, 0.001909, 0.0125533,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0090060, 0.0095058, 0.0146844,-0.005865, 0.0102906,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.0020701, 0.0014834, 0.0020845, 0.011984,-0.0075909,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0219699, 0.0326518, 0.0070879, 0.039566, 0.0142473,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.0194570, 0.0095552, 0.0230194, 0.007193, 0.0107003,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0106584,-0.0225743, 0.0265486,-0.002349,-0.0080780,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0361809,-0.0323057,-0.0192272,-0.039975,-0.0350176,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0246546,-0.0405641,-0.0120773,-0.020427,-0.0193932,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.0207900,-0.0251914,-0.0012034,-0.025987,-0.0319208,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.0061092,-0.0048416,-0.0015745,-0.017535,-0.0051772,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0168385,-0.0214493,-0.0329710,-0.031168,-0.0243740,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0013552, 0.0033242,-0.0055723, 0.000900, 0.0050940,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0089819,-0.0136975,-0.0109790,-0.001541,-0.0184517,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0015051, 0.0128188, 0.0049821, 0.014507, 0.0151230,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.0172897, 0.0287140, 0.0270269, 0.022856, 0.0126971,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3, 0.0163176, 0.0313438, 0.0193625, 0.019235, 0.0202853,buy
